winner,points
Trump,293
Biden,218
Biden,249
Biden,258
Trump,282
Trump,282
Trump,314
Biden,223
Biden,268
Biden,245
Trump,282
Biden,265
Biden,225
Trump,300
Trump,280
Trump,275
Biden,255
Biden,269
Trump,292
Biden,221
Trump,306
Trump,280
Biden,264
Biden,254
Biden,244
Trump,275
Trump,296
Biden,263
Trump,275
Trump,275
Trump,308
Trump,313
Trump,312
Trump,278
Biden,254
Trump,303
Biden,226
Trump,301
Biden,231
Biden,258
Trump,283
Trump,311
Trump,281
Trump,321
Trump,300
Trump,273
Trump,314
Trump,296
Trump,293
Trump,295
Biden,239
Trump,297
Trump,308
Biden,248
Trump,278
Biden,268
Trump,297
Biden,222
Biden,237
Trump,278
Trump,283
Trump,271
Trump,289
Trump,309
Trump,310
Trump,271
Biden,263
Trump,282
Trump,274
Trump,298
Trump,285
Trump,286
Biden,256
Biden,230
Biden,253
Biden,268
Trump,280
Trump,303
Biden,236
Biden,255
Biden,233
Trump,277
Trump,272
Trump,280
Trump,283
Trump,313
Trump,300
Biden,264
Trump,288
Trump,288
Trump,289
Trump,297
Trump,288
Trump,328
Biden,232
Biden,261
Trump,276
Trump,310
Biden,264
Trump,294
Biden,244
Biden,264
Trump,279
Biden,251
Trump,278
Trump,291
Trump,319
Biden,232
Biden,260
Trump,278
Trump,293
Biden,255
Biden,245
Biden,267
Trump,299
Biden,264
Trump,271
Trump,286
Trump,293
Biden,269
Trump,285
Trump,308
Biden,260
Biden,259
Trump,320
Trump,317
Trump,288
Trump,274
Biden,246
Trump,290
Trump,295
Biden,254
Biden,255
Trump,294
Trump,290
Trump,275
Trump,293
Trump,270
Biden,250
Trump,295
Biden,256
Biden,259
Trump,274
Trump,298
Trump,316
Trump,325
Trump,274
Biden,244
Trump,316
Biden,267
Trump,305
Trump,313
Trump,282
Biden,248
Trump,280
Trump,292
Trump,320
Trump,283
Biden,236
Trump,295
Trump,293
Trump,290
Trump,307
Trump,290
Biden,259
Biden,235
Biden,254
Biden,267
Trump,293
Biden,267
Trump,294
Biden,226
Trump,310
Trump,275
Trump,301
Biden,269
Trump,280
Biden,245
Trump,301
Trump,287
Trump,275
Biden,238
Trump,311
Trump,298
Trump,316
Biden,255
Trump,295
Trump,306
Trump,304
Trump,283
Trump,291
Trump,292
Trump,327
Trump,298
Trump,292
Biden,257
Biden,244
Trump,289
Trump,300
Biden,231
Trump,279
Trump,293
Trump,320
Trump,287
Trump,302
Trump,285
Trump,311
Biden,266
Trump,276
Biden,222
Trump,276
Trump,288
Biden,268
Biden,258
Trump,302
Trump,313
Trump,298
Trump,317
Trump,303
Trump,287
Trump,282
Trump,284
Trump,275
Trump,280
Trump,289
Trump,289
Trump,274
Biden,230
Biden,269
Trump,298
Biden,266
Trump,295
Trump,333
Biden,230
Biden,235
Trump,282
Trump,288
Trump,321
Trump,275
Trump,300
Trump,289
Trump,280
Trump,296
Trump,309
Biden,239
Trump,287
Biden,265
Trump,271
Trump,311
Trump,271
Biden,269
Biden,253
Trump,286
Trump,281
Biden,244
Trump,327
Trump,295
Trump,291
Trump,296
Trump,308
Biden,261
Trump,298
Biden,260
Trump,290
Trump,276
Trump,288
Biden,242
Trump,290
Biden,269
Biden,265
Trump,278
Trump,270
Trump,283
Trump,305
Biden,252
Trump,303
Trump,274
Trump,273
Trump,302
Trump,295
Trump,291
Trump,304
Biden,253
Trump,299
Trump,291
Trump,284
Trump,273
Biden,249
Trump,284
Trump,275
Biden,264
Trump,282
Trump,283
Trump,278
Biden,258
Trump,326
Trump,280
Trump,316
Trump,289
Biden,198
Trump,319
Trump,304
Biden,266
Trump,288
Biden,259
Trump,282
Trump,317
Biden,269
Trump,297
Biden,231
Biden,257
Trump,271
Trump,271
Biden,268
Biden,266
Biden,197
Biden,239
Biden,241
Biden,256
Trump,292
Biden,256
Trump,309
Trump,277
Trump,284
Trump,289
Biden,262
Trump,291
Trump,271
Trump,306
Biden,259
Trump,307
Trump,292
Biden,234
Trump,295
Biden,267
Trump,292
Trump,272
Biden,242
Trump,279
Biden,209
Trump,330
Trump,305
Trump,282
Trump,325
Trump,283
Trump,270
Trump,278
Trump,294
Trump,276
Trump,309
Trump,324
Trump,309
Trump,304
Trump,295
Trump,284
Biden,260
Trump,271
Biden,259
Biden,269
Trump,286
Biden,259
Trump,277
Trump,290
Trump,284
Trump,276
Biden,250
Trump,272
Trump,309
Trump,286
Trump,309
Trump,271
Trump,292
Trump,273
Biden,243
Biden,236
Trump,279
Trump,337
Trump,277
Trump,309
Trump,286
Trump,291
Trump,283
Biden,232
Trump,312
Trump,307
Biden,243
Trump,280
Trump,283
Trump,279
Biden,269
Trump,273
Trump,272
Trump,288
Biden,263
Biden,233
Trump,328
Trump,292
Trump,285
Biden,204
Trump,309
Trump,332
Biden,241
Biden,258
Trump,291
Trump,298
Trump,278
Trump,331
Biden,220
Biden,257
Trump,309
Trump,270
Biden,247
Trump,292
Biden,263
Trump,293
Trump,291
Biden,256
Trump,272
Trump,291
Biden,249
Biden,255
Trump,320
Trump,291
Trump,289
Trump,296
Biden,265
Trump,289
Biden,268
Trump,273
Trump,290
Trump,292
Trump,316
Trump,317
Trump,280
Trump,301
Trump,296
Trump,314
Trump,313
Biden,219
Trump,302
Trump,314
Biden,216
Biden,242
Biden,216
Trump,278
Biden,199
Biden,216
Trump,280
Trump,299
Trump,296
Trump,288
Trump,277
Trump,285
Trump,282
Trump,307
Trump,285
Trump,327
Biden,255
Trump,312
Biden,268
Trump,289
Trump,303
Trump,283
Trump,301
Trump,278
Trump,303
Biden,267
Trump,271
Trump,295
Biden,248
Trump,284
Trump,318
Trump,282
Trump,300
Trump,305
Biden,258
Trump,296
Biden,256
Trump,282
Trump,293
Trump,281
Trump,288
Trump,284
Trump,291
Trump,342
Trump,276
Trump,277
Trump,319
Trump,290
Biden,199
Trump,290
Trump,283
Trump,275
Biden,255
Trump,299
Biden,257
Biden,219
Trump,270
Trump,296
Biden,268
Biden,224
Trump,271
Biden,241
Trump,287
Trump,302
Trump,294
Trump,304
Trump,296
Trump,283
Biden,259
Trump,314
Biden,248
Trump,271
Biden,227
Trump,305
Trump,302
Trump,304
Biden,260
Biden,228
Trump,275
Trump,304
Trump,285
Trump,296
Trump,311
Trump,285
Trump,346
Trump,288
Biden,268
Trump,288
Trump,291
Trump,272
Trump,279
Biden,219
Trump,292
Trump,281
Trump,278
Biden,267
Trump,292
Trump,306
Biden,262
Trump,277
Trump,283
Trump,289
Trump,312
Trump,294
Trump,277
Trump,271
Trump,300
Biden,264
Trump,308
Biden,227
Biden,256
Biden,256
Biden,241
Trump,288
Trump,308
Biden,251
Trump,311
Trump,295
Trump,301
Biden,242
Trump,291
Trump,299
Trump,311
Trump,286
Biden,205
Biden,266
Trump,295
Biden,267
Biden,201
Biden,260
Biden,261
Trump,293
Trump,285
Trump,277
Biden,257
Biden,266
Trump,276
Trump,288
Trump,300
Biden,250
Trump,298
Trump,300
Biden,266
Biden,197
Trump,316
Trump,305
Trump,314
Biden,259
Trump,284
Trump,282
Biden,219
Biden,241
Trump,299
Biden,258
Trump,316
Trump,281
Trump,288
Trump,296
Biden,268
Trump,270
Trump,276
Biden,266
Trump,295
Trump,276
Trump,355
Trump,296
Trump,281
Biden,231
Biden,246
Trump,311
Trump,310
Trump,278
Trump,286
Trump,311
Trump,292
Trump,290
Trump,278
Trump,284
Biden,215
Trump,278
Biden,260
Biden,243
Biden,266
Trump,288
Trump,304
Biden,260
Trump,277
Trump,300
Trump,279
Biden,258
Biden,260
Trump,307
Trump,287
Biden,250
Trump,280
Trump,273
Trump,294
Trump,324
Biden,240
Trump,286
Trump,297
Trump,283
Trump,292
Trump,310
Trump,316
Biden,267
Biden,255
Trump,273
Trump,343
Trump,297
Trump,315
Biden,268
Trump,287
Trump,292
Trump,299
Trump,286
Trump,271
Trump,295
Trump,293
Trump,291
Trump,285
Trump,310
Biden,223
Trump,318
Trump,305
Trump,279
Trump,304
Trump,279
Trump,291
Trump,311
Biden,262
Trump,273
Trump,271
Trump,299
Trump,290
Trump,304
Trump,301
Trump,292
Trump,273
Biden,242
Trump,274
Biden,261
Trump,294
Trump,302
Trump,317
Trump,277
Trump,294
Biden,248
Biden,250
Biden,269
Trump,270
Trump,282
Trump,279
Biden,265
Trump,285
Trump,277
Trump,283
Trump,314
Biden,240
Trump,299
Trump,289
Biden,247
Biden,266
Trump,329
Trump,284
Trump,287
Biden,240
Trump,278
Trump,285
Biden,261
Biden,204
Trump,321
Biden,266
Trump,299
Biden,254
Biden,231
Biden,255
Trump,304
Biden,231
Biden,258
Trump,278
Trump,288
Biden,262
Trump,278
Biden,245
Trump,306
Trump,303
Trump,283
Biden,211
Trump,288
Biden,226
Trump,307
Trump,291
Trump,299
Trump,275
Trump,311
Trump,291
Biden,214
Biden,245
Trump,348
Trump,287
Trump,303
Trump,278
Biden,264
Trump,305
Trump,297
Trump,314
Trump,281
Biden,269
Trump,329
Biden,261
Biden,244
Trump,311
Trump,283
Biden,261
Trump,300
Biden,261
Trump,307
Trump,290
Trump,287
Trump,305
Trump,304
Trump,310
Biden,264
Trump,274
Biden,236
Trump,290
Biden,217
Trump,278
Biden,208
Trump,288
Trump,328
Trump,302
Biden,262
Trump,287
Trump,344
Biden,239
Trump,327
Trump,281
Trump,275
Trump,313
Biden,264
Trump,273
Trump,295
Trump,293
Trump,317
Trump,287
Biden,247
Trump,310
Biden,236
Trump,292
Trump,287
Trump,285
Trump,291
Trump,300
Biden,209
Trump,273
Biden,246
Trump,325
Trump,288
Trump,289
Trump,315
Trump,272
Biden,265
Biden,248
Trump,302
Trump,320
Trump,316
Trump,290
Biden,194
Trump,279
Biden,253
Trump,301
Trump,277
Biden,258
Trump,303
Trump,282
Trump,313
Trump,301
Biden,254
Trump,311
Trump,288
Trump,272
Biden,263
Trump,321
Trump,323
Trump,310
Trump,305
Trump,273
Biden,267
Biden,233
Trump,305
Biden,247
Trump,272
Biden,263
Trump,307
Biden,262
Trump,282
Trump,271
Trump,301
Biden,255
Biden,251
Trump,277
Biden,251
Trump,280
Trump,278
Trump,291
Trump,302
Trump,277
Trump,315
Trump,283
Biden,240
Trump,275
Trump,286
Biden,268
Trump,292
Biden,256
Trump,302
Biden,244
Biden,243
Biden,259
Trump,349
Biden,267
Trump,280
Trump,285
Trump,284
Trump,273
Trump,276
Biden,236
Trump,273
Biden,256
Trump,298
Biden,219
Trump,296
Trump,274
Trump,291
Trump,270
Trump,283
Trump,306
Biden,227
Trump,270
Biden,268
Biden,257
Trump,304
Trump,296
Trump,286
Trump,275
Trump,288
Trump,281
Trump,304
Trump,272
Trump,313
Trump,292
Trump,308
Trump,270
Trump,314
Trump,302
Trump,318
Biden,234
Trump,316
Trump,278
Trump,272
Trump,284
Trump,304
Biden,264
Trump,305
Trump,311
Biden,269
Biden,251
Trump,306
Biden,257
Trump,301
Trump,294
Trump,311
Trump,302
Trump,281
Trump,286
Trump,293
Trump,292
Trump,309
Biden,264
Trump,293
Trump,296
Trump,288
Trump,322
Trump,302
Trump,293
Trump,281
Trump,290
Trump,333
Trump,308
Biden,268
Trump,295
Trump,280
Biden,262
Biden,260
Trump,284
Trump,311
Trump,280
Biden,234
Biden,266
Trump,289
Trump,281
Trump,302
Biden,226
Trump,270
Biden,266
Trump,334
Biden,259
Trump,296
Trump,317
Trump,299
Trump,313
Biden,249
Trump,281
Trump,281
Biden,269
Trump,299
Trump,304
Trump,300
Trump,290
Trump,276
Biden,238
Trump,294
Biden,267
Trump,302
Trump,319
Trump,310
Trump,275
Trump,297
Trump,312
Biden,242
Biden,250
Trump,331
Trump,295
Biden,247
Trump,307
Biden,254
Trump,275
Biden,243
Biden,262
Trump,315
Trump,276
Trump,293
Trump,301
Trump,273
Trump,283
Trump,301
Trump,297
Biden,249
Biden,246
Trump,274
Trump,283
Trump,306
Biden,236
Trump,270
Trump,298
Trump,282
Trump,278
Trump,297
Trump,287
Biden,246
Biden,238
Trump,271
Trump,279
Trump,298
Biden,252
Trump,280
Trump,339
Biden,258
Biden,227
Trump,272
Trump,274
Trump,275
Trump,313
Trump,298
Biden,263
Trump,288
Trump,278
Trump,283
Trump,293
Trump,291
Trump,285
Biden,235
Biden,232
Trump,296
Trump,310
Trump,275
Trump,281
Biden,260
Biden,250
Trump,271
Biden,251
Biden,223
Biden,258
Biden,268
Trump,281
Trump,283
Trump,283
Biden,255
Trump,296
Trump,279
Biden,245
Biden,258
Biden,257
Biden,248
Trump,273
Trump,270
Trump,292
Trump,320
Trump,298
Trump,304
Trump,291
Trump,296
Trump,298
Trump,305
Trump,272
Trump,325
Trump,283
Trump,280
Trump,279
Biden,208
Trump,313
Biden,242
Trump,290
Trump,310
Trump,288
Biden,222
Trump,335
Trump,279
Trump,308
Biden,268
Trump,295
Trump,303
Biden,214
Trump,271
Biden,265
Trump,298
Trump,314
Trump,287
Trump,292
Biden,269
Trump,286
Biden,262
Biden,251
Trump,308
Biden,253
Trump,312
Trump,312
Biden,260
Biden,261
Trump,289
Trump,284
Trump,312
Trump,281
Biden,236
Trump,275
Trump,292
Trump,276
Trump,276
Trump,327
Trump,293
Biden,231
Biden,269
Trump,274
Trump,279
Biden,244
Biden,237
Trump,271
Trump,289
Trump,306
Trump,302
Biden,258
Trump,294
Biden,255
Trump,308
Trump,291
Trump,332
Biden,234
Trump,302
Trump,280
Trump,279
Trump,324
Biden,266
Biden,267
Biden,260
Trump,327
Trump,324
Trump,281
Biden,269
Trump,296
Biden,232
Trump,290
Biden,258
Biden,258
Trump,318
Trump,279
Trump,280
Trump,342
Trump,278
Trump,287
Trump,294
Biden,248
Trump,317
Trump,278
Trump,274
Biden,249
Biden,253
Trump,306
Trump,285
Trump,304
Trump,289
Trump,270
Trump,282
Trump,316
Trump,277
Trump,301
Trump,271
Trump,275
Trump,329
Biden,250
Trump,298
Biden,264
Biden,264
Trump,297
Trump,270
Trump,285
Biden,269
Trump,310
Trump,291
Trump,343
Biden,250
Trump,297
Biden,266
Trump,294
Trump,278
Biden,222
Biden,269
Trump,300
Trump,298
Trump,294
Trump,283
Trump,288
Biden,251
Trump,304
Trump,306
Trump,322
Biden,248
Trump,282
Trump,287
Trump,289
Trump,301
Biden,232
Trump,274
Trump,314
Biden,240
Trump,286
Trump,275
Biden,234
Trump,285
Trump,287
Biden,235
Trump,281
Biden,232
Biden,256
Trump,290
Trump,290
Trump,311
Biden,264
Trump,273
Trump,308
Trump,270
Trump,319
Trump,274
Trump,289
Trump,291
Biden,185
Trump,290
Trump,299
Biden,266
Trump,312
Trump,293
Trump,289
Trump,292
Trump,309
Trump,276
Trump,295
Biden,253
Biden,250
Trump,285
Trump,302
Trump,286
Biden,239
Trump,308
Trump,292
Trump,311
Trump,278
Trump,280
Trump,284
Biden,265
Trump,282
Biden,263
Trump,308
Biden,264
Trump,339
Biden,263
Biden,251
Trump,304
Biden,243
Trump,297
Biden,265
Biden,260
Biden,233
Trump,303
Trump,294
Biden,267
Biden,268
Trump,300
Biden,252
Trump,272
Biden,246
Trump,301
Trump,300
Biden,269
Trump,290
Biden,244
Trump,331
Trump,313
Trump,287
Trump,280
Trump,286
Trump,313
Biden,249
Trump,287
Trump,274
Trump,321
Biden,232
Trump,326
Trump,291
Biden,263
Trump,284
Trump,303
Biden,263
Trump,280
Trump,307
Biden,223
Trump,293
Trump,293
Biden,253
Biden,266
Trump,316
Trump,305
Trump,301
Trump,314
Biden,244
Biden,195
Biden,268
Biden,241
Biden,249
Biden,234
Trump,299
Trump,287
Trump,310
Biden,219
Trump,279
Trump,282
Trump,282
Biden,247
Biden,238
Trump,301
Trump,316
Biden,254
Trump,302
Trump,281
Trump,279
Trump,349
Trump,286
Trump,286
Trump,282
Trump,318
Trump,294
Trump,295
Trump,286
Biden,265
Biden,267
Trump,281
Biden,219
Biden,220
Biden,220
Biden,233
Trump,324
Trump,301
Biden,232
Trump,288
Trump,284
Trump,293
Trump,294
Trump,297
Trump,313
Biden,225
Trump,319
Biden,241
Trump,287
Trump,302
Trump,282
Biden,234
Biden,265
Trump,276
Trump,291
Biden,261
Trump,303
Trump,274
Trump,297
Trump,291
Trump,297
Biden,256
Trump,298
Trump,275
Trump,297
Trump,301
Trump,279
Trump,324
Biden,262
Biden,262
Trump,328
Trump,315
Trump,280
Trump,323
Trump,285
Biden,267
Biden,267
Biden,241
Biden,257
Trump,303
Trump,333
Trump,296
Trump,300
Trump,309
Trump,332
Biden,247
Trump,284
Trump,299
Biden,268
Biden,268
Trump,309
Biden,261
Trump,299
Trump,280
Trump,336
Biden,267
Trump,287
Trump,279
Trump,287
Trump,298
Trump,293
Biden,239
Trump,311
Trump,286
Biden,232
Trump,281
Trump,288
Biden,267
Trump,285
Trump,271
Biden,245
Trump,314
Trump,286
Trump,276
Trump,311
Trump,304
Trump,322
Biden,261
Trump,317
Trump,289
Biden,250
Trump,315
Biden,238
Biden,268
Trump,289
Biden,247
Trump,275
Trump,314
Biden,175
Trump,278
Trump,290
Trump,296
Trump,306
Trump,293
Trump,277
Trump,281
Biden,244
Biden,227
Trump,291
Trump,289
Trump,307
Trump,288
Trump,292
Biden,263
Trump,313
Trump,299
Biden,267
Trump,318
Trump,322
Trump,286
Trump,325
Trump,294
Trump,289
Trump,290
Trump,271
Trump,321
Biden,232
Biden,268
Trump,302
Trump,283
Biden,267
Trump,301
Trump,296
Trump,275
Trump,310
Trump,298
Trump,316
Trump,310
Biden,229
Trump,302
Trump,280
Trump,276
Trump,274
Trump,289
Trump,284
Trump,294
Trump,305
Biden,268
Biden,216
Trump,279
Trump,320
Trump,277
Trump,310
Trump,308
Biden,254
Trump,298
Trump,303
Trump,303
Biden,261
Biden,266
Biden,265
Trump,284
Biden,256
Biden,251
Biden,266
Biden,226
Biden,250
Trump,281
Biden,243
Trump,290
Biden,243
Trump,297
Trump,284
Trump,317
Trump,294
Trump,307
Biden,264
Trump,293
Biden,220
Trump,292
Trump,281
Trump,275
Trump,303
Biden,251
Biden,241
Trump,277
Trump,313
Trump,293
Trump,281
Trump,291
Trump,319
Trump,291
Trump,312
Trump,321
Trump,317
Trump,288
Trump,275
Trump,310
Trump,285
Trump,313
Biden,250
Trump,295
Trump,278
Trump,305
Trump,281
Trump,293
Trump,290
Biden,256
Trump,287
Trump,272
Trump,282
Biden,252
Trump,297
Biden,254
Biden,255
Biden,258
Trump,307
Trump,282
Trump,289
Trump,273
Trump,277
Trump,299
Biden,239
Trump,294
Trump,281
Trump,290
Trump,294
Biden,259
Biden,269
Trump,296
Biden,240
Trump,299
Trump,292
Biden,257
Trump,280
Trump,318
Trump,316
Biden,239
Trump,308
Biden,236
Biden,250
Biden,266
Biden,246
Biden,237
Trump,336
Biden,242
Trump,271
Biden,267
Biden,265
Biden,251
Biden,239
Trump,301
Trump,324
Trump,282
Trump,294
Trump,281
Trump,280
Biden,250
Biden,225
Trump,280
Biden,263
Trump,278
Trump,280
Trump,288
Biden,266
Trump,311
Biden,249
Trump,281
Trump,300
Biden,251
Trump,289
Biden,248
Trump,270
Trump,282
Biden,255
Trump,280
Trump,323
Trump,311
Trump,301
Biden,257
Trump,312
Trump,275
Trump,294
Trump,289
Biden,238
Trump,297
Trump,302
Biden,244
Trump,291
Biden,263
Trump,299
Trump,297
Trump,288
Trump,274
Trump,293
Trump,314
Trump,270
Trump,270
Biden,218
Biden,264
Trump,308
Biden,242
Trump,294
Trump,291
Trump,288
Biden,240
Trump,271
Biden,263
Trump,331
Trump,304
Biden,257
Trump,301
Biden,235
Trump,291
Trump,275
Trump,296
Trump,305
Trump,298
Trump,291
Trump,296
Trump,289
Trump,298
Trump,299
Biden,233
Trump,282
Biden,218
Trump,284
Trump,308
Trump,280
Trump,300
Trump,270
Trump,288
Trump,286
Trump,305
Trump,306
Trump,278
Biden,240
Biden,228
Trump,282
Trump,296
Trump,270
Trump,308
Trump,330
Biden,266
Trump,286
Biden,263
Biden,202
Trump,285
Biden,249
Biden,265
Biden,238
Biden,259
Biden,259
Trump,276
Trump,274
Trump,316
Trump,296
Trump,296
Trump,270
Trump,276
Trump,305
Trump,305
Biden,261
Trump,292
Biden,237
Trump,279
Trump,312
Trump,309
Trump,342
Biden,249
Biden,261
Trump,285
Trump,280
Trump,312
Trump,284
Trump,312
Trump,278
Trump,275
Trump,271
Trump,320
Trump,271
Trump,297
Biden,265
Trump,308
Trump,312
Trump,328
Trump,278
Biden,262
Biden,258
Trump,276
Trump,302
Biden,245
Trump,278
Trump,288
Trump,282
Trump,299
Biden,264
Biden,252
Biden,209
Trump,271
Biden,267
Trump,287
Trump,311
Biden,246
Trump,278
Biden,267
Trump,328
Biden,239
Trump,272
Biden,257
Trump,282
Biden,258
Trump,287
Trump,301
Biden,245
Trump,279
Trump,282
Biden,233
Trump,276
Trump,270
Biden,246
Trump,304
Trump,273
Biden,241
Trump,283
Trump,285
Biden,262
Biden,256
Trump,335
Trump,298
Trump,291
Trump,272
Biden,242
Biden,252
Trump,304
Biden,210
Biden,262
Trump,320
Biden,207
Trump,320
Trump,301
Biden,256
Biden,265
Trump,298
Trump,289
Biden,230
Trump,309
Trump,321
Biden,235
Biden,263
Trump,276
Trump,283
Trump,287
Trump,285
Trump,281
Biden,263
Trump,303
Biden,257
Trump,310
Biden,245
Trump,280
Trump,307
Trump,277
Trump,317
Trump,287
Trump,278
Biden,263
Trump,305
Trump,324
Trump,287
Biden,258
Biden,266
Trump,282
Biden,236
Biden,228
Trump,328
Trump,282
Trump,277
Biden,249
Trump,290
Trump,289
Biden,259
Trump,287
Trump,304
Biden,239
Trump,330
Trump,297
Biden,259
Biden,212
Trump,280
Biden,266
Trump,306
Trump,280
Biden,266
Biden,240
Biden,241
Trump,289
Trump,284
Trump,289
Biden,259
Trump,291
Trump,303
Trump,302
Trump,318
Trump,278
Trump,281
Trump,301
Trump,306
Trump,327
Trump,295
Biden,263
Trump,299
Biden,231
Biden,193
Trump,330
Trump,290
Trump,327
Trump,314
Trump,299
Trump,300
Trump,286
Biden,247
Trump,275
Biden,259
Trump,282
Trump,285
Trump,276
Trump,293
Biden,213
Trump,306
Trump,274
Trump,273
Biden,246
Trump,283
Trump,305
Trump,283
Trump,299
Biden,263
Biden,219
Trump,323
Trump,270
Biden,269
Trump,311
Trump,300
Biden,263
Trump,303
Trump,310
Biden,217
Trump,331
Biden,253
Trump,283
Trump,302
Trump,281
Trump,274
Trump,287
Trump,283
Biden,261
Biden,254
Trump,333
Trump,280
Trump,303
Biden,258
Trump,319
Trump,291
Trump,295
Trump,286
Biden,251
Biden,266
Biden,268
Trump,290
Trump,316
Biden,251
Trump,284
Biden,269
Biden,268
Biden,257
Trump,278
Trump,314
Trump,274
Biden,257
Trump,271
Trump,324
Trump,295
Trump,314
Biden,239
Trump,298
Biden,267
Trump,311
Biden,244
Trump,271
Trump,304
Trump,332
Trump,285
Biden,255
Trump,296
Biden,267
Biden,264
Trump,303
Trump,270
Trump,293
Trump,285
Trump,314
Biden,239
Trump,284
Biden,261
Trump,316
Trump,272
Biden,260
Trump,305
Trump,310
Trump,279
Biden,234
Trump,333
Biden,223
Trump,274
Trump,284
Biden,244
Biden,253
Biden,196
Trump,305
Trump,295
Trump,297
Biden,269
Trump,317
Trump,293
Trump,319
Trump,321
Biden,260
Trump,279
Trump,275
Trump,310
Biden,266
Biden,267
Trump,280
Trump,275
Trump,296
Biden,268
Biden,257
Trump,276
Biden,250
Trump,298
Biden,253
Trump,292
Trump,296
Trump,270
Trump,301
Trump,293
Biden,251
Biden,261
Trump,302
Biden,267
Biden,263
Biden,237
Trump,273
Biden,268
Biden,261
Trump,271
Trump,280
Trump,314
Trump,303
Trump,308
Trump,286
Biden,257
Trump,272
Trump,300
Trump,314
Trump,310
Trump,308
Trump,270
Trump,279
Trump,298
Trump,281
Trump,294
Trump,275
Trump,295
Biden,246
Trump,292
Biden,243
Biden,189
Biden,254
Biden,269
Trump,290
Trump,315
Trump,280
Trump,286
Trump,301
Trump,304
Trump,336
Trump,295
Trump,271
Biden,268
Trump,295
Biden,269
Biden,267
Trump,285
Biden,212
Trump,291
Biden,261
Trump,304
Trump,286
Trump,270
Biden,256
Trump,275
Trump,270
Biden,216
Trump,291
Trump,284
Biden,256
Trump,318
Trump,271
Biden,240
Trump,326
Biden,267
Biden,222
Trump,281
Biden,264
Trump,303
Trump,285
Trump,299
Biden,267
Biden,260
Trump,291
Biden,223
Trump,279
Biden,243
Trump,279
Trump,270
Trump,277
Trump,289
Trump,281
Biden,220
Biden,234
Trump,283
Trump,295
Biden,230
Trump,276
Trump,281
Biden,237
Trump,277
Trump,314
Trump,328
Trump,276
Biden,254
Trump,290
Trump,291
Trump,284
Trump,285
Trump,276
Trump,317
Biden,251
Trump,301
Trump,304
Trump,311
Trump,307
Trump,305
Trump,313
Trump,295
Trump,289
Trump,304
Biden,247
Trump,270
Biden,262
Trump,311
Biden,239
Trump,280
Trump,276
Trump,280
Trump,307
Trump,295
Trump,313
Biden,249
Biden,210
Trump,280
Biden,241
Trump,329
Trump,296
Trump,318
Biden,269
Trump,271
Trump,295
Biden,241
Trump,291
Trump,302
Trump,294
Trump,302
Trump,279
Biden,266
Trump,281
Trump,336
Trump,271
Trump,309
Trump,274
Trump,293
Trump,299
Trump,287
Trump,300
Biden,249
Biden,267
Trump,273
Trump,294
Trump,274
Biden,265
Biden,260
Biden,258
Trump,300
Trump,276
Trump,289
Trump,284
Trump,327
Biden,227
Trump,275
Trump,315
Trump,296
Trump,302
Trump,292
Biden,259
Biden,241
Biden,264
Trump,295
Biden,261
Trump,271
Trump,284
Biden,266
Biden,231
Trump,280
Biden,253
Biden,259
Trump,312
Biden,258
Trump,285
Trump,297
Trump,337
Biden,227
Trump,307
Trump,292
Biden,228
Trump,292
Trump,296
Trump,313
Trump,276
Trump,332
Trump,320
Biden,265
Biden,256
Biden,257
Trump,309
Trump,312
Trump,295
Biden,258
Trump,270
Trump,293
Trump,278
Trump,302
Trump,288
Biden,267
Biden,255
Biden,255
Trump,277
Trump,303
Trump,291
Trump,318
Trump,291
Trump,293
Trump,300
Trump,312
Trump,292
Biden,218
Trump,297
Trump,317
Biden,251
Biden,247
Trump,313
Trump,297
Trump,294
Biden,269
Trump,272
Trump,320
Trump,296
Trump,319
Biden,256
Trump,280
Trump,301
Biden,231
Trump,281
Biden,255
Biden,258
Trump,328
Trump,287
Biden,227
Trump,339
Biden,236
Trump,311
Trump,330
Trump,287
Biden,233
Trump,288
Trump,305
Trump,298
Trump,280
Biden,264
Trump,313
Trump,273
Biden,269
Biden,258
Biden,258
Trump,301
Trump,295
Biden,255
Trump,286
Trump,293
Trump,282
Biden,227
Trump,331
Biden,269
Trump,288
Trump,304
Trump,279
Trump,296
Trump,335
Trump,287
Trump,314
Trump,288
Biden,238
Trump,305
Trump,302
Trump,318
Trump,283
Biden,256
Trump,291
Trump,271
Biden,248
Biden,258
Trump,340
Biden,225
Trump,291
Trump,341
Trump,286
Trump,299
Trump,298
Biden,261
Trump,306
Trump,275
Trump,312
Trump,320
Trump,308
Trump,292
Trump,278
Biden,237
Trump,271
Biden,260
Trump,282
Trump,295
Trump,308
Trump,315
Trump,285
Trump,299
Trump,323
Biden,252
Trump,286
Biden,264
Trump,277
Biden,231
Trump,272
Trump,317
Biden,264
Trump,289
Trump,307
Trump,281
Trump,291
Trump,280
Trump,282
Trump,271
Trump,308
Biden,220
Trump,312
Trump,306
Trump,318
Biden,239
Trump,285
Biden,259
Trump,357
Trump,315
Biden,247
Trump,283
Trump,272
Biden,236
Trump,279
Trump,278
Trump,305
Trump,292
Trump,283
Trump,287
Biden,247
Trump,272
Trump,279
Trump,299
Trump,300
Trump,310
Trump,315
Trump,299
Trump,272
Trump,271
Biden,263
Trump,306
Biden,265
Biden,260
Trump,270
