winner,points
Trump,274
Biden,243
Biden,247
Trump,273
Trump,278
Biden,257
Trump,283
Trump,275
Biden,242
Biden,260
Biden,266
Trump,282
Biden,214
Biden,266
Biden,263
Biden,264
Trump,288
Trump,281
Biden,254
Trump,311
Trump,288
Trump,279
Trump,281
Trump,270
Trump,296
Trump,273
Trump,298
Trump,284
Trump,273
Trump,278
Trump,299
Biden,263
Biden,264
Trump,283
Biden,265
Trump,285
Biden,231
Biden,245
Biden,264
Trump,270
Trump,274
Trump,283
Biden,264
Trump,305
Trump,283
Biden,241
Biden,266
Trump,272
Trump,287
Trump,300
Biden,257
Biden,258
Biden,259
Trump,298
Biden,243
Trump,279
Biden,237
Trump,272
Trump,290
Biden,265
Biden,232
Trump,295
Biden,224
Trump,270
Trump,295
Biden,264
Biden,254
Trump,270
Biden,254
Trump,289
Biden,269
Trump,293
Biden,257
Trump,273
Trump,276
Biden,258
Trump,273
Biden,258
Biden,269
Trump,288
Trump,273
Biden,269
Biden,260
Trump,287
Trump,280
Biden,256
Biden,266
Biden,257
Biden,253
Trump,276
Trump,273
Trump,273
Trump,283
Biden,221
Trump,279
Trump,279
Trump,285
Biden,269
Biden,263
Biden,268
Trump,298
Trump,293
Trump,283
Trump,276
Trump,282
Biden,269
Biden,269
Trump,298
Trump,270
Trump,283
Trump,275
Trump,305
Biden,256
Trump,275
Biden,231
Biden,253
Trump,275
Biden,255
Biden,228
Biden,243
Trump,279
Trump,279
Biden,269
Trump,287
Biden,258
Biden,268
Biden,265
Trump,271
Trump,291
Trump,279
Biden,242
Trump,277
Biden,269
Trump,292
Biden,244
Biden,228
Trump,301
Biden,242
Biden,232
Trump,298
Biden,263
Biden,269
Biden,254
Trump,273
Trump,283
Trump,288
Biden,241
Biden,269
Biden,254
Biden,226
Trump,275
Biden,236
Biden,266
Trump,292
Trump,290
Trump,296
Biden,207
Biden,258
Biden,241
Trump,280
Biden,269
Biden,259
Biden,261
Trump,298
Trump,286
Biden,264
Trump,275
Biden,269
Biden,246
Biden,254
Biden,190
Biden,254
Trump,273
Biden,215
Biden,249
Trump,298
Biden,254
Trump,283
Biden,249
Biden,250
Biden,252
Trump,286
Trump,289
Trump,273
Trump,272
Biden,247
Trump,288
Trump,318
Biden,258
Trump,292
Biden,264
Trump,287
Trump,292
Biden,264
Biden,266
Trump,273
Trump,302
Trump,287
Biden,257
Trump,290
Biden,236
Trump,279
Trump,310
Trump,283
Biden,252
Trump,278
Trump,287
Trump,282
Trump,279
Trump,288
Trump,289
Biden,232
Biden,267
Trump,276
Trump,277
Trump,273
Trump,327
Trump,298
Biden,262
Biden,232
Biden,249
Trump,273
Biden,251
Trump,300
Biden,251
Biden,220
Biden,215
Biden,251
Trump,279
Biden,244
Biden,214
Trump,298
Biden,267
Biden,242
Trump,291
Biden,258
Trump,280
Trump,285
Biden,251
Biden,236
Biden,264
Biden,255
Biden,233
Trump,279
Trump,298
Biden,249
Trump,279
Biden,207
Trump,276
Trump,270
Biden,265
Trump,273
Trump,273
Biden,265
Trump,292
Biden,251
Biden,267
Biden,268
Biden,237
Trump,276
Trump,272
Trump,277
Trump,352
Biden,231
Trump,308
Biden,269
Biden,253
Biden,258
Trump,283
Trump,288
Trump,272
Trump,286
Biden,269
Biden,238
Biden,253
Biden,269
Trump,281
Biden,264
Trump,272
Biden,228
Trump,270
Trump,283
Biden,236
Trump,271
Biden,268
Biden,253
Trump,272
Trump,272
Biden,263
Biden,238
Trump,298
Biden,247
Trump,326
Biden,267
Biden,198
Biden,243
Trump,294
Trump,276
Trump,282
Trump,271
Trump,279
Biden,205
Trump,298
Biden,233
Biden,254
Trump,271
Biden,260
Biden,263
Trump,272
Biden,254
Biden,230
Trump,287
Trump,279
Biden,262
Biden,267
Trump,283
Trump,279
Trump,271
Biden,267
Trump,271
Trump,272
Biden,254
Trump,298
Biden,247
Trump,278
Biden,254
Biden,265
Biden,258
Biden,224
Trump,273
Trump,289
Trump,291
Biden,253
Trump,279
Trump,272
Trump,274
Trump,288
Trump,286
Biden,250
Biden,248
Trump,287
Trump,305
Trump,283
Biden,264
Biden,255
Biden,245
Trump,287
Trump,293
Biden,248
Biden,256
Biden,268
Trump,275
Biden,259
Biden,246
Trump,318
Biden,241
Trump,288
Biden,267
Biden,266
Trump,272
Biden,267
Biden,269
Trump,270
Trump,272
Biden,244
Biden,262
Biden,266
Trump,277
Biden,254
Trump,277
Biden,254
Trump,307
Biden,260
Biden,264
Biden,263
Biden,253
Biden,178
Trump,273
Biden,238
Biden,256
Biden,257
Trump,288
Biden,236
Trump,298
Biden,249
Trump,298
Trump,288
Biden,240
Biden,261
Biden,267
Trump,282
Biden,264
Biden,267
Biden,244
Biden,253
Biden,203
Trump,279
Biden,243
Trump,272
Biden,237
Biden,267
Biden,264
Trump,297
Biden,249
Trump,295
Biden,227
Trump,271
Biden,266
Biden,236
Biden,254
Trump,281
Biden,269
Biden,254
Biden,260
Trump,301
Biden,259
Trump,282
Biden,266
Trump,286
Biden,256
Trump,281
Biden,265
Trump,273
Biden,256
Trump,286
Trump,279
Trump,296
Biden,269
Biden,236
Biden,262
Trump,283
Trump,283
Biden,242
Trump,287
Biden,268
Biden,258
Trump,275
Trump,288
Biden,252
Trump,279
Biden,243
Trump,279
Trump,277
Biden,249
Trump,295
Biden,269
Biden,237
Biden,269
Biden,248
Trump,282
Biden,252
Biden,269
Biden,203
Biden,263
Biden,231
Trump,298
Trump,273
Trump,271
Biden,240
Trump,299
Biden,240
Trump,281
Biden,254
Biden,248
Biden,254
Trump,275
Trump,273
Biden,250
Biden,269
Biden,264
Biden,238
Biden,264
Trump,290
Biden,208
Biden,264
Biden,264
Trump,279
Biden,238
Biden,248
Biden,267
Biden,249
Trump,277
Biden,227
Biden,228
Trump,293
Trump,288
Trump,298
Trump,288
Biden,260
Trump,277
Trump,281
Trump,283
Biden,262
Biden,188
Trump,283
Biden,258
Biden,235
Biden,261
Biden,258
Biden,251
Trump,274
Trump,279
Biden,264
Biden,266
Trump,283
Trump,288
Biden,268
Biden,256
Trump,298
Biden,264
Trump,277
Trump,273
Biden,240
Trump,298
Biden,267
Biden,261
Trump,298
Biden,250
Trump,281
Trump,295
Trump,273
Biden,254
Trump,274
Biden,269
Trump,273
Trump,292
Biden,267
Trump,280
Trump,276
Trump,293
Trump,288
Biden,259
Trump,285
Biden,237
Biden,243
Biden,252
Biden,254
Biden,254
Trump,272
Trump,289
Biden,261
Biden,255
Biden,267
Biden,227
Biden,248
Trump,282
Trump,299
Biden,253
Trump,276
Biden,263
Biden,255
Biden,249
Trump,298
Trump,298
Biden,243
Trump,299
Trump,279
Biden,208
Biden,264
Biden,255
Biden,269
Trump,273
Biden,253
Trump,298
Biden,268
Biden,269
Biden,267
Biden,222
Biden,259
Trump,288
Biden,266
Biden,269
Biden,240
Trump,285
Biden,264
Biden,262
Trump,276
Biden,221
Trump,287
Biden,267
Trump,287
Biden,235
Trump,282
Biden,257
Trump,273
Trump,298
Trump,274
Biden,267
Trump,297
Biden,269
Biden,254
Trump,292
Biden,257
Trump,277
Trump,298
Trump,273
Biden,269
Trump,283
Trump,277
Biden,259
Trump,271
Trump,301
Biden,269
Biden,247
Biden,264
Biden,258
Biden,237
Biden,263
Biden,242
Trump,311
Trump,273
Biden,258
Biden,260
Biden,229
Trump,274
Trump,273
Trump,282
Trump,287
Biden,268
Biden,256
Trump,283
Biden,265
Trump,284
Biden,268
Biden,268
Trump,305
Trump,300
Trump,307
Trump,298
Biden,254
Biden,265
Trump,288
Trump,295
Biden,254
Biden,252
Biden,243
Biden,224
Trump,277
Biden,242
Biden,267
Biden,255
Trump,294
Trump,277
Biden,249
Biden,269
Biden,237
Biden,228
Biden,264
Trump,279
Trump,311
Trump,295
Biden,262
Trump,284
Biden,258
Trump,277
Trump,270
Biden,248
Trump,270
Biden,262
Trump,318
Trump,286
Biden,244
Biden,250
Trump,283
Trump,272
Biden,258
Trump,287
Biden,261
Trump,283
Trump,308
Biden,249
Trump,277
Biden,258
Trump,286
Biden,258
Trump,309
Trump,273
Biden,253
Trump,299
Biden,251
Biden,243
Trump,279
Trump,279
Biden,268
Biden,256
Trump,283
Biden,247
Biden,269
Trump,270
Biden,250
Trump,289
Biden,229
Trump,273
Trump,283
Biden,247
Trump,296
Biden,269
Biden,253
Biden,257
Trump,283
Trump,298
Trump,277
Trump,311
Trump,273
Trump,280
Trump,298
Trump,279
Biden,254
Trump,273
Biden,264
Biden,258
Trump,276
Biden,263
Biden,256
Trump,272
Biden,267
Biden,242
Trump,300
Trump,283
Biden,264
Biden,237
Trump,288
Trump,279
Biden,248
Biden,266
Trump,296
Biden,257
Trump,275
Biden,264
Trump,274
Biden,248
Trump,271
Trump,289
Biden,237
Biden,269
Trump,299
Trump,302
Biden,258
Biden,243
Biden,224
Trump,298
Trump,292
Trump,291
Biden,245
Biden,236
Biden,254
Biden,269
Biden,268
Biden,262
Biden,256
Trump,271
Biden,254
Trump,298
Trump,288
Biden,257
Trump,279
Biden,266
Biden,213
Biden,262
Biden,263
Biden,250
Trump,290
Biden,223
Trump,278
Biden,262
Biden,208
Biden,247
Biden,269
Trump,274
Biden,241
Biden,252
Biden,228
Trump,288
Trump,297
Trump,295
Biden,253
Biden,247
Trump,274
Biden,255
Trump,273
Trump,295
Trump,298
Trump,282
Biden,260
Trump,285
Trump,272
Biden,267
Biden,227
Biden,231
Trump,296
Biden,254
Trump,293
Trump,279
Biden,254
Trump,292
Biden,260
Trump,271
Trump,279
Biden,264
Biden,262
Biden,256
Biden,260
Biden,253
Biden,253
Trump,274
Biden,262
Trump,285
Trump,289
Trump,285
Biden,255
Trump,298
Trump,289
Trump,298
Trump,273
Trump,295
Biden,269
Trump,280
Biden,254
Biden,243
Trump,293
Trump,282
Biden,269
Trump,271
Biden,243
Trump,288
Biden,246
Biden,265
Biden,258
Trump,279
Biden,252
Biden,254
Trump,288
Trump,308
Trump,288
Biden,254
Trump,290
Trump,273
Trump,288
Biden,261
Trump,273
Biden,250
Biden,234
Trump,279
Biden,243
Trump,280
Biden,267
Trump,273
Biden,224
Biden,213
Trump,271
Biden,237
Biden,258
Trump,283
Biden,258
Biden,246
Biden,269
Trump,273
Biden,233
Biden,248
Trump,281
Trump,284
Biden,264
Biden,268
Trump,285
Trump,272
Trump,273
Biden,256
Biden,224
Biden,224
Trump,296
Biden,231
Biden,262
Trump,311
Biden,246
Biden,188
Biden,266
Trump,300
Trump,279
Trump,289
Trump,290
Biden,268
Trump,298
Biden,262
Biden,239
Trump,298
Biden,243
Biden,232
Trump,287
Biden,222
Biden,254
Trump,290
Trump,277
Trump,282
Trump,272
Trump,298
Biden,267
Trump,275
Biden,243
Biden,247
Trump,288
Trump,281
Biden,252
Trump,286
Biden,207
Biden,246
Biden,260
Biden,250
Biden,257
Biden,264
Trump,282
Trump,270
Biden,265
Biden,262
Biden,269
Biden,260
Trump,285
Biden,269
Biden,258
Biden,269
Trump,274
Trump,273
Biden,253
Biden,247
Trump,292
Biden,262
Biden,261
Trump,273
Biden,263
Trump,279
Biden,266
Trump,285
Biden,243
Trump,277
Biden,254
Trump,275
Biden,264
Trump,300
Biden,235
Biden,261
Biden,243
Biden,251
Biden,269
Trump,279
Trump,273
Biden,207
Biden,262
Biden,254
Biden,266
Trump,298
Biden,269
Trump,279
Trump,285
Biden,258
Trump,288
Trump,288
Biden,267
Biden,238
Biden,229
Biden,268
Biden,224
Biden,248
Trump,298
Trump,276
Biden,258
Biden,259
Biden,264
Biden,256
Trump,284
Biden,258
Trump,307
Biden,257
Biden,231
Trump,270
Biden,269
Biden,234
Trump,298
Trump,277
Biden,256
Trump,279
Biden,225
Trump,287
Trump,271
Biden,264
Biden,259
Trump,270
Trump,287
Trump,273
Trump,289
Trump,298
Biden,240
Biden,248
Trump,271
Biden,265
Biden,245
Trump,289
Biden,209
Biden,234
Biden,256
Biden,244
Biden,261
Biden,258
Biden,269
Biden,250
Trump,282
Trump,294
Biden,257
Trump,284
Biden,262
Biden,249
Biden,265
Biden,250
Trump,290
Biden,234
Trump,282
Biden,251
Biden,248
Biden,239
Trump,296
Trump,271
Trump,277
Trump,282
Biden,269
Biden,234
Trump,287
Biden,243
Trump,283
Trump,292
Biden,209
Trump,279
Trump,286
Biden,229
Trump,288
Trump,273
Trump,285
Trump,279
Biden,248
Biden,268
Trump,308
Biden,266
Biden,243
Biden,265
Biden,254
Biden,258
Biden,265
Trump,272
Biden,269
Biden,214
Trump,273
Trump,283
Trump,273
Trump,283
Biden,266
Biden,259
Biden,268
Trump,307
Biden,203
Biden,263
Trump,274
Biden,264
Trump,285
Biden,228
Biden,267
Biden,210
Trump,284
Trump,298
Trump,287
Biden,255
Biden,241
Trump,271
Trump,279
Biden,267
Biden,254
Trump,295
Trump,281
Trump,279
Trump,289
Biden,254
Biden,269
Biden,210
Biden,191
Trump,281
Biden,264
Biden,268
Trump,287
Trump,288
Biden,247
Trump,292
Biden,257
Biden,255
Trump,352
Trump,298
Trump,279
Trump,283
Trump,288
Biden,207
Trump,288
Trump,273
Biden,252
Biden,231
Trump,314
Biden,268
Biden,266
Biden,224
Trump,273
Biden,246
Biden,247
Biden,242
Biden,269
Trump,283
Trump,283
Biden,255
Trump,293
Biden,249
Trump,273
Biden,215
Biden,254
Biden,269
Trump,277
Biden,249
Biden,262
Trump,280
Trump,285
Biden,269
Trump,270
Trump,293
Trump,283
Trump,283
Trump,279
Trump,288
Trump,354
Biden,264
Trump,285
Trump,291
Biden,254
Biden,268
Trump,298
Trump,298
Trump,273
Trump,296
Trump,279
Biden,248
Trump,279
Biden,259
Trump,298
Biden,261
Trump,288
Trump,298
Biden,255
Biden,262
Biden,196
Biden,266
Biden,267
Trump,282
Biden,250
Biden,262
Trump,276
Trump,287
Biden,251
Trump,308
Trump,333
Trump,279
Trump,285
Trump,270
Biden,261
Biden,198
Trump,282
Biden,210
Biden,245
Biden,254
Trump,279
Biden,224
Biden,222
Trump,279
Biden,254
Trump,310
Biden,249
Biden,231
Trump,281
Biden,248
Trump,298
Trump,276
Biden,259
Biden,228
Trump,283
Biden,232
Biden,262
Trump,273
Trump,283
Biden,262
Biden,262
Trump,298
Biden,254
Biden,252
Biden,197
Biden,224
Biden,215
Trump,271
Trump,298
Trump,282
Trump,279
Biden,252
Biden,255
Trump,286
Trump,316
Biden,269
Biden,269
Trump,279
Biden,238
Biden,258
Biden,264
Biden,253
Biden,263
Biden,224
Biden,268
Biden,268
Trump,292
Trump,306
Biden,254
Trump,301
Trump,285
Biden,257
Trump,279
Biden,265
Biden,241
Trump,272
Biden,253
Biden,205
Biden,264
Biden,268
Trump,289
Biden,258
Biden,267
Biden,269
Trump,279
Biden,240
Biden,262
Biden,259
Biden,253
Trump,298
Biden,239
Biden,261
Trump,283
Trump,298
Biden,262
Biden,239
Biden,263
Biden,265
Biden,227
Biden,262
Biden,258
Biden,237
Trump,297
Biden,242
Biden,263
Trump,288
Trump,279
Trump,273
Biden,258
Biden,251
Trump,317
Trump,288
Biden,243
Trump,302
Trump,287
Biden,237
Trump,292
Trump,281
Trump,273
Biden,244
Trump,273
Biden,238
Trump,337
Biden,239
Biden,238
Biden,259
Trump,280
Trump,272
Biden,265
Biden,269
Biden,258
Biden,259
Biden,232
Biden,218
Biden,253
Biden,251
Trump,277
Biden,240
Biden,269
Biden,269
Biden,267
Biden,224
Trump,273
Trump,316
Trump,279
Trump,279
Biden,267
Biden,264
Biden,254
Biden,250
Biden,228
Trump,293
Biden,248
Biden,264
Biden,269
Trump,294
Trump,273
Trump,289
Biden,260
Biden,261
Biden,268
Biden,264
Trump,276
Biden,248
Trump,270
Trump,279
Trump,289
Biden,269
Trump,285
Biden,254
Biden,254
Biden,225
Biden,267
Biden,258
Trump,279
Biden,266
Biden,256
Trump,270
Biden,239
Biden,253
Trump,287
Trump,277
Trump,270
Trump,279
Trump,273
Trump,283
Trump,279
Trump,273
Biden,260
Trump,281
Biden,264
Trump,308
Biden,257
Biden,248
Biden,213
Trump,288
Biden,251
Biden,258
Biden,269
Biden,260
Trump,274
Trump,270
Trump,288
Biden,266
Trump,271
Trump,298
Trump,283
Trump,282
Biden,253
Trump,298
Biden,236
Trump,278
Biden,254
Biden,253
Trump,273
Biden,239
Biden,239
Biden,260
Trump,298
Trump,280
Biden,263
Biden,263
Trump,270
Biden,234
Trump,283
Trump,281
Trump,298
Biden,218
Trump,273
Trump,280
Biden,214
Trump,289
Biden,269
Biden,264
Trump,279
Trump,289
Trump,288
Trump,279
Biden,254
Trump,271
Trump,290
Biden,254
Biden,243
Trump,273
Biden,259
Biden,259
Biden,268
Biden,265
Biden,264
Biden,264
Trump,278
Biden,214
Biden,258
Trump,291
Trump,298
Trump,295
Trump,273
Trump,273
Biden,248
Biden,265
Biden,234
Trump,287
Biden,239
Trump,298
Biden,224
Biden,243
Biden,213
Trump,283
Biden,215
Biden,239
Biden,266
Biden,247
Trump,287
Trump,277
Biden,243
Trump,315
Trump,279
Trump,283
Biden,252
Biden,261
Biden,258
Trump,283
Biden,267
Biden,229
Biden,258
Biden,239
Biden,242
Trump,277
Trump,283
Trump,293
Trump,279
Biden,218
Biden,254
Trump,308
Trump,291
Trump,287
Trump,270
Biden,237
Trump,273
Trump,295
Biden,240
Biden,254
Biden,256
Biden,258
Biden,243
Biden,232
Trump,292
Trump,274
Trump,283
Biden,194
Biden,243
Biden,219
Biden,257
Biden,250
Biden,238
Biden,265
Biden,234
Trump,273
Trump,271
Trump,275
Trump,281
Trump,276
Biden,263
Biden,229
Biden,251
Biden,249
Trump,285
Biden,253
Biden,258
Trump,274
Biden,262
Biden,231
Biden,253
Biden,267
Trump,281
Biden,263
Biden,254
Biden,267
Biden,254
Biden,238
Trump,280
Biden,269
Trump,300
Trump,270
Biden,267
Biden,253
Biden,262
Biden,240
Biden,269
Trump,288
Trump,300
Biden,240
Biden,232
Trump,306
Trump,279
Trump,299
Biden,265
Trump,279
Biden,234
Trump,287
Trump,291
Biden,254
Biden,266
Biden,243
Biden,233
Trump,298
Trump,292
Biden,266
Biden,269
Biden,231
Biden,242
Biden,232
Biden,258
Trump,270
Biden,269
Biden,262
Trump,288
Trump,283
Biden,231
Biden,254
Biden,267
Biden,242
Trump,284
Biden,258
Biden,200
Biden,249
Trump,288
Biden,247
Biden,203
Biden,258
Trump,281
Trump,286
Biden,230
Trump,298
Biden,245
Trump,300
Biden,257
Biden,249
Biden,248
Trump,284
Biden,254
Trump,302
Trump,298
Biden,215
Trump,297
Trump,283
Biden,238
Biden,184
Biden,253
Trump,270
Trump,288
Biden,238
Biden,243
Biden,246
Biden,269
Trump,279
Trump,279
Trump,298
Biden,267
Biden,266
Biden,256
Biden,254
Trump,279
Biden,254
Trump,272
Biden,264
Biden,256
Biden,247
Biden,258
Biden,257
Trump,276
Biden,264
Biden,254
Biden,253
Biden,239
Trump,272
Biden,269
Trump,276
Trump,283
Biden,269
Biden,221
Trump,311
Biden,262
Biden,258
Trump,297
Trump,279
Biden,269
Trump,281
Biden,243
Biden,249
Biden,254
Biden,254
Biden,243
Biden,269
Biden,267
Trump,306
Biden,269
Trump,289
Biden,268
Biden,265
Trump,280
Trump,283
Biden,245
Biden,269
Biden,260
Biden,267
Biden,220
Trump,283
Biden,258
Trump,298
Biden,243
Biden,254
Trump,298
Biden,266
Biden,247
Biden,242
Biden,269
Trump,276
Trump,309
Biden,259
Trump,286
Biden,264
Trump,283
Trump,280
Trump,298
Trump,292
Biden,237
Trump,283
Trump,292
Biden,258
Trump,276
Biden,269
Trump,277
Trump,277
Trump,288
Biden,268
Biden,236
Biden,269
Biden,199
Biden,261
Biden,224
Trump,285
Trump,287
Biden,235
Biden,264
Biden,265
Trump,298
Trump,316
Trump,279
Biden,261
Trump,286
Biden,258
Biden,244
Biden,248
Trump,287
Biden,263
Biden,248
Biden,254
Biden,254
Trump,281
Biden,239
Biden,203
Trump,277
Biden,221
Biden,252
Biden,268
Trump,286
Biden,249
Biden,243
Trump,298
Biden,262
Trump,277
Biden,239
Biden,263
Biden,250
Biden,263
Biden,253
Biden,261
Trump,292
Trump,279
Biden,253
Biden,251
Trump,275
Trump,283
Biden,269
Trump,289
Biden,237
Biden,213
Biden,210
Biden,264
Biden,254
Biden,265
Trump,276
Trump,272
Biden,256
Biden,248
Trump,288
Biden,264
Biden,238
Biden,248
Biden,262
Biden,257
Biden,240
Trump,273
Biden,239
Biden,254
Biden,258
Trump,301
Trump,298
Biden,204
Trump,282
Trump,279
Trump,288
Trump,285
Biden,262
Trump,288
Biden,229
Biden,249
Biden,266
Trump,271
Trump,283
Biden,258
Biden,238
Biden,248
Biden,234
Trump,271
Trump,273
Trump,276
Trump,276
Trump,280
Biden,224
Trump,271
Trump,274
Biden,264
Trump,283
Trump,273
Biden,264
Biden,243
Trump,311
Biden,232
Biden,269
Biden,269
Trump,282
Biden,268
Trump,272
Trump,274
Biden,216
Biden,258
Trump,288
Biden,265
Trump,283
Biden,228
Biden,255
Trump,296
Trump,287
Biden,242
Biden,265
Biden,258
Trump,277
Trump,277
Biden,264
Trump,277
Trump,292
Biden,258
Biden,267
Trump,302
Biden,268
Trump,283
Trump,282
Biden,243
Biden,263
Biden,262
Trump,283
Biden,244
Trump,283
Trump,301
Biden,257
Trump,297
Biden,269
Biden,229
Biden,240
Biden,254
Trump,280
Trump,273
Trump,285
Biden,263
Biden,269
Biden,269
Trump,277
Biden,223
Biden,254
Biden,267
Biden,269
Biden,264
Trump,282
Biden,243
Biden,262
Trump,313
Trump,276
Biden,255
Biden,248
Biden,262
Trump,288
Biden,258
Biden,254
Trump,298
Biden,249
Biden,228
Trump,283
Biden,208
Biden,249
Trump,283
Trump,273
Trump,315
Biden,245
Trump,278
Trump,284
Biden,194
Biden,221
Biden,246
Trump,288
Biden,267
Trump,296
Trump,276
Biden,246
Biden,249
Trump,334
Trump,272
Biden,263
Biden,253
Trump,288
Trump,270
Trump,290
Trump,273
Trump,271
Trump,288
Trump,274
Trump,279
Trump,298
Trump,287
Biden,255
Biden,250
Trump,273
Biden,258
Biden,248
Trump,280
Biden,269
Trump,285
Trump,275
Trump,274
Biden,269
Trump,272
Trump,273
Biden,249
Biden,237
Trump,288
Biden,258
Trump,281
Biden,267
Biden,243
Biden,269
Biden,227
Biden,254
Biden,262
Trump,285
Biden,264
Trump,270
Biden,266
Biden,253
Trump,287
Biden,263
Trump,283
Biden,264
Trump,352
Biden,256
Biden,262
Biden,265
Trump,298
Biden,249
Biden,266
Biden,218
Biden,264
Biden,252
Biden,243
Trump,279
Biden,269
Trump,274
Trump,272
Biden,253
Biden,165
Trump,298
Biden,250
Biden,258
Biden,257
Trump,278
Trump,270
Trump,287
Biden,258
Trump,295
Biden,258
Biden,269
Biden,247
Trump,282
Trump,307
Biden,264
Biden,269
Biden,258
Biden,262
Biden,262
Trump,292
Biden,253
Trump,288
Trump,292
Trump,286
Trump,272
Trump,277
Biden,232
Trump,275
Trump,310
Biden,269
Biden,234
Trump,283
Trump,271
Biden,241
Biden,269
Biden,231
Biden,268
Trump,283
Trump,289
Biden,227
Trump,283
Biden,254
Biden,269
Biden,240
Trump,277
Trump,285
Biden,224
Biden,265
Biden,258
Trump,298
Biden,251
Trump,289
Biden,268
Biden,264
Trump,288
Trump,273
Biden,264
Biden,258
Trump,288
Biden,266
Trump,280
Trump,319
Trump,298
Trump,279
Biden,238
Trump,283
Biden,254
Trump,279
Trump,281
Trump,292
Trump,284
Trump,298
Biden,263
Biden,241
Biden,261
Trump,279
Biden,259
Biden,233
Biden,253
Trump,295
Biden,264
Trump,274
Trump,275
Biden,258
Trump,279
Trump,272
Trump,282
Trump,277
Biden,252
Trump,272
Trump,296
Biden,258
Trump,274
Biden,267
Trump,274
Trump,285
Biden,248
Trump,279
Biden,251
Biden,252
Trump,294
Biden,264
Biden,263
Trump,274
Biden,264
Trump,288
Biden,253
Biden,253
Trump,273
Trump,274
Trump,283
Biden,253
Biden,213
Trump,283
Trump,279
Biden,230
Trump,305
Trump,271
Trump,283
Biden,252
Trump,295
Trump,277
Biden,260
Biden,263
Biden,258
Biden,264
Biden,228
Biden,226
Biden,249
Biden,254
Trump,271
Trump,293
Trump,300
Biden,230
Biden,247
Biden,248
Trump,298
Biden,269
Biden,237
Biden,240
Biden,242
Trump,273
Biden,256
Trump,271
Trump,271
Biden,184
Trump,287
Biden,234
Trump,283
Biden,251
Biden,251
Trump,302
Biden,263
Biden,269
Trump,299
Biden,239
Biden,261
Trump,282
Biden,254
Biden,264
Biden,243
Biden,266
Trump,288
Biden,237
Biden,268
Biden,238
Trump,279
Trump,279
Trump,272
Trump,308
Trump,273
Biden,246
Trump,289
Trump,272
Trump,279
Biden,239
Trump,298
Biden,248
Biden,231
Trump,281
Trump,290
Biden,266
Biden,266
Biden,268
Trump,298
Biden,262
Biden,253
Trump,273
Biden,262
Biden,269
Trump,277
Trump,277
Trump,272
Trump,279
Biden,268
Trump,298
Biden,261
Trump,288
Trump,279
Trump,283
Biden,266
Biden,262
Biden,260
Biden,267
Trump,282
Trump,289
Biden,269
Trump,282
Biden,254
Trump,270
Trump,270
Biden,264
Trump,298
Trump,278
Biden,263
Trump,298
Trump,288
Trump,279
Biden,241
Trump,270
Trump,333
Biden,264
Biden,253
Biden,211
Trump,287
Biden,261
Trump,330
Biden,255
Biden,263
Trump,290
Biden,261
Biden,258
Biden,229
Biden,269
Biden,269
Trump,288
Biden,269
Trump,283
Biden,218
Trump,273
Trump,282
Trump,272
Biden,262
Biden,255
Trump,279
Biden,269
Trump,274
Biden,263
Biden,214
Biden,228
Biden,269
Trump,291
Biden,260
Trump,273
Biden,259
Biden,225
Biden,253
Biden,241
Trump,273
Trump,293
Trump,273
Trump,283
Biden,269
Trump,275
Biden,251
Trump,276
Biden,199
Trump,310
Trump,278
Biden,239
Biden,254
Biden,264
Trump,280
Trump,272
Biden,269
Biden,251
Trump,273
Biden,243
Biden,258
Trump,301
Trump,305
Trump,289
Trump,280
Biden,269
Biden,231
Biden,253
Biden,209
Biden,254
Trump,282
Trump,292
Trump,271
Biden,227
Trump,279
Biden,252
Trump,292
Trump,283
Trump,298
Biden,265
Trump,288
Biden,263
Trump,295
Trump,288
Biden,236
Trump,285
Biden,230
Biden,258
Biden,266
Biden,245
Biden,269
Biden,261
Biden,239
Biden,268
Biden,237
Biden,253
Trump,279
Trump,301
Biden,259
Biden,254
Trump,280
Trump,281
Biden,232
Biden,250
Trump,273
Biden,268
Biden,255
Trump,297
Trump,310
Biden,269
Biden,220
Biden,235
Trump,279
Trump,280
Biden,249
Biden,254
Trump,288
Biden,256
Biden,255
Trump,279
Trump,284
Trump,295
Biden,243
Biden,238
Trump,283
Biden,249
Trump,271
Trump,270
Biden,246
Trump,285
Trump,298
Trump,273
Trump,273
Biden,257
Biden,255
Biden,242
Biden,234
Trump,298
Trump,281
Biden,228
Biden,255
Trump,273
Trump,279
Trump,316
Biden,251
Trump,273
Biden,261
Biden,266
Trump,274
Biden,253
Biden,247
Trump,273
Biden,269
Trump,286
Biden,237
Trump,271
Trump,298
Biden,247
Biden,264
Trump,279
Biden,254
Biden,242
Trump,282
Trump,280
Biden,254
Trump,285
Biden,266
Trump,284
Trump,273
Trump,277
Biden,243
Biden,266
Biden,265
Biden,243
Biden,267
Trump,279
Biden,266
Trump,275
Biden,234
Biden,252
Trump,275
Trump,283
Biden,224
Biden,266
Biden,250
Trump,270
Biden,224
Biden,269
Biden,268
Trump,314
Biden,266
Trump,274
Trump,274
Biden,227
Trump,288
Trump,279
Biden,215
Trump,287
Trump,282
Biden,252
Trump,300
Trump,298
Biden,266
Trump,279
Biden,247
Biden,251
Trump,273
Trump,273
Trump,298
Biden,260
Trump,276
Trump,273
Trump,280
Biden,256
Trump,296
