winner,points
Biden,222
Trump,273
Trump,274
Trump,306
Biden,253
Trump,302
Trump,296
Trump,283
Trump,307
Biden,256
Biden,252
Biden,268
Biden,268
Biden,269
Trump,291
Biden,265
Biden,253
Trump,304
Trump,308
Trump,307
Trump,276
Trump,275
Biden,235
Biden,267
Trump,308
Trump,280
Biden,251
Biden,246
Biden,255
Biden,230
Trump,285
Trump,273
Biden,265
Trump,313
Trump,271
Trump,277
Biden,266
Trump,284
Biden,224
Biden,251
Trump,281
Biden,259
Trump,280
Biden,262
Trump,299
Biden,251
Trump,311
Trump,277
Trump,279
Biden,247
Biden,252
Trump,282
Biden,243
Biden,263
Biden,243
Biden,240
Biden,249
Trump,280
Trump,301
Biden,260
Trump,299
Trump,329
Biden,228
Biden,229
Trump,302
Biden,253
Trump,294
Biden,268
Trump,301
Trump,292
Biden,234
Trump,289
Biden,267
Trump,295
Biden,263
Biden,258
Trump,290
Biden,244
Trump,275
Trump,299
Biden,253
Trump,293
Biden,269
Trump,298
Trump,281
Biden,268
Biden,226
Biden,247
Biden,239
Trump,275
Trump,289
Biden,239
Trump,285
Trump,332
Trump,296
Biden,244
Trump,346
Biden,255
Trump,272
Trump,306
Trump,280
Trump,319
Trump,275
Trump,276
Biden,240
Trump,323
Trump,326
Biden,253
Biden,232
Trump,298
Trump,288
Trump,312
Trump,281
Trump,282
Biden,252
Biden,247
Trump,285
Biden,223
Trump,335
Trump,286
Trump,292
Trump,330
Trump,302
Trump,302
Biden,252
Trump,316
Trump,296
Biden,250
Trump,314
Trump,284
Trump,275
Trump,277
Biden,267
Trump,317
Trump,282
Trump,303
Biden,259
Trump,289
Trump,273
Trump,296
Trump,294
Trump,290
Trump,275
Trump,318
Trump,284
Trump,308
Trump,325
Trump,273
Trump,290
Biden,267
Biden,257
Trump,283
Biden,258
Trump,280
Trump,299
Biden,238
Trump,270
Trump,276
Trump,282
Biden,257
Trump,286
Trump,270
Trump,299
Trump,280
Trump,288
Biden,238
Trump,280
Trump,272
Trump,281
Trump,300
Trump,291
Biden,265
Biden,218
Trump,291
Biden,258
Trump,284
Trump,299
Trump,323
Biden,268
Biden,218
Biden,259
Trump,303
Trump,322
Trump,349
Trump,319
Trump,299
Trump,310
Trump,279
Biden,260
Biden,253
Biden,210
Trump,316
Trump,302
Trump,344
Trump,273
Trump,284
Biden,207
Trump,293
Biden,236
Biden,258
Biden,219
Biden,197
Biden,266
Trump,319
Trump,297
Biden,224
Trump,314
Trump,283
Biden,260
Trump,297
Trump,281
Biden,240
Trump,283
Biden,266
Trump,294
Trump,308
Trump,295
Trump,277
Trump,315
Trump,292
Trump,294
Trump,277
Trump,316
Trump,270
Trump,324
Biden,251
Trump,313
Trump,298
Trump,290
Biden,239
Trump,286
Trump,272
Trump,281
Biden,251
Trump,288
Trump,303
Trump,273
Trump,295
Trump,297
Trump,284
Trump,315
Biden,229
Trump,280
Trump,317
Trump,291
Trump,279
Biden,237
Trump,293
Biden,265
Trump,286
Biden,222
Trump,282
Trump,288
Trump,280
Trump,271
Trump,329
Trump,290
Biden,259
Biden,262
Biden,254
Trump,287
Trump,288
Biden,255
Biden,261
Trump,288
Trump,279
Biden,217
Trump,304
Trump,304
Trump,318
Trump,300
Trump,302
Biden,243
Trump,279
Trump,288
Biden,244
Biden,259
Trump,282
Trump,281
Biden,265
Biden,264
Trump,273
Biden,233
Trump,304
Biden,241
Trump,283
Biden,234
Biden,263
Trump,290
Biden,252
Trump,323
Biden,247
Trump,273
Trump,298
Trump,276
Trump,291
Biden,217
Trump,302
Trump,290
Trump,289
Trump,312
Trump,285
Trump,289
Trump,289
Trump,296
Biden,253
Trump,304
Trump,282
Trump,300
Trump,297
Trump,303
Trump,328
Biden,267
Trump,298
Trump,332
Trump,292
Trump,277
Trump,345
Trump,287
Biden,242
Trump,274
Biden,256
Biden,260
Trump,278
Trump,301
Trump,314
Trump,283
Trump,287
Trump,299
Trump,294
Trump,283
Trump,308
Trump,321
Trump,285
Biden,246
Trump,297
Trump,320
Trump,284
Trump,280
Biden,252
Biden,230
Trump,311
Trump,270
Biden,263
Trump,295
Trump,290
Trump,312
Trump,292
Trump,284
Biden,255
Trump,290
Trump,270
Biden,251
Trump,305
Trump,314
Trump,292
Biden,238
Trump,286
Trump,295
Trump,311
Trump,292
Trump,296
Trump,312
Trump,308
Trump,319
Trump,277
Trump,295
Trump,306
Biden,257
Trump,329
Trump,339
Trump,300
Trump,289
Trump,272
Biden,197
Trump,283
Trump,323
Trump,281
Biden,235
Trump,288
Biden,266
Trump,287
Trump,312
Trump,287
Trump,279
Trump,275
Biden,252
Trump,284
Trump,298
Trump,291
Biden,250
Trump,272
Trump,299
Biden,261
Trump,311
Biden,226
Biden,249
Trump,276
Trump,285
Trump,276
Biden,253
Trump,272
Trump,338
Trump,286
Trump,275
Biden,238
Biden,256
Biden,259
Trump,309
Trump,317
Trump,315
Trump,298
Trump,281
Trump,300
Trump,294
Biden,254
Trump,273
Biden,259
Trump,299
Trump,272
Trump,322
Biden,265
Trump,280
Trump,297
Trump,270
Trump,309
Trump,291
Biden,256
Trump,314
Trump,317
Biden,267
Trump,322
Trump,329
Trump,314
Trump,302
Biden,251
Trump,276
Trump,303
Trump,297
Trump,317
Trump,316
Trump,273
Trump,294
Trump,310
Biden,230
Biden,238
Trump,288
Trump,313
Trump,294
Biden,268
Trump,307
Trump,286
Trump,286
Trump,279
Trump,288
Biden,256
Biden,262
Biden,237
Biden,250
Trump,318
Trump,315
Trump,293
Trump,278
Trump,329
Trump,318
Trump,328
Biden,243
Biden,267
Biden,252
Trump,278
Trump,301
Trump,312
Biden,254
Trump,302
Biden,267
Biden,205
Biden,262
Trump,293
Biden,225
Biden,254
Biden,250
Biden,255
Biden,245
Trump,326
Trump,285
Trump,288
Trump,297
Biden,214
Biden,230
Trump,295
Biden,257
Trump,280
Trump,310
Biden,255
Trump,322
Trump,293
Trump,271
Trump,278
Trump,294
Trump,310
Trump,295
Trump,273
Biden,269
Trump,281
Trump,287
Trump,289
Biden,239
Trump,271
Biden,230
Trump,272
Biden,227
Trump,270
Trump,329
Trump,283
Biden,193
Trump,288
Trump,321
Trump,289
Biden,268
Biden,222
Biden,261
Biden,258
Biden,253
Trump,317
Trump,289
Trump,296
Trump,298
Trump,286
Biden,256
Trump,275
Trump,298
Trump,285
Trump,287
Trump,297
Biden,263
Biden,269
Trump,277
Biden,258
Trump,270
Trump,325
Trump,270
Biden,194
Trump,287
Trump,298
Trump,286
Trump,277
Trump,301
Biden,239
Trump,275
Trump,284
Trump,290
Trump,291
Trump,284
Biden,266
Biden,268
Trump,275
Biden,269
Biden,264
Trump,291
Trump,316
Trump,299
Trump,314
Trump,301
Trump,296
Biden,209
Trump,270
Trump,303
Trump,282
Trump,279
Biden,244
Biden,268
Biden,252
Biden,199
Trump,273
Trump,287
Trump,322
Trump,285
Trump,330
Biden,263
Biden,247
Trump,287
Trump,297
Biden,246
Biden,234
Biden,268
Trump,315
Biden,262
Trump,332
Trump,291
Trump,291
Trump,294
Trump,309
Trump,278
Trump,295
Biden,253
Trump,320
Biden,247
Trump,293
Trump,297
Trump,278
Trump,312
Biden,223
Trump,316
Trump,369
Biden,269
Trump,298
Biden,269
Trump,340
Trump,276
Trump,293
Trump,306
Biden,222
Trump,316
Biden,261
Trump,275
Biden,265
Trump,277
Biden,257
Trump,282
Trump,329
Trump,290
Trump,270
Biden,238
Biden,259
Trump,312
Trump,315
Trump,274
Trump,276
Trump,279
Trump,310
Trump,291
Trump,312
Trump,285
Biden,199
Biden,268
Trump,291
Trump,303
Biden,261
Trump,298
Trump,314
Trump,288
Trump,310
Trump,281
Biden,261
Trump,280
Trump,291
Biden,236
Trump,289
Trump,284
Trump,289
Trump,292
Biden,249
Trump,298
Trump,304
Trump,328
Trump,298
Trump,273
Biden,258
Trump,291
Trump,296
Trump,308
Trump,278
Trump,296
Trump,270
Trump,313
Trump,313
Trump,320
Biden,254
Trump,283
Trump,317
Biden,252
Trump,332
Trump,288
Trump,298
Trump,288
Trump,279
Biden,252
Trump,273
Trump,294
Trump,274
Trump,295
Trump,307
Biden,245
Trump,305
Trump,315
Trump,306
Biden,206
Trump,274
Trump,307
Biden,243
Trump,284
Trump,289
Trump,289
Trump,278
Trump,319
Biden,225
Trump,300
Biden,227
Trump,290
Trump,272
Trump,295
Trump,312
Trump,311
Trump,289
Biden,261
Biden,264
Trump,325
Trump,271
Trump,278
Trump,311
Biden,248
Trump,324
Trump,281
Trump,289
Trump,287
Biden,258
Trump,273
Trump,308
Trump,292
Biden,253
Trump,309
Trump,320
Trump,305
Trump,271
Biden,208
Trump,298
Biden,225
Trump,272
Trump,272
Trump,282
Trump,301
Biden,254
Trump,302
Trump,339
Trump,283
Trump,294
Trump,300
Trump,290
Trump,290
Biden,252
Trump,287
Biden,250
Trump,273
Trump,270
Biden,262
Trump,296
Trump,279
Biden,255
Trump,331
Trump,333
Trump,282
Biden,200
Trump,297
Trump,278
Biden,267
Trump,305
Trump,288
Trump,279
Biden,265
Trump,292
Biden,256
Trump,290
Trump,275
Biden,269
Trump,311
Biden,262
Trump,322
Biden,213
Biden,265
Biden,230
Trump,317
Biden,222
Trump,311
Trump,300
Trump,286
Trump,291
Trump,291
Biden,250
Trump,289
Trump,293
Trump,288
Trump,282
Biden,233
Biden,207
Biden,232
Trump,289
Trump,273
Biden,247
Trump,286
Trump,278
Trump,318
Trump,299
Trump,273
Biden,258
Trump,301
Biden,239
Trump,283
Trump,283
Trump,293
Trump,343
Biden,262
Biden,253
Biden,256
Biden,254
Biden,256
Trump,292
Biden,260
Trump,304
Trump,270
Biden,257
Trump,283
Trump,293
Trump,313
Biden,258
Trump,310
Trump,294
Biden,252
Trump,285
Biden,226
Trump,279
Biden,246
Biden,256
Trump,281
Trump,320
Trump,281
Trump,289
Trump,291
Trump,270
Trump,282
Trump,279
Trump,282
Biden,253
Trump,308
Trump,300
Biden,242
Trump,270
Biden,266
Trump,299
Trump,318
Trump,289
Trump,289
Biden,226
Trump,280
Biden,254
Trump,288
Trump,290
Biden,217
Trump,290
Trump,289
Trump,314
Trump,293
Trump,349
Trump,315
Biden,215
Trump,285
Trump,293
Trump,282
Trump,314
Trump,284
Trump,316
Biden,257
Biden,269
Biden,244
Trump,274
Trump,284
Trump,279
Trump,305
Trump,294
Biden,245
Biden,260
Trump,273
Trump,283
Trump,312
Trump,294
Biden,264
Biden,253
Trump,313
Trump,277
Trump,304
Trump,317
Trump,313
Biden,234
Trump,291
Trump,296
Trump,275
Trump,291
Trump,284
Biden,268
Trump,279
Biden,256
Trump,270
Biden,234
Trump,288
Biden,269
Trump,279
Trump,285
Trump,300
Trump,286
Trump,321
Trump,280
Trump,283
Biden,267
Trump,285
Biden,235
Trump,272
Biden,246
Trump,304
Biden,221
Trump,294
Trump,301
Biden,222
Trump,275
Trump,296
Trump,304
Trump,319
Trump,276
Trump,297
Trump,270
Biden,237
Biden,266
Trump,311
Trump,304
Biden,252
Trump,281
Biden,260
Biden,246
Biden,224
Biden,259
Biden,251
Trump,329
Trump,311
Trump,280
Biden,269
Trump,288
Trump,293
Trump,283
Trump,273
Biden,252
Biden,250
Trump,273
Trump,319
Trump,298
Trump,288
Trump,289
Trump,296
Biden,230
Trump,294
Biden,248
Biden,242
Trump,298
Biden,268
Biden,267
Trump,282
Trump,287
Biden,250
Trump,297
Trump,315
Biden,219
Trump,309
Biden,214
Trump,335
Biden,265
Trump,281
Trump,305
Trump,279
Trump,304
Biden,241
Trump,289
Trump,278
Trump,316
Trump,306
Biden,218
Trump,303
Trump,284
Trump,290
Biden,264
Trump,293
Biden,248
Trump,298
Biden,250
Trump,280
Trump,280
Trump,303
Trump,312
Trump,314
Trump,302
Trump,270
Trump,308
Trump,291
Biden,269
Biden,224
Trump,286
Trump,279
Biden,263
Trump,311
Biden,205
Trump,305
Trump,281
Biden,256
Trump,331
Trump,304
Biden,253
Biden,262
Trump,278
Trump,290
Trump,330
Biden,267
Trump,309
Trump,322
Trump,309
Trump,280
Trump,294
Trump,311
Trump,278
Biden,263
Trump,304
Trump,307
Trump,290
Biden,239
Biden,262
Trump,304
Trump,291
Trump,276
Trump,296
Biden,257
Biden,262
Trump,317
Trump,305
Biden,261
Trump,330
Trump,296
Trump,307
Biden,267
Trump,293
Trump,322
Trump,301
Trump,272
Trump,281
Trump,298
Trump,304
Biden,253
Trump,296
Trump,312
Biden,250
Trump,302
Biden,249
Biden,267
Trump,285
Trump,301
Trump,289
Trump,303
Biden,268
Biden,267
Trump,274
Trump,344
Trump,297
Biden,256
Trump,273
Biden,232
Trump,284
Trump,284
Biden,266
Trump,304
Trump,302
Trump,299
Trump,291
Biden,226
Trump,298
Biden,259
Trump,272
Biden,265
Trump,311
Trump,303
Trump,324
Biden,264
Trump,305
Biden,242
Trump,294
Biden,240
Trump,292
Trump,305
Biden,183
Trump,277
Trump,302
Trump,321
Biden,269
Biden,255
Trump,288
Biden,247
Trump,277
Trump,296
Biden,254
Trump,281
Biden,262
Trump,331
Trump,287
Trump,278
Trump,359
Trump,330
Trump,281
Trump,299
Biden,260
Trump,280
Biden,258
Trump,325
Trump,287
Trump,288
Biden,233
Trump,313
Biden,258
Trump,290
Biden,261
Biden,239
Biden,246
Biden,261
Trump,294
Biden,224
Trump,295
Trump,300
Biden,253
Trump,303
Biden,248
Biden,258
Trump,299
Biden,268
Trump,296
Biden,254
Trump,303
Trump,302
Biden,250
Trump,283
Trump,309
Biden,257
Trump,288
Trump,277
Trump,301
Trump,275
Biden,252
Trump,285
Trump,325
Trump,279
Trump,311
Trump,285
Biden,253
Trump,296
Biden,244
Trump,270
Trump,302
Biden,269
Trump,278
Trump,281
Trump,319
Biden,264
Biden,220
Biden,251
Biden,222
Trump,296
Trump,294
Trump,282
Trump,282
Biden,221
Biden,226
Biden,234
Trump,294
Trump,326
Biden,215
Trump,276
Trump,271
Biden,226
Trump,287
Biden,266
Trump,272
Biden,256
Trump,305
Trump,299
Trump,289
Biden,255
Biden,269
Biden,259
Trump,272
Trump,277
Biden,259
Biden,267
Trump,296
Trump,284
Trump,294
Trump,306
Trump,299
Trump,301
Trump,301
Trump,271
Trump,297
Biden,241
Biden,258
Biden,267
Trump,288
Trump,329
Biden,241
Trump,278
Trump,298
Trump,298
Trump,292
Biden,249
Biden,259
Trump,275
Trump,321
Trump,313
Biden,266
Biden,260
Trump,314
Trump,324
Trump,284
Trump,311
Biden,242
Biden,244
Biden,221
Trump,305
Biden,254
Biden,238
Trump,275
Trump,279
Trump,270
Trump,296
Biden,262
Trump,279
Trump,296
Trump,278
Biden,264
Trump,314
Biden,255
Trump,278
Biden,240
Biden,260
Biden,235
Trump,292
Biden,190
Trump,297
Biden,266
Trump,275
Trump,275
Biden,255
Trump,321
Trump,306
Trump,279
Trump,340
Trump,273
Biden,252
Trump,304
Trump,305
Biden,230
Biden,255
Biden,267
Trump,282
Trump,283
Trump,286
Biden,265
Biden,236
Biden,256
Trump,315
Trump,288
Trump,303
Trump,298
Trump,322
Trump,289
Biden,234
Trump,317
Biden,230
Biden,212
Biden,263
Trump,310
Trump,287
Trump,297
Biden,240
Trump,275
Trump,271
Biden,237
Trump,275
Biden,245
Biden,236
Biden,258
Biden,264
Trump,286
Trump,293
Trump,278
Biden,244
Trump,288
Trump,322
Trump,317
Trump,285
Trump,317
Biden,258
Trump,274
Biden,269
Trump,275
Trump,303
Trump,337
Trump,292
Biden,213
Biden,269
Trump,274
Trump,272
Trump,275
Trump,309
Trump,313
Trump,300
Trump,317
Trump,325
Trump,314
Trump,279
Trump,284
Trump,293
Trump,310
Trump,286
Trump,285
Biden,203
Trump,277
Trump,291
Trump,286
Biden,258
Biden,233
Biden,256
Trump,270
Biden,258
Trump,283
Trump,286
Trump,276
Trump,304
Trump,308
Trump,274
Trump,288
Biden,228
Trump,280
Trump,274
Biden,266
Biden,243
Biden,266
Trump,300
Biden,236
Trump,287
Trump,274
Trump,294
Trump,302
Trump,309
Trump,292
Trump,281
Trump,281
Trump,279
Trump,283
Trump,279
Trump,290
Trump,320
Biden,235
Trump,291
Trump,302
Biden,262
Biden,246
Trump,324
Biden,259
Trump,287
Trump,285
Trump,306
Trump,288
Trump,295
Biden,264
Biden,228
Trump,317
Biden,249
Trump,286
Trump,321
Biden,206
Trump,280
Trump,300
Biden,249
Biden,269
Trump,284
Trump,302
Trump,305
Trump,276
Trump,309
Trump,303
Trump,301
Trump,289
Trump,309
Trump,325
Trump,282
Trump,279
Trump,291
Trump,298
Biden,259
Trump,284
Trump,296
Biden,257
Trump,283
Trump,301
Trump,273
Trump,288
Trump,291
Trump,294
Biden,263
Biden,253
Biden,268
Biden,241
Biden,257
Trump,271
Trump,288
Biden,213
Trump,274
Biden,213
Trump,318
Trump,324
Trump,290
Trump,333
Biden,268
Trump,326
Trump,277
Trump,277
Trump,278
Trump,294
Biden,231
Biden,268
Biden,223
Trump,297
Trump,295
Biden,233
Trump,271
Trump,278
Trump,291
Biden,262
Trump,288
Trump,297
Trump,293
Trump,290
Trump,305
Trump,322
Biden,220
Biden,262
Trump,303
Trump,283
Trump,338
Biden,249
Biden,229
Biden,237
Trump,302
Trump,291
Trump,284
Biden,268
Biden,266
Trump,287
Biden,255
Biden,266
Trump,307
Trump,292
Trump,276
Trump,291
Trump,271
Trump,288
Trump,312
Trump,276
Trump,289
Biden,260
Biden,230
Trump,304
Trump,270
Trump,298
Biden,241
Trump,301
Trump,288
Trump,278
Biden,221
Trump,325
Trump,284
Trump,302
Trump,313
Trump,295
Trump,306
Biden,267
Trump,313
Trump,313
Trump,291
Biden,256
Biden,258
Biden,194
Biden,235
Trump,304
Trump,300
Trump,277
Biden,268
Trump,292
Trump,302
Trump,315
Trump,332
Trump,278
Biden,253
Trump,286
Trump,287
Trump,318
Trump,284
Biden,260
Trump,276
Biden,229
Trump,282
Trump,279
Trump,284
Biden,238
Trump,276
Trump,300
Biden,257
Trump,299
Trump,320
Trump,277
Biden,260
Trump,303
Trump,289
Trump,327
Trump,309
Trump,281
Biden,245
Biden,240
Trump,297
Biden,226
Biden,237
Trump,289
Biden,267
Trump,293
Trump,270
Trump,313
Trump,284
Trump,295
Biden,252
Biden,269
Trump,314
Trump,327
Trump,311
Trump,302
Trump,282
Trump,325
Biden,266
Biden,266
Trump,278
Biden,265
Trump,328
Trump,317
Trump,274
Biden,269
Trump,313
Trump,339
Trump,332
Trump,309
Biden,235
Trump,292
Biden,211
Biden,258
Trump,294
Trump,299
Biden,248
Trump,275
Trump,298
Trump,311
Biden,249
Trump,281
Trump,276
Biden,252
Trump,298
Trump,276
Trump,317
Biden,258
Biden,234
Trump,310
Trump,296
Trump,312
Biden,255
Trump,285
Trump,287
Trump,301
Trump,285
Biden,268
Trump,281
Trump,299
Trump,302
Biden,268
Trump,278
Trump,304
Trump,304
Trump,286
Biden,269
Biden,269
Trump,275
Trump,284
Biden,259
Trump,275
Trump,277
Trump,311
Trump,295
Biden,236
Trump,301
Trump,304
Trump,281
Trump,281
Trump,283
Trump,305
Trump,317
Biden,252
Trump,274
Trump,276
Biden,235
Biden,247
Trump,312
Biden,251
Trump,277
Trump,283
Trump,317
Trump,311
Trump,307
Trump,294
Trump,293
Trump,290
Biden,234
Biden,252
Biden,246
Trump,303
Trump,277
Trump,292
Trump,281
Trump,279
Trump,283
Trump,350
Trump,293
Biden,264
Trump,306
Biden,211
Trump,278
Trump,275
Trump,275
Trump,270
Trump,270
Biden,269
Trump,297
Trump,297
Trump,290
Biden,258
Trump,313
Trump,279
Trump,273
Trump,289
Trump,272
Trump,271
Trump,327
Trump,282
Biden,228
Biden,258
Trump,278
Trump,283
Trump,286
Trump,293
Trump,300
Biden,260
Biden,266
Trump,272
Trump,292
Biden,264
Trump,313
Trump,279
Biden,260
Biden,214
Trump,289
Biden,228
Biden,260
Trump,341
Trump,286
Biden,249
Biden,230
Trump,326
Biden,251
Trump,280
Biden,243
Trump,306
Trump,303
Trump,292
Trump,294
Trump,289
Trump,328
Biden,258
Biden,266
Trump,282
Trump,270
Trump,270
Trump,296
Biden,260
Biden,204
Biden,253
Trump,331
Trump,275
Trump,295
Trump,286
Biden,252
Trump,292
Trump,300
Trump,282
Trump,278
Biden,247
Biden,265
Trump,277
Trump,276
Trump,310
Trump,281
Biden,254
Biden,257
Biden,235
Trump,272
Biden,210
Biden,241
Trump,278
Biden,263
Trump,286
Biden,255
Biden,268
Trump,278
Biden,223
Trump,288
Trump,295
Trump,278
Trump,292
Trump,306
Trump,293
Trump,301
Trump,302
Trump,302
Trump,311
Trump,294
Biden,246
Trump,284
Trump,276
Trump,345
Trump,271
Trump,292
Biden,265
Trump,300
Biden,228
Biden,246
Trump,282
Trump,280
Trump,305
Trump,285
Biden,248
Trump,282
Biden,222
Biden,249
Trump,284
Biden,266
Biden,249
Trump,286
Trump,285
Trump,274
Trump,300
Biden,218
Biden,256
Biden,223
Trump,280
Trump,288
Trump,275
Trump,305
Trump,308
Biden,257
Trump,327
Trump,290
Trump,303
Trump,296
Trump,295
Trump,281
Biden,258
Biden,268
Biden,260
Trump,286
Biden,257
Trump,315
Trump,291
Biden,269
Trump,302
Trump,285
Trump,272
Trump,274
Trump,297
Biden,263
Trump,312
Trump,278
Trump,283
Trump,281
Trump,270
Trump,293
Trump,329
Trump,278
Trump,277
Trump,285
Trump,289
Trump,310
Trump,298
Trump,304
Trump,276
Trump,303
Trump,291
Trump,270
Biden,265
Biden,263
Trump,272
Biden,254
Trump,320
Biden,264
Biden,259
Trump,290
Trump,299
Biden,251
Biden,254
Biden,265
Trump,298
Trump,272
Trump,281
Trump,290
Biden,239
Trump,293
Trump,290
Trump,314
Trump,280
Biden,257
Trump,285
Biden,236
Biden,247
Biden,252
Trump,309
Biden,235
Trump,270
Biden,261
Trump,297
Biden,240
Trump,303
Trump,298
Trump,285
Biden,214
Trump,275
Trump,304
Trump,295
Trump,286
Biden,250
Trump,281
Trump,270
Trump,273
Trump,307
Trump,296
Trump,281
Biden,255
Trump,271
Trump,295
Biden,232
Biden,192
Trump,282
Trump,278
Trump,280
Biden,239
Trump,299
Biden,261
Trump,295
Biden,254
Trump,332
Trump,308
Trump,272
Biden,232
Biden,262
Trump,276
Trump,297
Trump,320
Biden,265
Trump,313
Biden,246
Trump,274
Biden,263
Biden,230
Trump,295
Biden,205
Trump,296
Biden,266
Trump,296
Trump,307
Biden,267
Trump,294
Trump,278
Trump,295
Biden,249
Trump,298
Trump,309
Trump,323
Biden,268
Trump,279
Biden,239
Trump,305
Trump,304
Biden,248
Trump,302
Trump,275
Trump,316
Biden,263
Biden,259
Trump,316
Trump,292
Biden,264
Biden,261
Trump,303
Trump,297
Biden,263
Biden,256
Trump,276
Trump,287
Biden,240
Trump,292
Trump,272
Biden,267
Biden,268
Trump,282
Trump,283
Trump,277
Trump,311
Biden,265
Trump,328
Trump,295
Trump,332
Trump,307
Biden,215
Trump,306
Biden,259
Biden,267
Trump,271
Trump,281
Trump,273
Biden,232
Trump,277
Trump,285
Biden,248
Trump,312
Biden,254
Trump,330
Biden,237
Biden,247
Trump,273
Biden,252
Trump,306
Trump,281
Biden,268
Trump,274
Trump,278
Trump,286
Trump,287
Trump,305
Trump,319
Trump,290
Trump,286
Trump,284
Trump,310
Trump,297
Trump,273
Trump,312
Trump,283
Trump,281
Trump,304
Trump,310
Trump,301
Biden,262
Biden,254
Biden,265
Trump,289
Biden,219
Trump,286
Biden,257
Biden,258
Biden,233
Trump,302
Trump,279
Trump,303
Trump,271
Trump,277
Biden,253
Biden,267
Trump,306
Trump,273
Trump,294
Trump,297
Biden,263
Trump,274
Trump,336
Biden,252
Trump,283
Trump,330
Trump,309
Trump,271
Trump,316
Trump,273
Trump,331
Trump,313
Trump,298
Biden,253
Trump,311
Biden,236
Trump,302
Biden,257
Trump,301
Trump,312
Biden,240
Biden,227
Biden,262
Biden,266
Trump,304
Trump,287
Trump,301
Trump,270
Trump,298
Biden,255
Biden,267
Trump,303
Trump,307
Trump,304
Biden,231
Biden,231
Trump,288
Trump,281
Trump,273
Trump,271
Biden,269
Biden,261
Trump,298
Trump,292
Trump,280
Trump,312
Biden,247
Trump,306
Trump,334
Trump,319
Trump,293
Trump,325
Trump,292
Biden,217
Trump,298
Trump,271
Biden,263
Trump,282
Trump,358
Trump,286
Biden,246
Trump,271
Trump,284
Trump,289
Trump,295
Trump,315
Biden,258
Trump,301
Trump,290
Biden,257
Trump,297
Trump,296
Trump,310
Trump,289
Trump,320
Trump,284
Trump,310
Trump,292
Biden,254
Trump,276
Trump,324
Biden,258
Trump,298
Trump,346
Trump,282
Biden,251
Trump,310
Biden,267
Biden,259
Trump,284
Trump,289
Trump,338
Trump,301
Trump,277
Trump,285
Biden,267
Trump,284
Trump,284
Trump,274
Trump,301
Biden,238
Trump,286
Biden,261
Biden,220
Biden,249
Trump,295
Trump,285
Biden,268
Biden,250
Trump,323
Biden,251
Biden,266
Biden,265
Biden,266
Biden,241
Biden,262
Trump,302
Trump,282
Biden,204
Trump,301
Trump,319
Trump,308
Biden,259
Biden,222
Biden,254
Biden,255
Trump,333
Trump,270
Trump,288
Trump,306
Trump,283
Trump,283
Biden,256
Trump,299
Trump,277
Biden,260
Trump,292
Biden,227
Trump,291
Trump,304
Biden,267
Biden,256
Biden,187
Trump,289
Trump,321
Trump,301
Trump,275
Trump,300
Trump,277
Trump,290
Trump,332
Trump,280
Trump,271
Trump,296
Biden,254
Trump,313
Trump,291
Trump,298
Trump,283
Biden,241
Biden,256
Biden,202
Trump,310
Trump,294
Trump,325
Biden,233
Trump,280
Biden,257
Trump,276
Trump,274
Trump,290
Trump,278
Trump,271
Trump,325
Biden,269
Biden,250
Trump,302
Trump,291
Biden,265
Trump,286
Trump,315
Trump,297
Biden,216
Trump,291
Biden,269
Trump,301
Trump,284
Biden,232
Trump,275
Trump,300
Biden,260
Trump,278
Biden,229
Biden,240
Trump,291
Trump,299
Trump,285
Trump,279
Trump,305
Trump,293
Trump,287
Biden,248
Trump,299
Trump,322
Trump,330
Trump,286
Trump,313
Biden,208
Trump,277
Trump,281
Biden,259
Trump,310
Trump,325
Trump,308
Biden,260
Trump,285
Trump,302
Trump,330
Biden,266
Biden,264
Trump,307
Trump,299
Trump,299
Trump,315
Trump,290
Trump,287
Biden,240
Trump,299
Biden,235
Trump,290
Trump,281
Trump,299
Biden,258
Trump,307
Trump,330
Trump,295
Biden,269
Trump,313
Trump,295
Trump,319
Trump,296
Trump,280
Trump,281
Trump,276
Biden,259
Trump,273
Trump,284
Trump,272
Trump,309
Trump,286
Trump,292
Trump,280
Biden,257
Trump,279
Trump,293
Trump,291
Biden,244
Trump,332
Trump,307
Trump,280
Trump,270
Biden,258
Trump,304
Trump,285
Biden,264
Trump,300
Trump,306
Biden,268
Trump,294
Biden,260
Biden,255
Biden,237
Trump,270
Trump,298
Trump,294
Trump,302
Trump,321
Trump,271
Trump,281
Trump,314
Trump,289
Trump,291
Trump,275
Trump,289
Trump,281
Biden,268
Biden,265
Biden,246
Trump,306
Trump,284
Trump,278
Trump,272
Biden,242
Trump,283
Biden,261
Trump,333
Trump,305
Trump,309
Trump,305
Trump,292
Biden,259
Biden,246
Trump,273
Trump,281
Trump,298
Trump,313
Trump,283
Trump,290
Biden,266
Trump,270
Biden,250
Trump,273
Trump,310
Trump,284
Trump,288
Trump,298
Trump,273
Biden,258
Trump,290
Trump,297
Biden,263
Biden,243
Trump,294
Trump,294
Trump,279
Trump,313
Trump,311
Trump,278
Trump,274
Trump,271
Trump,276
Trump,296
Trump,276
Trump,288
Biden,254
Trump,304
Trump,316
Trump,327
Biden,262
Trump,272
Biden,252
Biden,248
Trump,273
Biden,267
Trump,280
Biden,237
Trump,296
Biden,250
Biden,251
