winner,points
Trump,300
Trump,303
Trump,286
Trump,276
Trump,278
Biden,226
Trump,295
Trump,297
Biden,231
Trump,282
Biden,240
Trump,282
Trump,322
Trump,294
Trump,340
Trump,271
Biden,263
Biden,268
Trump,304
Biden,269
Trump,306
Biden,244
Trump,293
Trump,295
Trump,312
Trump,271
Trump,301
Trump,311
Trump,302
Trump,282
Biden,268
Biden,221
Trump,293
Biden,239
Trump,316
Trump,310
Trump,315
Trump,297
Biden,261
Trump,298
Trump,294
Trump,295
Trump,317
Trump,285
Trump,317
Trump,274
Trump,274
Trump,295
Trump,334
Trump,309
Trump,275
Biden,262
Trump,276
Trump,329
Trump,293
Trump,283
Biden,255
Trump,289
Trump,294
Trump,304
Biden,240
Trump,301
Trump,288
Trump,312
Trump,302
Trump,286
Trump,284
Biden,247
Trump,307
Trump,286
Trump,301
Trump,281
Biden,249
Trump,325
Trump,317
Biden,242
Trump,275
Biden,234
Trump,276
Biden,237
Biden,261
Trump,289
Biden,237
Biden,248
Trump,281
Biden,266
Biden,264
Trump,289
Trump,303
Trump,309
Biden,263
Biden,256
Trump,276
Biden,260
Trump,290
Trump,271
Trump,292
Trump,297
Trump,325
Biden,227
Biden,256
Trump,286
Trump,272
Trump,278
Trump,293
Trump,294
Biden,235
Trump,270
Biden,216
Trump,272
Trump,289
Biden,256
Biden,263
Biden,264
Trump,287
Trump,313
Trump,286
Trump,282
Biden,251
Biden,227
Biden,269
Trump,292
Trump,291
Trump,316
Biden,267
Trump,317
Trump,279
Biden,255
Trump,287
Trump,329
Trump,343
Trump,297
Trump,299
Trump,272
Trump,274
Trump,291
Biden,268
Trump,291
Trump,286
Trump,344
Trump,317
Trump,276
Trump,294
Trump,302
Trump,285
Biden,248
Biden,230
Biden,254
Trump,294
Biden,267
Trump,271
Trump,307
Trump,274
Biden,214
Trump,287
Trump,274
Biden,257
Trump,283
Biden,235
Trump,304
Trump,322
Trump,306
Biden,266
Biden,243
Trump,293
Trump,310
Trump,332
Biden,265
Trump,295
Trump,313
Biden,262
Biden,246
Trump,289
Trump,307
Trump,322
Trump,321
Trump,326
Trump,270
Biden,253
Trump,281
Biden,223
Trump,302
Trump,320
Biden,241
Trump,280
Biden,241
Trump,273
Trump,311
Trump,300
Trump,299
Trump,308
Trump,282
Trump,270
Trump,286
Trump,302
Biden,249
Biden,265
Trump,282
Trump,303
Trump,295
Trump,292
Biden,254
Biden,254
Trump,288
Trump,287
Biden,269
Trump,306
Trump,294
Trump,283
Biden,257
Biden,243
Biden,252
Trump,278
Trump,284
Trump,298
Biden,253
Trump,309
Trump,310
Biden,230
Biden,265
Biden,269
Trump,272
Trump,322
Trump,311
Trump,287
Trump,298
Trump,285
Trump,272
Biden,259
Biden,209
Trump,293
Biden,259
Biden,269
Trump,274
Trump,290
Trump,305
Trump,301
Trump,297
Trump,310
Biden,263
Biden,246
Biden,268
Trump,278
Trump,350
Biden,265
Trump,314
Trump,305
Biden,258
Biden,269
Trump,272
Trump,272
Biden,261
Biden,223
Trump,324
Trump,281
Trump,333
Biden,268
Trump,318
Trump,272
Trump,274
Biden,241
Biden,251
Trump,283
Trump,352
Biden,266
Trump,280
Biden,267
Trump,308
Trump,289
Trump,293
Biden,255
Biden,260
Biden,265
Trump,290
Trump,289
Trump,305
Trump,270
Trump,281
Trump,284
Trump,312
Trump,299
Trump,282
Trump,282
Trump,312
Biden,261
Biden,240
Trump,289
Biden,263
Trump,280
Trump,308
Trump,286
Trump,304
Trump,288
Biden,269
Trump,323
Trump,288
Trump,275
Biden,250
Trump,280
Trump,287
Trump,298
Trump,302
Trump,303
Trump,300
Biden,266
Trump,298
Biden,262
Trump,286
Biden,268
Trump,284
Trump,322
Trump,288
Biden,262
Trump,327
Trump,309
Trump,279
Biden,236
Biden,267
Trump,281
Trump,301
Trump,316
Trump,285
Biden,247
Trump,285
Trump,280
Trump,272
Trump,322
Biden,260
Biden,253
Trump,286
Trump,278
Trump,276
Trump,286
Trump,308
Trump,282
Biden,262
Trump,317
Trump,271
Biden,259
Trump,307
Trump,283
Trump,281
Trump,281
Biden,235
Trump,270
Trump,294
Biden,189
Trump,286
Trump,280
Biden,241
Trump,270
Trump,294
Trump,288
Trump,294
Biden,233
Trump,283
Biden,237
Trump,292
Trump,315
Biden,228
Biden,259
Trump,307
Trump,278
Biden,267
Trump,313
Trump,318
Trump,322
Trump,286
Biden,221
Trump,296
Trump,308
Biden,250
Trump,276
Trump,300
Trump,316
Trump,270
Trump,330
Trump,306
Trump,275
Biden,245
Trump,292
Trump,281
Biden,227
Biden,243
Trump,270
Trump,305
Trump,311
Trump,277
Biden,257
Biden,258
Trump,285
Trump,316
Trump,300
Trump,340
Trump,312
Biden,244
Trump,318
Trump,288
Biden,230
Trump,295
Trump,290
Trump,273
Trump,285
Trump,296
Biden,256
Trump,293
Biden,264
Trump,285
Trump,273
Biden,268
Biden,269
Trump,289
Biden,263
Trump,313
Trump,309
Trump,276
Trump,312
Trump,283
Trump,311
Trump,310
Trump,283
Trump,293
Trump,295
Trump,293
Biden,251
Trump,316
Trump,301
Trump,293
Trump,279
Biden,255
Trump,281
Trump,292
Trump,310
Biden,244
Trump,310
Biden,239
Trump,277
Trump,314
Trump,282
Trump,305
Trump,307
Trump,304
Trump,290
Biden,260
Trump,273
Trump,307
Trump,286
Biden,243
Trump,274
Biden,246
Trump,299
Trump,298
Biden,264
Trump,292
Trump,306
Trump,293
Trump,286
Biden,265
Trump,311
Trump,297
Biden,263
Trump,297
Trump,332
Biden,262
Biden,214
Trump,291
Biden,263
Trump,307
Trump,299
Biden,240
Biden,228
Trump,322
Trump,271
Trump,279
Trump,279
Trump,296
Trump,309
Trump,271
Trump,282
Trump,290
Trump,300
Biden,268
Biden,244
Biden,261
Trump,301
Trump,295
Trump,312
Trump,309
Biden,252
Biden,235
Biden,255
Trump,307
Trump,279
Trump,298
Trump,312
Trump,297
Trump,275
Biden,232
Trump,298
Trump,343
Trump,293
Trump,287
Trump,289
Trump,299
Biden,258
Biden,235
Trump,333
Trump,272
Biden,232
Trump,306
Trump,297
Trump,292
Trump,276
Biden,263
Biden,238
Trump,310
Trump,289
Trump,314
Trump,297
Trump,288
Trump,299
Biden,211
Trump,280
Trump,273
Biden,251
Trump,314
Trump,288
Trump,307
Trump,322
Trump,294
Trump,299
Trump,270
Trump,330
Trump,279
Biden,242
Trump,311
Trump,271
Biden,260
Trump,281
Trump,289
Trump,278
Trump,292
Biden,215
Trump,272
Trump,302
Biden,240
Biden,264
Trump,287
Biden,248
Trump,314
Biden,237
Trump,278
Biden,259
Trump,314
Trump,320
Trump,303
Biden,249
Trump,296
Trump,295
Trump,290
Biden,268
Biden,238
Trump,336
Trump,291
Biden,258
Biden,255
Biden,249
Trump,281
Trump,303
Trump,289
Biden,237
Trump,298
Biden,260
Trump,303
Trump,310
Trump,283
Biden,264
Trump,275
Trump,316
Trump,303
Trump,294
Biden,241
Trump,285
Trump,330
Biden,269
Trump,312
Biden,240
Trump,289
Trump,276
Trump,290
Trump,284
Trump,296
Trump,294
Trump,306
Biden,239
Trump,281
Trump,297
Trump,278
Trump,298
Trump,335
Biden,235
Biden,254
Biden,264
Biden,260
Trump,299
Trump,291
Trump,270
Trump,270
Trump,306
Trump,293
Trump,288
Biden,239
Trump,303
Biden,263
Biden,262
Biden,262
Trump,303
Trump,290
Biden,242
Trump,277
Biden,239
Trump,279
Trump,276
Biden,256
Trump,310
Biden,265
Biden,256
Trump,322
Trump,307
Biden,264
Trump,297
Trump,332
Trump,271
Biden,256
Trump,274
Biden,263
Trump,296
Biden,258
Trump,323
Trump,283
Trump,297
Trump,282
Trump,287
Trump,274
Trump,302
Trump,278
Trump,281
Trump,296
Biden,207
Trump,274
Trump,270
Biden,250
Biden,250
Trump,301
Trump,286
Trump,309
Trump,307
Trump,308
Trump,277
Biden,246
Trump,298
Trump,291
Trump,275
Biden,261
Trump,283
Trump,275
Trump,323
Trump,315
Biden,260
Trump,310
Biden,263
Trump,276
Trump,316
Trump,294
Trump,289
Trump,317
Trump,281
Biden,230
Trump,282
Trump,300
Trump,288
Trump,292
Trump,306
Trump,305
Biden,246
Trump,299
Trump,272
Trump,302
Trump,283
Biden,258
Trump,275
Trump,274
Trump,292
Biden,246
Trump,277
Trump,311
Trump,303
Trump,294
Biden,240
Trump,295
Biden,247
Trump,311
Biden,228
Trump,310
Trump,293
Trump,280
Biden,267
Trump,303
Trump,289
Biden,255
Trump,304
Trump,306
Trump,315
Trump,272
Trump,311
Trump,314
Trump,297
Trump,305
Trump,280
Trump,306
Biden,245
Trump,275
Trump,271
Trump,287
Trump,273
Biden,262
Trump,276
Trump,293
Biden,264
Biden,204
Trump,299
Biden,266
Trump,299
Biden,263
Trump,284
Trump,310
Trump,299
Trump,314
Trump,273
Trump,297
Trump,293
Trump,272
Trump,290
Trump,300
Trump,292
Trump,273
Trump,300
Trump,293
Trump,318
Trump,293
Trump,303
Trump,304
Biden,259
Trump,286
Trump,283
Biden,245
Trump,301
Trump,285
Trump,322
Trump,289
Trump,300
Trump,307
Biden,267
Trump,287
Biden,237
Biden,255
Biden,238
Biden,267
Biden,248
Trump,327
Trump,273
Trump,276
Trump,287
Trump,323
Biden,265
Trump,303
Biden,262
Trump,290
Trump,287
Trump,314
Trump,298
Biden,243
Trump,286
Biden,264
Trump,289
Trump,283
Trump,287
Biden,262
Trump,327
Trump,272
Trump,310
Trump,294
Trump,284
Trump,306
Biden,220
Trump,293
Trump,320
Biden,258
Trump,295
Biden,235
Biden,206
Trump,281
Trump,298
Biden,254
Trump,274
Biden,242
Biden,196
Trump,305
Biden,266
Trump,297
Trump,273
Trump,295
Trump,323
Trump,318
Trump,276
Trump,297
Trump,285
Trump,270
Biden,258
Trump,295
Trump,271
Biden,245
Biden,252
Biden,233
Trump,288
Trump,299
Biden,259
Trump,312
Biden,251
Biden,252
Trump,271
Trump,271
Biden,269
Trump,273
Trump,277
Trump,292
Trump,275
Trump,275
Trump,310
Biden,259
Trump,329
Trump,270
Trump,280
Trump,270
Biden,237
Trump,277
Trump,272
Trump,284
Biden,251
Trump,294
Biden,254
Trump,297
Trump,284
Trump,288
Trump,306
Trump,286
Trump,289
Biden,252
Trump,298
Trump,291
Trump,304
Trump,299
Trump,276
Trump,295
Trump,306
Trump,314
Biden,195
Trump,297
Biden,269
Trump,289
Trump,287
Trump,298
Biden,259
Trump,289
Trump,297
Biden,264
Trump,323
Biden,238
Trump,317
Trump,287
Trump,270
Biden,221
Trump,279
Biden,264
Trump,277
Trump,281
Trump,321
Trump,298
Biden,254
Trump,303
Biden,261
Trump,308
Biden,206
Trump,292
Trump,294
Trump,281
Trump,312
Biden,263
Trump,300
Trump,284
Trump,304
Trump,328
Trump,301
Biden,267
Biden,258
Trump,301
Trump,286
Biden,265
Biden,265
Biden,261
Trump,300
Trump,289
Trump,291
Trump,274
Trump,298
Trump,284
Trump,302
Trump,301
Biden,264
Trump,311
Biden,269
Trump,293
Biden,261
Trump,276
Trump,292
Biden,250
Trump,300
Biden,269
Trump,279
Trump,312
Biden,259
Biden,250
Trump,278
Trump,277
Trump,315
Trump,283
Trump,324
Trump,301
Trump,270
Biden,224
Trump,291
Trump,300
Trump,276
Biden,263
Trump,293
Trump,279
Trump,314
Trump,292
Biden,253
Trump,282
Biden,260
Trump,287
Trump,314
Trump,288
Trump,319
Trump,278
Biden,237
Trump,296
Trump,296
Biden,269
Trump,300
Biden,207
Trump,286
Trump,304
Trump,293
Biden,236
Trump,285
Trump,293
Biden,254
Trump,275
Biden,237
Trump,285
Trump,308
Trump,301
Trump,317
Biden,238
Biden,260
Trump,273
Biden,269
Trump,303
Biden,230
Biden,246
Biden,238
Trump,280
Trump,319
Trump,289
Biden,227
Trump,280
Biden,251
Trump,293
Trump,282
Biden,264
Trump,270
Trump,274
Biden,260
Trump,286
Trump,306
Trump,288
Trump,311
Trump,332
Trump,319
Trump,286
Trump,270
Trump,284
Trump,297
Trump,294
Biden,214
Biden,262
Trump,312
Trump,303
Trump,303
Trump,291
Trump,283
Biden,244
Trump,299
Trump,276
Trump,272
Trump,287
Trump,315
Trump,302
Trump,307
Trump,274
Trump,283
Biden,230
Trump,285
Biden,206
Trump,278
Trump,290
Trump,306
Trump,292
Biden,253
Trump,274
Trump,303
Trump,300
Biden,240
Trump,302
Biden,269
Trump,276
Trump,341
Trump,291
Trump,286
Biden,245
Trump,289
Trump,311
Biden,265
Trump,279
Trump,296
Trump,287
Trump,303
Biden,240
Biden,267
Biden,251
Trump,345
Trump,270
Trump,286
Biden,253
Trump,305
Trump,309
Trump,281
Trump,301
Trump,327
Trump,276
Biden,230
Trump,299
Biden,235
Trump,275
Trump,279
Trump,288
Trump,274
Biden,263
Trump,274
Biden,264
Biden,262
Trump,300
Trump,329
Trump,290
Trump,271
Trump,290
Biden,256
Biden,264
Biden,258
Trump,315
Trump,283
Trump,319
Biden,252
Biden,267
Biden,263
Trump,292
Trump,287
Trump,279
Biden,266
Trump,298
Trump,272
Biden,252
Trump,309
Trump,327
Biden,268
Trump,272
Trump,307
Trump,304
Trump,312
Biden,244
Biden,260
Trump,320
Trump,279
Trump,318
Biden,215
Biden,252
Trump,275
Trump,306
Trump,287
Biden,256
Biden,245
Trump,283
Trump,279
Biden,256
Trump,305
Biden,258
Biden,231
Biden,260
Trump,301
Trump,297
Trump,326
Trump,332
Trump,309
Biden,261
Biden,236
Trump,299
Biden,247
Trump,281
Trump,296
Trump,295
Trump,278
Trump,278
Trump,282
Trump,319
Trump,302
Biden,201
Trump,297
Trump,291
Trump,309
Trump,279
Biden,256
Trump,281
Trump,285
Biden,264
Biden,262
Trump,300
Biden,246
Biden,236
Trump,302
Trump,314
Trump,302
Trump,290
Trump,318
Trump,294
Biden,262
Biden,243
Trump,277
Trump,283
Trump,286
Biden,239
Trump,288
Trump,301
Biden,266
Trump,292
Biden,269
Biden,242
Trump,311
Biden,261
Trump,270
Trump,321
Trump,274
Biden,257
Biden,250
Trump,324
Trump,292
Biden,264
Biden,252
Biden,258
Trump,294
Trump,328
Biden,233
Trump,280
Biden,229
Trump,287
Trump,308
Trump,301
Biden,268
Biden,218
Trump,306
Trump,309
Biden,266
Biden,214
Biden,220
Trump,300
Trump,281
Trump,297
Trump,271
Trump,299
Trump,274
Trump,315
Trump,275
Trump,318
Trump,311
Trump,281
Biden,265
Trump,277
Trump,283
Trump,315
Trump,277
Trump,312
Trump,296
Biden,256
Biden,251
Trump,284
Trump,272
Trump,286
Biden,241
Biden,230
Trump,301
Trump,300
Trump,290
Biden,250
Biden,239
Trump,301
Biden,269
Trump,294
Biden,250
Biden,246
Trump,282
Trump,297
Trump,273
Biden,267
Trump,300
Biden,209
Trump,314
Biden,262
Trump,308
Trump,301
Trump,293
Trump,305
Trump,271
Trump,291
Trump,286
Trump,273
Biden,264
Biden,245
Trump,299
Biden,261
Biden,221
Biden,239
Trump,312
Biden,248
Biden,261
Trump,273
Trump,318
Trump,280
Trump,288
Biden,224
Trump,331
Trump,272
Trump,317
Biden,237
Trump,292
Trump,315
Biden,265
Biden,257
Trump,285
Trump,282
Trump,332
Trump,298
Biden,267
Trump,292
Trump,315
Trump,293
Biden,263
Trump,287
Trump,282
Trump,284
Trump,307
Trump,297
Trump,279
Biden,269
Biden,244
Trump,286
Biden,266
Biden,262
Biden,264
Biden,253
Biden,216
Trump,280
Trump,279
Trump,284
Trump,271
Trump,274
Trump,322
Trump,328
Trump,299
Biden,257
Trump,294
Trump,291
Biden,263
Trump,294
Trump,297
Trump,300
Trump,274
Trump,294
Trump,273
Biden,239
Trump,309
Trump,346
Biden,256
Biden,245
Trump,287
Trump,273
Trump,311
Trump,280
Trump,311
Biden,265
Biden,256
Biden,220
Trump,283
Trump,305
Trump,311
Trump,296
Trump,331
Trump,275
Biden,266
Trump,276
Biden,250
Trump,289
Trump,312
Trump,321
Trump,305
Biden,212
Trump,314
Trump,332
Biden,248
Trump,288
Trump,312
Biden,266
Trump,286
Trump,297
Biden,218
Trump,298
Trump,325
Biden,255
Trump,275
Trump,295
Biden,269
Trump,292
Biden,262
Biden,242
Biden,266
Trump,294
Biden,260
Trump,299
Trump,300
Trump,294
Biden,263
Trump,295
Trump,278
Biden,227
Trump,312
Trump,307
Trump,344
Trump,294
Trump,291
Trump,289
Trump,310
Biden,269
Trump,299
Trump,311
Trump,308
Trump,286
Trump,320
Biden,215
Biden,236
Biden,210
Trump,270
Trump,324
Biden,254
Trump,296
Trump,312
Trump,271
Biden,244
Trump,308
Biden,255
Trump,280
Trump,274
Biden,267
Trump,305
Trump,273
Trump,286
Trump,288
Trump,291
Biden,255
Trump,273
Biden,257
Trump,270
Biden,196
Trump,289
Trump,294
Trump,274
Trump,306
Trump,287
Biden,250
Trump,315
Trump,289
Trump,278
Biden,263
Trump,331
Trump,303
Trump,306
Trump,304
Trump,283
Trump,309
Trump,289
Biden,236
Trump,296
Trump,292
Biden,230
Biden,253
Trump,324
Biden,263
Biden,233
Biden,255
Trump,329
Trump,327
Biden,257
Biden,253
Trump,295
Biden,246
Biden,250
Trump,317
Trump,292
Trump,283
Trump,304
Trump,300
Trump,291
Biden,251
Biden,250
Trump,291
Trump,280
Trump,300
Trump,287
Biden,256
Trump,285
Biden,261
Trump,303
Trump,283
Trump,289
Biden,266
Biden,249
Trump,295
Biden,242
Trump,304
Biden,234
Trump,286
Trump,321
Trump,323
Trump,307
Trump,295
Trump,284
Trump,293
Trump,308
Trump,310
Trump,315
Trump,275
Trump,329
Trump,273
Trump,309
Trump,278
Trump,306
Trump,291
Trump,272
Trump,312
Trump,295
Trump,300
Trump,279
Trump,297
Biden,248
Biden,244
Biden,265
Trump,306
Trump,271
Trump,300
Trump,284
Trump,305
Trump,292
Biden,260
Biden,232
Biden,253
Trump,298
Trump,271
Trump,288
Trump,287
Trump,271
Biden,247
Trump,298
Trump,295
Trump,300
Trump,305
Biden,250
Trump,301
Biden,264
Trump,289
Biden,251
Trump,271
Biden,265
Trump,287
Biden,253
Biden,217
Trump,310
Trump,280
Trump,278
Biden,262
Biden,268
Biden,251
Trump,298
Biden,255
Trump,279
Biden,268
Trump,276
Trump,310
Trump,320
Biden,236
Biden,248
Trump,275
Trump,313
Trump,345
Trump,308
Biden,269
Trump,333
Trump,290
Trump,298
Trump,292
Trump,308
Trump,291
Trump,305
Trump,271
Trump,289
Trump,298
Biden,227
Trump,278
Trump,306
Trump,302
Biden,268
Trump,281
Biden,266
Biden,268
Trump,305
Trump,304
Trump,302
Trump,276
Trump,270
Trump,297
Trump,333
Trump,274
Trump,304
Trump,286
Biden,237
Trump,284
Biden,235
Trump,345
Trump,310
Trump,301
Trump,315
Trump,286
Biden,247
Biden,265
Trump,332
Trump,281
Trump,327
Biden,241
Biden,268
Trump,284
Trump,291
Biden,243
Trump,322
Biden,245
Trump,283
Biden,263
Biden,265
Trump,282
Biden,255
Trump,287
Trump,298
Trump,281
Trump,276
Trump,307
Trump,293
Trump,297
Biden,263
Trump,271
Trump,303
Biden,253
Trump,287
Trump,301
Trump,281
Trump,283
Trump,294
Trump,282
Trump,289
Biden,232
Biden,189
Trump,292
Trump,324
Trump,307
Biden,244
Biden,267
Trump,337
Trump,279
Trump,278
Trump,302
Biden,254
Trump,318
Trump,301
Trump,307
Trump,303
Trump,291
Trump,286
Trump,325
Trump,308
Trump,312
Biden,256
Biden,249
Biden,254
Trump,292
Trump,287
Trump,285
Trump,285
Biden,267
Biden,216
Trump,291
Trump,285
Biden,249
Trump,274
Trump,285
Biden,258
Biden,269
Trump,280
Biden,234
Biden,235
Biden,256
Trump,288
Trump,289
Trump,289
Trump,281
Trump,301
Trump,318
Biden,250
Biden,260
Trump,322
Trump,316
Trump,295
Trump,309
Trump,276
Trump,308
Trump,284
Biden,268
Trump,305
Biden,260
Biden,247
Biden,255
Trump,271
Biden,260
Trump,277
Trump,305
Biden,256
Biden,268
Trump,339
Trump,305
Trump,314
Biden,218
Trump,275
Biden,265
Trump,303
Trump,329
Trump,288
Trump,309
Trump,289
Trump,307
Biden,260
Trump,270
Biden,264
Biden,184
Trump,283
Trump,293
Biden,245
Trump,284
Trump,278
Trump,305
Biden,269
Trump,307
Trump,287
Trump,293
Biden,260
Trump,317
Trump,280
Trump,304
Biden,269
Trump,330
Biden,252
Biden,268
Trump,308
Biden,254
Trump,302
Trump,273
Trump,329
Biden,251
Biden,257
Trump,316
Trump,305
Biden,247
Trump,293
Trump,302
Trump,301
Biden,254
Biden,251
Trump,350
Trump,316
Trump,307
Trump,282
Trump,293
Trump,294
Trump,288
Trump,339
Trump,296
Trump,304
Trump,288
Trump,295
Trump,273
Trump,313
Trump,322
Trump,317
Biden,255
Trump,297
Trump,298
Biden,265
Trump,307
Trump,304
Trump,285
Biden,241
Biden,242
Trump,292
Trump,302
Biden,264
Trump,284
Trump,292
Biden,268
Biden,252
Biden,257
Trump,294
Trump,322
Biden,262
Trump,321
Trump,294
Biden,267
Biden,258
Trump,324
Biden,263
Trump,298
Trump,285
Trump,272
Biden,255
Trump,299
Trump,302
Trump,280
Trump,283
Trump,309
Trump,287
Biden,254
Trump,315
Biden,253
Trump,310
Trump,283
Biden,239
Trump,302
Trump,273
Trump,312
Trump,288
Biden,231
Biden,263
Trump,300
Biden,268
Trump,318
Trump,278
Biden,249
Trump,299
Biden,264
Trump,287
Trump,294
Trump,308
Biden,234
Trump,327
Biden,245
Trump,292
Trump,274
Biden,266
Biden,252
Biden,259
Trump,271
Biden,262
Biden,268
Trump,281
Trump,314
Trump,279
Trump,273
Trump,312
Trump,296
Trump,314
Trump,283
Trump,320
Trump,326
Biden,267
Trump,303
Trump,293
Trump,298
Trump,307
Trump,320
Biden,231
Trump,295
Biden,261
Trump,296
Trump,276
Trump,293
Biden,260
Trump,281
Trump,290
Trump,320
Biden,267
Trump,275
Trump,302
Trump,282
Trump,303
Trump,284
Biden,213
Trump,297
Trump,299
Biden,196
Trump,332
Trump,272
Biden,253
Trump,306
Biden,251
Trump,271
Trump,312
Trump,312
Trump,280
Trump,283
Trump,295
Trump,272
Trump,284
Trump,325
Trump,271
Trump,283
Trump,314
Trump,308
Trump,274
Trump,339
Trump,272
Trump,275
Trump,316
Trump,293
Trump,288
Biden,269
Trump,293
Biden,262
Trump,315
Trump,302
Trump,273
Biden,243
Trump,289
Trump,303
Trump,306
Biden,216
Trump,273
Trump,292
Trump,305
Biden,241
Trump,283
Trump,295
Trump,280
Trump,285
Trump,294
Biden,230
Trump,308
Trump,272
Biden,232
Trump,299
Trump,319
Biden,256
Biden,266
Biden,240
Biden,231
Biden,252
Trump,272
Biden,262
Trump,283
Trump,298
Trump,334
Biden,252
Trump,301
Trump,287
Trump,316
Trump,292
Biden,258
Biden,258
Trump,272
Trump,278
Trump,300
Trump,272
Trump,298
Trump,336
Trump,276
Trump,285
Trump,272
Trump,306
Trump,319
Trump,274
Biden,254
Trump,278
Trump,283
Trump,299
Trump,275
Trump,292
Trump,314
Trump,290
Biden,241
Trump,308
Trump,316
Biden,229
Biden,250
Trump,302
Trump,308
Trump,277
Biden,246
Trump,288
Trump,281
Biden,265
Trump,279
Trump,295
Trump,272
Biden,268
Trump,294
Biden,245
Trump,301
Biden,264
Biden,259
Biden,233
Trump,296
Trump,281
Trump,274
Trump,321
Trump,308
Trump,281
Trump,294
Trump,290
Biden,218
Trump,353
Trump,276
Biden,239
Biden,260
Trump,295
Trump,291
Biden,219
Trump,293
Trump,285
Biden,268
Trump,301
Biden,269
Trump,310
Trump,289
Trump,327
Trump,329
Biden,260
Trump,301
Trump,284
Biden,262
Trump,301
Biden,242
Biden,255
Biden,257
Trump,277
Trump,279
Trump,275
Trump,312
Biden,253
Trump,300
Trump,335
Trump,298
Trump,318
Biden,268
Trump,303
Trump,273
Trump,294
Biden,210
Biden,235
Biden,250
Trump,283
Trump,286
Trump,279
Biden,265
Trump,280
Biden,266
Biden,260
Trump,285
Trump,303
Trump,315
Trump,281
Trump,319
Trump,273
Trump,282
Trump,295
Biden,258
Trump,285
Biden,267
Trump,326
Trump,285
Biden,229
Biden,259
Trump,311
Biden,264
Trump,310
Trump,296
Trump,317
Trump,284
Trump,271
Biden,268
Trump,299
Trump,286
Biden,231
Trump,286
Biden,252
Trump,296
Trump,299
Biden,240
Trump,305
Trump,316
Biden,261
Trump,275
Trump,273
Trump,317
Trump,320
Biden,259
Trump,295
Trump,304
Trump,310
Trump,320
Biden,265
Trump,318
Biden,246
Biden,269
Trump,323
Trump,304
Trump,271
Trump,310
Biden,238
Trump,284
Trump,289
Trump,302
Trump,296
Biden,260
Trump,297
Trump,273
Biden,266
Trump,286
Biden,259
Trump,315
Trump,284
Trump,308
Trump,297
Trump,347
Biden,259
Trump,296
Trump,280
Trump,299
Biden,264
Trump,294
Biden,230
Trump,297
Biden,246
Trump,315
Biden,269
Trump,300
Trump,302
Biden,268
Trump,281
Biden,256
Trump,320
Trump,308
Biden,260
Biden,269
Trump,314
Trump,300
Trump,278
Trump,299
Trump,286
Trump,313
Biden,257
Trump,273
Trump,286
Biden,264
Trump,290
Biden,204
Trump,312
Biden,265
Trump,322
Trump,308
Trump,276
Biden,259
Trump,285
Trump,300
Biden,268
Trump,273
Trump,311
Trump,319
Trump,274
Trump,309
Biden,261
Trump,283
Trump,293
Trump,319
Trump,279
Trump,292
Trump,292
Biden,263
Biden,269
Biden,231
Trump,278
Biden,213
Biden,249
Biden,227
Trump,303
Trump,276
Trump,291
Biden,240
Biden,237
Trump,272
Trump,303
Trump,325
Biden,264
Trump,293
Trump,273
Trump,281
Trump,305
Trump,271
Trump,320
Trump,305
Trump,314
Trump,316
Trump,300
Trump,311
Trump,309
Biden,226
Trump,333
Trump,271
Trump,285
Trump,312
Biden,249
Trump,318
Trump,293
Trump,312
Trump,310
Trump,308
Trump,287
Trump,307
Trump,270
Trump,338
Trump,334
Trump,281
Biden,265
Trump,293
Trump,282
Trump,323
Trump,297
Trump,285
Trump,277
Trump,333
Trump,280
Biden,216
Biden,262
Trump,270
Biden,261
Trump,303
Trump,300
Trump,274
Trump,311
Trump,293
Trump,270
Trump,281
Biden,268
Trump,288
Biden,232
Trump,279
Trump,299
Trump,289
Trump,285
Trump,314
Trump,321
Trump,320
Trump,294
Trump,312
Trump,319
Trump,290
Trump,305
Trump,288
Biden,257
Trump,303
Biden,247
Biden,255
Biden,266
Trump,283
Trump,293
Trump,312
Trump,282
Trump,309
Trump,278
Trump,273
Trump,285
Trump,304
Trump,287
Trump,304
Trump,315
Trump,327
Trump,270
Biden,257
Trump,298
Biden,269
Trump,284
Trump,327
Trump,308
Trump,296
Biden,268
Biden,203
Trump,293
Trump,289
Trump,297
Trump,305
Biden,254
Trump,333
Biden,267
Trump,285
Biden,237
Trump,291
Trump,301
Biden,242
Trump,278
Trump,325
Trump,276
Trump,301
Trump,310
Trump,274
Trump,306
Trump,294
Biden,240
Trump,279
Trump,284
Trump,283
Biden,265
Trump,321
Trump,303
Trump,298
Biden,225
Trump,304
Trump,305
Biden,263
Biden,264
Trump,280
Trump,287
Trump,277
Trump,299
Biden,231
Trump,316
Trump,310
Biden,253
Trump,270
Trump,294
Biden,216
Trump,280
Biden,255
Trump,307
Trump,287
Biden,254
Trump,299
Trump,300
Trump,293
Trump,313
Trump,300
Trump,309
Trump,299
Trump,312
Biden,263
Trump,311
Trump,277
Trump,324
Biden,229
Biden,258
Trump,304
Trump,280
Biden,245
Biden,263
Trump,302
Trump,312
Trump,300
Trump,283
Trump,270
Trump,282
Trump,300
Trump,286
Trump,292
Biden,243
Trump,292
Trump,276
Trump,290
Trump,273
Trump,279
Biden,224
Trump,282
Trump,313
Trump,285
Trump,273
Biden,254
Biden,267
Biden,252
Trump,281
Trump,313
Trump,282
Biden,261
Trump,270
