winner,points
Trump,303
Trump,270
Biden,257
Biden,268
Trump,309
Biden,263
Biden,224
Biden,255
Trump,274
Trump,320
Trump,319
Trump,295
Trump,277
Biden,200
Trump,279
Trump,281
Trump,325
Trump,300
Trump,292
Trump,337
Trump,303
Biden,262
Trump,360
Trump,273
Trump,283
Trump,305
Biden,254
Trump,297
Biden,269
Biden,242
Trump,288
Trump,278
Trump,296
Biden,258
Trump,293
Biden,268
Trump,298
Trump,292
Trump,286
Trump,295
Trump,289
Trump,272
Trump,310
Trump,273
Trump,307
Trump,278
Biden,246
Trump,329
Trump,284
Biden,265
Trump,312
Trump,286
Trump,307
Trump,296
Trump,285
Biden,242
Trump,272
Trump,309
Trump,295
Trump,320
Biden,267
Trump,326
Trump,307
Trump,297
Trump,286
Trump,280
Biden,269
Trump,284
Trump,297
Trump,296
Trump,272
Trump,302
Biden,225
Trump,317
Trump,290
Trump,296
Trump,334
Trump,279
Trump,272
Trump,281
Biden,206
Trump,297
Trump,304
Trump,332
Trump,299
Trump,321
Biden,263
Trump,316
Trump,290
Biden,248
Biden,242
Trump,283
Trump,280
Biden,232
Trump,296
Trump,299
Trump,287
Trump,275
Trump,297
Biden,259
Biden,249
Trump,278
Trump,323
Biden,258
Trump,298
Trump,312
Biden,229
Biden,232
Trump,283
Trump,274
Biden,206
Biden,268
Trump,295
Trump,273
Trump,324
Trump,344
Trump,300
Biden,216
Trump,275
Trump,271
Trump,292
Biden,258
Trump,335
Trump,278
Biden,185
Trump,313
Biden,257
Trump,273
Biden,265
Biden,263
Biden,218
Biden,265
Trump,309
Biden,259
Trump,294
Trump,272
Trump,311
Trump,299
Biden,231
Trump,318
Trump,285
Trump,284
Biden,232
Trump,282
Trump,284
Trump,299
Biden,248
Trump,323
Trump,284
Biden,247
Trump,278
Trump,297
Trump,340
Biden,252
Trump,274
Biden,269
Trump,285
Trump,287
Trump,281
Trump,313
Trump,296
Trump,308
Trump,304
Biden,244
Trump,315
Trump,302
Trump,298
Trump,291
Trump,333
Trump,302
Trump,296
Trump,281
Biden,252
Biden,269
Trump,281
Trump,319
Trump,295
Trump,333
Trump,279
Biden,261
Trump,300
Biden,264
Trump,294
Trump,310
Trump,338
Trump,299
Biden,258
Biden,254
Trump,277
Trump,310
Trump,270
Biden,264
Biden,251
Trump,295
Trump,318
Trump,280
Trump,286
Biden,240
Trump,287
Trump,314
Trump,300
Biden,262
Trump,297
Trump,296
Trump,280
Trump,308
Trump,282
Trump,311
Trump,311
Trump,277
Trump,288
Trump,282
Trump,306
Trump,287
Biden,261
Biden,267
Biden,216
Biden,257
Trump,286
Trump,319
Trump,280
Biden,231
Trump,300
Trump,320
Biden,260
Biden,269
Biden,246
Trump,346
Trump,292
Trump,301
Trump,306
Trump,283
Trump,315
Trump,284
Trump,309
Trump,275
Biden,251
Trump,287
Trump,287
Biden,250
Biden,212
Trump,270
Trump,277
Biden,261
Trump,286
Trump,298
Trump,297
Trump,296
Trump,294
Trump,281
Trump,271
Trump,309
Trump,283
Biden,224
Trump,278
Biden,262
Trump,279
Trump,277
Trump,302
Trump,294
Trump,275
Biden,268
Trump,320
Biden,253
Trump,293
Trump,287
Trump,273
Biden,268
Trump,292
Trump,300
Trump,313
Biden,263
Trump,297
Trump,279
Biden,250
Trump,273
Biden,268
Biden,265
Biden,267
Biden,238
Biden,269
Biden,268
Trump,286
Trump,283
Trump,319
Biden,209
Biden,266
Biden,261
Trump,289
Trump,293
Trump,276
Biden,256
Trump,275
Trump,321
Trump,298
Trump,318
Biden,236
Biden,244
Biden,252
Trump,283
Trump,288
Trump,301
Biden,217
Biden,237
Trump,313
Trump,272
Biden,247
Trump,293
Trump,305
Biden,266
Trump,280
Trump,316
Biden,262
Biden,260
Trump,277
Trump,288
Biden,248
Biden,250
Trump,272
Trump,274
Biden,265
Biden,267
Trump,274
Trump,306
Trump,276
Biden,227
Trump,283
Trump,290
Biden,253
Trump,294
Biden,261
Trump,307
Biden,257
Trump,283
Biden,254
Trump,307
Biden,268
Biden,232
Trump,300
Biden,254
Biden,212
Trump,280
Trump,276
Trump,274
Trump,292
Trump,307
Trump,272
Trump,272
Biden,253
Trump,319
Biden,255
Trump,272
Trump,325
Trump,304
Biden,224
Trump,271
Trump,276
Trump,271
Trump,280
Trump,300
Biden,267
Trump,291
Trump,285
Trump,272
Biden,256
Trump,273
Trump,285
Trump,299
Trump,304
Biden,265
Trump,322
Trump,289
Trump,278
Biden,231
Trump,319
Trump,295
Biden,268
Trump,309
Trump,296
Trump,298
Biden,250
Biden,259
Trump,270
Biden,261
Biden,259
Biden,262
Trump,270
Trump,289
Trump,297
Trump,294
Trump,322
Trump,298
Trump,274
Trump,304
Trump,282
Trump,350
Trump,280
Biden,257
Trump,280
Biden,265
Trump,304
Trump,271
Biden,260
Trump,276
Trump,326
Trump,303
Trump,300
Trump,294
Trump,305
Biden,258
Trump,316
Trump,292
Trump,281
Biden,216
Trump,318
Trump,302
Trump,317
Trump,274
Trump,286
Trump,285
Trump,312
Trump,280
Trump,308
Biden,266
Trump,285
Trump,275
Trump,313
Trump,316
Trump,291
Biden,264
Biden,252
Biden,232
Trump,287
Trump,285
Trump,279
Biden,239
Trump,281
Trump,274
Trump,315
Biden,228
Trump,286
Biden,243
Trump,282
Trump,314
Trump,278
Trump,281
Biden,264
Trump,289
Biden,267
Biden,238
Trump,278
Trump,301
Biden,233
Biden,257
Trump,284
Biden,240
Trump,302
Trump,310
Biden,244
Trump,288
Trump,326
Biden,268
Trump,282
Trump,303
Trump,296
Trump,282
Trump,289
Biden,266
Trump,286
Biden,265
Trump,307
Trump,278
Trump,276
Biden,235
Biden,219
Trump,292
Trump,332
Trump,323
Trump,303
Trump,280
Trump,311
Trump,315
Biden,268
Biden,266
Trump,312
Trump,297
Biden,261
Trump,303
Biden,226
Trump,280
Biden,244
Trump,300
Trump,273
Trump,301
Trump,274
Biden,269
Trump,277
Trump,288
Trump,287
Trump,326
Trump,332
Trump,285
Trump,292
Trump,288
Trump,302
Biden,232
Trump,300
Trump,291
Trump,278
Biden,266
Biden,255
Biden,239
Trump,284
Biden,251
Biden,265
Biden,230
Biden,265
Biden,267
Trump,310
Trump,285
Trump,282
Biden,253
Trump,301
Biden,266
Biden,249
Biden,241
Trump,294
Biden,246
Trump,312
Trump,274
Biden,209
Trump,317
Trump,287
Trump,270
Trump,316
Biden,244
Trump,334
Trump,313
Trump,283
Trump,275
Biden,253
Biden,264
Trump,273
Biden,261
Trump,295
Trump,285
Biden,251
Trump,305
Trump,345
Trump,308
Trump,302
Trump,308
Trump,270
Trump,296
Trump,322
Biden,238
Trump,293
Trump,312
Trump,282
Trump,294
Trump,274
Trump,291
Trump,273
Trump,290
Trump,275
Biden,268
Trump,311
Trump,281
Trump,271
Biden,256
Biden,262
Biden,258
Biden,267
Trump,288
Trump,277
Trump,287
Trump,303
Trump,275
Trump,279
Trump,270
Biden,259
Trump,277
Trump,299
Trump,322
Trump,281
Trump,298
Trump,300
Biden,224
Trump,322
Trump,304
Trump,300
Biden,235
Biden,255
Trump,289
Trump,305
Trump,292
Trump,302
Trump,295
Trump,283
Trump,305
Biden,267
Trump,296
Trump,275
Trump,295
Biden,266
Trump,283
Trump,291
Trump,331
Biden,248
Trump,293
Trump,280
Biden,248
Biden,235
Biden,241
Trump,304
Biden,230
Trump,280
Biden,265
Trump,289
Trump,310
Trump,281
Trump,295
Biden,253
Trump,299
Trump,284
Trump,282
Trump,272
Biden,229
Biden,268
Biden,249
Trump,283
Trump,312
Biden,265
Biden,259
Trump,298
Trump,287
Trump,286
Trump,297
Trump,299
Trump,353
Trump,314
Trump,290
Trump,327
Trump,288
Biden,263
Biden,252
Biden,268
Trump,299
Trump,292
Trump,282
Trump,353
Trump,272
Trump,304
Trump,270
Trump,284
Trump,300
Trump,315
Trump,278
Trump,339
Trump,308
Trump,292
Biden,239
Trump,332
Trump,314
Trump,290
Biden,253
Biden,256
Biden,244
Trump,270
Trump,288
Trump,301
Trump,277
Trump,291
Trump,307
Trump,304
Biden,241
Biden,222
Biden,253
Trump,300
Trump,283
Trump,306
Trump,293
Trump,295
Trump,296
Trump,306
Trump,303
Biden,231
Biden,251
Biden,266
Biden,253
Trump,312
Trump,312
Biden,237
Biden,248
Trump,302
Biden,239
Trump,309
Biden,264
Trump,294
Biden,260
Trump,298
Biden,263
Trump,315
Trump,311
Trump,286
Biden,248
Trump,289
Trump,292
Trump,308
Trump,272
Trump,290
Trump,277
Biden,262
Trump,288
Biden,265
Trump,295
Trump,308
Trump,280
Trump,320
Trump,328
Trump,291
Trump,285
Trump,322
Biden,268
Biden,247
Trump,284
Trump,298
Trump,279
Trump,299
Trump,275
Trump,294
Biden,249
Trump,291
Biden,253
Biden,228
Biden,240
Biden,249
Biden,242
Trump,309
Trump,273
Trump,293
Biden,266
Trump,286
Trump,307
Trump,317
Trump,307
Trump,270
Biden,237
Trump,284
Biden,269
Trump,308
Biden,248
Trump,272
Trump,279
Trump,278
Trump,285
Biden,262
Trump,305
Trump,315
Trump,280
Biden,254
Trump,323
Trump,285
Trump,299
Biden,264
Trump,317
Trump,301
Trump,276
Trump,315
Trump,280
Trump,292
Biden,264
Trump,305
Trump,320
Biden,264
Trump,274
Trump,294
Trump,271
Trump,279
Trump,279
Biden,237
Trump,312
Biden,263
Trump,302
Trump,290
Biden,267
Biden,254
Biden,265
Trump,309
Biden,214
Trump,300
Trump,296
Trump,312
Trump,302
Trump,286
Trump,283
Trump,330
Trump,294
Biden,260
Trump,302
Biden,257
Trump,287
Biden,242
Trump,290
Trump,278
Trump,325
Biden,243
Trump,282
Trump,290
Biden,268
Trump,307
Trump,285
Biden,265
Trump,275
Trump,279
Trump,289
Biden,255
Trump,274
Trump,294
Trump,295
Trump,288
Trump,271
Trump,283
Trump,286
Biden,265
Trump,289
Trump,280
Trump,286
Biden,248
Trump,281
Trump,281
Biden,239
Biden,267
Trump,301
Trump,308
Trump,271
Trump,278
Biden,254
Trump,286
Trump,305
Trump,293
Trump,284
Trump,316
Trump,294
Trump,304
Trump,294
Biden,256
Trump,274
Trump,276
Trump,282
Trump,290
Biden,262
Biden,253
Biden,250
Biden,265
Trump,270
Trump,290
Trump,292
Trump,295
Biden,231
Trump,274
Biden,264
Trump,298
Trump,291
Trump,273
Biden,240
Trump,309
Trump,279
Trump,285
Biden,261
Trump,303
Trump,285
Trump,315
Biden,264
Trump,316
Trump,292
Biden,266
Trump,285
Biden,264
Biden,263
Trump,284
Trump,295
Trump,316
Biden,269
Biden,254
Trump,283
Biden,235
Trump,295
Trump,270
Trump,288
Trump,301
Biden,209
Trump,283
Trump,284
Biden,233
Trump,319
Trump,271
Trump,271
Biden,268
Trump,318
Trump,335
Trump,303
Biden,244
Biden,236
Trump,271
Trump,276
Biden,243
Trump,306
Trump,272
Biden,196
Biden,241
Biden,264
Trump,304
Biden,227
Trump,277
Trump,287
Biden,219
Trump,298
Trump,301
Trump,283
Biden,228
Trump,304
Biden,200
Trump,313
Trump,282
Trump,281
Trump,284
Biden,259
Trump,278
Trump,302
Biden,267
Trump,290
Biden,250
Biden,244
Trump,291
Trump,300
Trump,276
Biden,269
Biden,243
Trump,292
Trump,281
Biden,248
Trump,338
Trump,299
Trump,302
Trump,272
Biden,230
Trump,287
Biden,256
Biden,267
Trump,287
Trump,290
Biden,231
Trump,297
Trump,299
Trump,284
Trump,305
Trump,287
Biden,258
Trump,311
Biden,260
Trump,287
Trump,299
Biden,220
Trump,272
Trump,295
Trump,275
Trump,280
Trump,296
Trump,279
Trump,287
Biden,259
Trump,292
Trump,286
Trump,313
Biden,269
Biden,258
Biden,263
Trump,306
Trump,305
Trump,281
Trump,320
Trump,292
Trump,277
Biden,264
Trump,289
Biden,234
Biden,268
Trump,298
Trump,292
Trump,313
Trump,280
Trump,337
Trump,289
Biden,254
Trump,280
Biden,252
Trump,306
Trump,309
Trump,283
Trump,302
Trump,308
Biden,269
Biden,256
Trump,284
Biden,265
Trump,290
Trump,292
Trump,295
Biden,239
Trump,290
Biden,239
Biden,268
Trump,270
Biden,221
Biden,267
Trump,271
Trump,271
Trump,277
Trump,280
Trump,287
Trump,303
Trump,279
Trump,306
Trump,309
Trump,272
Trump,317
Trump,302
Trump,277
Trump,316
Trump,283
Trump,280
Biden,257
Biden,239
Trump,274
Biden,225
Trump,276
Biden,265
Biden,264
Trump,293
Trump,298
Biden,264
Trump,295
Trump,298
Biden,254
Biden,264
Trump,310
Trump,336
Trump,292
Trump,282
Trump,285
Biden,268
Trump,285
Trump,305
Trump,306
Trump,283
Trump,284
Trump,272
Trump,292
Trump,286
Trump,300
Trump,280
Trump,283
Trump,288
Trump,302
Trump,283
Trump,281
Trump,276
Biden,239
Trump,284
Trump,292
Biden,253
Trump,308
Biden,261
Trump,295
Biden,253
Biden,226
Trump,296
Trump,282
Trump,270
Trump,293
Trump,295
Biden,248
Biden,219
Trump,291
Trump,297
Biden,251
Biden,255
Biden,260
Biden,260
Biden,248
Trump,285
Trump,310
Biden,245
Biden,269
Trump,270
Trump,321
Trump,310
Trump,272
Trump,274
Trump,315
Biden,266
Trump,270
Trump,272
Trump,275
Biden,222
Trump,302
Trump,291
Trump,305
Biden,264
Trump,303
Biden,269
Trump,296
Biden,262
Trump,303
Trump,299
Biden,261
Biden,249
Trump,296
Biden,267
Trump,305
Trump,276
Trump,277
Trump,273
Biden,211
Trump,302
Trump,274
Trump,290
Biden,253
Trump,287
Trump,291
Biden,256
Trump,309
Biden,269
Trump,305
Trump,312
Trump,297
Trump,285
Trump,271
Trump,277
Trump,334
Trump,275
Trump,289
Biden,225
Biden,250
Trump,319
Trump,301
Trump,287
Biden,261
Trump,271
Biden,269
Biden,233
Trump,296
Trump,283
Biden,205
Trump,282
Trump,323
Trump,295
Biden,249
Biden,256
Trump,270
Trump,280
Biden,202
Trump,291
Biden,219
Trump,312
Trump,318
Biden,255
Trump,292
Biden,260
Biden,236
Trump,302
Biden,247
Trump,336
Trump,295
Biden,265
Trump,325
Trump,282
Trump,297
Trump,291
Trump,305
Trump,310
Biden,266
Biden,266
Trump,299
Trump,277
Biden,256
Biden,246
Biden,250
Trump,322
Trump,326
Trump,274
Biden,266
Biden,218
Trump,301
Biden,264
Trump,296
Biden,246
Trump,338
Trump,291
Trump,308
Biden,229
Biden,263
Trump,294
Trump,276
Trump,293
Trump,325
Trump,307
Trump,308
Trump,313
Trump,284
Trump,326
Trump,277
Biden,262
Biden,268
Trump,279
Biden,255
Trump,277
Biden,253
Trump,315
Trump,282
Biden,248
Trump,298
Trump,323
Trump,291
Trump,281
Biden,260
Trump,328
Trump,279
Trump,292
Trump,300
Trump,311
Trump,282
Trump,276
Biden,266
Biden,261
Biden,233
Trump,291
Biden,265
Biden,228
Trump,284
Trump,300
Trump,313
Biden,266
Trump,288
Trump,288
Biden,246
Trump,295
Biden,239
Trump,301
Biden,234
Biden,256
Trump,274
Biden,253
Biden,229
Trump,302
Trump,284
Trump,280
Trump,282
Trump,281
Trump,270
Trump,331
Trump,284
Trump,304
Trump,300
Biden,264
Trump,279
Trump,325
Trump,299
Trump,301
Biden,263
Trump,308
Trump,327
Trump,293
Biden,245
Trump,316
Trump,311
Trump,306
Biden,229
Trump,305
Biden,267
Trump,315
Trump,272
Biden,243
Trump,300
Biden,256
Biden,238
Trump,322
Trump,289
Biden,213
Biden,225
Biden,210
Trump,281
Trump,278
Biden,249
Trump,295
Biden,251
Trump,287
Biden,256
Biden,231
Biden,256
Trump,288
Biden,245
Trump,294
Biden,200
Biden,260
Biden,267
Biden,260
Trump,304
Biden,257
Trump,287
Trump,284
Trump,296
Trump,277
Trump,315
Trump,314
Biden,197
Trump,272
Trump,270
Biden,259
Trump,320
Biden,227
Biden,255
Biden,260
Biden,249
Trump,316
Trump,279
Trump,297
Trump,271
Trump,276
Trump,318
Trump,280
Trump,280
Trump,302
Trump,313
Trump,300
Trump,277
Trump,282
Trump,275
Trump,288
Trump,299
Biden,234
Biden,264
Trump,272
Biden,232
Trump,294
Trump,315
Trump,291
Trump,280
Trump,294
Biden,225
Trump,308
Trump,296
Trump,303
Trump,304
Trump,276
Trump,286
Trump,284
Trump,305
Trump,288
Trump,302
Trump,279
Trump,313
Trump,270
Trump,287
Trump,275
Trump,317
Biden,265
Trump,300
Trump,274
Trump,298
Biden,263
Trump,295
Trump,325
Trump,278
Trump,302
Trump,305
Trump,288
Trump,279
Trump,280
Trump,285
Trump,306
Biden,207
Trump,311
Trump,274
Biden,261
Trump,302
Trump,270
Trump,284
Trump,279
Trump,287
Trump,315
Biden,223
Trump,292
Trump,308
Trump,281
Trump,287
Trump,319
Trump,289
Biden,229
Trump,321
Trump,288
Trump,282
Trump,293
Trump,305
Biden,246
Trump,305
Trump,304
Trump,302
Trump,305
Biden,267
Trump,311
Trump,288
Trump,335
Trump,281
Trump,313
Trump,306
Biden,266
Trump,310
Trump,289
Trump,307
Trump,275
Trump,281
Trump,314
Biden,253
Biden,251
Trump,287
Trump,279
Trump,294
Trump,272
Biden,264
Trump,305
Biden,269
Trump,310
Trump,313
Trump,296
Biden,177
Trump,274
Trump,291
Trump,286
Trump,286
Biden,259
Biden,252
Trump,291
Trump,323
Biden,259
Trump,314
Trump,289
Trump,275
Biden,247
Biden,238
Trump,291
Trump,296
Trump,312
Trump,284
Trump,314
Trump,319
Trump,300
Trump,309
Trump,311
Trump,290
Biden,246
Trump,298
Biden,225
Biden,269
Trump,307
Trump,305
Trump,309
Biden,267
Trump,303
Trump,311
Trump,307
Trump,293
Biden,252
Biden,266
Trump,317
Trump,321
Trump,274
Biden,267
Biden,262
Biden,236
Biden,247
Trump,304
Biden,252
Trump,297
Trump,313
Trump,289
Trump,315
Biden,247
Trump,331
Biden,257
Trump,294
Biden,236
Trump,296
Biden,247
Biden,198
Trump,287
Trump,329
Trump,296
Trump,290
Trump,298
Trump,304
Trump,326
Trump,277
Trump,316
Trump,286
Trump,295
Trump,280
Trump,307
Trump,293
Biden,254
Biden,233
Trump,296
Trump,318
Trump,286
Trump,289
Trump,323
Biden,245
Biden,261
Trump,327
Biden,254
Trump,293
Biden,226
Biden,254
Trump,294
Trump,305
Biden,260
Trump,310
Trump,296
Trump,308
Trump,296
Trump,282
Trump,312
Trump,282
Trump,287
Trump,311
Trump,323
Biden,252
Biden,260
Trump,310
Trump,276
Trump,324
Biden,244
Trump,312
Trump,318
Trump,275
Biden,268
Biden,257
Trump,303
Trump,301
Trump,285
Trump,285
Trump,302
Trump,283
Trump,274
Trump,289
Biden,243
Trump,290
Trump,282
Trump,292
Biden,266
Trump,311
Trump,293
Biden,255
Biden,258
Biden,203
Trump,302
Trump,311
Biden,256
Trump,277
Trump,279
Biden,269
Trump,299
Trump,294
Trump,287
Trump,278
Biden,266
Trump,313
Trump,285
Trump,308
Biden,226
Trump,297
Trump,307
Trump,282
Biden,196
Biden,259
Trump,277
Trump,324
Trump,301
Biden,264
Biden,249
Trump,282
Trump,279
Trump,285
Trump,282
Trump,324
Trump,306
Trump,337
Trump,290
Trump,327
Trump,279
Trump,292
Biden,230
Trump,321
Biden,256
Biden,224
Trump,290
Biden,259
Biden,242
Trump,290
Trump,282
Biden,227
Trump,271
Biden,268
Biden,258
Biden,258
Trump,303
Biden,266
Trump,290
Trump,305
Trump,288
Biden,266
Trump,288
Biden,268
Trump,308
Trump,292
Biden,251
Trump,312
Trump,292
Trump,293
Trump,272
Biden,256
Trump,299
Biden,244
Trump,272
Trump,324
Biden,243
Trump,271
Biden,264
Trump,280
Trump,293
Trump,288
Biden,236
Biden,257
Trump,318
Trump,303
Trump,292
Trump,274
Trump,284
Trump,292
Trump,291
Trump,303
Biden,260
Trump,274
Biden,205
Trump,314
Biden,255
Biden,253
Trump,271
Biden,256
Trump,281
Trump,289
Biden,248
Biden,257
Trump,278
Trump,284
Trump,287
Trump,333
Biden,252
Trump,326
Trump,277
Biden,247
Biden,269
Trump,286
Trump,286
Biden,234
Biden,249
Trump,284
Biden,269
Trump,271
Trump,271
Trump,288
Trump,313
Trump,284
Biden,245
Trump,274
Trump,320
Trump,272
Trump,295
Trump,298
Biden,252
Trump,302
Trump,298
Trump,302
Biden,229
Trump,305
Trump,314
Trump,314
Biden,268
Trump,317
Trump,333
Trump,294
Trump,283
Trump,286
Trump,294
Trump,351
Trump,283
Biden,252
Biden,265
Biden,238
Trump,298
Trump,278
Trump,307
Biden,249
Trump,299
Trump,322
Trump,313
Trump,285
Trump,300
Trump,291
Biden,249
Trump,291
Trump,284
Biden,226
Biden,253
Trump,293
Trump,313
Trump,314
Trump,284
Trump,272
Trump,293
Trump,296
Trump,326
Trump,302
Trump,297
Trump,280
Trump,291
Biden,249
Trump,305
Trump,317
Trump,295
Trump,319
Trump,275
Trump,276
Trump,272
Biden,255
Trump,289
Trump,323
Trump,292
Trump,290
Biden,258
Trump,326
Trump,286
Trump,307
Trump,270
Trump,293
Trump,329
Trump,273
Biden,249
Trump,297
Biden,232
Biden,227
Biden,242
Trump,287
Biden,245
Biden,268
Trump,275
Biden,265
Trump,278
Trump,298
Trump,284
Trump,309
Trump,325
Trump,310
Trump,279
Biden,263
Trump,278
Biden,267
Trump,324
Trump,270
Trump,322
Biden,208
Trump,297
Biden,262
Trump,323
Trump,285
Trump,284
Trump,296
Trump,301
Trump,290
Trump,311
Trump,292
Trump,308
Biden,269
Trump,321
Trump,300
Trump,273
Trump,282
Trump,323
Biden,269
Trump,274
Biden,264
Biden,257
Biden,267
Trump,291
Trump,276
Trump,271
Trump,301
Trump,308
Trump,281
Trump,283
Trump,300
Biden,245
Trump,310
Trump,290
Trump,306
Trump,273
Trump,301
Trump,296
Trump,277
Trump,321
Trump,279
Trump,300
Trump,294
Trump,300
Trump,279
Trump,292
Trump,293
Biden,244
Trump,329
Trump,365
Trump,293
Trump,289
Trump,293
Biden,248
Biden,267
Biden,239
Biden,234
Biden,234
Trump,272
Biden,258
Trump,305
Trump,305
Biden,248
Biden,238
Trump,278
Trump,274
Trump,315
Trump,296
Trump,293
Trump,312
Trump,293
Biden,259
Trump,276
Biden,241
Biden,267
Trump,291
Trump,327
Trump,313
Biden,237
Trump,329
Trump,278
Trump,303
Trump,320
Biden,249
Trump,314
Trump,282
Trump,271
Trump,272
Biden,268
Biden,269
Trump,328
Trump,297
Trump,281
Trump,323
Trump,293
Trump,320
Biden,249
Trump,307
Trump,297
Biden,242
Trump,303
Trump,274
Trump,281
Biden,257
Trump,299
Trump,311
Trump,331
Trump,304
Trump,309
Biden,238
Trump,301
Trump,280
Biden,239
Trump,280
Trump,299
Trump,275
Trump,300
Trump,279
Trump,292
Trump,274
Trump,280
Biden,204
Trump,317
Trump,276
Trump,293
Biden,268
Trump,336
Trump,278
Biden,261
Trump,279
Trump,274
Trump,301
Trump,297
Trump,286
Trump,299
Trump,274
Trump,284
Trump,334
Trump,291
Biden,260
Trump,277
Trump,314
Trump,299
Biden,259
Trump,320
Trump,273
Biden,227
Trump,283
Biden,245
Trump,277
Trump,336
Biden,201
Biden,252
Trump,273
Trump,278
Trump,285
Trump,304
Trump,329
Trump,283
Trump,273
Biden,221
Trump,288
Trump,276
Biden,263
Biden,242
Trump,316
Trump,288
Trump,315
Trump,291
Biden,244
Trump,275
Trump,292
Trump,290
Biden,263
Biden,249
Trump,296
Trump,273
Biden,262
Biden,240
Trump,315
Trump,298
Trump,272
Trump,294
Trump,284
Trump,300
Trump,273
Trump,277
Biden,267
Trump,284
Biden,262
Trump,317
Trump,294
Trump,301
Trump,292
Trump,272
Trump,298
Biden,265
Trump,308
Trump,282
Trump,296
Biden,265
Trump,283
Trump,299
Trump,322
Biden,245
Trump,281
Biden,220
Biden,261
Biden,194
Trump,284
Trump,286
Trump,314
Trump,312
Biden,241
Trump,282
Biden,261
Trump,298
Biden,218
Trump,298
Biden,248
Trump,294
Biden,255
Trump,278
Biden,257
Trump,316
Biden,233
Trump,306
Trump,316
Trump,273
Trump,285
Trump,296
Biden,253
Trump,270
Biden,258
Trump,272
Trump,272
Trump,306
Trump,327
Biden,256
Trump,289
Trump,279
Trump,271
Biden,260
Trump,285
Trump,294
Biden,230
Trump,291
Trump,280
Biden,244
Biden,258
Trump,285
Trump,277
Trump,310
Biden,268
Biden,210
Trump,283
Trump,286
Trump,301
Trump,297
Trump,273
Trump,279
Biden,254
Trump,282
Trump,282
Trump,323
Biden,269
Biden,264
Trump,270
Biden,267
Biden,269
Biden,267
Trump,328
Biden,261
Biden,268
Trump,289
Trump,298
Trump,276
Trump,300
Biden,253
Biden,241
Trump,272
Trump,316
Trump,270
Trump,276
Trump,277
Biden,236
Trump,281
Trump,310
Biden,258
Biden,268
Trump,274
Trump,333
Trump,306
Trump,283
Trump,302
Biden,259
Trump,277
Trump,282
Trump,311
Biden,265
Biden,267
Trump,300
Trump,308
Biden,251
Trump,276
Trump,305
Biden,224
Trump,291
Trump,307
Trump,288
Biden,263
Trump,308
Trump,283
Trump,312
Trump,293
Trump,310
Trump,313
Biden,247
Trump,304
Trump,308
Trump,277
Trump,288
Biden,265
Biden,245
Trump,279
Trump,277
Trump,300
Trump,328
Trump,307
Trump,285
Biden,269
Trump,318
Trump,276
Biden,263
Trump,285
Biden,244
Trump,286
Biden,240
Trump,300
Trump,285
Trump,287
Biden,259
Biden,246
Biden,241
Biden,231
Biden,263
Trump,289
Trump,308
Trump,285
Biden,253
Trump,316
Biden,263
Biden,269
Biden,219
Trump,270
Biden,256
Trump,273
Biden,264
Trump,289
Trump,271
Trump,291
Trump,278
Trump,277
Biden,265
Biden,224
Trump,276
Trump,279
Trump,301
Trump,279
Trump,326
Biden,250
Trump,276
Biden,246
Trump,290
Biden,256
Trump,309
Trump,273
Trump,294
Trump,288
Trump,332
Trump,273
Trump,311
Trump,281
Trump,286
Biden,267
Biden,263
Biden,268
Biden,263
Biden,243
Trump,294
Trump,304
Biden,254
Trump,279
Trump,294
Trump,309
Trump,296
Biden,236
Biden,269
Trump,273
Biden,235
Trump,342
Trump,285
Trump,272
Trump,281
Trump,309
Trump,280
Trump,305
Trump,283
Trump,300
Trump,273
Trump,272
Trump,304
Trump,287
Trump,287
Trump,298
Biden,251
Trump,337
Trump,315
Trump,299
Trump,277
Trump,279
Biden,217
Trump,321
Biden,268
Trump,308
Biden,267
Biden,246
Biden,268
Trump,283
Trump,276
Biden,255
Trump,301
Trump,298
Trump,317
Biden,261
Trump,295
Biden,265
Trump,313
Trump,301
Trump,303
Trump,293
Biden,236
Trump,303
Biden,207
Trump,290
Trump,307
Trump,278
Trump,291
Biden,261
Trump,312
Trump,284
Trump,308
Trump,295
Biden,255
Trump,309
Trump,294
Trump,296
Trump,289
Biden,263
Trump,277
Trump,291
Biden,262
Trump,287
Biden,255
Trump,318
Trump,318
Trump,323
Biden,257
Biden,261
Biden,263
Trump,293
Trump,296
Trump,285
Trump,297
Trump,301
Trump,282
Trump,302
Trump,281
Biden,247
Biden,263
Biden,258
Biden,254
Trump,284
Trump,290
Trump,320
Biden,226
Trump,302
Trump,290
Biden,265
Trump,316
Biden,199
Trump,303
Biden,242
Trump,287
Trump,304
Trump,287
Trump,299
Trump,307
Trump,300
Biden,234
Trump,286
Biden,251
Trump,339
Biden,240
Biden,260
Trump,286
Trump,275
Trump,284
Trump,270
Biden,261
Trump,285
Biden,215
Trump,313
Trump,278
Trump,271
Biden,247
Trump,304
Trump,290
Trump,270
Trump,302
Biden,225
Trump,311
Trump,279
Trump,321
Trump,315
Trump,342
Trump,299
Biden,252
Biden,257
Trump,324
Trump,294
Trump,277
Trump,301
Trump,288
Trump,296
Trump,289
Trump,279
Trump,332
Trump,307
Biden,264
Trump,276
Biden,243
Biden,253
Trump,275
Trump,335
Trump,281
Trump,279
Biden,267
Trump,302
Trump,303
Biden,258
