winner,points
Biden,239
Trump,303
Trump,301
Biden,269
Biden,269
Biden,269
Biden,248
Biden,258
Biden,264
Trump,273
Trump,295
Biden,264
Trump,273
Trump,293
Trump,284
Trump,279
Trump,272
Trump,301
Trump,273
Trump,298
Biden,268
Trump,290
Trump,283
Biden,266
Trump,288
Biden,264
Trump,298
Trump,295
Trump,283
Trump,288
Biden,244
Trump,282
Trump,283
Biden,252
Biden,243
Trump,292
Trump,270
Biden,252
Trump,277
Biden,264
Trump,288
Biden,243
Biden,263
Trump,279
Trump,270
Trump,288
Trump,285
Trump,282
Trump,298
Trump,288
Trump,296
Trump,282
Biden,243
Trump,277
Trump,286
Trump,298
Trump,273
Trump,277
Biden,263
Trump,277
Biden,261
Biden,236
Biden,262
Trump,279
Biden,269
Trump,273
Trump,288
Biden,256
Biden,235
Trump,279
Trump,283
Trump,272
Trump,298
Trump,293
Trump,290
Biden,249
Biden,253
Biden,254
Trump,287
Trump,280
Biden,267
Trump,284
Trump,290
Biden,248
Trump,278
Biden,249
Trump,273
Trump,273
Trump,279
Trump,288
Biden,249
Biden,252
Trump,298
Trump,290
Biden,254
Trump,283
Trump,287
Biden,265
Trump,298
Trump,270
Biden,262
Biden,254
Biden,246
Trump,281
Trump,277
Biden,269
Biden,260
Biden,262
Trump,323
Biden,245
Trump,277
Biden,248
Trump,298
Biden,232
Trump,273
Trump,298
Biden,257
Biden,263
Trump,327
Trump,272
Trump,292
Trump,276
Biden,241
Trump,302
Trump,273
Trump,290
Trump,279
Biden,265
Trump,300
Trump,287
Biden,268
Trump,292
Trump,288
Trump,276
Biden,254
Trump,281
Biden,262
Biden,264
Trump,287
Biden,253
Trump,283
Biden,249
Trump,281
Trump,288
Biden,246
Trump,288
Trump,284
Trump,282
Trump,279
Trump,273
Trump,288
Trump,279
Trump,285
Biden,265
Trump,279
Trump,294
Trump,273
Biden,243
Trump,287
Trump,298
Trump,288
Biden,257
Biden,269
Biden,264
Biden,266
Biden,269
Trump,273
Trump,283
Biden,253
Trump,278
Trump,287
Trump,297
Trump,288
Biden,268
Trump,282
Trump,295
Trump,279
Trump,273
Trump,288
Trump,273
Trump,300
Trump,276
Trump,287
Biden,258
Trump,303
Trump,287
Trump,282
Trump,281
Biden,240
Biden,232
Trump,286
Trump,283
Trump,288
Biden,254
Biden,262
Trump,288
Trump,298
Trump,290
Trump,281
Trump,275
Biden,203
Trump,283
Trump,279
Biden,208
Trump,277
Trump,298
Biden,269
Trump,288
Biden,255
Biden,256
Biden,251
Trump,288
Trump,277
Trump,284
Trump,298
Biden,250
Biden,218
Trump,270
Trump,270
Trump,292
Trump,279
Biden,264
Trump,283
Biden,248
Trump,292
Biden,266
Trump,273
Trump,279
Biden,264
Biden,252
Trump,284
Trump,282
Biden,239
Biden,258
Biden,251
Biden,269
Biden,259
Biden,251
Trump,277
Biden,260
Biden,266
Trump,299
Biden,231
Trump,298
Trump,292
Biden,262
Trump,279
Biden,267
Biden,262
Biden,255
Biden,258
Trump,298
Biden,263
Trump,275
Trump,298
Biden,261
Trump,273
Trump,273
Biden,260
Biden,266
Biden,254
Trump,303
Biden,264
Biden,240
Trump,283
Trump,270
Biden,251
Trump,273
Trump,272
Biden,264
Trump,273
Biden,267
Trump,304
Trump,272
Biden,260
Biden,248
Biden,253
Trump,277
Biden,267
Trump,298
Trump,288
Trump,292
Trump,275
Biden,248
Trump,288
Trump,279
Trump,280
Biden,263
Trump,291
Trump,272
Biden,253
Trump,272
Biden,265
Trump,279
Biden,267
Trump,286
Trump,276
Trump,297
Biden,248
Trump,279
Biden,233
Biden,264
Trump,283
Trump,270
Trump,280
Biden,269
Trump,273
Trump,300
Biden,239
Trump,272
Biden,253
Trump,300
Trump,298
Trump,273
Trump,279
Biden,250
Trump,279
Trump,285
Trump,298
Biden,266
Trump,298
Biden,258
Biden,262
Trump,279
Trump,277
Biden,249
Trump,283
Biden,265
Trump,271
Biden,231
Trump,311
Trump,287
Biden,254
Trump,279
Biden,269
Biden,267
Trump,277
Biden,266
Trump,283
Trump,300
Trump,298
Biden,268
Biden,254
Trump,311
Trump,288
Biden,268
Biden,264
Biden,218
Trump,275
Biden,248
Biden,260
Trump,279
Trump,298
Biden,259
Trump,272
Biden,254
Trump,305
Biden,256
Biden,232
Biden,255
Biden,251
Trump,284
Biden,248
Biden,238
Trump,280
Trump,298
Biden,257
Biden,254
Biden,256
Biden,254
Biden,269
Trump,287
Biden,269
Biden,264
Trump,294
Biden,254
Trump,279
Biden,258
Trump,279
Trump,288
Biden,241
Trump,288
Biden,246
Biden,259
Biden,269
Biden,269
Biden,253
Biden,258
Biden,264
Biden,269
Trump,298
Trump,298
Trump,306
Biden,264
Trump,271
Biden,254
Biden,257
Trump,272
Trump,279
Trump,290
Biden,269
Biden,263
Biden,267
Biden,259
Trump,282
Biden,269
Trump,281
Trump,288
Biden,256
Trump,271
Trump,316
Trump,293
Biden,253
Trump,275
Trump,345
Trump,292
Trump,273
Biden,264
Trump,281
Biden,264
Biden,267
Trump,284
Trump,298
Biden,261
Biden,245
Biden,245
Biden,263
Biden,254
Trump,278
Trump,288
Trump,287
Trump,288
Biden,243
Biden,269
Biden,237
Biden,245
Biden,260
Biden,263
Biden,262
Biden,243
Trump,290
Trump,271
Trump,300
Biden,256
Trump,295
Biden,266
Biden,265
Biden,250
Trump,275
Trump,282
Biden,218
Trump,274
Trump,281
Biden,264
Biden,260
Biden,249
Biden,246
Trump,279
Trump,273
Biden,266
Trump,288
Trump,271
Trump,288
Biden,246
Trump,282
Trump,285
Biden,265
Trump,276
Trump,275
Trump,298
Trump,274
Trump,308
Trump,279
Biden,243
Trump,288
Biden,264
Trump,270
Trump,287
Biden,263
Trump,273
Biden,266
Biden,228
Biden,254
Trump,288
Biden,269
Biden,268
Biden,269
Trump,288
Trump,300
Trump,272
Biden,243
Trump,273
Trump,281
Trump,283
Biden,254
Trump,277
Trump,288
Trump,271
Trump,273
Trump,298
Biden,253
Trump,288
Trump,290
Biden,258
Trump,273
Trump,288
Biden,253
Trump,288
Biden,253
Trump,279
Biden,249
Trump,279
Biden,265
Trump,288
Biden,243
Trump,288
Trump,271
Trump,275
Trump,288
Biden,258
Biden,269
Biden,262
Biden,266
Biden,248
Trump,274
Trump,292
Biden,211
Trump,276
Trump,273
Trump,272
Trump,281
Biden,258
Biden,236
Biden,267
Biden,264
Biden,258
Trump,296
Trump,298
Trump,281
Trump,288
Trump,302
Biden,258
Biden,266
Biden,251
Trump,282
Trump,282
Biden,256
Biden,268
Trump,289
Biden,258
Biden,248
Biden,257
Biden,239
Biden,264
Biden,269
Biden,267
Biden,242
Trump,283
Biden,267
Trump,276
Trump,298
Trump,272
Trump,290
Trump,275
Biden,254
Trump,298
Trump,298
Trump,276
Trump,279
Biden,261
Biden,269
Trump,292
Trump,303
Biden,267
Trump,273
Biden,260
Trump,316
Biden,245
Trump,273
Biden,257
Biden,265
Trump,290
Biden,263
Trump,273
Trump,277
Biden,269
Trump,292
Trump,279
Biden,267
Biden,264
Biden,260
Trump,275
Trump,275
Trump,275
Biden,261
Biden,253
Biden,261
Trump,290
Trump,288
Biden,265
Biden,269
Biden,265
Biden,243
Trump,292
Trump,288
Trump,290
Biden,256
Biden,248
Biden,250
Biden,265
Biden,246
Trump,286
Trump,284
Biden,253
Biden,264
Trump,290
Biden,237
Trump,278
Biden,259
Trump,273
Trump,277
Biden,269
Biden,254
Biden,238
Trump,300
Trump,300
Biden,250
Trump,303
Biden,268
Trump,272
Trump,274
Biden,239
Biden,244
Trump,279
Trump,291
Biden,264
Biden,264
Biden,258
Trump,273
Trump,273
Trump,273
Trump,270
Biden,243
Biden,208
Biden,239
Biden,252
Trump,298
Trump,276
Trump,275
Trump,300
Trump,279
Trump,292
Trump,273
Trump,298
Biden,269
Biden,232
Trump,279
Trump,277
Biden,260
Trump,279
Trump,271
Trump,333
Biden,256
Trump,279
Trump,288
Biden,269
Trump,273
Biden,243
Trump,290
Biden,249
Biden,265
Trump,272
Trump,273
Biden,253
Biden,243
Trump,288
Biden,264
Trump,274
Biden,243
Biden,248
Trump,281
Trump,298
Trump,275
Trump,294
Biden,268
Trump,282
Trump,287
Trump,295
Biden,252
Biden,263
Trump,291
Trump,287
Trump,306
Biden,264
Trump,273
Trump,279
Trump,288
Trump,275
Biden,264
Trump,273
Trump,279
Biden,263
Biden,257
Trump,287
Trump,284
Trump,282
Biden,263
Trump,279
Trump,284
Biden,262
Trump,286
Trump,301
Trump,282
Biden,264
Trump,290
Biden,264
Trump,273
Trump,279
Biden,237
Trump,271
Biden,242
Trump,277
Trump,273
Trump,283
Trump,286
Trump,303
Biden,252
Biden,263
Trump,285
Trump,272
Trump,283
Biden,243
Trump,298
Trump,271
Biden,242
Trump,298
Biden,260
Trump,283
Trump,279
Trump,272
Trump,279
Trump,288
Trump,294
Trump,292
Trump,272
Biden,240
Trump,297
Trump,288
Biden,269
Trump,298
Biden,234
Trump,279
Biden,240
Trump,277
Biden,266
Biden,258
Trump,278
Trump,288
Trump,278
Biden,267
Biden,249
Biden,225
Trump,300
Biden,249
Trump,279
Trump,288
Trump,295
Biden,254
Trump,298
Biden,243
Biden,264
Biden,268
Trump,279
Trump,284
Trump,290
Trump,273
Trump,281
Trump,283
Trump,302
Trump,298
Trump,298
Trump,273
Biden,264
Trump,283
Biden,264
Biden,268
Trump,273
Trump,272
Trump,279
Trump,285
Trump,271
Trump,271
Biden,264
Biden,269
Biden,269
Trump,282
Biden,254
Biden,260
Biden,268
Trump,279
Trump,275
Trump,298
Trump,277
Biden,253
Biden,243
Biden,254
Trump,273
Trump,282
Biden,258
Trump,281
Biden,258
Trump,309
Trump,288
Trump,302
Trump,291
Trump,283
Biden,266
Trump,283
Trump,312
Biden,263
Trump,281
Trump,280
Trump,282
Trump,288
Trump,327
Biden,268
Biden,268
Biden,227
Trump,271
Biden,220
Biden,262
Trump,280
Trump,302
Biden,257
Trump,275
Biden,250
Trump,284
Biden,214
Biden,258
Trump,288
Biden,264
Trump,277
Trump,273
Biden,258
Biden,257
Biden,269
Biden,214
Trump,277
Trump,301
Trump,280
Biden,228
Biden,222
Trump,273
Biden,263
Trump,293
Biden,259
Trump,301
Trump,274
Trump,277
Trump,273
Trump,276
Trump,280
Biden,264
Biden,264
Trump,300
Trump,272
Trump,280
Trump,271
Biden,263
Biden,248
Biden,265
Trump,271
Trump,288
Biden,249
Trump,282
Trump,333
Trump,274
Trump,271
Trump,278
Trump,275
Trump,279
Biden,232
Biden,258
Trump,298
Trump,279
Trump,290
Trump,275
Trump,298
Biden,256
Biden,263
Biden,269
Biden,260
Biden,239
Trump,294
Trump,273
Biden,249
Trump,276
Trump,283
Biden,237
Trump,288
Biden,239
Biden,256
Trump,272
Trump,288
Trump,282
Biden,264
Biden,269
Trump,279
Biden,232
Trump,288
Biden,268
Trump,297
Trump,279
Trump,292
Trump,287
Trump,274
Trump,297
Trump,283
Trump,282
Biden,239
Biden,256
Trump,277
Biden,268
Trump,298
Trump,273
Trump,274
Trump,273
Biden,266
Biden,267
Biden,264
Biden,263
Trump,286
Trump,273
Biden,269
Biden,269
Biden,264
Trump,273
Biden,264
Trump,275
Trump,298
Biden,227
Biden,268
Biden,251
Trump,273
Trump,277
Trump,317
Trump,270
Biden,251
Trump,277
Biden,256
Trump,283
Biden,269
Biden,267
Trump,288
Biden,250
Biden,266
Biden,266
Trump,279
Biden,237
Biden,262
Trump,279
Biden,237
Trump,273
Biden,261
Trump,292
Biden,254
Biden,228
Trump,282
Trump,333
Trump,284
Trump,300
Biden,269
Biden,254
Biden,216
Trump,274
Trump,275
Trump,277
Trump,270
Trump,331
Trump,288
Trump,285
Trump,286
Trump,298
Trump,275
Biden,253
Trump,276
Biden,266
Trump,304
Biden,257
Trump,273
Biden,252
Trump,273
Biden,262
Biden,248
Trump,298
Trump,296
Trump,281
Trump,272
Trump,296
Trump,284
Biden,268
Trump,335
Biden,254
Trump,281
Trump,281
Trump,287
Trump,279
Trump,270
Biden,260
Trump,272
Biden,257
Trump,288
Biden,266
Biden,239
Trump,276
Biden,266
Biden,254
Trump,288
Trump,273
Biden,268
Trump,290
Biden,269
Biden,250
Biden,269
Trump,271
Trump,273
Biden,253
Trump,295
Trump,298
Trump,283
Trump,277
Trump,281
Biden,263
Trump,290
Biden,267
Trump,300
Biden,253
Trump,281
Biden,264
Biden,265
Biden,265
Biden,264
Biden,269
Trump,298
Biden,213
Trump,288
Biden,217
Trump,281
Trump,303
Trump,288
Trump,282
Biden,226
Trump,288
Biden,269
Biden,268
Trump,295
Biden,264
Trump,282
Trump,279
Biden,232
Biden,255
Trump,352
Trump,285
Biden,269
Biden,243
Biden,231
Biden,256
Biden,260
Trump,291
Trump,288
Trump,280
Trump,279
Trump,289
Trump,276
Biden,233
Biden,268
Trump,286
Trump,291
Trump,293
Trump,287
Biden,249
Biden,253
Trump,275
Biden,265
Trump,288
Trump,274
Trump,285
Biden,243
Biden,264
Trump,279
Trump,290
Trump,301
Biden,261
Trump,289
Trump,279
Biden,269
Trump,292
Trump,279
Biden,243
Trump,275
Biden,263
Trump,292
Trump,274
Biden,199
Biden,254
Trump,296
Biden,254
Trump,291
Trump,273
Trump,293
Biden,254
Trump,290
Trump,288
Trump,271
Biden,224
Biden,256
Trump,272
Biden,245
Trump,281
Biden,252
Trump,302
Trump,273
Trump,282
Biden,260
Trump,279
Biden,208
Trump,273
Biden,269
Biden,253
Biden,269
Trump,283
Biden,243
Trump,288
Trump,283
Biden,268
Trump,281
Trump,279
Biden,254
Trump,298
Trump,301
Trump,288
Trump,292
Trump,275
Trump,300
Trump,273
Trump,283
Trump,288
Trump,273
Biden,234
Trump,274
Biden,269
Biden,251
Biden,251
Biden,268
Biden,237
Biden,265
Trump,283
Trump,279
Trump,298
Trump,273
Biden,239
Trump,274
Biden,264
Biden,269
Trump,284
Biden,251
Trump,279
Trump,279
Biden,267
Trump,290
Trump,282
Biden,243
Trump,285
Biden,224
Trump,298
Trump,275
Trump,279
Biden,232
Biden,264
Biden,268
Biden,254
Biden,227
Biden,269
Trump,290
Trump,297
Biden,255
Trump,290
Biden,269
Biden,263
Biden,269
Trump,273
Biden,269
Trump,277
Trump,288
Biden,261
Trump,289
Trump,273
Trump,288
Trump,277
Biden,252
Biden,269
Biden,255
Trump,288
Trump,288
Trump,272
Trump,283
Trump,270
Trump,273
Trump,300
Biden,243
Trump,273
Trump,289
Biden,258
Trump,288
Trump,288
Trump,271
Trump,299
Biden,259
Trump,271
Trump,273
Trump,301
Biden,246
Trump,279
Trump,280
Trump,288
Trump,272
Biden,244
Biden,260
Trump,271
Biden,265
Biden,269
Biden,219
Biden,249
Trump,290
Trump,277
Trump,279
Trump,298
Trump,296
Biden,224
Biden,245
Biden,252
Biden,269
Biden,265
Biden,258
Trump,298
Trump,279
Trump,304
Trump,288
Trump,288
Biden,259
Trump,283
Biden,265
Biden,269
Trump,273
Biden,251
Biden,258
Trump,318
Biden,232
Trump,273
Trump,279
Trump,275
Biden,254
Biden,269
Biden,262
Biden,259
Trump,297
Biden,253
Trump,290
Trump,279
Biden,223
Trump,349
Trump,301
Biden,263
Biden,264
Trump,288
Trump,277
Biden,258
Biden,248
Biden,237
Trump,288
Biden,258
Biden,243
Biden,258
Trump,271
Biden,269
Biden,234
Trump,283
Biden,263
Trump,279
Trump,298
Trump,288
Trump,281
Trump,281
Trump,310
Biden,244
Biden,269
Biden,254
Trump,279
Trump,279
Trump,279
Trump,273
Trump,279
Trump,288
Trump,297
Trump,293
Biden,262
Biden,227
Trump,301
Biden,269
Biden,253
Biden,233
Biden,264
Trump,291
Biden,265
Biden,248
Trump,286
Biden,269
Trump,272
Trump,299
Biden,264
Trump,273
Trump,277
Trump,273
Biden,251
Biden,241
Trump,285
Biden,258
Biden,256
Biden,264
Trump,290
Trump,270
Biden,258
Biden,240
Trump,273
Trump,287
Trump,274
Trump,276
Trump,276
Trump,283
Biden,233
Biden,254
Biden,269
Biden,248
Trump,285
Trump,273
Trump,288
Trump,286
Biden,268
Trump,284
Trump,288
Trump,296
Trump,272
Biden,251
Trump,298
Biden,254
Biden,254
Biden,243
Trump,282
Trump,298
Trump,271
Biden,266
Trump,288
Trump,282
Trump,288
Trump,280
Biden,268
Trump,271
Trump,273
Trump,288
Trump,288
Trump,282
Biden,254
Biden,263
Biden,265
Trump,272
Trump,273
Biden,258
Biden,269
Trump,289
Biden,267
Biden,256
Biden,263
Trump,279
Trump,286
Trump,288
Trump,282
Trump,288
Biden,254
Biden,263
Biden,252
Trump,283
Trump,289
Biden,253
Biden,258
Biden,264
Trump,279
Trump,298
Trump,298
Biden,260
Biden,262
Trump,285
Biden,240
Trump,288
Biden,262
Biden,269
Biden,248
Trump,273
Trump,283
Biden,262
Trump,285
Biden,262
Biden,254
Trump,283
Trump,273
Trump,288
Biden,260
Trump,273
Trump,276
Biden,254
Biden,258
Trump,287
Trump,273
Biden,264
Biden,269
Biden,266
Trump,270
Trump,290
Trump,293
Trump,307
Biden,235
Biden,243
Trump,283
Trump,283
Biden,263
Biden,253
Trump,298
Biden,268
Trump,276
Trump,279
Trump,275
Trump,271
Biden,268
Biden,246
Trump,279
Trump,298
Biden,266
Trump,292
Biden,253
Biden,228
Biden,253
Trump,285
Biden,258
Biden,264
Biden,243
Trump,298
Trump,314
Biden,256
Trump,302
Biden,269
Trump,276
Trump,282
Biden,258
Trump,297
Trump,287
Trump,283
Trump,288
Trump,277
Trump,277
Biden,246
Trump,283
Biden,254
Biden,258
Biden,264
Biden,254
Biden,252
Trump,279
Trump,284
Trump,288
Biden,264
Biden,269
Trump,289
Trump,284
Trump,277
Biden,250
Biden,254
Trump,281
Trump,280
Trump,272
Biden,263
Biden,266
Biden,264
Trump,272
Trump,271
Trump,273
Trump,272
Trump,276
Trump,292
Biden,264
Trump,275
Biden,238
Trump,300
Trump,283
Biden,262
Biden,213
Biden,234
Trump,283
Trump,272
Trump,283
Biden,266
Trump,301
Trump,279
Trump,278
Trump,273
Trump,276
Biden,266
Trump,307
Biden,243
Trump,300
Trump,282
Biden,269
Biden,254
Trump,271
Trump,280
Trump,283
Trump,288
Trump,279
Trump,287
Trump,273
Trump,340
Biden,234
Biden,256
Biden,264
Trump,273
Trump,318
Biden,265
Trump,271
Trump,273
Biden,269
Trump,290
Biden,260
Biden,255
Trump,278
Biden,234
Trump,293
Trump,298
Biden,263
Biden,269
Trump,277
Biden,269
Trump,279
Biden,258
Trump,279
Biden,258
Trump,272
Trump,277
Trump,272
Biden,258
Trump,279
Trump,279
Trump,282
Trump,310
Biden,224
Trump,283
Biden,252
Trump,282
Biden,259
Trump,272
Biden,258
Biden,257
Trump,288
Biden,264
Biden,269
Biden,264
Biden,269
Trump,294
Trump,271
Trump,279
Trump,292
Biden,261
Trump,279
Biden,254
Biden,247
Trump,271
Trump,288
Biden,258
Biden,221
Trump,273
Trump,282
Trump,306
Biden,269
Biden,247
Trump,275
Trump,283
Trump,281
Trump,283
Trump,290
Trump,296
Biden,224
Trump,283
Biden,252
Trump,292
Trump,277
Trump,283
Trump,273
Trump,279
Trump,279
Biden,268
Trump,273
Trump,288
Biden,254
Biden,260
Trump,300
Trump,290
Biden,254
Biden,261
Trump,281
Trump,281
Biden,267
Trump,280
Trump,281
Biden,253
Biden,268
Trump,283
Trump,281
Biden,266
Trump,285
Biden,253
Biden,258
Trump,298
Trump,285
Trump,282
Biden,263
Biden,255
Trump,273
Trump,277
Biden,264
Trump,288
Trump,284
Trump,287
Biden,245
Trump,275
Biden,252
Trump,298
Biden,253
Trump,277
Biden,264
Trump,288
Trump,273
Biden,258
Biden,250
Trump,288
Trump,300
Trump,273
Biden,256
Biden,263
Trump,279
Trump,273
Trump,272
Biden,265
Biden,247
Biden,268
Trump,273
Trump,275
Biden,251
Biden,260
Trump,282
Trump,271
Biden,258
Trump,273
Trump,282
Biden,254
Trump,288
Biden,253
Biden,264
Biden,239
Trump,298
Trump,275
Trump,295
Trump,285
Trump,278
Biden,265
Trump,287
Biden,261
Trump,280
Biden,224
Biden,266
Trump,279
Trump,290
Trump,281
Biden,251
Biden,255
Trump,283
Trump,298
Trump,276
Biden,259
Biden,266
Biden,237
Trump,271
Trump,271
Trump,275
Trump,288
Biden,254
Trump,271
Trump,288
Biden,261
Trump,273
Trump,282
Biden,268
Biden,258
Biden,256
Trump,272
Trump,298
Biden,269
Trump,287
Trump,282
Trump,281
Trump,290
Biden,260
Biden,263
Biden,266
Trump,295
Biden,236
Biden,269
Trump,289
Trump,282
Trump,275
Biden,248
Trump,298
Biden,268
Trump,305
Trump,287
Trump,298
Trump,288
Trump,293
Biden,251
Biden,234
Trump,271
Trump,273
Biden,238
Biden,241
Trump,288
Biden,264
Biden,218
Trump,273
Biden,253
Biden,250
Biden,241
Trump,284
Trump,307
Biden,249
Trump,326
Biden,254
Trump,273
Trump,300
Trump,274
Biden,269
Trump,287
Biden,269
Trump,275
Trump,301
Trump,290
Biden,218
Trump,277
Trump,273
Trump,270
Biden,264
Biden,254
Trump,279
Biden,269
Biden,268
Trump,279
Trump,288
Biden,256
Trump,292
Trump,288
Trump,291
Biden,231
Biden,254
Biden,258
Trump,278
Trump,282
Biden,235
Biden,241
Trump,304
Trump,283
Trump,281
Trump,279
Biden,269
Trump,270
Trump,285
Biden,215
Biden,256
Trump,280
Biden,233
Biden,266
Trump,290
Biden,269
Trump,270
Biden,260
Trump,279
Biden,269
Trump,303
Trump,288
Trump,299
Trump,282
Trump,275
Biden,260
Trump,288
Trump,277
Biden,251
Trump,281
Biden,269
Trump,288
Biden,269
Biden,268
Trump,313
Trump,288
Biden,239
Trump,285
Trump,285
Biden,264
Trump,275
Biden,268
Biden,246
Trump,284
Biden,213
Trump,279
Biden,254
Trump,310
Trump,277
Biden,267
Biden,262
Biden,269
Biden,256
Biden,248
Trump,300
Trump,290
Biden,248
Trump,288
Trump,273
Trump,287
Biden,269
Trump,271
Biden,266
Trump,288
Biden,260
Trump,279
Trump,298
Trump,288
Biden,256
Trump,279
Biden,223
Trump,283
Trump,273
Trump,278
Biden,266
Biden,268
Biden,269
Biden,262
Trump,283
Trump,286
Trump,298
Biden,267
Trump,275
Trump,276
Trump,275
Trump,298
Biden,252
Trump,288
Trump,294
Trump,288
Biden,267
Biden,234
Trump,277
Trump,281
Trump,288
Trump,288
Biden,251
Trump,288
Biden,256
Biden,269
Trump,270
Biden,268
Biden,268
Trump,288
Trump,279
Biden,237
Biden,269
Biden,264
Biden,269
Trump,273
Trump,278
Biden,264
Biden,230
Trump,297
Trump,271
Trump,285
Trump,290
Biden,269
Trump,288
Biden,268
Trump,292
Biden,233
Trump,282
Biden,265
Trump,291
Biden,253
Trump,346
Biden,238
Trump,333
Trump,283
Trump,300
Biden,243
Trump,298
Trump,288
Trump,300
Trump,281
Trump,282
Biden,269
Trump,275
Trump,298
Trump,298
Trump,287
Biden,269
Trump,276
Biden,263
Trump,280
Biden,261
Trump,298
Biden,269
Trump,279
Trump,284
Trump,276
Biden,262
Trump,288
Trump,286
Biden,268
Trump,283
Trump,271
Trump,270
Trump,298
Trump,288
Biden,263
Trump,270
Trump,279
Biden,247
Trump,308
Trump,292
Trump,325
Trump,277
Biden,257
Trump,282
Trump,270
Trump,279
Trump,294
Trump,308
Biden,264
Trump,288
Biden,268
Trump,288
Trump,300
Biden,258
Biden,253
Trump,298
Trump,292
Trump,271
Trump,284
Biden,258
Trump,292
Trump,288
Trump,288
Trump,280
Biden,269
Trump,298
Trump,280
Biden,257
Trump,271
Trump,278
Trump,295
Trump,283
Trump,315
Biden,268
Trump,291
Biden,262
Biden,252
Biden,257
Trump,281
Biden,254
Trump,282
Trump,273
Biden,262
Biden,269
Biden,258
Trump,284
Trump,282
Biden,247
Trump,283
Trump,301
Trump,273
Trump,287
Biden,218
Biden,257
Trump,289
Trump,288
Trump,292
Biden,265
Biden,254
Trump,285
Trump,270
Biden,262
Trump,291
Trump,283
Trump,270
Trump,275
Biden,239
Trump,283
Biden,248
Trump,331
Trump,273
Trump,288
Trump,283
Biden,237
Biden,258
Biden,269
Biden,249
Biden,243
Trump,285
Biden,253
Biden,257
Trump,283
Trump,288
Biden,258
Trump,279
Biden,241
Trump,279
Trump,283
Biden,258
Biden,265
Trump,273
Trump,288
Trump,273
Biden,235
Trump,283
Biden,269
Trump,283
Biden,263
Biden,263
Trump,294
Biden,256
Trump,294
Trump,300
Trump,281
Trump,273
Trump,298
Trump,304
Biden,258
Trump,284
Biden,246
Trump,275
Trump,271
Biden,243
Trump,298
Trump,288
Biden,245
Biden,264
Biden,254
Biden,269
Trump,298
Biden,264
Biden,228
Trump,288
Biden,269
Biden,267
Trump,272
Biden,243
Trump,279
Trump,273
Biden,256
Trump,273
Biden,261
Trump,270
Biden,266
Trump,290
Trump,271
Biden,258
Biden,243
Trump,298
Trump,277
Trump,281
Biden,269
Biden,250
Trump,284
Biden,267
Biden,269
Trump,300
Biden,264
Trump,298
Trump,284
Trump,293
Biden,253
Biden,259
Biden,264
Trump,300
Biden,269
Trump,298
Biden,257
Trump,292
Trump,298
Trump,304
Trump,285
Biden,252
Trump,275
Biden,268
Biden,249
Biden,254
Trump,279
Biden,253
Trump,279
Trump,273
Trump,298
Biden,254
Trump,276
Trump,288
Trump,272
Biden,266
Trump,288
Trump,288
Biden,267
Trump,272
Trump,285
Biden,253
Trump,288
Trump,298
Trump,275
Trump,282
Biden,245
Trump,288
Biden,264
Biden,269
Trump,283
Trump,271
Trump,283
Trump,270
Trump,278
Trump,296
Trump,270
Trump,281
Trump,273
Trump,292
Biden,258
Biden,245
Biden,267
Biden,262
Trump,289
Trump,288
Biden,266
Trump,298
Trump,297
Trump,288
Biden,264
Trump,285
Biden,269
Trump,285
Trump,277
Trump,300
Biden,269
Trump,272
Biden,254
Biden,249
Trump,271
Trump,304
Biden,264
Biden,253
Biden,269
Trump,277
Trump,329
Biden,243
Biden,253
Biden,264
Biden,263
Biden,263
Biden,254
Biden,267
Trump,278
Biden,258
Biden,269
Trump,276
Biden,229
Trump,295
Biden,256
Trump,273
Trump,273
Biden,267
Trump,298
Trump,300
Trump,346
Biden,268
Trump,279
Biden,254
Trump,298
Trump,290
Trump,279
Trump,288
Trump,290
Biden,254
Trump,305
Trump,273
Biden,266
Biden,232
Trump,283
Trump,284
Trump,270
Biden,269
Trump,283
Biden,247
Trump,283
Biden,261
Biden,254
Biden,261
Biden,269
Trump,273
Biden,268
Trump,273
Trump,283
Trump,290
Trump,289
Trump,306
Trump,298
Biden,254
Trump,274
Trump,288
Trump,273
Biden,254
Trump,331
Trump,285
Biden,269
Biden,253
Biden,269
Biden,268
Trump,279
Trump,272
Trump,270
Trump,281
Trump,279
Biden,260
Biden,252
Biden,247
Trump,282
Trump,278
Trump,283
Trump,273
Biden,245
Biden,254
Biden,268
Biden,249
Trump,298
Biden,256
Biden,269
Biden,269
Biden,256
Trump,273
Trump,273
Biden,264
Trump,288
Biden,269
Biden,267
Biden,259
Trump,270
Biden,248
Trump,303
Trump,287
Trump,273
Biden,251
Trump,288
Biden,254
Trump,290
Biden,253
Biden,269
Biden,255
Trump,275
Biden,264
Trump,288
Biden,257
Trump,273
Biden,264
Biden,266
Trump,298
Trump,273
Biden,258
Trump,275
Trump,302
Trump,298
Biden,269
Biden,255
Trump,272
Biden,264
Trump,288
Biden,261
Trump,277
Biden,228
Biden,269
Trump,279
Biden,258
Trump,270
Biden,264
Trump,288
Biden,248
Trump,295
Trump,288
Biden,269
Biden,264
Biden,269
Biden,264
Biden,269
Trump,277
Trump,287
Biden,240
Trump,271
Trump,275
Biden,256
Biden,262
Trump,288
Trump,283
Biden,250
Trump,279
Trump,284
Trump,290
Trump,281
Trump,282
Trump,284
Trump,273
Biden,269
