winner,points
Biden,269
Trump,303
Trump,272
Trump,316
Trump,272
Trump,320
Trump,317
Trump,280
Biden,250
Trump,301
Biden,255
Trump,320
Trump,304
Trump,342
Biden,247
Trump,316
Trump,291
Biden,264
Trump,303
Trump,290
Trump,280
Trump,303
Biden,258
Trump,335
Trump,301
Trump,334
Trump,297
Trump,299
Trump,292
Trump,298
Trump,292
Trump,289
Biden,240
Trump,343
Trump,293
Trump,322
Biden,268
Trump,293
Trump,319
Trump,295
Trump,304
Trump,283
Trump,271
Trump,318
Trump,329
Biden,258
Trump,309
Trump,308
Trump,310
Trump,283
Biden,232
Trump,305
Trump,291
Trump,314
Trump,282
Trump,285
Biden,243
Trump,293
Trump,290
Trump,290
Trump,277
Trump,315
Trump,304
Trump,315
Trump,277
Trump,328
Trump,291
Biden,263
Biden,253
Biden,259
Biden,266
Trump,322
Trump,303
Trump,287
Trump,311
Trump,333
Trump,312
Trump,313
Trump,284
Trump,296
Trump,305
Trump,311
Biden,243
Trump,305
Trump,303
Trump,325
Trump,319
Trump,311
Trump,289
Trump,305
Trump,326
Biden,242
Trump,295
Biden,237
Trump,270
Trump,297
Trump,283
Trump,286
Trump,329
Trump,292
Trump,282
Biden,256
Trump,282
Trump,305
Trump,315
Trump,315
Trump,306
Trump,330
Biden,264
Trump,291
Trump,303
Trump,281
Trump,314
Trump,315
Trump,315
Trump,281
Trump,285
Trump,279
Trump,298
Trump,277
Trump,289
Trump,298
Biden,258
Trump,284
Trump,336
Trump,288
Trump,286
Trump,312
Trump,297
Biden,257
Trump,297
Trump,346
Biden,217
Trump,330
Biden,239
Trump,323
Trump,323
Trump,319
Biden,264
Trump,283
Trump,294
Trump,310
Trump,313
Trump,274
Trump,313
Trump,286
Trump,330
Trump,302
Trump,321
Trump,284
Biden,249
Trump,290
Biden,261
Trump,309
Trump,318
Trump,289
Trump,319
Trump,278
Trump,300
Trump,324
Trump,294
Biden,208
Trump,309
Trump,292
Trump,276
Trump,298
Biden,220
Trump,304
Trump,310
Trump,278
Biden,257
Trump,310
Trump,270
Trump,319
Trump,308
Trump,340
Trump,281
Biden,248
Trump,306
Trump,309
Trump,323
Trump,283
Biden,238
Trump,328
Biden,255
Trump,300
Biden,265
Biden,250
Trump,295
Biden,259
Trump,272
Trump,281
Trump,338
Trump,314
Trump,299
Trump,314
Trump,294
Trump,287
Trump,277
Trump,314
Biden,259
Biden,240
Trump,272
Trump,301
Trump,307
Trump,286
Trump,349
Biden,219
Biden,269
Trump,314
Trump,287
Biden,264
Biden,251
Biden,248
Trump,315
Trump,289
Trump,316
Trump,284
Trump,271
Trump,273
Trump,329
Trump,341
Trump,314
Trump,287
Trump,300
Trump,309
Trump,312
Trump,297
Trump,301
Trump,319
Trump,312
Trump,327
Trump,316
Trump,296
Trump,293
Trump,270
Trump,296
Trump,328
Biden,263
Trump,296
Trump,309
Trump,303
Trump,308
Trump,277
Trump,282
Trump,291
Trump,290
Trump,294
Trump,311
Trump,305
Trump,328
Trump,360
Trump,283
Trump,286
Trump,315
Trump,335
Trump,299
Trump,332
Trump,340
Trump,352
Trump,288
Trump,286
Trump,299
Biden,265
Trump,281
Trump,330
Biden,268
Trump,321
Biden,251
Biden,245
Trump,305
Trump,302
Trump,304
Trump,315
Trump,313
Trump,293
Trump,315
Biden,259
Biden,262
Biden,267
Trump,329
Trump,330
Trump,297
Biden,262
Trump,316
Trump,303
Trump,288
Trump,298
Trump,311
Biden,262
Trump,312
Trump,303
Biden,264
Trump,338
Trump,319
Trump,279
Trump,312
Trump,294
Trump,277
Trump,330
Trump,300
Trump,300
Biden,269
Biden,267
Trump,324
Trump,316
Biden,242
Trump,285
Trump,310
Trump,318
Trump,309
Trump,320
Biden,268
Biden,251
Trump,307
Trump,278
Trump,309
Trump,312
Trump,336
Trump,333
Trump,312
Trump,322
Trump,309
Trump,301
Biden,232
Trump,272
Trump,271
Trump,292
Trump,284
Trump,270
Biden,257
Trump,315
Trump,319
Trump,337
Trump,312
Biden,242
Trump,295
Trump,304
Trump,308
Trump,275
Trump,300
Trump,295
Trump,345
Biden,263
Trump,294
Trump,274
Trump,311
Trump,354
Trump,300
Trump,286
Trump,281
Trump,288
Trump,292
Trump,304
Trump,324
Trump,301
Trump,322
Trump,313
Trump,300
Trump,318
Trump,296
Trump,314
Biden,267
Biden,256
Trump,331
Trump,312
Trump,318
Trump,350
Trump,294
Trump,270
Trump,333
Trump,276
Trump,303
Biden,268
Trump,299
Trump,318
Trump,280
Trump,285
Trump,308
Trump,295
Trump,310
Trump,310
Biden,250
Biden,255
Trump,275
Trump,301
Trump,292
Trump,302
Trump,306
Trump,338
Trump,281
Trump,312
Trump,302
Trump,302
Trump,273
Trump,349
Trump,271
Trump,277
Trump,299
Trump,289
Biden,262
Trump,288
Trump,304
Trump,313
Trump,349
Trump,305
Trump,318
Trump,308
Trump,290
Biden,228
Trump,296
Trump,274
Biden,250
Biden,267
Trump,293
Trump,297
Biden,202
Trump,317
Trump,322
Trump,308
Trump,339
Trump,326
Biden,250
Trump,281
Biden,254
Trump,310
Trump,284
Biden,236
Trump,339
Trump,318
Biden,261
Trump,280
Trump,278
Biden,259
Trump,308
Trump,301
Trump,329
Biden,249
Trump,271
Trump,310
Trump,311
Trump,313
Trump,304
Trump,342
Trump,291
Trump,292
Trump,315
Trump,292
Trump,272
Trump,329
Trump,300
Trump,302
Trump,354
Biden,259
Trump,316
Biden,267
Trump,288
Trump,301
Trump,326
Trump,301
Trump,323
Trump,321
Biden,257
Trump,272
Biden,234
Biden,264
Trump,289
Trump,285
Biden,260
Biden,261
Trump,307
Biden,268
Trump,281
Trump,298
Trump,301
Trump,306
Trump,295
Trump,316
Biden,236
Trump,291
Trump,282
Trump,289
Trump,317
Trump,304
Trump,293
Trump,325
Trump,313
Trump,284
Trump,285
Biden,243
Biden,241
Trump,329
Trump,274
Trump,314
Biden,263
Trump,277
Trump,283
Trump,296
Trump,316
Trump,281
Biden,239
Trump,274
Trump,293
Trump,293
Trump,337
Biden,255
Trump,273
Trump,305
Trump,297
Trump,310
Trump,283
Trump,279
Trump,308
Trump,299
Trump,324
Trump,331
Trump,280
Trump,291
Trump,276
Biden,258
Trump,304
Trump,294
Biden,221
Trump,277
Trump,289
Trump,286
Trump,307
Trump,300
Trump,303
Trump,333
Trump,288
Trump,293
Trump,298
Trump,317
Trump,300
Trump,325
Trump,301
Trump,313
Trump,284
Trump,308
Trump,306
Trump,290
Trump,335
Trump,291
Trump,324
Biden,245
Trump,324
Trump,335
Trump,322
Trump,289
Trump,294
Trump,323
Trump,307
Trump,308
Trump,295
Trump,318
Trump,301
Trump,317
Trump,318
Biden,268
Trump,315
Biden,234
Trump,294
Trump,311
Trump,319
Trump,302
Trump,324
Trump,280
Trump,270
Trump,301
Trump,290
Trump,271
Trump,306
Trump,303
Trump,309
Trump,293
Trump,299
Trump,315
Trump,282
Biden,224
Trump,273
Trump,278
Biden,259
Trump,303
Trump,301
Trump,322
Trump,300
Trump,354
Trump,305
Trump,334
Biden,255
Trump,309
Trump,311
Trump,314
Trump,344
Trump,323
Trump,298
Trump,290
Biden,265
Trump,317
Trump,322
Biden,266
Trump,296
Trump,299
Trump,341
Trump,302
Trump,291
Trump,276
Trump,305
Biden,263
Trump,293
Trump,277
Trump,281
Trump,306
Trump,273
Trump,298
Trump,328
Biden,235
Trump,300
Trump,307
Trump,301
Trump,298
Biden,269
Trump,294
Trump,316
Trump,333
Trump,296
Trump,292
Trump,280
Biden,228
Trump,295
Trump,302
Biden,239
Trump,307
Trump,309
Trump,307
Trump,291
Trump,280
Biden,241
Trump,302
Trump,319
Biden,229
Trump,302
Trump,324
Trump,302
Trump,303
Trump,313
Biden,264
Trump,313
Trump,319
Trump,298
Trump,278
Biden,259
Trump,324
Biden,262
Biden,261
Trump,318
Biden,245
Trump,284
Trump,334
Trump,320
Biden,245
Trump,276
Trump,288
Trump,333
Trump,275
Biden,265
Biden,264
Trump,284
Trump,324
Trump,312
Trump,306
Trump,313
Trump,341
Trump,327
Trump,299
Biden,256
Trump,316
Trump,279
Trump,310
Biden,216
Trump,293
Trump,318
Biden,195
Biden,261
Trump,302
Biden,254
Trump,315
Trump,299
Trump,296
Trump,288
Trump,301
Trump,303
Trump,288
Trump,284
Trump,315
Biden,269
Trump,320
Trump,292
Trump,290
Trump,309
Trump,344
Trump,285
Trump,301
Trump,300
Trump,326
Trump,283
Trump,334
Trump,334
Trump,300
Trump,348
Trump,312
Trump,275
Trump,321
Biden,264
Trump,285
Trump,310
Trump,270
Biden,248
Biden,264
Trump,270
Biden,269
Trump,300
Trump,288
Trump,354
Trump,278
Trump,278
Biden,266
Trump,295
Trump,307
Biden,251
Trump,284
Trump,274
Trump,271
Trump,290
Trump,312
Biden,247
Trump,348
Trump,283
Trump,332
Trump,278
Trump,305
Trump,285
Trump,327
Trump,283
Biden,269
Trump,298
Trump,322
Trump,319
Trump,309
Trump,371
Trump,368
Biden,259
Trump,284
Trump,292
Biden,234
Trump,273
Trump,272
Trump,283
Trump,335
Trump,286
Trump,299
Biden,228
Trump,296
Trump,287
Biden,259
Trump,311
Trump,289
Trump,312
Trump,323
Trump,297
Trump,301
Trump,314
Trump,317
Trump,303
Trump,278
Trump,284
Trump,275
Trump,317
Trump,285
Trump,271
Trump,330
Trump,299
Trump,283
Trump,304
Trump,306
Biden,268
Trump,320
Trump,326
Trump,286
Trump,289
Trump,302
Trump,309
Trump,294
Trump,279
Trump,329
Trump,329
Biden,253
Trump,304
Trump,307
Biden,244
Trump,271
Trump,315
Trump,313
Trump,297
Trump,319
Trump,280
Trump,284
Trump,278
Trump,295
Trump,305
Trump,281
Trump,303
Trump,286
Trump,290
Biden,248
Trump,311
Trump,282
Trump,270
Trump,313
Trump,274
Trump,291
Trump,295
Trump,323
Trump,311
Trump,278
Biden,269
Trump,270
Trump,299
Trump,319
Trump,295
Trump,290
Trump,294
Biden,264
Biden,254
Trump,284
Biden,241
Trump,289
Trump,311
Trump,333
Trump,278
Trump,293
Trump,274
Trump,342
Trump,314
Trump,309
Trump,302
Trump,295
Trump,289
Biden,227
Trump,300
Trump,307
Trump,307
Trump,318
Trump,295
Trump,369
Trump,296
Trump,295
Trump,320
Trump,341
Trump,302
Trump,318
Trump,294
Trump,313
Trump,300
Biden,249
Trump,290
Trump,290
Trump,316
Trump,293
Trump,311
Trump,275
Trump,299
Biden,252
Biden,251
Trump,282
Trump,329
Trump,328
Trump,313
Trump,298
Biden,258
Trump,293
Trump,273
Biden,241
Trump,273
Trump,306
Trump,287
Trump,275
Trump,309
Trump,333
Trump,276
Trump,317
Trump,321
Trump,298
Trump,278
Trump,337
Trump,341
Trump,307
Trump,305
Trump,273
Trump,278
Trump,308
Trump,290
Trump,278
Trump,340
Trump,287
Trump,315
Biden,240
Trump,300
Trump,305
Trump,330
Trump,310
Biden,254
Trump,325
Trump,303
Trump,322
Biden,236
Trump,288
Trump,317
Trump,290
Trump,289
Trump,301
Trump,306
Trump,305
Trump,279
Trump,319
Trump,278
Biden,256
Trump,290
Trump,273
Trump,300
Trump,297
Trump,314
Trump,294
Biden,253
Biden,258
Trump,281
Trump,301
Trump,285
Trump,326
Trump,303
Trump,299
Trump,337
Trump,313
Trump,283
Trump,305
Trump,295
Trump,320
Trump,315
Biden,262
Trump,306
Biden,241
Trump,302
Trump,300
Trump,301
Trump,271
Trump,298
Trump,287
Trump,293
Trump,314
Trump,280
Trump,301
Biden,222
Trump,312
Trump,281
Trump,293
Trump,282
Biden,269
Trump,320
Trump,301
Trump,294
Trump,292
Trump,305
Biden,245
Biden,255
Trump,312
Trump,315
Trump,319
Biden,261
Trump,294
Biden,224
Trump,287
Biden,264
Biden,268
Trump,325
Trump,288
Trump,323
Biden,245
Trump,295
Biden,260
Trump,279
Trump,326
Trump,306
Trump,293
Trump,289
Trump,334
Trump,277
Trump,295
Trump,291
Trump,291
Trump,316
Trump,296
Trump,304
Trump,275
Trump,272
Trump,284
Trump,273
Trump,318
Trump,311
Trump,275
Trump,317
Trump,284
Trump,330
Trump,300
Trump,296
Trump,287
Trump,286
Trump,279
Trump,295
Biden,263
Biden,246
Trump,297
Trump,282
Trump,305
Trump,308
Trump,324
Biden,248
Biden,232
Trump,295
Trump,290
Biden,257
Trump,309
Trump,318
Trump,284
Trump,339
Trump,314
Biden,250
Trump,317
Biden,265
Trump,323
Trump,309
Trump,291
Trump,273
Trump,308
Trump,303
Trump,290
Biden,250
Trump,303
Trump,297
Trump,315
Trump,316
Trump,318
Biden,248
Trump,283
Biden,245
Trump,333
Trump,277
Trump,308
Trump,311
Trump,284
Trump,313
Trump,291
Biden,266
Trump,279
Trump,322
Trump,283
Biden,263
Trump,294
Trump,302
Biden,244
Trump,298
Biden,269
Biden,264
Biden,263
Trump,314
Trump,276
Trump,306
Trump,281
Trump,289
Trump,287
Biden,260
Trump,281
Trump,289
Trump,301
Trump,322
Biden,245
Trump,322
Trump,294
Trump,288
Trump,322
Trump,296
Trump,298
Trump,284
Trump,316
Trump,301
Biden,262
Biden,235
Trump,301
Trump,291
Trump,286
Trump,278
Trump,318
Biden,224
Trump,273
Trump,322
Trump,288
Trump,329
Trump,331
Trump,275
Trump,283
Trump,323
Trump,299
Trump,282
Trump,282
Trump,336
Trump,287
Biden,259
Trump,286
Trump,330
Trump,304
Biden,265
Trump,302
Biden,261
Trump,308
Biden,240
Biden,268
Trump,294
Trump,321
Trump,293
Trump,332
Trump,297
Biden,259
Trump,274
Trump,311
Trump,330
Trump,299
Biden,269
Trump,279
Trump,314
Trump,275
Trump,306
Biden,254
Trump,319
Trump,287
Trump,306
Trump,275
Trump,323
Trump,292
Trump,285
Trump,315
Trump,347
Trump,273
Trump,304
Trump,314
Biden,269
Biden,247
Trump,287
Biden,219
Trump,312
Trump,307
Trump,292
Trump,298
Trump,297
Biden,258
Trump,307
Biden,266
Biden,224
Trump,319
Trump,298
Trump,275
Trump,270
Biden,235
Trump,313
Biden,268
Biden,247
Trump,299
Trump,298
Trump,318
Trump,298
Trump,294
Trump,292
Trump,291
Trump,304
Biden,245
Trump,276
Trump,276
Trump,319
Trump,302
Trump,322
Trump,321
Trump,307
Biden,255
Trump,324
Trump,299
Trump,284
Trump,310
Trump,279
Trump,297
Biden,257
Trump,327
Trump,305
Trump,273
Trump,311
Trump,278
Trump,298
Trump,334
Trump,321
Trump,324
Trump,273
Trump,280
Trump,293
Trump,314
Trump,274
Trump,271
Trump,320
Trump,278
Trump,297
Trump,293
Trump,270
Trump,293
Trump,297
Biden,246
Trump,301
Trump,296
Trump,302
Trump,325
Trump,312
Trump,295
Trump,300
Biden,269
Trump,275
Trump,322
Biden,263
Trump,274
Trump,286
Trump,321
Trump,289
Trump,318
Trump,308
Trump,277
Trump,274
Trump,283
Trump,294
Trump,273
Trump,309
Trump,308
Biden,264
Trump,306
Trump,310
Trump,336
Trump,326
Trump,306
Trump,315
Trump,314
Trump,306
Trump,301
Trump,333
Trump,302
Trump,314
Trump,334
Trump,300
Trump,317
Trump,328
Trump,290
Trump,279
Trump,315
Biden,268
Trump,285
Trump,300
Trump,307
Biden,235
Trump,274
Biden,255
Trump,297
Biden,261
Trump,285
Trump,321
Trump,297
Trump,319
Biden,263
Trump,288
Trump,326
Trump,329
Trump,280
Biden,259
Biden,250
Biden,249
Biden,251
Trump,313
Trump,315
Biden,268
Trump,282
Trump,315
Biden,269
Trump,287
Trump,299
Biden,238
Trump,306
Trump,306
Trump,297
Trump,314
Trump,334
Trump,317
Trump,295
Trump,296
Trump,316
Trump,324
Trump,289
Trump,298
Trump,308
Trump,274
Trump,273
Trump,296
Trump,293
Biden,260
Biden,257
Trump,293
Trump,289
Trump,316
Biden,266
Trump,271
Trump,298
Trump,288
Trump,284
Trump,329
Trump,312
Trump,296
Trump,302
Trump,311
Trump,298
Trump,275
Trump,295
Trump,279
Trump,311
Trump,299
Trump,272
Trump,312
Trump,307
Biden,261
Trump,274
Trump,290
Biden,245
Trump,283
Trump,312
Trump,326
Trump,283
Trump,329
Trump,293
Trump,310
Trump,276
Trump,289
Trump,306
Trump,309
Trump,296
Trump,294
Trump,310
Biden,269
Trump,298
Trump,321
Trump,313
Biden,259
Biden,269
Trump,332
Trump,328
Trump,285
Trump,326
Trump,290
Biden,267
Trump,284
Biden,249
Biden,255
Trump,305
Trump,277
Biden,245
Trump,327
Trump,273
Trump,275
Trump,298
Trump,299
Trump,287
Biden,257
Biden,261
Trump,338
Trump,321
Trump,300
Trump,301
Trump,320
Trump,277
Trump,323
Trump,303
Trump,302
Trump,298
Trump,295
Trump,351
Trump,304
Trump,330
Trump,299
Trump,292
Trump,295
Trump,271
Biden,255
Biden,249
Trump,274
Trump,319
Trump,291
Trump,282
Trump,274
Trump,300
Trump,315
Biden,260
Trump,280
Trump,282
Trump,305
Trump,323
Biden,259
Trump,319
Trump,284
Trump,330
Biden,238
Trump,307
Trump,306
Trump,304
Trump,292
Biden,234
Trump,289
Trump,297
Trump,299
Trump,299
Trump,304
Trump,284
Biden,257
Trump,367
Biden,257
Trump,278
Biden,251
Trump,292
Trump,304
Trump,301
Trump,287
Trump,285
Trump,273
Trump,273
Trump,302
Biden,265
Biden,266
Trump,304
Trump,272
Trump,306
Trump,283
Biden,259
Trump,274
Trump,287
Trump,294
Biden,261
Trump,277
Biden,234
Trump,322
Trump,299
Trump,299
Trump,286
Trump,298
Trump,308
Trump,321
Trump,283
Trump,298
Biden,256
Trump,272
Trump,300
Trump,301
Trump,286
Trump,287
Trump,275
Biden,249
Trump,305
Biden,266
Trump,305
Trump,298
Trump,291
Trump,313
Trump,317
Trump,289
Trump,316
Trump,277
Biden,267
Trump,279
Biden,251
Trump,329
Trump,302
Trump,290
Trump,294
Trump,295
Trump,308
Trump,317
Trump,306
Trump,285
Trump,284
Trump,325
Trump,318
Trump,309
Trump,298
Trump,303
Trump,322
Trump,296
Trump,283
Trump,290
Biden,265
Trump,305
Trump,310
Trump,306
Trump,321
Trump,354
Trump,279
Trump,294
Trump,294
Trump,299
Trump,327
Trump,326
Trump,296
Trump,288
Trump,347
Trump,287
Trump,284
Trump,302
Trump,276
Trump,270
Trump,315
Trump,314
Trump,299
Trump,307
Trump,311
Trump,296
Trump,312
Trump,309
Trump,270
Trump,309
Trump,291
Trump,270
Biden,263
Trump,288
Trump,295
Trump,298
Trump,278
Trump,306
Trump,277
Trump,284
Biden,225
Biden,259
Trump,300
Trump,301
Trump,323
Trump,321
Trump,293
Trump,336
Trump,300
Trump,309
Trump,302
Trump,306
Trump,281
Trump,352
Biden,247
Biden,259
Trump,288
Trump,318
Trump,329
Trump,311
Trump,308
Trump,289
Trump,301
Trump,296
Trump,284
Trump,290
Trump,294
Trump,273
Trump,308
Biden,267
Trump,276
Trump,306
Trump,282
Trump,289
Trump,307
Trump,306
Trump,282
Trump,295
Trump,334
Trump,289
Biden,244
Trump,291
Trump,280
Trump,297
Trump,295
Trump,273
Trump,280
Biden,263
Trump,301
Trump,308
Trump,296
Trump,318
Trump,287
Trump,315
Trump,301
Biden,258
Trump,311
Biden,261
Trump,331
Trump,301
Trump,310
Trump,299
Trump,316
Trump,327
Trump,311
Trump,324
Trump,329
Trump,293
Trump,275
Trump,291
Trump,284
Trump,283
Biden,232
Biden,261
Trump,270
Trump,323
Trump,283
Trump,325
Trump,299
Trump,305
Trump,311
Trump,307
Trump,321
Trump,340
Trump,308
Trump,306
Trump,288
Trump,299
Trump,332
Trump,325
Trump,296
Trump,281
Trump,275
Trump,337
Trump,331
Biden,251
Trump,321
Trump,318
Trump,308
Biden,242
Trump,320
Trump,299
Trump,316
Trump,308
Trump,277
Trump,320
Trump,329
Trump,301
Trump,287
Trump,319
Biden,195
Trump,289
Trump,279
Trump,350
Trump,313
Trump,317
Trump,293
Trump,290
Trump,289
Trump,273
Trump,295
Trump,324
Trump,294
Biden,263
Trump,297
Trump,289
Trump,301
Trump,318
Trump,311
Biden,260
Trump,313
Trump,288
Trump,288
Trump,301
Biden,268
Biden,261
Biden,258
Trump,273
Trump,292
Trump,316
Trump,317
Trump,294
Biden,264
Trump,291
Trump,294
Trump,291
Trump,305
Trump,289
Biden,261
Trump,317
Trump,313
Trump,289
Trump,284
Trump,318
Trump,283
Trump,309
Trump,327
Trump,290
Trump,308
Trump,270
Trump,307
Trump,378
Trump,303
Trump,299
Biden,234
Trump,315
Trump,292
Trump,365
Trump,282
Trump,310
Biden,265
Biden,264
Trump,305
Trump,272
Biden,259
Trump,277
Trump,288
Biden,260
Trump,309
Trump,282
Trump,299
Trump,296
Trump,299
Biden,266
Trump,352
Trump,285
Trump,286
Trump,281
Biden,268
Trump,279
Trump,315
Biden,251
Trump,298
Trump,272
Trump,331
Trump,289
Trump,313
Trump,292
Biden,269
Trump,287
Trump,278
Trump,304
Trump,315
Trump,297
Biden,269
Trump,280
Trump,327
Trump,336
Trump,329
Trump,275
Trump,293
Trump,270
Biden,245
Trump,299
Trump,299
Trump,281
Trump,309
Trump,323
Biden,253
Trump,299
Trump,307
Trump,326
Trump,338
Biden,267
Trump,320
Trump,291
Trump,285
Trump,315
Trump,322
Trump,314
Trump,297
Trump,319
Trump,315
Trump,311
Trump,306
Trump,291
Trump,279
Biden,258
Trump,307
Trump,297
Trump,330
Trump,296
Trump,285
Biden,248
Trump,300
Trump,311
Trump,291
Trump,278
Trump,312
Trump,322
Trump,294
Biden,268
Trump,330
Biden,216
Trump,316
Trump,298
Trump,278
Trump,292
Trump,288
Trump,287
Trump,279
Trump,313
Trump,309
Trump,300
Trump,315
Trump,280
Trump,294
Trump,285
Biden,250
Trump,317
Trump,312
Trump,274
Trump,305
Biden,269
Trump,280
Trump,293
Trump,270
Trump,287
Trump,311
Trump,292
Trump,298
Trump,318
Biden,248
Trump,326
Trump,283
Trump,297
Biden,263
Trump,282
Trump,298
Biden,264
Trump,302
Biden,255
Trump,306
Trump,316
Trump,303
Biden,269
Trump,281
Biden,227
Biden,253
Trump,309
Trump,276
Trump,299
Trump,282
Trump,310
Trump,275
Biden,268
Trump,305
Biden,254
Trump,292
Trump,326
Trump,326
Trump,283
Trump,298
Trump,281
Trump,323
Trump,284
Trump,302
Biden,218
Trump,303
Trump,358
Biden,237
Trump,291
Biden,259
Trump,314
Trump,294
Trump,283
Trump,277
Trump,299
Trump,272
Trump,281
Trump,308
Trump,278
Trump,291
Trump,280
Biden,240
Biden,253
Trump,314
Trump,279
Trump,294
Trump,335
Biden,248
Trump,305
Biden,265
Biden,262
Trump,278
Trump,283
Trump,279
Trump,319
Trump,283
Trump,329
Trump,337
Trump,286
Trump,299
Trump,329
Trump,279
Trump,305
Trump,289
Trump,286
Biden,264
Trump,344
Trump,311
Trump,332
Trump,299
Trump,297
Biden,256
Biden,202
Trump,297
Trump,294
Biden,221
Trump,285
Trump,304
Trump,271
Trump,309
Biden,266
Trump,321
Trump,293
Trump,322
Trump,294
Trump,285
Trump,290
Biden,268
Biden,224
Trump,295
Biden,267
Biden,267
Trump,277
Trump,328
Biden,265
Trump,298
Trump,289
Trump,326
Trump,331
Trump,312
Biden,264
Biden,179
Biden,240
Trump,314
Trump,284
Trump,276
Biden,258
Trump,301
Trump,272
Trump,299
Biden,250
Trump,305
Biden,255
Trump,305
Trump,292
Trump,285
Trump,322
Biden,264
Trump,320
Trump,283
Trump,297
Biden,237
Trump,305
Trump,320
Trump,308
Trump,297
Trump,270
Trump,274
Biden,250
Biden,268
Trump,289
Trump,342
Trump,270
Trump,275
Trump,294
Biden,236
Trump,297
Trump,280
Trump,322
Trump,312
Trump,324
Trump,287
Trump,282
Biden,267
Trump,295
Biden,248
Biden,269
Trump,276
Trump,286
Trump,276
Biden,265
Trump,296
Trump,298
Biden,265
Trump,276
Trump,275
Trump,282
Trump,317
Biden,257
Trump,278
Trump,287
Trump,307
Biden,234
Biden,240
Trump,306
Trump,300
Trump,319
Trump,318
Trump,280
Trump,290
Trump,287
Trump,276
Trump,290
Trump,300
Trump,317
Trump,337
Trump,305
Trump,276
Trump,287
Trump,271
Trump,311
Trump,314
Trump,297
Trump,301
Biden,268
Trump,298
Trump,339
Trump,298
Trump,297
Trump,291
Trump,312
Trump,327
Trump,284
Trump,299
Trump,299
Trump,330
Biden,263
Biden,249
Trump,318
Trump,290
Trump,291
Trump,294
Trump,293
Trump,299
Trump,323
Trump,300
Trump,290
Trump,290
Trump,320
Trump,308
Trump,298
Trump,286
Trump,308
Trump,288
Trump,273
Trump,331
Trump,292
Trump,275
Trump,279
Trump,323
Biden,265
Biden,260
Trump,317
Biden,247
Trump,300
Trump,290
Trump,297
Biden,268
Trump,305
Trump,305
Trump,290
Trump,331
Biden,261
Trump,312
Trump,274
Trump,299
Biden,268
Trump,270
Trump,331
Biden,263
Trump,308
Trump,292
Trump,304
Trump,308
Trump,299
Trump,302
Trump,279
Trump,338
Biden,261
Trump,313
Trump,286
Biden,249
Trump,325
Trump,304
Trump,321
Biden,225
Trump,293
Biden,256
Trump,316
Trump,303
Biden,262
Trump,297
Trump,319
Trump,302
Trump,299
Trump,277
Trump,296
Trump,270
Trump,287
Biden,234
Trump,302
Trump,286
Trump,283
Biden,218
Trump,296
Trump,281
Trump,338
Trump,305
Trump,317
Trump,299
Trump,294
Trump,290
Trump,291
Trump,292
Trump,301
Trump,313
Trump,291
Trump,298
Trump,300
Trump,305
Trump,304
Biden,256
Trump,305
Trump,294
Trump,304
Trump,309
Trump,311
Trump,298
Trump,301
Trump,279
Trump,283
Trump,320
Trump,316
Trump,279
Trump,283
Trump,298
Trump,316
Trump,297
Trump,286
Trump,289
Trump,307
Trump,318
Trump,279
Biden,258
Biden,222
Trump,313
Trump,290
Trump,289
Biden,240
Trump,327
Trump,270
Trump,279
Biden,257
Trump,288
Trump,273
Trump,313
Trump,288
Trump,287
Trump,291
Trump,319
Biden,249
Trump,297
Trump,306
Trump,300
Trump,314
Trump,270
Biden,267
Trump,289
Trump,331
Trump,305
Trump,307
Biden,251
Trump,343
Trump,314
Trump,299
Biden,259
Biden,248
Trump,280
Trump,274
Trump,282
Biden,259
Trump,344
Biden,242
Trump,302
Trump,287
Trump,315
Trump,290
Biden,248
Trump,318
Trump,291
Trump,301
Trump,314
Trump,306
Trump,314
Biden,261
Trump,293
Biden,235
Trump,311
Trump,336
Trump,299
Trump,338
Trump,285
Trump,282
Trump,290
Biden,253
Trump,314
Trump,288
Trump,278
Trump,270
Trump,344
Trump,307
Trump,295
Biden,248
Trump,282
Trump,305
Trump,304
Trump,300
Trump,280
Trump,279
Trump,347
Trump,323
Trump,274
Trump,296
Trump,306
Trump,298
Trump,302
Trump,319
Trump,308
Trump,292
Trump,299
Trump,271
Trump,297
Biden,266
Trump,277
Trump,312
Biden,255
Trump,281
Trump,312
Biden,233
Trump,285
Trump,292
Biden,266
Trump,298
Biden,258
Trump,312
Trump,306
Trump,282
Trump,322
Trump,289
Biden,265
Biden,262
Trump,294
Trump,272
Trump,295
Biden,251
Trump,291
Trump,337
Trump,282
Trump,282
Trump,296
Trump,311
Trump,291
Trump,326
Trump,311
Trump,291
Trump,300
Trump,287
Trump,336
Biden,258
Trump,291
Trump,288
Trump,290
Trump,274
Trump,293
Trump,286
Trump,318
Trump,280
Trump,281
Trump,347
Trump,293
Trump,277
Biden,260
Trump,272
Trump,305
Trump,293
Trump,300
Trump,320
Trump,313
Trump,340
Trump,351
Trump,303
Trump,328
Trump,320
Trump,287
Trump,303
Trump,296
Trump,330
Trump,313
Trump,300
Trump,300
Trump,273
Trump,293
Biden,265
Trump,298
Trump,302
Trump,302
Trump,278
Trump,290
Trump,271
Trump,271
Trump,286
Trump,325
Trump,310
Trump,303
Trump,356
Trump,285
Biden,262
Trump,297
Trump,270
Biden,268
Trump,290
Biden,266
Trump,309
Trump,300
