winner,points
Trump,321
Trump,285
Biden,263
Trump,290
Trump,294
Trump,294
Trump,285
Trump,296
Trump,299
Biden,249
Biden,235
Trump,309
Trump,312
Biden,191
Trump,323
Trump,296
Trump,290
Trump,318
Trump,316
Biden,247
Trump,287
Trump,274
Trump,316
Trump,322
Trump,308
Trump,296
Trump,308
Biden,240
Trump,315
Trump,317
Biden,258
Trump,311
Trump,347
Trump,270
Trump,272
Trump,294
Trump,302
Trump,289
Trump,276
Trump,291
Trump,293
Trump,298
Biden,249
Trump,326
Trump,324
Trump,320
Trump,328
Trump,312
Trump,301
Biden,233
Trump,291
Trump,287
Trump,283
Trump,278
Trump,302
Trump,298
Biden,230
Biden,269
Trump,283
Biden,259
Biden,268
Biden,258
Biden,252
Trump,280
Biden,261
Biden,264
Biden,267
Trump,279
Trump,277
Trump,285
Trump,301
Trump,282
Trump,311
Trump,298
Trump,317
Trump,284
Trump,270
Trump,334
Trump,309
Biden,251
Trump,318
Trump,332
Trump,297
Trump,287
Trump,277
Biden,243
Trump,270
Biden,228
Trump,323
Trump,289
Trump,289
Trump,315
Trump,289
Trump,271
Biden,222
Trump,315
Trump,313
Trump,299
Trump,293
Trump,287
Biden,260
Trump,286
Trump,287
Biden,263
Trump,289
Trump,327
Trump,281
Trump,332
Trump,308
Trump,293
Trump,294
Biden,257
Trump,297
Biden,240
Trump,287
Trump,303
Trump,298
Trump,307
Trump,311
Trump,283
Trump,298
Trump,296
Trump,284
Trump,302
Trump,307
Trump,270
Trump,301
Trump,292
Trump,316
Trump,303
Trump,309
Trump,293
Trump,280
Trump,283
Trump,343
Trump,324
Trump,311
Trump,305
Trump,298
Trump,318
Trump,312
Trump,306
Trump,303
Trump,293
Trump,347
Trump,316
Trump,342
Trump,317
Trump,301
Trump,279
Trump,279
Trump,279
Trump,285
Trump,276
Trump,297
Trump,289
Trump,272
Trump,330
Trump,307
Trump,279
Biden,267
Biden,264
Trump,279
Trump,324
Biden,265
Biden,254
Trump,331
Biden,248
Trump,314
Trump,293
Trump,290
Trump,304
Trump,295
Trump,300
Trump,301
Biden,248
Trump,289
Trump,282
Biden,226
Biden,252
Trump,313
Trump,325
Trump,293
Trump,286
Biden,254
Trump,284
Trump,291
Trump,323
Trump,289
Biden,230
Trump,300
Trump,306
Trump,292
Trump,322
Trump,322
Biden,269
Trump,271
Trump,331
Trump,312
Trump,327
Trump,323
Trump,305
Trump,291
Trump,311
Trump,275
Trump,317
Biden,239
Trump,286
Trump,291
Trump,304
Trump,318
Biden,262
Trump,309
Trump,274
Trump,321
Trump,309
Trump,302
Trump,283
Trump,287
Trump,290
Biden,257
Trump,296
Trump,296
Trump,292
Trump,309
Biden,269
Biden,265
Trump,295
Trump,285
Trump,304
Trump,285
Trump,299
Trump,294
Trump,305
Biden,246
Trump,307
Trump,323
Biden,236
Trump,322
Trump,304
Trump,320
Trump,331
Trump,304
Trump,271
Trump,272
Biden,266
Trump,281
Trump,283
Trump,288
Trump,272
Trump,333
Biden,257
Trump,284
Trump,308
Trump,307
Trump,316
Biden,241
Trump,287
Trump,280
Trump,302
Trump,318
Trump,299
Trump,292
Biden,250
Trump,296
Trump,292
Trump,316
Trump,308
Biden,248
Trump,309
Trump,277
Biden,262
Trump,303
Trump,311
Trump,299
Trump,274
Trump,293
Biden,260
Trump,292
Trump,312
Trump,293
Trump,271
Trump,319
Trump,324
Biden,245
Trump,277
Trump,270
Trump,308
Trump,277
Trump,289
Trump,302
Trump,273
Trump,319
Trump,322
Trump,301
Trump,282
Trump,311
Trump,282
Trump,295
Trump,337
Biden,259
Trump,322
Biden,249
Trump,298
Biden,251
Trump,273
Biden,256
Trump,312
Biden,257
Trump,286
Trump,277
Trump,278
Trump,294
Trump,304
Trump,307
Trump,277
Trump,317
Trump,303
Biden,260
Trump,317
Trump,282
Biden,265
Trump,311
Trump,309
Trump,332
Biden,249
Trump,298
Trump,298
Trump,280
Biden,246
Trump,298
Trump,273
Trump,294
Trump,299
Biden,259
Trump,305
Trump,315
Trump,303
Biden,267
Trump,311
Biden,215
Biden,269
Biden,261
Biden,258
Biden,250
Biden,233
Trump,287
Biden,234
Trump,328
Trump,306
Trump,315
Trump,299
Trump,317
Trump,310
Trump,298
Trump,306
Trump,310
Trump,310
Trump,299
Biden,268
Trump,276
Trump,291
Trump,318
Trump,302
Trump,312
Trump,278
Trump,274
Trump,302
Trump,273
Biden,243
Trump,287
Biden,269
Trump,291
Trump,317
Trump,330
Trump,285
Trump,294
Trump,277
Trump,334
Trump,325
Biden,268
Biden,203
Trump,319
Trump,270
Trump,317
Trump,314
Trump,314
Trump,324
Trump,311
Trump,325
Trump,285
Trump,328
Trump,292
Trump,298
Trump,334
Trump,284
Biden,259
Trump,280
Trump,286
Trump,294
Trump,312
Biden,254
Trump,290
Trump,325
Trump,316
Trump,294
Trump,274
Trump,313
Trump,308
Trump,300
Trump,279
Trump,317
Biden,268
Trump,315
Trump,343
Trump,309
Trump,287
Trump,287
Trump,290
Trump,299
Trump,345
Trump,306
Biden,241
Trump,285
Biden,236
Trump,341
Trump,270
Biden,265
Trump,297
Trump,297
Trump,321
Trump,298
Biden,255
Biden,257
Trump,275
Trump,286
Biden,262
Trump,296
Trump,288
Trump,288
Trump,284
Trump,319
Trump,284
Trump,303
Trump,306
Trump,314
Trump,290
Trump,304
Trump,326
Biden,258
Trump,303
Biden,263
Trump,277
Trump,363
Trump,280
Trump,315
Trump,286
Trump,322
Biden,265
Trump,282
Biden,269
Trump,310
Biden,269
Trump,274
Trump,276
Trump,327
Trump,316
Trump,312
Biden,256
Trump,293
Trump,282
Trump,282
Trump,318
Trump,300
Trump,300
Biden,267
Trump,279
Trump,312
Trump,281
Trump,311
Trump,324
Trump,270
Trump,299
Trump,293
Trump,280
Trump,298
Trump,294
Trump,296
Trump,292
Trump,303
Biden,269
Trump,294
Trump,325
Trump,273
Biden,243
Trump,302
Trump,303
Trump,282
Trump,271
Biden,241
Trump,302
Trump,296
Trump,340
Biden,264
Trump,280
Trump,301
Trump,312
Trump,289
Trump,283
Trump,315
Trump,311
Trump,300
Trump,319
Trump,312
Trump,281
Trump,318
Trump,333
Trump,316
Biden,263
Biden,264
Trump,310
Trump,305
Trump,307
Biden,269
Trump,308
Trump,283
Biden,261
Biden,252
Trump,280
Trump,296
Trump,294
Biden,257
Biden,255
Trump,303
Trump,279
Trump,291
Biden,244
Trump,298
Biden,254
Biden,262
Trump,294
Trump,306
Biden,259
Trump,312
Biden,242
Trump,270
Trump,307
Trump,292
Trump,303
Trump,358
Trump,292
Trump,301
Trump,277
Trump,277
Biden,245
Trump,301
Trump,325
Biden,240
Trump,305
Trump,303
Trump,274
Trump,305
Trump,285
Biden,252
Trump,310
Trump,316
Trump,309
Trump,321
Trump,293
Trump,281
Biden,231
Trump,363
Trump,291
Biden,245
Trump,282
Trump,292
Biden,252
Trump,286
Trump,298
Trump,289
Trump,283
Trump,330
Trump,322
Trump,292
Trump,295
Trump,288
Biden,246
Trump,301
Trump,323
Trump,282
Trump,279
Trump,298
Biden,259
Trump,279
Trump,287
Trump,303
Trump,279
Trump,300
Biden,239
Trump,275
Trump,284
Trump,295
Trump,339
Trump,311
Trump,312
Trump,288
Biden,254
Trump,281
Trump,294
Trump,326
Trump,308
Trump,318
Trump,301
Trump,279
Trump,293
Trump,334
Biden,256
Trump,302
Trump,305
Trump,300
Trump,284
Trump,334
Trump,274
Trump,280
Trump,299
Trump,312
Trump,296
Trump,287
Trump,295
Trump,284
Trump,291
Trump,308
Trump,298
Trump,302
Biden,254
Trump,303
Trump,293
Trump,292
Trump,316
Trump,303
Trump,295
Biden,264
Trump,292
Trump,295
Trump,305
Trump,305
Biden,269
Trump,346
Biden,259
Trump,274
Trump,335
Trump,308
Trump,278
Trump,294
Trump,315
Trump,337
Trump,311
Biden,249
Trump,305
Trump,326
Trump,296
Trump,309
Trump,284
Trump,325
Trump,283
Trump,304
Biden,254
Trump,325
Trump,342
Trump,283
Trump,294
Trump,292
Trump,280
Trump,299
Trump,284
Trump,308
Biden,268
Trump,314
Biden,248
Biden,260
Trump,311
Trump,320
Trump,320
Trump,278
Trump,277
Trump,300
Trump,323
Trump,297
Trump,330
Trump,313
Trump,294
Trump,330
Biden,269
Trump,293
Trump,295
Trump,312
Biden,262
Biden,265
Trump,313
Trump,276
Trump,304
Trump,300
Trump,287
Trump,318
Trump,305
Trump,319
Trump,315
Trump,307
Trump,300
Trump,301
Trump,287
Trump,325
Trump,283
Trump,293
Trump,300
Trump,323
Trump,287
Trump,281
Trump,302
Trump,320
Trump,326
Trump,300
Trump,300
Trump,296
Trump,293
Trump,318
Trump,305
Trump,277
Trump,302
Trump,270
Biden,257
Biden,261
Trump,308
Trump,307
Trump,312
Biden,250
Trump,281
Trump,273
Trump,325
Trump,294
Trump,304
Trump,298
Trump,313
Trump,301
Trump,276
Trump,297
Trump,306
Trump,298
Trump,313
Trump,296
Biden,252
Trump,301
Biden,266
Trump,336
Trump,291
Trump,303
Trump,278
Trump,322
Trump,313
Trump,289
Trump,332
Trump,317
Trump,277
Trump,296
Trump,291
Trump,316
Trump,303
Trump,282
Trump,318
Trump,292
Trump,302
Trump,279
Trump,313
Trump,298
Trump,306
Biden,238
Trump,312
Trump,342
Trump,303
Trump,300
Biden,265
Trump,300
Trump,297
Trump,284
Trump,270
Trump,309
Trump,291
Trump,301
Trump,287
Trump,274
Trump,300
Trump,292
Trump,287
Trump,297
Trump,300
Trump,296
Trump,331
Biden,259
Trump,310
Trump,312
Trump,306
Trump,303
Trump,271
Biden,237
Trump,311
Trump,274
Trump,298
Trump,299
Trump,296
Trump,295
Trump,337
Trump,308
Trump,289
Trump,272
Trump,314
Trump,309
Trump,319
Trump,279
Trump,275
Trump,303
Biden,263
Trump,340
Trump,319
Trump,275
Trump,298
Biden,238
Trump,302
Trump,277
Trump,297
Trump,290
Trump,297
Trump,321
Biden,240
Trump,301
Trump,301
Biden,267
Biden,263
Biden,257
Trump,338
Trump,294
Trump,306
Trump,271
Trump,317
Biden,263
Trump,326
Trump,303
Trump,317
Trump,280
Trump,287
Biden,259
Biden,246
Trump,283
Trump,330
Trump,314
Trump,322
Trump,292
Trump,298
Trump,318
Trump,310
Biden,265
Trump,309
Trump,290
Trump,274
Trump,313
Trump,301
Trump,301
Trump,319
Trump,287
Trump,302
Trump,274
Trump,311
Trump,296
Trump,298
Trump,315
Biden,269
Trump,299
Trump,319
Trump,323
Trump,325
Trump,288
Trump,346
Trump,311
Trump,357
Trump,284
Trump,306
Trump,341
Trump,294
Biden,255
Trump,317
Biden,260
Biden,257
Trump,290
Trump,305
Biden,226
Trump,335
Trump,331
Trump,296
Trump,288
Trump,327
Biden,220
Trump,291
Trump,295
Trump,288
Biden,254
Trump,276
Trump,321
Trump,298
Biden,266
Trump,324
Trump,301
Trump,318
Trump,296
Trump,330
Trump,336
Biden,254
Trump,292
Trump,310
Trump,320
Trump,335
Trump,303
Trump,273
Trump,328
Biden,255
Trump,327
Trump,270
Trump,287
Trump,313
Biden,247
Trump,296
Trump,301
Trump,284
Biden,246
Trump,274
Trump,277
Trump,308
Trump,306
Biden,268
Trump,339
Trump,332
Trump,314
Trump,296
Trump,330
Trump,278
Trump,286
Trump,298
Trump,297
Biden,266
Trump,275
Trump,310
Biden,244
Trump,280
Trump,298
Trump,297
Trump,291
Trump,338
Biden,255
Trump,307
Trump,302
Trump,306
Trump,356
Trump,324
Trump,322
Trump,293
Trump,289
Trump,281
Trump,276
Trump,289
Trump,285
Trump,303
Trump,307
Trump,308
Trump,287
Trump,284
Trump,299
Trump,305
Biden,260
Trump,308
Biden,261
Trump,270
Trump,302
Biden,266
Trump,317
Trump,295
Trump,271
Biden,247
Trump,309
Trump,278
Trump,306
Trump,298
Trump,281
Trump,334
Trump,326
Trump,273
Trump,302
Trump,277
Trump,302
Biden,263
Biden,264
Trump,301
Trump,282
Trump,313
Trump,277
Trump,299
Biden,258
Trump,293
Biden,267
Trump,299
Trump,297
Biden,263
Trump,320
Trump,293
Trump,301
Trump,336
Biden,263
Trump,302
Trump,307
Trump,322
Trump,324
Trump,283
Trump,273
Biden,268
Trump,327
Trump,283
Trump,321
Trump,299
Trump,270
Trump,296
Trump,322
Trump,313
Trump,281
Trump,273
Trump,326
Trump,283
Trump,282
Trump,305
Trump,330
Trump,303
Biden,255
Trump,314
Trump,320
Biden,250
Biden,259
Trump,355
Biden,267
Trump,275
Biden,251
Trump,282
Trump,312
Trump,288
Trump,295
Trump,292
Biden,254
Biden,250
Trump,320
Trump,325
Biden,254
Trump,282
Trump,274
Trump,305
Biden,267
Trump,298
Trump,303
Biden,269
Trump,305
Trump,299
Biden,249
Trump,298
Trump,312
Trump,301
Trump,273
Trump,319
Trump,295
Biden,266
Trump,275
Trump,309
Trump,317
Trump,302
Trump,272
Trump,273
Biden,248
Trump,369
Trump,328
Biden,259
Trump,314
Trump,299
Trump,301
Trump,315
Trump,297
Biden,242
Trump,298
Trump,292
Trump,294
Trump,272
Trump,313
Trump,282
Trump,293
Trump,274
Trump,309
Biden,244
Biden,255
Trump,327
Trump,324
Trump,327
Trump,282
Trump,297
Trump,305
Trump,282
Trump,335
Trump,321
Trump,306
Trump,320
Trump,276
Trump,314
Trump,298
Trump,315
Trump,277
Trump,313
Trump,297
Trump,322
Trump,311
Trump,313
Trump,305
Biden,250
Trump,290
Biden,242
Trump,294
Trump,329
Trump,280
Trump,289
Trump,311
Biden,224
Trump,310
Trump,323
Trump,301
Trump,324
Trump,320
Trump,294
Trump,312
Trump,303
Trump,309
Trump,283
Trump,302
Biden,257
Trump,313
Trump,282
Trump,278
Trump,321
Trump,276
Trump,285
Trump,312
Trump,280
Trump,289
Trump,317
Trump,290
Trump,279
Trump,284
Trump,285
Trump,323
Trump,334
Trump,271
Trump,276
Trump,272
Trump,309
Trump,296
Trump,357
Trump,283
Biden,221
Trump,330
Trump,319
Trump,301
Biden,261
Trump,298
Trump,323
Trump,330
Biden,243
Trump,303
Biden,240
Trump,308
Trump,282
Trump,288
Trump,274
Trump,299
Trump,300
Trump,298
Trump,321
Trump,308
Trump,292
Trump,326
Trump,275
Trump,286
Trump,296
Trump,320
Trump,307
Biden,263
Trump,296
Trump,284
Trump,271
Biden,227
Trump,279
Trump,310
Trump,324
Biden,247
Trump,293
Trump,322
Trump,293
Trump,275
Trump,301
Trump,287
Trump,309
Trump,302
Trump,275
Trump,351
Trump,299
Trump,300
Trump,285
Trump,290
Trump,313
Trump,279
Trump,342
Biden,267
Trump,334
Biden,259
Trump,280
Trump,312
Biden,249
Trump,302
Trump,293
Trump,313
Trump,285
Trump,274
Trump,299
Trump,282
Trump,301
Trump,296
Trump,296
Trump,320
Trump,275
Biden,240
Biden,258
Trump,312
Biden,262
Trump,297
Trump,282
Biden,254
Trump,309
Trump,323
Trump,287
Trump,290
Trump,281
Biden,257
Biden,247
Biden,246
Trump,292
Trump,316
Trump,314
Biden,261
Trump,317
Trump,286
Biden,269
Trump,275
Trump,291
Biden,218
Trump,320
Trump,317
Trump,315
Trump,315
Trump,288
Trump,280
Trump,302
Trump,298
Trump,297
Trump,280
Trump,294
Trump,309
Trump,311
Trump,308
Trump,312
Trump,292
Trump,295
Trump,284
Trump,329
Biden,251
Trump,270
Trump,289
Biden,262
Trump,311
Trump,281
Trump,294
Trump,307
Trump,277
Trump,286
Trump,279
Trump,313
Trump,307
Trump,333
Trump,298
Trump,280
Trump,302
Trump,301
Trump,286
Trump,335
Trump,293
Trump,294
Trump,374
Trump,304
Trump,300
Trump,308
Trump,312
Trump,290
Trump,312
Biden,258
Trump,278
Trump,319
Biden,262
Trump,307
Trump,315
Trump,298
Biden,249
Trump,295
Trump,298
Trump,349
Trump,288
Trump,331
Trump,295
Trump,327
Trump,271
Trump,316
Trump,296
Trump,294
Biden,248
Trump,282
Trump,323
Trump,287
Trump,286
Trump,271
Trump,305
Trump,336
Trump,307
Trump,278
Trump,284
Biden,233
Trump,270
Trump,298
Trump,317
Trump,314
Trump,295
Trump,289
Trump,327
Trump,291
Trump,270
Trump,300
Trump,287
Trump,305
Trump,294
Trump,273
Biden,251
Trump,289
Trump,303
Trump,304
Trump,288
Trump,295
Trump,304
Trump,311
Biden,254
Trump,289
Trump,318
Trump,322
Trump,313
Trump,303
Trump,293
Trump,318
Trump,315
Trump,284
Trump,305
Trump,308
Trump,309
Biden,190
Trump,276
Trump,287
Trump,290
Trump,325
Trump,319
Trump,322
Trump,336
Trump,287
Trump,273
Trump,302
Trump,284
Trump,280
Trump,297
Trump,300
Biden,241
Biden,260
Biden,268
Biden,244
Trump,296
Trump,316
Trump,314
Trump,292
Trump,284
Trump,331
Trump,299
Trump,316
Trump,270
Trump,293
Trump,277
Trump,287
Biden,257
Trump,304
Trump,271
Trump,293
Trump,282
Trump,350
Trump,278
Trump,272
Trump,287
Trump,299
Trump,294
Trump,319
Trump,308
Trump,332
Trump,272
Trump,314
Trump,327
Biden,233
Biden,259
Biden,249
Trump,314
Trump,309
Trump,285
Biden,257
Trump,278
Trump,297
Trump,303
Trump,323
Trump,284
Trump,290
Trump,287
Biden,260
Trump,297
Trump,326
Biden,267
Trump,304
Trump,321
Trump,299
Trump,280
Trump,335
Trump,334
Trump,279
Biden,264
Biden,251
Trump,276
Trump,343
Biden,265
Trump,270
Trump,305
Trump,314
Biden,230
Trump,283
Trump,335
Biden,268
Trump,315
Trump,322
Trump,310
Trump,317
Trump,284
Trump,274
Trump,287
Trump,283
Trump,286
Biden,225
Trump,301
Trump,322
Trump,306
Trump,283
Trump,273
Trump,309
Biden,253
Trump,324
Biden,217
Trump,331
Trump,303
Trump,286
Trump,310
Trump,308
Trump,309
Trump,327
Trump,281
Trump,310
Trump,312
Trump,279
Trump,297
Trump,274
Trump,285
Trump,280
Trump,317
Trump,292
Trump,275
Trump,298
Biden,250
Trump,325
Biden,225
Trump,279
Trump,305
Biden,261
Trump,323
Biden,268
Trump,274
Trump,315
Trump,285
Biden,268
Trump,320
Trump,299
Trump,279
Trump,307
Biden,267
Trump,308
Trump,313
Trump,312
Trump,293
Trump,316
Trump,297
Trump,289
Trump,294
Trump,286
Trump,320
Trump,307
Trump,325
Biden,213
Trump,296
Biden,255
Trump,307
Biden,258
Trump,290
Trump,282
Trump,283
Trump,284
Trump,315
Trump,285
Trump,295
Trump,296
Trump,320
Trump,343
Biden,268
Trump,304
Biden,232
Biden,266
Trump,310
Trump,286
Trump,315
Trump,282
Trump,311
Biden,263
Trump,300
Trump,305
Trump,284
Trump,271
Biden,268
Biden,245
Trump,288
Biden,266
Trump,299
Trump,280
Biden,201
Trump,311
Trump,307
Trump,305
Biden,266
Trump,287
Trump,294
Trump,343
Trump,290
Biden,259
Biden,263
Trump,295
Trump,320
Trump,287
Trump,311
Trump,336
Trump,304
Trump,327
Trump,321
Biden,269
Trump,297
Trump,308
Trump,319
Trump,302
Trump,271
Trump,296
Trump,270
Biden,214
Trump,327
Trump,355
Biden,232
Biden,265
Biden,242
Trump,319
Trump,350
Trump,313
Trump,319
Trump,319
Trump,306
Trump,298
Trump,309
Biden,266
Trump,309
Trump,299
Trump,362
Trump,310
Trump,293
Trump,304
Trump,292
Trump,315
Trump,359
Trump,341
Trump,285
Biden,259
Trump,307
Biden,243
Trump,306
Biden,261
Biden,265
Trump,298
Trump,305
Trump,326
Biden,258
Trump,333
Trump,301
Trump,283
Biden,248
Trump,277
Trump,295
Trump,271
Trump,293
Trump,319
Biden,247
Trump,322
Trump,308
Biden,261
Trump,276
Trump,339
Trump,323
Trump,288
Trump,314
Trump,338
Trump,300
Biden,264
Trump,320
Biden,259
Trump,272
Trump,308
Trump,297
Trump,287
Biden,249
Trump,327
Trump,287
Trump,337
Biden,269
Trump,326
Biden,267
Trump,319
Biden,261
Trump,294
Trump,276
Biden,246
Trump,290
Trump,312
Trump,296
Trump,304
Trump,290
Trump,312
Trump,284
Trump,309
Biden,247
Trump,282
Biden,268
Trump,322
Trump,310
Biden,264
Trump,318
Trump,274
Trump,275
Trump,280
Trump,283
Trump,299
Trump,279
Biden,255
Biden,247
Trump,304
Trump,283
Trump,304
Trump,303
Trump,316
Trump,279
Trump,327
Trump,324
Trump,304
Trump,311
Biden,225
Trump,316
Trump,288
Trump,299
Trump,310
Trump,290
Trump,318
Trump,292
Trump,300
Trump,279
Trump,296
Trump,311
Trump,334
Biden,269
Trump,320
Trump,299
Trump,306
Trump,306
Trump,309
Trump,288
Trump,332
Trump,312
Trump,299
Trump,313
Trump,297
Trump,311
Trump,290
Trump,314
Trump,320
Trump,332
Biden,263
Trump,339
Biden,267
Trump,309
Trump,302
Trump,292
Trump,313
Trump,308
Trump,276
Trump,309
Trump,343
Trump,310
Trump,297
Biden,266
Trump,294
Trump,316
Trump,313
Trump,300
Trump,296
Trump,314
Trump,303
Trump,304
Trump,295
Biden,249
Trump,304
Biden,269
Trump,326
Trump,296
Trump,299
Trump,277
Biden,256
Trump,342
Trump,284
Trump,283
Trump,313
Biden,269
Trump,309
Trump,288
Trump,280
Trump,270
Trump,321
Trump,286
Trump,287
Trump,311
Trump,293
Trump,292
Trump,276
Trump,297
Biden,267
Trump,287
Biden,257
Trump,292
Trump,275
Trump,309
Biden,251
Trump,322
Trump,337
Trump,303
Trump,305
Biden,266
Trump,287
Biden,259
Trump,296
Trump,308
Trump,307
Trump,270
Trump,308
Biden,219
Trump,301
Trump,305
Trump,320
Trump,286
Trump,311
Biden,258
Trump,286
Trump,309
Trump,289
Trump,299
Trump,305
Biden,251
Trump,300
Trump,288
Trump,272
Biden,256
Trump,304
Trump,302
Trump,343
Biden,269
Trump,298
Trump,276
Trump,289
Trump,319
Trump,315
Trump,329
Trump,302
Trump,274
Biden,256
Trump,317
Trump,303
Biden,261
Trump,306
Trump,278
Trump,310
Trump,283
Trump,286
Trump,290
Trump,285
Trump,327
Trump,284
Trump,288
Trump,276
Trump,303
Trump,310
Biden,263
Biden,245
Trump,309
Trump,316
Trump,288
Biden,262
Trump,315
Trump,311
Trump,334
Trump,303
Trump,324
Trump,327
Biden,269
Trump,282
Biden,264
Trump,285
Trump,334
Trump,318
Trump,274
Trump,326
Trump,305
Trump,288
Biden,243
Trump,290
Trump,324
Trump,273
Trump,288
Trump,312
Trump,310
Biden,236
Biden,249
Trump,273
Trump,284
Trump,274
Trump,310
Trump,283
Trump,311
Trump,287
Trump,300
Trump,273
Trump,309
Biden,268
Trump,293
Trump,284
Trump,288
Trump,289
Trump,287
Trump,308
Trump,297
Trump,325
Trump,315
Trump,319
Trump,270
Biden,240
Trump,283
Biden,218
Trump,280
Trump,274
Trump,336
Trump,301
Trump,271
Trump,306
Trump,328
Trump,294
Trump,284
Biden,263
Trump,287
Biden,269
Trump,300
Trump,300
Trump,281
Trump,313
Trump,279
Trump,333
Trump,286
Biden,255
Trump,314
Trump,324
Biden,258
Trump,308
Biden,265
Trump,291
Trump,302
Trump,281
Trump,309
Trump,318
Trump,325
Biden,261
Trump,291
Trump,295
Trump,274
Trump,308
Trump,303
Trump,277
Trump,301
Biden,269
Trump,313
Trump,278
Trump,322
Trump,316
Trump,278
Trump,277
Trump,307
Trump,291
Trump,325
Trump,300
Biden,263
Biden,263
Trump,289
Trump,286
Trump,298
Trump,320
Trump,312
Trump,278
Trump,326
Trump,288
Trump,322
Trump,286
Trump,279
Trump,311
Biden,257
Trump,286
Trump,287
Biden,263
Biden,260
Biden,230
Trump,285
Trump,291
Trump,274
Trump,300
Trump,273
Trump,279
Trump,286
Trump,290
Trump,276
Trump,274
Trump,301
Biden,256
Trump,309
Trump,326
Trump,284
Trump,291
Trump,293
Trump,288
Trump,315
Biden,262
Trump,339
Trump,292
Trump,292
Trump,273
Trump,290
Trump,290
Trump,296
Trump,277
Biden,253
Trump,288
Trump,300
Trump,280
Biden,259
Trump,328
Trump,292
Trump,276
Trump,309
Biden,223
Trump,278
Trump,300
Trump,297
Trump,288
Trump,305
Trump,290
Trump,312
Trump,303
Trump,323
Trump,287
Trump,308
Trump,280
Biden,241
Trump,289
Trump,283
Biden,261
Trump,308
Trump,310
Trump,311
Biden,251
Trump,301
Trump,286
Trump,315
Biden,268
Trump,286
Trump,300
Trump,314
Trump,308
Biden,245
Biden,265
Trump,313
Trump,280
Trump,285
Trump,270
Trump,303
Biden,248
Trump,334
Trump,310
Trump,320
Biden,267
Trump,290
Trump,319
Trump,292
Biden,235
Trump,333
Trump,310
Trump,333
Trump,303
Trump,315
Trump,345
Trump,272
Biden,263
Trump,294
Trump,292
Trump,292
Trump,318
Trump,281
Trump,311
Biden,226
Trump,314
Trump,283
Biden,262
Trump,289
Trump,297
Trump,297
Biden,253
Trump,284
Trump,301
Trump,288
Trump,316
Trump,279
Trump,306
Trump,298
Trump,286
Trump,344
Trump,318
Trump,320
Trump,304
Trump,306
Trump,310
Trump,280
Trump,316
Trump,319
Trump,305
Trump,304
Biden,264
Trump,308
Trump,312
Trump,296
Trump,278
Trump,291
Trump,295
Trump,290
Trump,274
Trump,294
Trump,294
Trump,319
Trump,326
Trump,286
Trump,315
Trump,306
Trump,306
Trump,286
Biden,221
Biden,254
Trump,273
Trump,280
Biden,251
Trump,323
Biden,259
Trump,314
Biden,267
Trump,344
Trump,313
Trump,294
Trump,311
Trump,307
Trump,303
Trump,319
Trump,305
Biden,241
Trump,333
Trump,270
Trump,315
Trump,293
Trump,320
Trump,304
Trump,292
Trump,325
Trump,295
Trump,293
Trump,303
Trump,298
Trump,276
Biden,224
Trump,275
Trump,302
Trump,328
Biden,232
Trump,290
Trump,309
Trump,303
Trump,294
Biden,262
Trump,285
Trump,287
Biden,259
Trump,298
Trump,289
Trump,275
Biden,268
Trump,274
Trump,353
Trump,305
Trump,321
Trump,274
Trump,325
Trump,317
Trump,273
Trump,307
Trump,304
Trump,289
Biden,245
Trump,295
Biden,255
Trump,290
Trump,282
Trump,288
Trump,297
Trump,276
Trump,301
Trump,290
Trump,309
Trump,290
Trump,277
Trump,319
Trump,311
Trump,278
Trump,288
Trump,294
Trump,288
Trump,286
Trump,303
Trump,274
Trump,275
Biden,257
Trump,328
Biden,262
Trump,301
Trump,333
Trump,286
Trump,283
Biden,254
Trump,275
Trump,314
Trump,291
Trump,285
Trump,302
Trump,305
Trump,313
Trump,293
Trump,289
Biden,257
Trump,296
Trump,347
Trump,271
Trump,315
Trump,309
Trump,276
Trump,313
Biden,268
Trump,311
Trump,305
Trump,304
Trump,330
Trump,326
Trump,299
Biden,247
Trump,274
Biden,258
Trump,322
Trump,324
Trump,328
Trump,286
Biden,260
Trump,284
Trump,289
Trump,284
Trump,281
Biden,239
Trump,300
Trump,348
Trump,285
Biden,265
Biden,259
Trump,270
Trump,295
Biden,268
Biden,269
Trump,319
Trump,281
Trump,320
Trump,314
Trump,283
Trump,318
Trump,337
Trump,309
Trump,280
Biden,241
Trump,356
Trump,335
Trump,285
Trump,295
Trump,278
Biden,253
Trump,281
Trump,317
Biden,264
Trump,301
Trump,312
Trump,319
Trump,306
Trump,293
Trump,310
Trump,312
Trump,299
Trump,309
Biden,269
Trump,270
Trump,313
Trump,293
Trump,313
Trump,337
Trump,273
Trump,323
Trump,280
Trump,289
Trump,281
Trump,314
Trump,288
Trump,294
Biden,266
Trump,312
Biden,264
Biden,267
Trump,291
Trump,278
Trump,308
Trump,285
Trump,304
Trump,320
Trump,270
Trump,295
Trump,300
Biden,261
Trump,304
Trump,328
Trump,304
Trump,312
Trump,273
Trump,300
Trump,309
Trump,320
Trump,320
Trump,305
Trump,303
Trump,300
Trump,297
Biden,268
Trump,333
Trump,304
Trump,306
Trump,325
Trump,288
Trump,283
Trump,280
Trump,275
Trump,305
Trump,303
Biden,267
Biden,215
Trump,279
Trump,279
Trump,309
Biden,267
Trump,308
Trump,273
