winner,points
Biden,196
Biden,231
Biden,217
Biden,240
Biden,251
Biden,188
Biden,184
Biden,259
Biden,242
Trump,288
Biden,205
Trump,275
Biden,253
Biden,167
Biden,245
Biden,246
Biden,220
Biden,253
Trump,280
Biden,243
Trump,283
Biden,237
Biden,258
Biden,269
Biden,217
Biden,251
Biden,248
Biden,237
Biden,251
Biden,262
Biden,244
Trump,285
Biden,187
Biden,222
Biden,215
Trump,309
Biden,190
Biden,229
Biden,202
Biden,238
Biden,257
Biden,258
Biden,267
Biden,184
Biden,243
Biden,209
Biden,204
Biden,227
Biden,254
Biden,187
Biden,261
Biden,266
Biden,250
Biden,194
Biden,235
Trump,287
Biden,258
Biden,170
Biden,215
Biden,269
Biden,231
Biden,224
Biden,183
Biden,264
Biden,253
Biden,267
Biden,238
Biden,221
Trump,282
Biden,235
Biden,231
Biden,178
Biden,209
Biden,228
Biden,264
Biden,256
Trump,277
Biden,205
Biden,248
Biden,254
Biden,269
Biden,243
Biden,254
Trump,270
Biden,215
Biden,266
Trump,277
Biden,240
Biden,225
Biden,254
Biden,255
Biden,216
Biden,245
Biden,231
Biden,207
Biden,255
Biden,207
Trump,273
Biden,243
Trump,273
Biden,259
Biden,173
Biden,202
Biden,258
Trump,273
Biden,228
Trump,292
Biden,224
Trump,298
Biden,188
Trump,279
Biden,263
Biden,225
Biden,251
Biden,203
Biden,249
Biden,221
Biden,267
Biden,213
Biden,253
Biden,263
Biden,233
Biden,269
Biden,259
Biden,227
Biden,243
Biden,213
Biden,253
Biden,192
Biden,237
Biden,243
Biden,266
Biden,266
Biden,238
Biden,191
Biden,205
Biden,220
Biden,238
Biden,217
Biden,217
Biden,234
Biden,262
Biden,254
Biden,239
Biden,232
Biden,243
Biden,254
Biden,256
Biden,260
Biden,229
Biden,224
Biden,207
Biden,240
Biden,243
Biden,254
Biden,248
Biden,256
Biden,228
Biden,242
Biden,266
Biden,233
Biden,222
Biden,233
Biden,245
Biden,259
Biden,196
Biden,237
Biden,254
Biden,248
Biden,240
Biden,223
Biden,228
Trump,273
Biden,268
Biden,205
Biden,197
Biden,200
Biden,264
Biden,215
Biden,187
Biden,209
Trump,283
Biden,204
Trump,270
Biden,224
Biden,256
Biden,249
Biden,230
Biden,237
Biden,251
Biden,232
Biden,262
Biden,236
Biden,224
Biden,260
Biden,223
Biden,218
Biden,245
Biden,224
Trump,278
Biden,251
Biden,233
Biden,238
Biden,249
Biden,239
Biden,224
Biden,209
Biden,266
Biden,226
Biden,221
Biden,260
Trump,271
Biden,237
Biden,250
Biden,184
Biden,264
Biden,244
Biden,253
Biden,243
Biden,258
Biden,218
Biden,237
Trump,272
Biden,253
Trump,277
Biden,240
Trump,279
Biden,221
Biden,242
Biden,223
Biden,223
Biden,208
Biden,269
Biden,227
Biden,229
Biden,239
Biden,235
Biden,239
Biden,262
Biden,269
Biden,221
Biden,258
Biden,218
Biden,224
Biden,248
Trump,270
Biden,232
Biden,220
Biden,178
Biden,199
Biden,254
Biden,258
Biden,230
Biden,232
Biden,245
Biden,238
Trump,275
Biden,203
Biden,253
Biden,216
Biden,262
Trump,288
Biden,252
Biden,257
Biden,242
Biden,227
Biden,208
Biden,224
Biden,243
Trump,282
Biden,254
Biden,213
Biden,221
Biden,235
Biden,239
Biden,201
Biden,218
Biden,207
Biden,238
Biden,254
Biden,261
Biden,237
Biden,260
Biden,172
Biden,240
Biden,237
Biden,251
Biden,217
Biden,247
Biden,269
Biden,248
Biden,169
Biden,240
Trump,279
Biden,234
Biden,207
Biden,196
Biden,216
Biden,217
Biden,213
Biden,218
Biden,256
Trump,277
Biden,260
Biden,220
Biden,237
Biden,255
Trump,270
Biden,231
Biden,258
Biden,227
Biden,237
Biden,226
Trump,274
Biden,164
Biden,234
Biden,225
Biden,219
Biden,218
Biden,266
Biden,150
Biden,251
Biden,254
Biden,214
Biden,228
Biden,231
Biden,257
Biden,234
Biden,210
Trump,273
Biden,229
Trump,271
Trump,272
Biden,254
Biden,218
Biden,231
Biden,210
Biden,243
Biden,215
Biden,263
Biden,210
Trump,280
Biden,242
Biden,223
Biden,247
Biden,268
Biden,243
Biden,254
Trump,291
Biden,227
Trump,284
Biden,167
Biden,215
Biden,263
Biden,256
Biden,218
Biden,243
Biden,241
Biden,254
Biden,202
Trump,276
Biden,250
Biden,269
Biden,222
Biden,247
Biden,238
Biden,200
Biden,188
Biden,207
Biden,237
Biden,250
Biden,225
Biden,242
Trump,274
Biden,259
Trump,288
Biden,258
Biden,220
Biden,253
Biden,258
Biden,269
Biden,236
Biden,261
Trump,271
Biden,255
Biden,204
Biden,244
Biden,229
Biden,252
Biden,219
Biden,234
Trump,288
Trump,296
Biden,259
Biden,269
Trump,271
Biden,250
Biden,260
Biden,232
Biden,268
Biden,221
Biden,243
Biden,267
Biden,260
Biden,248
Biden,251
Biden,203
Biden,212
Biden,256
Biden,188
Biden,230
Biden,228
Biden,261
Biden,254
Biden,246
Biden,217
Biden,243
Biden,255
Biden,262
Trump,282
Biden,237
Biden,234
Biden,237
Biden,267
Biden,221
Biden,247
Biden,193
Biden,247
Trump,300
Biden,248
Biden,237
Biden,218
Biden,258
Biden,250
Biden,188
Biden,266
Biden,243
Biden,254
Biden,253
Trump,271
Biden,246
Biden,208
Biden,208
Biden,237
Trump,273
Biden,236
Biden,210
Biden,244
Biden,211
Biden,191
Trump,270
Biden,207
Biden,264
Biden,249
Biden,210
Biden,243
Trump,281
Biden,258
Trump,276
Biden,225
Biden,245
Biden,245
Biden,225
Biden,260
Biden,232
Biden,247
Biden,243
Biden,230
Biden,261
Biden,268
Biden,241
Biden,265
Biden,266
Biden,254
Biden,205
Biden,263
Biden,215
Biden,178
Biden,261
Biden,258
Biden,266
Biden,215
Biden,221
Biden,244
Biden,262
Trump,280
Biden,246
Biden,253
Biden,197
Trump,283
Biden,244
Biden,229
Biden,218
Biden,221
Trump,283
Biden,256
Biden,223
Biden,237
Biden,237
Trump,273
Biden,240
Biden,247
Biden,210
Biden,258
Biden,233
Biden,256
Biden,229
Biden,245
Biden,235
Biden,253
Biden,210
Trump,287
Biden,254
Biden,217
Trump,322
Trump,279
Biden,183
Trump,277
Biden,229
Biden,184
Biden,191
Trump,276
Biden,262
Biden,264
Biden,221
Biden,244
Biden,185
Biden,267
Trump,273
Biden,242
Biden,261
Biden,266
Biden,256
Biden,256
Biden,231
Biden,250
Biden,257
Biden,247
Biden,237
Biden,249
Biden,264
Biden,218
Biden,215
Biden,247
Biden,263
Biden,255
Biden,240
Biden,210
Biden,204
Trump,288
Biden,240
Biden,187
Biden,167
Biden,211
Biden,245
Trump,270
Biden,192
Biden,192
Biden,243
Biden,243
Biden,263
Biden,252
Biden,267
Biden,218
Trump,295
Biden,210
Biden,264
Biden,269
Biden,238
Biden,267
Biden,253
Trump,271
Biden,241
Biden,218
Biden,266
Biden,269
Biden,248
Biden,267
Trump,277
Biden,204
Biden,240
Biden,241
Biden,269
Biden,263
Biden,233
Biden,248
Biden,238
Biden,228
Biden,239
Biden,248
Biden,213
Biden,244
Biden,243
Biden,265
Trump,270
Biden,209
Trump,288
Biden,214
Biden,248
Biden,199
Biden,269
Biden,239
Biden,239
Biden,228
Biden,239
Biden,218
Biden,253
Biden,215
Biden,234
Biden,238
Biden,237
Biden,230
Trump,288
Biden,248
Biden,239
Biden,207
Biden,232
Biden,217
Biden,216
Biden,229
Biden,234
Biden,224
Biden,230
Biden,201
Biden,240
Biden,218
Biden,235
Biden,251
Biden,260
Biden,242
Biden,185
Biden,232
Biden,258
Biden,247
Biden,224
Biden,222
Biden,232
Biden,257
Biden,240
Biden,215
Biden,214
Biden,227
Biden,237
Biden,218
Biden,232
Biden,170
Biden,212
Biden,263
Biden,232
Biden,233
Biden,253
Biden,267
Biden,231
Biden,250
Biden,169
Biden,269
Biden,254
Biden,269
Biden,232
Biden,212
Biden,242
Biden,235
Biden,251
Biden,260
Biden,222
Biden,234
Biden,213
Biden,218
Biden,253
Biden,254
Biden,234
Biden,243
Biden,257
Biden,235
Biden,259
Biden,236
Biden,233
Biden,208
Biden,251
Biden,259
Biden,215
Biden,258
Biden,250
Biden,269
Biden,237
Biden,268
Biden,266
Biden,159
Biden,218
Biden,254
Biden,207
Biden,241
Biden,251
Biden,227
Biden,226
Biden,230
Biden,233
Biden,243
Biden,234
Trump,283
Biden,243
Biden,255
Biden,269
Trump,273
Biden,236
Biden,232
Biden,191
Biden,236
Biden,269
Biden,167
Biden,242
Biden,258
Biden,252
Biden,246
Biden,217
Biden,239
Biden,227
Trump,270
Biden,206
Biden,238
Biden,230
Biden,228
Biden,197
Biden,237
Biden,184
Biden,248
Biden,262
Biden,196
Biden,254
Biden,245
Biden,242
Biden,218
Biden,267
Biden,214
Biden,250
Biden,233
Biden,207
Biden,249
Biden,224
Biden,218
Biden,257
Biden,245
Biden,227
Biden,199
Biden,218
Biden,224
Biden,224
Biden,148
Biden,196
Biden,258
Biden,239
Biden,225
Biden,208
Biden,236
Biden,235
Biden,255
Biden,238
Biden,236
Biden,249
Biden,269
Biden,233
Biden,243
Biden,249
Biden,235
Biden,187
Biden,266
Biden,240
Trump,281
Biden,240
Biden,219
Biden,197
Trump,296
Biden,199
Biden,223
Biden,228
Biden,221
Biden,243
Biden,213
Biden,194
Biden,248
Biden,252
Biden,253
Biden,254
Biden,217
Biden,249
Trump,286
Biden,263
Biden,254
Biden,258
Biden,207
Biden,168
Biden,218
Biden,226
Biden,173
Biden,199
Biden,223
Biden,245
Biden,221
Biden,252
Biden,266
Biden,263
Biden,263
Biden,235
Biden,244
Biden,259
Biden,245
Biden,245
Biden,208
Biden,208
Biden,243
Biden,254
Biden,237
Biden,253
Biden,225
Biden,255
Trump,282
Biden,205
Biden,243
Biden,212
Biden,256
Biden,226
Biden,243
Biden,251
Biden,234
Trump,292
Biden,253
Biden,262
Biden,263
Biden,206
Biden,246
Biden,259
Biden,210
Trump,273
Trump,273
Biden,224
Biden,221
Biden,230
Biden,234
Biden,232
Biden,217
Biden,190
Biden,253
Trump,276
Trump,279
Biden,235
Biden,258
Biden,248
Biden,222
Biden,248
Biden,241
Biden,257
Biden,188
Biden,238
Biden,237
Trump,272
Trump,271
Biden,244
Biden,232
Biden,226
Biden,223
Biden,243
Biden,265
Biden,234
Biden,231
Biden,254
Biden,215
Biden,228
Biden,254
Trump,273
Trump,301
Biden,260
Biden,251
Trump,273
Biden,224
Biden,239
Biden,269
Biden,262
Trump,275
Biden,223
Biden,235
Biden,266
Biden,221
Biden,239
Biden,203
Biden,246
Trump,270
Biden,210
Trump,272
Biden,256
Biden,263
Biden,204
Biden,265
Biden,264
Biden,207
Biden,209
Biden,242
Trump,279
Biden,237
Biden,263
Biden,262
Biden,252
Biden,206
Biden,250
Biden,197
Biden,245
Biden,251
Biden,168
Biden,269
Biden,236
Biden,201
Biden,221
Biden,247
Biden,237
Biden,232
Biden,203
Biden,215
Biden,267
Biden,262
Biden,237
Trump,285
Biden,263
Biden,246
Biden,231
Biden,253
Biden,230
Biden,243
Biden,140
Biden,225
Biden,180
Biden,243
Biden,268
Biden,269
Biden,251
Biden,239
Biden,236
Biden,224
Biden,235
Biden,231
Biden,235
Trump,283
Biden,251
Biden,237
Biden,197
Biden,199
Biden,206
Biden,186
Biden,202
Biden,247
Biden,225
Biden,215
Biden,223
Biden,238
Trump,282
Biden,266
Biden,251
Biden,243
Biden,219
Biden,252
Biden,245
Biden,268
Trump,277
Biden,232
Biden,210
Biden,208
Biden,269
Biden,224
Biden,223
Trump,303
Trump,285
Biden,233
Trump,293
Biden,257
Biden,237
Biden,257
Biden,240
Biden,264
Biden,242
Biden,266
Biden,262
Biden,211
Trump,275
Biden,263
Trump,270
Biden,185
Biden,190
Biden,237
Trump,282
Biden,249
Biden,224
Biden,254
Biden,221
Trump,270
Biden,243
Biden,247
Biden,197
Biden,224
Biden,228
Biden,202
Biden,233
Biden,223
Biden,228
Biden,232
Biden,199
Biden,225
Biden,267
Biden,221
Biden,255
Biden,173
Trump,285
Biden,241
Biden,218
Biden,227
Biden,216
Biden,214
Biden,247
Biden,243
Biden,250
Biden,267
Biden,239
Trump,270
Biden,213
Biden,248
Biden,224
Biden,263
Biden,267
Biden,233
Biden,202
Biden,212
Biden,241
Biden,219
Biden,262
Biden,260
Biden,201
Biden,221
Biden,221
Biden,224
Biden,268
Biden,177
Biden,266
Biden,218
Biden,256
Biden,268
Biden,229
Biden,238
Biden,258
Trump,311
Biden,252
Biden,223
Biden,240
Biden,242
Biden,239
Biden,264
Biden,263
Biden,198
Biden,234
Biden,224
Biden,179
Biden,214
Biden,254
Biden,204
Trump,282
Trump,273
Biden,265
Biden,266
Biden,245
Biden,250
Biden,196
Biden,233
Biden,243
Trump,281
Biden,237
Biden,230
Trump,288
Biden,254
Biden,235
Biden,264
Biden,240
Biden,253
Biden,267
Biden,254
Biden,260
Biden,250
Biden,221
Biden,255
Biden,253
Biden,204
Biden,222
Biden,251
Biden,262
Biden,214
Biden,229
Biden,240
Biden,254
Biden,234
Biden,263
Biden,215
Biden,213
Biden,239
Biden,265
Biden,255
Biden,227
Biden,214
Biden,238
Biden,237
Biden,232
Biden,267
Trump,273
Biden,268
Biden,257
Biden,255
Biden,262
Biden,206
Biden,242
Biden,255
Biden,232
Biden,210
Biden,234
Biden,225
Biden,205
Biden,218
Biden,268
Trump,286
Biden,222
Biden,254
Biden,206
Biden,240
Biden,232
Biden,243
Biden,249
Biden,223
Biden,254
Biden,258
Biden,263
Biden,254
Biden,237
Biden,251
Biden,250
Trump,282
Biden,248
Biden,221
Biden,239
Biden,263
Biden,262
Trump,273
Biden,229
Biden,232
Biden,203
Biden,215
Biden,213
Biden,238
Trump,284
Biden,174
Biden,258
Biden,226
Biden,215
Biden,228
Biden,206
Trump,277
Biden,237
Biden,248
Biden,258
Biden,229
Biden,254
Biden,219
Biden,237
Biden,250
Trump,308
Biden,193
Biden,240
Trump,285
Biden,254
Biden,230
Biden,168
Biden,240
Biden,217
Trump,312
Biden,251
Biden,252
Trump,281
Biden,199
Biden,263
Biden,228
Biden,166
Biden,243
Biden,231
Biden,258
Biden,252
Biden,240
Biden,233
Biden,252
Biden,252
Trump,288
Biden,238
Trump,273
Biden,229
Biden,203
Biden,215
Biden,194
Biden,183
Biden,237
Biden,230
Biden,265
Biden,212
Trump,305
Biden,228
Biden,195
Biden,154
Biden,226
Biden,205
Biden,184
Biden,228
Biden,269
Biden,257
Trump,280
Biden,214
Biden,267
Biden,250
Biden,230
Biden,249
Biden,223
Biden,257
Biden,254
Biden,260
Biden,193
Biden,179
Biden,254
Biden,232
Biden,267
Biden,243
Biden,245
Biden,226
Trump,282
Biden,200
Biden,255
Biden,214
Biden,238
Biden,267
Biden,232
Biden,231
Biden,238
Biden,261
Biden,242
Biden,212
Biden,268
Biden,191
Biden,198
Trump,287
Biden,175
Biden,252
Biden,194
Biden,248
Biden,207
Biden,247
Biden,251
Biden,212
Trump,271
Biden,243
Biden,218
Biden,260
Biden,227
Biden,223
Biden,196
Trump,271
Biden,183
Biden,236
Biden,230
Biden,178
Biden,204
Biden,256
Biden,213
Trump,273
Trump,274
Biden,251
Biden,269
Trump,276
Trump,279
Biden,246
Biden,248
Biden,247
Biden,222
Biden,244
Biden,236
Biden,234
Biden,209
Trump,272
Biden,243
Biden,181
Trump,270
Biden,245
Biden,199
Biden,239
Biden,205
Biden,255
Biden,234
Biden,245
Biden,239
Biden,205
Biden,190
Trump,273
Biden,189
Biden,241
Biden,248
Biden,260
Biden,267
Biden,189
Biden,231
Biden,244
Biden,249
Biden,215
Biden,245
Biden,253
Biden,211
Biden,203
Trump,291
Biden,207
Biden,237
Biden,267
Biden,179
Biden,210
Biden,218
Biden,248
Biden,233
Biden,220
Biden,237
Trump,285
Biden,237
Biden,243
Biden,257
Biden,240
Biden,237
Biden,256
Biden,269
Biden,235
Biden,215
Biden,245
Biden,234
Biden,220
Biden,244
Biden,240
Biden,238
Biden,252
Biden,222
Biden,267
Biden,238
Biden,251
Biden,237
Biden,231
Biden,192
Biden,250
Biden,233
Biden,217
Biden,258
Biden,178
Biden,191
Biden,218
Biden,265
Biden,238
Biden,248
Biden,231
Biden,193
Biden,207
Biden,242
Biden,245
Biden,239
Biden,200
Biden,243
Biden,247
Biden,207
Biden,226
Biden,223
Biden,179
Biden,226
Biden,207
Biden,232
Biden,245
Biden,254
Biden,208
Biden,209
Biden,267
Biden,240
Trump,277
Biden,172
Biden,207
Biden,266
Trump,274
Trump,277
Biden,222
Biden,269
Biden,228
Biden,198
Biden,259
Biden,215
Biden,246
Biden,254
Biden,254
Biden,201
Biden,230
Biden,251
Biden,225
Biden,218
Biden,229
Trump,279
Biden,208
Biden,264
Biden,157
Biden,242
Biden,237
Biden,253
Biden,253
Biden,186
Trump,276
Biden,267
Biden,235
Biden,255
Biden,268
Biden,213
Biden,224
Biden,198
Biden,214
Biden,262
Biden,223
Biden,192
Biden,247
Biden,167
Trump,270
Biden,210
Biden,201
Biden,213
Biden,263
Biden,259
Biden,256
Biden,224
Biden,258
Biden,221
Biden,201
Biden,250
Biden,232
Biden,261
Biden,243
Biden,238
Biden,253
Biden,248
Biden,254
Biden,210
Biden,211
Trump,283
Biden,224
Biden,212
Trump,285
Biden,256
Biden,255
Biden,224
Biden,263
Biden,181
Biden,240
Biden,241
Biden,252
Biden,174
Biden,237
Biden,257
Biden,213
Biden,227
Trump,289
Biden,230
Biden,236
Biden,243
Biden,262
Biden,241
Biden,251
Biden,258
Biden,221
Biden,220
Biden,258
Biden,212
Biden,225
Trump,287
Biden,265
Biden,264
Biden,259
Biden,253
Biden,202
Biden,217
Biden,251
Biden,258
Trump,305
Biden,222
Biden,227
Biden,183
Trump,273
Biden,215
Biden,267
Biden,217
Biden,209
Biden,215
Biden,228
Biden,207
Biden,245
Biden,213
Biden,262
Biden,267
Biden,254
Biden,258
Biden,224
Biden,267
Biden,260
Trump,282
Biden,252
Biden,247
Biden,186
Biden,237
Trump,288
Trump,296
Biden,252
Biden,251
Biden,248
Trump,282
Biden,244
Biden,229
Biden,250
Biden,200
Biden,268
Biden,253
Trump,279
Biden,238
Biden,213
Biden,197
Biden,224
Trump,298
Biden,219
Biden,210
Biden,246
Biden,246
Trump,273
Trump,282
Biden,188
Biden,207
Biden,239
Biden,221
Biden,267
Biden,245
Biden,235
Biden,264
Biden,233
Biden,206
Biden,262
Biden,242
Biden,236
Biden,263
Trump,273
Biden,207
Biden,188
Biden,237
Biden,263
Biden,267
Biden,229
Biden,193
Biden,204
Biden,260
Biden,214
Trump,271
Biden,242
Trump,273
Biden,254
Biden,259
Biden,240
Biden,202
Biden,211
Biden,257
Biden,212
Biden,255
Biden,244
Trump,270
Biden,222
Trump,289
Biden,246
Biden,221
Biden,221
Biden,240
Biden,247
Biden,247
Biden,214
Biden,264
Biden,199
Biden,227
Biden,237
Biden,251
Biden,254
Biden,251
Biden,258
Biden,263
Biden,232
Biden,243
Biden,258
Biden,249
Trump,278
Biden,254
Biden,192
Biden,235
Trump,276
Biden,170
Biden,210
Biden,187
Biden,237
Biden,251
Biden,199
Biden,219
Biden,244
Biden,206
Biden,207
Biden,180
Biden,258
Biden,258
Biden,227
Biden,267
Biden,269
Biden,233
Biden,221
Biden,207
Biden,238
Trump,298
Biden,258
Biden,257
Biden,251
Biden,218
Biden,248
Biden,207
Biden,237
Biden,234
Biden,226
Biden,258
Biden,250
Biden,263
Biden,251
Biden,237
Biden,234
Biden,266
Biden,255
Biden,175
Trump,279
Biden,167
Trump,320
Biden,197
Biden,201
Biden,267
Biden,267
Biden,205
Biden,220
Biden,251
Biden,253
Biden,248
Biden,167
Biden,213
Biden,255
Biden,233
Biden,252
Biden,213
Biden,254
Biden,256
Biden,211
Trump,286
Biden,181
Biden,245
Biden,255
Biden,257
Biden,210
Biden,223
Biden,239
Biden,218
Biden,227
Biden,255
Biden,259
Biden,173
Biden,235
Biden,251
Biden,238
Biden,226
Biden,234
Biden,260
Biden,208
Biden,260
Biden,206
Biden,191
Biden,205
Trump,274
Biden,259
Biden,254
Biden,233
Biden,218
Biden,240
Biden,208
Biden,244
Biden,259
Biden,207
Trump,273
Biden,248
Biden,252
Biden,197
Biden,267
Biden,263
Biden,241
Biden,210
Trump,284
Biden,251
Biden,186
Biden,236
Biden,266
Trump,273
Biden,178
Biden,221
Biden,268
Biden,232
Biden,237
Biden,264
Biden,254
Biden,256
Biden,264
Biden,212
Biden,246
Biden,212
Biden,223
Biden,249
Biden,249
Trump,274
Biden,234
Trump,295
Biden,249
Biden,197
Biden,229
Biden,250
Biden,247
Biden,225
Biden,209
Biden,240
Biden,200
Biden,262
Biden,249
Biden,238
Biden,247
Biden,194
Biden,252
Biden,247
Trump,272
Biden,222
Biden,237
Biden,215
Biden,209
Biden,266
Biden,208
Biden,203
Biden,269
Biden,218
Biden,257
Biden,247
Biden,221
Biden,213
Trump,270
Biden,264
Trump,274
Trump,281
Biden,247
Biden,252
Biden,191
Biden,247
Biden,237
Biden,227
Biden,236
Biden,214
Biden,262
Biden,252
Biden,251
Biden,225
Biden,262
Biden,255
Biden,237
Biden,264
Biden,244
Biden,258
Biden,267
Biden,248
Biden,269
Biden,218
Biden,267
Biden,218
Biden,266
Biden,223
Trump,282
Biden,267
Biden,204
Biden,254
Biden,189
Biden,240
Biden,172
Biden,246
Biden,224
Biden,248
Biden,254
Biden,252
Trump,273
Biden,238
Biden,258
Biden,226
Biden,185
Biden,262
Biden,240
Biden,228
Biden,211
Biden,255
Biden,246
Biden,250
Trump,279
Biden,259
Biden,254
Biden,237
Biden,224
Biden,238
Biden,237
Biden,238
Biden,254
Biden,268
Biden,239
Biden,226
Biden,243
Biden,221
Biden,236
Biden,222
Biden,250
Biden,253
Trump,271
Biden,244
Biden,243
Biden,203
Biden,248
Biden,239
Biden,213
Biden,253
Biden,226
Biden,262
Biden,262
Biden,232
Biden,226
Biden,237
Biden,260
Biden,224
Biden,221
Biden,242
Biden,221
Trump,282
Trump,276
Biden,263
Biden,232
Trump,274
Trump,280
Biden,237
Biden,212
Biden,199
Trump,273
Trump,279
Biden,217
Biden,239
Biden,219
Trump,298
Biden,237
Biden,194
Biden,218
Biden,262
Biden,225
Biden,252
Biden,245
Biden,252
Biden,237
Biden,244
Biden,250
Trump,273
Biden,253
Biden,245
Biden,267
Biden,224
Biden,258
Biden,242
Biden,260
Biden,244
Biden,236
Biden,259
Trump,282
Biden,248
Biden,228
Biden,197
Biden,218
Trump,288
Biden,220
Biden,240
Biden,256
Biden,244
Biden,238
Biden,251
Biden,235
Biden,244
Trump,270
Biden,237
Biden,262
Trump,336
Biden,199
Biden,247
Biden,226
Biden,243
Biden,254
Biden,259
Biden,236
Biden,243
Biden,237
Biden,224
Biden,202
Biden,254
Biden,214
Biden,250
Biden,238
Biden,213
Biden,238
Biden,231
Biden,256
Biden,248
Biden,243
Biden,243
Biden,261
Biden,269
Biden,223
Biden,239
Biden,163
Biden,234
Biden,237
Biden,264
Biden,236
Biden,264
Biden,239
Biden,192
Biden,238
Biden,228
Biden,209
Biden,251
Biden,255
Biden,186
Biden,230
Biden,240
Biden,269
Biden,233
Biden,242
Biden,248
Biden,223
Biden,226
Biden,233
Trump,288
Biden,218
Biden,197
Biden,251
Biden,232
Biden,253
Biden,258
Biden,226
Trump,271
Biden,261
Biden,248
Biden,237
Biden,201
Biden,254
Biden,261
Biden,215
Biden,201
Biden,236
Trump,276
Trump,285
Biden,218
Biden,234
Biden,234
Biden,264
Biden,228
Biden,255
Biden,247
Biden,204
Biden,238
Biden,207
Biden,248
Biden,262
Biden,221
Biden,205
Biden,207
Biden,242
Biden,253
Biden,184
Biden,214
Biden,240
Biden,230
Trump,271
Biden,224
Biden,192
Biden,243
Biden,223
Biden,196
Biden,262
Biden,237
Biden,257
Biden,242
Biden,220
Biden,230
Biden,207
Biden,245
Biden,264
Biden,264
Biden,174
Biden,246
Biden,248
Biden,262
Biden,261
Biden,255
Biden,224
Biden,235
Biden,227
Biden,254
Trump,286
Biden,242
Biden,256
Biden,254
Biden,214
Biden,218
Biden,224
Biden,216
Biden,239
Biden,229
Biden,260
Biden,239
Trump,279
Biden,206
Trump,279
Biden,254
Biden,247
Biden,243
Biden,257
Biden,227
Biden,223
Biden,254
Biden,266
Biden,247
Biden,258
Trump,273
Biden,186
Biden,249
Biden,246
Biden,240
Biden,234
Biden,254
Trump,276
Trump,270
Biden,265
Biden,250
Biden,266
Biden,251
Trump,271
Biden,250
Biden,251
Biden,234
Biden,239
Biden,265
Biden,230
Biden,239
Biden,225
Biden,212
Biden,238
Biden,234
Biden,214
Biden,233
Biden,229
Biden,266
Biden,250
Biden,256
Biden,258
Trump,271
Biden,221
Biden,225
Biden,230
Biden,215
Biden,186
Biden,267
Biden,222
Trump,280
Biden,213
Biden,218
Biden,255
Biden,252
Biden,221
Biden,184
Biden,264
Trump,271
Biden,258
Biden,218
Biden,228
Biden,223
Biden,215
Biden,210
Biden,247
Biden,239
Biden,236
Biden,263
Biden,226
Biden,237
Biden,252
Biden,251
Biden,267
Biden,204
Biden,230
Biden,184
Biden,257
Trump,285
Biden,247
Biden,227
Biden,260
Biden,257
Biden,237
Biden,188
Biden,234
Trump,292
Biden,209
Biden,245
Biden,249
Biden,231
Biden,254
Biden,243
Biden,233
Biden,195
Biden,268
Biden,264
Biden,263
Biden,249
Biden,256
Biden,255
Trump,280
Biden,240
Biden,239
Biden,235
Biden,247
Biden,250
Biden,248
Biden,238
Biden,249
Trump,308
Biden,257
Biden,243
Biden,233
Biden,263
Biden,228
Biden,207
Trump,273
Biden,209
Biden,243
Biden,239
Biden,234
Biden,247
Biden,252
Biden,213
Biden,255
Biden,242
Biden,222
Biden,228
Biden,249
Biden,229
Biden,255
Biden,247
Biden,188
Biden,234
Biden,234
Biden,231
Biden,206
Trump,286
Biden,214
Biden,251
Trump,277
Biden,261
Biden,228
Trump,295
Biden,209
Biden,229
Biden,262
Biden,217
Trump,270
Biden,248
Biden,269
Biden,221
Trump,311
Biden,258
Biden,254
Trump,312
Biden,228
Biden,228
Biden,255
Biden,251
Biden,241
Biden,153
Biden,204
Trump,272
Biden,204
Biden,269
Biden,258
Trump,281
Biden,201
Biden,234
Trump,273
Biden,204
Biden,239
Biden,243
Biden,212
Biden,213
Trump,274
Biden,209
Biden,247
Trump,283
Trump,274
Biden,258
Trump,277
Biden,218
Biden,214
Biden,257
Biden,218
Biden,238
Biden,223
Biden,213
Biden,197
Biden,263
Biden,250
Biden,223
Biden,205
Biden,197
Biden,193
Biden,254
Biden,239
Biden,234
Biden,211
Biden,236
Biden,185
Biden,267
Trump,283
Biden,258
Biden,167
Biden,245
Biden,258
Biden,249
Trump,273
Biden,223
Biden,262
Biden,236
Biden,250
Biden,242
Biden,250
Biden,265
Biden,243
Biden,207
Biden,264
Biden,263
Biden,151
Biden,207
Trump,282
Biden,258
Biden,256
Biden,231
Trump,280
Biden,269
Biden,255
Trump,288
Biden,231
Biden,248
Biden,269
Biden,221
Biden,216
Biden,246
Biden,243
Biden,223
Trump,271
Biden,267
Biden,246
Biden,234
Biden,242
Biden,208
Biden,261
Trump,272
Biden,254
Biden,214
Biden,214
Biden,252
Biden,248
Biden,251
Biden,269
Biden,252
Biden,251
Biden,204
Biden,205
Biden,177
Biden,204
Biden,223
Biden,245
Biden,225
Biden,179
Biden,264
Biden,213
Biden,195
Biden,235
Biden,208
Biden,264
Biden,218
Biden,250
Biden,224
Biden,253
Biden,240
Biden,254
Biden,239
Biden,228
Biden,264
Biden,248
Biden,251
Biden,254
Biden,261
Biden,202
Biden,239
Biden,227
Biden,177
Biden,218
Biden,267
Biden,239
Biden,240
Biden,222
Biden,268
Biden,252
Biden,236
Biden,177
Biden,197
Biden,201
