winner,points
Trump,318
Trump,279
Biden,248
Biden,252
Trump,271
Trump,288
Biden,258
Biden,236
Trump,278
Biden,263
Biden,264
Biden,262
Trump,272
Biden,257
Trump,282
Trump,298
Biden,252
Biden,263
Biden,253
Biden,269
Trump,284
Biden,221
Trump,273
Biden,244
Biden,240
Biden,252
Biden,264
Biden,230
Trump,277
Biden,237
Biden,250
Biden,244
Trump,279
Biden,253
Biden,260
Trump,272
Biden,253
Trump,291
Biden,238
Trump,311
Biden,254
Trump,273
Biden,248
Biden,261
Biden,247
Trump,298
Trump,273
Trump,288
Trump,273
Trump,273
Biden,250
Trump,288
Biden,227
Trump,298
Trump,282
Biden,218
Trump,298
Biden,256
Biden,264
Biden,269
Biden,231
Trump,273
Biden,236
Biden,258
Biden,268
Biden,258
Biden,254
Biden,257
Biden,259
Trump,299
Trump,272
Trump,311
Trump,275
Trump,271
Biden,269
Trump,292
Biden,268
Biden,255
Biden,265
Trump,282
Biden,257
Trump,308
Trump,317
Biden,253
Trump,297
Biden,267
Biden,254
Biden,236
Biden,266
Trump,288
Biden,248
Trump,278
Biden,237
Biden,243
Trump,271
Biden,224
Trump,301
Biden,224
Trump,274
Biden,233
Trump,272
Trump,275
Biden,259
Trump,279
Trump,277
Trump,298
Trump,298
Biden,246
Trump,293
Biden,253
Biden,269
Biden,219
Trump,285
Biden,268
Biden,253
Biden,269
Biden,257
Trump,298
Trump,286
Trump,337
Biden,262
Trump,270
Trump,270
Trump,292
Biden,266
Biden,268
Biden,264
Trump,283
Trump,279
Biden,231
Biden,267
Biden,246
Biden,252
Biden,232
Trump,301
Trump,307
Biden,253
Trump,311
Trump,292
Biden,214
Biden,266
Biden,266
Trump,292
Biden,269
Trump,290
Trump,279
Trump,282
Trump,282
Biden,264
Biden,254
Trump,288
Trump,271
Biden,241
Trump,284
Biden,239
Trump,283
Trump,323
Trump,292
Biden,248
Biden,246
Trump,278
Trump,275
Trump,283
Trump,272
Biden,256
Biden,243
Biden,236
Biden,237
Biden,264
Trump,298
Biden,264
Biden,267
Biden,266
Trump,298
Trump,285
Trump,287
Biden,254
Biden,259
Trump,280
Biden,248
Biden,269
Biden,252
Biden,254
Biden,265
Biden,268
Biden,246
Biden,254
Biden,249
Trump,283
Trump,282
Biden,239
Biden,244
Biden,258
Biden,218
Trump,298
Biden,265
Biden,249
Trump,288
Trump,289
Trump,282
Biden,269
Biden,233
Biden,243
Biden,265
Biden,254
Trump,288
Biden,239
Biden,268
Biden,239
Biden,267
Biden,268
Biden,257
Biden,257
Trump,283
Trump,308
Trump,273
Trump,283
Biden,265
Biden,245
Trump,278
Trump,282
Biden,253
Trump,298
Trump,276
Biden,258
Biden,254
Trump,279
Trump,294
Trump,285
Trump,283
Trump,285
Biden,267
Trump,274
Biden,223
Biden,227
Biden,253
Trump,284
Trump,279
Trump,287
Biden,253
Biden,264
Trump,308
Trump,288
Biden,269
Biden,264
Biden,256
Biden,248
Biden,269
Trump,270
Biden,268
Biden,228
Biden,248
Biden,265
Biden,246
Biden,265
Biden,230
Trump,295
Trump,289
Biden,257
Biden,248
Trump,292
Biden,254
Biden,262
Biden,260
Trump,273
Trump,273
Trump,272
Biden,245
Trump,293
Trump,283
Trump,300
Biden,243
Trump,273
Biden,268
Trump,286
Trump,270
Biden,255
Trump,277
Biden,264
Biden,252
Biden,248
Trump,282
Biden,252
Trump,281
Trump,271
Trump,273
Biden,228
Trump,307
Trump,290
Biden,248
Biden,266
Biden,223
Biden,252
Biden,262
Trump,278
Biden,261
Biden,269
Biden,268
Trump,273
Biden,257
Trump,284
Biden,242
Biden,252
Trump,272
Trump,272
Biden,239
Biden,269
Trump,272
Trump,298
Biden,200
Trump,283
Trump,273
Trump,296
Biden,244
Biden,261
Trump,298
Trump,282
Biden,234
Trump,298
Biden,244
Biden,258
Biden,265
Trump,282
Biden,245
Trump,279
Trump,273
Biden,243
Trump,283
Trump,287
Trump,289
Biden,269
Trump,295
Biden,247
Trump,274
Biden,268
Biden,269
Biden,269
Trump,272
Trump,278
Trump,272
Trump,288
Biden,242
Biden,268
Biden,259
Trump,283
Trump,290
Biden,255
Biden,254
Trump,273
Biden,249
Biden,246
Biden,254
Biden,237
Biden,256
Trump,273
Trump,296
Biden,268
Biden,255
Biden,251
Biden,254
Trump,282
Biden,246
Biden,254
Trump,288
Trump,279
Trump,281
Biden,244
Biden,237
Trump,270
Trump,298
Trump,288
Biden,238
Biden,262
Biden,258
Biden,267
Biden,263
Trump,287
Biden,264
Biden,262
Biden,269
Biden,253
Biden,254
Biden,258
Trump,279
Trump,281
Biden,257
Trump,278
Trump,292
Trump,282
Biden,245
Biden,255
Biden,234
Biden,234
Biden,269
Biden,265
Biden,229
Biden,252
Trump,287
Biden,226
Trump,273
Biden,255
Trump,283
Trump,280
Trump,276
Biden,251
Trump,285
Biden,264
Trump,279
Biden,269
Trump,273
Trump,342
Biden,262
Trump,292
Trump,275
Trump,305
Biden,239
Biden,258
Trump,280
Biden,258
Trump,285
Trump,280
Biden,235
Biden,258
Biden,203
Trump,279
Biden,265
Trump,283
Biden,268
Biden,241
Trump,275
Biden,267
Trump,279
Trump,277
Trump,275
Biden,233
Trump,286
Trump,271
Biden,206
Biden,254
Biden,248
Biden,268
Trump,298
Trump,288
Biden,251
Trump,271
Trump,292
Trump,271
Biden,234
Biden,218
Biden,247
Biden,244
Trump,279
Biden,264
Biden,261
Biden,259
Biden,255
Biden,223
Biden,223
Biden,240
Trump,291
Biden,229
Trump,287
Trump,273
Trump,283
Trump,298
Trump,271
Biden,259
Biden,257
Biden,264
Trump,286
Trump,273
Biden,172
Biden,249
Trump,277
Trump,289
Biden,258
Trump,281
Biden,232
Biden,252
Biden,264
Biden,216
Trump,283
Trump,281
Biden,243
Trump,282
Biden,264
Biden,240
Biden,263
Trump,302
Biden,225
Biden,264
Biden,255
Biden,264
Biden,234
Trump,290
Biden,266
Biden,218
Biden,253
Biden,263
Biden,234
Biden,243
Biden,243
Biden,254
Biden,267
Biden,248
Biden,260
Trump,279
Trump,298
Biden,243
Trump,279
Trump,317
Trump,276
Biden,253
Biden,215
Biden,249
Biden,268
Trump,302
Trump,277
Trump,281
Trump,289
Biden,269
Trump,336
Trump,279
Biden,242
Trump,287
Biden,237
Trump,272
Biden,231
Biden,269
Biden,247
Biden,223
Biden,265
Trump,298
Biden,248
Biden,237
Trump,279
Biden,264
Biden,243
Biden,264
Trump,298
Trump,282
Trump,271
Trump,272
Trump,290
Trump,273
Trump,298
Biden,252
Biden,263
Trump,270
Trump,293
Trump,273
Trump,277
Trump,277
Biden,234
Trump,288
Trump,278
Trump,278
Biden,263
Trump,279
Biden,242
Trump,275
Biden,236
Biden,259
Biden,250
Biden,245
Biden,263
Biden,240
Biden,234
Trump,273
Trump,282
Biden,250
Biden,230
Trump,282
Trump,274
Trump,272
Biden,253
Biden,258
Trump,278
Biden,261
Biden,245
Biden,257
Biden,264
Trump,281
Biden,244
Trump,276
Trump,293
Trump,277
Trump,272
Biden,239
Biden,261
Trump,273
Trump,287
Biden,267
Biden,269
Biden,263
Biden,262
Trump,273
Biden,268
Biden,264
Trump,273
Biden,248
Trump,283
Trump,298
Biden,263
Trump,307
Biden,266
Biden,258
Biden,249
Biden,253
Trump,288
Trump,296
Biden,269
Trump,279
Trump,288
Trump,288
Biden,230
Biden,265
Biden,266
Trump,288
Biden,208
Trump,279
Biden,260
Trump,277
Trump,311
Biden,248
Biden,269
Biden,245
Biden,248
Biden,263
Trump,290
Trump,274
Biden,243
Trump,277
Trump,273
Trump,273
Trump,272
Biden,236
Biden,257
Trump,286
Biden,267
Trump,284
Biden,257
Trump,270
Trump,283
Biden,258
Trump,279
Biden,256
Biden,208
Biden,268
Biden,245
Biden,266
Trump,273
Biden,264
Biden,257
Biden,251
Biden,246
Trump,287
Trump,306
Biden,259
Biden,258
Biden,224
Biden,267
Trump,279
Trump,298
Trump,279
Biden,262
Trump,278
Biden,249
Biden,269
Biden,266
Trump,283
Trump,292
Trump,277
Biden,264
Biden,262
Biden,250
Biden,268
Trump,302
Trump,270
Trump,286
Trump,286
Biden,243
Biden,239
Trump,283
Trump,273
Biden,258
Biden,249
Trump,287
Biden,243
Biden,269
Trump,273
Trump,277
Trump,288
Biden,245
Trump,288
Biden,264
Biden,237
Biden,234
Trump,288
Trump,279
Biden,264
Trump,302
Biden,248
Biden,235
Trump,291
Biden,229
Biden,264
Trump,298
Biden,257
Trump,282
Biden,260
Biden,253
Biden,260
Trump,286
Trump,293
Biden,241
Trump,295
Biden,238
Biden,265
Trump,271
Biden,254
Biden,252
Trump,282
Trump,288
Trump,279
Trump,273
Biden,257
Biden,256
Biden,220
Biden,237
Trump,282
Biden,254
Trump,283
Biden,259
Trump,273
Trump,276
Biden,247
Biden,252
Trump,288
Biden,269
Trump,283
Biden,259
Biden,239
Trump,356
Biden,235
Biden,228
Biden,252
Trump,274
Biden,263
Trump,287
Trump,283
Biden,269
Biden,224
Trump,294
Biden,253
Trump,286
Trump,301
Biden,269
Biden,266
Biden,253
Trump,273
Biden,238
Biden,263
Biden,248
Trump,279
Trump,272
Biden,267
Trump,274
Biden,245
Biden,253
Trump,277
Biden,261
Trump,298
Trump,272
Biden,269
Biden,254
Trump,286
Trump,282
Biden,207
Biden,262
Biden,229
Biden,263
Biden,260
Biden,251
Biden,263
Trump,279
Biden,269
Biden,253
Trump,270
Biden,229
Biden,257
Biden,254
Biden,255
Biden,243
Trump,293
Trump,271
Biden,214
Biden,264
Biden,267
Trump,275
Biden,258
Biden,240
Biden,239
Biden,252
Trump,295
Trump,281
Biden,251
Trump,292
Trump,276
Biden,248
Biden,266
Biden,254
Biden,242
Trump,272
Biden,269
Trump,305
Biden,243
Biden,269
Trump,281
Trump,275
Biden,258
Biden,223
Biden,254
Trump,298
Biden,251
Biden,239
Trump,277
Biden,263
Biden,237
Biden,263
Biden,251
Trump,326
Trump,288
Biden,269
Biden,237
Biden,267
Biden,236
Biden,225
Trump,281
Trump,336
Biden,228
Biden,268
Biden,264
Trump,288
Trump,273
Trump,281
Trump,279
Biden,248
Biden,254
Biden,253
Trump,273
Trump,284
Biden,236
Biden,253
Trump,273
Biden,247
Biden,237
Trump,287
Biden,252
Biden,244
Trump,278
Biden,263
Biden,253
Trump,288
Trump,273
Trump,279
Biden,234
Biden,263
Biden,247
Biden,239
Biden,247
Biden,242
Trump,281
Biden,269
Biden,246
Biden,254
Biden,256
Trump,270
Trump,272
Biden,254
Biden,243
Biden,253
Biden,228
Biden,258
Biden,264
Biden,259
Biden,269
Biden,233
Biden,241
Trump,278
Trump,289
Trump,275
Biden,215
Biden,264
Biden,258
Biden,253
Biden,258
Trump,287
Biden,254
Biden,245
Biden,264
Biden,260
Biden,230
Trump,275
Biden,258
Trump,271
Biden,253
Trump,336
Trump,273
Trump,273
Biden,258
Trump,281
Trump,277
Trump,287
Biden,266
Trump,277
Trump,273
Biden,243
Trump,298
Biden,257
Trump,293
Trump,283
Biden,245
Biden,240
Biden,266
Biden,237
Biden,257
Biden,266
Biden,269
Biden,253
Trump,284
Trump,282
Trump,278
Trump,288
Biden,269
Trump,291
Biden,260
Trump,288
Trump,283
Trump,288
Biden,265
Trump,277
Biden,236
Trump,273
Biden,243
Biden,258
Biden,242
Biden,224
Biden,268
Trump,288
Biden,264
Biden,268
Biden,248
Biden,254
Biden,245
Biden,268
Biden,267
Biden,269
Trump,270
Biden,243
Biden,269
Biden,241
Trump,287
Biden,266
Biden,237
Biden,254
Trump,276
Trump,289
Trump,295
Trump,273
Biden,224
Biden,262
Trump,283
Trump,271
Trump,288
Trump,272
Biden,243
Trump,293
Trump,273
Biden,268
Biden,221
Biden,251
Biden,268
Trump,298
Trump,277
Trump,277
Trump,274
Trump,308
Trump,311
Biden,248
Biden,231
Biden,258
Trump,273
Biden,251
Biden,266
Biden,236
Trump,287
Biden,241
Trump,298
Trump,276
Trump,274
Trump,277
Trump,283
Biden,223
Biden,243
Biden,255
Trump,308
Biden,254
Trump,273
Biden,258
Biden,242
Biden,238
Biden,254
Biden,269
Trump,288
Biden,248
Trump,282
Biden,268
Trump,292
Trump,290
Biden,256
Trump,281
Trump,270
Trump,297
Trump,273
Trump,288
Trump,290
Trump,292
Trump,273
Biden,247
Biden,250
Biden,258
Biden,269
Trump,273
Biden,265
Trump,280
Biden,230
Biden,242
Biden,226
Biden,264
Trump,295
Trump,298
Biden,268
Trump,310
Trump,307
Biden,248
Trump,272
Trump,292
Biden,207
Biden,251
Trump,281
Biden,243
Biden,256
Biden,269
Trump,292
Biden,217
Biden,265
Biden,199
Biden,266
Biden,266
Trump,287
Trump,301
Biden,262
Biden,243
Trump,279
Trump,288
Biden,218
Biden,246
Trump,283
Biden,268
Biden,258
Biden,238
Biden,202
Biden,215
Trump,320
Biden,266
Trump,289
Biden,254
Biden,248
Biden,255
Biden,228
Trump,272
Biden,237
Trump,277
Trump,291
Trump,291
Biden,265
Trump,277
Biden,263
Trump,311
Biden,269
Biden,223
Trump,280
Biden,247
Trump,288
Biden,268
Biden,269
Biden,254
Biden,265
Biden,252
Biden,266
Trump,294
Biden,234
Trump,272
Trump,282
Biden,267
Trump,273
Biden,248
Biden,234
Biden,239
Biden,255
Biden,248
Trump,289
Trump,295
Biden,269
Biden,268
Biden,248
Trump,298
Trump,272
Trump,318
Trump,287
Trump,283
Biden,247
Biden,260
Biden,251
Biden,247
Biden,249
Biden,258
Biden,242
Trump,286
Biden,269
Trump,288
Trump,282
Trump,287
Trump,311
Trump,277
Trump,279
Trump,282
Biden,243
Biden,254
Trump,282
Biden,233
Trump,279
Trump,298
Trump,298
Trump,298
Trump,295
Trump,288
Biden,262
Biden,254
Trump,270
Biden,260
Biden,264
Trump,283
Biden,251
Trump,298
Biden,243
Biden,227
Biden,243
Biden,208
Biden,264
Trump,288
Biden,266
Biden,238
Biden,255
Biden,212
Trump,298
Biden,259
Biden,264
Biden,249
Trump,288
Trump,272
Trump,301
Biden,205
Biden,233
Trump,288
Biden,268
Biden,243
Trump,293
Trump,273
Biden,267
Biden,262
Biden,259
Biden,238
Trump,273
Trump,274
Biden,248
Biden,200
Trump,298
Trump,273
Trump,270
Biden,248
Trump,294
Trump,300
Biden,264
Trump,271
Trump,280
Biden,210
Trump,282
Biden,257
Biden,239
Biden,249
Biden,256
Biden,243
Biden,258
Biden,251
Trump,283
Biden,228
Biden,269
Trump,279
Trump,296
Trump,273
Biden,259
Trump,270
Biden,269
Biden,254
Biden,251
Biden,221
Biden,258
Biden,257
Biden,242
Biden,260
Trump,288
Trump,283
Biden,243
Biden,268
Trump,305
Trump,272
Trump,276
Biden,257
Trump,290
Trump,329
Trump,273
Biden,216
Biden,262
Biden,225
Biden,262
Biden,269
Biden,251
Trump,288
Biden,234
Trump,286
Trump,278
Trump,276
Biden,253
Biden,261
Biden,228
Biden,262
Biden,263
Biden,253
Biden,248
Biden,269
Biden,238
Biden,261
Biden,261
Trump,289
Trump,273
Trump,274
Trump,277
Biden,268
Biden,251
Trump,274
Biden,243
Trump,283
Trump,282
Biden,246
Biden,264
Trump,273
Biden,262
Biden,240
Biden,239
Biden,254
Biden,248
Trump,274
Trump,288
Biden,263
Trump,291
Trump,278
Biden,254
Biden,262
Trump,286
Trump,288
Biden,267
Biden,241
Biden,212
Biden,264
Trump,298
Trump,272
Biden,258
Trump,295
Trump,283
Biden,239
Biden,229
Biden,248
Biden,254
Biden,233
Biden,268
Trump,271
Trump,278
Biden,254
Trump,276
Biden,250
Biden,241
Trump,331
Trump,281
Trump,272
Biden,255
Biden,222
Trump,284
Biden,264
Trump,298
Biden,267
Biden,254
Biden,231
Biden,194
Trump,272
Trump,273
Biden,218
Biden,256
Trump,273
Biden,246
Biden,266
Trump,300
Biden,249
Biden,264
Biden,252
Biden,246
Trump,279
Biden,267
Trump,292
Trump,273
Biden,229
Biden,256
Biden,260
Trump,303
Biden,253
Trump,284
Biden,265
Biden,247
Biden,258
Trump,298
Biden,237
Trump,283
Trump,308
Trump,270
Biden,269
Biden,269
Biden,244
Trump,277
Biden,265
Biden,238
Trump,288
Biden,267
Trump,292
Trump,273
Trump,270
Biden,247
Trump,284
Biden,269
Biden,255
Trump,282
Biden,242
Biden,239
Biden,269
Biden,203
Trump,308
Biden,251
Trump,325
Biden,268
Biden,243
Biden,259
Trump,271
Trump,327
Biden,243
Biden,264
Biden,243
Biden,221
Trump,282
Trump,272
Trump,290
Biden,264
Biden,264
Biden,234
Trump,279
Trump,301
Trump,279
Biden,269
Trump,298
Trump,274
Biden,269
Trump,278
Biden,215
Trump,272
Biden,254
Trump,287
Trump,273
Trump,280
Biden,241
Biden,254
Biden,258
Trump,277
Trump,299
Trump,271
Biden,268
Trump,297
Biden,269
Biden,257
Trump,297
Biden,269
Biden,248
Trump,270
Trump,271
Trump,303
Biden,258
Biden,263
Trump,301
Biden,262
Biden,260
Biden,264
Biden,228
Biden,264
Biden,240
Biden,245
Trump,278
Trump,280
Biden,251
Biden,255
Biden,254
Trump,281
Trump,270
Biden,262
Trump,277
Trump,298
Trump,283
Trump,273
Trump,277
Biden,269
Trump,272
Biden,216
Biden,248
Trump,279
Biden,248
Biden,267
Trump,286
Biden,248
Biden,229
Biden,266
Biden,248
Trump,331
Trump,279
Trump,275
Biden,260
Trump,273
Biden,239
Biden,269
Biden,265
Trump,286
Trump,273
Biden,254
Trump,288
Biden,250
Trump,298
Trump,300
Trump,276
Trump,271
Trump,274
Trump,286
Biden,228
Biden,262
Trump,285
Trump,276
Biden,269
Biden,243
Biden,227
Biden,248
Biden,262
Biden,242
Trump,273
Biden,263
Trump,273
Biden,269
Trump,294
Biden,248
Biden,248
Biden,267
Biden,254
Biden,266
Biden,243
Biden,253
Trump,288
Biden,268
Biden,267
Biden,258
Trump,273
Biden,264
Biden,235
Biden,259
Biden,248
Trump,282
Biden,257
Biden,254
Trump,272
Biden,269
Biden,258
Biden,248
Biden,267
Trump,283
Trump,288
Trump,276
Biden,269
Biden,243
Biden,269
Trump,277
Biden,258
Biden,269
Biden,255
Biden,229
Trump,278
Biden,249
Trump,292
Biden,269
Biden,262
Biden,217
Trump,296
Trump,282
Biden,240
Biden,248
Biden,221
Biden,207
Trump,274
Trump,271
Biden,263
Biden,269
Biden,200
Trump,287
Biden,258
Biden,262
Biden,269
Biden,257
Biden,222
Biden,246
Trump,288
Trump,286
Biden,243
Trump,279
Biden,248
Biden,261
Trump,279
Biden,264
Trump,293
Biden,239
Biden,248
Biden,254
Trump,272
Trump,273
Trump,274
Trump,271
Trump,283
Biden,254
Trump,298
Trump,290
Trump,306
Biden,253
Biden,257
Biden,263
Trump,288
Trump,273
Trump,273
Biden,251
Trump,296
Biden,248
Biden,238
Trump,270
Biden,264
Trump,270
Biden,221
Trump,287
Trump,311
Biden,266
Biden,243
Biden,264
Biden,243
Trump,298
Biden,243
Trump,290
Biden,243
Trump,311
Trump,273
Trump,275
Biden,266
Biden,257
Biden,269
Biden,266
Trump,288
Trump,283
Biden,254
Biden,226
Biden,213
Trump,279
Biden,255
Trump,279
Trump,273
Trump,301
Trump,282
Biden,238
Trump,272
Trump,285
Biden,213
Biden,252
Trump,277
Trump,282
Trump,271
Biden,194
Trump,287
Trump,273
Trump,277
Trump,278
Biden,268
Biden,264
Biden,252
Biden,227
Biden,207
Trump,292
Biden,269
Biden,227
Trump,300
Biden,269
Biden,254
Trump,273
Biden,264
Trump,279
Biden,253
Biden,224
Biden,233
Trump,273
Biden,224
Biden,218
Biden,240
Trump,282
Biden,268
Biden,258
Biden,253
Biden,213
Trump,284
Biden,218
Trump,288
Trump,275
Biden,258
Biden,248
Biden,254
Trump,283
Trump,277
Biden,268
Trump,282
Biden,248
Biden,268
Biden,269
Trump,279
Biden,210
Trump,274
Trump,297
Trump,273
Biden,245
Trump,291
Biden,235
Biden,243
Trump,283
Trump,283
Biden,228
Biden,246
Biden,262
Biden,267
Biden,258
Biden,230
Trump,271
Trump,298
Biden,201
Biden,254
Biden,254
Biden,253
Trump,280
Biden,261
Biden,263
Biden,249
Biden,265
Biden,264
Trump,273
Trump,283
Trump,271
Trump,283
Biden,181
Biden,247
Biden,263
Trump,298
Biden,242
Biden,213
Trump,276
Biden,224
Trump,282
Trump,288
Trump,295
Biden,229
Trump,298
Trump,297
Trump,271
Biden,269
Biden,239
Trump,296
Biden,235
Trump,287
Trump,283
Biden,253
Biden,254
Biden,234
Trump,282
Biden,258
Trump,282
Trump,278
Trump,279
Trump,282
Trump,272
Trump,271
Trump,298
Biden,269
Trump,295
Biden,227
Trump,273
Biden,269
Biden,223
Biden,254
Biden,250
Biden,228
Trump,275
Biden,249
Trump,298
Trump,274
Trump,292
Trump,283
Trump,274
Biden,264
Trump,288
Biden,247
Biden,257
Trump,281
Trump,303
Biden,258
Biden,260
Trump,276
Trump,302
Biden,253
Trump,279
Trump,288
Trump,280
Trump,273
Biden,260
Trump,279
Biden,259
Biden,214
Trump,273
Biden,261
Trump,283
Trump,288
Biden,269
Biden,269
Trump,273
Trump,283
Biden,231
Biden,261
Biden,249
Trump,297
Biden,259
Biden,251
Biden,249
Biden,239
Biden,225
Biden,256
Biden,253
Biden,263
Biden,257
Biden,251
Biden,268
Biden,233
Biden,269
Trump,336
Biden,254
Biden,254
Biden,255
Biden,225
Biden,269
Biden,258
Biden,234
Biden,258
Biden,260
Biden,222
Biden,262
Trump,292
Biden,247
Biden,255
Biden,251
Trump,284
Biden,254
Trump,275
Biden,249
Biden,264
Biden,164
Trump,272
Trump,278
Trump,286
Biden,229
Trump,298
Trump,282
Biden,249
Trump,295
Biden,269
Biden,268
Biden,258
Trump,288
Trump,292
Biden,215
Biden,269
Biden,227
Trump,293
Biden,224
Trump,276
Trump,277
Trump,289
Biden,269
Biden,263
Biden,256
Biden,256
Biden,263
Trump,283
Trump,270
Trump,288
Biden,216
Trump,302
Trump,279
Trump,273
Trump,285
Trump,296
Biden,245
Trump,272
Trump,276
Biden,255
Trump,272
Trump,276
Trump,281
Biden,262
Biden,243
Trump,287
Trump,290
Trump,271
Trump,298
Trump,279
Biden,257
Trump,280
Biden,264
Biden,218
Biden,262
Biden,253
Biden,243
Biden,254
Biden,252
Trump,287
Biden,239
Biden,206
Biden,250
Biden,237
Trump,292
Biden,262
Trump,281
Biden,249
Trump,308
Trump,273
Biden,260
Biden,263
Trump,277
Biden,262
Biden,237
Trump,290
Biden,258
Biden,259
Trump,272
Trump,285
Biden,257
Trump,298
Trump,287
Biden,266
Biden,229
Biden,254
Trump,298
Trump,278
Biden,238
Trump,274
Trump,279
Biden,253
Trump,273
Biden,269
Biden,243
Biden,226
Biden,262
Biden,245
Trump,273
Trump,290
Trump,272
Trump,310
Trump,290
Trump,305
Trump,271
Biden,259
Biden,266
Biden,268
Biden,258
Biden,247
Biden,266
Biden,256
Biden,266
Biden,243
Biden,254
Trump,289
Trump,293
Biden,269
Biden,203
Biden,262
Trump,276
Biden,261
Trump,276
Biden,247
Trump,287
Biden,256
Trump,273
Biden,262
Trump,277
Trump,284
Biden,264
Biden,269
Biden,239
Biden,253
Trump,279
Biden,243
Biden,257
Trump,298
Biden,233
Biden,260
Biden,252
Biden,251
Biden,243
Trump,288
Biden,266
Trump,279
Biden,248
Biden,246
Biden,243
Biden,242
Trump,286
Biden,238
Biden,237
Trump,284
Biden,260
Biden,253
Trump,277
Biden,254
Trump,272
Biden,264
Biden,258
Trump,312
Biden,248
Biden,268
Biden,267
Biden,236
Biden,238
Trump,283
Biden,243
Biden,232
Biden,269
Biden,239
Biden,261
Biden,246
Biden,263
Biden,252
Biden,269
Trump,279
Biden,268
Trump,273
Trump,275
Biden,250
Biden,263
Biden,239
Biden,261
Biden,254
Trump,274
Biden,216
Biden,264
Trump,282
Biden,260
Biden,267
Biden,256
Trump,293
Biden,258
Trump,279
Trump,272
Biden,269
Trump,283
Trump,271
Biden,269
Biden,218
Biden,265
Biden,227
Trump,298
Biden,260
Biden,254
Biden,232
Biden,254
Trump,288
Biden,266
Biden,269
Biden,231
Trump,288
Biden,254
Biden,247
Biden,258
Trump,288
Biden,261
Trump,279
Biden,258
Trump,276
Biden,258
Biden,209
Biden,232
Biden,264
Trump,277
Trump,288
Biden,254
Biden,265
Trump,279
Trump,296
Trump,290
Trump,308
Trump,288
Biden,254
Biden,254
Biden,264
Biden,229
Trump,281
Biden,250
Biden,247
Biden,248
Biden,219
Trump,288
Trump,283
Biden,264
Biden,248
Trump,270
Biden,268
Biden,258
Trump,277
Biden,261
Biden,251
Trump,276
Biden,255
Trump,307
Biden,243
Biden,234
Trump,296
Trump,291
Biden,255
Biden,257
Trump,296
Biden,252
Trump,282
Trump,273
Biden,264
Trump,284
Trump,295
Biden,247
Biden,217
Biden,264
Trump,292
Biden,244
Trump,277
Trump,286
Trump,290
Trump,273
Biden,267
Biden,253
Biden,254
Trump,272
Trump,298
Biden,254
Trump,291
Biden,269
Biden,260
Trump,271
Trump,279
Biden,255
Trump,272
Biden,255
Trump,278
Biden,264
Biden,242
Biden,261
Biden,225
Biden,253
Biden,249
Biden,262
Biden,234
Biden,243
Biden,221
Biden,227
Trump,282
Biden,220
Trump,273
Trump,271
Biden,253
Trump,273
Biden,227
Trump,352
Trump,289
Trump,273
Trump,286
Trump,281
Trump,279
Biden,243
Trump,273
Trump,282
Trump,285
Biden,266
Trump,279
Trump,298
Trump,270
Trump,270
Trump,290
Biden,223
Trump,279
Biden,238
Biden,266
Trump,277
Trump,308
Trump,270
Biden,233
Trump,312
Trump,285
Biden,246
Trump,283
Trump,315
Biden,249
Biden,262
Biden,254
Biden,267
Biden,266
Biden,266
Trump,292
Trump,276
Trump,326
Trump,273
Biden,260
Biden,251
Biden,266
Biden,255
Trump,275
Trump,286
Biden,269
Trump,285
Biden,214
Trump,280
Biden,253
Biden,246
Trump,283
Trump,300
Biden,224
Biden,253
Biden,236
Biden,239
Biden,269
Trump,282
Biden,267
Trump,302
Trump,297
Trump,308
Biden,240
Biden,243
Biden,261
Trump,274
Biden,227
Trump,279
Biden,253
Biden,264
Trump,271
Trump,287
Biden,245
Biden,210
Trump,300
Trump,282
Biden,258
Biden,264
Biden,269
Biden,227
Trump,295
Trump,297
Trump,288
Biden,262
Trump,285
Biden,259
Biden,264
Biden,224
Biden,242
Trump,299
Trump,277
Biden,243
Biden,265
Trump,282
Biden,261
Trump,288
Trump,298
Trump,297
Biden,182
Trump,298
Trump,283
Biden,263
Trump,274
Trump,277
Biden,248
Biden,268
Biden,264
Trump,285
Biden,197
Biden,256
Biden,253
Trump,288
Biden,267
Biden,265
Trump,309
Biden,226
Biden,218
Biden,254
Biden,256
Biden,262
Trump,288
Trump,281
Trump,283
Trump,276
Trump,288
Biden,249
Biden,254
Trump,271
Trump,271
Trump,273
Biden,264
Biden,258
Biden,224
Trump,279
Biden,252
Trump,274
Biden,246
Biden,244
Trump,289
Biden,249
Trump,270
Trump,274
Trump,279
Biden,254
Biden,252
Biden,248
Trump,298
Biden,263
Biden,269
Trump,274
Biden,238
Biden,268
Biden,262
Biden,261
Biden,225
Biden,226
Biden,266
Trump,287
Biden,256
Trump,298
Trump,270
Trump,275
Biden,266
Trump,342
Trump,279
Trump,277
Biden,229
Biden,254
Biden,269
Biden,246
Trump,279
Trump,276
Trump,287
Biden,249
Biden,252
Biden,260
Biden,258
Trump,288
Trump,288
Biden,231
Trump,287
Trump,282
Biden,238
Biden,264
Biden,267
Biden,246
Biden,237
Trump,280
Biden,261
Trump,283
Biden,262
Biden,241
Biden,252
Trump,298
Biden,243
Biden,263
Biden,243
Biden,264
Biden,246
Biden,237
Biden,256
Trump,289
Trump,284
Biden,253
Trump,277
Biden,250
Biden,236
Trump,287
Biden,253
Trump,273
Trump,276
Biden,255
Trump,288
Trump,273
Trump,288
