winner,points
Trump,286
Biden,213
Biden,211
Biden,243
Biden,247
Trump,270
Trump,270
Biden,195
Biden,215
Biden,248
Biden,231
Biden,223
Biden,264
Biden,258
Biden,254
Biden,269
Biden,264
Biden,269
Biden,269
Biden,252
Biden,269
Biden,215
Trump,286
Biden,236
Biden,231
Biden,264
Trump,273
Biden,202
Biden,237
Biden,255
Biden,251
Biden,264
Biden,237
Trump,291
Biden,229
Biden,269
Trump,295
Biden,249
Biden,263
Trump,283
Biden,251
Trump,288
Biden,262
Biden,258
Biden,213
Trump,273
Biden,255
Biden,267
Biden,221
Biden,231
Biden,239
Biden,260
Biden,237
Biden,232
Biden,236
Trump,286
Biden,264
Biden,253
Trump,277
Biden,243
Trump,300
Biden,251
Biden,258
Biden,240
Trump,281
Biden,263
Biden,243
Biden,254
Biden,235
Biden,254
Biden,205
Biden,219
Biden,269
Biden,208
Biden,238
Biden,207
Biden,242
Trump,342
Biden,239
Biden,213
Trump,276
Biden,257
Biden,259
Trump,283
Trump,273
Biden,264
Trump,283
Trump,270
Biden,235
Biden,222
Biden,268
Biden,238
Trump,288
Biden,261
Biden,247
Trump,279
Biden,258
Biden,213
Biden,259
Biden,259
Biden,254
Biden,248
Biden,247
Trump,282
Biden,229
Biden,232
Biden,229
Biden,249
Trump,270
Biden,220
Trump,317
Biden,233
Biden,217
Biden,220
Biden,228
Biden,212
Biden,243
Biden,224
Biden,211
Biden,222
Biden,236
Biden,252
Biden,260
Trump,288
Biden,222
Trump,331
Biden,224
Trump,275
Trump,270
Biden,241
Biden,269
Biden,264
Trump,276
Trump,282
Trump,273
Biden,223
Biden,258
Trump,292
Trump,279
Biden,244
Biden,261
Biden,203
Biden,260
Trump,280
Trump,273
Biden,264
Biden,258
Biden,258
Biden,269
Biden,230
Biden,254
Trump,277
Biden,241
Biden,260
Biden,244
Biden,269
Biden,251
Biden,239
Biden,250
Biden,260
Biden,235
Biden,203
Biden,243
Biden,264
Biden,240
Biden,266
Biden,258
Biden,258
Trump,273
Trump,276
Biden,265
Trump,298
Trump,298
Biden,246
Biden,259
Biden,252
Biden,266
Trump,295
Trump,277
Trump,273
Biden,198
Biden,242
Biden,269
Biden,235
Biden,261
Biden,258
Biden,224
Trump,275
Biden,239
Biden,254
Trump,274
Biden,267
Biden,215
Biden,224
Biden,198
Biden,248
Biden,233
Biden,214
Trump,279
Biden,258
Biden,237
Biden,240
Trump,297
Biden,258
Biden,242
Biden,226
Biden,196
Trump,272
Biden,213
Biden,263
Biden,262
Biden,254
Trump,283
Biden,208
Biden,237
Biden,229
Biden,264
Biden,254
Trump,283
Biden,264
Biden,260
Trump,283
Biden,260
Biden,267
Trump,280
Trump,270
Biden,251
Biden,210
Biden,237
Trump,282
Biden,237
Biden,253
Biden,250
Biden,268
Trump,277
Biden,267
Trump,273
Trump,273
Biden,264
Biden,269
Biden,240
Biden,224
Biden,264
Biden,240
Biden,157
Biden,261
Biden,264
Biden,228
Biden,220
Biden,263
Biden,254
Biden,224
Biden,238
Biden,228
Biden,266
Biden,264
Biden,263
Biden,253
Biden,248
Biden,229
Biden,254
Trump,281
Biden,219
Biden,263
Biden,209
Biden,262
Trump,273
Trump,274
Biden,204
Biden,264
Biden,247
Biden,248
Biden,226
Biden,251
Biden,248
Biden,249
Biden,239
Biden,209
Biden,215
Trump,272
Trump,293
Biden,258
Trump,323
Trump,295
Trump,270
Biden,268
Trump,276
Biden,232
Biden,224
Biden,245
Biden,261
Biden,213
Biden,243
Trump,275
Biden,210
Biden,243
Biden,252
Biden,261
Trump,290
Biden,260
Biden,268
Trump,273
Biden,214
Biden,240
Biden,226
Trump,279
Biden,239
Trump,273
Biden,269
Biden,204
Biden,253
Biden,248
Biden,223
Biden,240
Biden,255
Biden,229
Biden,254
Biden,260
Biden,262
Biden,269
Trump,282
Biden,226
Biden,237
Biden,254
Biden,250
Trump,277
Biden,254
Biden,234
Biden,263
Biden,253
Biden,263
Biden,250
Trump,273
Trump,288
Biden,248
Biden,240
Trump,280
Biden,268
Biden,234
Trump,300
Biden,229
Trump,271
Biden,239
Biden,167
Biden,223
Biden,249
Trump,283
Biden,239
Biden,251
Trump,280
Biden,206
Trump,292
Biden,234
Trump,282
Biden,269
Biden,243
Trump,285
Biden,178
Biden,242
Biden,209
Biden,251
Biden,220
Trump,274
Biden,252
Biden,203
Biden,253
Trump,284
Trump,280
Biden,187
Trump,273
Trump,281
Biden,248
Biden,213
Biden,233
Biden,235
Biden,242
Trump,273
Biden,254
Trump,286
Biden,212
Biden,245
Biden,228
Biden,263
Biden,261
Biden,258
Trump,270
Biden,233
Trump,283
Trump,273
Biden,259
Biden,233
Biden,267
Biden,254
Biden,239
Biden,246
Biden,240
Biden,231
Biden,195
Biden,242
Biden,267
Trump,287
Trump,273
Trump,307
Trump,285
Biden,252
Biden,223
Biden,239
Biden,254
Trump,272
Biden,253
Biden,268
Biden,248
Biden,234
Biden,249
Trump,305
Biden,261
Biden,256
Biden,258
Trump,312
Biden,247
Biden,267
Biden,263
Biden,241
Biden,257
Biden,255
Trump,276
Biden,213
Biden,258
Biden,218
Biden,233
Biden,233
Biden,213
Biden,257
Biden,255
Trump,276
Trump,282
Biden,167
Biden,268
Biden,256
Biden,242
Biden,239
Trump,273
Biden,219
Biden,260
Trump,280
Biden,198
Trump,283
Trump,279
Trump,275
Biden,207
Biden,243
Biden,269
Biden,248
Trump,279
Biden,257
Trump,279
Biden,168
Trump,279
Biden,221
Biden,263
Biden,241
Biden,254
Trump,284
Biden,225
Biden,253
Biden,249
Biden,238
Biden,232
Trump,282
Trump,274
Biden,264
Biden,254
Biden,208
Biden,258
Biden,252
Trump,276
Biden,244
Biden,262
Biden,249
Biden,248
Biden,243
Trump,273
Trump,282
Biden,268
Biden,232
Trump,272
Trump,273
Trump,316
Biden,222
Biden,264
Biden,243
Biden,227
Biden,231
Trump,284
Biden,238
Biden,248
Biden,243
Biden,239
Biden,258
Biden,219
Biden,254
Trump,277
Biden,263
Biden,213
Biden,267
Biden,253
Trump,288
Trump,277
Biden,268
Biden,249
Trump,273
Biden,266
Trump,271
Biden,251
Biden,268
Trump,321
Biden,245
Biden,184
Biden,223
Biden,226
Biden,262
Trump,277
Biden,218
Biden,170
Biden,269
Trump,273
Trump,278
Biden,222
Biden,231
Biden,258
Biden,252
Trump,298
Biden,262
Biden,226
Biden,264
Trump,280
Biden,208
Biden,268
Biden,258
Biden,248
Biden,247
Biden,251
Biden,228
Trump,312
Biden,204
Biden,268
Biden,243
Biden,258
Trump,283
Biden,238
Biden,261
Trump,275
Biden,261
Trump,277
Biden,243
Trump,270
Biden,268
Biden,260
Biden,254
Trump,277
Biden,236
Biden,252
Biden,208
Biden,253
Biden,200
Biden,255
Biden,258
Trump,273
Biden,262
Biden,246
Biden,178
Biden,223
Trump,298
Biden,210
Biden,269
Biden,220
Biden,269
Biden,228
Biden,237
Biden,223
Biden,237
Biden,254
Biden,266
Biden,252
Biden,248
Biden,254
Biden,249
Biden,225
Biden,245
Biden,267
Biden,269
Biden,263
Trump,270
Trump,308
Biden,263
Trump,273
Trump,302
Biden,247
Biden,254
Biden,267
Trump,302
Trump,283
Biden,257
Biden,265
Biden,243
Biden,269
Biden,239
Biden,254
Biden,243
Biden,238
Biden,254
Biden,225
Biden,233
Biden,251
Biden,243
Biden,236
Biden,262
Biden,252
Biden,257
Biden,238
Biden,243
Biden,242
Biden,250
Biden,267
Trump,288
Biden,267
Biden,264
Biden,213
Biden,248
Biden,213
Biden,245
Trump,271
Biden,232
Biden,234
Trump,276
Biden,240
Trump,273
Biden,260
Biden,267
Biden,267
Biden,248
Trump,271
Biden,263
Trump,287
Trump,272
Biden,255
Biden,264
Biden,235
Trump,288
Biden,269
Biden,264
Biden,235
Biden,240
Biden,217
Biden,228
Trump,285
Biden,226
Biden,255
Biden,262
Biden,238
Biden,198
Biden,263
Biden,203
Biden,225
Biden,232
Trump,299
Biden,264
Biden,261
Biden,165
Biden,242
Biden,242
Biden,252
Biden,229
Biden,269
Biden,231
Biden,258
Biden,251
Trump,293
Biden,257
Biden,269
Trump,277
Trump,317
Biden,228
Biden,240
Biden,226
Biden,269
Biden,254
Trump,279
Biden,250
Biden,262
Biden,263
Biden,238
Biden,264
Biden,230
Biden,226
Trump,282
Trump,276
Biden,258
Biden,251
Biden,243
Biden,233
Trump,296
Biden,253
Biden,250
Trump,272
Biden,246
Biden,262
Biden,244
Biden,246
Trump,283
Biden,260
Biden,262
Biden,205
Biden,264
Biden,203
Biden,242
Biden,258
Biden,263
Biden,214
Biden,239
Biden,261
Biden,260
Biden,236
Biden,230
Biden,216
Biden,263
Biden,231
Biden,230
Trump,283
Biden,247
Trump,272
Biden,268
Trump,288
Biden,254
Biden,228
Biden,228
Biden,232
Biden,261
Biden,255
Biden,235
Biden,252
Biden,234
Biden,231
Biden,249
Biden,251
Biden,269
Biden,269
Biden,264
Biden,220
Biden,269
Biden,205
Biden,223
Biden,234
Biden,223
Trump,272
Biden,251
Trump,289
Biden,215
Trump,273
Biden,218
Biden,223
Trump,287
Trump,288
Biden,258
Biden,259
Biden,269
Biden,216
Trump,273
Biden,227
Biden,236
Biden,267
Biden,245
Biden,240
Biden,267
Trump,274
Biden,212
Biden,249
Biden,258
Biden,196
Biden,267
Biden,184
Biden,224
Biden,237
Trump,274
Biden,248
Trump,298
Biden,243
Biden,202
Trump,271
Biden,223
Biden,269
Biden,248
Biden,227
Biden,248
Biden,243
Biden,264
Biden,242
Biden,250
Biden,251
Biden,254
Biden,260
Biden,254
Trump,279
Biden,214
Biden,246
Biden,268
Trump,292
Trump,273
Biden,237
Biden,249
Trump,271
Biden,228
Biden,236
Biden,242
Biden,264
Biden,238
Biden,234
Biden,243
Trump,277
Biden,267
Biden,269
Biden,246
Biden,231
Biden,213
Biden,265
Biden,254
Trump,273
Biden,266
Biden,231
Biden,248
Biden,269
Biden,239
Biden,227
Trump,283
Trump,271
Biden,262
Biden,262
Biden,223
Biden,269
Trump,277
Biden,258
Trump,273
Biden,251
Trump,276
Trump,279
Biden,265
Biden,200
Biden,229
Biden,267
Biden,257
Biden,268
Biden,235
Trump,276
Trump,275
Biden,254
Biden,232
Trump,289
Biden,215
Trump,273
Trump,286
Biden,254
Biden,260
Trump,279
Biden,259
Biden,238
Biden,260
Biden,223
Biden,241
Trump,311
Biden,245
Biden,269
Biden,251
Biden,241
Biden,259
Biden,256
Trump,282
Biden,243
Biden,247
Trump,274
Trump,270
Biden,252
Trump,355
Biden,251
Biden,253
Biden,247
Biden,253
Biden,246
Biden,269
Biden,239
Biden,240
Biden,223
Biden,226
Biden,266
Biden,243
Trump,271
Biden,214
Biden,269
Trump,284
Biden,258
Biden,204
Biden,239
Biden,226
Biden,241
Biden,233
Biden,247
Biden,236
Trump,270
Biden,256
Biden,200
Biden,268
Biden,260
Biden,254
Trump,277
Biden,235
Trump,342
Biden,243
Biden,265
Biden,207
Biden,221
Biden,237
Biden,256
Trump,294
Biden,236
Biden,213
Biden,253
Biden,262
Trump,270
Biden,226
Biden,249
Biden,208
Biden,253
Biden,240
Biden,267
Biden,237
Biden,251
Biden,258
Trump,273
Biden,254
Trump,279
Biden,262
Trump,272
Biden,242
Biden,251
Biden,254
Biden,264
Trump,277
Biden,263
Biden,214
Biden,255
Biden,250
Biden,261
Trump,286
Biden,243
Biden,213
Trump,337
Trump,271
Trump,281
Biden,231
Trump,277
Biden,218
Biden,269
Biden,267
Trump,272
Biden,253
Biden,264
Biden,266
Trump,270
Trump,283
Biden,243
Biden,227
Biden,256
Trump,273
Trump,273
Trump,282
Biden,234
Biden,262
Biden,177
Biden,263
Biden,227
Trump,283
Trump,298
Biden,263
Biden,261
Biden,262
Biden,268
Biden,265
Trump,285
Biden,238
Biden,249
Biden,231
Biden,248
Biden,245
Biden,269
Biden,215
Trump,280
Trump,283
Biden,214
Biden,264
Biden,238
Biden,237
Biden,224
Biden,222
Trump,289
Biden,228
Biden,244
Trump,295
Biden,241
Biden,258
Trump,279
Trump,278
Biden,218
Biden,267
Biden,248
Biden,236
Biden,204
Trump,282
Trump,288
Biden,254
Biden,227
Biden,247
Biden,243
Biden,229
Biden,251
Biden,264
Biden,263
Biden,229
Trump,278
Biden,253
Biden,256
Biden,262
Biden,246
Biden,247
Biden,243
Biden,191
Biden,248
Trump,306
Biden,254
Trump,277
Biden,257
Biden,187
Trump,298
Trump,283
Trump,283
Biden,251
Trump,283
Trump,286
Biden,203
Biden,269
Biden,191
Biden,262
Biden,237
Biden,218
Trump,288
Trump,279
Biden,254
Biden,247
Biden,263
Biden,254
Biden,268
Biden,258
Biden,254
Trump,288
Trump,282
Biden,261
Biden,224
Biden,259
Biden,243
Trump,295
Biden,231
Biden,258
Biden,262
Biden,266
Biden,197
Biden,253
Biden,269
Biden,261
Trump,302
Trump,275
Biden,239
Biden,248
Trump,287
Biden,246
Biden,266
Biden,207
Biden,208
Trump,277
Biden,269
Trump,284
Biden,253
Biden,239
Biden,247
Biden,224
Biden,211
Biden,224
Trump,283
Biden,247
Biden,258
Trump,277
Biden,269
Biden,269
Biden,224
Biden,239
Biden,263
Biden,233
Biden,231
Trump,273
Biden,232
Biden,261
Biden,269
Biden,203
Biden,237
Biden,225
Biden,258
Biden,214
Biden,236
Trump,287
Biden,220
Biden,254
Biden,206
Biden,263
Biden,229
Biden,248
Biden,254
Biden,254
Biden,268
Trump,272
Biden,248
Biden,236
Biden,264
Biden,226
Biden,258
Biden,259
Trump,281
Trump,288
Biden,237
Biden,243
Biden,234
Biden,236
Trump,282
Biden,263
Biden,266
Biden,233
Trump,286
Biden,258
Biden,233
Biden,225
Biden,258
Trump,280
Biden,251
Biden,262
Trump,276
Biden,264
Biden,220
Biden,269
Biden,208
Biden,254
Biden,216
Trump,295
Biden,228
Biden,215
Biden,213
Biden,224
Biden,237
Biden,263
Trump,282
Biden,266
Biden,253
Biden,263
Biden,254
Trump,273
Biden,225
Biden,262
Trump,271
Biden,253
Biden,252
Biden,220
Biden,259
Biden,221
Biden,267
Biden,264
Biden,263
Biden,232
Trump,288
Trump,271
Biden,269
Biden,231
Biden,263
Trump,273
Biden,245
Biden,234
Biden,252
Biden,258
Biden,222
Biden,235
Biden,258
Biden,243
Trump,309
Biden,213
Biden,261
Trump,279
Biden,243
Biden,215
Biden,228
Biden,251
Trump,273
Biden,225
Biden,234
Biden,238
Biden,241
Trump,282
Biden,257
Biden,258
Biden,264
Biden,204
Biden,243
Biden,216
Biden,233
Biden,249
Biden,260
Trump,276
Biden,245
Biden,267
Trump,293
Biden,253
Trump,273
Trump,289
Trump,283
Biden,205
Biden,264
Biden,259
Biden,251
Trump,277
Biden,258
Biden,233
Biden,254
Trump,281
Biden,263
Trump,273
Biden,226
Trump,288
Biden,267
Biden,229
Biden,200
Biden,245
Biden,254
Biden,260
Trump,271
Trump,275
Trump,279
Biden,253
Biden,265
Biden,255
Biden,262
Biden,252
Biden,269
Biden,253
Biden,247
Biden,208
Biden,247
Biden,214
Trump,280
Biden,249
Biden,263
Biden,237
Biden,225
Trump,271
Biden,254
Trump,299
Biden,232
Biden,258
Biden,241
Biden,253
Trump,317
Trump,279
Trump,272
Trump,273
Biden,233
Biden,258
Biden,266
Trump,273
Biden,268
Biden,247
Biden,252
Biden,263
Trump,292
Biden,243
Biden,263
Trump,288
Trump,273
Trump,298
Biden,210
Biden,253
Biden,269
Biden,269
Trump,298
Biden,245
Trump,275
Biden,246
Biden,266
Biden,259
Biden,253
Biden,244
Biden,254
Biden,224
Trump,276
Biden,259
Trump,289
Biden,257
Biden,263
Biden,269
Biden,250
Biden,268
Trump,283
Biden,233
Biden,232
Biden,269
Trump,302
Trump,293
Biden,218
Trump,270
Biden,243
Biden,227
Biden,263
Biden,254
Biden,262
Biden,255
Biden,252
Biden,231
Trump,288
Biden,255
Biden,249
Biden,253
Trump,284
Biden,224
Biden,238
Trump,282
Biden,266
Biden,253
Biden,255
Trump,284
Biden,267
Biden,263
Trump,271
Trump,277
Biden,208
Biden,204
Biden,261
Trump,280
Trump,274
Biden,210
Biden,250
Biden,211
Biden,265
Biden,254
Biden,206
Biden,269
Biden,258
Biden,269
Trump,289
Biden,248
Biden,258
Biden,254
Trump,273
Biden,254
Biden,259
Biden,224
Trump,302
Biden,259
Trump,283
Biden,257
Biden,230
Biden,251
Trump,279
Biden,264
Trump,284
Biden,254
Biden,264
Trump,299
Biden,253
Trump,283
Biden,256
Biden,240
Trump,271
Biden,269
Biden,238
Biden,184
Biden,237
Trump,281
Biden,258
Trump,296
Biden,247
Biden,226
Biden,257
Biden,252
Trump,279
Biden,263
Biden,247
Biden,262
Biden,209
Biden,251
Biden,258
Biden,247
Trump,289
Biden,246
Biden,238
Biden,248
Biden,262
Biden,254
Biden,225
Biden,251
Trump,282
Biden,260
Trump,274
Trump,273
Trump,281
Biden,255
Trump,271
Biden,245
Trump,295
Biden,256
Trump,282
Biden,223
Trump,294
Biden,242
Trump,281
Biden,224
Biden,258
Biden,267
Biden,269
Biden,213
Trump,297
Biden,232
Biden,255
Trump,276
Biden,244
Biden,250
Biden,245
Biden,213
Biden,253
Biden,253
Biden,269
Trump,312
Biden,249
Biden,253
Trump,282
Biden,257
Biden,258
Biden,196
Trump,291
Biden,268
Trump,279
Biden,269
Biden,253
Biden,265
Biden,254
Biden,254
Trump,277
Biden,267
Biden,232
Biden,259
Biden,243
Biden,252
Biden,231
Biden,214
Trump,289
Biden,243
Trump,287
Biden,243
Biden,249
Biden,255
Trump,271
Biden,227
Trump,281
Biden,264
Biden,266
Trump,272
Trump,277
Biden,253
Biden,269
Biden,238
Trump,305
Trump,280
Biden,250
Biden,203
Biden,260
Biden,248
Trump,272
Trump,272
Biden,234
Biden,238
Trump,288
Biden,215
Biden,251
Biden,269
Trump,270
Biden,166
Trump,280
Biden,258
Biden,247
Biden,269
Biden,243
Biden,253
Biden,218
Biden,237
Trump,272
Biden,251
Biden,259
Biden,249
Biden,247
Biden,233
Biden,243
Biden,259
Biden,254
Biden,239
Biden,223
Trump,277
Biden,263
Trump,288
Biden,233
Biden,184
Biden,218
Biden,226
Biden,247
Biden,254
Trump,279
Trump,279
Biden,248
Trump,279
Trump,292
Biden,250
Biden,168
Biden,246
Biden,247
Biden,269
Biden,233
Trump,273
Biden,237
Biden,249
Biden,238
Biden,256
Trump,273
Biden,204
Biden,156
Trump,279
Biden,248
Trump,283
Biden,265
Biden,248
Biden,248
Trump,277
Biden,256
Biden,258
Biden,236
Biden,255
Biden,234
Biden,229
Biden,212
Trump,283
Biden,216
Biden,225
Biden,184
Biden,183
Biden,218
Biden,268
Trump,273
Trump,275
Biden,267
Biden,214
Biden,249
Biden,213
Biden,266
Biden,197
Trump,277
Trump,283
Biden,242
Trump,283
Biden,245
Trump,288
Trump,277
Trump,328
Biden,252
Biden,243
Biden,262
Biden,269
Biden,239
Biden,253
Trump,273
Biden,223
Trump,297
Trump,272
Trump,289
Trump,279
Trump,308
Biden,258
Biden,268
Biden,269
Trump,288
Biden,252
Biden,257
Biden,224
Biden,269
Trump,277
Biden,223
Biden,224
Trump,287
Trump,297
Biden,243
Biden,268
Biden,223
Biden,257
Biden,231
Biden,256
Biden,258
Biden,213
Biden,249
Biden,260
Trump,279
Biden,215
Trump,288
Biden,268
Biden,205
Trump,279
Trump,273
Biden,220
Biden,269
Biden,257
Biden,248
Biden,211
Biden,247
Biden,249
Biden,242
Trump,273
Biden,223
Biden,254
Biden,248
Trump,288
Biden,265
Trump,281
Biden,255
Biden,263
Biden,258
Biden,269
Trump,300
Biden,237
Biden,267
Trump,271
Trump,316
Biden,243
Biden,253
Biden,268
Trump,277
Biden,221
Biden,245
Trump,292
Trump,271
Biden,212
Trump,270
Biden,238
Trump,365
Biden,262
Biden,239
Biden,265
Biden,255
Biden,256
Biden,262
Biden,249
Biden,253
Trump,283
Trump,271
Biden,207
Biden,231
Biden,198
Trump,291
Biden,226
Biden,184
Trump,315
Biden,254
Biden,237
Biden,248
Biden,269
Trump,307
Biden,192
Trump,290
Trump,283
Trump,272
Biden,268
Trump,273
Biden,268
Biden,264
Biden,267
Biden,237
Biden,262
Biden,258
Biden,239
Biden,216
Biden,224
Biden,243
Biden,244
Biden,269
Biden,259
Trump,282
Biden,237
Biden,269
Biden,249
Biden,243
Biden,261
Trump,275
Biden,263
Biden,263
Biden,263
Biden,258
Biden,261
Biden,250
Biden,248
Biden,237
Biden,268
Trump,273
Biden,256
Trump,273
Biden,214
Biden,261
Trump,273
Trump,273
Biden,257
Biden,258
Biden,250
Biden,258
Biden,237
Biden,269
Biden,173
Biden,214
Biden,167
Biden,243
Biden,262
Trump,306
Biden,236
Biden,253
Trump,279
Biden,264
Biden,250
Biden,255
Biden,254
Biden,238
Biden,259
Biden,226
Biden,266
Biden,269
Biden,235
Biden,254
Biden,256
Biden,242
Biden,248
Biden,217
Biden,221
Biden,266
Trump,277
Biden,248
Trump,275
Trump,279
Biden,250
Biden,224
Trump,271
Biden,254
Biden,253
Biden,260
Trump,283
Biden,246
Biden,232
Biden,254
Biden,269
Biden,262
Trump,270
Trump,275
Biden,267
Biden,260
Biden,253
Biden,242
Trump,281
Biden,233
Trump,323
Biden,264
Biden,238
Biden,225
Biden,236
Biden,224
Trump,277
Biden,257
Biden,256
Biden,254
Trump,270
Biden,218
Biden,264
Biden,247
Biden,267
Biden,258
Biden,254
Biden,268
Trump,273
Biden,244
Trump,272
Biden,264
Biden,224
Biden,239
Biden,224
Biden,256
Biden,269
Biden,264
Biden,263
Biden,232
Biden,261
Trump,278
Trump,274
Biden,266
Trump,282
Biden,245
Biden,266
Trump,283
Biden,213
Biden,188
Biden,251
Biden,231
Biden,263
Biden,247
Biden,246
Biden,243
Biden,255
Biden,224
Biden,268
Biden,197
Biden,224
Biden,263
Biden,218
Biden,201
Biden,191
Trump,300
Biden,269
Trump,278
Biden,212
Biden,243
Biden,239
Biden,220
Biden,238
Biden,223
Biden,255
Biden,254
Trump,271
Trump,273
Biden,257
Biden,248
Biden,266
Biden,201
Biden,232
Biden,262
Biden,257
Trump,273
Biden,253
Trump,292
Biden,245
Trump,281
Biden,255
Biden,260
Biden,262
Biden,237
Trump,277
Biden,269
Trump,273
Biden,222
Biden,242
Biden,248
Trump,288
Biden,232
Biden,269
Trump,280
Trump,279
Biden,237
Biden,257
Biden,248
Biden,253
Biden,227
Biden,254
Biden,242
Biden,203
Biden,173
Biden,250
Biden,249
Biden,213
Biden,242
Biden,264
Biden,254
Biden,243
Biden,263
Trump,298
Biden,224
Biden,256
Biden,254
Biden,244
Trump,282
Biden,251
Biden,242
Trump,272
Trump,270
Biden,213
Trump,275
Biden,233
Biden,234
Biden,251
Biden,254
Trump,277
Biden,208
Biden,262
Biden,196
Biden,253
Trump,295
Biden,253
Biden,264
Trump,273
Trump,282
Biden,265
Biden,258
Trump,279
Biden,261
Biden,227
Trump,275
Biden,211
Biden,187
Biden,254
Trump,275
Biden,261
Trump,295
Biden,263
Biden,232
Biden,258
Biden,241
Biden,246
Biden,213
Biden,237
Biden,254
Biden,264
Trump,292
Biden,158
Biden,229
Trump,279
Biden,264
Biden,264
Biden,269
Trump,298
Trump,276
Biden,264
Biden,254
Trump,273
Biden,263
Biden,234
Biden,239
Biden,251
Biden,213
Biden,236
Trump,277
Biden,224
Biden,248
Trump,283
Biden,267
Biden,227
Trump,295
Trump,279
Biden,248
Biden,233
Biden,226
Biden,246
Biden,263
Biden,235
Biden,254
Biden,262
Biden,227
Trump,282
Biden,193
Biden,269
Biden,230
Biden,208
Biden,263
Biden,264
Biden,251
Trump,287
Trump,281
Trump,271
Biden,268
Biden,250
Biden,234
Biden,224
Biden,235
Trump,285
Trump,292
Biden,248
Biden,234
Biden,224
Trump,274
Biden,234
Biden,254
Trump,274
Trump,279
Biden,238
Trump,279
Biden,261
Biden,241
Trump,288
Biden,253
Trump,276
Biden,239
Trump,283
Trump,299
Biden,234
Biden,243
Biden,208
Biden,230
Biden,241
Biden,210
Biden,262
Biden,262
Trump,288
Trump,271
Biden,249
Biden,244
Biden,216
Biden,248
Trump,282
Biden,239
Trump,272
Biden,237
Biden,234
Biden,216
Biden,230
Biden,266
Biden,260
Biden,240
Biden,251
Biden,217
Trump,274
Biden,225
Biden,236
Biden,268
Biden,234
Biden,204
Biden,250
Biden,217
Biden,224
Trump,275
Trump,279
Biden,187
Trump,288
Biden,237
Trump,285
Biden,212
Biden,250
Biden,243
Biden,243
Biden,254
Biden,245
Biden,248
Trump,304
Biden,224
Trump,278
Biden,269
Biden,238
Trump,279
Trump,336
Biden,269
Biden,245
Biden,260
Biden,266
Biden,238
Biden,243
Biden,213
Biden,234
Biden,204
Trump,270
Biden,227
Biden,253
Biden,260
Biden,238
Biden,269
Biden,263
Trump,272
Trump,274
Biden,269
Trump,289
Biden,244
Biden,197
Biden,260
Biden,184
Biden,242
Biden,231
Trump,298
Trump,286
Biden,237
Biden,266
Biden,204
Trump,320
Biden,224
Biden,240
Biden,268
Trump,305
Biden,261
Biden,251
Trump,298
Biden,245
Biden,243
Biden,255
Trump,285
Biden,263
Biden,255
Trump,277
Trump,288
Biden,185
Biden,264
Biden,238
Biden,254
Biden,173
Trump,276
Trump,274
Trump,289
Biden,243
Trump,288
Biden,264
Biden,261
Biden,228
Biden,257
Biden,269
Trump,298
Trump,298
Biden,269
Trump,279
Biden,254
Biden,228
Trump,282
Trump,283
Biden,231
Biden,248
Trump,283
Biden,269
Biden,251
Biden,238
Biden,240
Biden,247
Biden,210
Trump,282
Biden,258
Biden,209
Trump,278
Trump,285
Biden,236
Biden,255
Trump,279
Biden,208
Trump,292
Biden,252
Biden,237
Biden,269
Biden,215
Trump,273
Trump,274
Biden,240
Trump,272
Trump,284
Biden,253
Biden,254
Biden,242
Biden,228
Biden,261
Biden,248
Biden,264
Biden,251
Biden,247
Biden,241
Trump,273
Biden,269
Biden,241
Biden,241
Biden,247
Biden,254
Trump,283
Biden,252
Biden,254
Biden,236
Biden,214
Biden,258
Biden,228
Biden,228
Biden,262
Biden,229
Biden,255
Biden,239
Biden,239
Biden,242
Biden,258
Biden,242
Trump,283
Biden,215
Biden,250
Biden,261
Biden,200
Biden,266
Biden,261
Trump,276
Biden,266
Trump,273
Trump,270
Biden,251
Trump,288
Trump,280
Biden,209
Trump,312
Biden,236
Biden,251
Biden,269
Biden,264
Biden,263
Biden,253
Biden,264
Trump,279
Biden,237
Biden,262
Trump,277
Biden,253
Biden,243
Trump,279
Trump,298
Biden,236
Biden,264
Biden,239
Biden,243
Biden,218
Trump,288
Biden,243
Biden,237
Biden,254
Biden,236
Biden,243
Biden,268
Biden,254
Biden,254
Biden,268
Trump,283
Biden,243
Biden,247
Biden,243
Biden,214
Trump,288
Trump,301
Biden,248
Trump,272
Trump,285
Biden,225
Biden,251
Biden,262
Trump,287
Biden,203
Biden,250
Biden,265
Biden,228
Biden,263
Biden,240
Biden,253
Biden,258
Biden,269
Biden,253
Trump,273
Biden,222
Trump,285
Biden,227
Biden,261
Biden,253
Trump,271
Biden,243
Biden,243
Biden,263
Biden,253
Biden,237
Biden,228
Biden,262
Biden,263
Biden,267
Biden,233
Biden,259
Biden,254
Biden,252
Trump,285
Biden,243
Biden,238
Biden,256
Biden,255
Biden,214
Biden,258
Biden,209
Biden,239
Biden,239
Biden,248
Trump,277
Trump,274
Biden,261
Biden,214
Biden,243
Biden,269
Trump,279
Biden,249
Trump,270
Biden,263
Trump,288
Biden,256
Biden,224
Trump,289
Biden,257
Biden,233
Biden,254
Biden,245
Biden,249
Biden,262
Biden,250
Biden,264
Biden,269
Biden,221
Trump,288
Trump,273
Biden,253
Trump,285
Biden,258
Biden,213
Biden,260
Biden,264
Biden,238
Biden,215
Biden,197
Biden,259
Biden,217
