winner,points
Biden,269
Trump,277
Trump,272
Biden,254
Biden,259
Biden,222
Trump,287
Trump,282
Biden,249
Biden,246
Biden,213
Biden,237
Biden,236
Biden,224
Biden,268
Biden,250
Biden,241
Biden,268
Biden,207
Biden,211
Biden,214
Biden,231
Biden,267
Trump,276
Biden,186
Biden,238
Biden,265
Biden,249
Biden,232
Biden,266
Trump,295
Biden,207
Biden,215
Trump,287
Trump,279
Biden,262
Trump,289
Trump,272
Trump,285
Biden,251
Trump,276
Biden,249
Biden,206
Biden,237
Biden,239
Trump,272
Biden,249
Biden,248
Trump,278
Biden,236
Trump,281
Biden,202
Biden,217
Biden,256
Biden,204
Biden,269
Biden,228
Biden,224
Trump,279
Trump,284
Biden,256
Biden,266
Trump,272
Biden,220
Biden,258
Biden,227
Biden,247
Biden,233
Biden,226
Biden,161
Biden,250
Biden,267
Biden,241
Trump,278
Biden,194
Biden,262
Trump,287
Trump,272
Biden,255
Biden,257
Biden,266
Biden,208
Biden,262
Trump,282
Biden,180
Biden,245
Trump,272
Biden,238
Biden,266
Biden,255
Biden,243
Trump,273
Biden,268
Biden,268
Biden,209
Biden,263
Biden,257
Biden,266
Biden,243
Biden,244
Biden,205
Biden,236
Trump,282
Biden,244
Biden,267
Biden,229
Trump,270
Biden,238
Biden,190
Biden,227
Biden,269
Biden,252
Biden,263
Biden,239
Trump,272
Biden,195
Biden,260
Biden,241
Biden,253
Biden,238
Biden,193
Trump,281
Biden,178
Trump,270
Biden,216
Biden,243
Trump,272
Biden,245
Biden,259
Biden,263
Biden,258
Biden,261
Biden,258
Biden,209
Biden,261
Biden,231
Biden,242
Biden,242
Biden,261
Biden,258
Biden,253
Biden,262
Biden,239
Biden,234
Biden,265
Biden,245
Trump,272
Biden,240
Trump,272
Biden,242
Biden,236
Trump,287
Biden,214
Biden,259
Biden,183
Biden,233
Trump,292
Biden,249
Biden,259
Biden,253
Biden,267
Biden,223
Biden,252
Biden,235
Trump,281
Biden,243
Trump,293
Biden,199
Biden,250
Biden,217
Biden,259
Biden,218
Biden,246
Biden,206
Trump,297
Trump,271
Biden,268
Biden,248
Biden,220
Biden,259
Biden,268
Trump,280
Biden,254
Biden,258
Biden,201
Biden,250
Biden,241
Trump,278
Biden,258
Biden,239
Biden,193
Trump,276
Trump,278
Trump,281
Biden,215
Trump,272
Biden,208
Biden,265
Trump,272
Biden,256
Biden,247
Biden,204
Biden,198
Biden,269
Trump,282
Trump,271
Trump,276
Biden,217
Biden,229
Biden,255
Biden,267
Biden,261
Biden,252
Biden,252
Trump,297
Biden,262
Biden,262
Trump,288
Biden,221
Biden,263
Biden,242
Trump,278
Biden,247
Biden,243
Biden,249
Trump,275
Biden,261
Trump,281
Biden,256
Biden,264
Biden,260
Biden,256
Trump,272
Biden,238
Biden,227
Biden,262
Trump,317
Trump,294
Biden,234
Biden,251
Biden,223
Biden,242
Biden,246
Biden,249
Biden,250
Biden,238
Biden,226
Biden,232
Trump,276
Biden,223
Biden,265
Trump,274
Trump,280
Biden,266
Trump,274
Biden,226
Biden,257
Biden,266
Biden,253
Trump,282
Biden,201
Biden,248
Biden,181
Biden,236
Biden,213
Biden,242
Biden,264
Trump,326
Biden,220
Biden,215
Biden,232
Biden,236
Trump,272
Biden,217
Biden,255
Biden,240
Trump,272
Trump,280
Biden,261
Biden,247
Biden,263
Biden,262
Biden,231
Biden,263
Trump,281
Trump,270
Trump,271
Biden,163
Biden,255
Trump,272
Trump,288
Biden,262
Trump,287
Biden,210
Biden,220
Biden,267
Biden,237
Biden,225
Biden,247
Trump,288
Trump,284
Trump,281
Trump,283
Biden,254
Trump,306
Biden,256
Trump,272
Trump,302
Trump,271
Biden,231
Biden,250
Biden,229
Biden,205
Biden,266
Biden,228
Biden,264
Biden,235
Biden,254
Trump,276
Biden,237
Biden,247
Biden,257
Biden,223
Biden,224
Biden,236
Biden,252
Biden,258
Biden,246
Biden,219
Biden,246
Biden,253
Biden,252
Biden,209
Trump,276
Biden,247
Biden,254
Biden,251
Biden,263
Biden,268
Trump,290
Trump,271
Biden,221
Biden,263
Biden,238
Biden,255
Trump,272
Biden,247
Biden,215
Biden,253
Biden,209
Biden,233
Biden,235
Biden,243
Biden,264
Biden,265
Trump,290
Biden,223
Biden,213
Biden,262
Trump,272
Biden,262
Biden,267
Biden,252
Biden,251
Biden,237
Biden,216
Biden,244
Biden,246
Biden,231
Trump,283
Biden,232
Biden,215
Biden,261
Trump,278
Biden,240
Trump,293
Biden,217
Biden,223
Biden,207
Biden,249
Trump,272
Biden,229
Biden,229
Biden,224
Biden,215
Biden,209
Biden,226
Trump,270
Biden,264
Biden,207
Trump,276
Biden,267
Biden,268
Trump,273
Biden,263
Biden,245
Biden,263
Biden,268
Biden,237
Biden,193
Biden,239
Biden,268
Biden,254
Biden,207
Trump,274
Trump,275
Trump,283
Trump,276
Biden,265
Biden,266
Trump,283
Trump,280
Trump,270
Biden,243
Biden,248
Biden,253
Biden,253
Biden,197
Biden,179
Trump,284
Biden,226
Biden,220
Biden,207
Biden,263
Biden,236
Biden,224
Biden,247
Biden,257
Biden,253
Trump,298
Biden,257
Biden,251
Biden,214
Trump,272
Biden,240
Biden,251
Biden,249
Biden,250
Biden,245
Biden,215
Biden,209
Trump,271
Biden,266
Biden,266
Biden,212
Biden,237
Biden,253
Trump,287
Biden,236
Biden,250
Biden,235
Biden,263
Biden,246
Trump,276
Biden,255
Biden,221
Biden,178
Biden,266
Biden,258
Biden,217
Trump,281
Trump,280
Biden,269
Biden,248
Biden,261
Biden,268
Trump,275
Biden,268
Biden,261
Biden,192
Biden,253
Trump,275
Trump,276
Biden,204
Biden,261
Trump,272
Biden,247
Biden,224
Trump,273
Biden,248
Biden,240
Biden,262
Biden,256
Biden,258
Biden,237
Biden,238
Biden,222
Biden,192
Trump,278
Biden,236
Trump,282
Trump,293
Biden,235
Biden,227
Biden,244
Biden,248
Biden,261
Biden,257
Biden,222
Trump,294
Biden,215
Biden,225
Biden,255
Biden,227
Biden,208
Biden,266
Biden,231
Biden,237
Biden,249
Biden,268
Biden,239
Biden,242
Biden,209
Trump,288
Biden,244
Biden,247
Biden,237
Biden,233
Biden,244
Biden,253
Biden,212
Biden,257
Biden,253
Biden,227
Trump,271
Biden,263
Biden,251
Biden,268
Trump,272
Biden,253
Biden,241
Biden,268
Biden,246
Biden,261
Biden,235
Biden,257
Biden,253
Biden,245
Biden,240
Biden,216
Biden,253
Biden,205
Trump,317
Trump,270
Biden,262
Biden,255
Biden,223
Biden,223
Trump,277
Biden,253
Biden,225
Biden,212
Biden,233
Trump,274
Biden,263
Biden,222
Biden,255
Biden,269
Trump,291
Biden,262
Biden,252
Trump,271
Biden,261
Biden,255
Trump,286
Biden,267
Biden,213
Biden,259
Trump,284
Biden,262
Trump,270
Biden,218
Biden,265
Biden,241
Biden,254
Biden,250
Biden,227
Trump,272
Biden,247
Biden,234
Biden,255
Biden,243
Biden,240
Biden,242
Trump,293
Biden,237
Biden,253
Biden,227
Trump,275
Biden,262
Biden,260
Biden,212
Biden,267
Biden,242
Biden,266
Biden,261
Biden,259
Trump,272
Biden,205
Biden,233
Biden,257
Biden,250
Biden,210
Biden,247
Biden,249
Biden,219
Trump,298
Biden,229
Biden,241
Biden,245
Biden,247
Biden,245
Biden,238
Biden,219
Biden,268
Biden,241
Biden,243
Biden,247
Biden,216
Biden,211
Biden,261
Biden,259
Biden,229
Biden,225
Biden,245
Biden,269
Trump,287
Biden,237
Biden,231
Biden,249
Biden,242
Biden,253
Biden,206
Trump,283
Trump,296
Biden,225
Biden,250
Trump,281
Biden,240
Biden,212
Biden,212
Biden,254
Trump,287
Trump,297
Trump,271
Biden,254
Biden,250
Biden,241
Biden,258
Biden,254
Biden,253
Biden,243
Trump,287
Trump,271
Biden,266
Biden,242
Biden,222
Trump,278
Trump,291
Biden,267
Trump,277
Biden,245
Trump,275
Biden,205
Trump,291
Biden,266
Trump,285
Biden,266
Biden,233
Biden,202
Biden,244
Biden,257
Biden,247
Biden,207
Trump,271
Biden,203
Biden,245
Biden,258
Biden,258
Biden,194
Biden,242
Trump,288
Biden,248
Biden,207
Biden,256
Biden,253
Biden,237
Biden,250
Trump,278
Biden,205
Biden,237
Biden,207
Biden,226
Biden,258
Trump,273
Trump,289
Biden,247
Biden,258
Trump,297
Trump,276
Biden,256
Biden,267
Biden,265
Biden,226
Biden,177
Biden,253
Biden,267
Biden,235
Biden,224
Biden,269
Biden,231
Biden,263
Trump,272
Biden,223
Trump,288
Biden,213
Biden,265
Biden,266
Biden,234
Biden,242
Biden,238
Trump,274
Biden,240
Biden,224
Biden,221
Biden,253
Biden,259
Biden,264
Biden,244
Biden,240
Biden,254
Biden,211
Biden,221
Biden,217
Trump,272
Biden,253
Trump,292
Trump,287
Biden,213
Biden,241
Trump,278
Biden,253
Biden,268
Biden,240
Biden,229
Trump,271
Biden,260
Biden,263
Biden,241
Biden,247
Biden,252
Biden,229
Biden,230
Biden,242
Biden,253
Biden,262
Trump,276
Biden,239
Biden,251
Biden,224
Biden,208
Biden,201
Trump,279
Biden,230
Biden,261
Biden,253
Trump,287
Biden,223
Biden,267
Biden,231
Biden,238
Biden,236
Biden,236
Biden,209
Biden,260
Biden,263
Biden,241
Trump,295
Biden,246
Biden,246
Trump,278
Biden,261
Biden,263
Biden,253
Trump,275
Biden,220
Biden,263
Biden,196
Biden,193
Biden,268
Biden,225
Biden,263
Biden,221
Biden,221
Biden,269
Biden,236
Biden,251
Biden,234
Biden,249
Trump,272
Biden,234
Biden,263
Biden,223
Trump,281
Biden,269
Biden,246
Biden,222
Biden,187
Biden,232
Biden,268
Trump,284
Biden,229
Biden,256
Biden,200
Biden,254
Biden,263
Biden,266
Trump,284
Trump,270
Trump,289
Trump,285
Biden,219
Biden,246
Biden,245
Biden,246
Biden,245
Biden,232
Trump,287
Trump,287
Trump,275
Biden,247
Biden,247
Biden,247
Biden,253
Biden,257
Biden,266
Biden,248
Biden,260
Biden,261
Biden,256
Biden,224
Biden,202
Biden,215
Biden,219
Biden,236
Biden,205
Biden,254
Biden,199
Biden,268
Biden,267
Biden,254
Biden,258
Trump,283
Biden,217
Biden,232
Biden,187
Biden,257
Biden,267
Biden,238
Biden,246
Biden,237
Biden,239
Biden,231
Biden,238
Trump,278
Biden,213
Biden,268
Biden,236
Biden,197
Trump,275
Trump,276
Trump,270
Biden,219
Biden,256
Trump,287
Biden,269
Trump,282
Biden,257
Biden,195
Trump,272
Biden,254
Biden,266
Biden,264
Trump,278
Biden,259
Biden,193
Trump,282
Biden,248
Biden,263
Biden,227
Trump,271
Trump,276
Biden,269
Biden,250
Biden,257
Biden,237
Biden,232
Biden,266
Biden,230
Biden,263
Biden,249
Biden,242
Biden,269
Biden,185
Biden,241
Biden,257
Biden,247
Biden,248
Biden,231
Biden,245
Biden,251
Biden,254
Biden,203
Trump,272
Biden,247
Biden,215
Trump,270
Biden,220
Biden,166
Trump,270
Trump,291
Trump,271
Biden,268
Trump,280
Biden,253
Biden,217
Biden,243
Biden,248
Biden,266
Biden,256
Biden,250
Biden,253
Biden,212
Biden,261
Biden,250
Biden,264
Trump,281
Biden,223
Biden,263
Biden,252
Trump,277
Trump,295
Biden,261
Biden,250
Trump,271
Biden,218
Biden,269
Biden,268
Biden,226
Biden,257
Biden,260
Trump,272
Trump,284
Biden,236
Biden,263
Biden,262
Biden,255
Biden,241
Trump,280
Biden,257
Biden,249
Trump,275
Trump,290
Biden,253
Biden,266
Biden,256
Trump,315
Biden,213
Trump,278
Biden,269
Biden,268
Biden,240
Biden,262
Biden,263
Biden,239
Trump,272
Trump,276
Biden,246
Biden,251
Trump,281
Biden,265
Trump,271
Trump,274
Biden,251
Biden,212
Biden,238
Biden,256
Trump,287
Trump,292
Biden,266
Biden,242
Biden,257
Trump,279
Biden,253
Biden,203
Biden,232
Biden,247
Biden,238
Biden,260
Biden,234
Trump,272
Biden,250
Trump,282
Biden,231
Trump,282
Biden,231
Biden,227
Biden,222
Trump,301
Biden,247
Biden,256
Biden,172
Biden,227
Biden,256
Biden,193
Biden,221
Biden,259
Biden,261
Trump,278
Biden,250
Trump,274
Biden,260
Biden,256
Trump,274
Trump,281
Biden,261
Biden,268
Biden,257
Biden,253
Biden,233
Biden,267
Biden,253
Biden,227
Biden,250
Biden,268
Biden,268
Biden,253
Biden,236
Biden,261
Trump,283
Biden,253
Biden,247
Biden,241
Biden,242
Biden,257
Trump,274
Biden,257
Biden,263
Biden,241
Biden,256
Biden,244
Biden,261
Biden,245
Biden,246
Trump,279
Biden,207
Biden,250
Biden,228
Biden,263
Trump,276
Biden,252
Biden,218
Biden,250
Biden,262
Biden,234
Biden,227
Biden,218
Biden,242
Biden,262
Biden,171
Biden,217
Biden,240
Trump,279
Biden,253
Biden,249
Biden,238
Biden,172
Biden,214
Trump,271
Trump,278
Biden,266
Biden,265
Trump,287
Biden,235
Biden,221
Biden,233
Biden,247
Biden,268
Biden,259
Biden,262
Trump,287
Biden,253
Biden,207
Biden,268
Trump,275
Trump,274
Biden,268
Biden,241
Trump,271
Biden,253
Trump,288
Biden,257
Biden,236
Biden,262
Trump,276
Biden,207
Biden,239
Biden,267
Biden,265
Trump,288
Biden,262
Biden,214
Biden,249
Trump,275
Biden,228
Biden,255
Biden,247
Biden,244
Biden,268
Biden,226
Biden,208
Biden,261
Biden,256
Biden,265
Biden,260
Biden,247
Biden,268
Biden,268
Biden,261
Biden,239
Biden,236
Biden,236
Biden,239
Biden,236
Biden,241
Biden,247
Biden,179
Biden,234
Trump,278
Biden,255
Biden,235
Trump,278
Biden,253
Trump,283
Biden,254
Biden,248
Biden,213
Biden,254
Biden,183
Biden,250
Biden,256
Trump,278
Biden,262
Trump,278
Biden,264
Biden,196
Biden,265
Biden,239
Biden,257
Biden,269
Biden,231
Biden,203
Biden,261
Biden,246
Biden,222
Biden,259
Biden,216
Trump,272
Trump,285
Trump,272
Biden,230
Biden,235
Biden,246
Biden,249
Trump,285
Trump,277
Biden,235
Trump,272
Biden,267
Trump,284
Biden,213
Biden,253
Trump,288
Biden,251
Biden,232
Trump,286
Biden,210
Biden,263
Biden,253
Biden,247
Biden,262
Biden,223
Biden,220
Trump,276
Biden,253
Trump,272
Trump,275
Biden,218
Biden,223
Biden,268
Trump,275
Biden,231
Biden,260
Biden,242
Biden,252
Biden,226
Trump,291
Trump,271
Biden,254
Biden,201
Trump,275
Biden,247
Biden,253
Biden,217
Trump,302
Biden,252
Trump,272
Biden,256
Trump,286
Biden,253
Biden,238
Trump,300
Biden,173
Trump,276
Biden,233
Biden,204
Biden,222
Biden,245
Biden,262
Trump,279
Biden,224
Biden,255
Trump,270
Biden,253
Biden,265
Trump,286
Biden,268
Trump,326
Biden,217
Trump,272
Biden,246
Biden,217
Biden,253
Trump,289
Trump,272
Trump,272
Biden,202
Trump,300
Biden,255
Biden,210
Biden,261
Biden,268
Trump,282
Biden,228
Biden,234
Biden,231
Biden,201
Biden,249
Biden,226
Biden,252
Biden,246
Trump,278
Biden,266
Biden,269
Biden,246
Trump,272
Biden,252
Biden,243
Biden,242
Biden,247
Biden,215
Biden,269
Biden,227
Biden,238
Biden,196
Biden,238
Biden,226
Trump,280
Biden,243
Trump,287
Biden,253
Trump,272
Trump,294
Biden,220
Biden,238
Biden,258
Trump,291
Biden,241
Biden,253
Biden,252
Biden,228
Trump,292
Trump,277
Biden,234
Trump,288
Biden,236
Biden,206
Biden,268
Biden,253
Biden,207
Biden,263
Biden,222
Biden,228
Biden,253
Biden,242
Biden,247
Biden,231
Biden,254
Biden,239
Biden,266
Biden,233
Trump,282
Biden,260
Biden,244
Biden,197
Biden,257
Biden,255
Trump,273
Biden,222
Biden,217
Biden,225
Biden,265
Trump,287
Biden,263
Biden,216
Biden,264
Biden,223
Biden,257
Biden,269
Biden,236
Biden,268
Trump,294
Biden,206
Biden,239
Biden,199
Biden,268
Biden,236
Biden,231
Biden,247
Biden,214
Biden,239
Biden,202
Trump,273
Biden,268
Biden,251
Biden,242
Biden,231
Biden,240
Biden,255
Biden,235
Biden,244
Biden,256
Biden,247
Trump,272
Biden,260
Biden,261
Trump,271
Biden,248
Biden,263
Biden,196
Biden,224
Biden,250
Biden,207
Biden,246
Trump,278
Trump,275
Biden,253
Biden,258
Biden,264
Biden,249
Trump,297
Trump,286
Biden,252
Biden,263
Biden,252
Trump,300
Biden,252
Biden,233
Biden,267
Trump,297
Biden,263
Biden,214
Biden,240
Biden,258
Biden,262
Trump,297
Biden,247
Trump,278
Biden,257
Biden,251
Biden,257
Trump,287
Biden,238
Biden,260
Biden,183
Biden,237
Biden,201
Biden,244
Biden,221
Trump,272
Biden,265
Biden,247
Biden,207
Trump,274
Trump,279
Trump,271
Biden,269
Trump,272
Biden,235
Biden,217
Biden,238
Trump,276
Trump,279
Biden,234
Trump,275
Trump,281
Biden,260
Trump,278
Biden,242
Biden,253
Biden,221
Biden,239
Biden,268
Biden,268
Biden,212
Trump,294
Biden,250
Biden,245
Biden,237
Biden,221
Biden,252
Biden,258
Biden,241
Biden,227
Biden,192
Trump,286
Biden,255
Biden,235
Biden,254
Biden,262
Trump,291
Biden,249
Biden,268
Trump,282
Trump,291
Biden,205
Biden,239
Biden,255
Biden,222
Trump,273
Biden,237
Trump,272
Trump,272
Biden,189
Biden,226
Trump,293
Biden,267
Biden,216
Biden,245
Biden,236
Biden,263
Trump,270
Biden,214
Biden,225
Biden,234
Biden,254
Biden,236
Biden,230
Biden,199
Trump,287
Biden,245
Biden,223
Biden,248
Biden,244
Biden,250
Biden,207
Biden,225
Biden,242
Trump,275
Biden,263
Biden,214
Biden,261
Biden,213
Biden,266
Biden,235
Biden,244
Biden,255
Biden,213
Biden,250
Biden,225
Biden,194
Biden,251
Biden,262
Biden,242
Biden,252
Biden,248
Trump,326
Biden,265
Biden,248
Biden,263
Biden,268
Biden,235
Biden,262
Biden,265
Trump,274
Biden,216
Biden,235
Biden,269
Biden,238
Biden,260
Biden,237
Trump,275
Biden,260
Biden,250
Trump,297
Biden,264
Biden,227
Biden,261
Biden,191
Biden,232
Biden,236
Trump,282
Biden,234
Biden,253
Biden,257
Biden,269
Biden,201
Trump,276
Biden,239
Biden,221
Biden,236
Biden,224
Biden,224
Biden,239
Biden,228
Trump,281
Trump,275
Biden,239
Biden,265
Biden,217
Trump,297
Trump,287
Biden,248
Biden,262
Biden,235
Biden,225
Biden,244
Trump,278
Biden,268
Trump,275
Trump,270
Biden,255
Biden,256
Biden,248
Biden,257
Biden,220
Biden,242
Biden,214
Biden,225
Trump,289
Biden,212
Biden,258
Trump,273
Biden,250
Biden,236
Trump,283
Biden,206
Biden,232
Trump,270
Biden,261
Biden,235
Trump,276
Biden,257
Biden,226
Biden,222
Biden,231
Trump,278
Trump,291
Biden,261
Trump,271
Biden,207
Biden,260
Trump,276
Biden,264
Trump,273
Biden,252
Biden,253
Biden,253
Trump,280
Biden,263
Biden,242
Biden,268
Biden,267
Biden,249
Biden,263
Trump,279
Biden,237
Biden,236
Biden,184
Trump,285
Biden,239
Biden,252
Trump,280
Biden,214
Biden,253
Biden,246
Biden,209
Biden,265
Biden,225
Biden,238
Biden,255
Biden,254
Biden,242
Biden,254
Biden,252
Trump,279
Biden,214
Biden,223
Biden,257
Biden,246
Biden,262
Biden,246
Biden,256
Biden,259
Biden,265
Biden,259
Biden,239
Trump,278
Trump,297
Biden,253
Biden,232
Trump,320
Trump,288
Biden,233
Biden,242
Biden,250
Biden,210
Trump,293
Trump,286
Biden,205
Biden,234
Biden,166
Biden,263
Biden,265
Biden,241
Biden,253
Biden,254
Biden,251
Biden,257
Biden,235
Trump,287
Biden,264
Biden,211
Trump,273
Trump,276
Biden,202
Trump,281
Biden,269
Biden,266
Biden,160
Biden,252
Biden,230
Trump,286
Biden,263
Biden,241
Biden,257
Biden,207
Biden,261
Trump,305
Biden,261
Biden,200
Biden,257
Biden,233
Trump,272
Biden,267
Trump,278
Biden,245
Biden,214
Trump,274
Biden,241
Biden,260
Biden,243
Trump,270
Biden,236
Trump,281
Biden,207
Biden,253
Biden,234
Biden,223
Biden,214
Biden,266
Biden,256
Biden,263
Biden,241
Trump,285
Trump,281
Biden,268
Biden,236
Biden,201
Biden,254
Biden,266
Biden,198
Biden,237
Biden,257
Biden,234
Biden,254
Biden,246
Trump,311
Biden,260
Biden,258
Trump,276
Biden,250
Biden,220
Biden,257
Trump,297
Trump,282
Biden,247
Biden,261
Biden,236
Trump,280
Biden,222
Biden,253
Biden,253
Biden,237
Biden,253
Biden,225
Biden,256
Biden,256
Trump,281
Biden,225
Trump,294
Biden,258
Biden,243
Biden,267
Biden,266
Biden,251
Biden,238
Trump,320
Biden,266
Biden,253
Biden,249
Trump,270
Biden,261
Biden,230
Trump,287
Biden,252
Biden,238
Biden,234
Biden,267
Biden,213
Biden,250
Trump,275
Biden,262
Biden,267
Biden,263
Biden,252
Biden,185
Trump,272
Biden,227
Biden,226
Trump,284
Biden,258
Biden,268
Trump,272
Biden,260
Biden,240
Biden,260
Biden,223
Biden,247
Biden,256
Trump,276
Trump,272
Biden,263
Biden,260
Biden,245
Trump,282
Biden,261
Biden,213
Biden,261
Biden,215
Biden,193
Biden,249
Biden,250
Trump,281
Trump,273
Biden,201
Trump,299
Biden,240
Biden,216
Biden,269
Biden,263
Trump,273
Biden,266
Trump,282
Trump,286
Biden,261
Biden,257
Biden,212
Biden,223
Biden,197
Biden,253
Trump,270
Biden,249
Biden,253
Biden,262
Biden,237
Biden,236
Trump,272
Biden,237
Biden,258
Biden,223
Biden,246
Biden,236
Biden,232
Trump,276
Biden,180
Biden,225
Trump,283
Biden,233
Biden,248
Biden,236
Biden,267
Biden,250
Trump,278
Biden,253
Biden,243
Biden,242
Trump,293
Biden,243
Biden,231
Biden,254
Biden,226
Biden,256
Biden,217
Biden,217
Biden,259
Biden,237
Biden,233
Trump,276
Biden,254
Biden,253
Biden,248
Biden,225
Biden,237
Biden,222
Biden,232
Biden,217
Biden,268
Biden,247
Biden,262
Biden,257
Biden,256
Biden,206
Biden,196
Biden,239
Trump,282
Biden,251
Biden,247
Trump,291
Biden,236
Biden,241
Trump,280
Biden,261
Trump,282
Biden,246
Biden,239
Biden,253
Trump,272
Biden,224
Biden,207
Biden,251
Biden,251
Biden,246
Trump,271
Biden,226
Biden,265
Biden,268
Biden,257
Biden,188
Trump,297
Biden,261
Biden,258
Biden,223
Biden,262
Biden,266
Biden,251
Biden,257
Biden,206
Biden,217
Biden,177
Biden,215
Trump,275
Biden,262
Trump,282
Biden,253
Biden,254
Biden,239
Biden,268
Biden,217
Biden,250
Biden,206
Biden,225
Biden,262
Biden,224
Biden,223
Biden,238
Biden,244
Biden,257
Trump,272
Trump,271
Trump,277
Trump,271
Biden,262
Biden,265
Biden,256
Trump,299
Biden,254
Trump,297
Trump,282
Trump,272
Biden,227
Biden,257
Trump,287
Trump,281
Biden,237
Biden,260
Biden,263
Trump,297
Biden,252
Biden,242
Trump,298
Biden,269
Biden,214
Biden,265
Biden,262
Trump,287
Biden,266
Biden,239
Biden,260
Trump,310
Trump,278
Biden,244
Biden,257
Biden,217
Biden,236
Biden,232
Biden,251
Biden,266
Biden,266
Trump,284
Trump,273
Biden,199
Biden,267
Biden,227
Biden,253
Biden,255
Trump,271
Biden,225
Biden,269
Biden,232
Biden,246
Biden,238
Biden,257
Biden,269
Biden,256
Biden,251
Biden,244
Biden,237
Biden,250
Biden,267
Biden,213
Biden,219
Biden,242
Biden,269
Biden,227
Biden,215
Biden,210
Biden,200
Biden,242
Biden,252
Biden,238
Biden,258
Biden,237
Biden,202
Biden,220
Biden,250
Biden,247
Trump,300
Biden,220
Biden,266
Trump,284
Biden,225
Biden,229
Biden,266
Biden,250
Biden,245
Biden,253
Biden,239
Biden,233
Biden,265
Biden,238
Biden,263
Biden,267
Biden,259
Biden,177
Trump,279
Biden,253
Biden,234
Biden,218
Biden,232
Biden,201
Biden,268
Trump,282
Trump,272
Biden,253
Biden,228
Biden,206
Biden,214
Biden,266
Biden,216
Biden,245
Biden,220
Biden,230
Trump,305
Biden,245
Biden,252
Biden,217
Biden,242
Biden,257
Trump,275
Biden,262
Biden,236
Biden,250
Trump,298
Biden,261
Biden,266
Biden,210
Trump,294
Biden,230
Biden,256
Biden,249
Biden,267
Biden,233
Trump,274
Biden,244
Biden,229
Trump,272
Trump,281
Biden,207
Trump,294
Biden,236
Biden,212
Biden,214
Biden,206
Biden,232
Biden,265
Biden,256
Trump,297
Trump,275
Biden,217
Trump,279
Trump,278
Biden,256
Biden,203
Trump,272
Biden,257
Biden,211
Biden,257
Biden,250
Biden,253
Trump,274
Trump,294
Biden,259
Biden,233
Trump,271
Biden,257
Biden,263
Biden,253
Biden,225
Biden,253
Biden,184
Biden,247
Biden,263
Trump,286
Biden,170
Biden,238
Biden,225
Biden,257
Trump,286
Biden,256
Biden,248
Biden,267
Biden,261
Biden,239
Biden,236
Biden,256
Biden,268
Biden,269
Biden,192
Biden,247
Biden,180
Biden,257
Trump,272
Biden,257
Biden,269
Biden,236
Biden,253
Biden,232
Biden,222
Biden,226
Biden,230
Biden,266
Biden,247
Biden,245
Biden,247
Biden,246
Biden,252
Biden,235
Biden,260
Biden,262
Biden,236
Biden,237
Biden,223
Biden,242
Biden,198
Biden,267
Biden,263
Trump,297
Biden,238
Biden,252
Biden,208
Biden,247
Biden,227
Biden,228
Biden,206
Biden,261
Biden,241
Biden,266
Trump,281
Biden,246
Biden,246
Biden,207
Biden,213
Trump,273
Biden,250
Biden,268
Trump,305
Biden,267
Biden,268
Biden,264
Biden,234
Biden,247
Biden,231
Biden,236
Trump,291
Biden,268
Trump,271
Biden,262
Biden,267
Trump,285
Biden,227
Biden,217
Biden,256
Trump,273
Biden,239
Biden,242
Biden,253
Biden,208
Biden,207
Biden,242
Biden,257
Biden,241
Trump,270
Biden,268
Biden,227
Biden,251
Biden,254
Biden,217
Biden,256
Trump,281
Biden,201
Biden,231
Trump,270
Trump,276
Biden,268
Biden,240
Biden,269
Biden,248
Biden,220
Biden,250
Trump,270
Trump,310
Trump,273
Biden,232
Biden,265
Biden,244
Biden,238
Trump,272
Biden,236
Biden,242
Biden,228
Biden,261
Biden,269
Biden,251
Biden,222
Trump,271
Trump,273
Biden,226
Trump,272
Biden,268
Biden,266
Biden,242
Trump,278
Biden,238
Biden,242
Trump,287
Biden,229
Biden,268
Biden,246
Biden,262
Trump,289
Biden,257
Trump,316
Trump,278
Biden,259
Trump,278
Biden,193
Biden,261
Trump,276
Trump,273
Trump,281
Trump,282
Biden,242
Biden,265
Biden,238
Biden,247
Biden,263
Biden,222
Biden,236
Trump,276
Biden,253
Biden,232
Biden,260
Biden,224
Biden,233
Biden,241
Trump,270
Biden,235
Biden,255
Biden,239
Biden,255
Biden,268
Biden,242
Trump,276
Biden,253
Biden,252
Biden,263
Biden,269
Biden,247
Biden,216
Biden,265
Biden,250
Biden,235
Biden,253
Biden,234
Biden,250
Trump,272
Biden,231
Trump,271
Biden,257
Biden,201
Biden,252
Biden,231
Biden,230
Trump,281
Biden,233
Biden,261
Biden,247
Biden,181
Biden,240
Biden,247
Biden,250
Biden,267
Biden,172
Biden,202
Biden,254
Biden,233
Biden,253
Biden,249
Trump,271
Biden,226
Trump,281
Biden,266
Biden,253
Biden,269
Biden,228
Trump,270
Biden,254
Biden,265
Biden,254
Biden,239
Biden,201
Biden,253
Biden,213
Trump,280
Trump,281
Biden,233
Biden,248
Biden,251
Biden,262
Biden,212
Biden,250
Biden,175
Biden,167
Biden,263
Trump,291
Biden,239
Biden,234
Biden,256
Biden,250
Biden,253
Biden,221
Biden,213
Trump,273
Trump,273
Biden,205
Biden,260
Trump,294
Biden,264
Biden,266
Biden,221
Biden,264
