winner,points
Biden,254
Biden,248
Biden,254
Biden,251
Biden,266
Trump,283
Trump,283
Biden,214
Biden,258
Trump,270
Trump,276
Trump,279
Biden,258
Biden,239
Biden,258
Trump,273
Trump,278
Trump,272
Biden,232
Biden,261
Biden,257
Biden,228
Biden,260
Biden,260
Trump,276
Biden,262
Trump,281
Biden,269
Biden,251
Trump,288
Trump,272
Biden,261
Biden,254
Trump,289
Trump,279
Trump,277
Biden,269
Biden,243
Biden,234
Biden,265
Biden,184
Biden,258
Trump,283
Biden,247
Trump,279
Trump,285
Biden,260
Biden,199
Trump,285
Biden,263
Biden,261
Biden,250
Trump,298
Trump,311
Trump,294
Biden,266
Trump,280
Biden,258
Trump,299
Trump,289
Biden,247
Trump,277
Trump,270
Trump,322
Biden,251
Biden,243
Trump,279
Trump,293
Biden,264
Trump,300
Trump,270
Trump,301
Trump,279
Biden,257
Trump,287
Trump,323
Trump,279
Trump,295
Trump,298
Trump,274
Biden,263
Biden,248
Biden,249
Trump,302
Biden,249
Trump,276
Trump,273
Biden,266
Biden,269
Biden,265
Biden,268
Biden,254
Trump,326
Biden,253
Trump,276
Biden,263
Biden,256
Trump,289
Biden,266
Trump,288
Biden,207
Biden,267
Biden,269
Trump,288
Trump,270
Trump,281
Trump,283
Trump,271
Biden,263
Trump,279
Biden,269
Trump,272
Biden,259
Trump,282
Trump,278
Trump,288
Biden,243
Trump,279
Biden,243
Trump,301
Trump,276
Biden,217
Trump,293
Trump,281
Biden,246
Trump,282
Biden,264
Trump,281
Trump,288
Biden,266
Trump,286
Biden,245
Biden,265
Biden,264
Biden,262
Biden,260
Biden,257
Biden,248
Biden,228
Trump,285
Trump,283
Trump,298
Trump,282
Biden,248
Trump,288
Trump,286
Trump,298
Biden,268
Biden,254
Trump,322
Biden,213
Biden,224
Biden,261
Biden,269
Biden,258
Biden,246
Biden,255
Biden,259
Biden,216
Biden,233
Trump,291
Trump,290
Biden,221
Biden,243
Biden,269
Biden,264
Biden,231
Trump,285
Biden,264
Biden,237
Biden,263
Trump,292
Biden,256
Trump,299
Biden,264
Trump,301
Trump,305
Trump,329
Biden,266
Biden,185
Biden,264
Biden,256
Biden,269
Biden,251
Trump,300
Biden,239
Biden,226
Trump,282
Trump,276
Biden,237
Biden,257
Biden,210
Biden,256
Biden,268
Trump,282
Biden,264
Trump,279
Biden,263
Biden,254
Trump,279
Biden,260
Biden,269
Biden,242
Trump,283
Biden,265
Trump,275
Trump,279
Biden,261
Trump,282
Biden,260
Trump,282
Trump,292
Trump,272
Biden,254
Trump,273
Biden,264
Biden,261
Biden,260
Trump,290
Trump,288
Trump,288
Trump,288
Trump,271
Biden,233
Trump,288
Trump,306
Biden,262
Biden,245
Biden,256
Biden,184
Trump,321
Biden,269
Biden,268
Trump,290
Trump,288
Biden,268
Trump,273
Trump,273
Trump,284
Trump,272
Biden,266
Biden,255
Trump,277
Biden,269
Trump,303
Trump,277
Trump,284
Biden,231
Biden,226
Trump,272
Trump,295
Trump,298
Biden,211
Biden,260
Biden,253
Trump,298
Trump,270
Trump,303
Trump,283
Biden,248
Biden,253
Biden,265
Biden,257
Biden,229
Biden,258
Trump,283
Biden,258
Biden,247
Biden,254
Trump,292
Biden,260
Trump,281
Trump,280
Biden,266
Trump,298
Trump,276
Trump,270
Biden,253
Biden,258
Trump,296
Trump,297
Biden,267
Trump,282
Trump,300
Trump,282
Trump,300
Biden,265
Biden,247
Biden,261
Trump,288
Biden,250
Biden,249
Biden,268
Trump,291
Trump,289
Biden,266
Trump,279
Biden,265
Biden,258
Trump,281
Biden,249
Biden,264
Biden,257
Trump,275
Biden,260
Biden,266
Trump,283
Trump,280
Biden,254
Trump,286
Biden,246
Trump,298
Trump,298
Trump,298
Trump,321
Trump,289
Trump,287
Biden,258
Trump,288
Trump,298
Biden,258
Trump,288
Trump,300
Trump,300
Biden,256
Biden,259
Trump,276
Biden,263
Biden,260
Trump,303
Biden,264
Trump,275
Biden,263
Trump,300
Trump,286
Trump,283
Biden,248
Trump,286
Trump,335
Biden,243
Trump,283
Trump,279
Trump,288
Biden,229
Trump,288
Trump,270
Biden,265
Biden,269
Biden,254
Biden,269
Trump,291
Trump,286
Trump,274
Biden,253
Biden,243
Biden,214
Trump,281
Trump,277
Trump,283
Biden,264
Biden,260
Biden,258
Trump,302
Biden,252
Trump,279
Biden,230
Trump,283
Trump,273
Trump,273
Trump,297
Trump,273
Trump,279
Trump,286
Trump,342
Trump,293
Biden,256
Biden,257
Biden,256
Trump,270
Trump,289
Biden,269
Trump,300
Trump,310
Biden,263
Trump,298
Biden,269
Biden,260
Biden,253
Biden,267
Biden,246
Biden,243
Biden,265
Biden,265
Biden,260
Biden,235
Biden,195
Trump,284
Trump,279
Biden,233
Trump,279
Trump,285
Biden,260
Trump,288
Trump,275
Biden,267
Biden,265
Trump,279
Trump,285
Trump,296
Trump,273
Trump,271
Trump,283
Trump,278
Biden,255
Trump,278
Trump,273
Biden,251
Trump,283
Biden,258
Trump,287
Biden,269
Trump,308
Trump,295
Trump,292
Trump,288
Biden,238
Trump,300
Biden,214
Biden,269
Biden,258
Trump,282
Trump,291
Trump,271
Biden,269
Biden,235
Trump,277
Trump,290
Biden,263
Trump,273
Trump,275
Biden,258
Biden,264
Biden,230
Biden,265
Trump,279
Biden,258
Trump,292
Biden,198
Biden,257
Biden,221
Biden,213
Biden,262
Trump,272
Trump,286
Trump,298
Biden,269
Trump,298
Biden,253
Biden,234
Trump,311
Trump,285
Trump,282
Biden,254
Biden,221
Trump,292
Biden,260
Biden,269
Trump,284
Biden,224
Biden,264
Biden,269
Trump,272
Biden,264
Trump,300
Biden,251
Trump,279
Biden,267
Trump,273
Biden,251
Trump,283
Trump,302
Trump,287
Biden,242
Trump,296
Biden,241
Trump,283
Biden,266
Biden,266
Trump,271
Trump,282
Trump,283
Biden,268
Trump,289
Biden,266
Trump,282
Biden,265
Biden,260
Biden,188
Trump,298
Trump,285
Trump,276
Trump,300
Trump,288
Trump,308
Trump,308
Trump,294
Biden,268
Biden,244
Biden,264
Biden,269
Biden,238
Trump,300
Biden,266
Biden,256
Trump,271
Biden,254
Biden,255
Biden,217
Biden,249
Trump,288
Biden,259
Trump,275
Trump,281
Biden,233
Biden,218
Biden,261
Biden,260
Biden,249
Trump,277
Trump,289
Biden,239
Trump,273
Biden,269
Trump,281
Trump,285
Biden,249
Trump,279
Biden,254
Biden,264
Biden,239
Biden,266
Trump,276
Biden,231
Biden,263
Biden,259
Trump,272
Trump,272
Biden,267
Biden,258
Biden,266
Biden,269
Trump,273
Trump,273
Biden,246
Biden,264
Biden,269
Biden,247
Biden,264
Trump,278
Trump,300
Trump,297
Trump,279
Trump,300
Trump,288
Trump,279
Trump,276
Biden,269
Biden,253
Biden,266
Trump,273
Biden,248
Biden,259
Biden,268
Trump,274
Biden,239
Trump,271
Trump,279
Biden,221
Trump,298
Trump,285
Biden,263
Trump,279
Trump,282
Biden,248
Biden,238
Trump,275
Trump,291
Biden,216
Biden,262
Biden,253
Trump,271
Trump,281
Trump,275
Trump,279
Biden,246
Trump,287
Trump,298
Biden,240
Biden,234
Biden,258
Biden,243
Biden,255
Biden,269
Biden,245
Trump,285
Trump,272
Trump,270
Trump,285
Trump,288
Biden,239
Biden,269
Trump,279
Trump,274
Biden,253
Trump,272
Biden,255
Biden,260
Biden,269
Biden,264
Trump,273
Biden,263
Biden,235
Biden,258
Biden,238
Biden,260
Biden,263
Biden,236
Trump,279
Trump,275
Biden,225
Trump,287
Trump,277
Biden,268
Biden,262
Trump,274
Biden,261
Biden,268
Biden,269
Trump,301
Trump,275
Biden,263
Trump,290
Trump,279
Trump,292
Trump,292
Biden,263
Trump,301
Biden,268
Biden,254
Trump,273
Biden,258
Biden,224
Trump,273
Trump,281
Trump,286
Trump,273
Trump,298
Trump,287
Trump,270
Trump,273
Trump,300
Trump,335
Trump,298
Biden,268
Trump,288
Biden,258
Trump,285
Trump,279
Biden,251
Trump,273
Biden,261
Trump,282
Trump,271
Biden,269
Trump,294
Biden,222
Trump,300
Trump,272
Trump,273
Trump,274
Trump,274
Biden,260
Biden,269
Trump,282
Biden,264
Trump,274
Trump,279
Trump,271
Trump,298
Biden,187
Biden,258
Biden,213
Biden,251
Biden,256
Trump,281
Trump,281
Biden,266
Trump,288
Trump,279
Biden,266
Trump,282
Biden,269
Trump,291
Biden,235
Biden,228
Trump,277
Biden,268
Trump,275
Trump,285
Trump,284
Biden,258
Biden,266
Trump,271
Biden,251
Biden,264
Biden,239
Trump,272
Biden,262
Biden,230
Biden,213
Biden,267
Biden,229
Biden,268
Trump,287
Trump,277
Biden,263
Trump,283
Trump,272
Trump,307
Trump,277
Trump,282
Biden,252
Biden,258
Biden,237
Biden,231
Biden,241
Biden,234
Biden,264
Trump,273
Trump,271
Trump,273
Trump,302
Biden,247
Biden,268
Trump,301
Trump,279
Biden,263
Trump,299
Biden,254
Biden,258
Biden,252
Trump,273
Biden,269
Biden,269
Biden,269
Trump,273
Biden,268
Biden,253
Trump,288
Trump,298
Trump,271
Biden,257
Trump,274
Biden,262
Biden,266
Trump,287
Biden,193
Biden,263
Trump,287
Trump,285
Trump,282
Trump,273
Biden,258
Biden,261
Biden,264
Trump,298
Trump,293
Trump,300
Biden,264
Biden,245
Biden,252
Trump,287
Biden,256
Biden,238
Biden,247
Biden,230
Biden,227
Biden,260
Trump,312
Trump,271
Biden,255
Biden,259
Trump,287
Biden,238
Trump,298
Trump,282
Biden,264
Biden,253
Biden,239
Trump,309
Trump,271
Biden,263
Biden,214
Biden,217
Biden,246
Biden,231
Biden,269
Trump,297
Trump,280
Biden,267
Biden,237
Biden,226
Biden,224
Trump,295
Biden,265
Trump,276
Biden,265
Biden,213
Trump,273
Trump,294
Trump,291
Biden,255
Biden,268
Trump,291
Trump,279
Trump,282
Trump,303
Trump,271
Biden,265
Biden,267
Biden,256
Trump,279
Biden,254
Trump,283
Biden,254
Trump,354
Trump,283
Biden,240
Trump,271
Trump,272
Trump,287
Biden,267
Trump,285
Trump,281
Trump,282
Trump,282
Trump,282
Trump,276
Trump,279
Trump,295
Biden,268
Trump,287
Trump,274
Trump,298
Biden,241
Biden,250
Biden,253
Biden,269
Trump,270
Trump,274
Biden,260
Trump,287
Trump,313
Biden,262
Biden,253
Biden,250
Trump,282
Trump,289
Trump,284
Trump,285
Trump,298
Trump,282
Biden,264
Trump,301
Trump,288
Biden,184
Biden,224
Biden,265
Biden,264
Biden,255
Trump,290
Biden,248
Trump,287
Trump,288
Trump,284
Biden,255
Biden,233
Trump,298
Trump,275
Biden,264
Trump,273
Trump,310
Trump,283
Trump,273
Trump,293
Biden,268
Trump,292
Trump,292
Trump,273
Biden,264
Trump,281
Trump,291
Biden,254
Biden,260
Trump,302
Biden,254
Trump,279
Biden,264
Biden,269
Trump,270
Trump,277
Biden,247
Trump,279
Trump,283
Biden,267
Trump,300
Trump,298
Biden,252
Biden,255
Biden,249
Biden,228
Trump,300
Biden,253
Trump,285
Biden,265
Biden,241
Biden,264
Biden,246
Biden,263
Biden,256
Biden,265
Trump,281
Biden,254
Trump,279
Trump,292
Trump,281
Biden,269
Trump,282
Trump,288
Trump,273
Trump,279
Trump,298
Biden,251
Trump,279
Biden,265
Trump,288
Trump,271
Trump,295
Biden,249
Trump,270
Trump,302
Trump,281
Trump,279
Biden,264
Trump,287
Biden,269
Trump,281
Trump,282
Biden,268
Trump,291
Biden,267
Biden,254
Trump,270
Biden,244
Biden,263
Biden,253
Biden,262
Biden,254
Biden,207
Biden,269
Biden,263
Biden,257
Biden,256
Trump,293
Trump,293
Biden,264
Biden,242
Trump,300
Biden,264
Biden,269
Biden,253
Trump,273
Biden,254
Biden,267
Trump,288
Trump,273
Trump,295
Trump,271
Trump,275
Biden,269
Biden,241
Biden,264
Biden,264
Biden,227
Biden,258
Trump,301
Trump,270
Trump,288
Biden,266
Trump,308
Biden,218
Biden,249
Trump,282
Trump,296
Trump,270
Trump,283
Trump,298
Trump,277
Trump,291
Biden,269
Biden,246
Biden,254
Trump,294
Biden,232
Trump,294
Biden,239
Trump,320
Trump,282
Biden,239
Biden,264
Biden,249
Biden,229
Trump,287
Biden,258
Biden,268
Trump,275
Trump,277
Biden,251
Biden,269
Biden,251
Trump,318
Biden,240
Biden,250
Biden,249
Trump,288
Biden,264
Trump,277
Biden,243
Trump,279
Trump,294
Biden,232
Biden,243
Biden,204
Biden,262
Biden,258
Trump,279
Trump,298
Trump,298
Biden,248
Trump,292
Trump,288
Biden,225
Trump,282
Biden,264
Trump,281
Biden,269
Trump,276
Trump,273
Trump,295
Biden,250
Biden,252
Biden,240
Trump,298
Biden,254
Trump,279
Biden,268
Trump,282
Biden,269
Biden,245
Biden,252
Biden,267
Trump,275
Biden,269
Biden,254
Trump,282
Biden,261
Biden,262
Biden,238
Trump,274
Trump,279
Trump,296
Trump,279
Biden,264
Biden,264
Biden,263
Trump,284
Trump,288
Biden,264
Trump,300
Trump,291
Biden,266
Trump,279
Biden,229
Trump,271
Biden,253
Biden,258
Biden,254
Biden,246
Biden,257
Biden,235
Biden,260
Biden,247
Trump,277
Biden,236
Trump,288
Biden,258
Trump,298
Trump,272
Biden,245
Trump,273
Trump,290
Trump,279
Biden,255
Trump,277
Trump,288
Biden,243
Biden,267
Biden,263
Biden,263
Biden,210
Biden,249
Biden,268
Biden,254
Trump,283
Trump,287
Biden,265
Biden,266
Trump,278
Biden,244
Trump,294
Biden,258
Biden,261
Trump,275
Biden,243
Trump,296
Trump,283
Trump,279
Trump,274
Trump,281
Trump,279
Trump,273
Biden,238
Trump,298
Biden,255
Trump,273
Biden,238
Biden,269
Biden,267
Biden,231
Biden,221
Trump,291
Biden,255
Trump,288
Trump,300
Biden,227
Biden,255
Trump,283
Trump,301
Biden,263
Biden,251
Trump,273
Biden,266
Trump,288
Biden,243
Trump,318
Trump,294
Trump,285
Biden,265
Biden,254
Biden,262
Trump,281
Biden,269
Biden,248
Trump,286
Trump,285
Trump,279
Biden,224
Biden,255
Biden,213
Biden,229
Biden,268
Biden,263
Trump,272
Trump,273
Biden,264
Biden,251
Trump,276
Biden,252
Biden,237
Trump,270
Biden,241
Trump,282
Biden,269
Biden,208
Trump,271
Biden,253
Trump,289
Trump,273
Biden,249
Biden,232
Biden,252
Trump,289
Biden,239
Biden,264
Biden,256
Trump,308
Trump,283
Biden,253
Biden,230
Trump,282
Trump,279
Trump,279
Biden,267
Biden,224
Trump,277
Biden,266
Trump,298
Trump,283
Biden,267
Biden,237
Trump,274
Trump,299
Trump,279
Trump,287
Biden,256
Trump,283
Biden,269
Trump,291
Biden,265
Trump,284
Biden,240
Trump,271
Biden,269
Biden,254
Biden,240
Trump,270
Trump,280
Biden,254
Biden,259
Biden,258
Biden,266
Biden,254
Trump,273
Trump,275
Trump,270
Biden,265
Trump,273
Trump,275
Biden,269
Trump,270
Biden,265
Trump,287
Trump,280
Trump,298
Trump,270
Biden,223
Trump,276
Biden,260
Trump,276
Trump,326
Trump,278
Trump,274
Biden,199
Trump,289
Biden,248
Biden,269
Biden,253
Trump,291
Trump,283
Biden,224
Trump,298
Trump,279
Biden,269
Biden,236
Trump,281
Biden,257
Trump,286
Trump,289
Biden,246
Biden,263
Biden,213
Trump,276
Trump,270
Biden,249
Biden,264
Trump,298
Biden,236
Trump,320
Trump,293
Biden,264
Biden,251
Biden,260
Biden,268
Trump,298
Biden,263
Trump,271
Biden,261
Trump,271
Trump,279
Trump,287
Biden,261
Biden,269
Trump,301
Biden,258
Biden,263
Trump,282
Trump,273
Biden,201
Trump,281
Biden,254
Biden,269
Trump,285
Biden,258
Biden,239
Biden,267
Biden,233
Biden,258
Trump,274
Biden,258
Biden,268
Trump,295
Trump,281
Biden,243
Trump,271
Trump,336
Trump,312
Trump,271
Trump,294
Biden,260
Trump,272
Trump,283
Trump,288
Biden,260
Biden,262
Trump,278
Trump,273
Biden,246
Trump,279
Trump,281
Trump,289
Biden,233
Trump,271
Biden,269
Trump,303
Trump,312
Biden,251
Biden,258
Trump,281
Trump,288
Biden,255
Biden,253
Trump,321
Biden,258
Biden,264
Biden,248
Biden,264
Trump,288
Biden,223
Biden,261
Biden,262
Trump,270
Biden,243
Trump,271
Biden,232
Biden,228
Biden,242
Biden,269
Trump,308
Trump,285
Biden,253
Biden,242
Biden,269
Trump,281
Biden,239
Trump,284
Trump,287
Trump,282
Trump,289
Biden,254
Trump,287
Biden,245
Biden,264
Biden,250
Trump,294
Biden,245
Trump,310
Biden,265
Biden,266
Trump,290
Biden,251
Trump,279
Trump,282
Biden,238
Biden,268
Trump,275
Trump,288
Trump,271
Biden,254
Biden,254
Trump,273
Trump,279
Trump,292
Trump,271
Biden,232
Biden,248
Biden,258
Biden,239
Biden,229
Biden,265
Biden,264
Trump,273
Biden,247
Biden,215
Trump,288
Trump,273
Trump,281
Biden,263
Biden,260
Biden,263
Biden,239
Biden,262
Trump,286
Trump,311
Biden,239
Trump,288
Trump,287
Biden,264
Biden,251
Biden,269
Biden,220
Trump,317
Biden,235
Trump,284
Trump,278
Biden,237
Trump,279
Biden,253
Trump,282
Biden,269
Trump,283
Biden,249
Biden,244
Biden,266
Trump,270
Biden,257
Trump,272
Biden,266
Trump,299
Trump,279
Trump,287
Biden,248
Biden,264
Biden,269
Biden,249
Biden,260
Biden,249
Biden,247
Trump,282
Biden,259
Biden,252
Biden,269
Biden,213
Biden,260
Biden,266
Trump,300
Biden,254
Biden,247
Trump,274
Trump,288
Trump,270
Biden,229
Biden,259
Biden,239
Trump,285
Biden,231
Biden,254
Biden,258
Biden,226
Biden,215
Trump,297
Trump,270
Biden,241
Trump,274
Trump,295
Trump,270
Trump,310
Trump,271
Trump,298
Biden,208
Biden,269
Biden,230
Biden,259
Biden,239
Biden,233
Biden,268
Trump,275
Biden,226
Biden,256
Trump,279
Biden,263
Trump,289
Trump,270
Biden,261
Biden,229
Biden,258
Trump,271
Biden,202
Biden,244
Trump,279
Trump,295
Biden,253
Biden,258
Biden,266
Biden,267
Trump,277
Trump,298
Trump,298
Trump,290
Trump,294
Biden,263
Trump,304
Trump,305
Biden,247
Biden,214
Biden,264
Trump,283
Biden,254
Trump,283
Biden,255
Trump,278
Biden,252
Biden,235
Trump,285
Biden,245
Biden,263
Trump,273
Biden,237
Trump,273
Biden,253
Trump,279
Biden,266
Trump,279
Biden,237
Trump,281
Biden,253
Trump,283
Trump,298
Biden,240
Biden,268
Biden,251
Trump,273
Biden,269
Trump,298
Biden,256
Trump,282
Biden,268
Biden,251
Trump,271
Trump,299
Trump,289
Biden,250
Biden,242
Biden,224
Biden,268
Trump,314
Biden,247
Trump,274
Trump,279
Biden,266
Biden,245
Trump,295
Biden,268
Trump,271
Biden,260
Biden,258
Biden,226
Biden,252
Biden,226
Biden,250
Trump,297
Biden,269
Trump,273
Trump,273
Trump,315
Trump,287
Biden,228
Biden,267
Trump,277
Biden,265
Biden,247
Biden,234
Biden,256
Trump,329
Biden,256
Biden,254
Trump,270
Trump,282
Biden,243
Biden,255
Trump,293
Trump,282
Trump,288
Biden,222
Trump,297
Trump,282
Trump,288
Biden,269
Biden,258
Trump,273
Biden,258
Biden,254
Biden,268
Biden,269
Trump,279
Biden,241
Trump,282
Trump,286
Biden,261
Trump,294
Trump,288
Trump,283
Biden,252
Trump,289
Biden,243
Trump,291
Biden,258
Trump,290
Trump,284
Biden,269
Trump,317
Trump,285
Biden,254
Biden,263
Trump,298
Biden,253
Biden,237
Trump,300
Trump,284
Trump,288
Biden,258
Trump,298
Trump,308
Trump,289
Biden,256
Biden,256
Biden,231
Trump,295
Biden,254
Biden,264
Biden,265
Biden,212
Trump,270
Biden,261
Trump,271
Biden,233
Biden,255
Biden,262
Biden,268
Biden,250
Biden,265
Trump,312
Biden,248
Biden,227
Biden,225
Trump,281
Biden,256
Biden,264
Biden,268
Trump,270
Biden,259
Biden,220
Biden,235
Trump,273
Biden,235
Trump,273
Biden,269
Trump,275
Biden,243
Trump,279
Biden,268
Trump,278
Biden,236
Biden,256
Biden,263
Trump,273
Trump,307
Trump,274
Biden,225
Biden,245
Biden,257
Trump,308
Biden,261
Trump,275
Biden,263
Biden,243
Biden,231
Trump,274
Trump,278
Biden,214
Trump,286
Trump,300
Biden,263
Biden,248
Trump,286
Trump,282
Biden,266
Biden,233
Trump,277
Trump,271
Biden,246
Biden,258
Trump,282
Trump,277
Biden,237
Biden,258
Trump,270
Trump,279
Trump,285
Trump,281
Biden,269
Trump,292
Trump,285
Biden,262
Biden,250
Biden,252
Trump,272
Trump,277
Biden,261
Trump,272
Trump,275
Trump,282
Biden,254
Biden,258
Trump,279
Trump,281
Biden,252
Trump,283
Trump,272
Biden,262
Biden,242
Biden,236
Trump,292
Trump,279
Biden,245
Trump,285
Biden,251
Biden,257
Biden,262
Biden,258
Trump,274
Biden,268
Biden,258
Biden,264
Trump,290
Biden,222
Trump,287
Trump,277
Trump,296
Biden,267
Trump,285
Trump,272
Biden,240
Trump,273
Trump,279
Biden,225
Trump,307
Biden,231
Biden,268
Biden,230
Biden,248
Trump,277
Biden,249
Biden,228
Biden,266
Trump,282
Biden,246
Trump,284
Trump,273
Biden,253
Biden,258
Biden,257
Trump,279
Biden,269
Biden,231
Trump,294
Trump,273
Trump,285
Trump,305
Trump,276
Trump,306
Trump,279
Biden,262
Biden,204
Trump,283
Trump,273
Biden,236
Biden,253
Trump,273
Trump,279
Biden,243
Trump,279
Trump,288
Biden,264
Biden,255
Trump,304
Biden,269
Biden,230
Trump,290
Trump,277
Biden,236
Trump,270
Trump,298
Biden,269
Trump,328
Biden,261
Biden,234
Biden,246
Trump,282
Trump,293
Biden,257
Biden,264
Biden,239
Biden,249
Trump,278
Trump,295
Biden,254
Trump,288
Biden,251
Biden,264
Biden,237
Biden,264
Biden,261
Trump,275
Trump,281
Biden,263
Trump,298
Biden,251
Biden,256
Trump,282
Biden,266
Biden,266
Biden,254
Trump,279
Trump,276
Trump,322
Trump,286
Biden,241
Trump,273
Biden,252
Biden,258
Trump,277
Biden,254
Biden,207
Trump,275
Biden,258
Biden,244
Trump,287
Biden,252
Biden,223
Biden,264
Biden,215
Trump,339
Biden,263
Biden,260
Biden,239
Trump,288
Biden,257
Biden,269
Trump,285
Trump,286
Biden,254
Biden,254
Biden,258
Biden,228
Trump,273
Biden,261
Biden,239
Trump,283
Trump,275
Biden,254
Trump,301
Biden,268
Biden,264
Trump,283
Trump,288
Trump,276
Biden,257
Trump,292
Trump,282
Trump,271
Biden,254
Biden,221
Trump,278
Biden,247
Trump,273
Biden,244
Biden,263
Trump,270
Trump,279
Biden,237
Biden,269
Biden,263
Biden,261
Biden,250
Trump,271
Trump,276
Biden,249
Trump,298
Trump,298
Trump,300
Trump,304
Trump,296
Biden,252
Biden,256
Trump,311
Biden,249
Biden,245
Trump,273
Biden,257
Biden,250
Trump,281
Biden,255
Biden,253
Biden,253
Trump,271
Biden,217
Trump,273
Biden,210
Biden,264
Biden,249
Biden,249
Trump,272
Trump,279
Trump,276
Biden,265
Trump,288
Biden,196
Biden,228
Biden,267
Trump,280
Biden,264
Trump,279
Biden,218
Biden,251
Biden,228
Biden,222
Trump,320
Trump,282
Trump,273
Trump,290
Trump,300
Biden,268
Trump,291
Biden,260
Biden,223
Trump,285
Biden,237
Biden,254
Trump,281
Trump,282
Trump,296
Biden,266
Trump,271
Trump,273
Biden,269
Trump,274
Trump,300
Biden,251
Trump,298
Trump,311
Trump,282
Trump,282
Biden,247
Biden,247
Trump,273
Biden,225
Biden,269
Biden,247
Trump,275
Trump,276
Trump,271
Biden,259
Trump,283
Trump,288
Trump,288
Trump,281
Trump,287
Trump,307
Trump,279
Trump,280
Trump,271
Trump,282
Trump,280
Trump,295
Biden,249
Biden,265
Biden,265
Biden,243
Trump,288
Trump,301
Biden,268
Biden,248
Biden,258
Biden,263
Trump,288
Biden,254
Biden,254
Trump,270
Trump,300
Trump,308
Trump,282
Biden,248
Biden,269
Trump,287
Biden,266
Biden,239
Trump,290
Trump,276
Trump,273
Biden,209
Trump,283
Biden,269
Trump,279
Biden,210
Biden,240
Biden,228
Biden,269
Biden,263
Biden,265
Biden,256
Trump,272
Biden,267
Biden,256
Trump,287
Trump,279
Trump,272
Biden,207
Biden,240
Trump,287
Trump,283
Biden,261
Biden,241
Trump,271
Biden,252
Trump,276
Biden,243
Biden,269
Biden,252
Trump,292
Biden,266
Biden,253
Trump,304
Trump,300
Trump,276
Biden,225
Trump,292
Biden,256
Biden,211
Trump,277
Trump,279
Trump,291
Trump,272
Trump,282
Trump,285
Trump,292
Biden,255
Trump,279
Biden,251
Trump,273
Trump,282
Trump,296
Trump,270
Biden,247
Trump,294
Biden,247
Trump,288
Biden,268
Biden,268
Trump,292
Trump,274
Trump,273
Biden,269
Biden,243
Biden,268
Biden,266
Biden,241
Trump,273
Biden,262
Biden,265
Trump,277
Trump,288
Biden,241
Trump,271
Trump,280
Trump,289
Trump,287
Trump,278
Biden,223
Biden,258
Biden,257
Trump,271
Trump,276
Trump,288
Biden,268
Trump,283
Trump,273
Biden,249
Biden,269
Trump,297
Biden,247
Trump,283
Trump,284
Trump,281
Biden,269
Trump,276
Trump,289
Biden,241
Biden,263
Biden,260
Biden,261
Biden,269
Trump,277
Trump,277
Trump,282
Biden,255
Trump,285
Trump,281
Biden,257
Biden,253
Biden,245
Biden,233
Biden,250
Trump,275
Trump,272
Trump,287
Biden,242
Biden,213
Biden,254
Biden,255
Trump,274
Trump,298
Trump,273
Trump,295
Biden,250
Trump,307
Biden,213
Biden,231
Biden,269
Biden,263
Trump,312
Trump,336
Trump,275
Trump,290
Trump,286
Trump,303
Biden,214
Trump,300
Biden,226
Biden,261
Trump,284
Biden,257
Trump,287
Trump,300
Trump,298
Trump,276
Biden,239
Biden,243
Biden,258
Biden,269
Trump,276
Biden,269
Trump,273
Trump,292
Trump,288
Trump,279
Trump,275
Trump,291
Trump,279
Trump,283
Trump,288
Biden,256
Biden,248
Biden,269
Trump,288
Biden,264
Biden,221
Trump,279
Trump,284
Trump,295
Trump,288
Biden,243
Biden,246
Trump,272
Trump,283
Trump,279
Biden,235
Trump,279
Biden,260
Biden,253
Trump,294
Trump,284
Biden,249
Trump,278
Trump,298
Biden,253
Biden,220
Trump,284
Biden,269
Trump,271
Biden,249
Biden,244
Biden,261
Trump,290
Biden,269
Biden,249
Trump,287
Trump,277
Biden,245
Biden,264
Biden,246
Biden,268
Biden,236
Biden,266
Trump,298
Biden,205
Trump,272
Biden,218
Trump,281
Trump,334
Biden,254
Trump,298
Biden,231
Trump,298
Trump,301
Trump,272
Trump,297
Trump,282
Biden,263
Trump,274
Trump,293
Trump,275
Biden,268
Trump,304
Trump,288
Biden,266
Biden,233
Biden,259
Trump,278
Biden,208
Trump,333
Trump,281
Biden,266
Biden,217
Trump,302
Trump,301
Trump,278
Trump,288
Trump,271
Biden,259
Biden,247
Biden,224
Biden,233
Biden,247
Biden,231
Trump,279
Trump,283
Trump,294
Trump,284
Biden,250
Biden,267
Trump,281
Trump,290
Biden,269
Trump,293
Biden,261
Trump,273
Trump,289
Trump,277
Biden,267
Trump,294
Trump,282
Biden,244
Trump,277
Trump,286
Biden,269
Trump,278
Biden,253
Biden,250
Biden,248
Biden,269
Trump,283
Biden,258
Trump,277
Trump,285
Trump,273
Trump,289
Biden,269
Biden,246
Biden,250
Biden,254
Biden,216
Biden,269
Trump,285
Biden,262
Biden,250
Biden,258
Biden,260
Biden,258
Trump,274
Biden,268
Biden,262
Trump,285
Trump,295
Trump,279
Biden,269
Biden,252
Biden,255
Biden,263
Trump,276
Trump,277
Trump,298
Biden,258
Biden,264
Trump,288
Trump,287
Biden,258
Biden,268
Biden,254
Trump,276
Trump,273
Biden,251
Trump,285
