winner,points
Biden,243
Biden,235
Biden,253
Trump,272
Biden,254
Biden,219
Biden,193
Biden,258
Biden,242
Trump,280
Biden,261
Biden,247
Biden,247
Biden,251
Biden,248
Trump,279
Biden,229
Biden,212
Biden,230
Biden,201
Trump,279
Trump,288
Biden,252
Biden,232
Biden,210
Trump,273
Biden,257
Biden,230
Biden,248
Biden,214
Biden,250
Biden,237
Biden,226
Biden,223
Biden,220
Biden,262
Biden,228
Biden,254
Biden,257
Biden,195
Biden,237
Biden,214
Trump,304
Biden,242
Biden,258
Biden,252
Biden,237
Biden,243
Biden,245
Biden,248
Biden,254
Trump,289
Biden,232
Biden,247
Biden,189
Biden,266
Biden,236
Trump,276
Biden,248
Biden,238
Biden,258
Biden,257
Biden,245
Biden,267
Biden,255
Biden,230
Biden,243
Biden,232
Biden,229
Trump,282
Biden,245
Biden,252
Trump,274
Biden,246
Biden,215
Biden,236
Biden,224
Biden,208
Biden,269
Biden,254
Trump,283
Biden,254
Biden,253
Biden,223
Biden,213
Trump,278
Biden,254
Biden,233
Biden,184
Biden,232
Biden,249
Biden,254
Biden,261
Trump,282
Biden,266
Biden,248
Biden,263
Biden,263
Biden,236
Biden,212
Trump,270
Biden,213
Biden,191
Biden,182
Biden,226
Biden,241
Biden,204
Biden,245
Biden,248
Biden,257
Biden,220
Biden,200
Biden,249
Biden,254
Biden,256
Biden,224
Biden,230
Biden,221
Biden,258
Trump,270
Trump,270
Biden,258
Biden,266
Biden,262
Biden,202
Biden,267
Biden,238
Biden,257
Biden,232
Biden,241
Biden,233
Biden,238
Biden,193
Biden,205
Biden,234
Biden,253
Biden,238
Biden,210
Biden,217
Biden,237
Biden,237
Biden,234
Biden,218
Trump,286
Biden,242
Biden,211
Biden,232
Biden,217
Trump,281
Biden,255
Biden,262
Biden,193
Biden,224
Biden,224
Biden,237
Trump,270
Biden,238
Biden,232
Trump,277
Biden,243
Biden,266
Biden,225
Biden,232
Biden,253
Biden,267
Biden,243
Biden,234
Biden,245
Biden,213
Biden,268
Biden,199
Biden,224
Trump,270
Biden,252
Biden,219
Biden,252
Biden,259
Biden,203
Biden,244
Biden,186
Trump,308
Biden,251
Biden,238
Biden,203
Biden,215
Biden,221
Biden,266
Trump,282
Biden,245
Biden,223
Biden,254
Biden,237
Trump,285
Biden,225
Biden,208
Biden,235
Biden,248
Biden,264
Biden,228
Biden,234
Biden,248
Biden,211
Biden,267
Biden,255
Biden,185
Biden,232
Biden,260
Biden,244
Trump,273
Biden,266
Trump,279
Biden,237
Biden,214
Biden,242
Biden,261
Biden,232
Biden,266
Biden,241
Biden,184
Biden,209
Biden,261
Biden,256
Biden,231
Trump,276
Biden,259
Biden,207
Biden,254
Biden,206
Biden,224
Biden,262
Biden,226
Biden,227
Biden,262
Biden,264
Trump,278
Biden,269
Biden,245
Biden,222
Biden,232
Trump,285
Biden,199
Trump,271
Biden,245
Biden,265
Biden,242
Biden,243
Biden,249
Biden,228
Biden,233
Trump,288
Biden,253
Biden,269
Biden,212
Biden,248
Biden,256
Biden,245
Trump,291
Biden,231
Trump,288
Trump,272
Biden,230
Biden,234
Biden,249
Biden,242
Biden,220
Trump,283
Biden,188
Trump,293
Biden,245
Biden,227
Biden,217
Biden,204
Biden,229
Biden,236
Biden,242
Biden,235
Biden,210
Biden,210
Biden,213
Biden,233
Biden,213
Trump,270
Biden,223
Biden,250
Biden,245
Biden,243
Biden,208
Trump,276
Biden,215
Biden,218
Biden,243
Biden,241
Biden,225
Biden,179
Biden,248
Biden,269
Biden,230
Biden,260
Biden,227
Biden,193
Biden,268
Biden,225
Biden,267
Biden,223
Biden,229
Biden,206
Biden,259
Biden,261
Trump,273
Biden,235
Biden,201
Biden,258
Biden,168
Biden,242
Trump,283
Biden,245
Trump,327
Biden,239
Biden,252
Biden,209
Biden,263
Biden,264
Trump,302
Biden,236
Trump,288
Biden,248
Biden,237
Biden,241
Biden,246
Trump,282
Trump,274
Biden,234
Biden,269
Biden,266
Biden,262
Biden,182
Biden,231
Biden,260
Biden,208
Biden,224
Biden,262
Biden,221
Biden,243
Biden,196
Biden,198
Biden,243
Biden,242
Biden,207
Biden,251
Biden,256
Trump,273
Biden,241
Biden,258
Biden,244
Trump,270
Biden,240
Biden,251
Biden,262
Biden,229
Biden,216
Biden,237
Biden,256
Biden,225
Biden,231
Trump,288
Biden,246
Biden,208
Biden,238
Biden,227
Biden,253
Biden,263
Biden,267
Biden,258
Biden,226
Biden,201
Biden,207
Biden,207
Biden,246
Biden,242
Biden,235
Biden,212
Biden,239
Biden,205
Biden,212
Biden,216
Biden,260
Biden,252
Biden,256
Biden,269
Biden,232
Biden,203
Biden,241
Biden,215
Biden,218
Biden,243
Biden,230
Biden,233
Biden,213
Biden,234
Biden,248
Biden,234
Biden,259
Biden,243
Biden,247
Biden,185
Biden,255
Biden,236
Biden,224
Biden,193
Biden,231
Biden,198
Biden,262
Biden,255
Biden,244
Biden,253
Biden,249
Biden,210
Biden,250
Biden,263
Biden,220
Biden,253
Trump,275
Biden,180
Biden,213
Biden,207
Trump,302
Biden,240
Biden,232
Biden,236
Biden,238
Biden,261
Biden,265
Biden,215
Biden,199
Trump,270
Biden,253
Trump,288
Biden,262
Biden,258
Biden,226
Trump,271
Biden,195
Biden,245
Biden,248
Biden,250
Biden,268
Biden,232
Biden,257
Biden,230
Biden,226
Biden,247
Biden,254
Trump,271
Trump,284
Biden,265
Biden,264
Biden,269
Biden,197
Trump,280
Biden,190
Biden,207
Biden,258
Biden,234
Biden,238
Biden,247
Biden,246
Biden,242
Biden,246
Biden,269
Biden,239
Biden,255
Biden,211
Trump,273
Biden,231
Biden,262
Biden,250
Biden,249
Biden,218
Trump,288
Trump,283
Biden,227
Biden,257
Biden,218
Biden,269
Biden,212
Biden,255
Trump,308
Biden,258
Biden,269
Biden,155
Biden,254
Biden,269
Trump,270
Trump,273
Biden,210
Biden,256
Biden,269
Trump,277
Biden,266
Biden,262
Biden,185
Biden,255
Biden,224
Trump,279
Biden,213
Biden,240
Biden,176
Biden,240
Biden,269
Biden,258
Trump,276
Biden,246
Trump,277
Biden,221
Biden,246
Biden,253
Biden,214
Biden,213
Biden,254
Biden,245
Biden,237
Biden,258
Biden,267
Biden,204
Biden,241
Biden,224
Biden,263
Biden,224
Biden,244
Biden,243
Biden,263
Biden,247
Biden,237
Biden,217
Biden,254
Biden,262
Biden,249
Biden,175
Biden,252
Biden,257
Biden,204
Biden,236
Biden,257
Biden,229
Biden,247
Biden,244
Biden,258
Biden,244
Biden,264
Biden,238
Biden,227
Biden,221
Biden,266
Biden,240
Biden,250
Biden,213
Biden,238
Biden,265
Biden,202
Biden,239
Biden,232
Biden,233
Trump,273
Biden,199
Biden,246
Biden,250
Biden,209
Biden,262
Biden,203
Biden,254
Trump,280
Trump,276
Biden,248
Biden,258
Trump,313
Biden,262
Biden,263
Trump,271
Biden,208
Biden,261
Biden,267
Biden,248
Biden,267
Biden,246
Biden,259
Biden,256
Trump,279
Biden,242
Biden,261
Biden,228
Biden,205
Biden,216
Biden,248
Biden,251
Biden,244
Biden,266
Trump,282
Trump,342
Trump,279
Biden,243
Trump,274
Biden,224
Biden,210
Biden,236
Biden,230
Biden,227
Biden,231
Biden,235
Trump,288
Biden,187
Biden,237
Biden,226
Biden,263
Biden,240
Biden,194
Biden,248
Biden,257
Trump,284
Biden,217
Biden,239
Biden,269
Biden,237
Biden,254
Biden,269
Biden,248
Biden,235
Biden,264
Biden,245
Biden,252
Biden,224
Biden,210
Biden,259
Biden,214
Biden,231
Trump,279
Biden,233
Biden,260
Biden,223
Biden,212
Biden,206
Biden,227
Biden,204
Biden,264
Biden,252
Biden,265
Biden,247
Biden,205
Biden,269
Biden,192
Biden,248
Biden,262
Biden,181
Biden,248
Biden,235
Biden,246
Biden,237
Biden,258
Biden,228
Biden,240
Biden,250
Biden,212
Trump,279
Biden,248
Biden,197
Biden,209
Biden,254
Trump,301
Biden,251
Biden,245
Biden,230
Trump,279
Biden,202
Biden,262
Biden,200
Biden,216
Trump,298
Biden,244
Biden,269
Biden,242
Biden,257
Biden,268
Biden,244
Biden,216
Biden,229
Trump,271
Biden,269
Trump,274
Trump,273
Trump,291
Biden,205
Biden,240
Biden,248
Biden,202
Biden,164
Biden,262
Biden,238
Biden,236
Trump,273
Biden,261
Biden,245
Biden,228
Trump,271
Biden,242
Biden,233
Biden,243
Biden,248
Biden,254
Biden,266
Trump,275
Biden,233
Biden,254
Biden,248
Biden,202
Biden,228
Biden,254
Biden,262
Biden,224
Biden,225
Biden,237
Biden,185
Biden,227
Biden,255
Biden,214
Biden,245
Biden,224
Trump,288
Biden,260
Biden,266
Biden,227
Trump,273
Biden,248
Biden,259
Biden,244
Biden,249
Biden,261
Biden,162
Biden,268
Biden,221
Trump,273
Biden,217
Trump,279
Biden,254
Trump,277
Biden,215
Biden,202
Trump,279
Biden,247
Biden,223
Biden,269
Biden,253
Trump,292
Trump,299
Biden,261
Biden,188
Biden,237
Biden,238
Biden,234
Trump,279
Biden,225
Biden,258
Trump,292
Biden,249
Biden,248
Biden,257
Biden,254
Biden,256
Biden,257
Biden,246
Biden,266
Trump,288
Biden,248
Biden,261
Biden,245
Trump,279
Biden,253
Biden,254
Biden,268
Biden,258
Biden,251
Biden,256
Biden,260
Biden,232
Biden,239
Trump,288
Biden,266
Biden,240
Biden,209
Biden,253
Biden,198
Biden,230
Biden,224
Biden,221
Trump,273
Biden,166
Biden,242
Biden,228
Biden,238
Biden,213
Biden,266
Biden,205
Trump,297
Biden,241
Biden,252
Biden,190
Biden,231
Biden,223
Biden,247
Biden,234
Biden,242
Biden,235
Biden,222
Biden,201
Biden,262
Biden,243
Trump,271
Biden,256
Biden,267
Biden,246
Biden,261
Biden,250
Trump,270
Trump,284
Biden,258
Biden,211
Biden,267
Biden,246
Biden,240
Biden,248
Biden,202
Biden,233
Biden,266
Biden,253
Biden,248
Biden,233
Trump,290
Biden,199
Biden,205
Biden,245
Biden,208
Biden,246
Biden,250
Biden,245
Trump,271
Biden,209
Biden,212
Trump,276
Trump,271
Biden,173
Biden,257
Biden,223
Trump,275
Biden,229
Biden,239
Biden,253
Trump,272
Trump,273
Trump,288
Trump,278
Biden,269
Trump,281
Biden,209
Biden,183
Biden,264
Biden,263
Biden,255
Trump,278
Biden,216
Biden,266
Biden,238
Trump,273
Biden,197
Biden,215
Biden,217
Trump,270
Trump,273
Trump,283
Biden,242
Biden,192
Trump,273
Biden,253
Biden,239
Biden,247
Biden,242
Biden,245
Biden,257
Biden,193
Biden,248
Biden,199
Biden,251
Biden,238
Biden,249
Biden,216
Biden,248
Trump,279
Biden,255
Biden,263
Biden,217
Biden,269
Biden,236
Biden,262
Biden,225
Biden,225
Biden,259
Biden,216
Biden,218
Biden,246
Biden,253
Trump,270
Biden,269
Biden,263
Biden,237
Biden,250
Trump,277
Biden,228
Biden,243
Biden,228
Biden,210
Biden,196
Biden,252
Biden,258
Biden,234
Biden,263
Trump,272
Biden,268
Biden,262
Biden,269
Biden,249
Biden,227
Trump,276
Biden,258
Biden,210
Biden,202
Biden,237
Biden,155
Biden,249
Biden,252
Biden,255
Biden,233
Trump,270
Trump,320
Biden,224
Biden,232
Biden,254
Biden,223
Biden,263
Biden,224
Biden,236
Biden,248
Biden,254
Biden,255
Biden,204
Biden,255
Biden,228
Biden,261
Biden,225
Biden,255
Biden,199
Biden,253
Biden,258
Biden,227
Biden,251
Biden,200
Biden,249
Biden,243
Biden,209
Biden,258
Trump,303
Biden,226
Trump,280
Biden,256
Biden,268
Trump,277
Biden,258
Biden,245
Biden,267
Biden,210
Biden,267
Biden,232
Biden,263
Trump,276
Biden,221
Trump,279
Biden,244
Trump,270
Biden,255
Biden,258
Biden,259
Biden,222
Biden,217
Biden,253
Biden,212
Biden,238
Trump,288
Biden,247
Biden,213
Trump,288
Biden,194
Biden,240
Biden,235
Biden,256
Biden,255
Biden,223
Biden,265
Biden,231
Biden,237
Biden,235
Trump,272
Biden,215
Biden,252
Biden,215
Biden,262
Biden,225
Biden,212
Biden,175
Biden,241
Biden,233
Biden,223
Biden,267
Biden,216
Biden,268
Biden,229
Biden,267
Biden,214
Biden,255
Biden,269
Biden,265
Biden,207
Trump,277
Trump,271
Biden,242
Biden,258
Biden,263
Biden,239
Biden,198
Biden,227
Biden,243
Biden,249
Biden,155
Biden,191
Trump,308
Biden,267
Biden,189
Biden,248
Biden,269
Biden,223
Biden,240
Trump,285
Biden,264
Trump,288
Trump,279
Biden,261
Biden,200
Trump,288
Biden,258
Biden,250
Biden,238
Trump,273
Trump,277
Trump,319
Biden,241
Biden,252
Biden,203
Biden,269
Trump,270
Biden,219
Trump,282
Biden,266
Biden,221
Biden,253
Biden,265
Biden,233
Biden,248
Biden,262
Biden,262
Biden,269
Biden,260
Biden,251
Biden,248
Biden,255
Trump,271
Biden,207
Biden,255
Trump,281
Biden,256
Biden,217
Biden,248
Biden,218
Biden,251
Biden,227
Biden,238
Biden,230
Trump,302
Biden,252
Biden,237
Biden,242
Biden,254
Biden,253
Biden,210
Biden,223
Biden,196
Biden,202
Trump,279
Biden,214
Trump,273
Biden,194
Biden,254
Biden,238
Biden,244
Biden,223
Trump,270
Biden,231
Biden,261
Biden,210
Biden,242
Biden,258
Biden,181
Biden,259
Trump,288
Biden,231
Biden,248
Biden,236
Biden,262
Biden,208
Biden,232
Biden,266
Biden,232
Biden,253
Trump,277
Biden,213
Biden,237
Biden,233
Biden,213
Biden,246
Biden,248
Biden,237
Trump,298
Biden,242
Biden,236
Biden,213
Biden,215
Biden,204
Biden,248
Biden,244
Biden,260
Biden,206
Biden,244
Biden,248
Biden,264
Biden,261
Trump,270
Biden,265
Biden,203
Biden,262
Trump,276
Biden,250
Trump,283
Biden,238
Biden,188
Biden,251
Trump,278
Biden,259
Biden,224
Biden,262
Biden,199
Biden,248
Biden,238
Biden,248
Biden,239
Biden,266
Biden,264
Biden,257
Biden,251
Biden,251
Biden,263
Biden,190
Biden,246
Biden,218
Biden,239
Biden,263
Biden,268
Biden,253
Biden,254
Biden,253
Biden,258
Biden,218
Biden,215
Biden,254
Biden,240
Trump,295
Biden,255
Biden,198
Biden,242
Biden,253
Biden,253
Biden,264
Biden,251
Biden,206
Biden,213
Biden,245
Biden,230
Biden,266
Biden,197
Biden,247
Biden,258
Biden,224
Biden,253
Trump,273
Biden,247
Biden,195
Trump,301
Biden,223
Biden,258
Trump,274
Biden,237
Biden,243
Biden,264
Biden,262
Biden,263
Biden,248
Trump,281
Biden,224
Biden,172
Biden,238
Biden,244
Biden,267
Biden,232
Biden,263
Biden,248
Biden,159
Biden,246
Biden,214
Trump,285
Biden,232
Biden,231
Biden,219
Biden,258
Biden,219
Biden,213
Biden,224
Biden,254
Trump,273
Biden,201
Biden,262
Biden,264
Biden,251
Biden,240
Biden,197
Biden,240
Biden,202
Biden,253
Trump,282
Biden,248
Biden,267
Biden,250
Biden,257
Biden,259
Biden,228
Biden,261
Biden,247
Biden,244
Biden,254
Trump,271
Biden,221
Biden,231
Biden,251
Trump,273
Biden,235
Biden,229
Biden,263
Biden,181
Biden,229
Trump,272
Biden,250
Biden,179
Biden,223
Biden,268
Biden,205
Biden,212
Trump,288
Biden,240
Biden,267
Biden,207
Biden,251
Biden,245
Trump,286
Biden,218
Biden,245
Trump,289
Biden,260
Biden,264
Biden,248
Biden,227
Biden,196
Biden,215
Biden,261
Biden,183
Trump,288
Biden,180
Trump,275
Biden,189
Biden,240
Biden,259
Trump,272
Biden,209
Biden,256
Biden,225
Trump,298
Trump,271
Biden,265
Biden,237
Biden,218
Biden,250
Biden,218
Biden,233
Biden,245
Biden,237
Biden,231
Biden,210
Trump,287
Trump,320
Biden,261
Biden,252
Trump,272
Biden,241
Biden,214
Biden,254
Biden,266
Biden,234
Biden,208
Biden,240
Biden,266
Trump,270
Biden,219
Trump,298
Biden,205
Biden,214
Biden,210
Biden,170
Biden,248
Biden,239
Biden,238
Biden,218
Biden,200
Biden,225
Biden,264
Trump,285
Biden,235
Biden,217
Biden,269
Biden,181
Biden,237
Trump,273
Biden,228
Biden,184
Biden,245
Biden,220
Biden,237
Biden,256
Biden,268
Biden,222
Biden,230
Trump,299
Trump,271
Biden,218
Biden,169
Biden,237
Biden,252
Biden,236
Biden,227
Biden,199
Biden,266
Biden,258
Biden,256
Biden,242
Biden,237
Biden,234
Trump,282
Biden,225
Trump,283
Trump,276
Biden,262
Biden,184
Biden,229
Biden,246
Biden,217
Biden,224
Biden,207
Biden,269
Trump,298
Biden,251
Biden,213
Biden,261
Biden,227
Biden,228
Biden,217
Biden,243
Biden,264
Biden,231
Biden,210
Biden,259
Biden,261
Trump,282
Biden,237
Biden,245
Biden,221
Biden,243
Biden,254
Trump,271
Biden,234
Biden,243
Biden,254
Biden,252
Biden,208
Biden,244
Biden,213
Biden,222
Biden,188
Biden,253
Biden,246
Trump,273
Trump,296
Biden,234
Biden,266
Biden,191
Biden,264
Biden,250
Trump,281
Biden,208
Biden,211
Biden,228
Trump,278
Biden,194
Biden,244
Biden,254
Biden,262
Biden,245
Biden,201
Trump,270
Biden,242
Biden,197
Biden,223
Trump,292
Trump,292
Biden,246
Biden,208
Biden,204
Biden,263
Biden,266
Biden,248
Biden,255
Biden,240
Trump,280
Trump,279
Biden,227
Biden,219
Biden,266
Biden,229
Biden,267
Trump,270
Biden,215
Biden,266
Biden,208
Trump,285
Biden,254
Biden,252
Biden,266
Biden,191
Biden,210
Biden,269
Trump,278
Biden,224
Biden,251
Biden,259
Biden,247
Biden,237
Biden,251
Biden,248
Biden,220
Biden,263
Biden,261
Biden,236
Biden,234
Biden,221
Biden,240
Biden,226
Biden,243
Biden,252
Biden,224
Biden,228
Biden,261
Biden,221
Trump,286
Biden,254
Biden,269
Biden,223
Biden,215
Biden,178
Biden,262
Biden,249
Biden,258
Biden,216
Trump,292
Trump,302
Biden,255
Trump,284
Biden,241
Biden,248
Biden,161
Biden,198
Biden,253
Biden,187
Biden,187
Biden,251
Biden,253
Biden,242
Biden,234
Biden,254
Biden,223
Biden,243
Trump,270
Biden,258
Biden,247
Trump,279
Biden,257
Trump,302
Biden,238
Trump,281
Trump,284
Biden,255
Biden,244
Biden,192
Biden,202
Biden,269
Biden,203
Biden,267
Biden,249
Biden,253
Biden,219
Biden,237
Biden,251
Biden,199
Biden,218
Biden,239
Biden,242
Biden,236
Biden,199
Biden,233
Biden,264
Biden,259
Biden,259
Biden,226
Biden,250
Biden,251
Biden,241
Biden,197
Biden,268
Biden,188
Biden,268
Biden,226
Biden,243
Biden,226
Biden,218
Biden,183
Biden,251
Biden,236
Biden,237
Biden,242
Biden,192
Biden,240
Biden,251
Biden,252
Trump,270
Biden,222
Biden,229
Biden,243
Biden,243
Biden,261
Biden,231
Biden,224
Biden,254
Biden,258
Biden,256
Biden,180
Biden,253
Biden,236
Biden,229
Biden,211
Biden,237
Biden,218
Biden,260
Biden,241
Biden,255
Biden,262
Biden,266
Biden,237
Biden,238
Biden,266
Biden,252
Biden,263
Trump,288
Biden,234
Biden,214
Biden,235
Biden,258
Biden,218
Biden,243
Biden,253
Trump,282
Biden,248
Biden,241
Trump,291
Trump,279
Biden,257
Biden,252
Biden,269
Biden,259
Biden,240
Biden,269
Biden,263
Biden,246
Biden,226
Biden,251
Biden,243
Biden,232
Biden,230
Biden,250
Biden,193
Biden,204
Biden,214
Biden,233
Biden,252
Biden,242
Biden,198
Biden,226
Biden,236
Biden,256
Trump,274
Biden,244
Biden,182
Biden,267
Biden,257
Biden,269
Trump,292
Biden,222
Trump,295
Biden,203
Trump,279
Biden,244
Trump,277
Biden,213
Biden,207
Biden,205
Biden,204
Biden,243
Biden,263
Biden,242
Biden,172
Trump,272
Biden,243
Biden,233
Trump,280
Biden,233
Biden,258
Biden,261
Biden,237
Biden,227
Biden,206
Trump,276
Biden,247
Biden,261
Biden,260
Biden,228
Biden,250
Biden,239
Biden,261
Biden,242
Trump,288
Biden,232
Biden,265
Biden,251
Biden,251
Biden,192
Biden,256
Biden,232
Biden,197
Biden,245
Trump,276
Biden,233
Biden,245
Biden,250
Biden,174
Biden,254
Biden,269
Biden,254
Biden,252
Biden,253
Biden,248
Biden,219
Biden,269
Trump,280
Biden,253
Biden,268
Biden,210
Biden,245
Biden,255
Biden,224
Biden,247
Biden,236
Biden,247
Biden,246
Biden,250
Biden,254
Biden,200
Biden,224
Biden,199
Biden,223
Biden,238
Biden,253
Biden,231
Biden,253
Biden,242
Biden,243
Biden,243
Biden,237
Biden,263
Trump,277
Biden,232
Biden,237
Biden,249
Biden,207
Biden,245
Biden,219
Biden,239
Biden,180
Biden,197
Biden,269
Biden,263
Biden,267
Biden,256
Biden,207
Biden,237
Trump,290
Trump,284
Biden,218
Biden,264
Biden,235
Trump,273
Biden,224
Biden,259
Biden,204
Biden,191
Biden,261
Biden,221
Biden,247
Biden,251
Biden,254
Biden,249
Biden,200
Biden,267
Biden,254
Biden,215
Biden,208
Biden,259
Biden,240
Biden,245
Biden,253
Biden,254
Biden,254
Biden,265
Biden,254
Biden,239
Biden,253
Biden,264
Biden,217
Biden,268
Biden,224
Biden,250
Biden,205
Biden,204
Biden,224
Biden,264
Biden,187
Trump,273
Biden,250
Biden,269
Biden,167
Biden,250
Trump,282
Biden,264
Biden,222
Biden,216
Biden,221
Biden,266
Biden,236
Biden,224
Biden,257
Biden,263
Trump,285
Biden,232
Trump,286
Biden,241
Biden,250
Trump,273
Trump,298
Biden,227
Biden,208
Biden,199
Biden,269
Biden,252
Biden,207
Biden,246
Biden,215
Biden,252
Biden,218
Biden,218
Biden,237
Biden,261
Biden,227
Trump,292
Biden,214
Biden,245
Biden,213
Biden,227
Biden,225
Biden,256
Biden,188
Biden,234
Biden,205
Biden,194
Biden,184
Biden,218
Trump,277
Biden,231
Trump,272
Biden,255
Biden,243
Biden,238
Biden,253
Biden,184
Trump,320
Biden,218
Trump,283
Biden,210
Biden,223
Biden,260
Biden,241
Biden,263
Biden,243
Biden,248
Biden,265
Biden,248
Biden,228
Biden,269
Biden,169
Biden,237
Biden,230
Biden,254
Biden,214
Biden,218
Trump,273
Biden,263
Biden,244
Trump,277
Biden,254
Biden,224
Biden,235
Trump,270
Biden,239
Biden,232
Biden,269
Biden,246
Biden,236
Biden,232
Biden,238
Biden,247
Biden,233
Biden,233
Biden,251
Biden,215
Biden,252
Biden,230
Biden,237
Biden,217
Biden,265
Biden,234
Biden,244
Biden,188
Biden,224
Biden,262
Biden,269
Biden,264
Biden,269
Biden,231
Biden,267
Biden,237
Biden,236
Biden,258
Biden,250
Biden,213
Biden,211
Biden,236
Biden,215
Biden,257
Trump,298
Biden,266
Biden,237
Biden,259
Biden,252
Biden,259
Biden,251
Biden,233
Biden,237
Biden,247
Biden,242
Trump,288
Trump,276
Biden,179
Biden,240
Biden,218
Trump,318
Biden,227
Biden,210
Biden,266
Biden,269
Biden,266
Biden,252
Biden,238
Biden,243
Biden,227
Biden,269
Biden,224
Biden,240
Biden,212
Trump,282
Trump,286
Biden,239
Biden,241
Biden,267
Biden,238
Biden,263
Biden,235
Biden,207
Biden,241
Biden,181
Trump,301
Biden,209
Biden,262
Biden,216
Biden,236
Biden,240
Biden,247
Biden,229
Trump,288
Trump,283
Biden,194
Biden,252
Biden,269
Biden,258
Biden,224
Biden,248
Biden,259
Biden,226
Trump,276
Biden,207
Biden,247
Biden,181
Biden,254
Biden,238
Biden,263
Biden,215
Biden,202
Biden,254
Biden,266
Biden,204
Biden,188
Biden,238
Biden,254
Biden,269
Biden,268
Biden,257
Biden,230
Biden,197
Biden,255
Biden,260
Biden,193
Biden,223
Biden,224
Biden,234
Biden,182
Biden,263
Biden,220
Biden,163
Biden,254
Biden,219
Biden,142
Biden,214
Biden,190
Biden,240
Biden,243
Biden,243
Biden,228
Biden,253
Biden,238
Trump,288
Biden,248
Trump,282
Biden,188
Biden,208
Trump,273
Trump,283
Biden,247
Biden,248
Biden,268
Biden,233
Trump,274
Trump,285
Biden,254
Biden,213
Biden,264
Biden,237
Trump,282
Trump,270
Biden,247
Biden,229
Biden,250
Biden,240
Biden,266
Biden,254
Biden,247
Biden,216
Biden,220
Biden,211
Biden,220
Biden,263
Biden,259
Biden,227
Biden,247
Biden,209
Biden,255
Biden,206
Biden,224
Biden,232
Biden,221
Biden,244
Biden,231
Biden,255
Biden,195
Biden,214
Biden,254
Biden,176
Trump,296
Biden,178
Biden,233
Biden,213
Biden,211
Trump,276
Biden,258
Biden,241
Biden,226
Biden,258
Biden,256
Biden,251
Trump,273
Biden,234
Biden,258
Biden,197
Biden,225
Trump,273
Biden,264
Biden,207
Biden,254
Biden,243
Biden,233
Biden,255
Biden,257
Biden,207
Biden,255
Biden,246
Biden,230
Biden,208
Trump,302
Biden,198
Trump,278
Biden,224
Biden,234
Biden,243
Biden,254
Biden,261
Biden,248
Biden,258
Trump,300
Biden,254
Biden,238
Biden,251
Biden,262
Biden,240
Biden,269
Trump,274
Biden,198
Biden,210
Biden,254
Biden,235
Biden,229
Biden,243
Biden,256
Trump,294
Biden,267
Biden,203
Biden,249
Biden,237
Biden,186
Biden,236
Biden,232
Biden,266
Biden,244
Biden,223
Trump,288
Biden,255
Biden,266
Biden,229
Biden,195
Biden,215
Biden,245
Trump,272
Biden,221
Biden,243
Biden,251
Biden,266
Biden,214
Biden,259
Biden,254
Biden,257
Biden,269
Trump,302
Biden,218
Biden,243
Biden,206
Biden,217
Biden,221
Biden,245
Biden,244
Biden,265
Biden,202
Biden,258
Biden,233
Trump,290
Biden,208
Biden,187
Trump,281
Biden,266
Biden,262
Biden,269
Biden,192
Biden,165
Biden,247
Biden,210
Biden,254
Trump,287
Biden,244
Biden,232
Trump,279
Biden,201
Biden,231
Biden,252
Biden,210
Biden,252
Biden,231
Biden,268
Biden,258
Biden,251
Trump,284
Biden,252
Biden,245
Biden,253
Biden,213
Biden,197
Trump,277
Biden,248
Biden,213
Trump,278
Biden,228
Biden,234
Biden,240
Biden,248
Biden,226
Biden,232
Biden,261
Biden,267
Biden,237
Biden,249
Biden,254
Biden,248
Biden,212
Biden,257
Biden,263
Biden,241
Biden,257
Trump,277
Biden,254
Trump,272
Biden,238
Biden,216
Biden,248
Biden,248
Biden,268
Biden,244
Biden,225
Biden,222
Biden,243
Trump,312
Biden,258
Biden,253
Biden,196
Trump,270
Biden,208
Biden,258
Biden,215
Biden,224
Biden,263
Biden,237
Trump,313
Biden,238
Biden,222
Biden,233
Trump,286
Biden,259
Biden,258
Trump,276
Biden,260
Biden,262
Biden,263
Trump,275
Biden,269
Biden,180
Biden,245
Biden,187
Biden,215
Biden,265
Biden,220
Biden,184
Biden,213
Biden,256
Biden,258
Biden,222
Biden,238
Trump,272
Biden,243
Biden,249
Biden,242
Biden,246
Biden,212
Biden,258
Biden,218
Biden,236
Trump,288
Biden,201
Biden,253
Biden,250
Biden,258
Biden,240
Biden,259
Biden,238
Biden,257
Biden,207
Biden,215
Trump,277
Biden,249
Biden,238
Biden,243
Biden,258
Biden,242
Biden,254
Biden,262
Biden,213
Biden,261
Biden,269
Biden,182
Biden,243
Biden,216
Biden,249
Biden,234
Biden,212
Biden,255
Biden,232
Biden,238
Biden,188
Biden,250
Biden,230
Biden,253
Biden,235
Biden,245
Biden,237
Biden,230
Biden,220
Biden,236
Biden,211
Biden,246
Biden,248
Biden,237
Biden,258
Biden,258
Biden,237
Biden,201
Trump,312
Biden,263
Biden,256
Biden,236
Biden,248
Biden,257
Biden,224
Biden,266
Biden,215
Trump,275
Biden,223
Trump,280
Biden,225
Biden,229
Biden,262
Biden,223
Biden,197
Biden,240
Biden,265
Biden,226
Biden,258
Biden,242
Biden,234
Biden,241
Biden,255
Biden,267
Trump,272
Biden,234
Biden,223
