winner,points
Biden,250
Biden,256
Trump,291
Biden,262
Biden,260
Biden,260
Trump,288
Biden,228
Biden,260
Biden,266
Biden,256
Trump,283
Trump,294
Trump,291
Trump,281
Biden,265
Trump,302
Biden,269
Biden,259
Biden,209
Biden,258
Biden,251
Biden,269
Biden,269
Trump,320
Trump,285
Biden,247
Trump,273
Biden,268
Trump,289
Trump,283
Trump,284
Biden,250
Biden,241
Biden,262
Biden,245
Trump,287
Biden,267
Biden,251
Trump,288
Trump,300
Biden,252
Trump,342
Trump,272
Trump,275
Biden,241
Trump,271
Trump,298
Biden,247
Biden,250
Biden,262
Biden,263
Biden,264
Biden,259
Trump,298
Biden,268
Trump,271
Biden,266
Biden,269
Trump,283
Biden,234
Biden,218
Trump,289
Trump,275
Trump,275
Trump,271
Biden,266
Biden,263
Trump,301
Biden,266
Biden,258
Biden,247
Biden,265
Biden,245
Trump,279
Trump,298
Biden,267
Biden,221
Biden,204
Trump,292
Biden,250
Biden,258
Biden,224
Trump,342
Biden,258
Biden,266
Biden,255
Biden,254
Biden,267
Biden,258
Biden,258
Biden,269
Biden,258
Trump,273
Biden,246
Biden,269
Biden,258
Trump,270
Trump,287
Trump,300
Trump,284
Trump,277
Biden,265
Trump,280
Biden,242
Trump,279
Trump,294
Trump,298
Trump,285
Trump,279
Biden,267
Biden,224
Biden,242
Biden,246
Trump,282
Trump,283
Trump,271
Biden,267
Trump,279
Trump,277
Biden,240
Biden,260
Trump,272
Trump,283
Trump,290
Trump,311
Trump,279
Biden,229
Trump,293
Trump,275
Biden,247
Trump,273
Trump,290
Biden,264
Trump,302
Biden,253
Biden,263
Trump,312
Biden,243
Trump,293
Trump,275
Biden,263
Biden,243
Trump,276
Trump,288
Biden,250
Biden,255
Biden,252
Biden,234
Biden,263
Trump,281
Biden,247
Trump,287
Trump,307
Biden,237
Trump,298
Trump,297
Trump,280
Trump,275
Trump,284
Trump,299
Trump,302
Biden,262
Trump,270
Trump,295
Biden,248
Biden,258
Biden,266
Trump,288
Biden,257
Trump,299
Trump,270
Trump,282
Biden,249
Biden,241
Trump,271
Biden,242
Biden,268
Trump,300
Biden,266
Trump,300
Trump,309
Trump,286
Biden,251
Biden,268
Biden,259
Trump,277
Trump,282
Trump,290
Trump,270
Biden,258
Trump,298
Biden,237
Trump,271
Biden,254
Biden,260
Trump,277
Biden,260
Biden,254
Trump,281
Biden,250
Biden,237
Biden,262
Trump,282
Biden,266
Biden,268
Biden,203
Trump,288
Biden,269
Trump,327
Biden,263
Biden,259
Trump,272
Biden,239
Biden,237
Biden,268
Biden,260
Trump,278
Biden,260
Trump,312
Biden,251
Biden,245
Trump,288
Biden,263
Biden,266
Biden,254
Biden,253
Biden,257
Trump,300
Biden,233
Biden,251
Biden,268
Biden,258
Biden,255
Biden,213
Trump,283
Biden,245
Trump,279
Trump,283
Trump,284
Trump,281
Biden,264
Trump,273
Trump,296
Biden,231
Biden,256
Biden,243
Biden,253
Trump,282
Biden,205
Biden,245
Trump,287
Biden,265
Biden,253
Trump,286
Trump,288
Trump,288
Trump,286
Trump,298
Biden,221
Biden,254
Trump,270
Trump,297
Trump,277
Trump,288
Trump,284
Trump,270
Biden,268
Trump,304
Biden,256
Trump,279
Biden,269
Biden,243
Biden,239
Trump,300
Trump,276
Biden,232
Trump,274
Trump,289
Biden,238
Trump,302
Trump,290
Trump,298
Biden,264
Biden,247
Biden,266
Trump,274
Biden,262
Trump,305
Trump,292
Biden,233
Biden,267
Biden,243
Trump,287
Biden,260
Biden,248
Trump,277
Trump,282
Trump,283
Trump,278
Biden,269
Biden,253
Biden,263
Trump,274
Biden,269
Biden,254
Trump,287
Biden,262
Biden,262
Trump,300
Trump,281
Trump,273
Trump,306
Biden,260
Trump,287
Trump,333
Trump,279
Biden,240
Trump,331
Biden,265
Trump,271
Trump,287
Biden,265
Biden,236
Biden,257
Biden,243
Biden,267
Trump,272
Trump,276
Trump,288
Biden,263
Biden,266
Biden,254
Biden,241
Trump,271
Biden,263
Trump,273
Trump,312
Trump,283
Biden,263
Trump,290
Trump,288
Biden,263
Biden,268
Trump,288
Biden,263
Biden,244
Biden,238
Biden,259
Trump,287
Trump,290
Trump,285
Trump,306
Trump,312
Trump,271
Biden,252
Trump,303
Biden,269
Trump,315
Trump,284
Biden,256
Trump,271
Trump,289
Biden,218
Biden,260
Trump,283
Trump,279
Trump,283
Trump,273
Biden,269
Trump,287
Biden,256
Biden,256
Biden,268
Biden,236
Biden,266
Biden,269
Biden,248
Trump,298
Trump,288
Biden,229
Trump,271
Biden,239
Biden,256
Trump,298
Biden,258
Trump,279
Biden,268
Biden,248
Biden,250
Trump,298
Biden,253
Biden,261
Trump,362
Trump,295
Trump,286
Biden,254
Trump,287
Biden,256
Biden,235
Trump,287
Biden,226
Trump,278
Trump,278
Trump,271
Trump,298
Biden,257
Biden,263
Trump,291
Biden,243
Trump,303
Trump,330
Biden,253
Trump,301
Biden,249
Trump,294
Biden,269
Trump,297
Biden,266
Trump,278
Biden,269
Biden,243
Biden,251
Biden,216
Biden,254
Trump,285
Trump,289
Biden,269
Trump,275
Trump,286
Trump,282
Trump,288
Trump,279
Trump,308
Trump,299
Biden,235
Biden,264
Biden,262
Trump,277
Trump,292
Trump,291
Biden,266
Trump,308
Biden,236
Trump,324
Biden,268
Biden,248
Trump,274
Trump,271
Biden,243
Biden,258
Biden,268
Trump,276
Biden,201
Biden,264
Trump,270
Biden,263
Biden,264
Trump,271
Trump,326
Trump,286
Trump,295
Trump,298
Biden,224
Trump,285
Biden,239
Biden,256
Trump,302
Trump,298
Biden,268
Biden,265
Trump,293
Trump,270
Trump,303
Biden,227
Biden,252
Trump,276
Trump,274
Trump,310
Trump,279
Trump,346
Trump,272
Biden,269
Trump,270
Biden,263
Biden,225
Trump,272
Trump,275
Trump,295
Trump,274
Biden,253
Trump,273
Biden,239
Trump,292
Trump,285
Biden,248
Trump,273
Biden,261
Biden,228
Biden,269
Biden,266
Trump,301
Trump,281
Trump,275
Trump,283
Trump,270
Biden,265
Trump,292
Trump,286
Biden,263
Biden,259
Biden,249
Biden,257
Trump,287
Trump,290
Biden,259
Biden,220
Biden,262
Trump,282
Trump,301
Biden,264
Biden,263
Trump,290
Trump,286
Trump,297
Biden,249
Trump,313
Trump,292
Biden,220
Biden,262
Trump,283
Trump,279
Biden,239
Biden,229
Trump,281
Biden,250
Biden,244
Trump,283
Trump,308
Biden,263
Trump,300
Biden,233
Trump,280
Trump,288
Biden,205
Biden,245
Trump,279
Trump,276
Biden,231
Trump,276
Biden,223
Trump,270
Trump,286
Trump,288
Biden,269
Trump,292
Trump,275
Trump,299
Trump,273
Biden,260
Trump,291
Trump,283
Trump,278
Biden,266
Trump,280
Trump,278
Biden,223
Trump,293
Trump,288
Biden,261
Trump,273
Trump,305
Biden,223
Biden,254
Biden,235
Trump,270
Trump,289
Trump,280
Trump,292
Trump,279
Trump,271
Biden,262
Biden,260
Trump,285
Trump,271
Biden,268
Trump,297
Biden,262
Trump,283
Trump,280
Trump,284
Trump,310
Biden,263
Biden,262
Biden,237
Biden,251
Trump,281
Biden,247
Trump,283
Trump,298
Trump,287
Trump,308
Trump,275
Trump,285
Biden,252
Biden,269
Trump,273
Biden,269
Trump,283
Trump,275
Trump,277
Trump,279
Trump,288
Trump,298
Trump,276
Biden,265
Biden,269
Biden,247
Biden,264
Biden,268
Trump,294
Trump,271
Biden,258
Biden,268
Biden,254
Trump,295
Biden,268
Trump,281
Biden,209
Biden,258
Biden,266
Biden,265
Biden,249
Biden,236
Trump,274
Trump,286
Trump,283
Trump,277
Trump,284
Biden,256
Biden,263
Biden,258
Biden,265
Biden,234
Trump,270
Biden,237
Trump,287
Trump,292
Trump,270
Trump,282
Biden,256
Trump,302
Biden,225
Trump,270
Trump,282
Biden,257
Biden,269
Trump,284
Biden,239
Trump,281
Trump,286
Biden,259
Biden,261
Trump,271
Trump,288
Trump,270
Trump,284
Trump,270
Biden,256
Trump,298
Trump,284
Trump,279
Trump,288
Biden,268
Trump,279
Biden,239
Biden,246
Biden,263
Trump,274
Biden,249
Trump,272
Biden,269
Biden,236
Biden,260
Trump,290
Trump,273
Trump,273
Trump,280
Trump,288
Biden,266
Biden,245
Biden,264
Trump,310
Biden,269
Biden,261
Biden,252
Biden,250
Biden,263
Trump,302
Biden,256
Biden,228
Biden,262
Biden,224
Trump,281
Biden,231
Biden,204
Trump,288
Biden,255
Trump,283
Trump,313
Trump,279
Trump,281
Trump,282
Trump,279
Trump,270
Trump,294
Biden,256
Trump,283
Biden,253
Trump,295
Trump,290
Biden,249
Trump,280
Trump,273
Trump,308
Trump,290
Trump,298
Trump,271
Biden,268
Trump,286
Trump,271
Biden,258
Biden,262
Trump,288
Trump,311
Biden,242
Biden,264
Trump,298
Trump,282
Biden,234
Trump,275
Biden,266
Trump,270
Biden,228
Biden,255
Biden,257
Trump,273
Biden,265
Trump,285
Trump,288
Biden,242
Trump,285
Trump,275
Biden,268
Trump,293
Trump,275
Biden,264
Trump,287
Biden,263
Trump,301
Trump,277
Biden,241
Trump,284
Trump,271
Trump,284
Trump,273
Biden,262
Trump,288
Trump,301
Trump,300
Trump,290
Biden,269
Trump,277
Biden,248
Trump,285
Trump,288
Biden,249
Biden,261
Biden,227
Trump,271
Trump,273
Biden,246
Trump,300
Trump,282
Biden,239
Biden,267
Biden,243
Trump,271
Biden,266
Trump,280
Biden,228
Trump,288
Trump,281
Biden,258
Biden,257
Trump,283
Trump,297
Biden,264
Biden,241
Trump,277
Biden,251
Trump,281
Biden,264
Trump,271
Biden,258
Biden,238
Biden,238
Trump,337
Trump,276
Trump,282
Trump,277
Trump,279
Biden,256
Biden,238
Trump,295
Biden,243
Trump,284
Trump,270
Trump,307
Trump,298
Trump,282
Biden,243
Trump,279
Trump,290
Trump,273
Biden,243
Biden,260
Biden,255
Biden,214
Biden,269
Biden,268
Trump,283
Biden,269
Trump,273
Trump,290
Biden,254
Biden,239
Trump,279
Biden,240
Biden,233
Trump,289
Biden,254
Biden,264
Trump,271
Trump,281
Trump,287
Trump,282
Biden,256
Trump,273
Biden,254
Biden,266
Trump,290
Biden,252
Trump,275
Trump,298
Trump,285
Biden,252
Biden,250
Biden,232
Biden,243
Biden,264
Biden,253
Biden,241
Trump,326
Trump,271
Trump,289
Biden,255
Biden,265
Biden,269
Trump,290
Biden,249
Trump,270
Trump,285
Trump,283
Biden,255
Biden,249
Biden,269
Trump,271
Biden,261
Trump,298
Biden,267
Biden,250
Biden,253
Trump,270
Trump,298
Trump,272
Trump,285
Trump,310
Trump,279
Trump,283
Biden,268
Trump,280
Biden,263
Biden,269
Trump,297
Trump,285
Trump,288
Biden,256
Biden,243
Biden,237
Biden,231
Biden,249
Biden,246
Biden,248
Trump,299
Trump,288
Biden,220
Biden,224
Trump,273
Trump,279
Biden,260
Trump,295
Trump,297
Trump,297
Trump,297
Trump,279
Biden,251
Biden,263
Trump,272
Biden,264
Biden,252
Biden,254
Biden,244
Trump,298
Biden,229
Trump,282
Biden,248
Biden,262
Trump,277
Trump,274
Biden,230
Trump,298
Trump,271
Trump,310
Biden,250
Biden,260
Biden,253
Biden,207
Trump,294
Biden,258
Trump,287
Trump,275
Trump,283
Biden,251
Trump,298
Trump,283
Trump,285
Trump,284
Trump,279
Biden,236
Biden,259
Trump,293
Biden,258
Biden,256
Trump,277
Trump,282
Biden,259
Trump,311
Trump,270
Trump,292
Biden,266
Biden,255
Trump,281
Biden,250
Biden,264
Biden,250
Biden,269
Biden,248
Biden,261
Trump,298
Trump,275
Trump,283
Biden,269
Trump,270
Biden,267
Biden,268
Biden,256
Trump,289
Biden,268
Biden,248
Biden,179
Biden,255
Biden,243
Trump,280
Biden,251
Trump,276
Trump,281
Trump,282
Biden,268
Biden,263
Trump,272
Trump,275
Trump,280
Trump,280
Trump,283
Trump,275
Biden,233
Trump,273
Biden,261
Trump,271
Biden,268
Biden,252
Biden,239
Trump,281
Biden,255
Biden,208
Trump,279
Biden,269
Trump,295
Biden,234
Biden,264
Biden,260
Biden,259
Trump,277
Biden,255
Biden,250
Biden,269
Trump,281
Trump,283
Trump,271
Trump,314
Biden,252
Biden,269
Trump,290
Trump,281
Trump,271
Trump,283
Trump,298
Trump,272
Trump,275
Trump,295
Trump,307
Trump,273
Biden,255
Biden,269
Trump,302
Trump,282
Trump,273
Biden,267
Trump,298
Trump,270
Trump,292
Trump,304
Trump,299
Biden,254
Trump,278
Biden,262
Trump,270
Trump,311
Biden,258
Biden,267
Biden,254
Trump,289
Trump,296
Biden,268
Trump,279
Trump,292
Biden,261
Trump,308
Trump,283
Trump,298
Biden,269
Biden,258
Biden,255
Trump,281
Trump,328
Trump,274
Trump,281
Biden,269
Trump,283
Trump,280
Biden,251
Biden,256
Trump,295
Biden,246
Trump,294
Trump,289
Biden,250
Biden,267
Trump,290
Trump,286
Biden,258
Biden,236
Biden,266
Trump,288
Biden,244
Biden,268
Trump,294
Biden,208
Trump,295
Trump,300
Biden,239
Trump,275
Biden,264
Biden,243
Biden,268
Trump,281
Trump,288
Trump,279
Biden,241
Trump,277
Trump,294
Trump,277
Trump,302
Trump,301
Trump,270
Trump,274
Trump,273
Trump,272
Trump,320
Trump,290
Biden,240
Biden,263
Biden,268
Trump,292
Trump,282
Biden,230
Biden,262
Trump,291
Trump,278
Trump,270
Trump,270
Trump,300
Trump,282
Trump,275
Trump,290
Trump,278
Biden,256
Trump,271
Trump,290
Trump,289
Trump,275
Trump,293
Biden,252
Biden,262
Trump,287
Trump,301
Biden,240
Biden,243
Biden,227
Trump,293
Biden,269
Trump,289
Biden,260
Biden,258
Biden,254
Trump,298
Biden,233
Biden,242
Trump,291
Biden,263
Biden,259
Trump,273
Biden,248
Trump,292
Trump,278
Trump,282
Trump,298
Biden,243
Trump,285
Biden,214
Trump,282
Trump,293
Biden,261
Biden,237
Biden,213
Trump,290
Trump,283
Biden,267
Biden,263
Trump,290
Trump,279
Trump,280
Biden,236
Trump,280
Biden,234
Trump,286
Biden,269
Biden,266
Biden,269
Biden,233
Biden,243
Trump,295
Trump,271
Biden,268
Biden,269
Trump,276
Biden,265
Trump,276
Biden,269
Trump,298
Biden,254
Biden,251
Trump,283
Trump,277
Trump,277
Trump,292
Biden,233
Trump,290
Biden,269
Trump,279
Biden,253
Biden,258
Trump,288
Biden,249
Biden,260
Trump,272
Trump,288
Biden,239
Trump,294
Biden,267
Trump,274
Trump,277
Trump,285
Biden,269
Trump,276
Biden,268
Trump,274
Trump,271
Trump,275
Biden,254
Biden,212
Biden,263
Biden,240
Trump,270
Biden,250
Trump,289
Trump,277
Trump,298
Biden,246
Trump,309
Trump,275
Biden,257
Biden,234
Biden,240
Trump,281
Trump,288
Biden,241
Trump,271
Trump,290
Biden,238
Trump,281
Biden,259
Trump,271
Biden,268
Trump,284
Trump,280
Trump,282
Trump,273
Biden,221
Biden,257
Trump,279
Biden,242
Biden,264
Trump,271
Biden,256
Biden,269
Trump,291
Biden,254
Biden,266
Trump,288
Trump,280
Biden,254
Trump,292
Biden,262
Trump,283
Trump,273
Trump,298
Trump,304
Trump,298
Trump,305
Trump,308
Biden,245
Trump,274
Biden,243
Biden,252
Trump,279
Trump,273
Trump,276
Trump,270
Trump,289
Trump,303
Trump,293
Trump,278
Biden,266
Biden,226
Trump,280
Biden,251
Trump,271
Biden,267
Trump,281
Trump,297
Trump,310
Biden,250
Trump,298
Trump,283
Trump,287
Trump,284
Biden,254
Trump,271
Trump,287
Biden,268
Biden,242
Trump,288
Trump,282
Biden,269
Trump,273
Trump,273
Trump,283
Trump,298
Biden,260
Trump,281
Biden,254
Trump,287
Trump,273
Biden,218
Trump,270
Biden,233
Biden,200
Biden,252
Biden,254
Trump,282
Biden,256
Biden,260
Trump,288
Trump,273
Biden,243
Biden,262
Biden,251
Biden,248
Trump,270
Trump,283
Biden,227
Biden,257
Trump,287
Trump,304
Trump,326
Trump,297
Trump,279
Biden,265
Biden,252
Trump,292
Trump,273
Biden,263
Biden,264
Biden,239
Trump,285
Biden,264
Biden,269
Trump,300
Biden,259
Biden,264
Biden,238
Biden,269
Trump,300
Trump,289
Trump,276
Trump,287
Biden,265
Biden,183
Biden,255
Biden,256
Trump,279
Trump,286
Biden,260
Biden,264
Trump,298
Trump,308
Biden,234
Biden,254
Trump,290
Biden,240
Trump,276
Trump,294
Biden,269
Trump,284
Trump,305
Biden,222
Biden,253
Trump,298
Biden,263
Trump,323
Biden,264
Biden,244
Trump,278
Trump,298
Biden,224
Trump,280
Biden,265
Biden,216
Trump,271
Biden,256
Biden,244
Trump,288
Trump,325
Biden,259
Biden,261
Biden,251
Trump,271
Trump,298
Trump,283
Biden,266
Biden,262
Trump,272
Trump,297
Biden,248
Trump,273
Biden,233
Biden,263
Biden,255
Trump,279
Biden,213
Trump,283
Trump,277
Trump,300
Biden,264
Biden,256
Biden,223
Trump,330
Biden,243
Biden,266
Trump,277
Biden,267
Trump,289
Biden,269
Trump,275
Trump,282
Trump,275
Trump,289
Trump,326
Trump,271
Biden,269
Biden,255
Biden,252
Trump,272
Biden,264
Biden,243
Trump,292
Trump,274
Biden,268
Biden,196
Trump,283
Biden,256
Trump,285
Trump,283
Trump,284
Biden,268
Biden,260
Biden,254
Biden,268
Biden,249
Trump,310
Trump,298
Trump,277
Trump,273
Trump,298
Biden,258
Biden,262
Biden,262
Biden,262
Biden,232
Biden,264
Trump,273
Biden,265
Biden,256
Biden,246
Biden,254
Trump,284
Trump,299
Trump,273
Biden,241
Trump,272
Trump,279
Trump,287
Trump,292
Biden,268
Trump,288
Trump,311
Trump,271
Trump,279
Biden,267
Biden,241
Trump,288
Biden,254
Trump,276
Biden,268
Biden,254
Biden,259
Trump,290
Trump,271
Biden,238
Trump,279
Biden,265
Biden,238
Biden,254
Biden,256
Trump,279
Trump,283
Trump,274
Biden,220
Biden,238
Trump,282
Biden,251
Trump,295
Biden,227
Biden,263
Biden,265
Trump,279
Trump,283
Biden,264
Trump,288
Trump,313
Biden,250
Biden,267
Trump,316
Trump,298
Trump,293
Trump,313
Trump,287
Biden,256
Trump,292
Trump,272
Trump,279
Biden,238
Biden,265
Trump,276
Biden,235
Biden,244
Trump,299
Trump,284
Trump,273
Biden,237
Biden,268
Biden,215
Biden,261
Biden,268
Trump,273
Trump,285
Trump,295
Trump,288
Trump,275
Trump,283
Trump,280
Trump,288
Trump,287
Trump,282
Biden,254
Trump,288
Trump,278
Biden,253
Trump,279
Biden,267
Biden,268
Biden,243
Biden,246
Biden,246
Trump,282
Trump,292
Biden,256
Biden,268
Biden,225
Trump,280
Biden,269
Biden,200
Biden,244
Biden,257
Trump,272
Trump,287
Trump,283
Trump,278
Biden,233
Trump,292
Biden,244
Trump,273
Biden,241
Biden,237
Biden,248
Trump,279
Trump,297
Trump,279
Trump,287
Trump,279
Trump,288
Biden,262
Biden,269
Biden,266
Biden,248
Trump,279
Trump,290
Biden,258
Biden,269
Biden,256
Trump,272
Biden,241
Trump,301
Trump,279
Trump,272
Biden,224
Trump,279
Biden,265
Biden,214
Biden,224
Trump,283
Biden,242
Trump,285
Trump,279
Trump,274
Trump,308
Trump,298
Trump,279
Trump,273
Biden,254
Biden,269
Trump,274
Biden,264
Biden,254
Trump,283
Biden,219
Trump,275
Trump,274
Biden,263
Biden,241
Trump,275
Trump,285
Biden,269
Trump,288
Trump,285
Trump,279
Trump,281
Biden,268
Trump,288
Biden,256
Trump,300
Biden,261
Trump,278
Biden,266
Trump,273
Trump,279
Biden,263
Trump,271
Biden,241
Trump,291
Trump,273
Trump,272
Biden,269
Trump,312
Trump,277
Trump,298
Trump,279
Biden,218
Trump,275
Trump,277
Trump,291
Trump,290
Biden,243
Trump,273
Trump,284
Biden,254
Trump,292
Trump,271
Trump,307
Biden,265
Trump,287
Biden,224
Trump,300
Trump,282
Trump,295
Trump,283
Biden,227
Biden,250
Biden,233
Trump,271
Biden,250
Trump,273
Trump,290
Trump,270
Biden,266
Trump,282
Trump,284
Trump,292
Trump,292
Biden,203
Biden,255
Trump,299
Biden,244
Trump,290
Biden,254
Biden,238
Trump,299
Trump,286
Biden,258
Trump,281
Trump,295
Trump,270
Biden,253
Trump,273
Biden,268
Biden,172
Biden,254
Biden,248
Trump,278
Biden,264
Trump,279
Trump,275
Trump,279
Trump,288
Biden,243
Trump,288
Trump,288
Biden,261
Biden,269
Trump,287
Trump,288
Biden,260
Trump,295
Biden,265
Trump,292
Biden,235
Biden,252
Trump,298
Trump,282
Trump,288
Trump,276
Biden,262
Biden,265
Trump,298
Biden,263
Biden,239
Trump,277
Biden,199
Trump,299
Trump,314
Biden,269
Trump,279
Biden,266
Trump,284
Trump,277
Trump,288
Trump,290
Biden,256
Trump,288
Biden,253
Trump,283
Trump,287
Biden,256
Trump,342
Biden,267
Biden,263
Biden,226
Biden,263
Trump,295
Biden,263
Biden,232
Trump,303
Biden,260
Biden,262
Trump,283
Trump,279
Trump,296
Biden,239
Trump,273
Trump,277
Trump,272
Biden,269
Trump,301
Biden,220
Trump,302
Trump,273
Biden,258
Trump,287
Biden,267
Trump,304
Trump,288
Biden,256
Trump,293
Trump,288
Trump,282
Biden,230
Biden,242
Trump,285
Biden,267
Trump,279
Trump,294
Biden,257
Trump,273
Trump,270
Trump,279
Biden,251
Trump,273
Biden,257
Biden,212
Biden,247
Biden,265
Trump,277
Trump,289
Trump,272
Trump,275
Trump,279
Biden,266
Trump,279
Biden,249
Trump,271
Biden,264
Biden,261
Trump,273
Biden,248
Trump,293
Trump,279
Trump,292
Trump,288
Biden,269
Biden,257
Biden,243
Trump,277
Biden,243
Trump,292
Biden,248
Biden,252
Trump,282
Biden,257
Biden,262
Trump,286
Trump,289
Biden,224
Biden,264
Trump,285
Trump,273
Trump,301
Trump,310
Biden,231
Biden,268
Trump,277
Biden,255
Trump,298
Biden,266
Trump,305
Biden,254
Biden,258
Biden,264
Biden,213
Biden,250
Trump,283
Biden,262
Trump,292
Biden,260
Biden,256
Biden,254
Biden,258
Trump,272
Biden,258
Trump,275
Biden,253
Trump,285
Biden,248
Biden,245
Trump,289
Trump,277
Trump,276
Biden,266
Trump,277
Trump,282
Trump,287
Trump,292
Trump,285
Trump,278
Trump,281
Biden,228
Trump,283
Biden,269
Biden,263
Trump,282
Biden,266
Trump,310
Biden,260
Trump,278
Trump,273
Trump,290
Biden,211
Trump,279
Biden,257
Biden,263
Biden,250
Biden,259
Biden,251
Trump,298
Trump,288
Trump,298
Trump,282
Trump,300
Trump,297
Trump,288
Trump,271
Biden,256
Biden,254
Trump,275
Trump,292
Trump,277
Trump,283
Trump,273
Biden,241
Trump,288
Trump,275
Trump,283
Biden,267
Trump,272
Trump,284
Biden,242
Trump,270
Trump,285
Biden,261
Biden,258
Trump,270
Biden,265
Trump,275
Biden,251
Trump,287
Biden,268
Biden,253
Trump,300
Biden,252
Biden,243
Trump,290
Biden,258
Biden,261
Trump,273
Biden,247
Trump,290
Trump,274
Trump,288
Biden,207
Trump,270
Biden,256
Biden,259
Trump,290
Trump,281
Trump,281
Biden,252
Trump,304
Biden,234
Trump,283
Biden,172
Trump,299
Trump,272
Trump,279
Biden,258
Biden,215
Trump,275
Biden,251
Biden,258
Biden,267
Trump,310
Trump,353
Trump,275
Trump,279
Biden,244
Trump,290
Biden,254
Biden,244
Biden,269
Biden,247
Trump,270
Biden,244
Biden,218
Trump,286
Trump,278
Trump,291
Trump,290
Biden,266
Trump,273
Trump,300
Trump,279
Biden,247
Biden,235
Trump,276
Biden,258
Biden,243
Biden,213
Trump,294
Trump,276
Trump,273
Biden,264
Trump,279
Trump,288
Biden,269
Biden,258
Biden,236
Trump,298
Biden,239
Biden,245
Biden,236
Biden,268
Biden,259
Trump,290
Biden,249
Trump,286
Biden,260
Trump,288
Biden,254
Trump,303
Trump,302
Biden,259
Biden,259
Biden,221
Biden,237
Biden,248
Trump,290
Trump,330
Trump,295
Trump,288
Trump,270
Trump,287
Trump,276
Trump,292
Biden,260
Biden,245
Biden,254
Biden,258
Biden,245
Biden,252
Trump,277
Biden,254
Biden,253
Trump,310
Biden,254
Biden,247
Trump,287
Trump,300
Trump,283
Trump,285
Trump,298
Trump,287
Trump,281
Trump,298
Biden,266
Trump,279
Trump,273
Trump,272
Trump,276
Trump,270
Biden,243
Biden,256
Trump,288
Biden,262
Trump,322
Trump,285
Biden,250
Biden,214
Trump,277
Biden,248
Biden,234
Trump,285
Trump,301
Biden,252
Biden,261
Biden,236
Biden,263
Trump,292
Biden,248
Trump,271
Trump,270
Biden,245
Biden,254
Biden,267
Biden,224
Biden,240
Trump,291
Trump,292
Biden,254
Biden,258
Trump,289
Trump,288
Biden,257
Trump,279
Trump,272
Biden,242
Biden,268
Trump,294
Biden,263
Trump,288
Trump,294
Trump,284
Trump,270
Biden,255
Trump,271
Biden,260
Trump,271
Trump,286
Biden,249
Trump,273
Trump,279
Trump,281
Biden,269
Trump,299
Biden,268
Biden,262
Trump,300
Biden,241
Biden,219
Biden,253
Biden,239
Trump,279
Trump,288
Trump,279
Trump,279
Trump,284
Biden,242
Trump,271
Biden,246
Biden,254
Trump,279
Trump,301
Biden,258
Trump,272
Trump,271
Biden,243
Biden,240
Trump,322
Biden,266
Biden,248
Trump,292
Trump,279
Biden,258
Trump,298
Biden,258
Trump,295
Trump,277
Trump,306
Biden,254
Biden,266
Trump,277
Trump,292
Trump,298
Trump,273
Biden,248
Trump,279
Trump,304
Biden,253
Biden,245
Biden,248
Trump,278
Trump,287
Biden,234
Trump,274
Biden,261
Biden,256
Biden,254
Trump,273
Biden,213
Biden,244
Trump,313
Trump,288
Biden,263
Biden,263
Trump,288
Biden,230
Trump,298
Trump,293
Biden,260
Trump,283
Biden,269
Trump,283
Trump,298
Biden,251
Biden,268
Biden,258
Trump,288
Biden,269
Trump,298
Trump,315
Trump,288
Biden,254
Biden,255
Trump,289
Trump,285
Trump,297
Trump,288
Trump,279
Trump,280
Trump,271
Trump,286
Biden,254
Trump,284
Trump,275
Biden,269
Trump,272
Trump,302
Biden,262
Biden,231
Biden,269
Trump,294
Biden,258
Trump,272
Trump,283
Biden,263
Biden,267
Trump,298
Trump,280
Trump,288
Trump,298
Biden,257
Trump,287
Biden,269
Biden,256
Biden,264
Trump,282
Biden,264
Biden,265
Biden,231
Biden,267
Biden,236
Trump,298
Trump,279
Biden,265
Trump,292
Biden,256
Trump,275
Biden,259
Trump,294
Biden,268
Trump,298
Trump,283
Trump,281
Biden,238
Trump,300
Trump,273
Trump,285
Trump,298
Trump,271
Biden,235
Biden,257
Biden,258
Biden,256
Trump,271
Trump,279
Trump,281
Biden,252
Biden,263
Trump,298
Biden,264
Biden,258
Trump,294
Biden,268
Trump,273
Trump,271
Biden,247
Trump,281
Trump,289
Trump,321
Trump,292
Biden,269
Trump,277
Biden,260
Biden,246
Trump,290
Trump,277
Trump,279
Biden,258
Trump,298
Trump,283
Trump,288
Trump,287
Biden,227
Biden,253
Trump,285
Biden,254
Trump,280
Biden,269
Trump,274
Trump,276
Biden,250
Biden,221
Biden,264
Trump,279
Trump,285
Biden,269
Biden,223
Trump,306
Trump,298
Trump,271
Biden,258
Biden,258
Biden,258
Trump,284
Biden,246
Trump,303
Trump,298
Trump,279
Biden,245
Biden,250
Trump,279
Trump,323
Biden,256
Trump,290
Trump,272
Trump,272
Biden,229
Biden,256
Biden,227
Biden,249
Biden,233
Trump,285
Trump,279
Trump,279
Trump,293
Trump,273
Trump,283
Biden,265
Biden,253
Biden,269
Biden,261
Trump,278
Biden,253
Biden,250
Biden,210
Biden,244
Biden,267
Biden,248
Trump,286
Trump,293
Biden,258
Biden,250
Trump,284
Trump,272
Biden,256
Trump,273
Biden,262
Trump,291
Biden,255
Trump,279
Trump,292
Biden,262
Biden,269
