winner,points
Biden,226
Biden,173
Biden,236
Biden,262
Biden,218
Trump,279
Biden,221
Biden,231
Biden,256
Biden,247
Biden,267
Biden,224
Biden,230
Biden,232
Biden,248
Biden,250
Biden,220
Biden,227
Trump,274
Trump,295
Biden,267
Biden,238
Biden,212
Trump,283
Trump,278
Biden,219
Biden,171
Trump,278
Trump,312
Biden,242
Trump,312
Biden,251
Trump,282
Biden,206
Trump,289
Biden,268
Trump,284
Biden,268
Biden,264
Trump,285
Trump,282
Biden,266
Biden,240
Biden,228
Biden,244
Biden,210
Biden,232
Biden,266
Biden,260
Biden,254
Biden,215
Biden,222
Biden,258
Biden,204
Biden,254
Biden,268
Biden,252
Biden,252
Biden,229
Biden,266
Trump,280
Biden,245
Biden,222
Trump,287
Biden,238
Trump,270
Biden,257
Biden,260
Biden,256
Biden,257
Biden,255
Biden,212
Trump,279
Biden,248
Biden,263
Trump,299
Trump,271
Biden,266
Biden,243
Biden,236
Biden,268
Biden,239
Biden,250
Trump,316
Trump,278
Biden,191
Biden,241
Biden,236
Biden,269
Trump,286
Biden,229
Trump,273
Biden,249
Biden,261
Biden,211
Biden,269
Biden,244
Biden,230
Trump,294
Biden,244
Trump,272
Biden,202
Biden,241
Biden,228
Biden,265
Biden,257
Biden,227
Biden,228
Biden,238
Trump,295
Biden,219
Biden,266
Biden,220
Biden,265
Biden,251
Biden,250
Biden,252
Biden,176
Trump,281
Biden,269
Biden,257
Biden,243
Biden,215
Biden,240
Biden,245
Biden,263
Biden,250
Trump,284
Trump,293
Trump,321
Biden,255
Trump,271
Biden,238
Biden,222
Trump,284
Trump,285
Trump,279
Biden,257
Biden,262
Trump,278
Biden,235
Biden,210
Biden,252
Biden,243
Trump,308
Biden,238
Trump,298
Biden,214
Trump,274
Trump,305
Biden,261
Biden,258
Biden,237
Biden,265
Biden,223
Biden,211
Biden,266
Trump,289
Biden,255
Biden,235
Biden,247
Biden,264
Biden,204
Biden,267
Trump,293
Biden,192
Biden,265
Trump,275
Trump,270
Biden,236
Trump,283
Biden,259
Trump,271
Biden,234
Biden,245
Biden,245
Biden,233
Biden,254
Biden,196
Biden,249
Trump,283
Trump,302
Biden,269
Biden,255
Biden,251
Trump,277
Trump,287
Biden,202
Biden,242
Biden,237
Biden,233
Biden,256
Biden,265
Trump,278
Biden,232
Trump,271
Biden,251
Trump,285
Biden,268
Trump,280
Biden,202
Biden,224
Biden,242
Biden,256
Trump,297
Biden,268
Biden,255
Biden,242
Trump,285
Biden,234
Trump,272
Biden,215
Biden,257
Biden,257
Biden,236
Trump,273
Biden,175
Trump,284
Biden,208
Biden,234
Trump,286
Biden,223
Biden,220
Trump,290
Biden,250
Trump,273
Biden,263
Biden,264
Biden,255
Biden,222
Trump,335
Trump,274
Biden,230
Trump,305
Biden,264
Trump,275
Biden,245
Biden,224
Trump,284
Biden,204
Biden,226
Biden,212
Biden,264
Biden,250
Biden,193
Biden,215
Biden,248
Trump,283
Trump,318
Biden,224
Biden,243
Trump,280
Biden,211
Biden,262
Trump,295
Trump,273
Biden,254
Trump,273
Biden,213
Biden,255
Biden,194
Biden,242
Biden,269
Biden,265
Trump,285
Biden,221
Trump,320
Trump,288
Trump,279
Biden,204
Trump,309
Biden,265
Biden,215
Biden,269
Trump,282
Biden,266
Trump,273
Biden,247
Trump,272
Biden,245
Biden,227
Biden,212
Biden,253
Trump,299
Biden,237
Trump,273
Biden,209
Trump,272
Trump,278
Trump,276
Trump,277
Biden,260
Biden,230
Biden,231
Biden,222
Biden,245
Biden,256
Biden,224
Biden,246
Biden,257
Biden,240
Biden,254
Biden,188
Biden,167
Biden,243
Trump,272
Biden,256
Biden,209
Biden,216
Biden,197
Biden,253
Biden,183
Biden,264
Trump,292
Biden,216
Biden,256
Biden,269
Biden,255
Biden,249
Biden,231
Biden,249
Biden,259
Biden,235
Biden,230
Trump,284
Trump,279
Biden,226
Trump,304
Biden,224
Biden,227
Biden,225
Trump,304
Biden,143
Biden,227
Trump,279
Biden,215
Biden,208
Trump,305
Biden,255
Biden,244
Biden,243
Biden,227
Trump,301
Biden,258
Biden,206
Biden,258
Biden,266
Biden,269
Trump,295
Trump,274
Biden,250
Biden,219
Trump,287
Trump,299
Biden,267
Trump,277
Biden,249
Trump,294
Trump,282
Biden,214
Biden,227
Biden,240
Biden,251
Biden,232
Biden,198
Trump,296
Biden,243
Trump,282
Biden,244
Biden,240
Trump,278
Trump,276
Biden,225
Biden,204
Biden,230
Trump,275
Biden,225
Biden,239
Biden,245
Biden,210
Biden,234
Trump,319
Biden,214
Trump,277
Trump,296
Biden,266
Biden,213
Biden,265
Biden,186
Biden,220
Biden,267
Trump,283
Biden,184
Trump,296
Trump,273
Biden,204
Trump,280
Trump,295
Trump,271
Trump,277
Trump,282
Trump,289
Trump,271
Biden,245
Trump,271
Trump,274
Biden,254
Trump,280
Biden,239
Biden,232
Biden,253
Trump,272
Biden,254
Biden,232
Trump,296
Biden,260
Biden,264
Biden,226
Biden,252
Biden,259
Biden,254
Biden,224
Biden,240
Biden,268
Biden,227
Biden,262
Trump,300
Trump,278
Biden,260
Biden,256
Biden,255
Biden,258
Trump,287
Biden,261
Trump,294
Trump,285
Biden,200
Biden,253
Trump,311
Biden,259
Trump,303
Trump,292
Biden,259
Biden,227
Trump,272
Trump,282
Biden,223
Biden,240
Biden,242
Biden,261
Biden,260
Trump,290
Biden,213
Trump,278
Biden,205
Biden,232
Trump,295
Biden,236
Biden,218
Biden,250
Trump,283
Trump,273
Biden,253
Biden,263
Biden,251
Trump,278
Biden,244
Biden,257
Biden,254
Trump,276
Biden,266
Trump,289
Biden,204
Trump,270
Trump,304
Biden,258
Biden,206
Biden,255
Biden,244
Biden,238
Biden,248
Biden,219
Trump,277
Biden,251
Trump,299
Trump,288
Biden,248
Trump,270
Biden,207
Biden,269
Biden,250
Biden,255
Trump,278
Trump,286
Biden,219
Biden,220
Biden,250
Biden,235
Biden,196
Trump,278
Biden,229
Biden,256
Biden,245
Biden,261
Biden,255
Biden,199
Trump,306
Biden,198
Biden,250
Biden,241
Trump,281
Biden,266
Trump,279
Biden,263
Trump,275
Trump,315
Trump,292
Biden,228
Trump,280
Trump,279
Biden,257
Biden,227
Trump,297
Biden,253
Biden,196
Biden,221
Biden,231
Biden,206
Trump,272
Biden,262
Trump,301
Trump,282
Trump,314
Biden,243
Biden,264
Biden,251
Biden,239
Trump,270
Biden,268
Trump,284
Biden,224
Biden,219
Trump,282
Biden,252
Biden,208
Biden,263
Trump,275
Trump,271
Trump,283
Biden,264
Biden,265
Biden,241
Biden,236
Biden,209
Trump,273
Biden,269
Biden,230
Biden,263
Trump,311
Biden,232
Biden,234
Biden,232
Trump,279
Trump,281
Biden,207
Biden,185
Trump,292
Biden,257
Trump,284
Biden,247
Biden,236
Biden,216
Biden,247
Trump,271
Biden,241
Biden,223
Trump,286
Trump,276
Trump,278
Biden,267
Biden,262
Biden,267
Biden,229
Trump,302
Trump,274
Biden,249
Biden,258
Biden,231
Biden,239
Biden,212
Trump,301
Trump,277
Biden,219
Trump,312
Biden,263
Biden,197
Trump,289
Biden,234
Biden,244
Biden,228
Biden,231
Biden,246
Biden,230
Biden,255
Biden,224
Biden,240
Trump,286
Trump,273
Biden,198
Trump,289
Biden,224
Trump,293
Trump,278
Biden,221
Biden,247
Biden,246
Biden,254
Biden,208
Biden,263
Biden,257
Biden,233
Trump,277
Trump,272
Biden,247
Biden,251
Biden,217
Biden,256
Biden,223
Trump,271
Biden,258
Trump,284
Biden,251
Biden,231
Biden,217
Biden,261
Biden,171
Trump,273
Trump,293
Biden,241
Biden,261
Trump,278
Biden,260
Biden,231
Biden,251
Biden,264
Biden,239
Trump,275
Trump,279
Biden,269
Biden,239
Biden,265
Biden,240
Biden,263
Biden,260
Trump,315
Biden,212
Trump,287
Biden,246
Biden,262
Trump,277
Biden,245
Trump,309
Biden,256
Trump,309
Biden,243
Trump,282
Trump,277
Biden,256
Biden,188
Biden,216
Biden,254
Trump,282
Biden,254
Biden,245
Trump,283
Biden,249
Biden,239
Trump,303
Biden,258
Biden,245
Trump,298
Biden,244
Biden,266
Biden,240
Trump,300
Biden,252
Biden,240
Biden,265
Biden,200
Biden,253
Trump,300
Biden,228
Trump,291
Biden,262
Biden,218
Biden,234
Trump,281
Biden,217
Trump,294
Biden,257
Biden,212
Trump,276
Biden,246
Biden,248
Biden,260
Biden,244
Trump,305
Biden,247
Trump,319
Biden,242
Biden,246
Trump,270
Biden,229
Biden,223
Biden,233
Biden,246
Biden,258
Biden,263
Trump,272
Biden,267
Biden,240
Trump,275
Biden,230
Biden,213
Biden,264
Trump,287
Biden,262
Biden,217
Trump,280
Biden,220
Trump,301
Biden,247
Biden,224
Biden,198
Biden,260
Biden,200
Trump,292
Biden,222
Biden,239
Trump,277
Biden,222
Biden,265
Biden,234
Biden,233
Biden,231
Biden,262
Trump,274
Trump,277
Biden,191
Biden,233
Biden,238
Biden,247
Biden,248
Biden,211
Biden,206
Biden,241
Biden,259
Trump,299
Biden,263
Biden,245
Biden,265
Biden,237
Biden,265
Trump,272
Biden,230
Trump,284
Biden,258
Trump,287
Trump,295
Biden,217
Biden,266
Biden,269
Biden,232
Biden,262
Trump,276
Biden,252
Biden,237
Biden,224
Biden,260
Biden,178
Biden,249
Biden,251
Trump,270
Biden,248
Biden,237
Trump,281
Trump,283
Biden,265
Biden,236
Biden,269
Biden,268
Biden,190
Biden,210
Biden,244
Biden,258
Biden,221
Biden,208
Trump,281
Biden,260
Trump,273
Biden,244
Biden,241
Trump,304
Biden,243
Biden,208
Biden,231
Trump,288
Trump,271
Biden,250
Trump,277
Biden,256
Biden,262
Biden,249
Biden,218
Biden,249
Biden,243
Biden,241
Biden,220
Biden,243
Trump,285
Biden,190
Biden,226
Biden,172
Trump,278
Biden,201
Biden,220
Biden,205
Biden,236
Biden,213
Biden,222
Biden,258
Biden,221
Biden,236
Biden,183
Biden,231
Biden,249
Trump,275
Trump,297
Trump,279
Biden,225
Biden,237
Trump,278
Biden,234
Trump,295
Trump,295
Biden,247
Biden,251
Trump,270
Biden,222
Biden,250
Trump,283
Trump,300
Biden,225
Trump,288
Trump,279
Trump,275
Biden,253
Trump,277
Biden,215
Biden,243
Biden,257
Biden,233
Biden,192
Biden,232
Biden,242
Biden,248
Biden,268
Biden,257
Biden,259
Biden,260
Biden,263
Trump,283
Biden,235
Biden,254
Trump,300
Biden,260
Biden,221
Biden,194
Biden,241
Trump,294
Trump,280
Biden,239
Biden,211
Biden,253
Biden,237
Trump,288
Biden,247
Biden,252
Biden,229
Biden,253
Biden,264
Trump,281
Biden,264
Biden,240
Biden,258
Biden,177
Trump,305
Biden,191
Biden,235
Biden,220
Biden,268
Biden,257
Biden,259
Biden,247
Trump,278
Biden,258
Biden,234
Biden,242
Biden,216
Biden,246
Biden,241
Biden,241
Biden,242
Biden,153
Biden,229
Biden,258
Biden,239
Trump,289
Biden,252
Biden,247
Biden,264
Biden,216
Biden,238
Biden,211
Biden,260
Biden,212
Trump,280
Biden,239
Biden,265
Trump,294
Biden,236
Biden,255
Biden,202
Biden,204
Biden,266
Trump,277
Trump,270
Biden,225
Biden,267
Biden,229
Biden,245
Biden,236
Biden,266
Biden,203
Biden,246
Biden,232
Biden,228
Biden,239
Trump,298
Trump,286
Biden,235
Biden,217
Biden,239
Trump,272
Biden,261
Biden,261
Biden,253
Biden,214
Trump,298
Trump,282
Biden,225
Biden,209
Biden,266
Biden,230
Biden,230
Biden,201
Biden,265
Biden,171
Biden,203
Trump,294
Biden,247
Biden,239
Biden,253
Trump,275
Biden,251
Trump,270
Biden,259
Biden,243
Biden,223
Biden,254
Biden,257
Biden,238
Biden,215
Biden,217
Biden,191
Biden,238
Biden,244
Trump,278
Biden,187
Biden,219
Trump,287
Biden,216
Biden,235
Biden,219
Trump,276
Biden,258
Biden,213
Biden,265
Biden,251
Trump,277
Biden,224
Trump,295
Biden,245
Trump,294
Biden,222
Biden,239
Biden,243
Trump,301
Trump,270
Biden,254
Trump,314
Biden,268
Trump,275
Biden,246
Trump,285
Trump,291
Trump,297
Biden,209
Biden,267
Biden,259
Trump,282
Trump,285
Trump,289
Trump,284
Biden,236
Trump,276
Biden,254
Biden,202
Biden,258
Biden,233
Trump,288
Biden,253
Trump,278
Biden,244
Trump,296
Biden,245
Trump,280
Biden,209
Biden,177
Biden,257
Biden,260
Trump,296
Trump,285
Biden,255
Biden,245
Biden,202
Trump,295
Biden,219
Biden,250
Trump,282
Biden,243
Biden,194
Biden,231
Trump,285
Biden,256
Trump,301
Biden,214
Biden,243
Biden,229
Biden,256
Biden,179
Biden,250
Biden,248
Biden,262
Biden,245
Trump,316
Biden,223
Biden,245
Trump,273
Biden,241
Biden,219
Biden,239
Biden,220
Biden,267
Biden,267
Biden,194
Trump,307
Biden,228
Biden,225
Biden,266
Biden,229
Trump,285
Trump,291
Biden,220
Biden,221
Biden,244
Biden,263
Trump,305
Biden,263
Biden,227
Biden,269
Biden,250
Biden,166
Trump,282
Trump,282
Trump,273
Biden,248
Biden,243
Biden,206
Biden,268
Biden,267
Biden,250
Biden,234
Biden,251
Biden,203
Biden,236
Biden,251
Trump,271
Biden,254
Biden,254
Biden,267
Biden,230
Biden,215
Biden,231
Biden,268
Trump,285
Trump,281
Biden,256
Trump,271
Trump,281
Biden,264
Biden,210
Biden,268
Trump,271
Trump,284
Trump,297
Biden,237
Trump,290
Biden,226
Biden,252
Trump,278
Biden,220
Biden,187
Biden,228
Biden,269
Biden,245
Trump,279
Trump,270
Trump,307
Trump,272
Biden,242
Biden,212
Trump,280
Trump,289
Biden,213
Trump,274
Biden,227
Trump,276
Trump,271
Trump,295
Biden,250
Biden,213
Trump,289
Biden,257
Trump,280
Biden,235
Biden,235
Biden,253
Biden,223
Trump,312
Biden,257
Trump,290
Biden,217
Biden,202
Biden,265
Trump,275
Biden,264
Biden,219
Biden,227
Biden,231
Biden,261
Biden,238
Biden,265
Biden,233
Biden,254
Trump,271
Biden,237
Trump,276
Biden,232
Biden,183
Biden,233
Biden,190
Trump,277
Biden,253
Biden,257
Biden,240
Biden,235
Biden,197
Biden,264
Biden,250
Trump,290
Biden,205
Trump,303
Biden,257
Biden,250
Trump,291
Trump,273
Trump,281
Biden,228
Biden,257
Biden,202
Trump,293
Biden,260
Biden,209
Biden,238
Biden,255
Trump,285
Biden,261
Trump,273
Biden,253
Biden,248
Biden,233
Biden,217
Biden,267
Biden,261
Biden,206
Trump,281
Biden,220
Biden,259
Trump,281
Trump,274
Trump,274
Biden,246
Biden,200
Trump,270
Biden,237
Trump,301
Trump,292
Biden,218
Trump,282
Biden,230
Trump,274
Biden,251
Trump,286
Biden,238
Biden,242
Biden,267
Biden,257
Biden,264
Trump,270
Biden,219
Biden,243
Biden,206
Trump,272
Biden,172
Biden,269
Biden,213
Biden,260
Trump,289
Trump,292
Trump,276
Biden,240
Biden,196
Trump,285
Trump,273
Trump,306
Trump,274
Biden,234
Biden,254
Biden,227
Biden,186
Biden,263
Biden,233
Biden,216
Biden,266
Biden,248
Biden,253
Biden,259
Biden,196
Trump,277
Biden,256
Biden,222
Trump,292
Biden,230
Biden,220
Trump,274
Biden,255
Biden,198
Biden,242
Biden,243
Biden,230
Biden,241
Biden,228
Biden,220
Biden,177
Biden,230
Biden,212
Biden,225
Biden,256
Biden,216
Biden,234
Biden,232
Biden,266
Trump,275
Biden,243
Biden,191
Biden,249
Biden,251
Biden,235
Trump,280
Biden,239
Biden,250
Trump,329
Trump,272
Trump,272
Biden,251
Biden,251
Biden,216
Biden,255
Biden,224
Biden,178
Biden,211
Biden,242
Biden,251
Trump,289
Trump,306
Biden,161
Trump,270
Biden,226
Biden,246
Trump,276
Biden,238
Trump,282
Biden,217
Biden,213
Biden,239
Trump,289
Trump,276
Trump,270
Biden,256
Biden,217
Biden,189
Biden,220
Biden,267
Biden,217
Trump,270
Trump,272
Biden,220
Biden,260
Biden,235
Biden,251
Biden,243
Trump,270
Trump,285
Biden,257
Biden,262
Trump,295
Trump,281
Trump,272
Trump,293
Biden,246
Biden,253
Biden,209
Biden,269
Biden,228
Trump,277
Biden,223
Trump,274
Biden,251
Trump,285
Biden,192
Biden,242
Biden,239
Trump,318
Biden,258
Trump,274
Biden,187
Biden,209
Biden,243
Biden,240
Biden,242
Biden,249
Trump,306
Biden,266
Biden,225
Biden,249
Biden,267
Biden,257
Biden,265
Trump,300
Trump,272
Trump,275
Biden,253
Biden,268
Biden,229
Biden,259
Biden,249
Biden,244
Biden,247
Biden,230
Biden,255
Biden,245
Trump,270
Trump,292
Biden,204
Biden,241
Trump,281
Biden,237
Biden,250
Biden,258
Biden,198
Biden,269
Biden,261
Trump,285
Trump,277
Biden,251
Biden,228
Biden,209
Trump,274
Trump,290
Biden,249
Trump,289
Trump,271
Trump,289
Trump,281
Trump,270
Biden,183
Biden,225
Biden,268
Biden,220
Biden,208
Trump,273
Biden,245
Biden,259
Trump,291
Trump,301
Trump,282
Trump,280
Biden,239
Trump,282
Biden,223
Trump,272
Biden,262
Biden,265
Biden,242
Biden,232
Biden,211
Trump,284
Biden,236
Trump,275
Biden,236
Biden,262
Biden,267
Biden,243
Biden,269
Biden,241
Biden,267
Biden,256
Trump,283
Biden,265
Biden,216
Biden,253
Biden,239
Biden,248
Biden,264
Biden,261
Biden,247
Biden,251
Biden,260
Biden,243
Biden,218
Trump,284
Trump,297
Biden,269
Trump,282
Trump,278
Biden,204
Trump,288
Trump,281
Biden,249
Trump,285
Trump,294
Trump,293
Biden,228
Biden,220
Trump,271
Trump,274
Biden,261
Trump,296
Trump,285
Biden,222
Trump,286
Biden,224
Biden,231
Biden,262
Trump,273
Biden,238
Trump,273
Biden,232
Trump,290
Trump,310
Biden,220
Biden,236
Trump,307
Biden,234
Biden,256
Trump,276
Trump,274
Biden,234
Biden,216
Trump,272
Trump,282
Biden,211
Trump,306
Biden,249
Biden,151
Biden,214
Trump,281
Biden,230
Trump,273
Trump,279
Trump,282
Trump,274
Trump,287
Trump,276
Trump,277
Biden,188
Biden,245
Trump,297
Biden,251
Biden,246
Biden,244
Biden,252
Biden,252
Trump,286
Biden,236
Biden,231
Biden,241
Biden,257
Trump,286
Trump,285
Biden,268
Biden,233
Trump,285
Biden,247
Biden,248
Biden,180
Biden,260
Trump,290
Biden,254
Biden,230
Biden,259
Biden,183
Biden,262
Biden,212
Biden,240
Trump,278
Biden,239
Biden,227
Trump,292
Trump,280
Trump,280
Biden,258
Biden,219
Biden,241
Biden,212
Biden,219
Biden,261
Biden,255
Biden,263
Trump,272
Biden,250
Biden,225
Biden,241
Trump,278
Biden,268
Biden,220
Trump,291
Biden,222
Biden,228
Trump,303
Biden,224
Biden,237
Biden,234
Biden,194
Trump,299
Biden,207
Trump,271
Biden,220
Trump,270
Biden,188
Biden,258
Biden,209
Trump,272
Biden,219
Biden,213
Biden,239
Biden,228
Biden,199
Trump,289
Biden,269
Trump,285
Biden,249
Biden,252
Biden,249
Biden,182
Trump,277
Biden,253
Biden,264
Biden,212
Trump,288
Biden,262
Biden,268
Biden,243
Biden,244
Biden,249
Biden,266
Biden,155
Trump,291
Biden,267
Trump,278
Trump,299
Biden,255
Trump,298
Biden,236
Biden,217
Biden,265
Trump,295
Trump,297
Trump,284
Biden,263
Biden,242
Biden,251
Biden,244
Biden,236
Biden,255
Trump,283
Biden,268
Biden,246
Biden,237
Trump,283
Biden,226
Biden,244
Biden,237
Biden,257
Trump,272
Trump,288
Trump,296
Trump,278
Biden,252
Biden,264
Biden,170
Biden,239
Biden,224
Trump,292
Trump,314
Biden,266
Biden,225
Biden,196
Biden,245
Biden,232
Trump,297
Biden,184
Trump,284
Biden,254
Trump,276
Trump,291
Trump,299
Biden,240
Trump,285
Biden,228
Biden,257
Biden,210
Trump,287
Trump,280
Trump,278
Biden,212
Trump,275
Biden,247
Trump,279
Biden,228
Biden,257
Biden,251
Biden,267
Biden,258
Trump,283
Biden,247
Trump,272
Biden,248
Trump,291
Trump,304
Biden,160
Biden,259
Biden,266
Biden,212
Biden,221
Biden,252
Biden,269
Trump,307
Trump,313
Biden,219
Biden,244
Biden,233
Biden,266
Biden,229
Biden,240
Biden,269
Biden,264
Trump,289
Biden,195
Biden,261
Trump,274
Trump,272
Trump,271
Biden,220
Biden,221
Biden,256
Biden,196
Biden,234
Biden,235
Biden,249
Trump,289
Biden,260
Trump,271
Biden,253
Biden,256
Biden,233
Biden,247
Trump,273
Biden,246
Biden,207
Biden,233
Biden,256
Biden,253
Biden,242
Trump,280
Biden,258
Biden,256
Biden,257
Biden,213
Biden,253
Biden,266
Biden,239
Biden,260
Biden,239
Biden,266
Biden,221
Biden,267
Biden,259
Biden,231
Biden,213
Biden,250
Trump,291
Biden,250
Trump,305
Biden,264
Biden,193
Biden,223
Biden,259
Trump,286
Trump,285
Trump,305
Biden,233
Biden,235
Biden,249
Biden,234
Biden,196
Biden,247
Biden,250
Biden,177
Biden,269
Biden,237
Trump,282
Biden,221
Trump,270
Trump,301
Biden,269
Trump,304
Biden,252
Biden,239
Biden,226
Biden,209
Biden,264
Trump,280
Trump,275
Biden,221
Biden,245
Trump,284
Biden,231
Biden,221
Biden,253
Trump,289
Biden,209
Biden,220
Biden,157
Biden,264
Biden,247
Biden,244
Trump,299
Biden,241
Biden,269
Biden,223
Biden,229
Biden,225
Trump,294
Biden,240
Biden,253
Biden,256
Biden,183
Biden,220
Biden,250
Biden,199
Biden,238
Biden,247
Trump,279
Biden,238
Biden,237
Biden,215
Biden,237
Biden,203
Biden,256
Biden,217
Biden,214
Biden,230
Biden,238
Biden,258
Trump,301
Biden,257
Biden,256
Trump,293
Biden,201
Biden,219
Biden,205
Biden,217
Trump,283
Trump,309
Biden,264
Biden,232
Biden,261
Biden,251
Biden,219
Trump,277
Trump,303
Biden,262
Biden,200
Biden,251
Biden,188
Biden,260
Trump,278
Biden,240
Trump,274
Biden,223
Biden,257
Biden,241
Biden,241
Biden,257
Biden,260
Biden,232
Biden,202
Biden,258
Biden,259
Biden,266
Biden,252
Biden,260
Biden,203
Biden,241
Biden,261
Trump,278
Trump,287
Biden,212
Biden,223
Biden,236
Biden,223
Biden,259
Biden,266
Biden,236
Trump,292
Biden,228
Trump,287
Biden,191
Biden,268
Trump,286
Biden,213
Biden,234
Biden,248
Trump,273
Trump,291
Biden,245
Biden,205
Trump,284
Biden,252
Biden,220
Trump,281
Trump,271
Biden,214
Biden,262
Trump,281
Biden,233
Biden,232
Biden,255
Biden,230
Trump,283
Biden,228
Biden,243
Biden,263
Biden,231
Biden,255
Biden,226
Biden,269
Trump,294
Biden,244
Biden,262
Biden,220
Trump,277
Trump,287
Biden,253
Biden,184
Biden,252
Biden,211
Biden,253
Biden,252
Biden,207
Biden,202
Biden,244
Biden,255
Trump,276
Biden,238
Biden,231
Biden,251
Biden,207
Biden,221
Trump,271
Biden,237
Trump,285
Biden,267
Trump,290
Trump,292
Trump,282
Biden,234
Biden,237
Trump,284
Biden,220
Trump,299
Biden,206
Trump,279
Trump,276
Biden,253
Biden,256
Trump,301
Biden,268
Biden,261
Biden,212
Biden,256
Trump,311
Biden,255
Biden,220
Biden,244
Trump,277
Biden,234
Trump,282
Trump,278
Biden,233
Biden,249
Trump,284
Biden,240
Biden,182
Biden,263
Trump,270
Biden,237
Biden,263
Biden,264
Biden,219
Trump,293
Biden,240
Biden,221
Biden,237
Trump,284
Biden,234
Biden,227
Biden,236
Biden,240
Biden,251
Biden,267
Biden,264
Trump,289
Trump,306
Trump,279
Biden,217
Biden,252
Biden,229
Trump,278
Biden,233
Trump,275
Trump,311
Biden,269
Biden,255
Biden,244
Biden,240
Trump,275
Biden,228
Biden,262
Biden,233
Biden,248
Biden,222
Biden,256
Trump,280
Biden,222
Biden,242
Trump,306
Biden,252
Biden,245
Biden,237
Biden,241
Trump,271
Biden,189
Biden,234
Biden,242
Trump,294
Biden,252
Biden,209
Biden,250
Biden,234
Biden,250
Biden,266
Biden,228
Biden,215
Biden,242
Trump,271
Biden,228
Biden,248
Biden,256
Trump,299
Trump,271
Biden,236
Trump,291
Biden,228
Biden,252
Trump,282
Trump,271
Biden,156
Biden,220
Trump,271
Trump,290
Biden,245
Biden,208
Biden,223
Biden,267
Biden,229
Biden,250
Biden,267
Trump,287
Trump,285
Biden,250
Biden,241
Biden,247
Biden,233
Biden,248
Biden,225
Trump,296
Biden,231
Biden,266
Biden,267
Trump,274
Biden,238
Biden,247
Biden,232
Biden,239
Biden,265
Biden,263
Trump,298
Biden,262
Trump,302
Biden,259
Biden,250
Trump,286
Biden,208
Biden,211
Trump,294
Biden,259
Biden,223
Biden,239
Biden,238
Biden,166
Trump,284
Trump,283
Biden,269
Biden,229
Biden,223
Biden,253
Biden,251
Trump,280
Biden,258
Biden,248
Trump,278
Trump,277
Biden,223
Biden,250
Biden,199
Biden,268
Biden,232
Biden,252
Biden,253
Biden,216
Biden,215
Trump,279
Biden,210
Biden,257
Trump,284
Biden,242
Biden,232
Trump,271
Trump,276
Biden,258
Trump,279
Trump,293
Biden,261
Biden,231
Trump,273
Trump,287
Biden,230
Biden,256
Biden,230
Trump,276
Trump,299
Biden,255
Biden,236
Biden,252
Biden,242
Biden,237
Trump,292
Biden,231
Biden,248
Biden,241
Trump,316
Biden,252
Biden,258
Biden,228
Biden,254
Biden,249
Biden,267
Biden,213
Biden,253
Trump,283
Biden,260
Biden,214
Biden,239
Trump,289
Biden,217
Trump,273
Trump,276
Biden,255
Trump,293
Biden,207
Biden,241
Biden,251
Biden,219
Biden,219
Biden,205
Biden,240
Trump,274
Biden,268
Biden,234
Biden,223
Biden,247
Biden,224
Trump,285
Trump,271
Biden,230
Biden,240
Biden,256
Biden,249
Biden,240
Biden,226
Biden,246
Trump,274
Biden,244
Biden,208
Trump,296
Biden,260
Biden,234
Biden,206
Biden,232
Biden,262
Biden,264
Biden,224
Biden,246
Biden,248
Trump,285
Biden,230
Biden,200
Biden,269
Biden,265
Biden,244
Trump,287
Biden,267
Biden,212
Trump,294
Biden,229
Biden,245
Biden,189
Biden,233
Biden,173
Biden,150
Biden,255
Trump,286
Biden,226
Biden,211
Biden,269
Biden,258
Biden,234
Biden,188
Biden,255
Biden,252
Biden,229
Biden,198
Biden,252
Biden,264
Biden,260
Biden,229
Biden,184
Trump,302
Biden,246
Trump,295
Biden,256
Trump,298
Biden,227
Biden,253
Trump,284
Trump,280
Biden,220
Biden,209
Biden,220
Biden,258
Biden,261
Biden,258
Biden,232
Biden,254
Biden,254
Biden,256
Trump,274
Trump,277
Biden,222
Trump,270
Biden,247
Biden,231
Biden,258
Biden,231
Biden,257
Biden,228
Biden,198
Trump,272
Biden,232
Trump,270
Biden,258
Biden,250
Biden,258
Biden,260
Biden,233
Biden,248
Biden,203
Trump,289
Biden,212
Biden,260
Biden,257
Biden,217
Biden,268
Biden,257
Biden,216
Biden,243
Biden,245
Biden,267
Trump,273
Trump,277
Trump,294
Biden,228
Biden,226
Trump,271
Trump,300
Trump,275
Trump,274
Biden,230
Biden,206
Biden,245
Trump,275
Trump,284
Biden,269
Biden,257
Trump,270
Trump,286
Biden,219
Biden,255
Biden,244
Biden,217
Trump,303
Biden,256
Trump,283
Biden,264
Trump,291
Biden,237
Biden,239
Biden,203
Biden,244
Biden,241
Trump,286
Biden,240
Trump,274
Biden,257
Trump,270
Biden,187
Trump,273
Biden,234
Biden,256
Biden,225
Biden,216
Biden,257
Biden,254
Biden,253
Biden,201
Biden,222
Biden,260
Biden,224
Biden,245
Biden,198
Biden,196
Trump,294
Biden,265
Trump,295
Trump,277
Biden,194
Trump,273
Trump,279
Biden,268
Biden,266
Biden,243
Biden,233
Biden,232
Trump,283
Biden,257
Biden,254
Biden,194
Biden,246
Biden,262
