winner,points
Biden,269
Biden,263
Biden,269
Trump,288
Trump,298
Trump,279
Trump,284
Biden,254
Trump,292
Biden,264
Biden,238
Trump,288
Biden,224
Trump,274
Trump,289
Trump,305
Biden,260
Trump,279
Biden,248
Trump,273
Biden,253
Biden,269
Biden,250
Trump,286
Trump,283
Trump,279
Trump,288
Biden,269
Biden,248
Biden,251
Biden,268
Biden,269
Trump,344
Biden,256
Biden,221
Trump,279
Biden,267
Biden,260
Biden,262
Biden,259
Biden,266
Trump,277
Trump,277
Biden,262
Trump,287
Biden,227
Biden,263
Biden,255
Biden,226
Biden,262
Trump,312
Biden,254
Biden,253
Biden,258
Biden,254
Trump,297
Trump,286
Biden,266
Biden,256
Biden,259
Trump,287
Biden,258
Biden,244
Trump,283
Trump,292
Trump,279
Trump,279
Biden,257
Biden,247
Trump,281
Trump,271
Trump,321
Biden,265
Biden,264
Trump,272
Trump,298
Trump,277
Trump,290
Biden,259
Trump,289
Trump,281
Trump,293
Trump,302
Biden,243
Trump,283
Biden,231
Trump,283
Trump,298
Biden,255
Trump,288
Trump,271
Trump,271
Trump,282
Trump,289
Trump,289
Trump,280
Biden,250
Biden,245
Trump,273
Biden,269
Trump,299
Trump,271
Trump,274
Biden,254
Biden,265
Biden,260
Trump,295
Biden,260
Trump,288
Biden,258
Biden,255
Trump,284
Biden,242
Biden,231
Biden,250
Biden,269
Biden,259
Biden,212
Trump,288
Biden,254
Trump,273
Trump,298
Biden,264
Biden,253
Trump,279
Biden,241
Biden,266
Trump,277
Biden,269
Biden,253
Trump,285
Biden,269
Biden,261
Trump,309
Biden,254
Biden,269
Biden,214
Trump,292
Biden,240
Biden,242
Trump,281
Trump,288
Trump,283
Trump,297
Biden,243
Biden,266
Trump,279
Trump,272
Biden,243
Trump,277
Biden,249
Trump,298
Trump,283
Biden,268
Trump,279
Biden,263
Biden,257
Biden,267
Trump,298
Biden,237
Biden,264
Biden,249
Trump,285
Biden,258
Trump,288
Trump,289
Biden,263
Trump,279
Biden,254
Biden,262
Biden,257
Trump,272
Biden,263
Trump,277
Biden,228
Biden,234
Trump,293
Biden,244
Biden,255
Trump,290
Trump,279
Biden,268
Trump,282
Biden,266
Trump,279
Trump,293
Trump,289
Trump,302
Trump,272
Biden,268
Biden,257
Trump,272
Biden,269
Biden,266
Biden,264
Trump,277
Trump,277
Trump,298
Trump,277
Trump,273
Trump,272
Biden,260
Trump,283
Biden,264
Trump,272
Biden,261
Trump,288
Trump,281
Biden,197
Trump,281
Trump,294
Biden,269
Biden,235
Trump,282
Trump,277
Trump,329
Biden,261
Biden,257
Biden,245
Trump,282
Biden,241
Trump,286
Trump,274
Trump,287
Trump,285
Trump,279
Trump,271
Trump,327
Biden,240
Trump,289
Biden,263
Biden,261
Trump,299
Biden,257
Biden,265
Biden,269
Trump,279
Biden,212
Biden,269
Trump,287
Trump,304
Trump,276
Trump,275
Trump,298
Trump,284
Biden,259
Trump,279
Trump,273
Biden,238
Trump,303
Trump,287
Trump,288
Biden,267
Biden,269
Biden,249
Trump,298
Biden,269
Biden,269
Biden,263
Biden,266
Biden,225
Trump,308
Biden,252
Trump,278
Biden,253
Trump,279
Trump,274
Trump,285
Biden,256
Biden,269
Biden,261
Trump,297
Trump,278
Biden,269
Trump,273
Biden,223
Trump,283
Biden,249
Trump,288
Trump,288
Biden,252
Trump,273
Biden,231
Biden,232
Biden,265
Trump,285
Trump,276
Biden,249
Trump,294
Biden,253
Biden,269
Trump,277
Trump,280
Trump,298
Trump,310
Biden,239
Trump,290
Biden,224
Trump,279
Biden,265
Trump,273
Biden,268
Biden,240
Biden,225
Trump,272
Trump,337
Trump,282
Trump,290
Trump,274
Trump,281
Trump,300
Trump,273
Trump,281
Biden,229
Trump,273
Trump,302
Biden,247
Trump,284
Trump,300
Trump,277
Biden,266
Trump,285
Trump,283
Biden,241
Biden,226
Biden,258
Biden,255
Trump,278
Trump,298
Trump,275
Trump,288
Biden,269
Biden,258
Biden,249
Trump,277
Biden,262
Biden,258
Trump,288
Biden,256
Biden,244
Biden,238
Trump,298
Trump,278
Biden,269
Trump,273
Biden,258
Biden,266
Biden,265
Trump,285
Trump,298
Trump,303
Biden,258
Trump,279
Trump,299
Trump,300
Trump,282
Biden,269
Biden,239
Trump,291
Trump,299
Trump,270
Trump,288
Trump,308
Trump,288
Trump,273
Biden,248
Biden,253
Biden,230
Trump,270
Trump,306
Trump,274
Trump,276
Trump,279
Trump,279
Biden,265
Biden,268
Biden,254
Trump,295
Biden,269
Trump,270
Biden,264
Trump,279
Trump,290
Biden,243
Biden,269
Trump,276
Biden,227
Biden,267
Trump,283
Trump,276
Biden,238
Trump,295
Trump,299
Biden,253
Trump,275
Biden,243
Biden,269
Biden,268
Biden,269
Trump,280
Trump,271
Trump,271
Biden,254
Trump,283
Biden,268
Trump,283
Biden,247
Trump,288
Biden,268
Trump,276
Trump,272
Trump,292
Trump,273
Trump,298
Trump,284
Trump,283
Trump,290
Biden,256
Trump,285
Trump,300
Biden,259
Trump,277
Trump,275
Biden,254
Biden,260
Trump,275
Biden,260
Trump,294
Biden,266
Biden,250
Biden,215
Trump,298
Biden,268
Trump,270
Biden,257
Trump,300
Trump,284
Biden,264
Trump,279
Biden,269
Trump,280
Trump,283
Trump,298
Trump,292
Trump,276
Biden,259
Biden,257
Trump,276
Biden,241
Biden,243
Biden,268
Biden,269
Trump,288
Trump,284
Biden,269
Biden,264
Biden,269
Trump,288
Trump,288
Trump,273
Trump,280
Trump,272
Biden,264
Biden,267
Biden,266
Biden,266
Biden,254
Biden,264
Trump,289
Biden,265
Trump,275
Trump,277
Trump,294
Biden,263
Trump,273
Biden,255
Trump,288
Biden,245
Biden,260
Biden,269
Trump,301
Trump,304
Biden,257
Biden,243
Trump,279
Trump,285
Biden,262
Biden,249
Trump,271
Biden,264
Trump,275
Trump,287
Trump,307
Trump,298
Trump,298
Biden,266
Trump,300
Trump,280
Trump,337
Trump,283
Biden,241
Trump,298
Trump,271
Biden,259
Biden,248
Biden,252
Biden,249
Trump,284
Biden,256
Trump,302
Biden,248
Biden,264
Trump,286
Trump,273
Trump,277
Biden,266
Biden,222
Biden,266
Trump,273
Trump,283
Trump,280
Biden,256
Biden,268
Trump,283
Biden,258
Biden,262
Biden,233
Biden,269
Trump,295
Trump,279
Trump,288
Biden,256
Trump,281
Trump,273
Biden,257
Trump,302
Trump,277
Trump,292
Trump,277
Biden,253
Biden,260
Trump,278
Biden,260
Biden,268
Biden,264
Trump,273
Biden,223
Trump,271
Trump,276
Biden,269
Trump,284
Trump,312
Trump,275
Biden,232
Trump,335
Trump,284
Biden,263
Trump,302
Biden,255
Trump,292
Biden,268
Biden,269
Trump,280
Trump,290
Biden,257
Biden,252
Biden,247
Biden,229
Trump,300
Biden,258
Trump,279
Trump,292
Biden,254
Biden,217
Trump,311
Trump,273
Trump,296
Trump,289
Biden,269
Trump,291
Trump,280
Trump,273
Biden,239
Biden,256
Biden,264
Biden,243
Trump,278
Biden,262
Biden,259
Biden,208
Trump,289
Biden,245
Trump,276
Trump,279
Biden,267
Trump,279
Trump,298
Trump,287
Trump,299
Trump,279
Trump,279
Trump,270
Biden,256
Biden,234
Trump,298
Biden,269
Trump,301
Trump,279
Biden,220
Biden,243
Trump,301
Biden,255
Trump,294
Biden,258
Trump,285
Trump,274
Trump,279
Trump,298
Trump,281
Trump,282
Trump,293
Biden,268
Trump,271
Trump,288
Biden,249
Biden,254
Trump,290
Trump,277
Biden,262
Trump,292
Biden,267
Biden,268
Biden,238
Biden,252
Biden,269
Biden,253
Trump,289
Biden,238
Biden,255
Biden,240
Biden,252
Biden,209
Trump,271
Trump,271
Trump,285
Biden,267
Biden,243
Trump,293
Biden,261
Biden,248
Trump,288
Trump,300
Trump,287
Biden,264
Trump,279
Biden,241
Trump,291
Trump,298
Trump,346
Biden,242
Biden,250
Trump,293
Biden,254
Biden,262
Trump,270
Trump,289
Trump,300
Trump,271
Biden,235
Trump,290
Biden,269
Trump,279
Biden,264
Biden,211
Biden,254
Trump,302
Biden,222
Biden,218
Trump,271
Trump,289
Trump,272
Trump,271
Trump,277
Biden,219
Biden,269
Biden,215
Biden,263
Trump,279
Trump,300
Trump,287
Trump,299
Trump,296
Biden,258
Trump,275
Biden,220
Trump,302
Biden,225
Trump,274
Biden,216
Trump,279
Trump,295
Trump,288
Trump,276
Biden,254
Biden,242
Trump,272
Biden,265
Trump,279
Trump,301
Trump,271
Biden,261
Biden,249
Trump,275
Biden,244
Biden,212
Trump,283
Trump,290
Trump,279
Biden,246
Biden,247
Biden,252
Trump,274
Biden,240
Biden,260
Trump,271
Trump,272
Trump,277
Trump,285
Trump,273
Trump,285
Trump,308
Biden,264
Biden,233
Biden,268
Biden,254
Trump,298
Biden,250
Trump,294
Trump,289
Trump,300
Trump,283
Trump,290
Biden,258
Trump,271
Trump,293
Biden,239
Trump,295
Biden,217
Biden,240
Biden,254
Trump,293
Biden,203
Trump,279
Trump,273
Trump,270
Trump,303
Trump,311
Trump,305
Trump,275
Biden,259
Trump,301
Biden,266
Trump,282
Trump,298
Trump,277
Biden,267
Trump,298
Trump,282
Trump,280
Trump,306
Biden,248
Biden,262
Trump,290
Trump,321
Biden,255
Biden,243
Trump,308
Trump,289
Biden,250
Trump,288
Biden,264
Biden,258
Biden,266
Biden,263
Biden,261
Biden,248
Trump,300
Trump,292
Trump,275
Biden,263
Trump,279
Trump,292
Biden,266
Trump,284
Trump,279
Biden,233
Biden,266
Biden,268
Trump,275
Trump,281
Trump,290
Trump,300
Trump,284
Biden,253
Biden,264
Trump,290
Biden,258
Trump,283
Trump,283
Biden,269
Biden,258
Biden,269
Biden,258
Biden,262
Biden,238
Biden,261
Biden,218
Biden,260
Biden,253
Trump,292
Biden,262
Biden,239
Biden,245
Trump,270
Biden,249
Biden,248
Trump,288
Trump,274
Biden,269
Trump,282
Biden,245
Trump,288
Trump,281
Trump,281
Biden,235
Trump,271
Trump,300
Trump,279
Trump,275
Biden,269
Biden,265
Trump,309
Biden,255
Trump,279
Trump,296
Trump,288
Trump,283
Biden,267
Trump,288
Trump,273
Trump,294
Biden,258
Trump,281
Biden,260
Biden,222
Trump,291
Trump,279
Biden,230
Trump,283
Trump,309
Biden,212
Biden,238
Biden,260
Trump,278
Biden,264
Biden,261
Biden,254
Trump,272
Trump,292
Biden,253
Trump,274
Trump,297
Biden,269
Trump,280
Trump,290
Biden,261
Trump,275
Biden,257
Trump,288
Trump,275
Biden,255
Trump,296
Trump,283
Trump,281
Trump,309
Trump,288
Trump,277
Biden,269
Biden,222
Biden,265
Trump,271
Trump,272
Biden,266
Trump,279
Biden,223
Biden,242
Trump,270
Trump,292
Trump,272
Biden,269
Trump,270
Trump,270
Biden,262
Trump,288
Trump,301
Biden,242
Trump,273
Trump,271
Biden,253
Biden,264
Biden,217
Trump,279
Trump,298
Trump,294
Trump,294
Biden,266
Trump,277
Biden,255
Biden,263
Trump,298
Trump,300
Trump,275
Biden,259
Biden,256
Biden,256
Biden,247
Trump,283
Trump,282
Biden,251
Biden,263
Biden,257
Trump,300
Biden,268
Trump,277
Trump,280
Biden,269
Trump,275
Trump,294
Trump,302
Trump,300
Trump,298
Trump,287
Trump,298
Trump,308
Biden,237
Trump,298
Biden,263
Biden,253
Trump,290
Biden,252
Biden,254
Trump,275
Trump,302
Biden,266
Biden,255
Biden,256
Biden,269
Biden,243
Biden,264
Trump,282
Trump,278
Biden,269
Biden,252
Trump,283
Trump,286
Biden,239
Trump,282
Trump,300
Biden,234
Biden,269
Biden,267
Trump,278
Biden,268
Biden,255
Trump,298
Trump,279
Trump,279
Trump,270
Biden,247
Trump,287
Trump,286
Trump,270
Biden,241
Trump,273
Biden,264
Trump,287
Biden,237
Biden,253
Trump,300
Trump,283
Biden,179
Trump,318
Biden,263
Trump,275
Trump,295
Biden,261
Trump,279
Trump,277
Biden,267
Biden,256
Trump,273
Biden,267
Biden,245
Trump,293
Biden,267
Biden,202
Biden,264
Biden,264
Biden,252
Biden,243
Biden,256
Biden,257
Biden,258
Biden,254
Trump,272
Trump,285
Trump,282
Biden,258
Trump,273
Biden,253
Biden,243
Trump,288
Trump,280
Trump,277
Trump,273
Trump,275
Biden,218
Biden,218
Biden,262
Biden,225
Biden,263
Trump,283
Trump,283
Trump,323
Biden,269
Biden,268
Trump,287
Biden,257
Biden,258
Trump,301
Trump,281
Biden,243
Trump,273
Biden,263
Trump,346
Biden,253
Trump,277
Biden,268
Trump,282
Trump,287
Trump,273
Trump,290
Trump,274
Biden,243
Biden,223
Biden,240
Trump,285
Biden,269
Biden,260
Biden,239
Trump,287
Biden,269
Trump,280
Trump,276
Biden,254
Trump,289
Trump,273
Biden,269
Biden,261
Biden,262
Trump,287
Trump,276
Trump,297
Trump,272
Trump,288
Trump,284
Trump,298
Biden,253
Biden,257
Biden,266
Biden,267
Biden,254
Trump,271
Trump,275
Biden,244
Trump,287
Trump,294
Trump,281
Trump,288
Biden,264
Trump,281
Trump,271
Biden,239
Trump,274
Biden,263
Trump,278
Trump,279
Biden,229
Trump,323
Biden,246
Biden,263
Biden,269
Trump,282
Biden,269
Trump,278
Trump,277
Trump,301
Biden,269
Biden,254
Biden,248
Biden,262
Trump,282
Biden,253
Biden,264
Biden,264
Trump,298
Biden,261
Biden,256
Trump,281
Trump,308
Biden,269
Trump,283
Biden,265
Biden,255
Trump,284
Biden,250
Biden,258
Trump,298
Trump,279
Trump,290
Trump,279
Biden,260
Biden,240
Biden,267
Biden,253
Trump,291
Trump,283
Trump,318
Biden,261
Biden,258
Biden,265
Trump,273
Trump,288
Trump,285
Trump,298
Trump,271
Biden,260
Biden,257
Biden,269
Trump,284
Trump,273
Biden,246
Biden,227
Trump,276
Biden,262
Trump,298
Trump,292
Biden,248
Trump,294
Trump,273
Trump,273
Biden,264
Biden,261
Biden,267
Biden,209
Biden,254
Biden,255
Trump,292
Trump,300
Trump,281
Trump,279
Trump,280
Biden,242
Biden,262
Trump,298
Biden,227
Biden,256
Trump,273
Biden,248
Trump,279
Biden,249
Trump,298
Biden,268
Biden,224
Trump,298
Biden,253
Biden,269
Trump,289
Biden,269
Biden,248
Biden,239
Biden,269
Trump,309
Trump,272
Trump,283
Biden,263
Trump,300
Biden,263
Biden,268
Biden,264
Biden,255
Biden,240
Trump,273
Trump,279
Trump,285
Trump,277
Trump,278
Biden,258
Trump,270
Biden,252
Trump,283
Biden,268
Trump,288
Trump,293
Trump,283
Biden,253
Trump,275
Trump,275
Trump,282
Trump,285
Biden,268
Biden,255
Biden,268
Biden,234
Trump,273
Trump,287
Trump,284
Trump,271
Trump,274
Trump,271
Biden,263
Biden,255
Biden,266
Biden,264
Biden,255
Biden,268
Biden,254
Trump,283
Biden,261
Trump,288
Trump,276
Trump,289
Biden,254
Trump,298
Trump,279
Trump,291
Trump,300
Biden,264
Trump,279
Trump,274
Biden,247
Trump,285
Biden,259
Biden,258
Trump,300
Biden,245
Trump,292
Trump,293
Biden,267
Trump,287
Trump,287
Trump,275
Biden,229
Trump,313
Biden,257
Trump,272
Trump,274
Trump,281
Trump,315
Biden,266
Biden,254
Trump,279
Trump,288
Biden,261
Biden,229
Trump,292
Trump,272
Biden,267
Biden,264
Trump,279
Biden,258
Trump,274
Biden,257
Trump,302
Trump,279
Trump,281
Biden,260
Trump,285
Biden,249
Biden,250
Trump,275
Biden,243
Biden,269
Trump,278
Trump,275
Biden,261
Trump,298
Biden,262
Biden,267
Trump,294
Trump,275
Biden,263
Trump,282
Biden,251
Trump,270
Trump,275
Biden,241
Biden,253
Biden,246
Biden,266
Trump,279
Biden,237
Trump,298
Trump,290
Trump,275
Trump,281
Biden,254
Trump,282
Biden,219
Trump,279
Trump,270
Trump,273
Trump,277
Trump,271
Biden,233
Biden,267
Biden,226
Trump,298
Trump,273
Biden,236
Trump,287
Biden,239
Biden,268
Biden,253
Biden,253
Trump,273
Trump,294
Biden,257
Trump,279
Trump,297
Trump,272
Biden,254
Trump,270
Biden,245
Biden,264
Trump,288
Biden,255
Trump,270
Biden,250
Biden,238
Biden,231
Biden,229
Trump,284
Trump,280
Trump,288
Trump,279
Biden,255
Trump,299
Trump,281
Trump,298
Trump,290
Trump,270
Biden,245
Biden,258
Biden,238
Trump,290
Trump,273
Trump,273
Biden,264
Trump,286
Trump,292
Trump,273
Trump,273
Biden,255
Trump,283
Biden,255
Biden,253
Trump,284
Trump,271
Biden,236
Trump,344
Biden,205
Biden,267
Biden,255
Trump,282
Trump,289
Trump,270
Trump,281
Trump,283
Biden,268
Trump,282
Trump,273
Trump,274
Biden,256
Trump,288
Trump,283
Biden,265
Biden,253
Trump,273
Trump,298
Trump,300
Trump,298
Trump,302
Biden,264
Biden,255
Biden,254
Trump,338
Biden,254
Trump,286
Trump,283
Biden,269
Trump,299
Trump,283
Biden,246
Biden,240
Trump,279
Biden,243
Trump,287
Trump,281
Biden,268
Trump,301
Trump,293
Trump,271
Trump,284
Trump,286
Biden,243
Biden,256
Biden,254
Biden,254
Biden,264
Biden,267
Trump,288
Biden,264
Biden,269
Trump,278
Biden,254
Trump,273
Trump,283
Trump,272
Biden,264
Trump,283
Trump,281
Trump,287
Biden,267
Biden,253
Biden,239
Biden,254
Trump,301
Trump,296
Trump,298
Biden,223
Trump,300
Biden,248
Trump,280
Trump,287
Trump,271
Trump,295
Trump,297
Trump,271
Biden,253
Biden,257
Biden,263
Biden,257
Trump,288
Biden,254
Trump,285
Trump,279
Biden,244
Trump,275
Trump,287
Trump,286
Trump,289
Trump,272
Trump,298
Biden,247
Trump,288
Trump,298
Trump,275
Biden,249
Trump,285
Biden,268
Biden,268
Trump,279
Trump,298
Trump,318
Trump,279
Trump,284
Trump,295
Trump,283
Biden,235
Trump,290
Biden,265
Trump,279
Trump,273
Biden,251
Biden,264
Trump,289
Trump,295
Biden,269
Trump,279
Biden,269
Biden,260
Biden,268
Trump,275
Trump,287
Trump,288
Trump,288
Trump,295
Trump,289
Trump,311
Biden,245
Biden,264
Trump,272
Biden,266
Biden,266
Biden,237
Trump,288
Trump,285
Trump,275
Biden,268
Trump,285
Biden,249
Biden,247
Trump,290
Trump,292
Biden,256
Biden,248
Biden,232
Biden,247
Trump,279
Trump,282
Trump,279
Trump,274
Biden,264
Trump,279
Trump,275
Biden,231
Trump,303
Trump,272
Biden,257
Trump,285
Biden,267
Biden,253
Trump,303
Biden,243
Biden,253
Biden,254
Trump,289
Biden,249
Trump,271
Trump,295
Trump,285
Biden,261
Trump,288
Trump,287
Biden,243
Biden,249
Trump,274
Biden,261
Biden,261
Trump,275
Biden,260
Trump,300
Biden,261
Trump,273
Biden,245
Biden,213
Biden,259
Biden,237
Biden,256
Trump,288
Biden,265
Trump,295
Biden,259
Trump,290
Trump,288
Trump,277
Trump,288
Biden,217
Trump,281
Biden,253
Trump,315
Biden,225
Biden,269
Trump,287
Trump,298
Biden,233
Biden,237
Trump,289
Biden,254
Trump,298
Trump,288
Biden,263
Biden,224
Trump,283
Trump,270
Trump,286
Trump,283
Trump,285
Biden,266
Biden,266
Biden,223
Biden,264
Trump,277
Trump,295
Biden,258
Trump,292
Biden,254
Biden,242
Biden,244
Biden,263
Trump,288
Trump,279
Trump,298
Biden,261
Trump,302
Trump,277
Biden,256
Trump,285
Trump,280
Trump,282
Trump,298
Biden,238
Trump,281
Biden,251
Biden,260
Biden,253
Trump,277
Biden,250
Trump,298
Trump,282
Trump,288
Biden,257
Trump,277
Biden,235
Biden,267
Trump,296
Trump,283
Biden,269
Biden,264
Biden,266
Trump,298
Biden,235
Trump,278
Trump,287
Trump,283
Trump,283
Biden,250
Biden,268
Trump,283
Biden,216
Trump,272
Biden,251
Biden,259
Biden,239
Biden,263
Biden,252
Trump,301
Trump,279
Trump,290
Trump,315
Trump,270
Trump,273
Biden,260
Biden,262
Biden,269
Trump,281
Biden,234
Biden,249
Biden,266
Trump,276
Trump,288
Biden,256
Trump,283
Trump,285
Trump,279
Trump,290
Trump,283
Biden,269
Biden,268
Trump,273
Trump,285
Trump,287
Biden,252
Trump,273
Biden,246
Trump,284
Biden,250
Trump,291
Biden,264
Biden,231
Trump,300
Biden,257
Trump,272
Trump,290
Trump,273
Trump,298
Trump,285
Biden,254
Trump,303
Biden,217
Biden,264
Trump,308
Trump,277
Trump,275
Trump,272
Biden,251
Biden,269
Trump,276
Trump,290
Trump,272
Biden,268
Trump,284
Biden,241
Trump,278
Trump,279
Trump,272
Trump,302
Biden,260
Biden,265
Biden,263
Trump,281
Trump,277
Biden,264
Biden,263
Biden,254
Trump,283
Biden,257
Biden,234
Trump,279
Trump,283
Biden,227
Biden,224
Biden,248
Biden,263
Biden,257
Trump,286
Trump,298
Trump,288
Trump,290
Biden,255
Biden,254
Biden,251
Trump,347
Trump,271
Biden,267
Trump,282
Biden,254
Biden,255
Trump,279
Biden,269
Trump,282
Trump,279
Trump,300
Biden,267
Trump,277
Biden,264
Trump,291
Biden,229
Biden,247
Trump,283
Biden,263
Trump,275
Trump,281
Biden,268
Biden,256
Biden,253
Trump,281
Trump,281
Biden,243
Biden,265
Trump,276
Biden,249
Biden,262
Trump,285
Biden,205
Biden,254
Biden,269
Trump,281
Biden,269
Biden,237
Trump,290
Biden,269
Biden,263
Trump,287
Trump,283
Trump,300
Trump,288
Biden,261
Trump,272
Biden,258
Biden,254
Trump,279
Biden,264
Biden,269
Trump,298
Biden,240
Trump,292
Biden,264
Biden,247
Trump,285
Trump,291
Trump,285
Biden,263
Trump,277
Trump,286
Trump,290
Biden,258
Biden,269
Trump,300
Biden,239
Trump,288
Biden,246
Trump,284
Trump,290
Biden,256
Trump,275
Biden,258
Biden,253
Trump,272
Trump,288
Trump,327
Biden,267
Biden,268
Biden,262
Trump,290
Biden,269
Biden,263
Biden,238
Biden,254
Biden,254
Biden,228
Trump,275
Trump,295
Biden,269
Trump,288
Trump,279
Biden,268
Biden,269
Trump,308
Biden,259
Biden,255
Trump,286
Trump,285
Biden,254
Biden,256
Trump,279
Trump,275
Trump,301
Biden,249
Trump,283
Trump,279
Biden,226
Trump,317
Biden,258
Biden,254
Biden,231
Trump,279
Trump,270
Trump,273
Trump,281
Biden,222
Biden,256
Trump,271
Trump,279
Biden,245
Biden,261
Biden,247
Biden,247
Trump,297
Biden,224
Biden,251
Biden,268
Biden,264
Trump,300
Trump,279
Trump,288
Trump,306
Trump,283
Biden,264
Trump,281
Biden,260
Trump,291
Trump,290
Biden,255
Biden,248
Trump,283
Trump,278
Trump,276
Biden,257
Trump,333
Trump,292
Biden,261
Biden,236
Biden,223
Trump,291
Biden,260
Biden,254
Biden,254
Biden,269
Trump,297
Trump,285
Biden,269
Biden,249
Biden,268
Trump,298
Biden,246
Trump,285
Biden,226
Biden,259
Trump,284
Biden,254
Trump,279
Trump,273
Trump,286
Biden,231
Trump,282
Trump,277
Trump,286
Trump,300
Trump,288
Biden,269
Biden,254
Biden,268
Trump,275
Trump,275
Biden,266
Biden,258
Trump,300
Biden,267
Biden,240
Biden,256
Trump,289
Trump,332
Biden,263
Biden,225
Trump,283
Trump,298
Trump,279
Trump,272
Trump,288
Biden,238
Biden,248
Trump,333
Biden,254
Biden,253
Trump,318
Biden,269
Trump,282
Biden,263
Trump,279
Biden,266
Trump,308
Trump,296
Trump,285
Trump,300
Biden,247
Trump,274
Biden,269
Biden,262
Biden,239
Trump,277
Biden,245
Trump,285
Trump,280
Biden,254
Trump,278
Biden,251
Biden,262
Trump,277
Trump,282
Biden,264
Trump,285
Trump,288
Trump,292
Biden,191
Trump,300
Biden,256
Trump,276
Biden,263
Trump,280
Biden,263
Trump,319
Trump,290
Biden,226
Biden,264
Trump,277
Biden,227
Trump,273
Trump,280
Biden,262
Biden,266
Biden,239
Trump,273
Trump,270
Biden,243
Trump,271
Trump,272
Biden,265
Biden,263
Trump,285
Trump,298
Biden,264
Trump,290
Trump,279
Biden,258
Trump,279
Trump,283
Biden,255
Trump,273
Trump,271
Biden,269
Trump,320
Biden,232
Trump,279
Trump,285
Trump,277
Trump,288
Trump,293
Biden,246
Trump,286
Trump,288
Trump,289
Biden,243
Biden,253
Trump,281
Biden,249
Biden,269
Trump,273
Trump,279
Trump,284
Trump,280
Trump,286
Trump,272
Biden,267
Trump,281
Trump,322
Biden,264
Trump,282
Trump,281
Trump,300
Trump,276
Biden,269
Biden,254
Biden,244
Trump,282
Trump,300
Biden,258
Trump,298
Biden,248
Trump,289
Trump,273
Biden,246
Trump,281
Biden,256
Trump,271
Biden,243
Trump,270
Biden,263
Trump,280
Trump,273
Biden,264
Biden,256
Trump,286
Biden,255
Biden,258
Biden,267
Trump,292
Biden,261
Biden,268
Biden,254
Trump,281
Trump,290
Trump,275
Biden,269
Trump,278
Biden,223
Trump,279
Biden,243
Trump,282
Biden,260
Trump,280
Trump,276
Biden,259
Trump,272
Biden,229
Trump,288
Trump,328
Trump,281
Trump,307
Trump,321
Trump,286
Biden,266
Trump,281
Trump,284
Trump,283
Biden,247
Biden,203
Biden,251
Trump,280
Trump,289
Biden,269
Biden,237
Trump,279
Biden,268
Trump,270
Biden,265
Biden,262
Biden,252
Biden,240
Biden,265
Trump,299
Trump,282
Trump,281
Trump,282
Biden,267
Trump,276
Biden,202
Biden,269
Biden,250
Biden,266
Trump,279
Trump,279
Biden,264
Trump,288
Trump,308
Trump,297
Biden,248
Biden,228
Biden,262
Trump,273
Biden,266
Biden,264
Trump,271
Trump,283
Trump,312
Biden,260
Biden,216
Trump,281
Trump,271
Trump,287
Biden,258
Biden,243
Biden,256
Trump,275
Trump,306
Biden,245
Trump,279
Biden,269
Trump,288
Trump,278
Trump,273
Biden,256
Biden,269
Trump,271
Trump,275
Trump,283
Biden,238
Trump,297
Biden,251
Trump,271
Biden,258
Biden,251
Biden,269
Trump,288
Trump,279
Trump,273
Biden,216
Trump,285
Biden,264
Trump,297
Trump,283
Trump,287
Trump,279
Trump,281
Trump,279
Trump,289
Biden,260
Biden,253
Trump,279
Biden,245
Trump,279
Biden,258
Trump,305
Trump,290
Trump,290
Biden,264
Trump,283
Trump,277
Trump,302
Trump,288
Trump,311
Biden,260
Trump,281
Trump,317
Biden,264
Biden,262
Biden,263
Biden,239
Trump,289
Biden,247
Biden,248
Trump,281
Trump,287
Biden,265
Biden,232
Biden,241
Trump,277
Biden,269
Biden,263
Biden,238
Trump,284
Trump,283
Biden,268
Trump,284
Trump,273
Biden,244
Trump,283
Biden,253
Trump,300
Biden,255
Biden,251
Trump,275
Trump,276
Biden,266
Biden,240
Trump,272
Trump,284
Trump,291
Biden,262
Trump,288
Trump,270
Biden,248
Trump,279
Trump,288
Trump,300
Trump,274
Trump,277
Trump,288
Biden,246
Biden,264
Trump,288
Biden,254
Trump,279
Biden,254
Biden,269
Biden,266
Biden,266
Biden,269
Trump,337
Biden,266
Trump,299
Trump,290
Biden,269
Trump,298
Trump,293
Trump,273
Biden,268
Trump,273
Trump,270
Biden,269
Trump,282
Trump,277
Trump,288
Biden,251
Trump,283
Trump,275
Biden,248
Biden,191
Biden,266
Biden,260
Trump,270
Biden,264
Trump,277
Trump,282
Biden,253
Trump,282
Trump,273
Biden,266
Biden,267
Biden,256
Biden,265
Biden,254
Biden,267
Biden,207
Trump,287
Biden,237
Biden,264
Trump,298
Trump,275
Trump,303
Biden,242
Biden,249
Biden,251
Trump,315
Biden,248
Trump,298
Trump,298
Trump,275
Trump,273
Biden,234
Trump,298
Biden,255
Biden,269
Biden,253
Trump,273
Biden,267
Trump,285
Biden,256
Trump,300
Biden,263
Trump,291
Biden,229
Trump,272
Trump,316
Trump,304
Biden,250
Trump,300
Biden,243
Biden,259
Biden,253
Trump,276
Trump,294
Biden,251
Biden,244
Biden,246
Trump,285
Biden,265
Biden,246
Biden,266
Trump,283
Trump,293
