winner,points
Biden,253
Trump,270
Biden,241
Trump,287
Trump,272
Trump,288
Trump,271
Trump,286
Biden,224
Trump,313
Trump,318
Biden,225
Trump,307
Trump,293
Trump,291
Trump,278
Trump,302
Trump,288
Biden,264
Biden,235
Trump,292
Biden,259
Trump,271
Trump,270
Biden,265
Trump,281
Trump,294
Biden,253
Trump,277
Biden,262
Trump,276
Trump,290
Biden,266
Biden,257
Biden,257
Biden,264
Trump,276
Trump,291
Biden,263
Trump,277
Trump,295
Trump,289
Biden,252
Trump,297
Biden,254
Trump,281
Biden,256
Biden,215
Trump,270
Trump,276
Trump,287
Trump,280
Biden,264
Biden,261
Trump,313
Trump,280
Trump,320
Biden,259
Trump,332
Biden,234
Trump,276
Biden,256
Biden,239
Trump,289
Trump,306
Trump,316
Trump,288
Biden,263
Trump,308
Trump,308
Trump,292
Biden,263
Trump,280
Trump,288
Biden,242
Trump,288
Trump,281
Trump,311
Trump,302
Trump,289
Trump,312
Trump,271
Trump,283
Trump,272
Trump,312
Trump,294
Biden,267
Trump,289
Trump,340
Biden,267
Trump,305
Biden,263
Trump,270
Biden,269
Trump,328
Trump,278
Biden,259
Trump,279
Trump,287
Trump,300
Trump,274
Trump,278
Trump,317
Trump,292
Trump,309
Trump,312
Trump,272
Biden,228
Trump,286
Trump,309
Trump,285
Trump,335
Biden,237
Trump,299
Trump,278
Trump,300
Trump,283
Biden,268
Trump,282
Trump,309
Biden,267
Trump,297
Trump,295
Trump,272
Trump,282
Biden,269
Biden,257
Trump,288
Trump,279
Trump,312
Biden,266
Trump,281
Trump,302
Trump,286
Trump,331
Trump,290
Trump,275
Trump,322
Trump,315
Trump,287
Trump,280
Biden,262
Biden,239
Trump,274
Biden,244
Trump,283
Trump,270
Biden,253
Trump,296
Trump,272
Trump,294
Trump,297
Biden,242
Trump,307
Biden,268
Trump,277
Trump,272
Trump,282
Trump,271
Biden,238
Trump,302
Biden,254
Trump,279
Trump,272
Trump,319
Biden,237
Trump,294
Trump,298
Trump,281
Trump,302
Trump,294
Trump,274
Biden,240
Trump,286
Trump,279
Trump,304
Trump,290
Trump,271
Trump,307
Trump,306
Trump,271
Trump,295
Biden,264
Trump,299
Trump,272
Trump,287
Trump,282
Trump,272
Biden,245
Trump,297
Trump,324
Trump,297
Trump,311
Trump,292
Trump,316
Trump,318
Trump,284
Biden,233
Biden,259
Trump,274
Biden,258
Trump,294
Biden,261
Biden,267
Trump,285
Trump,288
Biden,241
Trump,281
Biden,264
Biden,242
Biden,249
Trump,304
Trump,282
Trump,278
Biden,239
Trump,280
Trump,286
Trump,277
Trump,285
Trump,294
Biden,265
Biden,240
Biden,226
Trump,284
Trump,283
Trump,288
Trump,273
Trump,289
Trump,330
Trump,294
Trump,312
Trump,286
Trump,302
Trump,315
Trump,310
Trump,288
Trump,275
Biden,262
Trump,290
Biden,256
Trump,317
Trump,274
Biden,264
Trump,288
Trump,293
Trump,276
Trump,309
Trump,321
Trump,292
Trump,292
Trump,293
Trump,272
Trump,328
Trump,287
Trump,273
Biden,248
Trump,288
Biden,252
Trump,280
Biden,269
Trump,318
Trump,312
Trump,275
Trump,322
Biden,208
Trump,347
Biden,268
Trump,334
Trump,326
Trump,287
Biden,268
Biden,233
Trump,313
Biden,249
Trump,279
Biden,246
Trump,318
Trump,320
Trump,278
Trump,284
Biden,234
Trump,300
Trump,281
Trump,282
Biden,266
Trump,280
Trump,282
Biden,260
Trump,279
Trump,293
Trump,282
Trump,308
Biden,253
Trump,307
Trump,291
Trump,296
Biden,206
Biden,233
Biden,261
Trump,277
Biden,243
Trump,335
Biden,246
Trump,308
Trump,286
Trump,281
Trump,343
Trump,276
Trump,310
Biden,194
Trump,271
Biden,259
Trump,279
Trump,286
Trump,299
Trump,272
Biden,207
Trump,278
Biden,224
Trump,303
Trump,295
Biden,264
Trump,271
Biden,257
Biden,232
Trump,294
Trump,315
Trump,280
Trump,331
Trump,328
Trump,288
Biden,213
Trump,283
Biden,247
Trump,288
Trump,281
Trump,296
Trump,295
Trump,288
Biden,203
Trump,280
Trump,307
Trump,280
Trump,318
Biden,225
Biden,249
Trump,303
Trump,323
Trump,283
Trump,297
Trump,308
Biden,265
Trump,330
Trump,271
Trump,336
Trump,284
Trump,295
Trump,289
Trump,283
Trump,285
Trump,274
Trump,282
Trump,283
Trump,327
Trump,326
Biden,268
Trump,303
Trump,298
Biden,263
Trump,314
Trump,288
Trump,314
Trump,279
Trump,315
Biden,254
Biden,253
Trump,273
Biden,261
Trump,276
Biden,259
Biden,268
Trump,282
Trump,308
Biden,260
Biden,266
Trump,345
Trump,323
Trump,283
Trump,283
Biden,227
Trump,285
Trump,287
Biden,254
Biden,254
Trump,272
Biden,242
Trump,294
Trump,289
Trump,288
Trump,292
Trump,271
Trump,301
Biden,255
Biden,244
Biden,226
Trump,301
Trump,294
Trump,284
Trump,273
Trump,276
Trump,299
Biden,235
Trump,322
Biden,236
Biden,248
Biden,269
Biden,249
Trump,282
Biden,247
Trump,295
Trump,276
Trump,309
Biden,258
Biden,252
Trump,275
Biden,262
Trump,297
Trump,319
Trump,298
Trump,305
Trump,311
Biden,252
Trump,324
Trump,279
Trump,283
Trump,330
Trump,299
Trump,285
Biden,262
Trump,311
Biden,262
Trump,277
Trump,294
Trump,284
Trump,288
Biden,262
Trump,311
Biden,261
Biden,251
Trump,307
Trump,274
Trump,298
Trump,313
Biden,254
Trump,281
Trump,272
Trump,316
Biden,247
Trump,331
Biden,262
Trump,281
Trump,284
Trump,282
Biden,205
Trump,293
Trump,280
Trump,276
Trump,300
Trump,294
Biden,259
Biden,248
Trump,277
Biden,265
Biden,269
Trump,296
Biden,256
Trump,286
Trump,286
Biden,258
Trump,281
Biden,232
Trump,315
Biden,257
Trump,327
Biden,248
Trump,293
Trump,307
Trump,286
Biden,232
Trump,279
Trump,326
Trump,305
Biden,236
Biden,264
Trump,280
Trump,296
Trump,274
Trump,280
Trump,298
Trump,290
Trump,300
Biden,260
Trump,293
Biden,248
Trump,288
Trump,288
Biden,258
Trump,311
Trump,288
Trump,291
Trump,276
Trump,301
Trump,315
Biden,250
Trump,318
Trump,282
Trump,271
Trump,290
Trump,301
Trump,295
Biden,240
Biden,268
Trump,339
Biden,262
Trump,290
Trump,285
Trump,314
Trump,291
Trump,292
Trump,280
Trump,304
Biden,261
Biden,263
Trump,283
Biden,265
Trump,306
Trump,311
Trump,333
Trump,284
Trump,302
Biden,248
Trump,287
Biden,241
Trump,281
Biden,247
Trump,273
Trump,319
Trump,316
Biden,265
Trump,299
Trump,318
Trump,299
Trump,325
Trump,311
Trump,277
Biden,251
Trump,305
Trump,273
Trump,301
Trump,340
Trump,294
Trump,288
Biden,254
Biden,245
Trump,290
Trump,272
Trump,296
Trump,274
Trump,303
Trump,274
Trump,280
Trump,296
Trump,274
Biden,263
Trump,312
Biden,259
Trump,329
Trump,282
Trump,282
Trump,292
Biden,235
Trump,282
Trump,288
Trump,277
Trump,303
Trump,295
Trump,304
Trump,291
Trump,285
Biden,258
Biden,241
Biden,266
Trump,279
Trump,288
Biden,267
Trump,302
Biden,232
Trump,288
Biden,263
Trump,316
Trump,279
Trump,271
Biden,258
Biden,240
Trump,286
Trump,290
Biden,264
Trump,298
Trump,283
Biden,210
Trump,272
Trump,303
Trump,321
Trump,302
Trump,309
Trump,328
Trump,270
Biden,251
Trump,289
Trump,292
Biden,259
Trump,290
Trump,294
Trump,298
Trump,292
Biden,257
Trump,270
Trump,323
Biden,256
Trump,287
Biden,239
Biden,252
Biden,268
Trump,315
Trump,298
Trump,279
Trump,277
Trump,289
Trump,274
Trump,306
Biden,255
Biden,260
Trump,309
Trump,275
Trump,273
Trump,302
Trump,275
Trump,302
Trump,285
Trump,314
Biden,246
Trump,297
Trump,281
Biden,218
Trump,294
Trump,293
Trump,292
Trump,301
Biden,253
Biden,267
Trump,285
Trump,335
Biden,229
Trump,289
Trump,303
Biden,265
Trump,295
Trump,280
Trump,295
Trump,331
Biden,262
Trump,295
Trump,296
Trump,276
Trump,340
Biden,249
Trump,278
Trump,315
Trump,304
Trump,317
Trump,275
Trump,292
Trump,284
Trump,312
Trump,297
Trump,288
Trump,306
Trump,294
Trump,287
Biden,269
Trump,272
Biden,247
Trump,277
Trump,293
Trump,302
Trump,290
Trump,314
Trump,279
Trump,280
Trump,294
Biden,248
Trump,297
Trump,292
Trump,338
Biden,216
Biden,233
Biden,266
Biden,253
Trump,307
Trump,325
Trump,307
Trump,313
Trump,302
Trump,295
Trump,272
Trump,284
Trump,300
Trump,307
Trump,326
Trump,300
Biden,246
Trump,313
Trump,276
Trump,278
Biden,268
Trump,278
Biden,242
Trump,283
Biden,265
Biden,216
Biden,248
Trump,277
Trump,291
Trump,274
Biden,269
Biden,264
Trump,306
Trump,286
Biden,255
Trump,284
Biden,253
Trump,283
Biden,230
Trump,279
Trump,300
Trump,320
Biden,259
Biden,267
Trump,310
Biden,260
Trump,322
Biden,243
Trump,277
Trump,290
Trump,272
Trump,285
Trump,288
Trump,285
Trump,320
Trump,282
Biden,226
Trump,302
Biden,255
Trump,273
Biden,269
Trump,297
Trump,307
Trump,283
Biden,266
Trump,281
Biden,177
Trump,320
Trump,276
Trump,289
Trump,287
Trump,291
Biden,223
Biden,263
Trump,277
Trump,288
Biden,227
Trump,290
Trump,277
Trump,340
Biden,249
Trump,288
Trump,318
Trump,288
Trump,294
Biden,238
Biden,268
Biden,228
Trump,323
Trump,319
Biden,264
Biden,260
Biden,248
Trump,289
Trump,326
Trump,322
Trump,308
Trump,276
Trump,275
Trump,273
Trump,292
Trump,277
Trump,282
Trump,294
Trump,286
Biden,240
Trump,293
Trump,310
Trump,287
Trump,286
Biden,260
Trump,279
Trump,327
Trump,334
Trump,293
Biden,265
Biden,218
Trump,290
Trump,276
Trump,272
Trump,307
Trump,301
Trump,294
Trump,273
Trump,285
Trump,287
Trump,288
Trump,290
Biden,223
Trump,314
Biden,259
Trump,271
Biden,246
Biden,268
Trump,300
Trump,289
Biden,254
Trump,316
Biden,266
Trump,276
Trump,302
Biden,248
Trump,294
Trump,284
Trump,290
Trump,290
Trump,279
Trump,298
Trump,270
Trump,271
Trump,358
Trump,331
Trump,293
Biden,235
Biden,237
Trump,272
Trump,295
Biden,268
Trump,325
Biden,269
Trump,289
Biden,265
Trump,270
Trump,314
Biden,236
Biden,247
Trump,305
Trump,315
Trump,314
Biden,220
Biden,261
Trump,280
Trump,286
Trump,319
Trump,288
Trump,300
Trump,306
Trump,282
Biden,248
Trump,296
Trump,300
Trump,286
Trump,284
Trump,304
Biden,228
Trump,297
Trump,302
Trump,274
Trump,286
Trump,287
Trump,291
Trump,298
Trump,275
Biden,247
Trump,293
Biden,253
Trump,292
Trump,286
Trump,308
Trump,279
Trump,278
Trump,279
Biden,220
Trump,270
Biden,250
Trump,320
Biden,232
Trump,296
Trump,291
Biden,260
Trump,283
Trump,305
Trump,272
Trump,295
Trump,315
Biden,260
Trump,287
Trump,308
Trump,297
Biden,244
Trump,289
Trump,285
Trump,272
Biden,261
Trump,313
Trump,282
Trump,293
Trump,281
Biden,268
Trump,273
Trump,309
Trump,308
Biden,244
Trump,290
Trump,283
Trump,293
Trump,329
Trump,273
Trump,283
Trump,305
Biden,264
Trump,291
Trump,290
Trump,274
Trump,274
Trump,275
Trump,315
Trump,283
Trump,312
Biden,234
Trump,297
Trump,274
Trump,291
Biden,261
Trump,303
Trump,295
Trump,287
Trump,310
Trump,309
Trump,297
Trump,287
Biden,255
Biden,261
Trump,330
Biden,263
Trump,276
Trump,348
Trump,289
Biden,253
Trump,299
Trump,299
Trump,277
Trump,287
Trump,280
Trump,325
Biden,251
Biden,266
Biden,245
Biden,258
Trump,280
Trump,300
Biden,266
Biden,266
Trump,278
Biden,236
Biden,242
Trump,279
Trump,305
Biden,263
Trump,300
Biden,268
Trump,317
Trump,298
Trump,309
Trump,317
Trump,321
Trump,308
Trump,291
Biden,256
Trump,342
Trump,303
Trump,296
Trump,312
Trump,279
Trump,326
Trump,277
Trump,301
Trump,284
Trump,288
Biden,260
Trump,311
Trump,271
Trump,286
Trump,321
Trump,277
Trump,313
Biden,257
Trump,305
Biden,240
Biden,188
Biden,255
Trump,306
Biden,268
Trump,308
Biden,267
Trump,291
Trump,271
Biden,256
Trump,294
Trump,339
Trump,307
Trump,292
Biden,262
Biden,266
Trump,294
Biden,269
Trump,299
Trump,288
Trump,293
Trump,292
Trump,322
Trump,285
Trump,271
Trump,305
Trump,295
Trump,316
Trump,297
Trump,287
Trump,320
Biden,208
Trump,274
Trump,305
Trump,297
Biden,239
Trump,286
Trump,302
Trump,297
Trump,296
Trump,314
Biden,257
Biden,265
Trump,273
Trump,280
Trump,284
Trump,281
Biden,268
Biden,191
Trump,309
Biden,247
Trump,302
Biden,251
Trump,270
Trump,327
Trump,270
Trump,294
Trump,287
Trump,281
Biden,200
Biden,259
Trump,301
Trump,289
Biden,255
Trump,284
Biden,257
Trump,318
Trump,314
Biden,244
Biden,261
Trump,275
Trump,286
Biden,260
Trump,297
Biden,262
Biden,264
Trump,291
Trump,286
Trump,304
Biden,238
Biden,240
Biden,254
Trump,300
Trump,271
Trump,281
Biden,234
Biden,243
Trump,281
Trump,320
Trump,302
Biden,241
Trump,279
Trump,308
Trump,300
Trump,282
Trump,316
Biden,238
Biden,243
Trump,286
Trump,299
Trump,312
Trump,283
Trump,303
Biden,218
Biden,203
Trump,270
Biden,257
Biden,229
Biden,237
Trump,275
Trump,274
Biden,268
Trump,292
Trump,298
Trump,283
Trump,298
Biden,256
Biden,262
Trump,274
Trump,279
Biden,243
Trump,302
Trump,280
Biden,254
Trump,277
Biden,256
Trump,297
Biden,264
Biden,248
Trump,294
Biden,267
Biden,264
Trump,321
Trump,288
Biden,212
Trump,283
Trump,300
Trump,276
Trump,294
Biden,260
Trump,294
Trump,280
Biden,261
Biden,254
Trump,274
Trump,340
Trump,320
Biden,251
Trump,276
Trump,300
Biden,252
Trump,283
Trump,302
Trump,309
Trump,339
Trump,288
Trump,292
Trump,321
Trump,279
Biden,264
Trump,277
Biden,256
Trump,316
Trump,314
Biden,268
Trump,273
Trump,291
Trump,275
Trump,277
Trump,280
Trump,299
Biden,268
Trump,272
Trump,302
Trump,306
Trump,290
Trump,301
Biden,267
Trump,293
Biden,253
Biden,266
Biden,230
Trump,293
Trump,289
Biden,194
Trump,314
Trump,297
Trump,293
Biden,253
Biden,263
Biden,263
Trump,283
Trump,311
Trump,298
Trump,296
Trump,295
Biden,256
Biden,269
Trump,280
Trump,278
Biden,264
Trump,319
Trump,284
Trump,286
Biden,214
Biden,267
Biden,260
Trump,308
Biden,257
Trump,308
Biden,255
Trump,274
Biden,255
Trump,272
Trump,286
Trump,322
Biden,260
Trump,275
Biden,263
Trump,299
Trump,271
Trump,297
Trump,290
Trump,321
Trump,320
Trump,303
Trump,280
Biden,245
Biden,253
Trump,312
Trump,275
Trump,341
Trump,280
Trump,282
Trump,302
Biden,268
Biden,242
Biden,263
Trump,279
Trump,305
Trump,282
Biden,265
Trump,294
Trump,311
Trump,306
Biden,224
Trump,270
Trump,295
Trump,297
Trump,279
Trump,297
Trump,284
Trump,311
Trump,298
Biden,256
Trump,312
Trump,298
Biden,236
Biden,203
Trump,293
Biden,244
Trump,279
Trump,323
Trump,305
Biden,240
Trump,322
Trump,292
Trump,276
Trump,276
Biden,212
Biden,256
Trump,282
Biden,230
Trump,295
Trump,292
Trump,282
Trump,298
Biden,265
Trump,305
Trump,298
Trump,309
Trump,327
Trump,282
Biden,253
Trump,308
Trump,336
Trump,310
Trump,278
Biden,261
Biden,259
Trump,293
Trump,309
Trump,282
Trump,301
Biden,257
Trump,320
Trump,285
Trump,305
Trump,335
Trump,311
Trump,289
Trump,298
Trump,312
Biden,224
Trump,270
Trump,338
Trump,313
Biden,257
Trump,284
Trump,294
Biden,252
Trump,345
Trump,300
Trump,290
Trump,299
Trump,301
Trump,322
Trump,286
Trump,287
Trump,283
Trump,287
Trump,299
Trump,293
Biden,253
Trump,300
Trump,300
Trump,282
Biden,257
Trump,278
Trump,306
Biden,268
Trump,288
Biden,253
Trump,303
Trump,270
Trump,287
Trump,323
Trump,294
Trump,292
Trump,280
Trump,314
Trump,279
Trump,279
Biden,211
Biden,265
Trump,293
Trump,291
Trump,280
Biden,269
Biden,243
Trump,287
Biden,252
Trump,323
Biden,206
Trump,293
Biden,223
Trump,280
Trump,317
Trump,273
Trump,285
Trump,333
Trump,273
Trump,288
Trump,332
Trump,302
Trump,307
Trump,289
Biden,261
Trump,320
Trump,273
Trump,305
Biden,213
Trump,284
Trump,284
Trump,279
Trump,287
Biden,246
Biden,261
Trump,306
Trump,271
Trump,322
Biden,223
Biden,243
Biden,262
Trump,284
Trump,319
Trump,303
Trump,271
Trump,275
Trump,307
Trump,293
Trump,274
Trump,295
Trump,294
Trump,296
Trump,274
Trump,322
Trump,310
Trump,270
Biden,239
Trump,312
Biden,252
Trump,281
Trump,283
Trump,292
Trump,272
Trump,306
Trump,277
Biden,203
Trump,271
Trump,292
Trump,313
Trump,272
Biden,240
Trump,316
Trump,285
Trump,289
Biden,251
Biden,203
Trump,276
Biden,268
Trump,276
Trump,283
Trump,310
Trump,309
Biden,261
Trump,309
Biden,268
Trump,297
Biden,266
Trump,288
Biden,262
Biden,247
Trump,273
Biden,213
Trump,279
Biden,222
Trump,299
Biden,236
Trump,296
Trump,304
Trump,304
Trump,295
Trump,295
Trump,274
Biden,255
Trump,280
Trump,313
Trump,312
Trump,313
Trump,308
Trump,308
Trump,279
Biden,258
Biden,259
Biden,262
Trump,309
Trump,324
Trump,284
Trump,284
Biden,224
Biden,269
Trump,273
Trump,277
Biden,267
Biden,254
Biden,225
Trump,326
Trump,275
Trump,288
Biden,258
Trump,277
Biden,263
Trump,298
Trump,305
Biden,246
Trump,272
Trump,328
Biden,269
Trump,324
Trump,310
Trump,311
Trump,293
Trump,306
Trump,317
Trump,300
Biden,265
Trump,270
Trump,274
Biden,227
Trump,283
Biden,268
Trump,280
Trump,291
Trump,275
Trump,278
Biden,264
Biden,228
Trump,276
Trump,291
Biden,257
Biden,243
Biden,234
Trump,305
Trump,308
Trump,288
Trump,318
Trump,286
Trump,290
Trump,303
Trump,303
Trump,298
Trump,298
Trump,313
Trump,276
Trump,291
Trump,306
Biden,238
Biden,269
Biden,255
Trump,281
Trump,279
Trump,323
Trump,318
Trump,273
Biden,249
Trump,274
Biden,262
Biden,240
Trump,281
Trump,293
Biden,267
Biden,263
Biden,253
Biden,265
Trump,287
Trump,273
Trump,271
Biden,267
Trump,297
Trump,295
Trump,270
Trump,278
Trump,271
Trump,284
Trump,302
Trump,292
Trump,309
Trump,296
Trump,294
Trump,277
Trump,279
Trump,285
Trump,311
Biden,241
Trump,281
Biden,255
Biden,255
Trump,309
Trump,283
Biden,264
Biden,238
Biden,254
Trump,273
Trump,280
Trump,305
Trump,283
Trump,297
Biden,267
Trump,279
Trump,288
Trump,284
Trump,271
Biden,259
Trump,282
Trump,303
Trump,299
Trump,302
Trump,273
Trump,295
Trump,351
Trump,281
Trump,289
Trump,278
Biden,269
Trump,305
Biden,266
Trump,278
Trump,322
Trump,301
Trump,278
Trump,315
Biden,269
Trump,278
Trump,276
Trump,309
Trump,302
Trump,306
Trump,336
Trump,311
Trump,329
Trump,324
Trump,311
Trump,279
Trump,272
Trump,271
Biden,231
Trump,306
Trump,277
Trump,274
Trump,304
Trump,286
Trump,279
Trump,288
Trump,278
Trump,322
Trump,270
Trump,277
Trump,295
Trump,320
Biden,259
Trump,283
Trump,296
Trump,288
Biden,269
Trump,295
Trump,271
Trump,292
Biden,253
Trump,279
Biden,247
Biden,264
Trump,287
Trump,298
Trump,305
Trump,307
Trump,280
Biden,263
Trump,281
Biden,229
Trump,309
Trump,305
Trump,285
Trump,291
Trump,303
Biden,250
Trump,322
Trump,271
Trump,285
Trump,328
Biden,235
Trump,278
Trump,299
Trump,307
Biden,253
Trump,282
Trump,277
Trump,330
Trump,279
Biden,250
Trump,294
Trump,337
Trump,326
Trump,283
Biden,228
Trump,294
Trump,336
Trump,274
Trump,309
Biden,250
Biden,257
Trump,285
Trump,309
Trump,317
Biden,258
Trump,279
Trump,333
Trump,296
Trump,279
Trump,285
Biden,249
Biden,253
Biden,268
Trump,283
Trump,282
Trump,272
Biden,251
Trump,300
Trump,295
Biden,258
Trump,283
Trump,272
Trump,270
Trump,313
Trump,274
Trump,320
Biden,260
Trump,284
Biden,262
Trump,300
Biden,258
Trump,282
Trump,276
Trump,314
Trump,317
Biden,256
Biden,263
Biden,253
Trump,276
Trump,283
Trump,278
Biden,241
Biden,251
Trump,291
Biden,240
Trump,292
Biden,265
Trump,335
Trump,303
Trump,289
Biden,262
Trump,298
Trump,295
Trump,299
Trump,278
Trump,299
Biden,258
Trump,276
Trump,294
Biden,244
Trump,310
Trump,344
Trump,340
Trump,306
Trump,270
Trump,280
Trump,285
Trump,270
Biden,263
Trump,327
Trump,319
Biden,241
Trump,289
Trump,285
Trump,299
Trump,288
Trump,316
Biden,266
Biden,236
Trump,285
Biden,234
Trump,286
Trump,272
Trump,319
Trump,285
Trump,320
Trump,274
Trump,288
Trump,317
Trump,312
Trump,280
Biden,235
Trump,282
Biden,219
Trump,286
Biden,223
Trump,305
Trump,295
Trump,277
Trump,299
Trump,277
Trump,297
Biden,262
Biden,243
Trump,282
Trump,273
Trump,278
Trump,293
Trump,301
Biden,265
Trump,270
Biden,258
Trump,278
Biden,265
Biden,258
Trump,275
Trump,280
Biden,269
Trump,290
Trump,320
Trump,309
Trump,305
Trump,294
Biden,252
Trump,313
Trump,286
Trump,308
Trump,280
Biden,219
Biden,247
Trump,289
Biden,267
Biden,229
Trump,285
Trump,295
Trump,311
Trump,312
Trump,288
Biden,258
Trump,281
Trump,281
Trump,286
Biden,258
Trump,276
Biden,266
Trump,313
Biden,253
Trump,317
Trump,307
Biden,246
Trump,272
Trump,297
Trump,331
Biden,192
Biden,256
Biden,258
Trump,289
Trump,289
Trump,282
Biden,250
Biden,264
Trump,305
Trump,313
Biden,253
Biden,268
Trump,287
Trump,325
Biden,266
Trump,322
Trump,295
Trump,325
Trump,271
Trump,301
Biden,246
Trump,288
Trump,275
Trump,281
Biden,267
Trump,300
Trump,283
Trump,289
Biden,238
Biden,252
Trump,284
Trump,287
Biden,260
Trump,298
Trump,293
Biden,269
Biden,205
Biden,269
Trump,274
Trump,329
Biden,268
Trump,278
Trump,311
Biden,248
Trump,307
Trump,319
Trump,308
Biden,236
Trump,349
Biden,256
Trump,271
Biden,257
Trump,277
Biden,255
Trump,273
Trump,354
Trump,327
Trump,274
Trump,272
Trump,295
Trump,292
Trump,280
Biden,268
Trump,318
Biden,268
Trump,300
Trump,292
Trump,302
Biden,230
Biden,266
Trump,340
Biden,248
Trump,283
Trump,299
Trump,334
Trump,289
Trump,304
Trump,319
Trump,275
Trump,286
Trump,286
Trump,327
Trump,276
Trump,281
Trump,310
Biden,205
Trump,314
Trump,292
Biden,258
Biden,225
Trump,306
Trump,273
Trump,286
Biden,258
Trump,299
Trump,300
Trump,300
Trump,300
Trump,307
Trump,272
Trump,314
Biden,267
Trump,290
Trump,293
Trump,310
Trump,280
Trump,299
Trump,291
Trump,280
Trump,278
Trump,312
Biden,268
Biden,243
Biden,264
Trump,309
Trump,298
Biden,179
Trump,289
Trump,280
Biden,266
Biden,240
Biden,266
Trump,284
Trump,283
Biden,256
Biden,251
Trump,296
Trump,326
Trump,277
Trump,289
Trump,294
Trump,294
Trump,287
Trump,321
Trump,288
Biden,263
Trump,317
Biden,215
Trump,274
Trump,306
Trump,293
Trump,293
Biden,239
Trump,328
Trump,302
Biden,266
Biden,264
Biden,257
Trump,285
Trump,288
Biden,263
Biden,262
Trump,288
Trump,280
Biden,258
Biden,263
Trump,280
Trump,282
Biden,269
Trump,303
Trump,285
Trump,294
Trump,280
Biden,260
Trump,306
Trump,312
Trump,292
Trump,315
Trump,274
Trump,315
Trump,293
Trump,314
Trump,296
Biden,247
Trump,277
Trump,284
Trump,288
Trump,275
Trump,330
Trump,280
Trump,285
Trump,304
Trump,312
Biden,258
Biden,261
Biden,220
Trump,286
Trump,293
Trump,280
Trump,287
Trump,296
Biden,239
Biden,268
Biden,212
Trump,270
Trump,278
Trump,280
Trump,278
Trump,286
Trump,309
Biden,266
Trump,316
Biden,253
Trump,301
Biden,263
Trump,294
Trump,318
Biden,184
Trump,308
Trump,318
Trump,313
Trump,283
Biden,251
Biden,248
Biden,239
Biden,249
Biden,254
Trump,280
Trump,279
Biden,232
Trump,279
Biden,230
Biden,250
Trump,288
Trump,300
Trump,308
Trump,307
Trump,295
Biden,250
Biden,260
Biden,259
Trump,277
Biden,267
Trump,294
Trump,282
Trump,309
Trump,321
Trump,310
Trump,312
Trump,326
Trump,311
Biden,269
Trump,340
Biden,246
Trump,281
Trump,299
Trump,272
Trump,278
Trump,299
Trump,270
Trump,287
Trump,293
Trump,316
Trump,275
Trump,280
Biden,236
Trump,296
Trump,293
Trump,289
Trump,301
Trump,283
Trump,297
Trump,280
Trump,285
Trump,277
Trump,302
Trump,302
Trump,310
Trump,279
Trump,289
Trump,285
Biden,264
Trump,293
Trump,281
Biden,243
Trump,302
Biden,258
Biden,250
Trump,291
Trump,308
Trump,275
Trump,270
Biden,239
Biden,253
Trump,298
Trump,282
Trump,272
Trump,290
Trump,299
Biden,256
Trump,273
Biden,263
Trump,298
Trump,274
Trump,294
Trump,297
Biden,264
Trump,303
Trump,299
Biden,243
Trump,292
Biden,267
Trump,283
Trump,298
Trump,304
Trump,274
Trump,275
Trump,283
Biden,220
Trump,321
Trump,316
Biden,207
Trump,312
Biden,253
Trump,286
Trump,281
Trump,286
Trump,301
Trump,310
Biden,266
Biden,264
Trump,294
Trump,279
Trump,277
Biden,239
Biden,241
Biden,246
Trump,317
Trump,289
Trump,282
Trump,292
Trump,315
Biden,262
Trump,286
Trump,303
Biden,269
Trump,332
Trump,301
Trump,282
Trump,308
Trump,329
Trump,279
Trump,280
Biden,255
Trump,278
Trump,271
Trump,287
Trump,328
Trump,301
Biden,267
Biden,250
Biden,245
Biden,265
Biden,260
Trump,331
Trump,296
Trump,271
Trump,278
Trump,289
Trump,290
Biden,259
Trump,320
Biden,170
Biden,257
Biden,218
Trump,284
Trump,304
Biden,268
Trump,333
Biden,235
Trump,321
Biden,219
Biden,235
Trump,283
Trump,326
Biden,248
Trump,289
Trump,335
Trump,289
Biden,250
Trump,307
Trump,302
Biden,258
Trump,284
Biden,236
Biden,265
Biden,266
Trump,313
Trump,294
Trump,283
Trump,280
Trump,275
Trump,271
Trump,284
Trump,275
Trump,305
Trump,288
Trump,284
Biden,264
Trump,320
Biden,249
Trump,275
Trump,301
Biden,253
Trump,291
Trump,274
Trump,278
Biden,245
Trump,271
Trump,301
Trump,286
Biden,229
Biden,261
Trump,323
Biden,223
Biden,269
Trump,314
Trump,296
Trump,274
Trump,325
Trump,273
Trump,296
Trump,328
Trump,303
Trump,280
Trump,281
Biden,255
Trump,289
Trump,286
Trump,283
Biden,251
Trump,294
Trump,273
Trump,310
Trump,283
Trump,292
Biden,237
Trump,301
Trump,283
Trump,279
Biden,266
Trump,271
Trump,279
Trump,287
Trump,320
Trump,304
Trump,272
Biden,260
Biden,253
Biden,256
Trump,291
Trump,306
Trump,289
Trump,277
Trump,323
Trump,282
Trump,284
Trump,305
Biden,241
Trump,288
Trump,302
Biden,269
Biden,259
Trump,291
Trump,280
Trump,290
Trump,301
Trump,273
Trump,282
Trump,292
Trump,293
Trump,286
Biden,267
Trump,275
Trump,285
Trump,294
Trump,314
Trump,301
Trump,303
Trump,284
Trump,286
Trump,295
Trump,272
Biden,254
Trump,285
Biden,247
Trump,300
