var,mean,sd,state
B[974],51.038,0.765,
B[975],50.608,0.79,
B[976],51.558,0.793,
B[977],58.891,1.206,
B[978],34.914,1.128,
B[979],53.435,1.25,
B[980],49.316,0.767,
B[981],48.369,0.77,
B[982],47.136,0.919,
B[983],46.195,0.924,
B[984],48.452,0.779,
B[985],47.507,0.787,
B[986],50.596,0.778,
B[987],49.647,0.789,
B[988],48.755,0.816,
B[989],47.809,0.818,
B[990],48.372,0.826,
B[991],47.427,0.835,
B[992],50.873,0.771,
B[993],49.923,0.772,
B[994],51.365,0.793,
B[995],50.415,0.803,
B[996],48.036,1.063,
B[997],48.296,0.82,
B[998],46.35,1.028,
B[999],48.662,0.782,
B[1000],49.61,0.78,
B[1001],47.778,0.792,
B[1002],48.724,0.786,
B[1003],49.921,0.764,
B[1004],50.871,0.753,
B[1005],48.126,0.849,
B[1006],49.073,0.846,
B[1007],47.699,0.837,
B[1008],48.644,0.829,
B[1009],50.17,0.757,
B[1010],51.12,0.758,
B[1011],50.715,0.804,
B[1012],51.665,0.794,
B[1013],37.438,2.426,
B[1014],49.464,0.753,
B[1015],49.616,0.781,
B[1016],48.516,0.756,
B[1017],48.668,0.784,
B[1018],48.918,0.799,
B[1019],49.051,0.843,
B[1020],47.972,0.802,
B[1021],48.105,0.845,
B[1022],67.859,1.634,
B[1023],60.998,2.476,
B[1024],55.098,1.344,
B[1025],68.713,1.624,
B[1026],61.915,2.45,
B[1027],56.043,1.357,
B[1028],57.879,1.574,
B[1029],48.145,0.854,
B[1030],49.092,0.863,
B[1031],50.85,0.75,
B[1032],49.9,0.76,
B[1033],47.688,1.046,
B[1034],54.074,1.211,
B[1035],53.125,1.209,
B[1036],50.861,2.984,
B[1037],57.999,1.202,
B[1038],58.934,1.206,
B[1039],47.666,0.969,
B[1040],49.038,0.978,
B[1041],48.092,0.969,
B[1042],50.717,0.731,
B[1043],50.864,0.752,
B[1044],49.767,0.742,
B[1045],49.914,0.763,
B[1046],50.928,0.725,
B[1047],51.076,0.757,
B[1048],49.979,0.723,
B[1049],50.126,0.754,
B[1050],51.575,0.769,
B[1051],51.714,0.806,
B[1052],50.625,0.781,
B[1053],50.764,0.817,
B[1054],65.865,1.676,
B[1055],45.407,0.965,
B[1056],44.474,0.954,
B[1057],48.612,0.848,
B[1058],47.667,0.843,
B[1059],50.797,0.755,
B[1060],49.847,0.763,
B[1061],48.3,0.817,
B[1062],33.04,3.092,
B[1063],53.805,1.199,
B[1064],52.856,1.194,
B[1065],47.126,0.884,
B[1066],46.185,0.884,
B[1067],48.742,0.801,
B[1068],47.796,0.798,
B[1069],49.302,0.751,
B[1070],48.355,0.748,
B[1071],52.428,1.379,
B[1072],44.224,0.923,
B[1073],47.497,0.945,
