var,mean,sd,state
B[977],58.928,1.219,
B[978],34.891,1.1,
B[979],53.416,1.301,
B[980],49.312,0.78,
B[981],48.338,0.788,
B[982],47.221,0.951,
B[983],46.253,0.947,
B[984],48.486,0.802,
B[985],47.514,0.806,
B[986],50.587,0.79,
B[987],49.61,0.794,
B[988],48.746,0.815,
B[989],47.774,0.822,
B[990],48.388,0.824,
B[991],47.416,0.827,
B[992],50.887,0.782,
B[993],49.911,0.792,
B[994],51.409,0.821,
B[995],50.432,0.822,
B[996],48.016,1.08,
B[997],48.31,0.819,
B[998],46.348,1.038,
B[999],48.653,0.785,
B[1000],49.627,0.78,
B[1001],47.806,0.79,
B[1002],48.779,0.789,
B[1003],49.905,0.751,
B[1004],50.882,0.75,
B[1005],48.111,0.833,
B[1006],49.085,0.829,
B[1007],47.708,0.826,
B[1008],48.681,0.826,
B[1009],50.178,0.779,
B[1010],51.154,0.772,
B[1011],50.753,0.807,
B[1012],51.73,0.809,
B[1013],37.296,2.332,
B[1014],49.478,0.745,
B[1015],49.633,0.781,
B[1016],48.504,0.752,
B[1017],48.659,0.786,
B[1018],48.927,0.785,
B[1019],49.063,0.826,
B[1020],47.954,0.792,
B[1021],48.09,0.83,
B[1022],67.942,1.627,
B[1023],60.979,2.6,
B[1024],55.186,1.394,
B[1025],68.82,1.612,
B[1026],61.922,2.574,
B[1027],56.158,1.391,
B[1028],57.905,1.573,
B[1029],48.13,0.842,
B[1030],49.104,0.848,
B[1031],50.86,0.748,
B[1032],49.884,0.748,
B[1033],47.637,1.069,
B[1034],54.092,1.177,
B[1035],53.116,1.188,
B[1036],50.865,3.001,
B[1037],58.011,1.228,
B[1038],58.972,1.217,
B[1039],47.676,0.966,
B[1040],49.066,0.942,
B[1041],48.092,0.922,
B[1042],50.725,0.726,
B[1043],50.875,0.749,
B[1044],49.748,0.728,
B[1045],49.898,0.75,
B[1046],50.959,0.716,
B[1047],51.109,0.771,
B[1048],49.982,0.724,
B[1049],50.132,0.777,
B[1050],51.639,0.775,
B[1051],51.78,0.819,
B[1052],50.661,0.776,
B[1053],50.803,0.819,
B[1054],65.814,1.658,
B[1055],45.35,1.007,
B[1056],44.391,1.001,
B[1057],48.633,0.843,
B[1058],47.661,0.832,
B[1059],50.807,0.752,
B[1060],49.831,0.749,
B[1061],48.331,0.82,
B[1062],32.967,3.14,
B[1063],53.819,1.155,
B[1064],52.843,1.164,
B[1065],47.227,0.895,
B[1066],46.259,0.886,
B[1067],48.749,0.794,
B[1068],47.777,0.795,
B[1069],49.315,0.75,
B[1070],48.341,0.752,
