var,mean,sd,state
B[836],43.35,1.997,
B[837],64.579,1.341,
B[838],58.357,3.363,
B[839],57.907,2.656,
B[840],56.934,1.575,
B[841],41.095,2.641,
B[842],51.502,2.903,
B[843],52.517,2.908,
B[844],53.213,1.258,
B[845],53.213,1.258,
B[846],54.229,1.26,
B[847],52.185,1.223,
B[848],52.185,1.223,
B[849],53.202,1.212,
B[850],51.493,0.812,
B[851],50.476,0.817,
B[852],48.843,0.833,
B[853],51.644,0.772,
B[854],50.627,0.774,
B[855],51.676,0.878,
B[856],50.659,0.873,
B[857],64.768,1.772,
B[858],64.55,1.693,
B[859],63.586,1.712,
B[860],48.043,0.883,
B[861],43.709,2.865,
B[862],42.724,2.836,
B[863],47.903,1.016,
B[864],46.894,1.0,
B[865],59.25,1.23,
B[866],49.043,0.85,
B[867],48.03,0.838,
B[868],48.736,0.831,
B[869],49.751,0.839,
B[870],48.097,0.821,
B[871],49.11,0.831,
B[872],50.22,0.797,
B[873],51.237,0.796,
B[874],48.378,0.85,
B[875],49.392,0.852,
B[876],50.251,0.811,
B[877],51.268,0.812,
B[878],50.903,0.83,
B[879],51.921,0.83,
B[880],48.771,0.836,
B[881],49.786,0.845,
B[882],48.132,0.83,
B[883],49.145,0.84,
B[884],50.255,0.796,
B[885],51.272,0.796,
B[886],48.414,0.865,
B[887],49.427,0.868,
B[888],50.286,0.831,
B[889],51.303,0.833,
B[890],50.938,0.846,
B[891],51.956,0.847,
B[892],48.802,0.772,
B[893],46.929,0.882,
B[894],48.168,0.783,
B[895],50.285,0.756,
B[896],48.059,0.813,
B[897],50.438,0.773,
B[898],54.602,1.231,
B[899],51.086,0.688,
B[900],51.142,0.692,
B[901],50.069,0.697,
B[902],50.125,0.7,
B[903],50.069,0.697,
B[904],50.125,0.7,
B[905],51.086,0.688,
B[906],51.142,0.692,
B[907],51.209,0.699,
B[908],50.192,0.708,
B[909],50.192,0.708,
B[910],51.209,0.699,
B[911],47.696,0.845,
B[912],47.748,0.832,
B[913],46.687,0.838,
B[914],46.739,0.825,
B[915],46.687,0.838,
B[916],46.739,0.825,
B[917],47.696,0.845,
B[918],47.748,0.832,
B[919],52.07,0.712,
B[920],52.12,0.726,
B[921],51.052,0.731,
B[922],51.102,0.744,
B[923],51.052,0.731,
B[924],51.102,0.744,
B[925],53.42,1.168,
B[926],53.476,1.144,
B[927],52.403,1.192,
B[928],52.458,1.168,
B[929],52.403,1.192,
B[930],52.458,1.168,
B[931],45.777,0.984,
B[932],45.848,0.99,
B[933],44.777,0.984,
B[934],44.848,0.989,
B[935],44.777,0.984,
B[936],44.848,0.989,
B[937],51.27,0.694,
B[938],51.326,0.692,
B[939],50.253,0.712,
B[940],50.309,0.71,
B[941],50.253,0.712,
B[942],50.309,0.71,
B[943],51.387,0.705,
B[944],51.451,0.718,
B[945],50.37,0.723,
B[946],50.433,0.735,
B[947],50.37,0.723,
B[948],50.433,0.735,
B[949],48.096,0.82,
B[950],47.086,0.828,
B[951],45.821,1.272,
B[952],53.056,1.182,
B[953],47.524,0.89,
B[954],46.518,0.877,
B[955],49.38,0.809,
B[956],48.367,0.798,
B[957],58.227,1.522,
B[958],53.439,1.206,
B[959],49.156,0.817,
B[960],48.143,0.813,
B[961],48.69,0.747,
B[962],49.705,0.76,
B[963],49.4,0.769,
B[964],48.386,0.761,
B[965],48.044,0.751,
B[966],49.057,0.765,
B[967],50.197,0.736,
B[968],51.214,0.739,
B[969],48.426,0.776,
B[970],49.44,0.78,
B[971],47.981,0.796,
B[972],48.993,0.801,
B[973],50.315,0.736,
B[974],51.332,0.739,
B[975],50.883,0.75,
B[976],51.9,0.754,
B[977],59.135,1.181,
B[978],34.984,1.105,
B[979],53.55,1.224,
B[980],49.548,0.776,
B[981],48.534,0.772,
B[982],47.689,0.9,
B[983],46.68,0.893,
B[984],48.907,0.777,
B[985],47.894,0.772,
B[986],51.033,0.755,
B[987],50.017,0.76,
B[988],49.193,0.782,
B[989],48.179,0.784,
B[990],48.816,0.822,
B[991],47.804,0.825,
B[992],51.181,0.747,
B[993],50.164,0.753,
B[994],51.715,0.764,
B[995],50.697,0.768,
B[996],48.538,1.053,
B[997],48.72,0.814,
B[998],46.706,0.994,
B[999],48.723,0.753,
B[1000],49.738,0.756,
B[1001],48.056,0.753,
B[1002],49.069,0.758,
B[1003],50.181,0.701,
B[1004],51.198,0.694,
B[1005],48.398,0.784,
B[1006],49.412,0.779,
B[1007],47.966,0.785,
B[1008],48.979,0.781,
B[1009],50.294,0.72,
B[1010],51.311,0.713,
B[1011],50.894,0.745,
B[1012],51.911,0.739,
B[1013],37.523,2.415,
B[1014],49.679,0.748,
B[1015],49.745,0.757,
B[1016],48.664,0.746,
B[1017],48.731,0.754,
B[1018],49.342,0.76,
B[1019],49.385,0.776,
B[1020],48.328,0.764,
B[1021],48.372,0.779,
B[1022],68.215,1.596,
B[1023],60.782,2.196,
B[1024],55.274,1.325,
B[1025],69.13,1.591,
B[1026],61.767,2.177,
B[1027],56.286,1.333,
B[1028],58.253,1.513,
B[1029],48.42,0.803,
B[1030],49.434,0.809,
B[1031],51.172,0.691,
B[1032],50.155,0.697,
B[1033],47.907,0.935,
B[1034],54.282,1.214,
B[1035],53.265,1.217,
B[1036],51.061,2.995,
B[1037],58.187,1.194,
B[1038],59.189,1.179,
B[1039],47.984,0.913,
B[1040],49.251,0.911,
B[1041],48.237,0.902,
B[1042],51.129,0.69,
B[1043],51.19,0.693,
B[1044],50.113,0.697,
B[1045],50.173,0.699,
B[1046],51.195,0.692,
B[1047],51.255,0.713,
B[1048],50.178,0.698,
B[1049],50.238,0.718,
B[1050],51.924,0.735,
B[1051],51.973,0.751,
B[1052],50.906,0.743,
B[1053],50.955,0.759,
B[1054],66.296,1.613,
B[1055],45.673,1.01,
B[1056],44.674,1.0,
B[1057],48.887,0.85,
B[1058],47.874,0.835,
B[1059],51.118,0.694,
B[1060],50.101,0.698,
B[1061],48.683,0.794,
B[1062],33.06,3.117,
B[1063],54.082,1.205,
B[1064],53.065,1.205,
B[1065],47.634,0.848,
B[1066],46.626,0.837,
B[1067],49.134,0.76,
B[1068],48.121,0.759,
B[1069],49.489,0.746,
B[1070],48.475,0.737,
B[1071],52.181,1.239,
B[1072],44.495,0.986,
B[1073],47.92,0.896,
B[1074],50.078,0.701,
B[1075],47.689,0.851,
B[1076],47.756,0.839,
B[1077],46.681,0.841,
B[1078],46.748,0.829,
B[1079],51.699,1.882,
B[1080],51.699,1.882,
B[1081],51.699,1.882,
B[1082],51.699,1.882,
B[1083],52.715,1.869,
B[1084],48.973,0.863,
B[1085],49.988,0.88,
B[1086],39.322,1.804,
B[1087],38.371,1.787,
B[1088],51.09,0.787,
B[1089],66.994,1.253,
B[1090],52.135,1.222,
B[1091],52.135,1.222,
B[1092],53.152,1.214,
B[1093],44.48,1.356,
B[1094],48.781,0.777,
B[1095],46.924,0.892,
B[1096],48.123,0.786,
B[1097],50.214,0.755,
B[1098],48.015,0.815,
B[1099],50.403,0.776,
B[1100],55.483,2.09,
B[1101],49.174,0.819,
B[1102],48.161,0.815,
B[1103],46.365,1.021,
B[1104],47.372,1.029,
B[1105],59.195,1.184,
B[1106],53.006,1.184,
B[1107],49.516,0.743,
B[1108],48.869,0.742,
B[1109],50.999,0.687,
B[1110],53.028,1.162,
B[1111],49.154,0.758,
B[1112],51.148,0.695,
B[1113],51.682,0.717,
B[1114],48.502,0.736,
B[1115],47.856,0.733,
B[1116],49.982,0.689,
B[1117],52.011,1.175,
B[1118],48.141,0.757,
B[1119],50.131,0.698,
B[1120],50.665,0.717,
B[1121],41.085,1.547,
B[1122],42.176,1.396,
B[1123],41.2,1.383,
B[1124],49.988,0.88,
B[1125],48.973,0.863,
B[1126],64.744,1.773,
B[1127],59.037,2.223,
B[1128],49.55,0.826,
B[1129],47.892,0.75,
B[1130],48.535,0.821,
B[1131],41.011,1.482,
B[1132],51.719,0.715,
B[1133],51.78,0.739,
B[1134],50.702,0.716,
B[1135],50.762,0.74,
B[1136],47.796,1.051,
B[1137],47.892,1.046,
B[1138],46.787,1.041,
B[1139],46.883,1.036,
B[1140],48.612,0.807,
B[1141],47.966,0.84,
B[1142],50.092,0.807,
B[1143],48.251,0.858,
B[1144],50.775,0.842,
B[1145],48.661,0.806,
B[1146],48.016,0.837,
B[1147],50.142,0.806,
B[1148],48.3,0.857,
B[1149],50.825,0.841,
B[1150],30.762,3.07,
B[1151],53.645,2.943,
B[1152],40.703,1.507,
B[1153],51.227,0.801,
B[1154],50.21,0.799,
B[1155],55.361,2.006,
B[1156],54.347,2.022,
B[1157],53.299,1.187,
B[1158],51.241,0.717,
B[1159],50.224,0.72,
B[1160],51.206,0.697,
B[1161],49.192,0.781,
B[1162],48.179,0.778,
B[1163],46.735,0.998,
B[1164],47.744,1.0,
B[1165],48.595,0.749,
B[1166],49.609,0.767,
B[1167],47.946,0.755,
B[1168],48.959,0.774,
B[1169],50.1,0.737,
B[1170],51.117,0.744,
B[1171],47.884,0.797,
B[1172],48.896,0.806,
B[1173],48.328,0.777,
B[1174],49.342,0.786,
B[1175],50.22,0.738,
B[1176],51.237,0.745,
B[1177],50.782,0.751,
B[1178],51.8,0.76,
B[1179],51.614,0.77,
B[1180],48.322,0.825,
B[1181],49.817,0.824,
B[1182],39.747,1.495,
B[1183],47.972,0.868,
B[1184],44.365,1.087,
B[1185],49.94,0.844,
B[1186],46.421,1.09,
B[1187],50.496,0.856,
B[1188],51.098,0.698,
B[1189],48.819,0.747,
B[1190],50.949,0.69,
B[1191],49.466,0.747,
B[1192],51.632,0.72,
B[1193],49.104,0.761,
B[1194],50.076,0.774,
B[1195],49.979,0.77,
B[1196],48.519,0.791,
B[1197],54.889,1.435,
B[1198],55.902,1.415,
B[1199],51.011,0.785,
B[1200],52.028,0.792,
