var,mean,sd,state
B[835],57.936,1.596,
B[836],43.401,1.981,
B[837],64.574,1.262,
B[838],58.28,3.409,
B[839],57.779,2.437,
B[840],56.937,1.617,
B[841],41.095,2.823,
B[842],51.465,2.909,
B[843],52.472,2.921,
B[844],53.235,1.186,
B[845],53.235,1.186,
B[846],54.244,1.199,
B[847],52.215,1.208,
B[848],52.215,1.208,
B[849],53.225,1.217,
B[850],51.462,0.778,
B[851],50.452,0.786,
B[852],48.833,0.823,
B[853],51.618,0.789,
B[854],50.608,0.778,
B[855],51.662,0.826,
B[856],50.652,0.823,
B[857],64.774,1.778,
B[858],64.582,1.678,
B[859],63.625,1.707,
B[860],48.012,0.889,
B[861],43.701,2.914,
B[862],42.724,2.896,
B[863],47.891,1.067,
B[864],46.89,1.041,
B[865],59.236,1.235,
B[866],49.065,0.863,
B[867],48.06,0.841,
B[868],48.731,0.804,
B[869],49.737,0.793,
B[870],48.096,0.822,
B[871],49.102,0.819,
B[872],50.225,0.772,
B[873],51.235,0.768,
B[874],48.382,0.85,
B[875],49.388,0.844,
B[876],50.24,0.777,
B[877],51.249,0.774,
B[878],50.879,0.793,
B[879],51.889,0.791,
B[880],48.763,0.824,
B[881],49.77,0.816,
B[882],48.129,0.833,
B[883],49.134,0.833,
B[884],50.258,0.781,
B[885],51.267,0.781,
B[886],48.414,0.864,
B[887],49.42,0.861,
B[888],50.272,0.802,
B[889],51.282,0.802,
B[890],50.912,0.819,
B[891],51.922,0.819,
B[892],48.793,0.787,
B[893],46.909,0.896,
B[894],48.165,0.783,
B[895],50.288,0.756,
B[896],48.028,0.789,
B[897],50.415,0.763,
B[898],54.584,1.164,
B[899],51.111,0.685,
B[900],51.163,0.707,
B[901],50.102,0.689,
B[902],50.154,0.709,
B[903],50.102,0.689,
B[904],50.154,0.709,
B[905],51.111,0.685,
B[906],51.163,0.707,
B[907],51.211,0.702,
B[908],50.202,0.707,
B[909],50.202,0.707,
B[910],51.211,0.702,
B[911],47.7,0.856,
B[912],47.748,0.859,
B[913],46.699,0.848,
B[914],46.747,0.848,
B[915],46.699,0.848,
B[916],46.747,0.848,
B[917],47.7,0.856,
B[918],47.748,0.859,
B[919],52.057,0.71,
B[920],52.104,0.742,
B[921],51.047,0.724,
B[922],51.094,0.752,
B[923],51.047,0.724,
B[924],51.094,0.752,
B[925],53.431,1.176,
B[926],53.482,1.158,
B[927],52.421,1.191,
B[928],52.473,1.172,
B[929],52.421,1.191,
B[930],52.473,1.172,
B[931],45.78,0.947,
B[932],45.846,0.967,
B[933],44.787,0.935,
B[934],44.853,0.953,
B[935],44.787,0.935,
B[936],44.853,0.953,
B[937],51.294,0.691,
B[938],51.347,0.708,
B[939],50.285,0.704,
B[940],50.337,0.719,
B[941],50.285,0.704,
B[942],50.337,0.719,
B[943],51.389,0.709,
B[944],51.448,0.734,
B[945],50.379,0.722,
B[946],50.439,0.745,
B[947],50.379,0.722,
B[948],50.439,0.745,
B[949],48.094,0.852,
B[950],47.091,0.855,
B[951],45.806,1.258,
B[952],53.06,1.196,
B[953],47.52,0.905,
B[954],46.521,0.895,
B[955],49.389,0.812,
B[956],48.383,0.82,
B[957],58.219,1.556,
B[958],53.433,1.204,
B[959],49.125,0.826,
B[960],48.12,0.815,
B[961],48.689,0.753,
B[962],49.696,0.754,
B[963],49.407,0.757,
B[964],48.401,0.769,
B[965],48.049,0.756,
B[966],49.054,0.765,
B[967],50.206,0.734,
B[968],51.215,0.743,
B[969],48.427,0.805,
B[970],49.434,0.809,
B[971],47.955,0.767,
B[972],48.96,0.772,
B[973],50.301,0.731,
B[974],51.31,0.738,
B[975],50.862,0.752,
B[976],51.872,0.761,
B[977],59.137,1.18,
B[978],34.97,1.102,
B[979],53.537,1.213,
B[980],49.545,0.759,
B[981],48.539,0.774,
B[982],47.673,0.908,
B[983],46.672,0.903,
B[984],48.909,0.771,
B[985],47.905,0.778,
B[986],51.042,0.746,
B[987],50.033,0.754,
B[988],49.199,0.795,
B[989],48.193,0.805,
B[990],48.79,0.79,
B[991],47.786,0.801,
B[992],51.164,0.726,
B[993],50.155,0.736,
B[994],51.694,0.756,
B[995],50.684,0.763,
B[996],48.515,1.033,
B[997],48.701,0.787,
B[998],46.698,0.997,
B[999],48.729,0.768,
B[1000],49.736,0.76,
B[1001],48.069,0.761,
B[1002],49.075,0.761,
B[1003],50.2,0.705,
B[1004],51.209,0.705,
B[1005],48.411,0.802,
B[1006],49.417,0.798,
B[1007],47.951,0.798,
B[1008],48.955,0.795,
B[1009],50.29,0.725,
B[1010],51.3,0.724,
B[1011],50.881,0.745,
B[1012],51.891,0.746,
B[1013],37.502,2.461,
B[1014],49.681,0.729,
B[1015],49.743,0.761,
B[1016],48.675,0.74,
B[1017],48.736,0.769,
B[1018],49.352,0.776,
B[1019],49.392,0.796,
B[1020],48.346,0.782,
B[1021],48.386,0.799,
B[1022],68.236,1.668,
B[1023],60.825,2.27,
B[1024],55.285,1.356,
B[1025],69.144,1.652,
B[1026],61.802,2.254,
B[1027],56.29,1.346,
B[1028],58.243,1.559,
B[1029],48.422,0.826,
B[1030],49.428,0.832,
B[1031],51.185,0.703,
B[1032],50.175,0.703,
B[1033],47.949,0.961,
B[1034],54.278,1.148,
B[1035],53.269,1.149,
B[1036],51.059,3.005,
B[1037],58.194,1.172,
B[1038],59.188,1.177,
B[1039],47.985,0.904,
B[1040],49.2,0.912,
B[1041],48.194,0.901,
B[1042],51.145,0.684,
B[1043],51.201,0.704,
B[1044],50.136,0.686,
B[1045],50.192,0.704,
B[1046],51.192,0.693,
B[1047],51.248,0.725,
B[1048],50.183,0.695,
B[1049],50.239,0.725,
B[1050],51.903,0.725,
B[1051],51.949,0.756,
B[1052],50.893,0.728,
B[1053],50.939,0.757,
B[1054],66.304,1.653,
B[1055],45.665,0.985,
B[1056],44.673,0.964,
B[1057],48.891,0.83,
B[1058],47.887,0.828,
B[1059],51.132,0.706,
B[1060],50.122,0.704,
B[1061],48.677,0.792,
B[1062],33.047,3.138,
B[1063],54.089,1.14,
B[1064],53.08,1.14,
B[1065],47.633,0.86,
B[1066],46.633,0.848,
B[1067],49.155,0.781,
B[1068],48.15,0.782,
B[1069],49.501,0.727,
B[1070],48.495,0.732,
B[1071],52.182,1.246,
B[1072],44.504,0.941,
B[1073],47.904,0.919,
B[1074],50.087,0.699,
B[1075],47.685,0.865,
B[1076],47.747,0.868,
B[1077],46.684,0.853,
B[1078],46.746,0.854,
B[1079],51.659,1.821,
B[1080],51.659,1.821,
B[1081],51.659,1.821,
B[1082],51.659,1.821,
B[1083],52.668,1.816,
B[1084],48.953,0.851,
B[1085],49.96,0.859,
B[1086],39.365,1.775,
B[1087],38.422,1.766,
B[1088],51.066,0.787,
B[1089],67.008,1.229,
B[1090],52.166,1.209,
B[1091],52.166,1.209,
B[1092],53.175,1.219,
B[1093],44.452,1.344,
B[1094],48.771,0.791,
B[1095],46.901,0.906,
B[1096],48.119,0.785,
B[1097],50.219,0.756,
B[1098],47.984,0.791,
B[1099],50.38,0.766,
B[1100],55.515,2.037,
B[1101],49.139,0.829,
B[1102],48.133,0.817,
B[1103],46.361,1.014,
B[1104],47.36,1.019,
B[1105],59.191,1.181,
B[1106],53.01,1.198,
B[1107],49.527,0.725,
B[1108],48.885,0.738,
B[1109],51.021,0.683,
B[1110],53.044,1.176,
B[1111],49.174,0.778,
B[1112],51.145,0.696,
B[1113],51.675,0.707,
B[1114],48.52,0.731,
B[1115],47.88,0.736,
B[1116],50.012,0.682,
B[1117],52.035,1.181,
B[1118],48.168,0.779,
B[1119],50.136,0.695,
B[1120],50.665,0.704,
B[1121],41.114,1.576,
B[1122],42.243,1.427,
B[1123],41.274,1.424,
B[1124],49.96,0.859,
B[1125],48.953,0.851,
B[1126],64.748,1.78,
B[1127],59.076,2.266,
B[1128],49.547,0.855,
B[1129],47.913,0.76,
B[1130],48.54,0.843,
B[1131],41.055,1.515,
B[1132],51.71,0.705,
B[1133],51.766,0.745,
B[1134],50.7,0.703,
B[1135],50.756,0.74,
B[1136],47.774,1.061,
B[1137],47.863,1.058,
B[1138],46.773,1.043,
B[1139],46.862,1.04,
B[1140],48.637,0.815,
B[1141],47.997,0.843,
B[1142],50.129,0.809,
B[1143],48.286,0.879,
B[1144],50.783,0.835,
B[1145],48.687,0.813,
B[1146],48.047,0.841,
B[1147],50.179,0.808,
B[1148],48.335,0.878,
B[1149],50.832,0.835,
B[1150],30.861,3.084,
B[1151],53.76,2.941,
B[1152],40.764,1.537,
B[1153],51.222,0.786,
B[1154],50.213,0.785,
B[1155],55.428,1.986,
B[1156],54.422,1.995,
B[1157],53.314,1.189,
B[1158],51.231,0.727,
B[1159],50.222,0.725,
B[1160],51.199,0.696,
B[1161],49.206,0.803,
B[1162],48.201,0.801,
B[1163],46.72,1.003,
B[1164],47.72,1.01,
B[1165],48.594,0.755,
B[1166],49.601,0.76,
B[1167],47.952,0.759,
B[1168],48.957,0.772,
B[1169],50.109,0.735,
B[1170],51.119,0.748,
B[1171],47.859,0.769,
B[1172],48.863,0.778,
B[1173],48.331,0.805,
B[1174],49.337,0.813,
B[1175],50.206,0.732,
B[1176],51.216,0.744,
B[1177],50.763,0.751,
B[1178],51.772,0.765,
B[1179],51.594,0.76,
B[1180],48.359,0.839,
B[1181],49.865,0.833,
B[1182],39.811,1.528,
B[1183],48.018,0.889,
B[1184],44.39,1.049,
B[1185],49.965,0.84,
B[1186],46.434,1.098,
B[1187],50.515,0.852,
B[1188],51.095,0.699,
B[1189],48.836,0.741,
B[1190],50.971,0.686,
B[1191],49.477,0.728,
B[1192],51.625,0.709,
B[1193],49.124,0.78,
B[1194],50.07,0.765,
B[1195],49.994,0.773,
B[1196],48.522,0.806,
B[1197],54.911,1.457,
B[1198],55.917,1.45,
B[1199],50.989,0.785,
B[1200],51.999,0.804,
B[1201],53.766,1.262,
B[1202],46.269,1.036,
