var,mean,sd,state
B[788],52.959,0.787,
B[789],52.588,0.733,
B[790],52.295,0.738,
B[791],53.338,0.685,
B[792],53.045,0.688,
B[793],54.119,0.704,
B[794],53.827,0.709,
B[795],60.315,1.668,
B[796],51.96,0.771,
B[797],56.164,1.338,
B[798],52.584,0.734,
B[799],52.294,0.726,
B[800],57.123,1.856,
B[801],52.271,0.727,
B[802],52.378,0.758,
B[803],51.978,0.718,
B[804],52.086,0.742,
B[805],53.003,0.673,
B[806],53.117,0.712,
B[807],52.711,0.661,
B[808],52.825,0.692,
B[809],53.075,0.769,
B[810],53.367,0.791,
B[811],53.0,0.732,
B[812],53.292,0.745,
B[813],48.156,1.203,
B[814],48.446,1.222,
B[815],48.082,1.186,
B[816],48.372,1.2,
B[817],53.497,0.758,
B[818],53.789,0.774,
B[819],53.422,0.731,
B[820],53.715,0.739,
B[821],56.819,1.842,
B[822],57.109,1.848,
B[823],56.745,1.83,
B[824],57.035,1.832,
B[825],61.939,3.201,
B[826],52.108,0.724,
B[827],51.816,0.717,
B[828],51.929,0.708,
B[829],51.637,0.705,
B[830],53.407,0.707,
B[831],53.114,0.693,
B[832],52.996,0.782,
B[833],52.703,0.771,
B[834],52.332,0.735,
B[835],52.04,0.729,
B[836],53.163,0.754,
B[837],52.871,0.751,
B[838],53.856,0.705,
B[839],53.563,0.698,
B[840],49.133,0.926,
B[841],49.532,0.943,
B[842],49.039,1.071,
B[843],49.24,0.94,
B[844],48.748,1.061,
B[845],51.972,0.8,
B[846],54.443,0.797,
B[847],65.283,1.324,
B[848],52.306,0.727,
B[849],45.421,2.517,
B[850],52.604,0.736,
B[851],61.128,2.376,
B[852],49.504,2.277,
B[853],52.787,0.716,
B[854],52.495,0.716,
B[855],52.013,0.72,
B[856],52.087,0.742,
B[857],52.787,0.868,
B[858],52.093,0.89,
B[859],52.406,0.817,
B[860],53.211,0.842,
B[861],43.251,1.527,
B[862],49.096,1.227,
B[863],46.361,2.543,
B[864],61.185,1.669,
B[865],51.793,0.713,
B[866],52.694,0.77,
B[867],51.98,0.717,
B[868],51.573,0.693,
B[869],51.811,0.736,
B[870],52.22,0.774,
B[871],51.518,0.733,
B[872],51.927,0.768,
B[873],49.361,1.04,
B[874],53.593,0.736,
B[875],43.479,3.304,
B[876],51.988,0.717,
B[877],51.812,0.716,
B[878],52.747,0.659,
B[879],52.774,0.839,
B[880],52.023,0.742,
B[881],51.803,0.729,
B[882],53.327,0.721,
B[883],52.632,0.779,
B[884],52.211,0.753,
B[885],52.955,0.698,
B[886],53.749,0.711,
B[887],51.73,0.731,
B[888],51.511,0.719,
B[889],53.034,0.703,
B[890],52.632,0.779,
B[891],51.918,0.741,
B[892],52.663,0.683,
B[893],53.457,0.699,
B[894],49.751,3.32,
B[895],46.297,3.296,
B[896],52.351,0.856,
B[897],49.228,0.911,
B[898],43.687,3.304,
B[899],54.594,0.843,
B[900],54.506,0.797,
B[901],54.886,0.862,
B[902],54.798,0.81,
B[903],56.461,1.194,
B[904],55.201,1.074,
B[905],44.303,1.896,
B[906],51.479,0.798,
B[907],49.846,0.933,
B[908],51.925,0.794,
B[909],57.608,4.229,
B[910],52.556,0.779,
B[911],52.446,0.759,
B[912],53.081,0.689,
B[913],53.373,0.705,
B[914],56.526,1.383,
B[915],48.704,1.154,
B[916],52.396,0.858,
B[917],48.327,1.152,
B[918],52.476,0.751,
B[919],60.16,3.296,
B[920],53.026,0.837,
B[921],50.396,0.997,
B[922],52.411,0.754,
B[923],52.478,0.735,
B[924],50.417,1.187,
B[925],52.773,1.389,
B[926],53.826,0.715,
B[927],56.373,1.318,
B[928],53.373,0.792,
B[929],52.697,0.737,
B[930],54.216,2.088,
B[931],54.201,0.714,
B[932],54.885,1.104,
B[933],53.211,0.778,
B[934],67.327,2.025,
B[935],49.368,0.937,
B[936],49.659,0.942,
B[937],48.882,1.067,
B[938],49.173,1.079,
B[939],53.312,0.81,
B[940],51.802,0.906,
B[941],49.065,1.028,
B[942],48.984,1.021,
B[943],52.79,0.691,
B[944],53.082,0.713,
B[945],53.66,0.749,
B[946],53.28,0.739,
B[947],54.084,0.738,
B[948],51.909,0.796,
B[949],51.616,0.801,
B[950],43.665,1.843,
B[951],52.836,0.664,
B[952],51.16,0.837,
B[953],52.839,0.842,
B[954],68.265,1.376,
B[955],53.465,0.757,
B[956],53.149,0.751,
B[957],53.899,0.754,
B[958],53.172,0.748,
B[959],52.856,0.748,
B[960],53.606,0.751,
B[961],52.021,0.743,
B[962],51.802,0.73,
B[963],53.325,0.722,
B[964],52.924,0.792,
B[965],52.209,0.754,
B[966],52.945,0.707,
B[967],53.749,0.712,
B[968],51.729,0.732,
B[969],51.509,0.72,
B[970],53.032,0.704,
B[971],52.632,0.779,
B[972],51.917,0.742,
B[973],52.652,0.691,
B[974],53.457,0.699,
B[975],53.024,0.817,
B[976],41.157,1.973,
B[977],50.952,0.856,
B[978],52.874,0.663,
B[979],53.167,0.672,
B[980],51.946,0.721,
B[981],51.726,0.695,
B[982],53.241,0.696,
B[983],52.832,0.776,
B[984],52.134,0.721,
B[985],52.868,0.662,
B[986],53.672,0.692,
B[987],49.546,0.899,
B[988],49.645,0.938,
B[989],49.153,1.036,
B[990],49.05,1.017,
B[991],48.484,1.172,
B[992],48.381,1.143,
B[993],48.329,1.138,
B[994],48.403,1.155,
B[995],49.442,0.966,
B[996],49.734,0.977,
B[997],48.957,1.078,
B[998],49.248,1.095,
B[999],43.643,1.485,
B[1000],43.927,1.496,
B[1001],43.57,1.473,
B[1002],43.854,1.481,
B[1003],53.442,0.751,
B[1004],65.599,1.412,
B[1005],51.313,0.84,
B[1006],51.094,0.837,
B[1007],52.616,0.841,
B[1008],52.215,0.894,
B[1009],51.501,0.853,
B[1010],52.235,0.792,
B[1011],53.04,0.818,
B[1012],53.266,0.738,
B[1013],53.147,0.695,
B[1014],53.559,0.742,
B[1015],53.44,0.692,
B[1016],53.217,0.692,
B[1017],53.641,0.685,
B[1018],43.711,1.838,
B[1019],52.249,0.76,
B[1020],52.03,0.742,
B[1021],53.552,0.756,
B[1022],52.437,0.769,
B[1023],53.151,0.83,
B[1024],53.172,0.73,
B[1025],53.976,0.734,
B[1026],51.957,0.742,
B[1027],51.737,0.726,
B[1028],53.26,0.732,
B[1029],52.145,0.751,
B[1030],52.858,0.811,
B[1031],52.879,0.708,
B[1032],53.683,0.716,
B[1033],43.266,1.888,
B[1034],51.0,0.911,
B[1035],50.78,0.917,
B[1036],52.302,0.91,
B[1037],51.901,0.971,
B[1038],51.921,0.879,
B[1039],52.725,0.898,
B[1040],46.834,2.11,
B[1041],65.856,1.431,
B[1042],54.141,0.806,
B[1043],56.732,1.383,
B[1044],52.267,0.73,
B[1045],53.425,0.697,
B[1046],52.843,0.747,
B[1047],53.135,0.764,
B[1048],52.768,0.711,
B[1049],53.06,0.72,
B[1050],51.838,0.763,
B[1051],52.13,0.768,
B[1052],51.913,0.786,
B[1053],52.205,0.8,
B[1054],49.368,0.937,
B[1055],52.94,0.708,
B[1056],52.183,0.74,
B[1057],62.829,1.95,
B[1058],51.171,0.854,
B[1059],49.861,1.054,
B[1060],48.765,1.05,
B[1061],69.088,2.052,
B[1062],53.098,0.912,
B[1063],53.192,0.678,
B[1064],53.527,0.76,
B[1065],41.048,2.469,
B[1066],40.942,2.468,
B[1067],52.899,0.671,
B[1068],68.938,1.423,
B[1069],53.289,0.737,
B[1070],52.996,0.735,
B[1071],63.295,2.415,
B[1072],51.358,0.873,
B[1073],52.072,0.911,
B[1074],51.769,0.717,
B[1075],53.211,0.778,
B[1076],48.654,2.249,
B[1077],48.364,2.246,
B[1078],41.441,1.964,
B[1079],41.721,1.98,
B[1080],41.522,1.956,
B[1081],41.801,1.974,
B[1082],62.406,1.925,
B[1083],65.018,1.367,
B[1084],52.572,0.734,
B[1085],50.108,0.895,
B[1086],52.271,0.727,
B[1087],53.801,0.717,
B[1088],56.372,1.318,
B[1089],53.425,0.785,
B[1090],57.017,1.631,
B[1091],52.676,0.745,
B[1092],53.575,0.743,
B[1093],54.218,0.708,
B[1094],51.994,0.764,
B[1095],52.354,0.779,
B[1096],51.701,0.765,
B[1097],52.061,0.775,
B[1098],53.628,0.722,
B[1099],56.287,1.501,
B[1100],49.91,1.109,
B[1101],41.698,2.508,
B[1102],68.021,2.02,
B[1103],53.476,0.711,
B[1104],53.183,0.695,
B[1105],52.201,0.734,
B[1106],52.037,0.726,
B[1107],68.338,1.391,
B[1108],53.57,0.725,
B[1109],53.078,0.794,
B[1110],52.456,0.744,
B[1111],48.676,1.157,
B[1112],53.242,0.718,
B[1113],49.496,1.114,
B[1114],53.907,0.718,
B[1115],54.137,0.725,
B[1116],61.695,1.922,
B[1117],52.362,0.738,
B[1118],53.714,0.737,
B[1119],52.515,0.798,
B[1120],61.721,1.919,
B[1121],56.468,2.786,
B[1122],49.823,1.048,
B[1123],49.969,0.936,
B[1124],47.284,3.306,
B[1125],52.619,0.821,
B[1126],51.971,0.705,
B[1127],53.684,0.74,
B[1128],53.304,0.724,
B[1129],54.107,0.729,
B[1130],53.684,0.74,
B[1131],53.304,0.724,
B[1132],54.107,0.729,
B[1133],52.116,0.758,
B[1134],52.007,0.726,
B[1135],52.409,0.758,
B[1136],52.3,0.718,
B[1137],52.309,0.767,
B[1138],52.016,0.765,
B[1139],52.084,0.727,
B[1140],51.792,0.727,
B[1141],53.625,0.769,
B[1142],53.333,0.762,
B[1143],53.167,0.802,
B[1144],52.875,0.795,
B[1145],52.534,0.794,
B[1146],52.241,0.794,
B[1147],53.328,0.811,
B[1148],53.036,0.811,
B[1149],53.954,0.696,
B[1150],53.662,0.689,
B[1151],59.856,2.545,
B[1152],42.371,3.268,
B[1153],52.092,0.805,
B[1154],49.424,0.926,
B[1155],51.954,0.743,
B[1156],51.758,0.719,
B[1157],53.274,0.73,
B[1158],52.867,0.81,
B[1159],52.203,0.745,
B[1160],52.896,0.702,
B[1161],53.699,0.713,
B[1162],50.396,0.997,
B[1163],51.879,0.723,
B[1164],51.683,0.698,
B[1165],53.199,0.692,
B[1166],52.792,0.773,
B[1167],52.128,0.72,
B[1168],52.822,0.669,
B[1169],53.624,0.686,
B[1170],56.733,1.661,
B[1171],52.5,0.727,
B[1172],50.15,0.898,
B[1173],52.332,0.716,
B[1174],53.853,0.719,
B[1175],53.375,0.791,
B[1176],52.712,0.734,
B[1177],53.512,0.697,
B[1178],54.215,0.709,
B[1179],52.741,0.869,
B[1180],52.816,0.773,
B[1181],51.914,0.717,
B[1182],52.896,0.842,
B[1183],52.473,0.859,
B[1184],60.623,1.674,
B[1185],60.338,1.662,
B[1186],51.941,0.741,
B[1187],52.888,0.807,
B[1188],52.595,0.808,
B[1189],52.734,0.793,
B[1190],52.102,0.72,
B[1191],51.584,0.812,
B[1192],50.16,1.732,
B[1193],68.11,1.371,
B[1194],49.483,0.898,
B[1195],48.991,1.019,
B[1196],51.984,0.916,
B[1197],48.452,1.156,
B[1198],43.699,1.839,
B[1199],51.187,1.838,
B[1200],51.551,1.843,
B[1201],52.766,0.697,
B[1202],53.032,0.705,
B[1203],53.455,0.7,
B[1204],52.651,0.693,
B[1205],53.485,0.767,
B[1206],53.904,0.757,
B[1207],53.193,0.759,
B[1208],53.612,0.754,
B[1209],58.194,2.031,
B[1210],64.973,2.123,
B[1211],50.628,1.747,
B[1212],52.61,0.764,
B[1213],52.318,0.762,
B[1214],52.527,0.724,
B[1215],52.234,0.73,
B[1216],52.39,0.756,
B[1217],52.098,0.756,
B[1218],52.306,0.717,
B[1219],52.014,0.725,
B[1220],53.437,0.848,
B[1221],53.145,0.84,
B[1222],53.358,0.798,
B[1223],53.066,0.798,
B[1224],52.772,0.778,
B[1225],52.48,0.774,
B[1226],52.689,0.739,
B[1227],52.397,0.744,
B[1228],53.887,0.77,
B[1229],53.595,0.761,
B[1230],53.804,0.716,
B[1231],53.512,0.716,
B[1232],53.525,0.741,
B[1233],53.232,0.736,
B[1234],53.441,0.691,
B[1235],53.149,0.695,
B[1236],54.291,0.753,
B[1237],53.999,0.748,
B[1238],54.215,0.709,
B[1239],53.923,0.713,
B[1240],66.239,1.358,
B[1241],53.203,0.718,
B[1242],52.802,0.678,
B[1243],52.91,0.698,
B[1244],52.846,0.662,
B[1245],52.126,0.72,
B[1246],53.641,0.685,
B[1247],51.858,0.744,
B[1248],51.757,0.705,
B[1249],52.274,0.779,
B[1250],52.17,0.734,
B[1251],52.073,0.773,
B[1252],51.977,0.735,
B[1253],42.986,4.345,
B[1254],68.129,1.372,
B[1255],53.723,0.737,
B[1256],48.825,1.154,
