var,mean,sd,state
B[977],58.964,1.226,
B[978],34.879,1.122,
B[979],53.434,1.247,
B[980],49.305,0.769,
B[981],48.333,0.767,
B[982],47.189,0.971,
B[983],46.224,0.962,
B[984],48.47,0.822,
B[985],47.501,0.818,
B[986],50.606,0.798,
B[987],49.632,0.804,
B[988],48.768,0.832,
B[989],47.797,0.838,
B[990],48.368,0.844,
B[991],47.399,0.853,
B[992],50.887,0.775,
B[993],49.913,0.776,
B[994],51.391,0.821,
B[995],50.416,0.822,
B[996],48.073,1.062,
B[997],48.292,0.841,
B[998],46.315,1.039,
B[999],48.661,0.776,
B[1000],49.634,0.779,
B[1001],47.806,0.806,
B[1002],48.777,0.813,
B[1003],49.941,0.765,
B[1004],50.915,0.761,
B[1005],48.149,0.84,
B[1006],49.12,0.835,
B[1007],47.705,0.845,
B[1008],48.675,0.837,
B[1009],50.194,0.755,
B[1010],51.169,0.758,
B[1011],50.75,0.811,
B[1012],51.725,0.812,
B[1013],37.317,2.481,
B[1014],49.471,0.758,
B[1015],49.64,0.78,
B[1016],48.499,0.755,
B[1017],48.667,0.777,
B[1018],48.949,0.807,
B[1019],49.099,0.832,
B[1020],47.978,0.813,
B[1021],48.127,0.836,
B[1022],67.867,1.612,
B[1023],60.911,2.656,
B[1024],55.119,1.37,
B[1025],68.744,1.608,
B[1026],61.851,2.646,
B[1027],56.089,1.374,
B[1028],57.926,1.591,
B[1029],48.17,0.865,
B[1030],49.141,0.871,
B[1031],50.894,0.759,
B[1032],49.92,0.762,
B[1033],47.664,1.103,
B[1034],54.07,1.243,
B[1035],53.096,1.259,
B[1036],50.713,2.961,
B[1037],58.048,1.231,
B[1038],59.007,1.221,
B[1039],47.646,1.001,
B[1040],49.063,0.973,
B[1041],48.092,0.965,
B[1042],50.744,0.749,
B[1043],50.908,0.76,
B[1044],49.77,0.754,
B[1045],49.934,0.764,
B[1046],50.961,0.734,
B[1047],51.124,0.76,
B[1048],49.986,0.73,
B[1049],50.15,0.755,
B[1050],51.619,0.795,
B[1051],51.774,0.822,
B[1052],50.644,0.796,
B[1053],50.799,0.822,
B[1054],65.876,1.614,
B[1055],45.351,1.069,
B[1056],44.394,1.06,
B[1057],48.622,0.887,
B[1058],47.652,0.871,
B[1059],50.842,0.763,
B[1060],49.867,0.764,
B[1061],48.314,0.846,
B[1062],32.912,3.095,
B[1063],53.786,1.242,
B[1064],52.811,1.255,
B[1065],47.197,0.931,
B[1066],46.232,0.915,
B[1067],48.774,0.815,
B[1068],47.803,0.814,
B[1069],49.31,0.763,
B[1070],48.338,0.753,
