var,mean,sd,state
B[463],53.506,0.739,
B[464],53.156,0.755,
B[465],53.025,0.764,
B[466],54.607,0.755,
B[467],54.112,0.806,
B[468],54.195,0.731,
B[469],54.933,0.754,
B[470],37.975,2.5,
B[471],53.756,0.658,
B[472],53.346,0.641,
B[473],54.07,0.673,
B[474],43.55,1.483,
B[475],48.172,2.052,
B[476],53.224,0.702,
B[477],53.639,0.727,
B[478],53.952,0.74,
B[479],52.465,0.751,
B[480],52.061,0.734,
B[481],52.189,0.729,
B[482],53.146,0.788,
B[483],66.084,1.27,
B[484],49.732,0.831,
B[485],49.1,0.915,
B[486],48.732,1.03,
B[487],49.989,0.961,
B[488],49.767,0.953,
B[489],52.77,0.718,
B[490],52.584,0.694,
B[491],52.993,0.711,
B[492],52.807,0.684,
B[493],54.234,0.695,
B[494],53.817,0.671,
B[495],54.54,0.7,
B[496],53.596,0.774,
B[497],52.653,0.696,
B[498],52.467,0.674,
B[499],52.246,0.699,
B[500],52.06,0.679,
B[501],54.845,0.883,
B[502],55.573,0.898,
B[503],55.26,0.888,
B[504],53.706,0.673,
B[505],54.435,0.701,
B[506],54.122,0.695,
B[507],55.067,0.884,
B[508],55.795,0.896,
B[509],55.483,0.886,
B[510],53.929,0.676,
B[511],54.658,0.699,
B[512],54.345,0.694,
B[513],53.04,0.696,
B[514],52.582,0.694,
B[515],59.98,2.119,
B[516],50.227,1.024,
B[517],52.48,0.713,
B[518],69.004,1.4,
B[519],54.055,0.716,
B[520],56.643,1.204,
B[521],53.521,0.748,
B[522],52.882,0.724,
B[523],49.137,1.061,
B[524],53.666,0.733,
B[525],49.581,1.045,
B[526],56.019,1.005,
B[527],54.33,0.711,
B[528],52.242,0.729,
B[529],52.644,0.74,
B[530],52.019,0.729,
B[531],52.421,0.745,
B[532],55.873,0.983,
B[533],55.65,0.973,
B[534],56.054,0.987,
B[535],55.832,0.976,
B[536],52.798,0.684,
B[537],50.363,0.86,
B[538],52.66,0.703,
B[539],54.237,0.69,
B[540],56.871,1.2,
B[541],53.753,0.734,
B[542],57.493,1.641,
B[543],53.061,0.706,
B[544],53.833,0.674,
B[545],54.553,0.7,
B[546],53.462,0.701,
B[547],53.774,0.721,
B[548],53.044,0.682,
B[549],52.892,0.765,
B[550],57.016,1.08,
B[551],56.041,0.984,
B[552],54.145,0.69,
B[553],53.959,0.669,
B[554],54.368,0.694,
B[555],54.182,0.67,
B[556],53.649,0.652,
B[557],53.639,0.653,
B[558],45.091,2.241,
B[559],56.131,1.286,
B[560],46.624,4.531,
B[561],53.638,0.654,
B[562],53.861,0.655,
B[563],52.571,0.828,
B[564],49.147,1.007,
B[565],57.078,1.273,
B[566],49.282,2.017,
B[567],46.105,1.943,
B[568],51.822,0.832,
B[569],52.862,0.71,
B[570],53.962,0.669,
B[571],51.545,0.807,
B[572],56.836,1.644,
B[573],50.84,3.351,
B[574],52.503,0.865,
B[575],57.078,1.273,
B[576],53.233,0.63,
B[577],51.418,0.827,
B[578],68.672,1.373,
B[579],45.896,1.925,
B[580],45.36,2.208,
B[581],53.379,0.708,
B[582],52.187,0.67,
B[583],45.905,1.958,
B[584],62.433,1.776,
B[585],66.305,1.246,
B[586],52.243,0.729,
B[587],56.457,1.019,
B[588],53.919,0.762,
B[589],53.696,0.777,
B[590],53.421,0.716,
B[591],53.816,0.713,
B[592],54.137,0.734,
B[593],53.198,0.718,
B[594],53.593,0.719,
B[595],53.914,0.741,
B[596],63.22,2.259,
B[597],69.124,1.749,
B[598],57.318,1.287,
B[599],59.288,2.001,
B[600],66.216,1.935,
B[601],51.645,1.687,
B[602],69.531,1.46,
B[603],53.466,0.636,
B[604],53.243,0.63,
B[605],53.643,0.659,
B[606],67.091,1.259,
B[607],53.459,0.686,
B[608],53.267,0.651,
B[609],54.17,0.708,
B[610],53.982,0.681,
B[611],53.856,0.698,
B[612],53.666,0.662,
B[613],52.203,0.667,
B[614],52.081,0.674,
B[615],53.653,0.653,
B[616],53.163,0.728,
B[617],53.237,0.63,
B[618],52.486,0.675,
B[619],53.972,0.673,
B[620],53.367,0.729,
B[621],53.185,0.707,
B[622],53.59,0.73,
B[623],53.408,0.705,
B[624],52.689,0.676,
B[625],61.792,1.513,
B[626],61.575,1.507,
B[627],52.273,0.728,
B[628],52.58,0.694,
B[629],59.981,2.119,
B[630],50.215,0.989,
B[631],52.477,0.71,
B[632],69.001,1.401,
B[633],54.051,0.712,
B[634],56.644,1.204,
B[635],53.519,0.749,
B[636],52.879,0.721,
B[637],49.134,1.058,
B[638],53.658,0.718,
B[639],49.57,1.02,
B[640],56.021,1.006,
B[641],54.329,0.711,
B[642],52.643,0.724,
B[643],52.451,0.701,
B[644],52.867,0.723,
B[645],52.674,0.696,
B[646],56.833,1.114,
B[647],55.667,1.008,
B[648],56.611,1.113,
B[649],55.444,1.006,
B[650],43.898,1.474,
B[651],53.456,0.636,
B[652],53.233,0.63,
B[653],66.851,1.296,
B[654],68.368,1.746,
B[655],68.163,1.752,
B[656],52.316,0.756,
B[657],52.133,0.733,
B[658],52.539,0.753,
B[659],52.357,0.727,
B[660],52.186,0.753,
B[661],52.004,0.729,
B[662],52.409,0.755,
B[663],52.227,0.728,
B[664],52.59,0.767,
B[665],52.408,0.743,
B[666],52.813,0.765,
B[667],52.631,0.738,
B[668],56.221,1.27,
B[669],49.34,0.915,
B[670],54.185,0.67,
B[671],53.962,0.669,
B[672],52.799,0.683,
B[673],50.37,0.864,
B[674],52.684,0.696,
B[675],54.259,0.689,
B[676],56.875,1.201,
B[677],53.751,0.734,
B[678],53.08,0.699,
B[679],53.847,0.674,
B[680],54.552,0.7,
B[681],44.195,1.504,
B[682],60.291,4.509,
B[683],62.415,2.259,
B[684],57.469,1.646,
B[685],53.795,0.711,
B[686],53.229,0.716,
B[687],61.863,3.516,
B[688],62.199,2.261,
B[689],53.153,0.724,
B[690],53.341,0.75,
B[691],53.376,0.723,
B[692],53.564,0.751,
B[693],49.29,1.04,
B[694],50.471,0.895,
B[695],52.814,0.731,
B[696],53.218,0.72,
B[697],44.182,1.468,
B[698],53.153,0.713,
B[699],49.914,0.993,
B[700],52.438,0.674,
B[701],52.309,0.684,
B[702],53.888,0.662,
B[703],53.394,0.732,
B[704],52.714,0.68,
B[705],48.962,1.051,
B[706],53.472,0.639,
B[707],54.196,0.675,
B[708],52.215,0.672,
B[709],52.086,0.676,
B[710],53.665,0.661,
B[711],53.171,0.733,
B[712],52.491,0.677,
B[713],48.74,1.032,
B[714],53.249,0.633,
B[715],53.973,0.674,
B[716],53.596,0.867,
B[717],53.467,0.882,
B[718],55.045,0.849,
B[719],54.551,0.912,
B[720],53.872,0.873,
B[721],50.115,1.172,
B[722],54.63,0.836,
B[723],55.353,0.866,
B[724],52.62,0.698,
B[725],52.491,0.709,
B[726],54.07,0.693,
B[727],53.576,0.759,
B[728],52.896,0.706,
B[729],49.143,1.055,
B[730],53.654,0.662,
B[731],54.378,0.698,
B[732],52.496,0.721,
B[733],52.273,0.728,
B[734],53.232,0.63,
B[735],53.228,0.632,
B[736],59.419,2.119,
B[737],52.675,0.713,
B[738],68.881,1.377,
B[739],68.677,1.374,
B[740],69.046,1.394,
B[741],68.843,1.39,
B[742],52.413,0.711,
B[743],52.223,0.68,
B[744],52.286,0.714,
B[745],52.093,0.681,
B[746],52.694,0.725,
B[747],52.504,0.69,
B[748],49.105,0.912,
B[749],55.643,0.97,
B[750],54.053,0.736,
B[751],54.435,0.694,
B[752],54.026,0.676,
B[753],54.532,0.7,
B[754],53.73,0.778,
B[755],53.532,0.747,
B[756],53.953,0.769,
B[757],53.755,0.734,
B[758],52.616,0.696,
B[759],52.421,0.668,
B[760],52.393,0.691,
B[761],52.198,0.666,
B[762],52.488,0.708,
B[763],52.29,0.683,
B[764],52.265,0.697,
B[765],52.067,0.675,
B[766],53.244,0.869,
B[767],52.991,0.71,
B[768],52.768,0.717,
B[769],52.864,0.722,
B[770],52.641,0.723,
B[771],54.436,0.719,
B[772],54.213,0.726,
B[773],53.929,0.762,
B[774],53.706,0.772,
B[775],53.263,0.726,
B[776],53.04,0.733,
B[777],54.025,0.697,
B[778],53.802,0.701,
B[779],54.746,0.722,
B[780],54.523,0.73,
B[781],52.806,0.684,
B[782],52.583,0.694,
B[783],52.678,0.695,
B[784],52.455,0.7,
B[785],54.249,0.687,
B[786],54.026,0.698,
B[787],53.744,0.735,
B[788],53.521,0.748,
B[789],53.078,0.699,
B[790],52.854,0.709,
B[791],53.839,0.673,
B[792],53.616,0.68,
B[793],54.561,0.698,
B[794],54.338,0.709,
B[795],61.575,1.507,
B[796],52.346,0.73,
B[797],56.843,1.199,
B[798],53.076,0.699,
B[799],52.706,0.676,
B[800],58.028,1.718,
B[801],52.699,0.674,
B[802],52.891,0.703,
B[803],52.476,0.672,
B[804],52.668,0.698,
B[805],53.455,0.636,
B[806],53.649,0.66,
B[807],53.232,0.63,
B[808],53.426,0.651,
B[809],53.764,0.745,
B[810],53.987,0.742,
B[811],53.582,0.716,
B[812],53.805,0.71,
B[813],48.838,1.04,
B[814],49.06,1.056,
B[815],48.657,1.036,
B[816],48.879,1.05,
B[817],54.076,0.755,
B[818],54.299,0.751,
B[819],53.894,0.733,
B[820],54.117,0.726,
B[821],57.923,1.708,
B[822],58.144,1.703,
B[823],57.742,1.701,
B[824],57.963,1.694,
B[825],62.635,3.52,
B[826],52.43,0.67,
B[827],52.207,0.668,
B[828],52.315,0.688,
B[829],52.092,0.68,
B[830],53.878,0.656,
B[831],53.655,0.654,
B[832],53.385,0.726,
B[833],53.161,0.727,
B[834],52.718,0.683,
B[835],52.495,0.681,
B[836],53.505,0.684,
B[837],53.282,0.678,
B[838],54.199,0.677,
B[839],53.976,0.676,
B[840],49.528,0.863,
B[841],49.942,0.875,
B[842],49.306,0.978,
B[843],49.72,0.871,
B[844],49.084,0.975,
B[845],52.578,0.787,
B[846],54.781,0.75,
B[847],66.335,1.247,
B[848],52.71,0.677,
B[849],45.34,2.207,
B[850],53.222,0.702,
B[851],62.014,2.29,
B[852],49.547,2.036,
B[853],53.252,0.68,
B[854],53.029,0.685,
B[855],52.486,0.675,
B[856],52.668,0.698,
B[857],53.396,0.801,
B[858],52.682,0.836,
B[859],52.98,0.77,
B[860],53.709,0.794,
B[861],43.413,1.523,
B[862],49.54,1.083,
B[863],46.153,2.239,
B[864],62.361,1.526,
B[865],52.2,0.666,
B[866],53.158,0.726,
B[867],52.476,0.672,
B[868],52.072,0.674,
B[869],52.24,0.728,
B[870],52.645,0.74,
B[871],52.017,0.728,
B[872],52.422,0.745,
B[873],49.664,0.951,
B[874],54.219,0.693,
B[875],43.609,3.314,
B[876],52.479,0.672,
B[877],52.206,0.667,
B[878],53.243,0.63,
B[879],53.306,0.819,
B[880],52.403,0.676,
B[881],52.275,0.693,
B[882],53.853,0.659,
B[883],53.139,0.726,
B[884],52.68,0.683,
B[885],53.439,0.646,
B[886],54.165,0.677,
B[887],52.18,0.675,
B[888],52.052,0.686,
B[889],53.63,0.658,
B[890],53.139,0.726,
B[891],52.456,0.681,
B[892],53.216,0.641,
B[893],53.942,0.676,
B[894],50.204,3.356,
B[895],46.105,1.993,
B[896],52.994,0.822,
B[897],49.559,0.853,
B[898],43.765,3.317,
B[899],54.988,0.787,
B[900],54.802,0.75,
B[901],55.21,0.787,
B[902],55.024,0.748,
B[903],57.017,1.08,
B[904],56.042,0.984,
B[905],44.827,1.506,
B[906],51.929,0.771,
B[907],50.298,0.873,
B[908],52.563,0.782,
B[909],60.841,2.157,
B[910],53.229,0.716,
B[911],53.036,0.698,
B[912],53.645,0.652,
B[913],53.868,0.653,
B[914],57.171,1.272,
B[915],49.301,1.039,
B[916],52.893,0.826,
B[917],48.64,1.049,
B[918],53.046,0.694,
B[919],61.266,2.811,
B[920],53.397,0.77,
B[921],50.649,0.917,
B[922],52.87,0.696,
B[923],52.888,0.691,
B[924],50.538,0.99,
B[925],52.924,1.065,
B[926],54.352,0.689,
B[927],56.968,1.203,
B[928],53.845,0.739,
B[929],53.174,0.703,
B[930],54.181,1.499,
B[931],54.649,0.706,
B[932],55.678,1.008,
B[933],53.707,0.749,
B[934],68.389,1.769,
B[935],49.761,0.897,
B[936],49.983,0.9,
B[937],49.127,0.975,
B[938],49.349,0.976,
B[939],53.829,0.748,
B[940],52.391,0.822,
B[941],49.38,0.942,
B[942],49.197,0.923,
B[943],53.415,0.651,
B[944],53.638,0.659,
B[945],54.302,0.704,
B[946],53.886,0.691,
B[947],54.615,0.712,
B[948],52.258,0.761,
B[949],52.035,0.776,
B[950],44.094,1.476,
B[951],53.333,0.633,
B[952],51.714,0.782,
B[953],53.12,0.763,
B[954],68.874,1.376,
B[955],53.921,0.72,
B[956],53.526,0.725,
B[957],54.237,0.74,
B[958],53.698,0.727,
B[959],53.303,0.727,
B[960],54.014,0.746,
B[961],52.403,0.677,
B[962],52.275,0.694,
B[963],53.852,0.66,
B[964],53.362,0.725,
B[965],52.679,0.683,
B[966],53.436,0.649,
B[967],54.165,0.677,
B[968],52.18,0.676,
B[969],52.052,0.687,
B[970],53.629,0.659,
B[971],53.139,0.726,
B[972],52.456,0.681,
B[973],53.213,0.644,
B[974],53.942,0.676,
B[975],53.581,0.786,
B[976],40.637,1.655,
B[977],51.518,0.828,
B[978],53.345,0.633,
B[979],53.569,0.639,
B[980],52.311,0.671,
B[981],52.183,0.677,
B[982],53.757,0.657,
B[983],53.264,0.731,
B[984],52.587,0.677,
B[985],53.344,0.633,
B[986],54.073,0.676,
B[987],49.854,0.829,
B[988],50.044,0.848,
B[989],49.407,0.932,
B[990],49.217,0.911,
B[991],49.041,1.051,
B[992],48.851,1.039,
B[993],48.835,1.032,
B[994],49.016,1.035,
B[995],49.942,0.915,
B[996],50.164,0.92,
B[997],49.308,0.997,
B[998],49.53,1.0,
B[999],43.863,1.486,
B[1000],44.08,1.473,
B[1001],43.687,1.482,
B[1002],43.903,1.468,
B[1003],54.096,0.693,
B[1004],66.493,1.324,
B[1005],51.825,0.782,
B[1006],51.697,0.807,
B[1007],53.274,0.792,
B[1008],52.783,0.837,
B[1009],52.101,0.795,
B[1010],52.857,0.757,
B[1011],53.586,0.786,
B[1012],53.907,0.707,
B[1013],53.71,0.685,
B[1014],54.13,0.703,
B[1015],53.934,0.677,
B[1016],53.75,0.655,
B[1017],54.063,0.673,
B[1018],44.108,1.474,
B[1019],52.695,0.699,
B[1020],52.568,0.715,
B[1021],54.145,0.69,
B[1022],52.972,0.708,
B[1023],53.654,0.754,
B[1024],53.728,0.669,
B[1025],54.457,0.7,
B[1026],52.472,0.695,
B[1027],52.345,0.705,
B[1028],53.922,0.686,
B[1029],52.749,0.703,
B[1030],53.431,0.753,
B[1031],53.505,0.661,
B[1032],54.234,0.697,
B[1033],43.82,1.543,
B[1034],51.554,0.871,
B[1035],51.426,0.883,
B[1036],53.003,0.879,
B[1037],52.512,0.923,
B[1038],52.587,0.861,
B[1039],53.316,0.878,
B[1040],46.798,1.941,
B[1041],66.944,1.3,
B[1042],54.569,0.761,
B[1043],57.199,1.253,
B[1044],52.763,0.704,
B[1045],53.929,0.68,
B[1046],53.456,0.734,
B[1047],53.68,0.734,
B[1048],53.274,0.71,
B[1049],53.497,0.707,
B[1050],52.239,0.738,
B[1051],52.462,0.732,
B[1052],52.421,0.763,
B[1053],52.644,0.76,
B[1054],49.761,0.897,
B[1055],53.363,0.681,
B[1056],52.74,0.707,
B[1057],63.352,1.749,
B[1058],51.646,0.808,
B[1059],50.014,0.943,
B[1060],49.347,0.973,
B[1061],70.023,1.781,
B[1062],53.838,0.842,
B[1063],53.576,0.643,
B[1064],54.051,0.746,
B[1065],41.036,2.244,
B[1066],40.853,2.233,
B[1067],53.353,0.637,
B[1068],69.504,1.407,
B[1069],53.769,0.693,
B[1070],53.546,0.702,
B[1071],64.063,2.291,
B[1072],51.922,0.833,
B[1073],52.604,0.867,
B[1074],52.355,0.701,
B[1075],53.707,0.749,
B[1076],48.816,1.994,
B[1077],48.595,1.997,
B[1078],40.911,1.649,
B[1079],41.122,1.653,
B[1080],41.086,1.649,
B[1081],41.298,1.654,
B[1082],63.107,1.758,
B[1083],66.187,1.269,
B[1084],52.918,0.69,
B[1085],50.44,0.861,
B[1086],52.764,0.703,
B[1087],54.344,0.69,
B[1088],56.967,1.203,
B[1089],53.861,0.738,
B[1090],57.586,1.642,
B[1091],53.168,0.706,
B[1092],53.976,0.703,
B[1093],54.654,0.703,
B[1094],52.361,0.746,
B[1095],52.75,0.748,
B[1096],52.138,0.746,
B[1097],52.527,0.753,
B[1098],54.127,0.678,
B[1099],57.095,1.286,
B[1100],50.014,0.998,
B[1101],41.594,2.246,
B[1102],69.005,1.758,
B[1103],53.962,0.657,
B[1104],53.739,0.656,
B[1105],52.67,0.699,
B[1106],52.56,0.702,
B[1107],69.088,1.401,
B[1108],54.14,0.704,
B[1109],53.621,0.752,
B[1110],52.967,0.714,
B[1111],49.221,1.05,
B[1112],53.74,0.694,
B[1113],49.636,0.967,
B[1114],54.425,0.717,
B[1115],54.632,0.702,
B[1116],62.354,1.766,
B[1117],52.79,0.68,
B[1118],54.319,0.694,
B[1119],52.903,0.709,
B[1120],62.362,1.767,
B[1121],57.127,2.803,
B[1122],50.002,0.948,
B[1123],50.399,0.875,
B[1124],46.997,2.008,
B[1125],52.993,0.768,
B[1126],52.391,0.686,
B[1127],54.31,0.698,
B[1128],53.894,0.683,
B[1129],54.623,0.706,
B[1130],54.31,0.698,
B[1131],53.894,0.683,
B[1132],54.623,0.706,
B[1133],52.743,0.728,
B[1134],52.55,0.703,
B[1135],52.966,0.726,
B[1136],52.773,0.699,
B[1137],52.556,0.694,
B[1138],52.333,0.692,
B[1139],52.427,0.7,
B[1140],52.204,0.692,
B[1141],54.01,0.692,
B[1142],53.787,0.69,
B[1143],53.501,0.741,
B[1144],53.278,0.742,
B[1145],52.844,0.721,
B[1146],52.621,0.718,
B[1147],53.62,0.716,
B[1148],53.397,0.71,
B[1149],54.292,0.676,
B[1150],54.069,0.674,
B[1151],60.528,2.137,
B[1152],38.589,2.502,
B[1153],52.678,0.788,
B[1154],49.779,0.887,
B[1155],52.471,0.695,
B[1156],52.351,0.702,
B[1157],53.926,0.685,
B[1158],53.434,0.753,
B[1159],52.767,0.702,
B[1160],53.511,0.658,
B[1161],54.239,0.695,
B[1162],50.649,0.917,
B[1163],52.289,0.672,
B[1164],52.169,0.677,
B[1165],53.744,0.655,
B[1166],53.252,0.727,
B[1167],52.585,0.677,
B[1168],53.329,0.635,
B[1169],54.057,0.673,
B[1170],57.182,1.655,
B[1171],52.895,0.688,
B[1172],50.453,0.859,
B[1173],52.784,0.698,
B[1174],54.36,0.692,
B[1175],53.845,0.738,
B[1176],53.179,0.702,
B[1177],53.956,0.681,
B[1178],54.653,0.703,
B[1179],53.43,0.809,
B[1180],53.259,0.728,
B[1181],52.3,0.669,
B[1182],53.407,0.821,
B[1183],53.095,0.823,
B[1184],61.823,1.513,
B[1185],61.606,1.511,
B[1186],52.344,0.734,
B[1187],53.279,0.755,
B[1188],53.055,0.766,
B[1189],53.348,0.722,
B[1190],52.577,0.675,
B[1191],52.025,0.78,
B[1192],50.701,1.706,
B[1193],68.763,1.371,
B[1194],49.834,0.833,
B[1195],49.199,0.921,
B[1196],52.666,0.83,
B[1197],48.741,1.052,
B[1198],44.104,1.474,
B[1199],51.579,1.765,
B[1200],51.88,1.77,
B[1201],53.407,0.653,
B[1202],53.629,0.659,
B[1203],53.942,0.676,
B[1204],53.212,0.645,
B[1205],53.928,0.726,
B[1206],54.239,0.741,
B[1207],53.705,0.732,
B[1208],54.016,0.747,
B[1209],58.803,2.025,
B[1210],65.759,1.946,
B[1211],51.159,1.703,
B[1212],53.088,0.714,
B[1213],52.865,0.721,
B[1214],52.903,0.686,
B[1215],52.68,0.697,
B[1216],52.96,0.726,
B[1217],52.737,0.727,
B[1218],52.775,0.698,
B[1219],52.552,0.703,
B[1220],54.023,0.77,
B[1221],53.8,0.78,
B[1222],53.84,0.741,
B[1223],53.617,0.754,
B[1224],53.357,0.732,
B[1225],53.133,0.738,
B[1226],53.172,0.704,
B[1227],52.949,0.714,
B[1228],54.529,0.722,
B[1229],54.306,0.73,
B[1230],54.345,0.69,
B[1231],54.122,0.701,
B[1232],54.119,0.702,
B[1233],53.896,0.706,
B[1234],53.934,0.677,
B[1235],53.711,0.685,
B[1236],54.836,0.729,
B[1237],54.613,0.737,
B[1238],54.653,0.703,
B[1239],54.43,0.715,
B[1240],67.187,1.262,
B[1241],53.738,0.664,
B[1242],53.322,0.639,
B[1243],53.515,0.656,
B[1244],53.336,0.633,
B[1245],52.584,0.676,
B[1246],54.063,0.673,
B[1247],52.383,0.713,
B[1248],52.193,0.681,
B[1249],52.79,0.721,
B[1250],52.598,0.685,
B[1251],52.509,0.708,
B[1252],52.32,0.678,
B[1253],40.624,3.192,
B[1254],68.769,1.372,
B[1255],54.322,0.694,
B[1256],49.402,1.04,
B[1257],56.321,1.291,
B[1258],49.853,0.829,
B[1259],50.076,0.839,
B[1260],37.849,2.5,
B[1261],49.094,1.004,
B[1262],52.802,0.852,
B[1263],48.372,1.138,
B[1264],53.606,0.813,
B[1265],52.896,0.687,
B[1266],52.791,0.701,
B[1267],54.366,0.695,
B[1268],53.846,0.738,
B[1269],53.171,0.704,
B[1270],53.973,0.699,
B[1271],54.65,0.705,
B[1272],55.83,1.111,
B[1273],56.568,1.309,
B[1274],41.667,1.676,
B[1275],55.751,0.975,
B[1276],55.932,0.98,
B[1277],40.723,3.235,
B[1278],60.027,2.175,
B[1279],43.764,1.487,
B[1280],48.839,2.001,
B[1281],48.617,2.004,
B[1282],46.417,1.998,
B[1283],51.518,0.828,
B[1284],51.646,0.808,
B[1285],53.738,0.731,
B[1286],57.055,1.311,
B[1287],53.333,0.633,
B[1288],49.853,0.829,
B[1289],49.337,0.981,
B[1290],49.559,0.985,
B[1291],49.155,0.958,
B[1292],49.377,0.96,
B[1293],44.428,1.516,
B[1294],44.645,1.533,
B[1295],44.251,1.496,
B[1296],57.833,1.701,
B[1297],44.468,1.512,
B[1298],58.054,1.694,
B[1299],54.208,0.735,
B[1300],53.75,0.655,
B[1301],50.649,0.917,
B[1302],50.014,0.998,
B[1303],62.459,1.527,
B[1304],66.944,1.3,
B[1305],46.798,1.941,
B[1306],56.237,1.297,
B[1307],49.799,3.377,
B[1308],48.827,3.35,
B[1309],53.353,0.684,
B[1310],53.707,0.749,
B[1311],53.76,0.658,
B[1312],53.329,0.72,
B[1313],53.15,0.695,
B[1314],49.64,1.085,
B[1315],56.557,1.023,
B[1316],41.594,2.246,
B[1317],60.841,2.157,
B[1318],46.252,2.241,
B[1319],61.266,2.811,
B[1320],53.73,0.662,
B[1321],61.653,1.504,
B[1322],53.055,0.718,
B[1323],52.87,0.718,
B[1324],54.063,0.673,
B[1325],53.363,0.758,
B[1326],54.316,0.81,
B[1327],51.922,0.834,
B[1328],52.905,0.686,
B[1329],52.788,0.699,
B[1330],54.346,0.69,
B[1331],53.845,0.738,
B[1332],53.175,0.703,
B[1333],53.949,0.677,
B[1334],54.66,0.702,
B[1335],60.027,2.175,
B[1336],50.018,0.848,
B[1337],49.836,0.832,
B[1338],52.604,0.867,
B[1339],52.511,0.674,
B[1340],49.235,0.955,
B[1341],54.093,0.914,
B[1342],52.935,0.765,
B[1343],51.818,1.602,
B[1344],50.66,1.571,
B[1345],53.996,0.973,
B[1346],52.838,0.845,
B[1347],55.555,0.935,
B[1348],54.398,0.808,
B[1349],58.124,1.328,
B[1350],56.975,1.215,
B[1351],54.994,0.928,
B[1352],53.836,0.749,
B[1353],58.011,1.447,
B[1354],56.861,1.323,
B[1355],54.382,0.936,
B[1356],53.224,0.797,
B[1357],50.663,1.271,
B[1358],49.508,1.198,
B[1359],55.208,1.09,
B[1360],54.05,1.009,
B[1361],51.211,1.732,
B[1362],50.054,1.704,
B[1363],57.522,1.12,
B[1364],56.37,1.052,
B[1365],55.827,0.892,
B[1366],54.67,0.726,
B[1367],44.907,1.592,
B[1368],52.557,0.696,
B[1369],52.334,0.694,
B[1370],52.428,0.701,
B[1371],52.205,0.693,
B[1372],53.982,0.659,
B[1373],53.759,0.658,
B[1374],53.273,0.738,
B[1375],53.273,0.738,
B[1376],52.844,0.72,
B[1377],52.621,0.717,
B[1378],53.582,0.648,
B[1379],53.359,0.642,
B[1380],54.32,0.703,
B[1381],54.097,0.702,
B[1382],53.846,0.841,
B[1383],53.928,0.675,
B[1384],48.177,1.125,
B[1385],56.947,1.202,
B[1386],66.897,1.309,
B[1387],66.728,1.284,
B[1388],54.099,0.693,
B[1389],53.916,0.672,
B[1390],50.596,0.881,
B[1391],50.414,0.866,
B[1392],49.962,0.962,
B[1393],49.779,0.942,
B[1394],62.408,1.523,
B[1395],62.232,1.501,
B[1396],68.265,1.751,
B[1397],44.528,1.488,
B[1398],49.881,4.458,
B[1399],58.11,1.718,
B[1400],33.722,4.139,
B[1401],52.849,0.725,
B[1402],49.188,0.932,
B[1403],61.021,2.161,
B[1404],61.022,2.16,
B[1405],53.896,0.717,
B[1406],54.147,0.83,
B[1407],52.26,0.851,
B[1408],46.997,2.008,
B[1409],38.589,2.502,
B[1410],63.352,1.749,
B[1411],53.517,0.656,
B[1412],53.969,0.656,
B[1413],53.558,0.639,
B[1414],54.282,0.674,
B[1415],53.256,0.717,
B[1416],54.9,0.752,
B[1417],55.123,0.75,
B[1418],53.565,0.802,
B[1419],53.342,0.804,
B[1420],55.086,0.79,
B[1421],55.308,0.791,
B[1422],56.638,1.323,
B[1423],53.764,0.674,
B[1424],53.57,0.64,
B[1425],53.541,0.665,
B[1426],53.346,0.634,
B[1427],53.982,0.659,
B[1428],54.179,0.705,
B[1429],53.759,0.658,
B[1430],53.956,0.7,
B[1431],52.804,0.678,
B[1432],52.998,0.711,
B[1433],52.58,0.675,
B[1434],52.775,0.706,
B[1435],41.13,1.654,
B[1436],54.533,0.697,
B[1437],57.095,1.286,
B[1438],53.363,0.699,
B[1439],54.127,0.678,
B[1440],53.76,0.658,
B[1441],53.942,0.688,
B[1442],41.702,1.684,
B[1443],60.528,2.137,
B[1444],50.043,0.853,
B[1445],69.005,1.758,
B[1446],69.504,1.407,
B[1447],53.753,0.655,
B[1448],46.61,2.017,
B[1449],46.426,1.999,
B[1450],52.599,0.717,
B[1451],52.412,0.687,
B[1452],52.392,0.685,
B[1453],52.797,0.678,
B[1454],52.174,0.676,
B[1455],54.148,0.83,
B[1456],54.275,0.675,
B[1457],54.052,0.674,
B[1458],53.963,0.657,
B[1459],53.74,0.656,
B[1460],53.546,0.644,
B[1461],53.323,0.638,
B[1462],52.534,0.673,
B[1463],52.311,0.671,
B[1464],52.417,0.69,
B[1465],52.194,0.682,
B[1466],53.99,0.665,
B[1467],53.767,0.663,
B[1468],53.261,0.729,
B[1469],53.261,0.729,
B[1470],52.829,0.697,
B[1471],52.606,0.694,
B[1472],53.604,0.681,
B[1473],53.381,0.675,
B[1474],54.279,0.674,
B[1475],54.056,0.673,
B[1476],59.523,2.117,
B[1477],54.633,0.738,
B[1478],54.441,0.712,
B[1479],54.856,0.73,
B[1480],54.664,0.701,
B[1481],44.094,1.476,
B[1482],49.028,1.04,
B[1483],52.522,0.671,
B[1484],58.838,1.988,
B[1485],52.392,0.822,
B[1486],53.43,0.809,
B[1487],57.003,1.653,
B[1488],54.277,0.722,
B[1489],54.089,0.692,
B[1490],53.554,0.681,
B[1491],53.364,0.647,
B[1492],53.96,0.706,
B[1493],53.771,0.667,
B[1494],65.988,1.928,
B[1495],51.403,1.661,
B[1496],53.254,0.727,
B[1497],53.479,0.714,
B[1498],53.707,0.749,
B[1499],55.965,0.982,
