var,mean,sd,state
B[727],53.852,2.817,
B[728],56.158,1.407,
B[729],51.718,0.722,
B[730],50.744,0.714,
B[731],51.56,0.692,
B[732],50.587,0.7,
B[733],58.243,1.6,
B[734],50.369,0.721,
B[735],53.392,1.154,
B[736],66.552,1.495,
B[737],35.946,1.002,
B[738],35.078,0.992,
B[739],35.83,1.005,
B[740],34.948,0.993,
B[741],48.968,0.881,
B[742],47.999,0.876,
B[743],67.446,1.228,
B[744],47.975,0.83,
B[745],47.009,0.823,
B[746],48.859,1.012,
B[747],49.041,0.785,
B[748],48.279,0.763,
B[749],46.881,0.899,
B[750],47.847,0.917,
B[751],48.622,1.217,
B[752],50.027,0.812,
B[753],49.055,0.8,
B[754],49.055,0.8,
B[755],50.074,0.714,
B[756],49.501,0.751,
B[757],51.555,0.683,
B[758],49.758,0.76,
B[759],51.651,0.701,
B[760],52.254,0.744,
B[761],46.711,0.919,
B[762],46.711,0.919,
B[763],49.134,0.743,
B[764],52.149,0.869,
B[765],51.174,0.858,
B[766],51.728,0.788,
B[767],50.754,0.777,
B[768],53.761,0.99,
B[769],53.873,1.001,
B[770],52.786,0.989,
B[771],52.899,1.002,
B[772],48.013,0.83,
B[773],48.109,0.819,
B[774],47.047,0.824,
B[775],47.142,0.815,
B[776],48.192,0.732,
B[777],50.241,0.669,
B[778],50.332,0.685,
B[779],50.918,0.725,
B[780],49.161,0.725,
B[781],51.215,0.673,
B[782],51.306,0.681,
B[783],51.892,0.723,
B[784],49.158,0.757,
B[785],59.469,1.157,
B[786],48.386,0.769,
B[787],48.995,0.712,
B[788],49.967,0.725,
B[789],49.394,0.754,
B[790],48.424,0.747,
B[791],50.5,0.699,
B[792],51.474,0.717,
B[793],48.78,0.759,
B[794],49.751,0.771,
B[795],48.307,0.753,
B[796],49.278,0.768,
B[797],50.569,0.712,
B[798],51.543,0.722,
B[799],51.2,0.749,
B[800],52.174,0.76,
B[801],66.844,1.51,
B[802],49.806,0.682,
B[803],51.307,0.667,
B[804],51.404,0.676,
B[805],52.006,0.714,
B[806],51.234,0.769,
B[807],51.146,0.766,
B[808],50.172,0.759,
B[809],51.854,0.814,
B[810],50.88,0.813,
B[811],49.77,0.684,
B[812],49.198,0.721,
B[813],51.347,0.677,
B[814],51.251,0.669,
B[815],49.053,0.758,
B[816],49.454,0.742,
B[817],51.949,0.715,
B[818],48.799,0.685,
B[819],48.228,0.729,
B[820],50.373,0.681,
B[821],50.277,0.665,
B[822],48.084,0.756,
B[823],48.484,0.743,
B[824],50.975,0.718,
B[825],46.633,0.932,
B[826],47.598,0.955,
B[827],35.163,1.955,
B[828],36.037,1.978,
B[829],39.359,1.786,
B[830],38.45,1.776,
B[831],44.568,1.931,
B[832],65.813,1.279,
B[833],59.422,3.215,
B[834],59.025,2.617,
B[835],58.427,1.55,
B[836],43.619,1.929,
B[837],64.899,1.297,
B[838],58.466,3.231,
B[839],58.066,2.627,
B[840],57.464,1.572,
B[841],41.238,2.574,
B[842],51.71,2.613,
B[843],52.683,2.599,
B[844],53.129,1.079,
B[845],53.129,1.079,
B[846],54.103,1.089,
B[847],52.485,1.18,
B[848],52.485,1.18,
B[849],53.459,1.187,
B[850],51.543,0.758,
B[851],50.569,0.762,
B[852],49.038,0.776,
B[853],51.795,0.747,
B[854],50.821,0.745,
B[855],51.797,0.837,
B[856],50.822,0.835,
B[857],65.104,1.746,
B[858],64.883,1.703,
B[859],63.961,1.717,
B[860],48.258,0.857,
B[861],43.863,2.832,
B[862],42.92,2.81,
B[863],48.15,1.024,
B[864],47.183,1.004,
B[865],59.485,1.205,
B[866],49.347,0.865,
B[867],48.377,0.856,
B[868],48.885,0.752,
B[869],49.856,0.754,
B[870],48.32,0.812,
B[871],49.29,0.808,
B[872],50.366,0.74,
B[873],51.34,0.747,
B[874],48.573,0.822,
B[875],49.544,0.825,
B[876],50.345,0.756,
B[877],51.319,0.756,
B[878],51.064,0.801,
B[879],52.038,0.802,
B[880],48.966,0.778,
B[881],49.938,0.777,
B[882],48.401,0.832,
B[883],49.371,0.827,
B[884],50.447,0.752,
B[885],51.421,0.756,
B[886],48.654,0.845,
B[887],49.625,0.845,
B[888],50.426,0.78,
B[889],51.4,0.778,
B[890],51.146,0.826,
B[891],52.12,0.825,
B[892],49.104,0.744,
B[893],47.296,0.862,
B[894],48.545,0.777,
B[895],50.585,0.717,
B[896],48.381,0.768,
B[897],50.684,0.737,
B[898],54.406,1.015,
B[899],51.239,0.677,
B[900],51.341,0.687,
B[901],50.265,0.675,
B[902],50.368,0.687,
B[903],50.265,0.675,
B[904],50.368,0.687,
B[905],51.239,0.677,
B[906],51.341,0.687,
B[907],51.31,0.689,
B[908],50.336,0.694,
B[909],50.336,0.694,
B[910],51.31,0.689,
B[911],47.917,0.839,
B[912],48.015,0.83,
B[913],46.951,0.833,
B[914],47.049,0.827,
B[915],46.951,0.833,
B[916],47.049,0.827,
B[917],47.917,0.839,
B[918],48.015,0.83,
B[919],52.238,0.714,
B[920],52.335,0.733,
B[921],51.264,0.728,
B[922],51.361,0.749,
B[923],51.264,0.728,
B[924],51.361,0.749,
B[925],53.604,1.125,
B[926],53.705,1.118,
B[927],52.629,1.136,
B[928],52.731,1.131,
B[929],52.629,1.136,
B[930],52.731,1.131,
B[931],45.939,0.945,
B[932],46.055,0.957,
B[933],44.981,0.951,
B[934],45.097,0.965,
B[935],44.981,0.951,
B[936],45.097,0.965,
B[937],51.425,0.682,
B[938],51.527,0.687,
B[939],50.451,0.689,
B[940],50.553,0.697,
B[941],50.451,0.689,
B[942],50.553,0.697,
B[943],51.489,0.694,
B[944],51.599,0.704,
B[945],50.515,0.708,
B[946],50.625,0.721,
B[947],50.515,0.708,
B[948],50.625,0.721,
B[949],48.366,0.823,
B[950],47.399,0.833,
B[951],46.037,1.258,
B[952],53.337,1.155,
B[953],47.843,0.886,
B[954],46.88,0.875,
B[955],49.635,0.783,
B[956],48.664,0.779,
B[957],58.714,1.506,
B[958],53.734,1.221,
B[959],49.383,0.799,
B[960],48.412,0.788,
B[961],48.947,0.712,
B[962],49.918,0.727,
B[963],49.608,0.737,
B[964],48.637,0.731,
B[965],48.375,0.747,
B[966],49.346,0.755,
B[967],50.451,0.698,
B[968],51.425,0.718,
B[969],48.727,0.759,
B[970],49.698,0.773,
B[971],48.257,0.752,
B[972],49.227,0.769,
B[973],50.516,0.711,
B[974],51.49,0.724,
B[975],51.152,0.749,
B[976],52.127,0.761,
B[977],59.311,1.159,
B[978],35.103,1.05,
B[979],53.891,1.236,
B[980],49.754,0.74,
B[981],48.783,0.735,
B[982],47.96,0.89,
B[983],46.994,0.879,
B[984],49.188,0.772,
B[985],48.218,0.774,
B[986],51.237,0.731,
B[987],50.264,0.722,
B[988],49.445,0.778,
B[989],48.474,0.773,
B[990],49.043,0.792,
B[991],48.073,0.785,
B[992],51.332,0.731,
B[993],50.358,0.729,
B[994],51.934,0.769,
B[995],50.959,0.767,
B[996],48.762,1.017,
B[997],48.948,0.788,
B[998],46.821,0.896,
B[999],48.965,0.716,
B[1000],49.937,0.713,
B[1001],48.373,0.754,
B[1002],49.344,0.746,
B[1003],50.421,0.677,
B[1004],51.395,0.679,
B[1005],48.686,0.766,
B[1006],49.657,0.764,
B[1007],48.229,0.764,
B[1008],49.199,0.765,
B[1009],50.482,0.699,
B[1010],51.456,0.694,
B[1011],51.149,0.748,
B[1012],52.123,0.744,
B[1013],37.599,2.422,
B[1014],49.832,0.69,
B[1015],49.945,0.714,
B[1016],48.861,0.69,
B[1017],48.973,0.717,
B[1018],49.541,0.744,
B[1019],49.63,0.761,
B[1020],48.57,0.743,
B[1021],48.66,0.763,
B[1022],68.372,1.576,
B[1023],61.13,2.332,
B[1024],55.602,1.352,
B[1025],69.249,1.572,
B[1026],62.073,2.316,
B[1027],56.571,1.359,
B[1028],58.693,1.503,
B[1029],48.768,0.785,
B[1030],49.739,0.797,
B[1031],51.369,0.678,
B[1032],50.395,0.675,
B[1033],48.271,0.942,
B[1034],54.125,0.97,
B[1035],53.151,0.973,
B[1036],51.384,2.638,
B[1037],58.405,1.171,
B[1038],59.365,1.158,
B[1039],48.23,0.898,
B[1040],49.429,0.885,
B[1041],48.458,0.873,
B[1042],51.28,0.67,
B[1043],51.387,0.679,
B[1044],50.307,0.664,
B[1045],50.413,0.676,
B[1046],51.294,0.679,
B[1047],51.4,0.696,
B[1048],50.32,0.681,
B[1049],50.426,0.701,
B[1050],52.089,0.736,
B[1051],52.184,0.755,
B[1052],51.114,0.738,
B[1053],51.21,0.76,
B[1054],66.417,1.568,
B[1055],45.877,0.97,
B[1056],44.92,0.969,
B[1057],49.069,0.821,
B[1058],48.099,0.821,
B[1059],51.315,0.681,
B[1060],50.341,0.676,
B[1061],48.858,0.782,
B[1062],33.178,3.184,
B[1063],53.88,0.971,
B[1064],52.906,0.969,
B[1065],47.853,0.836,
B[1066],46.888,0.825,
B[1067],49.334,0.75,
B[1068],48.364,0.746,
B[1069],49.643,0.692,
B[1070],48.672,0.688,
B[1071],52.403,1.201,
B[1072],44.696,0.952,
B[1073],48.192,0.878,
B[1074],50.22,0.687,
B[1075],47.908,0.835,
B[1076],48.021,0.827,
B[1077],46.942,0.825,
B[1078],47.055,0.819,
B[1079],51.859,1.895,
B[1080],51.859,1.895,
B[1081],51.859,1.895,
B[1082],51.859,1.895,
B[1083],52.833,1.897,
B[1084],49.174,0.806,
B[1085],50.146,0.816,
B[1086],39.432,1.796,
B[1087],38.522,1.78,
B[1088],51.351,0.786,
B[1089],67.303,1.233,
B[1090],52.434,1.18,
B[1091],52.434,1.18,
B[1092],53.408,1.189,
B[1093],44.685,1.341,
B[1094],49.082,0.747,
B[1095],47.29,0.868,
B[1096],48.499,0.778,
B[1097],50.514,0.717,
B[1098],48.337,0.769,
B[1099],50.649,0.739,
B[1100],55.693,2.075,
B[1101],49.4,0.798,
B[1102],48.429,0.787,
B[1103],46.534,0.933,
B[1104],47.498,0.959,
B[1105],59.37,1.164,
B[1106],53.286,1.157,
B[1107],49.67,0.689,
B[1108],49.098,0.725,
B[1109],51.15,0.673,
B[1110],53.209,1.127,
B[1111],49.354,0.747,
B[1112],51.246,0.682,
B[1113],51.848,0.719,
B[1114],48.699,0.685,
B[1115],48.128,0.729,
B[1116],50.177,0.664,
B[1117],52.235,1.128,
B[1118],48.384,0.743,
B[1119],50.272,0.681,
B[1120],50.874,0.718,
B[1121],41.283,1.45,
B[1122],42.31,1.438,
B[1123],41.376,1.431,
B[1124],50.146,0.816,
B[1125],49.174,0.806,
B[1126],65.079,1.749,
B[1127],59.355,2.344,
B[1128],49.801,0.809,
B[1129],48.209,0.755,
B[1130],48.83,0.799,
B[1131],41.254,1.403,
B[1132],51.885,0.717,
B[1133],51.992,0.743,
B[1134],50.911,0.716,
B[1135],51.018,0.744,
B[1136],47.875,0.962,
B[1137],48.017,0.967,
B[1138],46.909,0.933,
B[1139],47.05,0.94,
B[1140],48.883,0.798,
B[1141],48.312,0.857,
B[1142],50.362,0.802,
B[1143],48.568,0.86,
B[1144],51.059,0.86,
B[1145],48.933,0.797,
B[1146],48.362,0.856,
B[1147],50.412,0.801,
B[1148],48.618,0.859,
B[1149],51.11,0.859,
B[1150],30.975,3.075,
B[1151],54.088,2.833,
B[1152],40.896,1.422,
B[1153],51.376,0.761,
B[1154],50.402,0.755,
B[1155],55.644,2.015,
B[1156],54.673,2.025,
B[1157],53.542,1.221,
B[1158],51.385,0.698,
B[1159],50.411,0.701,
B[1160],51.303,0.681,
B[1161],49.438,0.77,
B[1162],48.467,0.766,
B[1163],46.895,0.914,
B[1164],47.861,0.933,
B[1165],48.85,0.712,
B[1166],49.822,0.732,
B[1167],48.277,0.747,
B[1168],49.247,0.759,
B[1169],50.353,0.698,
B[1170],51.327,0.722,
B[1171],48.159,0.754,
B[1172],49.129,0.775,
B[1173],48.629,0.759,
B[1174],49.6,0.777,
B[1175],50.42,0.712,
B[1176],51.394,0.729,
B[1177],51.051,0.749,
B[1178],52.025,0.765,
B[1179],51.832,0.774,
B[1180],48.586,0.822,
B[1181],50.079,0.825,
B[1182],40.024,1.422,
B[1183],48.282,0.878,
B[1184],44.632,1.087,
B[1185],50.149,0.842,
B[1186],46.603,1.021,
B[1187],50.774,0.878,
B[1188],51.196,0.685,
B[1189],49.047,0.728,
B[1190],51.1,0.676,
B[1191],49.62,0.692,
B[1192],51.798,0.722,
B[1193],49.304,0.75,
B[1194],50.316,0.746,
B[1195],50.272,0.734,
B[1196],48.814,0.764,
B[1197],55.158,1.428,
B[1198],56.128,1.424,
B[1199],51.272,0.785,
B[1200],52.246,0.794,
B[1201],53.618,1.109,
B[1202],46.484,0.963,
B[1203],52.275,0.869,
B[1204],51.301,0.859,
B[1205],51.466,0.723,
B[1206],34.82,0.991,
B[1207],34.941,0.992,
B[1208],51.261,0.761,
B[1209],51.343,0.783,
B[1210],53.986,1.042,
B[1211],54.068,1.049,
B[1212],50.288,0.757,
B[1213],50.369,0.781,
B[1214],53.012,1.038,
B[1215],53.094,1.048,
B[1216],45.327,1.315,
B[1217],49.035,0.749,
B[1218],47.23,0.869,
B[1219],48.46,0.78,
B[1220],50.501,0.719,
B[1221],48.319,0.773,
B[1222],50.524,0.739,
B[1223],52.84,1.15,
B[1224],51.567,0.72,
B[1225],50.593,0.705,
B[1226],51.663,0.737,
B[1227],52.265,0.767,
B[1228],50.689,0.73,
B[1229],51.291,0.76,
B[1230],49.186,0.75,
B[1231],52.019,0.988,
B[1232],54.072,0.976,
B[1233],49.258,0.754,
B[1234],53.098,0.976,
B[1235],52.985,1.038,
B[1236],58.229,1.563,
B[1237],49.62,0.692,
B[1238],49.047,0.728,
B[1239],51.1,0.676,
B[1240],49.304,0.75,
B[1241],48.903,0.766,
B[1242],51.196,0.685,
B[1243],51.798,0.722,
B[1244],48.649,0.686,
B[1245],48.078,0.729,
B[1246],50.126,0.665,
B[1247],48.334,0.744,
B[1248],47.934,0.758,
B[1249],50.222,0.682,
B[1250],50.824,0.718,
B[1251],49.821,0.682,
B[1252],49.248,0.72,
B[1253],51.301,0.668,
B[1254],49.505,0.741,
B[1255],49.104,0.756,
B[1256],51.397,0.675,
B[1257],52.0,0.714,
B[1258],47.963,0.831,
B[1259],67.214,1.224,
B[1260],53.86,0.969,
B[1261],52.886,0.966,
B[1262],48.872,0.801,
B[1263],49.15,0.732,
B[1264],48.181,0.734,
B[1265],48.288,0.758,
B[1266],49.236,0.751,
B[1267],49.326,0.767,
B[1268],48.266,0.754,
B[1269],48.355,0.772,
B[1270],53.97,0.97,
B[1271],52.996,0.968,
B[1272],54.061,0.984,
B[1273],54.152,0.986,
B[1274],53.087,0.982,
B[1275],53.179,0.987,
B[1276],51.335,0.702,
B[1277],49.442,0.769,
B[1278],49.758,0.717,
B[1279],50.581,0.73,
B[1280],51.555,0.741,
B[1281],50.478,0.703,
B[1282],51.452,0.722,
B[1283],40.829,2.562,
B[1284],52.396,2.592,
B[1285],50.185,0.821,
B[1286],50.883,0.878,
B[1287],66.629,1.51,
B[1288],50.355,0.692,
B[1289],50.963,0.726,
B[1290],50.26,0.672,
B[1291],59.377,1.243,
B[1292],49.025,0.748,
B[1293],47.229,0.868,
B[1294],48.407,0.777,
B[1295],50.509,0.72,
B[1296],48.722,0.788,
B[1297],48.307,0.772,
B[1298],50.532,0.739,
B[1299],51.197,0.784,
B[1300],51.215,0.679,
B[1301],50.241,0.669,
B[1302],49.618,1.174,
