var,mean,sd,state
B[726],54.65,2.924,
B[727],53.68,2.914,
B[728],56.123,1.429,
B[729],51.752,0.749,
B[730],50.779,0.73,
B[731],51.578,0.721,
B[732],50.606,0.73,
B[733],58.23,1.506,
B[734],50.38,0.737,
B[735],53.431,1.21,
B[736],66.532,1.523,
B[737],35.92,1.066,
B[738],35.052,1.05,
B[739],35.805,1.05,
B[740],34.925,1.038,
B[741],48.962,0.898,
B[742],47.994,0.897,
B[743],67.456,1.221,
B[744],47.985,0.834,
B[745],47.02,0.835,
B[746],48.883,1.019,
B[747],49.032,0.788,
B[748],48.279,0.799,
B[749],46.892,0.934,
B[750],47.857,0.944,
B[751],48.667,1.254,
B[752],50.022,0.826,
B[753],49.051,0.811,
B[754],49.051,0.811,
B[755],50.077,0.735,
B[756],49.513,0.748,
B[757],51.583,0.711,
B[758],49.792,0.784,
B[759],51.668,0.748,
B[760],52.264,0.778,
B[761],46.726,0.955,
B[762],46.726,0.955,
B[763],49.133,0.742,
B[764],52.151,0.872,
B[765],51.178,0.854,
B[766],51.75,0.812,
B[767],50.777,0.791,
B[768],53.775,1.03,
B[769],53.886,1.042,
B[770],52.801,1.039,
B[771],52.913,1.047,
B[772],48.023,0.838,
B[773],48.118,0.84,
B[774],47.058,0.84,
B[775],47.152,0.835,
B[776],48.208,0.742,
B[777],50.273,0.68,
B[778],50.355,0.706,
B[779],50.933,0.745,
B[780],49.177,0.74,
B[781],51.246,0.684,
B[782],51.328,0.706,
B[783],51.907,0.743,
B[784],49.157,0.78,
B[785],59.484,1.187,
B[786],48.381,0.788,
B[787],48.996,0.738,
B[788],49.967,0.746,
B[789],49.402,0.767,
B[790],48.432,0.756,
B[791],50.524,0.697,
B[792],51.497,0.714,
B[793],48.81,0.756,
B[794],49.78,0.765,
B[795],48.303,0.773,
B[796],49.272,0.781,
B[797],50.584,0.73,
B[798],51.557,0.742,
B[799],51.207,0.763,
B[800],52.18,0.772,
B[801],66.821,1.55,
B[802],49.812,0.718,
B[803],51.337,0.681,
B[804],51.423,0.703,
B[805],52.018,0.737,
B[806],51.246,0.8,
B[807],51.167,0.763,
B[808],50.194,0.748,
B[809],51.858,0.832,
B[810],50.885,0.825,
B[811],49.777,0.72,
B[812],49.213,0.736,
B[813],51.367,0.702,
B[814],51.282,0.68,
B[815],49.055,0.777,
B[816],49.492,0.744,
B[817],51.962,0.737,
B[818],48.807,0.727,
B[819],48.244,0.739,
B[820],50.395,0.704,
B[821],50.309,0.678,
B[822],48.087,0.782,
B[823],48.523,0.745,
B[824],50.989,0.74,
B[825],46.635,0.961,
B[826],47.599,0.968,
B[827],35.138,1.944,
B[828],36.01,1.961,
B[829],39.422,1.865,
B[830],38.514,1.849,
B[831],44.534,2.058,
B[832],65.807,1.262,
B[833],59.523,3.46,
B[834],59.0,2.561,
B[835],58.414,1.486,
B[836],43.586,2.057,
B[837],64.893,1.284,
B[838],58.569,3.464,
B[839],58.042,2.586,
B[840],57.452,1.513,
B[841],41.219,2.53,
B[842],51.596,2.63,
B[843],52.567,2.615,
B[844],53.099,1.036,
B[845],53.099,1.036,
B[846],54.072,1.052,
B[847],52.526,1.217,
B[848],52.526,1.217,
B[849],53.499,1.228,
B[850],51.55,0.798,
B[851],50.577,0.802,
B[852],49.032,0.797,
B[853],51.817,0.795,
B[854],50.844,0.781,
B[855],51.802,0.859,
B[856],50.828,0.855,
B[857],65.101,1.815,
B[858],64.849,1.726,
B[859],63.927,1.737,
B[860],48.247,0.886,
B[861],43.853,2.907,
B[862],42.911,2.87,
B[863],48.138,1.013,
B[864],47.173,0.991,
B[865],59.495,1.25,
B[866],49.35,0.856,
B[867],48.381,0.835,
B[868],48.879,0.8,
B[869],49.85,0.796,
B[870],48.322,0.821,
B[871],49.292,0.82,
B[872],50.384,0.761,
B[873],51.357,0.765,
B[874],48.598,0.818,
B[875],49.568,0.819,
B[876],50.356,0.788,
B[877],51.329,0.791,
B[878],51.065,0.833,
B[879],52.038,0.831,
B[880],48.96,0.798,
B[881],49.931,0.801,
B[882],48.403,0.816,
B[883],49.373,0.821,
B[884],50.465,0.765,
B[885],51.438,0.776,
B[886],48.679,0.843,
B[887],49.649,0.85,
B[888],50.437,0.814,
B[889],51.41,0.824,
B[890],51.146,0.849,
B[891],52.12,0.854,
B[892],49.102,0.743,
B[893],47.298,0.862,
B[894],48.551,0.76,
B[895],50.607,0.712,
B[896],48.375,0.789,
B[897],50.696,0.762,
B[898],54.387,1.001,
B[899],51.271,0.687,
B[900],51.373,0.708,
B[901],50.299,0.685,
B[902],50.4,0.698,
B[903],50.299,0.685,
B[904],50.4,0.698,
B[905],51.271,0.687,
B[906],51.373,0.708,
B[907],51.333,0.713,
B[908],50.36,0.714,
B[909],50.36,0.714,
B[910],51.333,0.713,
B[911],47.931,0.835,
B[912],48.028,0.841,
B[913],46.966,0.835,
B[914],47.063,0.834,
B[915],46.966,0.835,
B[916],47.063,0.834,
B[917],47.931,0.835,
B[918],48.028,0.841,
B[919],52.255,0.741,
B[920],52.351,0.766,
B[921],51.281,0.757,
B[922],51.377,0.775,
B[923],51.281,0.757,
B[924],51.377,0.775,
B[925],53.658,1.192,
B[926],53.759,1.181,
B[927],52.685,1.205,
B[928],52.786,1.189,
B[929],52.685,1.205,
B[930],52.786,1.189,
B[931],45.95,0.941,
B[932],46.066,0.954,
B[933],44.994,0.943,
B[934],45.109,0.952,
B[935],44.994,0.943,
B[936],45.109,0.952,
B[937],51.46,0.692,
B[938],51.562,0.707,
B[939],50.487,0.7,
B[940],50.589,0.707,
B[941],50.487,0.7,
B[942],50.589,0.707,
B[943],51.516,0.719,
B[944],51.624,0.749,
B[945],50.543,0.73,
B[946],50.651,0.752,
B[947],50.543,0.73,
B[948],50.651,0.752,
B[949],48.384,0.832,
B[950],47.418,0.84,
B[951],46.022,1.212,
B[952],53.375,1.211,
B[953],47.844,0.878,
B[954],46.881,0.866,
B[955],49.631,0.789,
B[956],48.662,0.782,
B[957],58.716,1.465,
B[958],53.695,1.207,
B[959],49.387,0.839,
B[960],48.418,0.824,
B[961],48.947,0.737,
B[962],49.917,0.747,
B[963],49.603,0.754,
B[964],48.633,0.755,
B[965],48.384,0.755,
B[966],49.353,0.768,
B[967],50.474,0.696,
B[968],51.448,0.715,
B[969],48.756,0.754,
B[970],49.726,0.766,
B[971],48.252,0.772,
B[972],49.221,0.782,
B[973],50.53,0.729,
B[974],51.503,0.744,
B[975],51.158,0.762,
B[976],52.132,0.773,
B[977],59.328,1.193,
B[978],35.065,1.078,
B[979],53.85,1.211,
B[980],49.747,0.753,
B[981],48.777,0.758,
B[982],47.957,0.884,
B[983],46.992,0.884,
B[984],49.189,0.77,
B[985],48.22,0.772,
B[986],51.254,0.726,
B[987],50.281,0.722,
B[988],49.468,0.763,
B[989],48.499,0.763,
B[990],49.03,0.797,
B[991],48.062,0.801,
B[992],51.338,0.746,
B[993],50.365,0.746,
B[994],51.933,0.784,
B[995],50.96,0.786,
B[996],48.785,1.022,
B[997],48.937,0.79,
B[998],46.832,0.938,
B[999],48.969,0.735,
B[1000],49.94,0.734,
B[1001],48.386,0.742,
B[1002],49.355,0.745,
B[1003],50.449,0.696,
B[1004],51.423,0.706,
B[1005],48.72,0.785,
B[1006],49.69,0.788,
B[1007],48.228,0.799,
B[1008],49.197,0.8,
B[1009],50.501,0.735,
B[1010],51.474,0.741,
B[1011],51.159,0.775,
B[1012],52.132,0.776,
B[1013],37.629,2.33,
B[1014],49.836,0.724,
B[1015],49.947,0.735,
B[1016],48.865,0.731,
B[1017],48.977,0.736,
B[1018],49.575,0.748,
B[1019],49.664,0.785,
B[1020],48.605,0.751,
B[1021],48.694,0.781,
B[1022],68.36,1.605,
B[1023],61.132,2.371,
B[1024],55.577,1.342,
B[1025],69.238,1.598,
B[1026],62.074,2.355,
B[1027],56.545,1.34,
B[1028],58.695,1.468,
B[1029],48.797,0.785,
B[1030],49.768,0.805,
B[1031],51.397,0.704,
B[1032],50.424,0.693,
B[1033],48.283,0.92,
B[1034],54.102,0.953,
B[1035],53.129,0.951,
B[1036],51.206,2.651,
B[1037],58.422,1.194,
B[1038],59.381,1.19,
B[1039],48.222,0.909,
B[1040],49.421,0.923,
B[1041],48.451,0.907,
B[1042],51.309,0.685,
B[1043],51.414,0.705,
B[1044],50.336,0.682,
B[1045],50.441,0.695,
B[1046],51.314,0.704,
B[1047],51.419,0.742,
B[1048],50.341,0.703,
B[1049],50.446,0.735,
B[1050],52.097,0.762,
B[1051],52.192,0.789,
B[1052],51.124,0.769,
B[1053],51.219,0.789,
B[1054],66.424,1.609,
B[1055],45.881,0.97,
B[1056],44.924,0.96,
B[1057],49.073,0.836,
B[1058],48.104,0.831,
B[1059],51.342,0.707,
B[1060],50.369,0.694,
B[1061],48.861,0.796,
B[1062],33.303,3.08,
B[1063],53.858,0.963,
B[1064],52.885,0.962,
B[1065],47.863,0.839,
B[1066],46.898,0.835,
B[1067],49.371,0.75,
B[1068],48.402,0.746,
B[1069],49.649,0.727,
B[1070],48.679,0.728,
B[1071],52.442,1.272,
B[1072],44.703,0.944,
B[1073],48.205,0.894,
B[1074],50.242,0.707,
B[1075],47.917,0.843,
B[1076],48.029,0.849,
B[1077],46.952,0.84,
B[1078],47.063,0.84,
B[1079],51.892,1.797,
B[1080],51.892,1.797,
B[1081],51.892,1.797,
B[1082],51.892,1.797,
B[1083],52.865,1.807,
B[1084],49.172,0.827,
B[1085],50.143,0.843,
B[1086],39.499,1.863,
B[1087],38.589,1.841,
B[1088],51.365,0.806,
B[1089],67.312,1.226,
B[1090],52.475,1.217,
B[1091],52.475,1.217,
B[1092],53.448,1.23,
B[1093],44.651,1.294,
B[1094],49.079,0.746,
B[1095],47.29,0.872,
B[1096],48.504,0.761,
B[1097],50.536,0.711,
B[1098],48.329,0.791,
B[1099],50.66,0.765,
B[1100],55.791,2.038,
B[1101],49.402,0.842,
B[1102],48.433,0.827,
B[1103],46.535,0.961,
B[1104],47.498,0.972,
B[1105],59.384,1.193,
B[1106],53.324,1.212,
B[1107],49.675,0.723,
B[1108],49.111,0.739,
B[1109],51.179,0.684,
B[1110],53.26,1.189,
B[1111],49.39,0.747,
B[1112],51.265,0.706,
B[1113],51.86,0.739,
B[1114],48.705,0.725,
B[1115],48.142,0.738,
B[1116],50.207,0.677,
B[1117],52.286,1.191,
B[1118],48.421,0.744,
B[1119],50.292,0.703,
B[1120],50.887,0.738,
B[1121],41.249,1.506,
B[1122],42.291,1.42,
B[1123],41.358,1.424,
B[1124],50.143,0.843,
B[1125],49.172,0.827,
B[1126],65.075,1.817,
B[1127],59.364,2.385,
B[1128],49.839,0.838,
B[1129],48.223,0.746,
B[1130],48.869,0.819,
B[1131],41.231,1.459,
B[1132],51.897,0.738,
B[1133],52.002,0.774,
B[1134],50.923,0.739,
B[1135],51.029,0.767,
B[1136],47.889,0.994,
B[1137],48.029,0.997,
B[1138],46.924,0.975,
B[1139],47.064,0.975,
B[1140],48.879,0.813,
B[1141],48.316,0.837,
B[1142],50.381,0.802,
B[1143],48.595,0.853,
B[1144],51.061,0.857,
B[1145],48.93,0.811,
B[1146],48.367,0.835,
B[1147],50.432,0.8,
B[1148],48.646,0.851,
B[1149],51.113,0.855,
B[1150],30.974,3.004,
B[1151],53.917,2.913,
B[1152],40.869,1.455,
B[1153],51.392,0.781,
B[1154],50.419,0.768,
B[1155],55.697,1.996,
B[1156],54.728,1.992,
B[1157],53.518,1.198,
B[1158],51.403,0.744,
B[1159],50.43,0.736,
B[1160],51.321,0.706,
B[1161],49.472,0.792,
B[1162],48.502,0.781,
B[1163],46.902,0.948,
B[1164],47.867,0.959,
B[1165],48.849,0.737,
B[1166],49.819,0.751,
B[1167],48.283,0.756,
B[1168],49.252,0.773,
B[1169],50.375,0.696,
B[1170],51.348,0.72,
B[1171],48.152,0.773,
B[1172],49.121,0.788,
B[1173],48.656,0.755,
B[1174],49.626,0.771,
B[1175],50.433,0.73,
B[1176],51.406,0.749,
B[1177],51.055,0.761,
B[1178],52.029,0.777,
B[1179],51.83,0.787,
B[1180],48.577,0.831,
B[1181],50.093,0.822,
B[1182],39.997,1.447,
B[1183],48.303,0.864,
B[1184],44.622,1.064,
B[1185],50.154,0.858,
B[1186],46.597,1.028,
B[1187],50.77,0.876,
B[1188],51.214,0.709,
B[1189],49.06,0.742,
B[1190],51.128,0.687,
B[1191],49.624,0.726,
B[1192],51.809,0.741,
B[1193],49.339,0.75,
B[1194],50.324,0.769,
B[1195],50.288,0.731,
B[1196],48.806,0.763,
B[1197],55.128,1.453,
B[1198],56.097,1.448,
B[1199],51.286,0.804,
B[1200],52.259,0.823,
B[1201],53.617,1.09,
B[1202],46.486,0.985,
B[1203],52.278,0.897,
B[1204],51.304,0.877,
B[1205],51.497,0.746,
B[1206],34.795,1.036,
B[1207],34.914,1.051,
B[1208],51.269,0.795,
B[1209],51.35,0.828,
B[1210],53.951,1.023,
B[1211],54.032,1.018,
B[1212],50.296,0.789,
B[1213],50.377,0.816,
B[1214],52.978,1.022,
B[1215],53.059,1.012,
B[1216],45.289,1.248,
B[1217],49.031,0.748,
B[1218],47.23,0.872,
B[1219],48.464,0.764,
B[1220],50.521,0.717,
B[1221],48.31,0.796,
B[1222],50.535,0.763,
B[1223],52.838,1.106,
B[1224],51.599,0.742,
B[1225],50.626,0.727,
B[1226],51.685,0.77,
B[1227],52.28,0.791,
B[1228],50.712,0.76,
B[1229],51.306,0.783,
B[1230],49.197,0.752,
B[1231],52.065,1.04,
B[1232],54.047,0.958,
B[1233],49.268,0.754,
B[1234],53.073,0.953,
B[1235],52.951,1.022,
B[1236],58.216,1.49,
B[1237],49.624,0.726,
B[1238],49.06,0.742,
B[1239],51.128,0.687,
B[1240],49.339,0.75,
B[1241],48.903,0.783,
B[1242],51.214,0.709,
B[1243],51.809,0.741,
B[1244],48.654,0.726,
B[1245],48.092,0.738,
B[1246],50.156,0.677,
B[1247],48.37,0.744,
B[1248],47.935,0.782,
B[1249],50.241,0.704,
B[1250],50.836,0.738,
B[1251],49.828,0.72,
B[1252],49.264,0.735,
B[1253],51.333,0.68,
B[1254],49.543,0.743,
B[1255],49.106,0.775,
B[1256],51.419,0.701,
B[1257],52.014,0.736,
B[1258],47.97,0.852,
B[1259],67.223,1.219,
B[1260],53.837,0.96,
B[1261],52.864,0.959,
B[1262],48.866,0.814,
B[1263],49.161,0.743,
B[1264],48.192,0.742,
B[1265],48.298,0.747,
B[1266],49.245,0.759,
B[1267],49.334,0.764,
B[1268],48.276,0.761,
B[1269],48.365,0.759,
B[1270],53.945,0.96,
B[1271],52.972,0.961,
B[1272],54.034,0.973,
B[1273],54.125,0.967,
B[1274],53.06,0.976,
B[1275],53.152,0.964,
B[1276],51.352,0.748,
B[1277],49.477,0.791,
B[1278],49.761,0.739,
B[1279],50.603,0.759,
B[1280],51.576,0.774,
B[1281],50.51,0.724,
B[1282],51.483,0.744,
B[1283],40.761,2.47,
B[1284],52.226,2.603,
B[1285],50.206,0.821,
B[1286],50.888,0.875,
B[1287],66.604,1.57,
B[1288],50.372,0.719,
B[1289],50.972,0.753,
B[1290],50.287,0.693,
B[1291],59.377,1.263,
B[1292],49.021,0.747,
B[1293],47.229,0.872,
B[1294],48.412,0.761,
B[1295],50.529,0.718,
B[1296],48.749,0.79,
B[1297],48.299,0.794,
B[1298],50.544,0.763,
B[1299],51.2,0.793,
B[1300],51.241,0.695,
B[1301],50.268,0.688,
B[1302],49.624,1.183,
