var,mean,sd,state
B[647],55.262,1.04,
B[648],56.192,1.153,
B[649],55.031,1.04,
B[650],43.751,1.498,
B[651],53.215,0.664,
B[652],52.984,0.661,
B[653],66.175,1.362,
B[654],67.812,2.024,
B[655],67.599,2.037,
B[656],51.923,0.779,
B[657],51.834,0.75,
B[658],52.154,0.783,
B[659],52.065,0.751,
B[660],51.779,0.777,
B[661],51.69,0.743,
B[662],52.011,0.777,
B[663],51.922,0.74,
B[664],52.223,0.786,
B[665],52.134,0.765,
B[666],52.455,0.791,
B[667],52.366,0.767,
B[668],55.875,1.33,
B[669],49.105,0.947,
B[670],53.969,0.692,
B[671],53.737,0.684,
B[672],52.473,0.713,
B[673],50.06,0.855,
B[674],52.352,0.701,
B[675],53.94,0.713,
B[676],56.499,1.275,
B[677],53.491,0.75,
B[678],52.782,0.719,
B[679],53.54,0.689,
B[680],54.256,0.721,
B[681],43.908,1.505,
B[682],59.749,4.392,
B[683],61.946,2.34,
B[684],57.15,1.716,
B[685],53.5,0.748,
B[686],52.816,0.749,
B[687],61.521,3.367,
B[688],61.721,2.347,
B[689],52.959,0.754,
B[690],53.058,0.777,
B[691],53.191,0.753,
B[692],53.289,0.78,
B[693],48.941,1.042,
B[694],50.021,0.925,
B[695],52.356,0.763,
B[696],52.8,0.755,
B[697],44.029,1.483,
B[698],52.857,0.735,
B[699],49.756,1.024,
B[700],52.194,0.699,
B[701],52.052,0.686,
B[702],53.647,0.705,
B[703],53.218,0.758,
B[704],52.497,0.699,
B[705],48.716,1.027,
B[706],53.24,0.667,
B[707],53.986,0.697,
B[708],51.963,0.69,
B[709],51.821,0.681,
B[710],53.415,0.699,
B[711],52.986,0.756,
B[712],52.265,0.688,
B[713],48.486,1.015,
B[714],53.008,0.66,
B[715],53.754,0.688,
B[716],53.34,0.894,
B[717],53.198,0.905,
B[718],54.791,0.908,
B[719],54.363,0.944,
B[720],53.643,0.904,
B[721],49.857,1.159,
B[722],54.386,0.889,
B[723],55.13,0.905,
B[724],52.283,0.723,
B[725],52.141,0.716,
B[726],53.735,0.732,
B[727],53.307,0.786,
B[728],52.586,0.716,
B[729],48.804,1.043,
B[730],53.329,0.687,
B[731],54.075,0.725,
B[732],52.277,0.734,
B[733],52.045,0.739,
B[734],52.982,0.661,
B[735],52.976,0.663,
B[736],58.96,2.54,
B[737],52.333,0.735,
B[738],68.563,1.374,
B[739],68.352,1.369,
B[740],68.644,1.384,
B[741],68.433,1.377,
B[742],52.076,0.728,
B[743],51.976,0.696,
B[744],51.936,0.724,
B[745],51.831,0.686,
B[746],52.386,0.726,
B[747],52.285,0.699,
B[748],48.855,0.936,
B[749],55.22,0.999,
B[750],53.901,0.786,
B[751],54.095,0.741,
B[752],53.7,0.709,
B[753],54.22,0.734,
B[754],53.378,0.795,
B[755],53.265,0.761,
B[756],53.61,0.789,
B[757],53.497,0.749,
B[758],52.278,0.721,
B[759],52.169,0.694,
B[760],52.046,0.708,
B[761],51.937,0.687,
B[762],52.135,0.713,
B[763],52.023,0.683,
B[764],51.904,0.705,
B[765],51.791,0.681,
B[766],52.879,0.917,
B[767],52.577,0.746,
B[768],52.345,0.746,
B[769],52.437,0.738,
B[770],52.205,0.743,
B[771],54.021,0.747,
B[772],53.789,0.752,
B[773],53.573,0.787,
B[774],53.342,0.797,
B[775],52.873,0.744,
B[776],52.641,0.744,
B[777],53.622,0.717,
B[778],53.39,0.721,
B[779],54.364,0.754,
B[780],54.132,0.755,
B[781],52.484,0.713,
B[782],52.252,0.717,
B[783],52.342,0.699,
B[784],52.11,0.708,
B[785],53.925,0.711,
B[786],53.693,0.72,
B[787],53.48,0.754,
B[788],53.248,0.768,
B[789],52.779,0.719,
B[790],52.547,0.723,
B[791],53.528,0.688,
B[792],53.296,0.697,
B[793],54.27,0.718,
B[794],54.038,0.723,
B[795],60.858,1.531,
B[796],52.049,0.753,
B[797],56.445,1.289,
B[798],52.777,0.719,
B[799],52.485,0.694,
B[800],57.748,1.691,
B[801],52.473,0.693,
B[802],52.578,0.712,
B[803],52.241,0.685,
B[804],52.346,0.699,
B[805],53.214,0.665,
B[806],53.322,0.684,
B[807],52.982,0.661,
B[808],53.09,0.675,
B[809],53.371,0.782,
B[810],53.603,0.783,
B[811],53.282,0.751,
B[812],53.514,0.748,
B[813],48.442,1.062,
B[814],48.673,1.07,
B[815],48.354,1.042,
B[816],48.584,1.048,
B[817],53.717,0.783,
B[818],53.949,0.788,
B[819],53.629,0.751,
B[820],53.86,0.752,
B[821],57.502,1.726,
B[822],57.732,1.718,
B[823],57.414,1.703,
B[824],57.644,1.693,
B[825],62.295,3.326,
B[826],52.183,0.695,
B[827],51.951,0.686,
B[828],52.062,0.691,
B[829],51.83,0.685,
B[830],53.631,0.698,
B[831],53.399,0.694,
B[832],53.204,0.754,
B[833],52.972,0.753,
B[834],52.503,0.702,
B[835],52.272,0.69,
B[836],53.291,0.712,
B[837],53.059,0.701,
B[838],53.99,0.699,
B[839],53.759,0.689,
B[840],49.269,0.874,
B[841],49.605,0.89,
B[842],48.978,0.993,
B[843],49.374,0.889,
B[844],48.748,0.989,
B[845],52.264,0.812,
B[846],54.653,0.805,
B[847],65.597,1.288,
B[848],52.49,0.696,
B[849],45.227,2.245,
B[850],52.892,0.73,
B[851],61.55,2.374,
B[852],49.431,2.002,
B[853],53.018,0.71,
B[854],52.786,0.719,
B[855],52.258,0.686,
B[856],52.347,0.699,
B[857],53.062,0.845,
B[858],52.408,0.863,
B[859],52.655,0.814,
B[860],53.409,0.845,
B[861],43.145,1.538,
B[862],49.373,1.088,
B[863],46.141,2.269,
B[864],61.736,1.548,
B[865],51.94,0.686,
B[866],52.968,0.753,
B[867],52.243,0.685,
B[868],51.799,0.679,
B[869],51.942,0.743,
B[870],52.387,0.771,
B[871],51.711,0.745,
B[872],52.155,0.767,
B[873],49.323,0.981,
B[874],53.874,0.736,
B[875],43.647,3.28,
B[876],52.246,0.685,
B[877],51.949,0.686,
B[878],52.999,0.659,
B[879],53.017,0.84,
B[880],52.141,0.703,
B[881],52.0,0.693,
B[882],53.592,0.701,
B[883],52.937,0.762,
B[884],52.444,0.703,
B[885],53.19,0.675,
B[886],53.939,0.698,
B[887],51.909,0.699,
B[888],51.768,0.693,
B[889],53.36,0.701,
B[890],52.937,0.762,
B[891],52.212,0.698,
B[892],52.958,0.674,
B[893],53.707,0.694,
B[894],49.946,3.41,
B[895],46.105,2.761,
B[896],52.671,0.839,
B[897],49.315,0.858,
B[898],43.776,3.303,
B[899],54.78,0.849,
B[900],54.684,0.807,
B[901],55.011,0.862,
B[902],54.916,0.817,
B[903],56.59,1.111,
B[904],55.533,1.014,
B[905],44.594,1.523,
B[906],51.635,0.785,
B[907],49.946,0.888,
B[908],52.242,0.811,
B[909],59.511,2.546,
B[910],52.817,0.749,
B[911],52.71,0.738,
B[912],53.383,0.693,
B[913],53.615,0.695,
B[914],56.812,1.277,
B[915],48.958,1.038,
B[916],52.671,0.85,
B[917],48.314,1.06,
B[918],52.725,0.731,
B[919],60.849,2.945,
B[920],53.268,0.816,
B[921],50.488,0.942,
B[922],52.531,0.748,
B[923],52.563,0.722,
B[924],50.273,0.986,
B[925],52.673,1.099,
B[926],54.036,0.713,
B[927],56.595,1.275,
B[928],53.588,0.755,
B[929],52.881,0.722,
B[930],54.005,1.545,
B[931],54.359,0.726,
B[932],55.225,1.053,
B[933],53.434,0.786,
B[934],67.799,2.033,
B[935],49.461,0.897,
B[936],49.692,0.899,
B[937],48.838,0.993,
B[938],49.068,0.999,
B[939],53.559,0.782,
B[940],51.967,0.898,
B[941],49.04,0.962,
B[942],48.949,0.945,
B[943],53.073,0.675,
B[944],53.304,0.683,
B[945],53.955,0.75,
B[946],53.549,0.728,
B[947],54.302,0.749,
B[948],51.983,0.779,
B[949],51.751,0.789,
B[950],43.961,1.5,
B[951],53.092,0.664,
B[952],51.364,0.822,
B[953],52.965,0.815,
B[954],68.552,1.372,
B[955],53.647,0.76,
B[956],53.272,0.751,
B[957],53.999,0.767,
B[958],53.415,0.76,
B[959],53.04,0.748,
B[960],53.767,0.763,
B[961],52.14,0.703,
B[962],51.999,0.693,
B[963],53.591,0.702,
B[964],53.169,0.759,
B[965],52.443,0.703,
B[966],53.185,0.679,
B[967],53.938,0.699,
B[968],51.908,0.699,
B[969],51.768,0.694,
B[970],53.359,0.702,
B[971],52.937,0.762,
B[972],52.211,0.698,
B[973],52.953,0.679,
B[974],53.707,0.694,
B[975],53.278,0.827,
B[976],40.464,1.813,
B[977],51.188,0.828,
B[978],53.11,0.662,
B[979],53.342,0.668,
B[980],52.063,0.69,
B[981],51.922,0.682,
B[982],53.51,0.696,
B[983],53.084,0.754,
B[984],52.366,0.687,
B[985],53.107,0.662,
B[986],53.861,0.689,
B[987],49.609,0.837,
B[988],49.709,0.866,
B[989],49.083,0.958,
B[990],48.98,0.936,
B[991],48.712,1.043,
B[992],48.609,1.02,
B[993],48.584,1.016,
B[994],48.673,1.031,
B[995],49.549,0.929,
B[996],49.78,0.933,
B[997],48.926,1.019,
B[998],49.157,1.026,
B[999],43.545,1.504,
B[1000],43.77,1.497,
B[1001],43.459,1.495,
B[1002],43.684,1.486,
B[1003],53.681,0.727,
B[1004],65.798,1.351,
B[1005],51.488,0.822,
B[1006],51.347,0.819,
B[1007],52.939,0.83,
B[1008],52.516,0.864,
B[1009],51.791,0.825,
B[1010],52.532,0.799,
B[1011],53.285,0.826,
B[1012],53.505,0.726,
B[1013],53.395,0.703,
B[1014],53.737,0.723,
B[1015],53.626,0.693,
B[1016],53.499,0.695,
B[1017],53.845,0.687,
B[1018],43.983,1.499,
B[1019],52.353,0.723,
B[1020],52.212,0.717,
B[1021],53.804,0.725,
B[1022],52.656,0.715,
B[1023],53.381,0.783,
B[1024],53.397,0.692,
B[1025],54.15,0.724,
B[1026],52.121,0.714,
B[1027],51.98,0.712,
B[1028],53.572,0.721,
B[1029],52.424,0.705,
B[1030],53.149,0.781,
B[1031],53.165,0.687,
B[1032],53.919,0.715,
B[1033],43.594,1.536,
B[1034],51.184,0.898,
B[1035],51.043,0.905,
B[1036],52.634,0.91,
B[1037],52.212,0.943,
B[1038],52.228,0.898,
B[1039],52.981,0.917,
B[1040],46.668,1.901,
B[1041],66.276,1.365,
B[1042],54.415,0.811,
B[1043],56.994,1.347,
B[1044],52.426,0.707,
B[1045],53.619,0.696,
B[1046],53.086,0.758,
B[1047],53.318,0.76,
B[1048],52.997,0.731,
B[1049],53.229,0.729,
B[1050],51.949,0.755,
B[1051],52.181,0.757,
B[1052],52.038,0.786,
B[1053],52.27,0.79,
B[1054],49.461,0.897,
B[1055],53.142,0.71,
B[1056],52.386,0.73,
B[1057],63.12,1.857,
B[1058],51.329,0.821,
B[1059],49.705,0.982,
B[1060],48.925,1.003,
B[1061],69.384,2.06,
B[1062],53.414,0.892,
B[1063],53.354,0.672,
B[1064],53.753,0.763,
B[1065],40.861,2.241,
B[1066],40.76,2.235,
B[1067],53.122,0.665,
B[1068],69.267,1.414,
B[1069],53.533,0.729,
B[1070],53.301,0.739,
B[1071],63.492,2.391,
B[1072],51.631,0.843,
B[1073],52.357,0.869,
B[1074],51.996,0.708,
B[1075],53.434,0.786,
B[1076],48.602,1.973,
B[1077],48.372,1.974,
B[1078],40.733,1.807,
B[1079],40.952,1.798,
B[1080],40.821,1.786,
B[1081],41.041,1.778,
B[1082],62.696,1.831,
B[1083],65.43,1.309,
B[1084],52.609,0.719,
B[1085],50.122,0.854,
B[1086],52.429,0.706,
B[1087],54.024,0.714,
B[1088],56.594,1.275,
B[1089],53.613,0.749,
B[1090],57.289,1.701,
B[1091],52.871,0.725,
B[1092],53.692,0.718,
B[1093],54.367,0.723,
B[1094],52.081,0.765,
B[1095],52.501,0.776,
B[1096],51.849,0.764,
B[1097],52.269,0.772,
B[1098],53.808,0.71,
B[1099],56.695,1.289,
B[1100],49.864,1.026,
B[1101],41.57,2.248,
B[1102],68.537,2.024,
B[1103],53.714,0.699,
B[1104],53.482,0.698,
B[1105],52.339,0.725,
B[1106],52.225,0.711,
B[1107],68.689,1.381,
B[1108],53.822,0.724,
B[1109],53.355,0.77,
B[1110],52.674,0.725,
B[1111],48.904,1.042,
B[1112],53.441,0.706,
B[1113],49.348,0.984,
B[1114],54.126,0.734,
B[1115],54.328,0.736,
B[1116],62.03,1.809,
B[1117],52.567,0.698,
B[1118],53.982,0.737,
B[1119],52.581,0.756,
B[1120],62.043,1.809,
B[1121],56.772,2.878,
B[1122],49.686,0.983,
B[1123],50.055,0.89,
B[1124],47.093,2.774,
B[1125],52.824,0.803,
B[1126],52.131,0.685,
B[1127],53.967,0.743,
B[1128],53.561,0.718,
B[1129],54.314,0.741,
B[1130],53.967,0.743,
B[1131],53.561,0.718,
B[1132],54.314,0.741,
B[1133],52.316,0.747,
B[1134],52.21,0.712,
B[1135],52.548,0.742,
B[1136],52.442,0.702,
B[1137],52.329,0.72,
B[1138],52.098,0.708,
B[1139],52.186,0.705,
B[1140],51.954,0.697,
B[1141],53.787,0.734,
B[1142],53.555,0.726,
B[1143],53.337,0.763,
B[1144],53.105,0.76,
B[1145],52.651,0.739,
B[1146],52.419,0.725,
B[1147],53.421,0.745,
B[1148],53.189,0.732,
B[1149],54.087,0.697,
B[1150],53.856,0.688,
B[1151],60.167,2.557,
B[1152],39.742,2.735,
B[1153],52.372,0.815,
B[1154],49.488,0.886,
B[1155],52.12,0.715,
B[1156],51.99,0.709,
B[1157],53.579,0.72,
B[1158],53.153,0.78,
B[1159],52.453,0.702,
B[1160],53.174,0.683,
B[1161],53.926,0.714,
B[1162],50.488,0.942,
B[1163],52.031,0.694,
B[1164],51.901,0.683,
B[1165],53.49,0.696,
B[1166],53.064,0.755,
B[1167],52.364,0.687,
B[1168],53.085,0.667,
B[1169],53.837,0.688,
B[1170],56.94,1.736,
B[1171],52.574,0.717,
B[1172],50.143,0.851,
B[1173],52.458,0.702,
B[1174],54.049,0.715,
B[1175],53.589,0.754,
B[1176],52.888,0.721,
B[1177],53.662,0.696,
B[1178],54.365,0.724,
B[1179],53.019,0.861,
B[1180],53.076,0.754,
B[1181],52.048,0.689,
B[1182],53.126,0.843,
B[1183],52.779,0.842,
B[1184],61.083,1.546,
B[1185],60.857,1.544,
B[1186],52.055,0.749,
B[1187],53.11,0.776,
B[1188],52.879,0.789,
B[1189],52.952,0.752,
B[1190],52.351,0.687,
B[1191],51.736,0.794,
B[1192],50.426,1.781,
B[1193],68.44,1.364,
B[1194],49.578,0.845,
B[1195],48.952,0.943,
B[1196],52.267,0.89,
B[1197],48.424,1.063,
B[1198],43.977,1.499,
B[1199],51.28,1.822,
B[1200],51.604,1.827,
B[1201],53.061,0.679,
B[1202],53.359,0.702,
B[1203],53.706,0.695,
B[1204],52.952,0.679,
B[1205],53.657,0.766,
B[1206],54.002,0.769,
B[1207],53.425,0.766,
B[1208],53.77,0.765,
B[1209],58.533,2.151,
B[1210],65.409,2.143,
B[1211],50.883,1.793,
B[1212],52.68,0.749,
B[1213],52.448,0.751,
B[1214],52.587,0.715,
B[1215],52.355,0.72,
B[1216],52.539,0.741,
B[1217],52.307,0.747,
B[1218],52.445,0.702,
B[1219],52.214,0.711,
B[1220],53.672,0.794,
B[1221],53.44,0.805,
B[1222],53.581,0.759,
B[1223],53.349,0.774,
B[1224],52.971,0.748,
B[1225],52.739,0.75,
B[1226],52.877,0.723,
B[1227],52.646,0.728,
B[1228],54.118,0.75,
B[1229],53.886,0.756,
B[1230],54.025,0.714,
B[1231],53.794,0.724,
B[1232],53.72,0.722,
B[1233],53.488,0.727,
B[1234],53.627,0.693,
B[1235],53.395,0.703,
B[1236],54.455,0.76,
B[1237],54.224,0.763,
B[1238],54.366,0.724,
B[1239],54.134,0.73,
B[1240],66.546,1.333,
B[1241],53.412,0.688,
B[1242],53.075,0.672,
B[1243],53.18,0.681,
B[1244],53.097,0.663,
B[1245],52.362,0.687,
B[1246],53.845,0.687,
B[1247],52.039,0.723,
B[1248],51.937,0.686,
B[1249],52.487,0.721,
B[1250],52.384,0.694,
B[1251],52.178,0.725,
B[1252],52.078,0.695,
B[1253],40.87,3.365,
B[1254],68.45,1.366,
B[1255],53.986,0.736,
B[1256],49.066,1.039,
B[1257],56.007,1.281,
B[1258],49.607,0.837,
B[1259],49.838,0.848,
B[1260],38.912,2.717,
B[1261],48.722,1.02,
B[1262],52.551,0.868,
B[1263],48.048,1.115,
B[1264],53.32,0.848,
B[1265],52.575,0.717,
B[1266],52.47,0.706,
B[1267],54.057,0.718,
B[1268],53.59,0.754,
B[1269],52.876,0.723,
B[1270],53.687,0.713,
B[1271],54.36,0.725,
B[1272],55.242,1.176,
B[1273],56.196,1.298,
B[1274],41.344,1.787,
B[1275],55.339,1.001,
B[1276],55.428,1.008,
B[1277],40.836,3.376,
B[1278],58.593,2.558,
B[1279],43.581,1.486,
B[1280],48.637,1.983,
B[1281],48.407,1.983,
B[1282],46.43,2.777,
B[1283],51.188,0.828,
B[1284],51.329,0.821,
B[1285],53.405,0.763,
B[1286],56.555,1.304,
B[1287],53.092,0.664,
B[1288],49.606,0.837,
B[1289],48.97,1.011,
B[1290],49.201,1.022,
B[1291],48.881,0.983,
B[1292],49.112,0.992,
B[1293],44.173,1.542,
B[1294],44.399,1.562,
B[1295],44.086,1.527,
B[1296],57.507,1.703,
B[1297],44.312,1.545,
B[1298],57.737,1.692,
B[1299],53.955,0.758,
B[1300],53.499,0.695,
B[1301],50.488,0.942,
B[1302],49.864,1.026,
B[1303],61.841,1.548,
B[1304],66.276,1.365,
B[1305],46.668,1.901,
B[1306],55.973,1.356,
B[1307],49.721,3.392,
B[1308],48.666,3.364,
B[1309],53.126,0.714,
B[1310],53.434,0.786,
B[1311],53.514,0.697,
B[1312],52.924,0.752,
B[1313],52.839,0.73,
B[1314],49.481,1.09,
B[1315],56.238,1.084,
B[1316],41.57,2.248,
B[1317],59.511,2.546,
B[1318],46.247,2.267,
B[1319],60.849,2.945,
B[1320],53.467,0.705,
B[1321],60.933,1.531,
B[1322],52.625,0.774,
B[1323],52.432,0.773,
B[1324],53.845,0.687,
B[1325],53.226,0.823,
B[1326],54.247,0.856,
B[1327],51.632,0.843,
B[1328],52.59,0.715,
B[1329],52.465,0.704,
B[1330],54.027,0.713,
B[1331],53.589,0.754,
B[1332],52.883,0.721,
B[1333],53.651,0.692,
B[1334],54.375,0.721,
B[1335],58.593,2.558,
B[1336],49.671,0.868,
B[1337],49.581,0.844,
B[1338],52.356,0.869,
B[1339],52.26,0.7,
B[1340],49.013,0.972,
B[1341],53.777,0.958,
B[1342],52.631,0.809,
B[1343],51.601,1.631,
B[1344],50.455,1.595,
B[1345],53.683,1.014,
B[1346],52.536,0.87,
B[1347],55.247,0.99,
B[1348],54.102,0.843,
B[1349],57.738,1.417,
B[1350],56.601,1.295,
B[1351],54.716,0.968,
B[1352],53.571,0.78,
B[1353],57.585,1.474,
B[1354],56.447,1.317,
B[1355],54.099,0.974,
B[1356],52.952,0.822,
B[1357],50.372,1.268,
B[1358],49.228,1.187,
B[1359],54.947,1.134,
B[1360],53.8,1.034,
B[1361],51.021,1.822,
B[1362],49.875,1.79,
B[1363],57.041,1.157,
B[1364],55.901,1.085,
B[1365],55.531,0.938,
B[1366],54.387,0.755,
B[1367],44.727,1.576,
B[1368],52.331,0.722,
B[1369],52.099,0.71,
B[1370],52.188,0.706,
B[1371],51.956,0.698,
B[1372],53.745,0.701,
B[1373],53.513,0.696,
B[1374],53.098,0.757,
B[1375],53.098,0.757,
B[1376],52.65,0.738,
B[1377],52.418,0.724,
B[1378],53.363,0.676,
B[1379],53.131,0.668,
B[1380],54.129,0.726,
B[1381],53.897,0.714,
B[1382],53.426,0.89,
B[1383],53.613,0.704,
B[1384],47.858,1.101,
B[1385],56.559,1.287,
