var,mean,sd,state
B[711],51.199,0.721,
B[712],48.967,0.721,
B[713],48.451,0.705,
B[714],50.501,0.684,
B[715],48.304,0.784,
B[716],48.684,0.756,
B[717],50.513,0.682,
B[718],51.199,0.721,
B[719],49.916,0.716,
B[720],49.399,0.703,
B[721],51.453,0.683,
B[722],49.251,0.779,
B[723],49.633,0.753,
B[724],51.464,0.681,
B[725],52.151,0.723,
B[726],54.74,2.933,
B[727],53.792,2.925,
B[728],56.184,1.433,
B[729],51.752,0.72,
B[730],50.8,0.712,
B[731],51.509,0.692,
B[732],50.557,0.693,
B[733],58.237,1.599,
B[734],50.351,0.718,
B[735],53.409,1.198,
B[736],66.673,1.563,
B[737],35.967,1.061,
B[738],35.118,1.047,
B[739],35.843,1.052,
B[740],34.982,1.038,
B[741],48.969,0.885,
B[742],48.022,0.881,
B[743],67.354,1.208,
B[744],48.002,0.845,
B[745],47.058,0.836,
B[746],48.925,1.017,
B[747],49.083,0.796,
B[748],48.346,0.797,
B[749],46.923,0.939,
B[750],47.867,0.944,
B[751],48.55,1.246,
B[752],49.998,0.804,
B[753],49.049,0.788,
B[754],49.049,0.788,
B[755],50.063,0.73,
B[756],49.546,0.721,
B[757],51.6,0.695,
B[758],49.779,0.768,
B[759],51.611,0.709,
B[760],52.298,0.741,
B[761],46.767,0.96,
B[762],46.767,0.96,
B[763],49.133,0.72,
B[764],52.18,0.86,
B[765],51.228,0.839,
B[766],51.708,0.796,
B[767],50.756,0.781,
B[768],53.658,1.001,
B[769],53.781,1.0,
B[770],52.707,0.997,
B[771],52.829,0.996,
B[772],48.037,0.847,
B[773],48.144,0.836,
B[774],47.093,0.837,
B[775],47.2,0.827,
B[776],48.261,0.7,
B[777],50.311,0.681,
B[778],50.319,0.677,
B[779],50.99,0.724,
B[780],49.209,0.702,
B[781],51.263,0.682,
B[782],51.27,0.679,
B[783],51.942,0.729,
B[784],49.191,0.777,
B[785],59.493,1.127,
B[786],48.44,0.781,
B[787],48.987,0.711,
B[788],49.936,0.723,
B[789],49.419,0.739,
B[790],48.47,0.724,
B[791],50.546,0.719,
B[792],51.497,0.735,
B[793],48.796,0.777,
B[794],49.745,0.789,
B[795],48.349,0.764,
B[796],49.297,0.774,
B[797],50.532,0.708,
B[798],51.483,0.724,
B[799],51.244,0.757,
B[800],52.197,0.775,
B[801],66.915,1.559,
B[802],49.793,0.71,
B[803],51.347,0.677,
B[804],51.359,0.675,
B[805],52.046,0.719,
B[806],51.216,0.778,
B[807],51.212,0.78,
B[808],50.261,0.774,
B[809],51.919,0.815,
B[810],50.967,0.805,
B[811],49.76,0.711,
B[812],49.243,0.698,
B[813],51.307,0.675,
B[814],51.296,0.678,
B[815],49.095,0.776,
B[816],49.476,0.752,
B[817],51.994,0.72,
B[818],48.811,0.713,
B[819],48.295,0.697,
B[820],50.356,0.673,
B[821],50.344,0.677,
B[822],48.148,0.779,
B[823],48.528,0.753,
B[824],51.042,0.716,
B[825],46.67,0.956,
B[826],47.613,0.966,
B[827],35.108,1.992,
B[828],35.96,2.014,
B[829],39.431,1.757,
B[830],38.543,1.749,
B[831],44.572,1.944,
B[832],65.823,1.286,
B[833],59.535,3.325,
B[834],58.912,2.528,
B[835],58.413,1.561,
B[836],43.644,1.94,
B[837],64.929,1.299,
B[838],58.602,3.336,
B[839],57.975,2.537,
B[840],57.472,1.566,
B[841],42.281,2.322,
B[842],51.639,2.637,
B[843],52.589,2.644,
B[844],53.17,1.055,
B[845],53.17,1.055,
B[846],54.122,1.056,
B[847],52.503,1.201,
B[848],52.503,1.201,
B[849],53.455,1.212,
B[850],51.439,0.773,
B[851],50.488,0.766,
B[852],49.001,0.789,
B[853],51.74,0.743,
B[854],50.788,0.733,
B[855],51.8,0.853,
B[856],50.848,0.841,
B[857],65.119,1.761,
B[858],64.905,1.702,
B[859],64.004,1.715,
B[860],48.273,0.862,
B[861],43.834,2.918,
B[862],42.913,2.893,
B[863],48.113,1.044,
B[864],47.169,1.014,
B[865],59.498,1.165,
B[866],49.377,0.829,
B[867],48.429,0.808,
B[868],48.836,0.786,
B[869],49.785,0.792,
B[870],48.326,0.777,
B[871],49.274,0.787,
B[872],50.372,0.764,
B[873],51.324,0.773,
B[874],48.556,0.824,
B[875],49.505,0.831,
B[876],50.277,0.762,
B[877],51.228,0.772,
B[878],51.07,0.803,
B[879],52.022,0.814,
B[880],48.93,0.79,
B[881],49.879,0.795,
B[882],48.419,0.783,
B[883],49.368,0.792,
B[884],50.466,0.765,
B[885],51.418,0.774,
B[886],48.65,0.83,
B[887],49.599,0.836,
B[888],50.371,0.783,
B[889],51.322,0.792,
B[890],51.164,0.81,
B[891],52.116,0.822,
B[892],49.1,0.722,
B[893],47.331,0.868,
B[894],48.595,0.738,
B[895],50.637,0.728,
B[896],48.43,0.781,
B[897],50.651,0.733,
B[898],54.405,0.983,
B[899],51.29,0.685,
B[900],51.404,0.695,
B[901],50.339,0.686,
B[902],50.452,0.696,
B[903],50.339,0.686,
B[904],50.452,0.696,
B[905],51.29,0.685,
B[906],51.404,0.695,
B[907],51.279,0.686,
B[908],50.327,0.686,
B[909],50.327,0.686,
B[910],51.279,0.686,
B[911],47.955,0.854,
B[912],48.064,0.846,
B[913],47.011,0.845,
B[914],47.12,0.838,
B[915],47.011,0.845,
B[916],47.12,0.838,
B[917],47.955,0.854,
B[918],48.064,0.846,
B[919],52.287,0.725,
B[920],52.395,0.734,
B[921],51.335,0.73,
B[922],51.443,0.74,
B[923],51.335,0.73,
B[924],51.443,0.74,
B[925],53.618,1.166,
B[926],53.731,1.154,
B[927],52.667,1.173,
B[928],52.779,1.162,
B[929],52.667,1.173,
B[930],52.779,1.162,
B[931],45.964,0.973,
B[932],46.09,0.979,
B[933],45.028,0.974,
B[934],45.154,0.982,
B[935],45.028,0.974,
B[936],45.154,0.982,
B[937],51.483,0.691,
B[938],51.597,0.696,
B[939],50.532,0.699,
B[940],50.645,0.705,
B[941],50.532,0.699,
B[942],50.645,0.705,
B[943],51.466,0.692,
B[944],51.586,0.71,
B[945],50.514,0.7,
B[946],50.634,0.719,
B[947],50.514,0.7,
B[948],50.634,0.719,
B[949],48.426,0.845,
B[950],47.48,0.848,
B[951],46.064,1.209,
B[952],53.352,1.199,
B[953],47.889,0.906,
B[954],46.947,0.891,
B[955],49.642,0.783,
B[956],48.694,0.779,
B[957],58.698,1.511,
B[958],53.701,1.146,
B[959],49.413,0.813,
B[960],48.465,0.807,
B[961],48.937,0.711,
B[962],49.886,0.724,
B[963],49.598,0.751,
B[964],48.65,0.746,
B[965],48.421,0.724,
B[966],49.369,0.741,
B[967],50.495,0.719,
B[968],51.446,0.737,
B[969],48.742,0.776,
B[970],49.691,0.789,
B[971],48.297,0.764,
B[972],49.245,0.776,
B[973],50.478,0.709,
B[974],51.429,0.727,
B[975],51.195,0.756,
B[976],52.147,0.776,
B[977],59.342,1.135,
B[978],35.076,1.092,
B[979],53.864,1.154,
B[980],49.733,0.755,
B[981],48.784,0.751,
B[982],47.977,0.913,
B[983],47.033,0.898,
B[984],49.221,0.755,
B[985],48.273,0.747,
B[986],51.271,0.754,
B[987],50.32,0.746,
B[988],49.455,0.792,
B[989],48.507,0.787,
B[990],49.073,0.804,
B[991],48.125,0.801,
B[992],51.281,0.737,
B[993],50.33,0.729,
B[994],51.967,0.779,
B[995],51.015,0.769,
B[996],48.825,1.02,
B[997],48.986,0.798,
B[998],46.85,0.941,
B[999],48.977,0.729,
B[1000],49.926,0.727,
B[1001],48.442,0.714,
B[1002],49.39,0.716,
B[1003],50.49,0.688,
B[1004],51.442,0.69,
B[1005],48.727,0.771,
B[1006],49.675,0.77,
B[1007],48.294,0.797,
B[1008],49.242,0.795,
B[1009],50.469,0.699,
B[1010],51.42,0.701,
B[1011],51.215,0.734,
B[1012],52.167,0.739,
B[1013],37.64,2.423,
B[1014],49.811,0.716,
B[1015],49.933,0.728,
B[1016],48.861,0.718,
B[1017],48.984,0.73,
B[1018],49.55,0.756,
B[1019],49.651,0.767,
B[1020],48.601,0.756,
B[1021],48.703,0.767,
B[1022],68.358,1.598,
B[1023],61.071,2.37,
B[1024],55.444,1.271,
B[1025],69.217,1.592,
B[1026],61.992,2.37,
B[1027],56.392,1.284,
B[1028],58.66,1.514,
B[1029],48.798,0.783,
B[1030],49.747,0.797,
B[1031],51.418,0.688,
B[1032],50.466,0.686,
B[1033],48.321,0.941,
B[1034],54.158,0.954,
B[1035],53.207,0.969,
B[1036],51.315,2.657,
B[1037],58.454,1.149,
B[1038],59.392,1.13,
B[1039],48.266,0.897,
B[1040],49.402,0.879,
B[1041],48.454,0.866,
B[1042],51.317,0.68,
B[1043],51.434,0.69,
B[1044],50.366,0.678,
B[1045],50.482,0.688,
B[1046],51.253,0.677,
B[1047],51.37,0.702,
B[1048],50.302,0.673,
B[1049],50.418,0.7,
B[1050],52.116,0.739,
B[1051],52.223,0.75,
B[1052],51.164,0.734,
B[1053],51.271,0.746,
B[1054],66.547,1.654,
B[1055],45.893,0.984,
B[1056],44.957,0.979,
B[1057],49.065,0.803,
B[1058],48.118,0.791,
B[1059],51.363,0.692,
B[1060],50.411,0.687,
B[1061],48.905,0.795,
B[1062],33.265,3.113,
B[1063],53.908,0.947,
B[1064],52.956,0.96,
B[1065],47.88,0.85,
B[1066],46.936,0.837,
B[1067],49.355,0.757,
B[1068],48.407,0.754,
B[1069],49.631,0.716,
B[1070],48.683,0.715,
B[1071],52.391,1.228,
B[1072],44.728,0.969,
B[1073],48.212,0.878,
B[1074],50.204,0.68,
B[1075],47.93,0.85,
B[1076],48.053,0.842,
B[1077],46.986,0.837,
B[1078],47.108,0.83,
B[1079],51.92,1.831,
B[1080],51.92,1.831,
B[1081],51.92,1.831,
B[1082],51.92,1.831,
B[1083],52.872,1.837,
B[1084],49.118,0.795,
B[1085],50.067,0.81,
B[1086],39.49,1.769,
B[1087],38.601,1.755,
B[1088],51.397,0.768,
B[1089],67.208,1.213,
B[1090],52.452,1.202,
B[1091],52.452,1.202,
B[1092],53.403,1.215,
B[1093],44.658,1.297,
B[1094],49.074,0.725,
B[1095],47.32,0.874,
B[1096],48.548,0.741,
B[1097],50.566,0.728,
B[1098],48.384,0.782,
B[1099],50.613,0.737,
B[1100],55.628,2.025,
B[1101],49.423,0.813,
B[1102],48.475,0.805,
B[1103],46.568,0.957,
B[1104],47.51,0.97,
B[1105],59.391,1.132,
B[1106],53.3,1.201,
B[1107],49.656,0.713,
B[1108],49.139,0.702,
B[1109],51.192,0.682,
B[1110],53.217,1.163,
B[1111],49.373,0.754,
B[1112],51.203,0.679,
B[1113],51.89,0.722,
B[1114],48.707,0.712,
B[1115],48.192,0.697,
B[1116],50.241,0.677,
B[1117],52.265,1.162,
B[1118],48.425,0.752,
B[1119],50.252,0.674,
B[1120],50.938,0.714,
B[1121],41.163,1.501,
B[1122],42.353,1.453,
B[1123],41.439,1.434,
B[1124],50.067,0.81,
B[1125],49.118,0.795,
B[1126],65.09,1.761,
B[1127],59.437,2.382,
B[1128],49.805,0.805,
B[1129],48.285,0.716,
B[1130],48.856,0.795,
B[1131],41.183,1.47,
B[1132],51.924,0.72,
B[1133],52.041,0.738,
B[1134],50.972,0.712,
B[1135],51.089,0.73,
B[1136],47.865,0.983,
B[1137],48.014,0.978,
B[1138],46.921,0.968,
B[1139],47.07,0.963,
B[1140],48.88,0.786,
B[1141],48.364,0.81,
B[1142],50.414,0.795,
B[1143],48.597,0.86,
B[1144],51.111,0.841,
B[1145],48.932,0.785,
B[1146],48.416,0.808,
B[1147],50.466,0.793,
B[1148],48.649,0.859,
B[1149],51.163,0.84,
B[1150],30.985,3.065,
B[1151],54.013,2.941,
B[1152],40.833,1.488,
B[1153],51.37,0.778,
B[1154],50.419,0.768,
B[1155],55.574,1.964,
B[1156],54.625,1.959,
B[1157],53.526,1.126,
B[1158],51.35,0.705,
B[1159],50.399,0.7,
B[1160],51.256,0.679,
B[1161],49.463,0.77,
B[1162],48.515,0.766,
B[1163],46.925,0.95,
B[1164],47.868,0.958,
B[1165],48.837,0.711,
B[1166],49.786,0.729,
B[1167],48.319,0.726,
B[1168],49.267,0.747,
B[1169],50.394,0.721,
B[1170],51.345,0.742,
B[1171],48.196,0.764,
B[1172],49.143,0.779,
B[1173],48.64,0.776,
B[1174],49.589,0.793,
B[1175],50.379,0.711,
B[1176],51.33,0.733,
B[1177],51.091,0.756,
B[1178],52.043,0.779,
B[1179],51.863,0.783,
B[1180],48.599,0.824,
B[1181],50.146,0.82,
B[1182],39.991,1.478,
B[1183],48.326,0.875,
B[1184],44.664,1.075,
B[1185],50.134,0.836,
B[1186],46.633,1.016,
B[1187],50.841,0.854,
B[1188],51.151,0.683,
B[1189],49.088,0.705,
B[1190],51.14,0.685,
B[1191],49.604,0.716,
B[1192],51.838,0.724,
B[1193],49.321,0.756,
B[1194],50.305,0.752,
B[1195],50.341,0.756,
B[1196],48.826,0.766,
B[1197],55.176,1.456,
B[1198],56.124,1.446,
B[1199],51.319,0.766,
B[1200],52.271,0.783,
B[1201],53.666,1.129,
B[1202],46.536,0.981,
B[1203],52.25,0.862,
B[1204],51.298,0.84,
B[1205],51.479,0.73,
B[1206],34.85,1.038,
B[1207],34.978,1.049,
B[1208],51.164,0.776,
B[1209],51.258,0.796,
B[1210],53.952,1.022,
B[1211],54.046,1.028,
B[1212],50.213,0.763,
B[1213],50.307,0.783,
B[1214],53.001,1.028,
B[1215],53.095,1.034,
B[1216],45.328,1.253,
B[1217],49.026,0.727,
B[1218],47.26,0.875,
B[1219],48.506,0.744,
B[1220],50.548,0.733,
B[1221],48.362,0.786,
B[1222],50.492,0.736,
B[1223],52.852,1.157,
B[1224],51.583,0.726,
B[1225],50.631,0.715,
B[1226],51.594,0.733,
B[1227],52.281,0.774,
B[1228],50.642,0.721,
B[1229],51.329,0.76,
B[1230],49.234,0.721,
B[1231],52.053,1.003,
B[1232],54.098,0.962,
B[1233],49.3,0.725,
B[1234],53.147,0.974,
B[1235],52.976,1.027,
B[1236],58.233,1.572,
B[1237],49.604,0.716,
B[1238],49.088,0.705,
B[1239],51.14,0.685,
B[1240],49.321,0.756,
B[1241],48.94,0.78,
B[1242],51.151,0.683,
B[1243],51.838,0.724,
B[1244],48.656,0.712,
B[1245],48.14,0.698,
B[1246],50.189,0.677,
B[1247],48.373,0.752,
B[1248],47.993,0.778,
B[1249],50.2,0.675,
B[1250],50.886,0.714,
B[1251],49.811,0.71,
B[1252],49.294,0.697,
B[1253],51.348,0.677,
B[1254],49.528,0.752,
B[1255],49.147,0.776,
B[1256],51.359,0.673,
B[1257],52.046,0.72,
B[1258],47.993,0.845,
B[1259],67.121,1.204,
B[1260],53.885,0.947,
B[1261],52.933,0.958,
B[1262],48.864,0.79,
B[1263],49.182,0.709,
B[1264],48.234,0.702,
B[1265],48.352,0.719,
B[1266],49.26,0.727,
B[1267],49.362,0.738,
B[1268],48.313,0.722,
B[1269],48.414,0.732,
B[1270],53.985,0.95,
B[1271],53.033,0.961,
B[1272],54.068,0.966,
B[1273],54.172,0.974,
B[1274],53.117,0.978,
B[1275],53.22,0.986,
B[1276],51.298,0.709,
B[1277],49.467,0.769,
B[1278],49.751,0.729,
B[1279],50.532,0.721,
B[1280],51.484,0.736,
B[1281],50.514,0.713,
B[1282],51.466,0.728,
B[1283],41.876,2.318,
B[1284],52.296,2.647,
B[1285],50.246,0.812,
B[1286],50.944,0.859,
B[1287],66.684,1.581,
B[1288],50.322,0.686,
B[1289],51.014,0.721,
B[1290],50.312,0.687,
B[1291],59.404,1.204,
B[1292],49.016,0.726,
B[1293],47.258,0.875,
B[1294],48.458,0.74,
B[1295],50.555,0.734,
B[1296],48.745,0.787,
B[1297],48.351,0.785,
B[1298],50.501,0.736,
B[1299],51.244,0.773,
B[1300],51.246,0.689,
B[1301],50.294,0.683,
B[1302],49.477,1.167,
B[1303],53.776,1.126,
B[1304],49.16,0.81,
B[1305],48.213,0.797,
B[1306],49.944,0.744,
B[1307],51.488,0.731,
B[1308],51.507,0.739,
B[1309],52.191,0.777,
B[1310],51.268,0.77,
B[1311],48.958,0.73,
B[1312],49.907,0.741,
B[1313],48.337,0.795,
B[1314],49.285,0.805,
B[1315],42.411,2.28,
B[1316],51.683,0.837,
B[1317],50.731,0.818,
