var,mean,sd,state
B[976],51.633,0.837,
B[977],58.95,1.255,
B[978],34.937,1.137,
B[979],53.473,1.261,
B[980],49.332,0.799,
B[981],48.367,0.778,
B[982],47.192,0.969,
B[983],46.233,0.957,
B[984],48.478,0.815,
B[985],47.514,0.806,
B[986],50.608,0.78,
B[987],49.64,0.765,
B[988],48.803,0.831,
B[989],47.839,0.822,
B[990],48.388,0.852,
B[991],47.424,0.844,
B[992],50.886,0.785,
B[993],49.918,0.778,
B[994],51.401,0.83,
B[995],50.433,0.81,
B[996],48.068,1.101,
B[997],48.313,0.847,
B[998],46.369,1.069,
B[999],48.669,0.781,
B[1000],49.635,0.795,
B[1001],47.795,0.796,
B[1002],48.759,0.799,
B[1003],49.924,0.732,
B[1004],50.892,0.741,
B[1005],48.164,0.848,
B[1006],49.129,0.851,
B[1007],47.705,0.851,
B[1008],48.669,0.853,
B[1009],50.174,0.771,
B[1010],51.143,0.772,
B[1011],50.741,0.812,
B[1012],51.71,0.825,
B[1013],37.406,2.454,
B[1014],49.491,0.782,
B[1015],49.641,0.796,
B[1016],48.525,0.766,
B[1017],48.675,0.782,
B[1018],48.977,0.82,
B[1019],49.108,0.849,
B[1020],48.012,0.816,
B[1021],48.143,0.846,
B[1022],67.862,1.681,
B[1023],60.955,2.619,
B[1024],55.126,1.375,
B[1025],68.734,1.679,
B[1026],61.889,2.61,
B[1027],56.09,1.397,
B[1028],57.965,1.611,
B[1029],48.21,0.869,
B[1030],49.176,0.885,
B[1031],50.871,0.741,
B[1032],49.903,0.731,
B[1033],47.676,1.052,
B[1034],54.044,1.253,
B[1035],53.076,1.251,
B[1036],50.905,2.951,
B[1037],58.04,1.255,
B[1038],58.993,1.252,
B[1039],47.669,1.006,
B[1040],49.107,0.993,
B[1041],48.142,0.974,
B[1042],50.74,0.737,
B[1043],50.885,0.741,
B[1044],49.772,0.727,
B[1045],49.917,0.732,
B[1046],50.954,0.752,
B[1047],51.099,0.774,
B[1048],49.986,0.749,
B[1049],50.131,0.772,
B[1050],51.622,0.81,
B[1051],51.758,0.834,
B[1052],50.653,0.796,
B[1053],50.789,0.821,
B[1054],65.896,1.721,
B[1055],45.342,0.997,
B[1056],44.391,0.983,
B[1057],48.659,0.915,
B[1058],47.694,0.898,
B[1059],50.82,0.745,
B[1060],49.851,0.733,
B[1061],48.331,0.86,
B[1062],33.11,3.116,
B[1063],53.78,1.242,
B[1064],52.812,1.236,
B[1065],47.196,0.921,
B[1066],46.237,0.909,
B[1067],48.805,0.835,
B[1068],47.84,0.826,
B[1069],49.333,0.788,
B[1070],48.367,0.767,
B[1071],52.428,1.388,
