var,mean,sd,state
B[977],58.936,1.204,
B[978],34.905,1.136,
B[979],53.417,1.286,
B[980],49.324,0.767,
B[981],48.355,0.777,
B[982],47.191,0.95,
B[983],46.229,0.95,
B[984],48.455,0.822,
B[985],47.489,0.824,
B[986],50.603,0.787,
B[987],49.632,0.792,
B[988],48.761,0.835,
B[989],47.794,0.839,
B[990],48.378,0.81,
B[991],47.412,0.816,
B[992],50.918,0.789,
B[993],49.947,0.796,
B[994],51.383,0.827,
B[995],50.411,0.831,
B[996],48.04,1.051,
B[997],48.303,0.805,
B[998],46.333,1.097,
B[999],48.669,0.789,
B[1000],49.638,0.777,
B[1001],47.781,0.82,
B[1002],48.748,0.817,
B[1003],49.927,0.76,
B[1004],50.898,0.754,
B[1005],48.131,0.875,
B[1006],49.099,0.869,
B[1007],47.704,0.821,
B[1008],48.671,0.814,
B[1009],50.214,0.767,
B[1010],51.186,0.76,
B[1011],50.731,0.83,
B[1012],51.703,0.824,
B[1013],37.409,2.342,
B[1014],49.487,0.737,
B[1015],49.644,0.778,
B[1016],48.518,0.753,
B[1017],48.675,0.79,
B[1018],48.939,0.82,
B[1019],49.078,0.866,
B[1020],47.971,0.83,
B[1021],48.11,0.871,
B[1022],67.902,1.585,
B[1023],60.983,2.573,
B[1024],55.132,1.414,
B[1025],68.775,1.576,
B[1026],61.92,2.558,
B[1027],56.098,1.43,
B[1028],57.912,1.529,
B[1029],48.165,0.882,
B[1030],49.133,0.892,
B[1031],50.877,0.752,
B[1032],49.906,0.757,
B[1033],47.662,1.094,
B[1034],54.084,1.216,
B[1035],53.114,1.225,
B[1036],50.865,3.07,
B[1037],58.022,1.217,
B[1038],58.979,1.201,
B[1039],47.678,0.989,
B[1040],49.069,0.935,
B[1041],48.101,0.924,
B[1042],50.738,0.733,
B[1043],50.891,0.753,
B[1044],49.768,0.744,
B[1045],49.92,0.759,
B[1046],50.989,0.728,
B[1047],51.142,0.76,
B[1048],50.018,0.737,
B[1049],50.17,0.765,
B[1050],51.608,0.799,
B[1051],51.752,0.836,
B[1052],50.636,0.811,
B[1053],50.78,0.844,
B[1054],65.853,1.594,
B[1055],45.354,0.997,
B[1056],44.4,0.995,
B[1057],48.606,0.876,
B[1058],47.639,0.869,
B[1059],50.825,0.757,
B[1060],49.854,0.759,
B[1061],48.323,0.802,
B[1062],33.019,3.168,
B[1063],53.812,1.199,
B[1064],52.841,1.207,
B[1065],47.198,0.888,
B[1066],46.236,0.887,
B[1067],48.765,0.826,
B[1068],47.798,0.828,
B[1069],49.327,0.737,
B[1070],48.358,0.745,
