var,mean,sd,state
B[919],60.011,3.339,
B[920],53.022,0.883,
B[921],50.432,1.067,
B[922],52.179,0.788,
B[923],52.287,0.775,
B[924],50.495,1.252,
B[925],52.69,1.492,
B[926],53.612,0.748,
B[927],56.137,1.261,
B[928],53.261,0.842,
B[929],52.601,0.766,
B[930],54.335,2.213,
B[931],54.049,0.755,
B[932],54.62,1.099,
B[933],52.968,0.81,
B[934],67.001,2.058,
B[935],49.236,0.998,
B[936],49.557,1.002,
B[937],48.559,1.072,
B[938],48.88,1.088,
B[939],53.162,0.854,
B[940],51.663,0.956,
B[941],48.766,1.034,
B[942],48.681,1.021,
B[943],52.548,0.698,
B[944],52.87,0.711,
B[945],53.369,0.797,
B[946],53.027,0.759,
B[947],53.872,0.778,
B[948],51.705,0.82,
B[949],51.383,0.815,
B[950],43.36,1.963,
B[951],52.6,0.666,
B[952],50.999,0.888,
B[953],52.751,0.89,
B[954],67.903,1.427,
B[955],53.222,0.786,
B[956],52.97,0.758,
B[957],53.741,0.779,
B[958],52.9,0.786,
B[959],52.647,0.754,
B[960],53.419,0.773,
B[961],51.782,0.784,
B[962],51.474,0.756,
B[963],53.046,0.764,
B[964],52.767,0.837,
B[965],52.053,0.764,
B[966],52.705,0.713,
B[967],53.551,0.74,
B[968],51.46,0.765,
B[969],51.152,0.745,
B[970],52.724,0.757,
B[971],52.445,0.825,
B[972],51.731,0.752,
B[973],52.383,0.698,
B[974],53.229,0.726,
B[975],53.424,0.711,
B[976],41.055,1.874,
B[977],50.765,0.888,
B[978],52.652,0.666,
B[979],52.974,0.679,
B[980],51.723,0.747,
B[981],51.415,0.728,
B[982],52.975,0.747,
B[983],52.684,0.823,
B[984],51.993,0.738,
B[985],52.644,0.665,
B[986],53.49,0.716,
B[987],49.462,0.947,
B[988],49.573,0.986,
B[989],48.888,1.036,
B[990],48.771,1.015,
B[991],48.266,1.244,
B[992],48.148,1.203,
B[993],48.077,1.193,
B[994],48.154,1.221,
B[995],49.313,1.033,
B[996],49.634,1.037,
B[997],48.637,1.091,
B[998],48.957,1.107,
B[999],43.486,1.617,
B[1000],43.799,1.62,
B[1001],43.411,1.601,
B[1002],43.723,1.604,
B[1003],53.226,0.759,
B[1004],65.295,1.503,
B[1005],51.173,0.882,
B[1006],50.865,0.882,
B[1007],52.436,0.896,
B[1008],52.156,0.954,
B[1009],51.444,0.877,
B[1010],52.094,0.834,
B[1011],52.94,0.874,
B[1012],53.079,0.743,
B[1013],52.941,0.706,
B[1014],53.401,0.744,
B[1015],53.263,0.707,
B[1016],52.942,0.743,
B[1017],53.446,0.71,
B[1018],43.423,1.959,
B[1019],52.034,0.799,
B[1020],51.726,0.765,
B[1021],53.298,0.788,
B[1022],52.305,0.778,
B[1023],53.018,0.859,
B[1024],52.956,0.73,
B[1025],53.801,0.768,
B[1026],51.712,0.78,
B[1027],51.404,0.753,
B[1028],52.975,0.782,
B[1029],51.983,0.766,
B[1030],52.696,0.847,
B[1031],52.634,0.716,
B[1032],53.48,0.755,
B[1033],43.029,1.977,
B[1034],50.856,0.935,
B[1035],50.548,0.959,
B[1036],52.119,0.949,
B[1037],51.839,1.023,
B[1038],51.777,0.914,
B[1039],52.623,0.947,
B[1040],46.751,2.08,
B[1041],65.536,1.448,
B[1042],54.014,0.873,
B[1043],56.6,1.354,
B[1044],51.99,0.761,
B[1045],53.241,0.713,
B[1046],52.603,0.757,
B[1047],52.925,0.764,
B[1048],52.525,0.715,
B[1049],52.847,0.722,
B[1050],51.593,0.781,
B[1051],51.915,0.794,
B[1052],51.671,0.816,
B[1053],51.993,0.829,
B[1054],49.236,0.998,
B[1055],52.758,0.717,
B[1056],51.859,0.77,
B[1057],62.691,1.813,
B[1058],51.073,0.871,
B[1059],49.626,1.067,
B[1060],48.776,1.106,
B[1061],68.7,2.114,
B[1062],52.916,0.962,
B[1063],53.009,0.687,
B[1064],53.36,0.796,
B[1065],41.063,2.505,
B[1066],40.941,2.489,
B[1067],52.686,0.675,
B[1068],68.688,1.448,
B[1069],53.056,0.781,
B[1070],52.734,0.785,
B[1071],62.893,2.366,
B[1072],51.342,0.882,
B[1073],52.056,0.962,
B[1074],51.448,0.746,
B[1075],52.968,0.81,
B[1076],48.425,2.244,
B[1077],48.105,2.238,
B[1078],41.321,1.893,
B[1079],41.629,1.898,
B[1080],41.408,1.883,
B[1081],41.716,1.888,
B[1082],62.124,1.781,
B[1083],64.57,1.38,
B[1084],52.416,0.767,
B[1085],50.068,0.949,
B[1086],51.997,0.758,
B[1087],53.578,0.752,
B[1088],56.136,1.262,
B[1089],53.332,0.834,
B[1090],56.697,1.742,
B[1091],52.572,0.772,
B[1092],53.449,0.762,
B[1093],54.072,0.747,
B[1094],51.722,0.814,
B[1095],52.235,0.802,
B[1096],51.4,0.811,
B[1097],51.913,0.797,
B[1098],53.426,0.737,
B[1099],55.975,1.513,
B[1100],49.755,1.127,
B[1101],41.777,2.494,
B[1102],67.829,2.038,
B[1103],53.217,0.754,
B[1104],52.895,0.748,
B[1105],51.986,0.76,
B[1106],51.755,0.753,
B[1107],67.963,1.41,
B[1108],53.34,0.761,
B[1109],52.935,0.842,
B[1110],52.349,0.771,
B[1111],48.468,1.227,
B[1112],53.071,0.727,
B[1113],49.299,1.116,
B[1114],53.725,0.754,
B[1115],53.947,0.758,
B[1116],61.415,1.771,
B[1117],52.227,0.75,
B[1118],53.443,0.779,
B[1119],52.323,0.824,
B[1120],61.451,1.765,
B[1121],56.348,2.68,
B[1122],49.573,1.063,
B[1123],49.862,0.995,
B[1124],47.334,3.369,
B[1125],52.443,0.876,
B[1126],51.671,0.737,
B[1127],53.402,0.785,
B[1128],53.06,0.741,
B[1129],53.905,0.766,
B[1130],53.402,0.785,
B[1131],53.06,0.741,
B[1132],53.905,0.766,
B[1133],51.839,0.779,
B[1134],51.713,0.752,
B[1135],52.161,0.778,
B[1136],52.035,0.75,
