var,mean,sd,state
B[919],59.994,3.308,
B[920],52.997,0.88,
B[921],50.418,1.081,
B[922],52.193,0.782,
B[923],52.299,0.765,
B[924],50.544,1.267,
B[925],52.738,1.441,
B[926],53.637,0.731,
B[927],56.162,1.313,
B[928],53.264,0.81,
B[929],52.616,0.762,
B[930],54.415,2.142,
B[931],54.067,0.758,
B[932],54.664,1.079,
B[933],52.992,0.803,
B[934],67.005,2.013,
B[935],49.261,1.027,
B[936],49.578,1.024,
B[937],48.556,1.085,
B[938],48.872,1.088,
B[939],53.168,0.831,
B[940],51.673,0.98,
B[941],48.768,1.047,
B[942],48.68,1.027,
B[943],52.577,0.727,
B[944],52.894,0.725,
B[945],53.389,0.78,
B[946],53.05,0.791,
B[947],53.889,0.785,
B[948],51.719,0.829,
B[949],51.402,0.832,
B[950],43.379,1.932,
B[951],52.63,0.7,
B[952],51.008,0.899,
B[953],52.725,0.866,
B[954],67.906,1.478,
B[955],53.246,0.772,
B[956],53.0,0.792,
B[957],53.761,0.801,
B[958],52.928,0.774,
B[959],52.683,0.798,
B[960],53.444,0.803,
B[961],51.788,0.756,
B[962],51.482,0.75,
B[963],53.062,0.739,
B[964],52.765,0.802,
B[965],52.06,0.765,
B[966],52.724,0.724,
B[967],53.564,0.737,
B[968],51.471,0.751,
B[969],51.165,0.749,
B[970],52.745,0.736,
B[971],52.447,0.791,
B[972],51.742,0.766,
B[973],52.407,0.727,
B[974],53.246,0.734,
B[975],53.447,0.725,
B[976],41.012,1.91,
B[977],50.789,0.927,
B[978],52.685,0.698,
B[979],53.003,0.694,
B[980],51.742,0.735,
B[981],51.436,0.727,
B[982],53.004,0.729,
B[983],52.694,0.792,
B[984],52.014,0.751,
B[985],52.677,0.697,
B[986],53.516,0.73,
B[987],49.496,0.995,
B[988],49.611,1.033,
B[989],48.895,1.045,
B[990],48.775,1.016,
B[991],48.303,1.181,
B[992],48.182,1.14,
B[993],48.107,1.135,
B[994],48.186,1.166,
B[995],49.341,1.062,
B[996],49.657,1.06,
B[997],48.635,1.113,
B[998],48.951,1.117,
B[999],43.475,1.644,
B[1000],43.784,1.64,
B[1001],43.398,1.622,
B[1002],43.707,1.619,
B[1003],53.257,0.789,
B[1004],65.357,1.49,
B[1005],51.187,0.901,
B[1006],50.881,0.916,
B[1007],52.46,0.928,
B[1008],52.162,0.978,
B[1009],51.459,0.924,
B[1010],52.121,0.88,
B[1011],52.961,0.913,
B[1012],53.116,0.77,
B[1013],52.973,0.738,
B[1014],53.433,0.759,
B[1015],53.29,0.726,
B[1016],52.969,0.725,
B[1017],53.47,0.724,
B[1018],43.445,1.928,
B[1019],52.047,0.787,
B[1020],51.741,0.767,
B[1021],53.32,0.771,
B[1022],52.318,0.787,
B[1023],53.022,0.828,
B[1024],52.981,0.745,
B[1025],53.82,0.759,
B[1026],51.729,0.783,
B[1027],51.423,0.767,
B[1028],53.002,0.77,
B[1029],52.001,0.79,
B[1030],52.704,0.819,
B[1031],52.664,0.749,
B[1032],53.503,0.757,
B[1033],43.041,1.987,
B[1034],50.87,0.979,
B[1035],50.564,1.001,
B[1036],52.143,0.988,
B[1037],51.845,1.048,
B[1038],51.804,0.976,
B[1039],52.643,1.002,
B[1040],46.686,1.998,
B[1041],65.537,1.472,
B[1042],53.998,0.858,
B[1043],56.587,1.384,
B[1044],52.005,0.772,
B[1045],53.268,0.732,
B[1046],52.634,0.806,
B[1047],52.952,0.8,
B[1048],52.555,0.763,
B[1049],52.872,0.756,
B[1050],51.609,0.784,
B[1051],51.926,0.785,
B[1052],51.688,0.835,
B[1053],52.006,0.836,
B[1054],49.262,1.027,
B[1055],52.789,0.736,
B[1056],51.875,0.796,
B[1057],62.677,1.909,
B[1058],51.095,0.913,
B[1059],49.623,1.03,
B[1060],48.809,1.158,
B[1061],68.694,2.053,
B[1062],52.936,0.996,
B[1063],53.039,0.701,
B[1064],53.391,0.801,
B[1065],40.975,2.536,
B[1066],40.849,2.517,
B[1067],52.721,0.705,
B[1068],68.657,1.539,
B[1069],53.081,0.765,
B[1070],52.764,0.767,
B[1071],62.901,2.288,
B[1072],51.365,0.939,
B[1073],52.07,0.993,
B[1074],51.469,0.758,
B[1075],52.992,0.803,
B[1076],48.489,2.211,
B[1077],48.174,2.217,
B[1078],41.275,1.917,
B[1079],41.578,1.922,
B[1080],41.364,1.919,
B[1081],41.668,1.924,
B[1082],62.147,1.891,
B[1083],64.615,1.393,
B[1084],52.434,0.758,
B[1085],50.097,0.975,
B[1086],52.011,0.77,
B[1087],53.601,0.734,
B[1088],56.161,1.313,
B[1089],53.339,0.805,
B[1090],56.693,1.777,
B[1091],52.585,0.769,
B[1092],53.486,0.774,
B[1093],54.092,0.752,
B[1094],51.741,0.812,
B[1095],52.25,0.811,
B[1096],51.423,0.816,
B[1097],51.932,0.817,
B[1098],53.449,0.751,
B[1099],55.99,1.516,
B[1100],49.711,1.116,
B[1101],41.641,2.523,
B[1102],67.801,2.014,
B[1103],53.238,0.731,
B[1104],52.921,0.73,
B[1105],52.004,0.762,
B[1106],51.778,0.768,
B[1107],67.97,1.496,
B[1108],53.372,0.745,
B[1109],52.942,0.81,
B[1110],52.372,0.774,
B[1111],48.502,1.148,
B[1112],53.11,0.753,
B[1113],49.314,1.097,
B[1114],53.748,0.765,
B[1115],53.967,0.77,
B[1116],61.442,1.91,
B[1117],52.239,0.753,
B[1118],53.467,0.765,
B[1119],52.344,0.816,
B[1120],61.48,1.902,
B[1121],56.314,2.712,
B[1122],49.568,1.027,
B[1123],49.888,1.023,
B[1124],47.32,3.218,
B[1125],52.419,0.873,
B[1126],51.685,0.73,
B[1127],53.424,0.77,
B[1128],53.085,0.774,
B[1129],53.924,0.775,
B[1130],53.424,0.77,
B[1131],53.085,0.774,
B[1132],53.924,0.775,
B[1133],51.864,0.798,
B[1134],51.734,0.77,
B[1135],52.181,0.791,
B[1136],52.052,0.761,
