var,mean,sd,state
B[839],57.823,2.539,
B[840],56.945,1.629,
B[841],41.062,2.829,
B[842],51.472,2.971,
B[843],52.468,2.978,
B[844],53.191,1.278,
B[845],53.191,1.278,
B[846],54.189,1.281,
B[847],52.163,1.189,
B[848],52.163,1.189,
B[849],53.162,1.192,
B[850],51.489,0.795,
B[851],50.491,0.794,
B[852],48.83,0.791,
B[853],51.654,0.78,
B[854],50.656,0.768,
B[855],51.702,0.878,
B[856],50.704,0.867,
B[857],64.726,1.734,
B[858],64.569,1.644,
B[859],63.623,1.66,
B[860],48.048,0.863,
B[861],43.763,2.811,
B[862],42.795,2.79,
B[863],47.805,1.033,
B[864],46.815,1.02,
B[865],59.21,1.212,
B[866],48.969,0.875,
B[867],47.975,0.859,
B[868],48.728,0.779,
B[869],49.724,0.786,
B[870],48.111,0.83,
B[871],49.105,0.838,
B[872],50.212,0.764,
B[873],51.21,0.766,
B[874],48.365,0.83,
B[875],49.36,0.837,
B[876],50.262,0.788,
B[877],51.26,0.794,
B[878],50.95,0.826,
B[879],51.949,0.835,
B[880],48.756,0.794,
B[881],49.752,0.806,
B[882],48.139,0.828,
B[883],49.133,0.841,
B[884],50.24,0.762,
B[885],51.238,0.769,
B[886],48.393,0.845,
B[887],49.388,0.856,
B[888],50.29,0.8,
B[889],51.288,0.81,
B[890],50.978,0.848,
B[891],51.977,0.861,
B[892],48.797,0.758,
B[893],46.929,0.895,
B[894],48.185,0.771,
B[895],50.28,0.739,
B[896],48.074,0.808,
B[897],50.452,0.747,
B[898],54.655,1.204,
B[899],51.069,0.692,
B[900],51.119,0.704,
B[901],50.071,0.698,
B[902],50.121,0.706,
B[903],50.071,0.698,
B[904],50.121,0.706,
B[905],51.069,0.692,
B[906],51.119,0.704,
B[907],51.213,0.696,
B[908],50.215,0.699,
B[909],50.215,0.699,
B[910],51.213,0.696,
B[911],47.684,0.872,
B[912],47.73,0.867,
B[913],46.695,0.875,
B[914],46.74,0.866,
B[915],46.695,0.875,
B[916],46.74,0.866,
B[917],47.684,0.872,
B[918],47.73,0.867,
B[919],52.115,0.741,
B[920],52.158,0.771,
B[921],51.116,0.75,
B[922],51.16,0.775,
B[923],51.116,0.75,
B[924],51.16,0.775,
B[925],53.466,1.165,
B[926],53.514,1.157,
B[927],52.468,1.18,
B[928],52.516,1.169,
B[929],52.468,1.18,
B[930],52.516,1.169,
B[931],45.766,0.929,
B[932],45.83,0.936,
B[933],44.785,0.93,
B[934],44.849,0.934,
B[935],44.785,0.93,
B[936],44.849,0.934,
B[937],51.259,0.698,
B[938],51.309,0.704,
B[939],50.261,0.715,
B[940],50.311,0.716,
B[941],50.261,0.715,
B[942],50.311,0.716,
B[943],51.396,0.704,
B[944],51.453,0.718,
B[945],50.398,0.717,
B[946],50.455,0.727,
B[947],50.398,0.717,
B[948],50.455,0.727,
B[949],48.089,0.861,
B[950],47.098,0.875,
B[951],45.843,1.276,
B[952],53.073,1.204,
B[953],47.49,0.914,
B[954],46.503,0.908,
B[955],49.341,0.808,
B[956],48.346,0.797,
B[957],58.236,1.598,
B[958],53.42,1.236,
B[959],49.164,0.842,
B[960],48.169,0.824,
B[961],48.691,0.727,
B[962],49.687,0.744,
B[963],49.368,0.759,
B[964],48.373,0.753,
B[965],48.067,0.757,
B[966],49.061,0.774,
B[967],50.199,0.724,
B[968],51.197,0.735,
B[969],48.422,0.769,
B[970],49.417,0.784,
B[971],48.002,0.791,
B[972],48.996,0.807,
B[973],50.336,0.721,
B[974],51.334,0.734,
B[975],50.939,0.772,
B[976],51.938,0.79,
B[977],59.093,1.15,
B[978],35.018,1.094,
B[979],53.524,1.255,
B[980],49.517,0.76,
B[981],48.522,0.755,
B[982],47.664,0.91,
B[983],46.674,0.91,
B[984],48.898,0.795,
B[985],47.904,0.79,
B[986],51.003,0.751,
B[987],50.005,0.752,
B[988],49.156,0.784,
B[989],48.162,0.78,
B[990],48.805,0.83,
B[991],47.812,0.825,
B[992],51.17,0.742,
B[993],50.172,0.741,
B[994],51.739,0.796,
B[995],50.74,0.79,
B[996],48.446,1.096,
B[997],48.709,0.826,
B[998],46.663,0.977,
B[999],48.717,0.745,
B[1000],49.713,0.752,
B[1001],48.072,0.764,
B[1002],49.066,0.772,
B[1003],50.175,0.704,
B[1004],51.173,0.706,
B[1005],48.387,0.78,
B[1006],49.381,0.787,
B[1007],47.98,0.797,
B[1008],48.973,0.805,
B[1009],50.307,0.711,
B[1010],51.305,0.716,
B[1011],50.942,0.773,
B[1012],51.941,0.782,
B[1013],37.476,2.359,
B[1014],49.661,0.722,
B[1015],49.72,0.753,
B[1016],48.665,0.719,
B[1017],48.724,0.746,
B[1018],49.318,0.757,
B[1019],49.355,0.784,
B[1020],48.324,0.754,
B[1021],48.36,0.777,
B[1022],68.2,1.643,
B[1023],60.767,2.364,
B[1024],55.249,1.339,
B[1025],69.098,1.632,
B[1026],61.734,2.356,
B[1027],56.243,1.344,
B[1028],58.269,1.586,
B[1029],48.409,0.795,
B[1030],49.404,0.815,
B[1031],51.146,0.703,
B[1032],50.148,0.701,
B[1033],47.798,0.959,
B[1034],54.312,1.209,
B[1035],53.314,1.211,
B[1036],50.993,3.048,
B[1037],58.165,1.154,
B[1038],59.148,1.148,
B[1039],47.936,0.911,
B[1040],49.249,0.906,
B[1041],48.254,0.883,
B[1042],51.111,0.69,
B[1043],51.164,0.705,
B[1044],50.113,0.693,
B[1045],50.166,0.702,
B[1046],51.196,0.69,
B[1047],51.249,0.714,
B[1048],50.198,0.688,
B[1049],50.251,0.708,
B[1050],51.961,0.761,
B[1051],52.003,0.795,
B[1052],50.962,0.756,
B[1053],51.004,0.786,
B[1054],66.21,1.653,
B[1055],45.647,0.956,
B[1056],44.666,0.943,
B[1057],48.879,0.859,
B[1058],47.886,0.847,
B[1059],51.091,0.706,
B[1060],50.093,0.701,
B[1061],48.681,0.806,
B[1062],33.053,3.106,
B[1063],54.117,1.201,
B[1064],53.119,1.204,
B[1065],47.619,0.867,
B[1066],46.629,0.865,
B[1067],49.108,0.762,
B[1068],48.113,0.756,
B[1069],49.467,0.722,
B[1070],48.472,0.714,
B[1071],52.219,1.232,
B[1072],44.493,0.931,
B[1073],47.911,0.925,
B[1074],50.096,0.691,
B[1075],47.674,0.866,
B[1076],47.735,0.863,
B[1077],46.685,0.864,
B[1078],46.745,0.858,
B[1079],51.706,1.849,
B[1080],51.706,1.849,
B[1081],51.706,1.849,
B[1082],51.706,1.849,
B[1083],52.704,1.853,
B[1084],48.971,0.824,
B[1085],49.967,0.847,
B[1086],39.306,1.774,
B[1087],38.373,1.754,
B[1088],51.15,0.818,
B[1089],66.968,1.242,
B[1090],52.112,1.189,
B[1091],52.112,1.189,
B[1092],53.11,1.194,
B[1093],44.495,1.368,
B[1094],48.774,0.761,
B[1095],46.923,0.901,
B[1096],48.138,0.773,
B[1097],50.207,0.739,
B[1098],48.028,0.81,
B[1099],50.416,0.75,
B[1100],55.433,2.173,
B[1101],49.181,0.845,
B[1102],48.186,0.825,
B[1103],46.306,1.011,
B[1104],47.294,1.032,
B[1105],59.153,1.153,
B[1106],53.021,1.205,
B[1107],49.495,0.719,
B[1108],48.87,0.758,
B[1109],50.978,0.69,
B[1110],53.062,1.159,
B[1111],49.128,0.759,
B[1112],51.147,0.692,
B[1113],51.716,0.741,
B[1114],48.5,0.712,
B[1115],47.876,0.75,
B[1116],49.98,0.689,
B[1117],52.064,1.162,
B[1118],48.133,0.753,
B[1119],50.149,0.688,
B[1120],50.717,0.731,
B[1121],40.953,1.552,
B[1122],42.219,1.416,
B[1123],41.261,1.404,
B[1124],49.967,0.847,
B[1125],48.971,0.824,
B[1126],64.7,1.737,
B[1127],59.043,2.363,
B[1128],49.531,0.842,
B[1129],47.904,0.763,
B[1130],48.535,0.823,
B[1131],40.887,1.505,
B[1132],51.753,0.739,
B[1133],51.807,0.78,
B[1134],50.755,0.73,
B[1135],50.808,0.767,
B[1136],47.744,1.05,
B[1137],47.834,1.054,
B[1138],46.754,1.023,
B[1139],46.844,1.025,
B[1140],48.533,0.825,
B[1141],47.91,0.86,
B[1142],50.014,0.825,
B[1143],48.167,0.876,
B[1144],50.751,0.883,
B[1145],48.585,0.823,
B[1146],47.961,0.859,
B[1147],50.065,0.824,
B[1148],48.218,0.875,
B[1149],50.802,0.882,
B[1150],30.804,2.994,
B[1151],53.645,2.783,
B[1152],40.573,1.525,
B[1153],51.191,0.774,
B[1154],50.193,0.766,
B[1155],55.3,2.075,
B[1156],54.305,2.081,
B[1157],53.288,1.213,
B[1158],51.233,0.718,
B[1159],50.235,0.71,
B[1160],51.205,0.694,
B[1161],49.158,0.792,
B[1162],48.163,0.779,
B[1163],46.683,0.984,
B[1164],47.673,1.006,
B[1165],48.593,0.728,
B[1166],49.588,0.75,
B[1167],47.966,0.758,
B[1168],48.96,0.78,
B[1169],50.099,0.725,
B[1170],51.097,0.74,
B[1171],47.902,0.792,
B[1172],48.895,0.813,
B[1173],48.322,0.77,
B[1174],49.316,0.79,
B[1175],50.238,0.721,
B[1176],51.236,0.74,
B[1177],50.835,0.772,
B[1178],51.834,0.794,
B[1179],51.635,0.801,
B[1180],49.222,0.861,
B[1181],50.72,0.854,
B[1182],40.573,1.517,
B[1183],48.866,0.9,
B[1184],45.251,1.077,
B[1185],50.863,0.865,
B[1186],47.272,1.09,
B[1187],51.455,0.91,
B[1188],51.095,0.695,
B[1189],48.818,0.761,
B[1190],50.927,0.693,
B[1191],49.444,0.722,
B[1192],51.664,0.743,
B[1193],49.076,0.763,
B[1194],50.074,0.752,
B[1195],49.958,0.758,
B[1196],48.498,0.781,
B[1197],54.942,1.442,
B[1198],55.936,1.437,
