var,mean,sd,state
B[977],58.942,1.214,
B[978],34.909,1.123,
B[979],53.451,1.289,
B[980],49.335,0.779,
B[981],48.372,0.79,
B[982],47.211,0.956,
B[983],46.255,0.955,
B[984],48.468,0.793,
B[985],47.507,0.798,
B[986],50.587,0.779,
B[987],49.622,0.789,
B[988],48.773,0.839,
B[989],47.811,0.849,
B[990],48.373,0.812,
B[991],47.413,0.824,
B[992],50.9,0.785,
B[993],49.935,0.801,
B[994],51.4,0.833,
B[995],50.435,0.839,
B[996],47.987,1.096,
B[997],48.296,0.804,
B[998],46.356,1.04,
B[999],48.693,0.793,
B[1000],49.656,0.785,
B[1001],47.806,0.795,
B[1002],48.767,0.795,
B[1003],49.924,0.737,
B[1004],50.889,0.73,
B[1005],48.155,0.856,
B[1006],49.118,0.847,
B[1007],47.711,0.814,
B[1008],48.673,0.806,
B[1009],50.208,0.775,
B[1010],51.174,0.765,
B[1011],50.762,0.83,
B[1012],51.728,0.827,
B[1013],37.362,2.461,
B[1014],49.503,0.752,
B[1015],49.662,0.786,
B[1016],48.54,0.765,
B[1017],48.699,0.794,
B[1018],48.955,0.806,
B[1019],49.096,0.843,
B[1020],47.994,0.819,
B[1021],48.134,0.85,
B[1022],67.935,1.607,
B[1023],61.034,2.502,
B[1024],55.196,1.368,
B[1025],68.804,1.6,
B[1026],61.965,2.483,
B[1027],56.156,1.374,
B[1028],57.954,1.504,
B[1029],48.17,0.872,
B[1030],49.133,0.874,
B[1031],50.868,0.726,
B[1032],49.903,0.732,
B[1033],47.66,1.051,
B[1034],54.124,1.175,
B[1035],53.159,1.184,
B[1036],50.854,3.127,
B[1037],58.035,1.226,
B[1038],58.985,1.211,
B[1039],47.65,0.974,
B[1040],49.047,0.944,
B[1041],48.085,0.936,
B[1042],50.727,0.703,
B[1043],50.882,0.728,
B[1044],49.762,0.715,
B[1045],49.917,0.735,
B[1046],50.975,0.725,
B[1047],51.129,0.761,
B[1048],50.009,0.739,
B[1049],50.164,0.769,
B[1050],51.631,0.809,
B[1051],51.777,0.842,
B[1052],50.665,0.82,
B[1053],50.811,0.847,
B[1054],65.813,1.664,
B[1055],45.356,0.976,
B[1056],44.407,0.978,
B[1057],48.611,0.868,
B[1058],47.65,0.856,
B[1059],50.815,0.73,
B[1060],49.85,0.732,
B[1061],48.32,0.792,
B[1062],32.843,3.167,
B[1063],53.848,1.144,
B[1064],52.883,1.152,
B[1065],47.221,0.898,
B[1066],46.264,0.891,
B[1067],48.78,0.804,
B[1068],47.818,0.807,
B[1069],49.341,0.749,
B[1070],48.378,0.752,
