var,mean,sd,state
B[903],49.961,0.741,
B[904],50.118,0.762,
B[905],50.942,0.735,
B[906],51.098,0.756,
B[907],51.178,0.722,
B[908],50.197,0.732,
B[909],50.197,0.732,
B[910],51.178,0.722,
B[911],47.573,0.888,
B[912],47.725,0.876,
B[913],46.601,0.875,
B[914],46.752,0.863,
B[915],46.601,0.875,
B[916],46.752,0.863,
B[917],47.573,0.888,
B[918],47.725,0.876,
B[919],51.999,0.773,
B[920],52.149,0.791,
B[921],51.018,0.782,
B[922],51.168,0.799,
B[923],51.018,0.782,
B[924],51.168,0.799,
B[925],53.278,1.175,
B[926],53.433,1.152,
B[927],52.297,1.185,
B[928],52.452,1.162,
B[929],52.297,1.185,
B[930],52.452,1.162,
B[931],45.609,0.958,
B[932],45.779,0.97,
B[933],44.646,0.956,
B[934],44.814,0.969,
B[935],44.646,0.956,
B[936],44.814,0.969,
B[937],51.117,0.736,
B[938],51.274,0.751,
B[939],50.137,0.75,
B[940],50.293,0.764,
B[941],50.137,0.75,
B[942],50.293,0.764,
B[943],51.347,0.724,
B[944],51.511,0.747,
B[945],50.366,0.742,
B[946],50.53,0.765,
B[947],50.366,0.742,
B[948],50.53,0.765,
B[949],48.059,0.867,
B[950],47.085,0.866,
B[951],45.772,1.238,
B[952],52.992,1.201,
B[953],47.471,0.919,
B[954],46.501,0.896,
B[955],49.438,0.825,
B[956],48.461,0.821,
B[957],58.112,1.634,
B[958],53.447,1.273,
B[959],48.996,0.841,
B[960],48.02,0.842,
B[961],48.566,0.767,
B[962],49.544,0.77,
B[963],49.358,0.784,
B[964],48.381,0.782,
B[965],47.795,0.797,
B[966],48.771,0.804,
B[967],49.94,0.758,
B[968],50.921,0.765,
B[969],48.232,0.815,
B[970],49.209,0.816,
B[971],47.724,0.807,
B[972],48.7,0.812,
B[973],50.17,0.762,
B[974],51.151,0.764,
B[975],50.707,0.808,
B[976],51.688,0.821,
B[977],59.036,1.177,
B[978],34.89,1.151,
B[979],53.658,1.294,
B[980],49.506,0.79,
B[981],48.528,0.792,
B[982],47.536,0.919,
B[983],46.564,0.901,
B[984],48.74,0.821,
B[985],47.764,0.818,
B[986],50.859,0.778,
B[987],49.879,0.776,
B[988],49.081,0.822,
B[989],48.105,0.824,
B[990],48.642,0.829,
B[991],47.666,0.828,
B[992],51.119,0.774,
B[993],50.139,0.777,
B[994],51.622,0.822,
B[995],50.641,0.813,
B[996],48.316,1.044,
B[997],48.546,0.824,
B[998],46.686,0.992,
B[999],48.851,0.783,
B[1000],49.83,0.774,
B[1001],48.059,0.806,
B[1002],49.036,0.802,
B[1003],50.178,0.769,
B[1004],51.158,0.764,
B[1005],48.457,0.835,
B[1006],49.434,0.826,
B[1007],47.962,0.809,
B[1008],48.938,0.803,
B[1009],50.403,0.763,
B[1010],51.384,0.753,
B[1011],50.972,0.811,
B[1012],51.953,0.812,
B[1013],37.329,2.45,
B[1014],49.671,0.76,
B[1015],49.837,0.775,
B[1016],48.693,0.77,
B[1017],48.859,0.784,
B[1018],49.265,0.79,
B[1019],49.408,0.822,
B[1020],48.288,0.8,
B[1021],48.43,0.83,
B[1022],68.105,1.608,
B[1023],60.755,2.268,
B[1024],55.347,1.394,
B[1025],68.987,1.603,
B[1026],61.704,2.261,
B[1027],56.322,1.405,
B[1028],58.039,1.636,
B[1029],48.326,0.851,
B[1030],49.303,0.854,
B[1031],51.132,0.761,
B[1032],50.151,0.765,
B[1033],47.997,1.023,
B[1034],54.336,1.192,
B[1035],53.356,1.203,
B[1036],51.08,2.946,
B[1037],58.125,1.189,
B[1038],59.09,1.174,
B[1039],47.825,0.953,
B[1040],49.061,0.953,
B[1041],48.084,0.946,
B[1042],50.989,0.739,
B[1043],51.149,0.763,
B[1044],50.009,0.744,
B[1045],50.169,0.768,
B[1046],51.168,0.717,
B[1047],51.328,0.752,
B[1048],50.187,0.726,
B[1049],50.347,0.76,
B[1050],51.865,0.8,
B[1051],52.014,0.824,
B[1052],50.884,0.8,
B[1053],51.033,0.823,
B[1054],66.081,1.617,
B[1055],45.616,0.991,
B[1056],44.652,0.982,
B[1057],48.724,0.881,
B[1058],47.748,0.872,
B[1059],51.08,0.765,
B[1060],50.1,0.767,
B[1061],48.545,0.817,
B[1062],33.022,3.128,
B[1063],54.039,1.172,
B[1064],53.059,1.18,
B[1065],47.518,0.886,
B[1066],46.546,0.87,
B[1067],49.059,0.791,
B[1068],48.082,0.795,
B[1069],49.483,0.759,
B[1070],48.505,0.763,
B[1071],52.157,1.253,
B[1072],44.378,0.96,
B[1073],47.784,0.934,
B[1074],50.089,0.73,
B[1075],47.573,0.887,
B[1076],47.739,0.879,
B[1077],46.601,0.871,
B[1078],46.766,0.863,
B[1079],51.522,1.911,
B[1080],51.522,1.911,
B[1081],51.522,1.911,
B[1082],51.522,1.911,
B[1083],52.503,1.918,
B[1084],48.953,0.882,
B[1085],49.931,0.887,
B[1086],39.141,1.79,
B[1087],38.226,1.767,
B[1088],51.05,0.861,
B[1089],66.88,1.276,
B[1090],52.09,1.224,
B[1091],52.09,1.224,
B[1092],53.071,1.226,
B[1093],44.456,1.336,
B[1094],48.758,0.798,
B[1095],46.791,0.904,
B[1096],47.975,0.832,
B[1097],50.059,0.794,
B[1098],47.86,0.825,
B[1099],50.36,0.814,
B[1100],55.935,2.367,
B[1101],49.016,0.844,
B[1102],48.04,0.844,
B[1103],46.316,0.995,
B[1104],47.287,1.006,
B[1105],59.099,1.179,
B[1106],52.944,1.204,
B[1107],49.51,0.757,
B[1108],48.738,0.783,
B[1109],50.861,0.737,
B[1110],52.9,1.175,
B[1111],49.079,0.789,
B[1112],51.122,0.721,
B[1113],51.626,0.786,
B[1114],48.533,0.761,
B[1115],47.762,0.783,
B[1116],49.881,0.738,
B[1117],51.919,1.175,
B[1118],48.102,0.793,
B[1119],50.142,0.727,
B[1120],50.645,0.78,
B[1121],40.758,1.652,
B[1122],42.061,1.428,
B[1123],41.121,1.438,
B[1124],49.931,0.887,
B[1125],48.953,0.882,
B[1126],64.587,1.85,
B[1127],58.963,2.281,
B[1128],49.455,0.866,
B[1129],47.896,0.803,
B[1130],48.477,0.869,
B[1131],40.715,1.607,
B[1132],51.663,0.784,
B[1133],51.823,0.812,
B[1134],50.682,0.779,
B[1135],50.842,0.807,
B[1136],47.626,1.046,
B[1137],47.821,1.052,
B[1138],46.654,1.04,
B[1139],46.849,1.047,
