var,mean,sd,state
B[713],48.433,0.713,
B[714],50.478,0.692,
B[715],48.282,0.748,
B[716],48.68,0.768,
B[717],50.55,0.683,
B[718],51.178,0.738,
B[719],49.914,0.694,
B[720],49.396,0.709,
B[721],51.444,0.693,
B[722],49.245,0.746,
B[723],49.643,0.761,
B[724],51.517,0.683,
B[725],52.145,0.735,
B[726],54.732,2.918,
B[727],53.769,2.933,
B[728],56.248,1.435,
B[729],51.779,0.76,
B[730],50.813,0.744,
B[731],51.563,0.695,
B[732],50.597,0.696,
B[733],58.208,1.545,
B[734],50.373,0.704,
B[735],53.438,1.185,
B[736],66.606,1.542,
B[737],35.992,1.058,
B[738],35.13,1.038,
B[739],35.865,1.039,
B[740],34.991,1.021,
B[741],49.018,0.856,
B[742],48.057,0.846,
B[743],67.481,1.213,
B[744],47.992,0.843,
B[745],47.034,0.836,
B[746],48.907,0.997,
B[747],49.06,0.761,
B[748],48.326,0.757,
B[749],46.942,0.973,
B[750],47.9,0.979,
B[751],48.644,1.283,
B[752],49.996,0.804,
B[753],49.032,0.787,
B[754],49.032,0.787,
B[755],50.064,0.721,
B[756],49.546,0.735,
B[757],51.595,0.721,
B[758],49.793,0.774,
B[759],51.667,0.719,
B[760],52.295,0.751,
B[761],46.777,0.987,
B[762],46.777,0.987,
B[763],49.142,0.74,
B[764],52.172,0.859,
B[765],51.205,0.84,
B[766],51.804,0.822,
B[767],50.838,0.801,
B[768],53.762,1.007,
B[769],53.886,1.006,
B[770],52.795,1.007,
B[771],52.92,1.005,
B[772],48.029,0.845,
B[773],48.138,0.844,
B[774],47.071,0.839,
B[775],47.179,0.836,
B[776],48.237,0.706,
B[777],50.281,0.682,
B[778],50.35,0.671,
B[779],50.961,0.728,
B[780],49.199,0.708,
B[781],51.247,0.688,
B[782],51.316,0.677,
B[783],51.928,0.73,
B[784],49.184,0.747,
B[785],59.497,1.188,
B[786],48.443,0.759,
B[787],48.992,0.717,
B[788],49.956,0.731,
B[789],49.437,0.754,
B[790],48.475,0.739,
B[791],50.546,0.731,
B[792],51.512,0.75,
B[793],48.818,0.803,
B[794],49.782,0.812,
B[795],48.351,0.745,
B[796],49.313,0.762,
B[797],50.592,0.709,
B[798],51.558,0.729,
B[799],51.247,0.753,
B[800],52.214,0.769,
B[801],66.93,1.541,
B[802],49.787,0.687,
B[803],51.337,0.686,
B[804],51.41,0.676,
B[805],52.038,0.727,
B[806],51.249,0.77,
B[807],51.183,0.794,
B[808],50.217,0.783,
B[809],51.894,0.797,
B[810],50.927,0.79,
B[811],49.753,0.688,
B[812],49.235,0.704,
B[813],51.355,0.674,
B[814],51.282,0.686,
B[815],49.083,0.743,
B[816],49.482,0.762,
B[817],51.983,0.726,
B[818],48.789,0.69,
B[819],48.272,0.703,
B[820],50.389,0.669,
B[821],50.316,0.68,
B[822],48.122,0.739,
B[823],48.519,0.764,
B[824],51.016,0.724,
B[825],46.673,0.984,
B[826],47.63,0.991,
B[827],35.078,1.971,
B[828],35.943,2.005,
B[829],39.454,1.774,
B[830],38.552,1.77,
B[831],44.534,1.893,
B[832],65.847,1.258,
B[833],59.443,3.418,
B[834],59.082,2.488,
B[835],58.417,1.494,
B[836],43.592,1.871,
B[837],64.94,1.272,
B[838],58.495,3.43,
B[839],58.131,2.488,
B[840],57.462,1.511,
B[841],42.364,2.154,
B[842],51.801,2.542,
B[843],52.766,2.566,
B[844],53.141,1.1,
B[845],53.141,1.1,
B[846],54.107,1.125,
B[847],52.527,1.216,
B[848],52.527,1.216,
B[849],53.494,1.222,
B[850],51.562,0.769,
B[851],50.596,0.762,
B[852],49.054,0.78,
B[853],51.831,0.772,
B[854],50.864,0.756,
B[855],51.851,0.835,
B[856],50.884,0.824,
B[857],65.098,1.751,
B[858],64.838,1.685,
B[859],63.922,1.703,
B[860],48.321,0.833,
B[861],43.834,2.893,
B[862],42.898,2.86,
B[863],48.172,1.015,
B[864],47.213,0.988,
B[865],59.523,1.258,
B[866],49.372,0.844,
B[867],48.41,0.823,
B[868],48.887,0.763,
B[869],49.851,0.768,
B[870],48.376,0.778,
B[871],49.339,0.784,
B[872],50.417,0.753,
B[873],51.383,0.763,
B[874],48.62,0.836,
B[875],49.583,0.839,
B[876],50.377,0.754,
B[877],51.343,0.766,
B[878],51.118,0.799,
B[879],52.084,0.805,
B[880],48.982,0.781,
B[881],49.946,0.787,
B[882],48.471,0.794,
B[883],49.434,0.802,
B[884],50.512,0.77,
B[885],51.479,0.782,
B[886],48.715,0.844,
B[887],49.678,0.848,
B[888],50.472,0.784,
B[889],51.438,0.798,
B[890],51.213,0.806,
B[891],52.18,0.813,
B[892],49.111,0.742,
B[893],47.338,0.887,
B[894],48.606,0.762,
B[895],50.641,0.755,
B[896],48.436,0.762,
B[897],50.717,0.743,
B[898],54.433,1.058,
B[899],51.273,0.691,
B[900],51.388,0.716,
B[901],50.307,0.686,
B[902],50.422,0.71,
B[903],50.307,0.686,
B[904],50.422,0.71,
B[905],51.273,0.691,
B[906],51.388,0.716,
B[907],51.321,0.682,
B[908],50.355,0.677,
B[909],50.355,0.677,
B[910],51.321,0.682,
B[911],47.939,0.848,
B[912],48.05,0.849,
B[913],46.98,0.841,
B[914],47.091,0.841,
B[915],46.98,0.841,
B[916],47.091,0.841,
B[917],47.939,0.848,
B[918],48.05,0.849,
B[919],52.273,0.731,
B[920],52.383,0.738,
B[921],51.307,0.741,
B[922],51.416,0.746,
B[923],51.307,0.741,
B[924],51.416,0.746,
B[925],53.651,1.158,
B[926],53.766,1.146,
B[927],52.685,1.173,
B[928],52.799,1.161,
B[929],52.685,1.173,
B[930],52.799,1.161,
B[931],45.995,0.929,
B[932],46.124,0.941,
B[933],45.045,0.924,
B[934],45.173,0.935,
B[935],45.045,0.924,
B[936],45.173,0.935,
B[937],51.461,0.694,
B[938],51.577,0.715,
B[939],50.495,0.698,
B[940],50.61,0.718,
B[941],50.495,0.698,
B[942],50.61,0.718,
B[943],51.504,0.686,
B[944],51.626,0.713,
B[945],50.537,0.69,
B[946],50.66,0.716,
B[947],50.537,0.69,
B[948],50.66,0.716,
B[949],48.405,0.843,
B[950],47.445,0.849,
B[951],46.085,1.225,
B[952],53.383,1.186,
B[953],47.866,0.9,
B[954],46.91,0.886,
B[955],49.622,0.775,
B[956],48.659,0.768,
B[957],58.748,1.496,
B[958],53.699,1.228,
B[959],49.442,0.803,
B[960],48.48,0.786,
B[961],48.943,0.718,
B[962],49.907,0.734,
B[963],49.58,0.729,
B[964],48.617,0.725,
B[965],48.426,0.739,
B[966],49.389,0.757,
B[967],50.496,0.731,
B[968],51.462,0.753,
B[969],48.765,0.803,
B[970],49.729,0.814,
B[971],48.3,0.747,
B[972],49.262,0.766,
B[973],50.538,0.709,
B[974],51.504,0.732,
B[975],51.199,0.753,
B[976],52.165,0.77,
B[977],59.342,1.193,
B[978],35.154,1.084,
B[979],53.867,1.242,
B[980],49.721,0.732,
B[981],48.758,0.731,
B[982],47.962,0.901,
B[983],47.004,0.893,
B[984],49.209,0.753,
B[985],48.247,0.75,
B[986],51.253,0.755,
B[987],50.287,0.748,
B[988],49.457,0.801,
B[989],48.494,0.801,
B[990],49.057,0.775,
B[991],48.096,0.769,
B[992],51.324,0.724,
B[993],50.358,0.717,
B[994],51.952,0.773,
B[995],50.985,0.769,
B[996],48.81,1.004,
B[997],48.966,0.768,
B[998],46.868,0.973,
B[999],48.964,0.719,
B[1000],49.928,0.719,
B[1001],48.427,0.729,
B[1002],49.389,0.732,
B[1003],50.47,0.709,
B[1004],51.436,0.716,
B[1005],48.728,0.781,
B[1006],49.691,0.779,
B[1007],48.275,0.758,
B[1008],49.238,0.763,
B[1009],50.508,0.703,
B[1010],51.474,0.711,
B[1011],51.198,0.746,
B[1012],52.165,0.748,
B[1013],37.642,2.408,
B[1014],49.81,0.696,
B[1015],49.935,0.72,
B[1016],48.846,0.697,
B[1017],48.971,0.721,
B[1018],49.563,0.767,
B[1019],49.666,0.776,
B[1020],48.6,0.77,
B[1021],48.702,0.777,
B[1022],68.414,1.601,
B[1023],61.116,2.336,
B[1024],55.562,1.346,
B[1025],69.285,1.596,
B[1026],62.052,2.316,
B[1027],56.524,1.357,
B[1028],58.712,1.495,
B[1029],48.821,0.809,
B[1030],49.784,0.823,
B[1031],51.411,0.714,
B[1032],50.444,0.706,
B[1033],48.267,0.943,
B[1034],54.149,1.014,
B[1035],53.183,1.002,
B[1036],51.388,2.53,
B[1037],58.442,1.201,
B[1038],59.394,1.19,
B[1039],48.242,0.877,
B[1040],49.502,0.882,
B[1041],48.539,0.86,
B[1042],51.308,0.691,
B[1043],51.427,0.715,
B[1044],50.342,0.684,
B[1045],50.461,0.708,
B[1046],51.302,0.677,
B[1047],51.42,0.711,
B[1048],50.336,0.669,
B[1049],50.454,0.702,
B[1050],52.115,0.754,
B[1051],52.224,0.762,
B[1052],51.149,0.754,
B[1053],51.257,0.761,
B[1054],66.493,1.618,
B[1055],45.938,0.959,
B[1056],44.988,0.945,
B[1057],49.123,0.803,
B[1058],48.161,0.791,
B[1059],51.356,0.717,
B[1060],50.39,0.707,
B[1061],48.89,0.763,
B[1062],33.384,3.091,
B[1063],53.893,1.014,
B[1064],52.927,1.0,
B[1065],47.87,0.848,
B[1066],46.912,0.837,
B[1067],49.361,0.769,
B[1068],48.399,0.767,
B[1069],49.625,0.695,
B[1070],48.662,0.691,
B[1071],52.484,1.224,
B[1072],44.754,0.931,
B[1073],48.24,0.908,
B[1074],50.237,0.673,
B[1075],47.923,0.85,
B[1076],48.049,0.852,
B[1077],46.965,0.84,
B[1078],47.09,0.841,
B[1079],51.959,1.879,
B[1080],51.959,1.879,
B[1081],51.959,1.879,
B[1082],51.959,1.879,
B[1083],52.925,1.887,
B[1084],49.208,0.818,
B[1085],50.172,0.837,
B[1086],39.546,1.794,
B[1087],38.642,1.783,
B[1088],51.418,0.782,
B[1089],67.337,1.22,
B[1090],52.477,1.216,
B[1091],52.477,1.216,
B[1092],53.443,1.224,
B[1093],44.747,1.3,
B[1094],49.088,0.746,
B[1095],47.33,0.895,
B[1096],48.559,0.765,
B[1097],50.57,0.756,
B[1098],48.391,0.765,
B[1099],50.681,0.747,
B[1100],55.78,2.065,
B[1101],49.457,0.807,
B[1102],48.494,0.789,
B[1103],46.572,0.985,
B[1104],47.529,0.996,
B[1105],59.397,1.194,
B[1106],53.332,1.187,
B[1107],49.651,0.693,
B[1108],49.133,0.709,
B[1109],51.181,0.691,
B[1110],53.254,1.151,
B[1111],49.38,0.767,
B[1112],51.253,0.68,
B[1113],51.881,0.729,
B[1114],48.688,0.689,
B[1115],48.171,0.704,
B[1116],50.215,0.68,
B[1117],52.288,1.156,
B[1118],48.418,0.765,
B[1119],50.287,0.67,
B[1120],50.914,0.722,
B[1121],41.255,1.492,
B[1122],42.38,1.491,
B[1123],41.452,1.478,
B[1124],50.172,0.837,
B[1125],49.208,0.818,
B[1126],65.072,1.754,
B[1127],59.397,2.361,
B[1128],49.855,0.833,
B[1129],48.266,0.73,
B[1130],48.892,0.821,
B[1131],41.211,1.453,
B[1132],51.917,0.729,
B[1133],52.036,0.743,
B[1134],50.95,0.723,
B[1135],51.069,0.737,
B[1136],47.933,1.041,
B[1137],48.086,1.044,
B[1138],46.975,1.024,
B[1139],47.127,1.027,
B[1140],48.862,0.784,
B[1141],48.345,0.825,
B[1142],50.389,0.815,
B[1143],48.592,0.866,
B[1144],51.089,0.842,
B[1145],48.913,0.781,
B[1146],48.396,0.822,
B[1147],50.44,0.812,
B[1148],48.642,0.864,
B[1149],51.14,0.84,
B[1150],31.047,3.103,
B[1151],54.033,2.939,
B[1152],40.824,1.469,
B[1153],51.432,0.787,
B[1154],50.466,0.773,
B[1155],55.679,1.98,
B[1156],54.716,1.985,
B[1157],53.525,1.198,
B[1158],51.404,0.714,
B[1159],50.437,0.704,
B[1160],51.308,0.681,
B[1161],49.475,0.782,
B[1162],48.512,0.778,
B[1163],46.951,0.988,
B[1164],47.909,0.995,
B[1165],48.845,0.72,
B[1166],49.809,0.741,
B[1167],48.326,0.742,
B[1168],49.288,0.764,
B[1169],50.397,0.734,
B[1170],51.363,0.76,
B[1171],48.201,0.751,
B[1172],49.163,0.774,
B[1173],48.666,0.806,
B[1174],49.629,0.821,
B[1175],50.441,0.713,
B[1176],51.408,0.74,
B[1177],51.096,0.754,
B[1178],52.063,0.775,
B[1179],51.85,0.778,
B[1180],48.546,0.8,
B[1181],50.087,0.835,
B[1182],39.971,1.471,
B[1183],48.286,0.874,
B[1184],44.66,1.061,
B[1185],50.135,0.825,
B[1186],46.62,1.064,
B[1187],50.784,0.86,
B[1188],51.202,0.684,
B[1189],49.082,0.713,
B[1190],51.13,0.694,
B[1191],49.6,0.696,
B[1192],51.83,0.731,
B[1193],49.329,0.77,
B[1194],50.332,0.743,
B[1195],50.309,0.769,
B[1196],48.802,0.756,
B[1197],55.261,1.457,
B[1198],56.224,1.447,
B[1199],51.339,0.779,
B[1200],52.306,0.798,
B[1201],53.648,1.15,
B[1202],46.538,1.011,
B[1203],52.352,0.864,
B[1204],51.385,0.842,
B[1205],51.511,0.756,
B[1206],34.861,1.022,
B[1207],34.993,1.042,
B[1208],51.283,0.772,
B[1209],51.378,0.804,
B[1210],54.011,1.054,
B[1211],54.106,1.065,
B[1212],50.317,0.757,
B[1213],50.412,0.787,
B[1214],53.045,1.037,
B[1215],53.14,1.047,
B[1216],45.326,1.291,
B[1217],49.04,0.749,
B[1218],47.271,0.896,
B[1219],48.519,0.769,
B[1220],50.555,0.761,
B[1221],48.372,0.771,
B[1222],50.557,0.746,
B[1223],52.902,1.142,
B[1224],51.612,0.751,
B[1225],50.646,0.733,
B[1226],51.685,0.754,
B[1227],52.313,0.788,
B[1228],50.718,0.736,
B[1229],51.346,0.775,
B[1230],49.232,0.738,
B[1231],52.094,1.011,
B[1232],54.093,1.019,
B[1233],49.302,0.741,
B[1234],53.127,1.004,
B[1235],53.019,1.038,
B[1236],58.235,1.507,
B[1237],49.6,0.696,
B[1238],49.082,0.713,
B[1239],51.13,0.694,
B[1240],49.329,0.77,
B[1241],48.931,0.753,
B[1242],51.202,0.684,
B[1243],51.83,0.731,
B[1244],48.637,0.69,
B[1245],48.121,0.705,
B[1246],50.164,0.681,
B[1247],48.367,0.766,
B[1248],47.97,0.743,
B[1249],50.236,0.671,
B[1250],50.863,0.723,
B[1251],49.803,0.687,
B[1252],49.285,0.703,
B[1253],51.333,0.684,
B[1254],49.532,0.76,
B[1255],49.134,0.74,
B[1256],51.406,0.672,
B[1257],52.034,0.725,
B[1258],47.99,0.855,
B[1259],67.249,1.214,
B[1260],53.872,1.012,
B[1261],52.905,0.996,
B[1262],48.849,0.789,
B[1263],49.182,0.716,
B[1264],48.22,0.711,
B[1265],48.339,0.734,
B[1266],49.264,0.734,
B[1267],49.367,0.753,
B[1268],48.302,0.73,
B[1269],48.405,0.748,
B[1270],53.978,1.008,
B[1271],53.012,0.994,
B[1272],54.065,1.016,
B[1273],54.17,1.024,
B[1274],53.099,1.004,
B[1275],53.204,1.011,
B[1276],51.353,0.719,
B[1277],49.48,0.782,
B[1278],49.75,0.723,
B[1279],50.61,0.737,
B[1280],51.576,0.759,
B[1281],50.53,0.732,
B[1282],51.497,0.755,
B[1283],41.881,2.117,
B[1284],52.4,2.515,
B[1285],50.216,0.825,
B[1286],50.917,0.85,
B[1287],66.701,1.553,
B[1288],50.365,0.687,
B[1289],50.998,0.739,
B[1290],50.293,0.695,
B[1291],59.404,1.27,
B[1292],49.03,0.748,
B[1293],47.269,0.896,
B[1294],48.468,0.766,
B[1295],50.563,0.762,
B[1296],48.772,0.815,
B[1297],48.36,0.77,
B[1298],50.566,0.746,
B[1299],51.254,0.77,
B[1300],51.24,0.701,
B[1301],50.274,0.691,
B[1302],49.633,1.22,
B[1303],53.791,1.205,
B[1304],49.223,0.823,
B[1305],48.261,0.809,
B[1306],49.982,0.758,
B[1307],51.519,0.758,
B[1308],51.601,0.763,
B[1309],52.225,0.794,
B[1310],51.314,0.764,
B[1311],48.979,0.738,
B[1312],49.943,0.755,
B[1313],48.356,0.784,
B[1314],49.318,0.803,
B[1315],42.491,2.092,
