var,mean,sd,state
B[861],43.735,2.952,
B[862],42.771,2.925,
B[863],47.821,1.116,
B[864],46.834,1.097,
B[865],59.125,1.266,
B[866],48.976,0.895,
B[867],47.985,0.885,
B[868],48.739,0.801,
B[869],49.733,0.801,
B[870],48.031,0.852,
B[871],49.022,0.851,
B[872],50.152,0.805,
B[873],51.147,0.804,
B[874],48.307,0.869,
B[875],49.299,0.863,
B[876],50.226,0.807,
B[877],51.221,0.806,
B[878],50.924,0.859,
B[879],51.92,0.862,
B[880],48.807,0.82,
B[881],49.8,0.821,
B[882],48.098,0.863,
B[883],49.09,0.863,
B[884],50.22,0.808,
B[885],51.215,0.808,
B[886],48.374,0.89,
B[887],49.367,0.884,
B[888],50.294,0.832,
B[889],51.289,0.832,
B[890],50.992,0.882,
B[891],51.988,0.885,
B[892],48.831,0.769,
B[893],46.901,0.939,
B[894],48.128,0.788,
B[895],50.242,0.777,
B[896],48.014,0.789,
B[897],50.443,0.78,
B[898],54.509,1.195,
B[899],51.018,0.727,
B[900],51.108,0.736,
B[901],50.023,0.729,
B[902],50.113,0.738,
B[903],50.023,0.729,
B[904],50.113,0.738,
B[905],51.018,0.727,
B[906],51.108,0.736,
B[907],51.189,0.708,
B[908],50.193,0.714,
B[909],50.193,0.714,
B[910],51.189,0.708,
B[911],47.642,0.892,
B[912],47.727,0.893,
B[913],46.654,0.884,
B[914],46.74,0.885,
B[915],46.654,0.884,
B[916],46.74,0.885,
B[917],47.642,0.892,
B[918],47.727,0.893,
B[919],52.097,0.767,
B[920],52.181,0.79,
B[921],51.1,0.779,
B[922],51.184,0.801,
B[923],51.1,0.779,
B[924],51.184,0.801,
B[925],53.386,1.17,
B[926],53.475,1.146,
B[927],52.39,1.173,
B[928],52.479,1.15,
B[929],52.39,1.173,
B[930],52.479,1.15,
B[931],45.649,0.975,
B[932],45.754,0.992,
B[933],44.67,0.973,
B[934],44.775,0.99,
B[935],44.67,0.973,
B[936],44.775,0.99,
B[937],51.203,0.731,
B[938],51.293,0.734,
B[939],50.208,0.743,
B[940],50.297,0.745,
B[941],50.208,0.743,
B[942],50.297,0.745,
B[943],51.367,0.711,
B[944],51.465,0.733,
B[945],50.371,0.727,
B[946],50.469,0.749,
B[947],50.371,0.727,
B[948],50.469,0.749,
B[949],48.078,0.881,
B[950],47.089,0.888,
B[951],45.782,1.243,
B[952],53.09,1.194,
B[953],47.538,0.959,
B[954],46.553,0.951,
B[955],49.451,0.805,
B[956],48.458,0.805,
B[957],58.131,1.609,
B[958],53.402,1.239,
B[959],49.051,0.822,
B[960],48.059,0.798,
B[961],48.683,0.734,
B[962],49.676,0.748,
B[963],49.44,0.744,
B[964],48.447,0.747,
B[965],47.968,0.758,
B[966],48.959,0.77,
B[967],50.12,0.758,
B[968],51.115,0.771,
B[969],48.347,0.813,
B[970],49.34,0.815,
B[971],47.901,0.768,
B[972],48.892,0.786,
B[973],50.284,0.74,
B[974],51.279,0.748,
B[975],50.894,0.799,
B[976],51.89,0.814,
B[977],59.044,1.205,
B[978],34.94,1.122,
B[979],53.549,1.268,
B[980],49.594,0.744,
B[981],48.601,0.753,
B[982],47.679,0.947,
B[983],46.691,0.947,
B[984],48.884,0.764,
B[985],47.892,0.776,
B[986],51.008,0.768,
B[987],50.013,0.778,
B[988],49.163,0.804,
B[989],48.172,0.82,
B[990],48.788,0.8,
B[991],47.797,0.803,
B[992],51.203,0.737,
B[993],50.208,0.753,
B[994],51.778,0.803,
B[995],50.782,0.809,
B[996],48.46,1.063,
B[997],48.689,0.796,
B[998],46.643,0.951,
B[999],48.788,0.754,
B[1000],49.782,0.751,
B[1001],48.051,0.769,
B[1002],49.043,0.764,
B[1003],50.174,0.74,
B[1004],51.17,0.737,
B[1005],48.39,0.831,
B[1006],49.382,0.82,
B[1007],47.957,0.785,
B[1008],48.948,0.789,
B[1009],50.334,0.743,
B[1010],51.329,0.736,
B[1011],50.977,0.804,
B[1012],51.973,0.804,
B[1013],37.432,2.455,
B[1014],49.689,0.724,
B[1015],49.79,0.752,
B[1016],48.696,0.729,
B[1017],48.796,0.756,
B[1018],49.278,0.792,
B[1019],49.354,0.816,
B[1020],48.286,0.803,
B[1021],48.362,0.827,
B[1022],68.127,1.732,
B[1023],60.719,2.235,
B[1024],55.177,1.391,
B[1025],69.023,1.725,
B[1026],61.684,2.225,
B[1027],56.168,1.393,
B[1028],58.127,1.606,
B[1029],48.372,0.842,
B[1030],49.365,0.847,
B[1031],51.142,0.735,
B[1032],50.147,0.737,
B[1033],47.96,1.028,
B[1034],54.289,1.193,
B[1035],53.294,1.208,
B[1036],50.969,2.973,
B[1037],58.12,1.211,
B[1038],59.101,1.203,
B[1039],47.903,0.913,
B[1040],49.12,0.925,
B[1041],48.128,0.901,
B[1042],51.067,0.726,
B[1043],51.161,0.736,
B[1044],50.072,0.729,
B[1045],50.165,0.739,
B[1046],51.177,0.704,
B[1047],51.271,0.735,
B[1048],50.182,0.709,
B[1049],50.275,0.74,
B[1050],51.955,0.787,
B[1051],52.037,0.814,
B[1052],50.958,0.791,
B[1053],51.041,0.817,
B[1054],66.219,1.74,
B[1055],45.581,1.009,
B[1056],44.603,1.0,
B[1057],48.792,0.865,
B[1058],47.801,0.858,
B[1059],51.088,0.739,
B[1060],50.093,0.738,
B[1061],48.61,0.793,
B[1062],33.137,3.184,
B[1063],54.052,1.177,
B[1064],53.057,1.187,
B[1065],47.582,0.895,
B[1066],46.595,0.884,
B[1067],49.063,0.793,
B[1068],48.072,0.795,
B[1069],49.493,0.727,
B[1070],48.5,0.722,
B[1071],52.17,1.226,
B[1072],44.388,0.975,
B[1073],47.83,0.948,
B[1074],50.079,0.711,
B[1075],47.64,0.897,
B[1076],47.741,0.9,
B[1077],46.653,0.888,
B[1078],46.753,0.892,
B[1079],51.565,1.884,
B[1080],51.565,1.884,
B[1081],51.565,1.884,
B[1082],51.565,1.884,
B[1083],52.56,1.884,
B[1084],48.938,0.851,
B[1085],49.932,0.87,
B[1086],39.26,1.766,
B[1087],38.33,1.748,
B[1088],51.101,0.842,
B[1089],66.902,1.28,
B[1090],52.115,1.208,
B[1091],52.115,1.208,
B[1092],53.111,1.225,
B[1093],44.434,1.369,
B[1094],48.81,0.773,
B[1095],46.897,0.948,
B[1096],48.083,0.791,
B[1097],50.17,0.777,
B[1098],47.969,0.792,
B[1099],50.409,0.784,
B[1100],55.317,2.093,
B[1101],49.072,0.825,
B[1102],48.08,0.801,
B[1103],46.333,0.975,
B[1104],47.319,0.984,
B[1105],59.109,1.207,
B[1106],53.039,1.196,
B[1107],49.521,0.724,
B[1108],48.805,0.746,
B[1109],50.933,0.727,
B[1110],52.989,1.167,
B[1111],49.084,0.79,
B[1112],51.129,0.707,
B[1113],51.705,0.772,
B[1114],48.528,0.72,
B[1115],47.814,0.744,
B[1116],49.937,0.723,
B[1117],51.993,1.157,
B[1118],48.092,0.793,
B[1119],50.134,0.709,
B[1120],50.709,0.764,
B[1121],40.922,1.544,
B[1122],42.112,1.451,
B[1123],41.157,1.444,
B[1124],49.932,0.87,
B[1125],48.938,0.851,
B[1126],64.627,1.736,
B[1127],58.947,2.293,
B[1128],49.446,0.87,
B[1129],47.881,0.766,
B[1130],48.453,0.859,
B[1131],40.876,1.497,
B[1132],51.743,0.77,
B[1133],51.838,0.803,
B[1134],50.747,0.764,
B[1135],50.842,0.797,
B[1136],47.638,1.024,
B[1137],47.769,1.022,
B[1138],46.651,0.998,
B[1139],46.782,0.998,
B[1140],48.635,0.846,
B[1141],47.92,0.887,
B[1142],50.044,0.874,
B[1143],48.199,0.94,
B[1144],50.815,0.931,
B[1145],48.685,0.844,
B[1146],47.97,0.884,
B[1147],50.094,0.873,
B[1148],48.249,0.938,
B[1149],50.865,0.929,
B[1150],30.715,3.095,
B[1151],53.603,3.019,
B[1152],40.603,1.509,
B[1153],51.17,0.813,
B[1154],50.174,0.811,
B[1155],55.301,2.046,
B[1156],54.308,2.06,
B[1157],53.217,1.224,
B[1158],51.258,0.74,
B[1159],50.262,0.743,
B[1160],51.19,0.709,
B[1161],49.157,0.823,
B[1162],48.165,0.824,
B[1163],46.708,0.971,
B[1164],47.696,0.977,
B[1165],48.587,0.736,
B[1166],49.58,0.755,
B[1167],47.869,0.762,
B[1168],48.86,0.779,
B[1169],50.022,0.759,
B[1170],51.017,0.777,
B[1171],47.803,0.771,
B[1172],48.794,0.794,
B[1173],48.249,0.814,
B[1174],49.241,0.821,
B[1175],50.188,0.742,
B[1176],51.184,0.756,
B[1177],50.793,0.8,
B[1178],51.789,0.82,
