var,mean,sd,state
B[860],53.124,0.906,
B[861],43.19,1.617,
B[862],48.984,1.197,
B[863],46.234,2.541,
B[864],61.071,1.616,
B[865],51.628,0.7,
B[866],52.566,0.759,
B[867],51.889,0.689,
B[868],51.382,0.673,
B[869],51.629,0.741,
B[870],52.137,0.785,
B[871],51.33,0.716,
B[872],51.838,0.755,
B[873],49.189,1.047,
B[874],53.385,0.729,
B[875],43.586,3.241,
B[876],51.896,0.689,
B[877],51.645,0.704,
B[878],52.586,0.65,
B[879],52.711,0.869,
B[880],51.87,0.74,
B[881],51.625,0.725,
B[882],53.112,0.732,
B[883],52.51,0.77,
B[884],52.132,0.745,
B[885],52.809,0.702,
B[886],53.65,0.733,
B[887],51.571,0.715,
B[888],51.326,0.698,
B[889],52.813,0.709,
B[890],52.51,0.77,
B[891],51.833,0.711,
B[892],52.51,0.68,
B[893],53.351,0.712,
B[894],49.613,3.397,
B[895],46.16,3.226,
B[896],52.173,0.869,
B[897],49.142,0.931,
B[898],43.805,3.246,
B[899],54.508,0.847,
B[900],54.399,0.807,
B[901],54.806,0.885,
B[902],54.698,0.845,
B[903],56.277,1.137,
B[904],55.097,1.021,
B[905],44.042,1.887,
B[906],51.358,0.768,
B[907],49.75,0.974,
B[908],51.821,0.835,
B[909],57.338,4.436,
B[910],52.505,0.768,
B[911],52.376,0.735,
B[912],52.855,0.693,
B[913],53.154,0.717,
B[914],56.407,1.491,
B[915],48.597,1.131,
B[916],52.311,0.849,
B[917],48.2,1.211,
B[918],52.404,0.727,
B[919],60.029,3.359,
B[920],52.95,0.825,
B[921],50.296,1.026,
B[922],52.269,0.758,
B[923],52.382,0.742,
B[924],50.335,1.25,
B[925],52.603,1.439,
B[926],53.664,0.712,
B[927],56.322,1.333,
B[928],53.314,0.794,
B[929],52.672,0.738,
B[930],54.05,2.139,
B[931],54.158,0.744,
B[932],54.761,1.056,
B[933],53.039,0.767,
B[934],67.248,2.069,
B[935],49.265,0.961,
B[936],49.563,0.98,
B[937],48.704,1.043,
B[938],49.001,1.051,
B[939],53.207,0.801,
B[940],51.68,0.953,
B[941],48.9,1.043,
B[942],48.799,1.026,
B[943],52.654,0.699,
B[944],52.953,0.724,
B[945],53.462,0.75,
B[946],53.151,0.743,
B[947],54.0,0.766,
B[948],51.798,0.782,
B[949],51.499,0.769,
B[950],43.417,1.831,
B[951],52.683,0.656,
B[952],51.016,0.865,
B[953],52.689,0.819,
B[954],68.082,1.433,
B[955],53.251,0.757,
B[956],52.998,0.766,
B[957],53.799,0.785,
B[958],52.952,0.737,
B[959],52.699,0.747,
B[960],53.5,0.767,
B[961],51.869,0.741,
B[962],51.623,0.726,
B[963],53.11,0.733,
B[964],52.808,0.791,
B[965],52.13,0.746,
B[966],52.8,0.71,
B[967],53.65,0.733,
B[968],51.57,0.715,
B[969],51.324,0.699,
B[970],52.811,0.71,
B[971],52.509,0.771,
B[972],51.831,0.712,
B[973],52.5,0.689,
B[974],53.351,0.712,
B[975],52.936,0.869,
B[976],41.139,1.894,
B[977],50.814,0.851,
B[978],52.717,0.653,
B[979],53.017,0.677,
B[980],51.783,0.709,
B[981],51.537,0.677,
B[982],53.016,0.699,
B[983],52.707,0.765,
B[984],52.044,0.694,
B[985],52.712,0.653,
B[986],53.562,0.709,
B[987],49.429,0.934,
B[988],49.547,0.975,
B[989],48.98,1.04,
B[990],48.858,1.018,
B[991],48.377,1.168,
B[992],48.255,1.13,
B[993],48.208,1.119,
B[994],48.304,1.146,
B[995],49.361,0.999,
B[996],49.66,1.02,
B[997],48.8,1.066,
B[998],49.098,1.076,
B[999],43.59,1.582,
B[1000],43.88,1.588,
B[1001],43.496,1.572,
B[1002],43.786,1.577,
B[1003],53.327,0.745,
B[1004],65.376,1.488,
B[1005],51.171,0.866,
B[1006],50.926,0.854,
B[1007],52.412,0.875,
B[1008],52.109,0.917,
B[1009],51.432,0.866,
B[1010],52.101,0.839,
B[1011],52.951,0.869,
B[1012],53.185,0.728,
B[1013],53.048,0.691,
B[1014],53.484,0.742,
B[1015],53.347,0.701,
B[1016],52.995,0.695,
B[1017],53.533,0.701,
B[1018],43.458,1.827,
B[1019],52.121,0.773,
B[1020],51.875,0.749,
B[1021],53.361,0.777,
B[1022],52.382,0.784,
B[1023],53.059,0.824,
B[1024],53.05,0.745,
B[1025],53.9,0.76,
B[1026],51.821,0.745,
B[1027],51.576,0.719,
B[1028],53.062,0.752,
B[1029],52.083,0.748,
B[1030],52.76,0.801,
B[1031],52.751,0.721,
B[1032],53.601,0.736,
B[1033],43.002,1.901,
B[1034],50.902,0.903,
B[1035],50.657,0.905,
B[1036],52.142,0.907,
B[1037],51.84,0.978,
B[1038],51.831,0.911,
B[1039],52.681,0.919,
B[1040],46.722,2.078,
B[1041],65.668,1.478,
B[1042],53.929,0.808,
B[1043],56.628,1.4,
B[1044],52.144,0.731,
B[1045],53.333,0.707,
B[1046],52.715,0.756,
B[1047],53.014,0.777,
B[1048],52.619,0.707,
B[1049],52.918,0.727,
B[1050],51.682,0.746,
B[1051],51.981,0.769,
B[1052],51.779,0.786,
B[1053],52.078,0.811,
B[1054],49.266,0.961,
B[1055],52.829,0.72,
B[1056],52.016,0.733,
B[1057],62.681,1.868,
B[1058],51.06,0.858,
B[1059],49.692,1.051,
B[1060],48.729,1.083,
B[1061],68.965,2.099,
B[1062],52.914,0.947,
B[1063],53.039,0.684,
B[1064],53.477,0.771,
B[1065],41.03,2.493,
B[1066],40.906,2.467,
B[1067],52.74,0.66,
B[1068],68.763,1.455,
B[1069],53.111,0.747,
B[1070],52.812,0.734,
B[1071],63.072,2.387,
B[1072],51.32,0.873,
B[1073],51.998,0.92,
B[1074],51.605,0.709,
B[1075],53.039,0.767,
B[1076],48.588,2.218,
B[1077],48.291,2.224,
B[1078],41.396,1.895,
B[1079],41.682,1.912,
B[1080],41.497,1.901,
B[1081],41.783,1.919,
B[1082],62.266,1.86,
B[1083],64.817,1.409,
B[1084],52.467,0.749,
B[1085],50.055,0.939,
B[1086],52.148,0.728,
B[1087],53.641,0.715,
B[1088],56.321,1.333,
B[1089],53.361,0.786,
B[1090],56.921,1.741,
B[1091],52.653,0.744,
B[1092],53.469,0.75,
B[1093],54.174,0.738,
B[1094],51.811,0.78,
B[1095],52.275,0.792,
B[1096],51.512,0.756,
B[1097],51.976,0.762,
B[1098],53.5,0.729,
B[1099],56.191,1.571,
B[1100],49.734,1.105,
B[1101],41.635,2.494,
B[1102],67.937,2.04,
B[1103],53.263,0.724,
B[1104],52.964,0.701,
B[1105],52.097,0.723,
B[1106],51.902,0.705,
B[1107],68.207,1.426,
B[1108],53.397,0.707,
B[1109],53.013,0.785,
B[1110],52.419,0.717,
B[1111],48.605,1.133,
B[1112],53.134,0.706,
B[1113],49.345,1.1,
B[1114],53.858,0.735,
B[1115],54.049,0.751,
B[1116],61.575,1.897,
B[1117],52.285,0.733,
B[1118],53.511,0.733,
B[1119],52.363,0.806,
B[1120],61.599,1.897,
B[1121],56.407,2.802,
B[1122],49.658,1.048,
B[1123],49.878,0.978,
B[1124],47.167,3.258,
B[1125],52.443,0.803,
B[1126],51.793,0.706,
B[1127],53.483,0.739,
B[1128],53.172,0.725,
B[1129],54.022,0.756,
B[1130],53.483,0.739,
B[1131],53.172,0.725,
B[1132],54.022,0.756,
B[1133],52.002,0.733,
B[1134],51.875,0.705,
B[1135],52.301,0.752,
B[1136],52.174,0.72,
B[1137],52.145,0.786,
B[1138],51.846,0.76,
B[1139],51.896,0.743,
B[1140],51.597,0.715,
B[1141],53.399,0.789,
B[1142],53.1,0.766,
B[1143],53.045,0.806,
B[1144],52.746,0.785,
B[1145],52.44,0.813,
B[1146],52.141,0.78,
B[1147],53.163,0.825,
B[1148],52.864,0.805,
B[1149],53.851,0.727,
B[1150],53.552,0.705,
B[1151],59.758,2.474,
B[1152],42.29,3.391,
B[1153],51.988,0.837,
B[1154],49.316,0.955,
B[1155],51.819,0.747,
B[1156],51.595,0.711,
B[1157],53.075,0.748,
B[1158],52.767,0.799,
B[1159],52.135,0.74,
B[1160],52.766,0.711,
B[1161],53.615,0.733,
B[1162],50.296,1.026,
B[1163],51.722,0.706,
B[1164],51.498,0.677,
B[1165],52.978,0.697,
B[1166],52.671,0.763,
B[1167],52.039,0.693,
B[1168],52.67,0.662,
B[1169],53.518,0.702,
B[1170],56.579,1.756,
B[1171],52.402,0.736,
B[1172],50.093,0.945,
B[1173],52.203,0.721,
B[1174],53.688,0.716,
B[1175],53.317,0.793,
B[1176],52.685,0.736,
B[1177],53.413,0.705,
B[1178],54.171,0.739,
B[1179],52.624,0.921,
B[1180],52.692,0.763,
B[1181],51.754,0.702,
B[1182],52.838,0.872,
B[1183],52.3,0.871,
B[1184],60.514,1.618,
B[1185],60.222,1.595,
B[1186],51.764,0.747,
B[1187],52.809,0.812,
B[1188],52.51,0.8,
B[1189],52.682,0.778,
B[1190],52.015,0.691,
B[1191],51.47,0.777,
