var,mean,sd,state
B[917],47.531,0.876,
B[918],47.679,0.876,
B[919],51.95,0.778,
B[920],52.098,0.803,
B[921],50.992,0.78,
B[922],51.139,0.805,
B[923],50.992,0.78,
B[924],51.139,0.805,
B[925],53.288,1.21,
B[926],53.439,1.187,
B[927],52.33,1.227,
B[928],52.481,1.205,
B[929],52.33,1.227,
B[930],52.481,1.205,
B[931],45.587,0.963,
B[932],45.752,0.969,
B[933],44.646,0.965,
B[934],44.81,0.972,
B[935],44.646,0.965,
B[936],44.81,0.972,
B[937],51.068,0.743,
B[938],51.221,0.748,
B[939],50.111,0.744,
B[940],50.263,0.749,
B[941],50.111,0.744,
B[942],50.263,0.749,
B[943],51.309,0.716,
B[944],51.468,0.743,
B[945],50.351,0.725,
B[946],50.51,0.753,
B[947],50.351,0.725,
B[948],50.51,0.753,
B[949],48.023,0.864,
B[950],47.072,0.874,
B[951],45.751,1.257,
B[952],53.003,1.22,
B[953],47.436,0.921,
B[954],46.489,0.912,
B[955],49.425,0.826,
B[956],48.471,0.811,
B[957],58.095,1.503,
B[958],53.418,1.242,
B[959],48.948,0.872,
B[960],47.994,0.855,
B[961],48.575,0.756,
B[962],49.53,0.776,
B[963],49.343,0.783,
B[964],48.388,0.77,
B[965],47.775,0.809,
B[966],48.728,0.817,
B[967],49.916,0.767,
B[968],50.873,0.786,
B[969],48.189,0.841,
B[970],49.144,0.855,
B[971],47.715,0.794,
B[972],48.668,0.816,
B[973],50.156,0.747,
B[974],51.114,0.759,
B[975],50.693,0.813,
B[976],51.651,0.833,
B[977],58.979,1.179,
B[978],34.887,1.157,
B[979],53.621,1.257,
B[980],49.479,0.787,
B[981],48.524,0.779,
B[982],47.488,0.925,
B[983],46.539,0.922,
B[984],48.683,0.819,
B[985],47.73,0.822,
B[986],50.8,0.799,
B[987],49.843,0.791,
B[988],49.01,0.847,
B[989],48.056,0.842,
B[990],48.598,0.835,
B[991],47.645,0.824,
B[992],51.068,0.763,
B[993],50.111,0.763,
B[994],51.573,0.831,
B[995],50.615,0.821,
B[996],48.239,1.077,
B[997],48.51,0.826,
B[998],46.534,1.052,
B[999],48.829,0.777,
B[1000],49.784,0.781,
B[1001],48.009,0.813,
B[1002],48.963,0.806,
B[1003],50.125,0.752,
B[1004],51.083,0.757,
B[1005],48.387,0.873,
B[1006],49.342,0.874,
B[1007],47.925,0.826,
B[1008],48.878,0.834,
B[1009],50.361,0.759,
B[1010],51.319,0.756,
B[1011],50.927,0.819,
B[1012],51.885,0.824,
B[1013],37.395,2.418,
B[1014],49.63,0.761,
B[1015],49.791,0.782,
B[1016],48.674,0.757,
B[1017],48.836,0.778,
B[1018],49.177,0.831,
B[1019],49.317,0.871,
B[1020],48.223,0.828,
B[1021],48.363,0.868,
B[1022],68.008,1.617,
B[1023],61.213,2.542,
B[1024],55.253,1.328,
B[1025],68.87,1.616,
B[1026],62.136,2.54,
B[1027],56.206,1.346,
B[1028],58.02,1.5,
B[1029],48.284,0.884,
B[1030],49.239,0.899,
B[1031],51.059,0.754,
B[1032],50.101,0.748,
B[1033],47.927,1.063,
B[1034],54.279,1.216,
B[1035],53.322,1.218,
B[1036],51.042,2.876,
B[1037],58.086,1.205,
B[1038],59.029,1.176,
B[1039],47.773,0.947,
B[1040],49.019,0.963,
B[1041],48.065,0.94,
B[1042],50.919,0.74,
B[1043],51.075,0.756,
B[1044],49.961,0.734,
B[1045],50.117,0.75,
B[1046],51.112,0.713,
B[1047],51.268,0.753,
B[1048],50.154,0.714,
B[1049],50.31,0.754,
B[1050],51.796,0.806,
B[1051],51.942,0.837,
B[1052],50.838,0.801,
B[1053],50.983,0.833,
B[1054],66.01,1.69,
B[1055],45.571,0.988,
B[1056],44.63,0.985,
B[1057],48.679,0.869,
B[1058],47.726,0.86,
B[1059],51.006,0.758,
B[1060],50.048,0.75,
B[1061],48.503,0.828,
B[1062],33.091,3.171,
B[1063],53.991,1.209,
B[1064],53.034,1.208,
B[1065],47.464,0.879,
B[1066],46.515,0.874,
B[1067],48.983,0.829,
B[1068],48.029,0.82,
B[1069],49.451,0.759,
B[1070],48.496,0.748,
B[1071],52.189,1.28,
B[1072],44.363,0.969,
B[1073],47.734,0.948,
B[1074],50.059,0.716,
B[1075],47.515,0.883,
B[1076],47.677,0.886,
B[1077],46.566,0.879,
B[1078],46.727,0.883,
B[1079],51.495,1.811,
B[1080],51.495,1.811,
B[1081],51.495,1.811,
B[1082],51.495,1.811,
B[1083],52.453,1.822,
B[1084],48.949,0.878,
B[1085],49.905,0.899,
B[1086],39.119,1.791,
B[1087],38.224,1.771,
B[1088],51.01,0.87,
B[1089],66.758,1.27,
B[1090],52.089,1.274,
B[1091],52.089,1.274,
B[1092],53.047,1.263,
B[1093],44.446,1.353,
B[1094],48.755,0.789,
B[1095],46.766,0.931,
B[1096],47.944,0.835,
B[1097],50.029,0.791,
B[1098],47.843,0.819,
B[1099],50.334,0.801,
B[1100],55.847,2.336,
B[1101],48.961,0.877,
B[1102],48.007,0.86,
B[1103],46.184,1.044,
B[1104],47.132,1.056,
B[1105],59.031,1.18,
B[1106],52.954,1.222,
B[1107],49.477,0.757,
B[1108],48.675,0.791,
B[1109],50.796,0.739,
B[1110],52.903,1.203,
B[1111],49.001,0.827,
B[1112],51.065,0.717,
B[1113],51.57,0.786,
B[1114],48.521,0.747,
B[1115],47.722,0.792,
B[1116],49.838,0.728,
B[1117],51.945,1.211,
B[1118],48.047,0.819,
B[1119],50.107,0.715,
B[1120],50.612,0.773,
B[1121],40.616,1.714,
B[1122],42.066,1.477,
B[1123],41.147,1.475,
B[1124],49.905,0.899,
B[1125],48.949,0.878,
B[1126],64.447,1.799,
