var,mean,sd,state
B[728],52.535,0.731,
B[729],48.706,1.117,
B[730],53.258,0.688,
B[731],54.032,0.721,
B[732],52.123,0.741,
B[733],51.881,0.744,
B[734],52.846,0.666,
B[735],52.827,0.67,
B[736],58.805,2.477,
B[737],52.329,0.78,
B[738],68.432,1.339,
B[739],68.211,1.339,
B[740],68.512,1.362,
B[741],68.291,1.36,
B[742],52.165,0.767,
B[743],52.04,0.729,
B[744],51.93,0.749,
B[745],51.794,0.716,
B[746],52.391,0.763,
B[747],52.265,0.718,
B[748],48.653,0.952,
B[749],54.994,0.997,
B[750],53.77,0.806,
B[751],53.917,0.737,
B[752],53.575,0.708,
B[753],54.128,0.743,
B[754],53.252,0.786,
B[755],53.09,0.749,
B[756],53.494,0.781,
B[757],53.332,0.74,
B[758],52.313,0.744,
B[759],52.163,0.714,
B[760],52.07,0.733,
B[761],51.921,0.707,
B[762],52.073,0.711,
B[763],51.914,0.695,
B[764],51.831,0.719,
B[765],51.671,0.707,
B[766],52.658,0.915,
B[767],52.579,0.754,
B[768],52.337,0.751,
B[769],52.346,0.726,
B[770],52.104,0.742,
B[771],53.858,0.729,
B[772],53.615,0.745,
B[773],53.382,0.776,
B[774],53.139,0.782,
B[775],52.763,0.743,
B[776],52.52,0.745,
B[777],53.505,0.706,
B[778],53.262,0.72,
B[779],54.268,0.727,
B[780],54.026,0.741,
B[781],52.479,0.721,
B[782],52.236,0.722,
B[783],52.24,0.701,
B[784],51.997,0.721,
B[785],53.747,0.691,
B[786],53.505,0.712,
B[787],53.28,0.746,
B[788],53.037,0.756,
B[789],52.66,0.708,
B[790],52.417,0.713,
B[791],53.4,0.669,
B[792],53.157,0.688,
B[793],54.165,0.695,
B[794],53.922,0.713,
B[795],60.541,1.544,
B[796],51.981,0.771,
B[797],56.214,1.315,
B[798],52.654,0.709,
B[799],52.408,0.696,
B[800],57.684,1.66,
B[801],52.373,0.697,
B[802],52.51,0.728,
B[803],52.131,0.694,
B[804],52.268,0.721,
B[805],53.087,0.656,
B[806],53.234,0.685,
B[807],52.844,0.667,
B[808],52.992,0.692,
B[809],53.17,0.787,
B[810],53.413,0.779,
B[811],53.082,0.753,
B[812],53.324,0.74,
B[813],48.245,1.13,
B[814],48.486,1.148,
B[815],48.157,1.105,
B[816],48.398,1.121,
B[817],53.589,0.784,
B[818],53.832,0.778,
B[819],53.501,0.755,
B[820],53.744,0.744,
B[821],57.396,1.705,
B[822],57.636,1.7,
B[823],57.309,1.685,
B[824],57.549,1.679,
B[825],62.143,3.224,
B[826],52.207,0.715,
B[827],51.964,0.708,
B[828],52.032,0.703,
B[829],51.789,0.715,
B[830],53.499,0.692,
B[831],53.256,0.704,
B[832],53.085,0.75,
B[833],52.842,0.751,
B[834],52.466,0.706,
B[835],52.223,0.703,
B[836],53.327,0.74,
B[837],53.084,0.749,
B[838],53.958,0.699,
B[839],53.715,0.709,
B[840],49.177,0.902,
B[841],49.556,0.917,
B[842],48.732,1.008,
B[843],49.315,0.926,
B[844],48.491,1.012,
B[845],52.103,0.788,
B[846],54.568,0.821,
B[847],65.429,1.278,
B[848],52.425,0.698,
B[849],45.485,2.411,
B[850],52.737,0.736,
B[851],61.335,2.262,
B[852],49.367,1.94,
B[853],52.84,0.697,
B[854],52.597,0.714,
B[855],52.182,0.694,
B[856],52.27,0.721,
B[857],52.859,0.826,
B[858],52.216,0.86,
B[859],52.482,0.79,
B[860],53.28,0.817,
B[861],43.242,1.511,
B[862],49.217,1.15,
B[863],46.435,2.463,
B[864],61.391,1.573,
B[865],51.929,0.707,
B[866],52.828,0.75,
B[867],52.134,0.694,
B[868],51.693,0.704,
B[869],51.851,0.748,
B[870],52.294,0.756,
B[871],51.608,0.761,
B[872],52.051,0.754,
B[873],49.092,0.972,
B[874],53.707,0.747,
B[875],43.458,3.312,
B[876],52.146,0.693,
B[877],51.958,0.708,
B[878],52.898,0.664,
B[879],52.899,0.82,
B[880],52.078,0.733,
B[881],51.843,0.718,
B[882],53.378,0.71,
B[883],52.734,0.76,
B[884],52.283,0.722,
B[885],53.015,0.678,
B[886],53.798,0.707,
B[887],51.836,0.727,
B[888],51.6,0.73,
B[889],53.136,0.722,
B[890],52.734,0.76,
B[891],52.041,0.72,
B[892],52.772,0.689,
B[893],53.556,0.717,
B[894],49.734,3.35,
B[895],45.972,2.842,
B[896],52.479,0.825,
B[897],49.32,0.889,
B[898],43.577,3.313,
B[899],54.771,0.858,
B[900],54.663,0.821,
B[901],55.014,0.851,
B[902],54.906,0.81,
B[903],56.502,1.152,
B[904],55.3,1.014,
B[905],44.413,1.55,
B[906],51.533,0.793,
B[907],49.904,0.915,
B[908],52.034,0.787,
B[909],58.855,3.385,
B[910],52.708,0.759,
B[911],52.565,0.745,
B[912],53.206,0.705,
B[913],53.449,0.692,
B[914],56.82,1.362,
B[915],48.829,1.09,
B[916],52.456,0.842,
B[917],47.977,1.075,
B[918],52.611,0.736,
B[919],60.315,3.411,
B[920],53.169,0.831,
B[921],50.462,0.972,
B[922],52.523,0.761,
B[923],52.506,0.733,
B[924],50.576,1.163,
B[925],53.043,1.357,
B[926],53.872,0.691,
B[927],56.344,1.29,
B[928],53.395,0.748,
B[929],52.758,0.711,
B[930],54.652,2.034,
B[931],54.22,0.706,
B[932],54.976,1.055,
B[933],53.214,0.767,
B[934],67.491,2.071,
B[935],49.383,0.924,
B[936],49.625,0.916,
B[937],48.57,0.967,
B[938],48.811,0.963,
B[939],53.421,0.787,
B[940],51.9,0.886,
B[941],48.822,0.968,
B[942],48.726,0.954,
B[943],52.939,0.693,
B[944],53.181,0.686,
B[945],53.741,0.766,
B[946],53.364,0.748,
B[947],54.162,0.761,
B[948],51.915,0.79,
B[949],51.672,0.792,
B[950],43.79,1.49,
B[951],52.966,0.668,
B[952],51.27,0.818,
B[953],52.965,0.846,
B[954],68.4,1.339,
B[955],53.516,0.75,
B[956],53.236,0.746,
B[957],53.953,0.76,
B[958],53.274,0.763,
B[959],52.993,0.757,
B[960],53.71,0.771,
B[961],52.076,0.734,
B[962],51.84,0.719,
B[963],53.375,0.711,
B[964],52.977,0.758,
B[965],52.281,0.724,
B[966],52.999,0.686,
B[967],53.798,0.707,
B[968],51.833,0.728,
B[969],51.597,0.731,
B[970],53.133,0.723,
B[971],52.734,0.76,
B[972],52.038,0.721,
B[973],52.757,0.697,
B[974],53.555,0.717,
B[975],53.129,0.809,
B[976],40.372,1.77,
B[977],51.061,0.826,
B[978],53.023,0.667,
B[979],53.265,0.654,
B[980],52.092,0.712,
B[981],51.856,0.707,
B[982],53.379,0.707,
B[983],52.967,0.755,
B[984],52.297,0.696,
B[985],53.014,0.666,
B[986],53.812,0.706,
B[987],49.653,0.876,
B[988],49.778,0.916,
B[989],48.954,0.98,
B[990],48.823,0.956,
B[991],48.674,1.118,
B[992],48.542,1.086,
B[993],48.465,1.078,
B[994],48.553,1.098,
B[995],49.471,0.962,
B[996],49.713,0.956,
B[997],48.657,0.989,
B[998],48.899,0.988,
B[999],43.648,1.513,
B[1000],43.883,1.504,
B[1001],43.562,1.502,
B[1002],43.797,1.491,
B[1003],53.584,0.743,
B[1004],65.842,1.38,
B[1005],51.433,0.815,
B[1006],51.197,0.818,
B[1007],52.731,0.819,
B[1008],52.332,0.862,
B[1009],51.638,0.801,
B[1010],52.354,0.781,
B[1011],53.153,0.808,
B[1012],53.398,0.724,
B[1013],53.244,0.692,
B[1014],53.641,0.708,
B[1015],53.486,0.672,
B[1016],53.343,0.706,
B[1017],53.764,0.702,
B[1018],43.858,1.484,
B[1019],52.328,0.749,
B[1020],52.092,0.724,
B[1021],53.626,0.731,
B[1022],52.532,0.739,
B[1023],53.226,0.779,
B[1024],53.249,0.7,
B[1025],54.047,0.724,
B[1026],52.085,0.741,
B[1027],51.849,0.734,
B[1028],53.383,0.741,
B[1029],52.289,0.734,
B[1030],52.984,0.779,
B[1031],53.006,0.709,
B[1032],53.804,0.731,
B[1033],43.396,1.518,
B[1034],51.037,0.885,
B[1035],50.802,0.899,
B[1036],52.335,0.888,
B[1037],51.936,0.94,
B[1038],51.958,0.866,
B[1039],52.756,0.885,
B[1040],46.526,1.992,
B[1041],65.973,1.385,
B[1042],54.263,0.833,
B[1043],56.801,1.364,
B[1044],52.282,0.714,
B[1045],53.463,0.677,
B[1046],52.949,0.758,
B[1047],53.191,0.749,
B[1048],52.86,0.722,
B[1049],53.103,0.709,
B[1050],51.927,0.763,
B[1051],52.17,0.767,
B[1052],52.016,0.795,
B[1053],52.258,0.802,
B[1054],49.384,0.924,
B[1055],53.003,0.686,
B[1056],52.274,0.756,
B[1057],63.019,1.886,
B[1058],51.297,0.82,
B[1059],49.579,0.974,
B[1060],48.824,1.021,
B[1061],69.242,2.108,
B[1062],53.188,0.883,
B[1063],53.303,0.661,
B[1064],53.648,0.764,
B[1065],41.048,2.553,
B[1066],40.912,2.533,
B[1067],53.06,0.674,
B[1068],69.104,1.397,
B[1069],53.333,0.719,
B[1070],53.09,0.739,
B[1071],63.377,2.257,
B[1072],51.501,0.817,
B[1073],52.196,0.871,
B[1074],51.897,0.724,
B[1075],53.214,0.767,
B[1076],48.489,1.894,
B[1077],48.249,1.902,
B[1078],40.659,1.77,
B[1079],40.889,1.775,
B[1080],40.756,1.769,
B[1081],40.986,1.775,
B[1082],62.576,1.872,
B[1083],65.154,1.315,
B[1084],52.646,0.729,
B[1085],50.112,0.869,
B[1086],52.289,0.712,
B[1087],53.834,0.695,
B[1088],56.342,1.29,
B[1089],53.472,0.741,
B[1090],57.095,1.708,
B[1091],52.726,0.719,
B[1092],53.689,0.722,
B[1093],54.245,0.699,
B[1094],52.059,0.778,
B[1095],52.428,0.761,
B[1096],51.816,0.791,
B[1097],52.185,0.76,
B[1098],53.691,0.708,
B[1099],56.462,1.438,
B[1100],49.648,1.016,
B[1101],41.713,2.551,
B[1102],68.285,2.066,
B[1103],53.535,0.699,
B[1104],53.293,0.713,
B[1105],52.286,0.729,
B[1106],52.134,0.723,
B[1107],68.455,1.338,
B[1108],53.683,0.717,
B[1109],53.148,0.759,
B[1110],52.591,0.715,
B[1111],48.798,1.081,
B[1112],53.385,0.709,
B[1113],49.305,1.051,
B[1114],53.976,0.726,
B[1115],54.243,0.745,
B[1116],61.842,1.867,
B[1117],52.444,0.707,
B[1118],53.823,0.749,
B[1119],52.679,0.795,
B[1120],61.882,1.864,
B[1121],56.785,2.888,
B[1122],49.523,0.965,
B[1123],50.022,0.919,
B[1124],46.927,2.891,
B[1125],52.729,0.85,
B[1126],52.027,0.697,
B[1127],53.777,0.755,
B[1128],53.4,0.733,
B[1129],54.198,0.75,
B[1130],53.777,0.755,
B[1131],53.4,0.733,
B[1132],54.198,0.75,
B[1133],52.229,0.746,
B[1134],52.089,0.725,
B[1135],52.471,0.729,
B[1136],52.331,0.703,
B[1137],52.441,0.756,
B[1138],52.198,0.75,
B[1139],52.198,0.723,
B[1140],51.955,0.736,
B[1141],53.76,0.748,
B[1142],53.518,0.761,
B[1143],53.275,0.77,
B[1144],53.032,0.772,
B[1145],52.701,0.765,
B[1146],52.458,0.763,
B[1147],53.507,0.795,
B[1148],53.265,0.805,
B[1149],54.038,0.692,
B[1150],53.796,0.704,
B[1151],60.093,2.492,
B[1152],39.654,2.741,
B[1153],52.217,0.789,
B[1154],49.468,0.916,
B[1155],52.08,0.742,
B[1156],51.88,0.727,
B[1157],53.404,0.737,
B[1158],52.996,0.778,
B[1159],52.377,0.724,
B[1160],53.032,0.701,
B[1161],53.827,0.728,
B[1162],50.462,0.972,
B[1163],51.992,0.717,
B[1164],51.792,0.71,
B[1165],53.316,0.708,
B[1166],52.908,0.753,
B[1167],52.289,0.695,
B[1168],52.944,0.673,
B[1169],53.739,0.704,
B[1170],56.854,1.751,
B[1171],52.538,0.725,
B[1172],50.176,0.874,
B[1173],52.381,0.702,
B[1174],53.912,0.693,
B[1175],53.398,0.747,
B[1176],52.779,0.708,
B[1177],53.595,0.678,
B[1178],54.241,0.7,
B[1179],52.846,0.852,
B[1180],52.943,0.752,
B[1181],52.045,0.709,
B[1182],53.015,0.82,
B[1183],52.596,0.826,
B[1184],60.745,1.572,
B[1185],60.508,1.566,
B[1186],51.98,0.753,
B[1187],52.933,0.768,
B[1188],52.69,0.777,
B[1189],52.907,0.766,
B[1190],52.249,0.696,
B[1191],51.625,0.803,
B[1192],50.215,1.71,
B[1193],68.284,1.338,
B[1194],49.559,0.873,
B[1195],48.735,0.953,
B[1196],52.096,0.865,
B[1197],48.098,1.073,
B[1198],43.84,1.484,
B[1199],51.242,1.801,
B[1200],51.588,1.805,
B[1201],52.904,0.7,
B[1202],53.132,0.724,
B[1203],53.553,0.718,
B[1204],52.755,0.698,
B[1205],53.547,0.759,
B[1206],53.961,0.763,
B[1207],53.304,0.773,
B[1208],53.719,0.774,
B[1209],58.269,2.033,
B[1210],65.105,2.103,
B[1211],50.682,1.728,
B[1212],52.68,0.755,
B[1213],52.437,0.754,
B[1214],52.579,0.721,
B[1215],52.336,0.723,
B[1216],52.444,0.728,
B[1217],52.201,0.745,
B[1218],52.341,0.702,
B[1219],52.099,0.724,
B[1220],53.467,0.786,
B[1221],53.225,0.793,
B[1222],53.372,0.754,
B[1223],53.129,0.765,
B[1224],52.846,0.749,
B[1225],52.604,0.751,
B[1226],52.745,0.713,
B[1227],52.503,0.72,
B[1228],53.94,0.732,
B[1229],53.698,0.749,
B[1230],53.84,0.694,
B[1231],53.597,0.716,
B[1232],53.59,0.709,
B[1233],53.347,0.725,
B[1234],53.488,0.672,
B[1235],53.246,0.692,
B[1236],54.332,0.734,
B[1237],54.09,0.749,
B[1238],54.241,0.7,
B[1239],53.999,0.72,
B[1240],66.365,1.316,
B[1241],53.295,0.689,
B[1242],52.914,0.682,
B[1243],53.053,0.697,
B[1244],52.98,0.667,
B[1245],52.285,0.695,
B[1246],53.764,0.702,
B[1247],52.03,0.745,
B[1248],51.903,0.716,
B[1249],52.483,0.752,
B[1250],52.351,0.707,
B[1251],52.259,0.76,
B[1252],52.139,0.723,
B[1253],40.766,3.264,
B[1254],68.314,1.338,
B[1255],53.836,0.748,
B[1256],48.944,1.09,
B[1257],55.815,1.402,
B[1258],49.648,0.875,
B[1259],49.89,0.867,
B[1260],38.765,2.719,
B[1261],48.569,1.027,
B[1262],52.321,0.871,
B[1263],47.8,1.214,
B[1264],53.142,0.821,
B[1265],52.543,0.724,
B[1266],52.416,0.707,
B[1267],53.938,0.698,
B[1268],53.401,0.746,
B[1269],52.74,0.715,
B[1270],53.674,0.713,
B[1271],54.225,0.704,
B[1272],54.947,1.146,
B[1273],56.212,1.378,
B[1274],41.299,1.805,
B[1275],55.143,1.001,
B[1276],55.231,1.015,
B[1277],40.664,3.262,
B[1278],57.902,3.401,
B[1279],43.757,1.489,
B[1280],48.596,1.901,
B[1281],48.355,1.909,
B[1282],46.296,2.846,
B[1283],51.061,0.826,
B[1284],51.298,0.82,
B[1285],53.225,0.768,
B[1286],56.313,1.458,
B[1287],52.966,0.668,
B[1288],49.646,0.875,
B[1289],48.791,0.991,
B[1290],49.033,0.99,
B[1291],48.704,0.97,
B[1292],48.945,0.966,
B[1293],44.098,1.527,
B[1294],44.334,1.544,
B[1295],44.012,1.509,
B[1296],57.38,1.686,
B[1297],44.248,1.525,
B[1298],57.621,1.679,
B[1299],53.816,0.751,
B[1300],53.343,0.706,
B[1301],50.462,0.972,
B[1302],49.648,1.016,
B[1303],61.503,1.573,
B[1304],65.973,1.385,
B[1305],46.526,1.992,
B[1306],55.904,1.402,
B[1307],49.707,3.306,
B[1308],48.505,3.267,
B[1309],52.955,0.698,
B[1310],53.214,0.767,
