var,mean,sd,state
B[918],47.669,0.867,
B[919],51.923,0.773,
B[920],52.064,0.801,
B[921],50.953,0.792,
B[922],51.094,0.816,
B[923],50.953,0.792,
B[924],51.094,0.816,
B[925],53.217,1.194,
B[926],53.362,1.178,
B[927],52.247,1.217,
B[928],52.393,1.2,
B[929],52.247,1.217,
B[930],52.393,1.2,
B[931],45.592,0.965,
B[932],45.752,0.96,
B[933],44.64,0.968,
B[934],44.798,0.96,
B[935],44.64,0.968,
B[936],44.798,0.96,
B[937],51.058,0.721,
B[938],51.205,0.729,
B[939],50.089,0.734,
B[940],50.235,0.738,
B[941],50.089,0.734,
B[942],50.235,0.738,
B[943],51.3,0.718,
B[944],51.454,0.75,
B[945],50.331,0.739,
B[946],50.484,0.768,
B[947],50.331,0.739,
B[948],50.484,0.768,
B[949],48.011,0.857,
B[950],47.048,0.867,
B[951],45.696,1.31,
B[952],52.917,1.212,
B[953],47.415,0.925,
B[954],46.457,0.912,
B[955],49.377,0.792,
B[956],48.411,0.782,
B[957],58.055,1.591,
B[958],53.408,1.246,
B[959],48.923,0.835,
B[960],47.958,0.834,
B[961],48.527,0.744,
B[962],49.494,0.752,
B[963],49.304,0.753,
B[964],48.338,0.746,
B[965],47.75,0.787,
B[966],48.715,0.789,
B[967],49.89,0.77,
B[968],50.859,0.78,
B[969],48.176,0.82,
B[970],49.142,0.829,
B[971],47.674,0.799,
B[972],48.638,0.802,
B[973],50.132,0.77,
B[974],51.101,0.771,
B[975],50.645,0.823,
B[976],51.614,0.826,
B[977],58.931,1.224,
B[978],34.836,1.103,
B[979],53.607,1.263,
B[980],49.447,0.76,
B[981],48.48,0.754,
B[982],47.482,0.942,
B[983],46.522,0.932,
B[984],48.673,0.795,
B[985],47.709,0.794,
B[986],50.789,0.778,
B[987],49.82,0.77,
B[988],49.007,0.818,
B[989],48.042,0.81,
B[990],48.571,0.819,
B[991],47.607,0.818,
B[992],51.06,0.768,
B[993],50.091,0.77,
B[994],51.539,0.818,
B[995],50.57,0.818,
B[996],48.163,1.069,
B[997],48.479,0.811,
B[998],46.485,1.076,
B[999],48.79,0.742,
B[1000],49.758,0.745,
B[1001],47.993,0.773,
B[1002],48.958,0.771,
B[1003],50.107,0.729,
B[1004],51.076,0.734,
B[1005],48.381,0.819,
B[1006],49.347,0.825,
B[1007],47.891,0.799,
B[1008],48.856,0.798,
B[1009],50.345,0.764,
B[1010],51.314,0.76,
B[1011],50.887,0.816,
B[1012],51.857,0.814,
B[1013],37.308,2.453,
B[1014],49.609,0.73,
B[1015],49.765,0.746,
B[1016],48.642,0.73,
B[1017],48.798,0.743,
B[1018],49.188,0.798,
B[1019],49.321,0.821,
B[1020],48.222,0.795,
B[1021],48.355,0.816,
B[1022],67.989,1.637,
B[1023],61.018,2.523,
B[1024],55.232,1.362,
B[1025],68.862,1.627,
B[1026],61.954,2.495,
B[1027],56.197,1.354,
B[1028],57.989,1.586,
B[1029],48.262,0.843,
B[1030],49.228,0.855,
B[1031],51.051,0.731,
B[1032],50.082,0.726,
B[1033],47.881,1.039,
B[1034],54.261,1.151,
B[1035],53.292,1.159,
B[1036],51.08,2.938,
B[1037],58.029,1.239,
B[1038],58.983,1.222,
B[1039],47.724,0.997,
B[1040],48.97,0.94,
B[1041],48.005,0.932,
B[1042],50.918,0.718,
B[1043],51.068,0.733,
B[1044],49.949,0.716,
B[1045],50.099,0.728,
B[1046],51.11,0.714,
B[1047],51.26,0.756,
B[1048],50.141,0.722,
B[1049],50.291,0.76,
B[1050],51.777,0.796,
B[1051],51.916,0.827,
B[1052],50.807,0.801,
B[1053],50.947,0.829,
B[1054],65.957,1.666,
B[1055],45.578,0.978,
B[1056],44.625,0.968,
B[1057],48.647,0.855,
B[1058],47.683,0.852,
B[1059],50.998,0.735,
B[1060],50.029,0.727,
B[1061],48.479,0.803,
B[1062],33.082,3.109,
B[1063],53.976,1.135,
B[1064],53.007,1.144,
B[1065],47.465,0.875,
B[1066],46.504,0.868,
B[1067],48.987,0.802,
B[1068],48.022,0.797,
B[1069],49.425,0.727,
B[1070],48.458,0.724,
B[1071],52.076,1.282,
B[1072],44.362,0.967,
B[1073],47.729,0.933,
B[1074],50.044,0.724,
B[1075],47.518,0.882,
B[1076],47.674,0.886,
B[1077],46.557,0.875,
B[1078],46.713,0.876,
B[1079],51.524,1.809,
B[1080],51.524,1.809,
B[1081],51.524,1.809,
B[1082],51.524,1.809,
B[1083],52.493,1.815,
B[1084],48.884,0.857,
B[1085],49.851,0.869,
B[1086],39.04,1.808,
B[1087],38.136,1.8,
B[1088],50.971,0.875,
B[1089],66.737,1.248,
B[1090],51.981,1.262,
B[1091],51.981,1.262,
B[1092],52.951,1.244,
B[1093],44.362,1.411,
B[1094],48.705,0.77,
B[1095],46.743,0.943,
B[1096],47.916,0.807,
B[1097],49.998,0.788,
B[1098],47.798,0.811,
B[1099],50.308,0.823,
B[1100],55.78,2.431,
B[1101],48.939,0.84,
B[1102],47.974,0.837,
B[1103],46.12,1.08,
B[1104],47.079,1.09,
B[1105],58.989,1.226,
B[1106],52.868,1.214,
B[1107],49.451,0.725,
B[1108],48.672,0.758,
B[1109],50.791,0.717,
B[1110],52.833,1.196,
B[1111],49.006,0.799,
B[1112],51.064,0.718,
B[1113],51.543,0.776,
B[1114],48.485,0.722,
B[1115],47.708,0.76,
B[1116],49.822,0.712,
B[1117],51.864,1.209,
B[1118],48.041,0.794,
B[1119],50.094,0.723,
B[1120],50.574,0.779,
B[1121],40.603,1.73,
B[1122],42.069,1.437,
B[1123],41.139,1.429,
B[1124],49.851,0.869,
B[1125],48.884,0.857,
