var,mean,sd,state
B[922],51.141,0.809,
B[923],50.98,0.787,
B[924],51.141,0.809,
B[925],53.261,1.201,
B[926],53.426,1.182,
B[927],52.296,1.23,
B[928],52.462,1.205,
B[929],52.296,1.23,
B[930],52.462,1.205,
B[931],45.555,0.933,
B[932],45.734,0.957,
B[933],44.608,0.952,
B[934],44.786,0.968,
B[935],44.608,0.952,
B[936],44.786,0.968,
B[937],51.032,0.718,
B[938],51.198,0.717,
B[939],50.068,0.764,
B[940],50.234,0.753,
B[941],50.068,0.764,
B[942],50.234,0.753,
B[943],51.282,0.717,
B[944],51.456,0.743,
B[945],50.318,0.753,
B[946],50.491,0.767,
B[947],50.318,0.753,
B[948],50.491,0.767,
B[949],48.018,0.832,
B[950],47.061,0.859,
B[951],45.712,1.255,
B[952],52.988,1.225,
B[953],47.427,0.925,
B[954],46.474,0.923,
B[955],49.469,0.844,
B[956],48.508,0.844,
B[957],58.095,1.54,
B[958],53.363,1.256,
B[959],48.946,0.85,
B[960],47.986,0.854,
B[961],48.616,0.78,
B[962],49.578,0.775,
B[963],49.375,0.793,
B[964],48.414,0.804,
B[965],47.739,0.78,
B[966],48.698,0.782,
B[967],49.889,0.761,
B[968],50.853,0.746,
B[969],48.164,0.827,
B[970],49.124,0.822,
B[971],47.696,0.797,
B[972],48.655,0.79,
B[973],50.14,0.761,
B[974],51.104,0.757,
B[975],50.694,0.813,
B[976],51.658,0.807,
B[977],58.932,1.203,
B[978],34.887,1.114,
B[979],53.581,1.278,
B[980],49.515,0.796,
B[981],48.554,0.81,
B[982],47.471,0.909,
B[983],46.515,0.92,
B[984],48.641,0.802,
B[985],47.682,0.809,
B[986],50.767,0.771,
B[987],49.803,0.794,
B[988],48.976,0.814,
B[989],48.015,0.828,
B[990],48.573,0.82,
B[991],47.613,0.835,
B[992],51.046,0.762,
B[993],50.082,0.776,
B[994],51.568,0.813,
B[995],50.603,0.828,
B[996],48.208,1.075,
B[997],48.482,0.816,
B[998],46.47,1.041,
B[999],48.869,0.782,
B[1000],49.831,0.77,
B[1001],47.971,0.799,
B[1002],48.931,0.795,
B[1003],50.096,0.737,
B[1004],51.06,0.715,
B[1005],48.359,0.837,
B[1006],49.32,0.826,
B[1007],47.903,0.828,
B[1008],48.863,0.815,
B[1009],50.342,0.75,
B[1010],51.306,0.739,
B[1011],50.926,0.814,
B[1012],51.891,0.801,
B[1013],37.389,2.507,
B[1014],49.663,0.756,
B[1015],49.839,0.77,
B[1016],48.701,0.779,
B[1017],48.876,0.783,
B[1018],49.141,0.788,
B[1019],49.295,0.823,
B[1020],48.18,0.81,
B[1021],48.334,0.834,
B[1022],68.044,1.662,
B[1023],61.161,2.623,
B[1024],55.255,1.337,
B[1025],68.911,1.649,
B[1026],62.09,2.6,
B[1027],56.214,1.338,
B[1028],58.008,1.545,
B[1029],48.271,0.871,
B[1030],49.232,0.875,
B[1031],51.035,0.714,
B[1032],50.071,0.735,
B[1033],47.859,1.044,
B[1034],54.222,1.222,
B[1035],53.258,1.23,
B[1036],51.0,3.042,
B[1037],58.034,1.223,
B[1038],58.984,1.198,
B[1039],47.715,0.973,
B[1040],49.064,0.938,
B[1041],48.104,0.927,
B[1042],50.882,0.71,
B[1043],51.052,0.715,
B[1044],49.918,0.743,
B[1045],50.088,0.737,
B[1046],51.084,0.707,
B[1047],51.254,0.742,
B[1048],50.12,0.729,
B[1049],50.289,0.753,
B[1050],51.79,0.774,
B[1051],51.949,0.811,
B[1052],50.825,0.799,
B[1053],50.985,0.824,
B[1054],65.99,1.691,
B[1055],45.552,0.977,
B[1056],44.604,0.976,
B[1057],48.675,0.862,
B[1058],47.716,0.857,
B[1059],50.981,0.718,
B[1060],50.017,0.737,
B[1061],48.468,0.813,
B[1062],32.964,3.13,
B[1063],53.917,1.21,
B[1064],52.953,1.222,
B[1065],47.44,0.841,
B[1066],46.485,0.856,
B[1067],48.942,0.792,
B[1068],47.981,0.81,
B[1069],49.48,0.758,
B[1070],48.518,0.777,
B[1071],52.211,1.294,
B[1072],44.322,0.955,
B[1073],47.738,0.913,
B[1074],50.022,0.737,
B[1075],47.492,0.844,
B[1076],47.668,0.861,
B[1077],46.537,0.86,
B[1078],46.712,0.867,
B[1079],51.523,1.959,
B[1080],51.523,1.959,
B[1081],51.523,1.959,
B[1082],51.523,1.959,
B[1083],52.487,1.975,
B[1084],49.05,0.882,
B[1085],50.012,0.894,
B[1086],39.051,1.75,
B[1087],38.151,1.747,
B[1088],51.024,0.861,
B[1089],66.801,1.21,
B[1090],52.04,1.27,
B[1091],52.04,1.27,
B[1092],53.004,1.259,
B[1093],44.441,1.357,
B[1094],48.812,0.808,
B[1095],46.771,0.93,
B[1096],47.923,0.822,
B[1097],50.015,0.778,
B[1098],47.838,0.836,
B[1099],50.333,0.805,
B[1100],55.869,2.374,
B[1101],48.96,0.85,
B[1102],48.0,0.853,
B[1103],46.118,1.05,
B[1104],47.072,1.045,
B[1105],58.987,1.2,
B[1106],52.938,1.227,
B[1107],49.506,0.755,
B[1108],48.626,0.769,
B[1109],50.755,0.712,
B[1110],52.87,1.196,
B[1111],48.96,0.789,
B[1112],51.036,0.712,
B[1113],51.558,0.76,
B[1114],48.544,0.774,
B[1115],47.667,0.781,
B[1116],49.792,0.741,
B[1117],51.905,1.213,
B[1118],48.0,0.807,
B[1119],50.072,0.731,
B[1120],50.594,0.78,
B[1121],40.561,1.734,
