var,mean,sd,state
B[985],52.541,0.703,
B[986],53.413,0.718,
B[987],49.336,0.956,
B[988],49.425,0.993,
B[989],48.835,1.077,
B[990],48.739,1.067,
B[991],48.131,1.161,
B[992],48.035,1.128,
B[993],47.953,1.113,
B[994],48.003,1.133,
B[995],49.173,1.021,
B[996],49.511,1.03,
B[997],48.594,1.14,
B[998],48.931,1.146,
B[999],43.401,1.545,
B[1000],43.73,1.539,
B[1001],43.352,1.519,
B[1002],43.681,1.515,
B[1003],53.12,0.782,
B[1004],65.085,1.52,
B[1005],51.034,0.885,
B[1006],50.729,0.898,
B[1007],52.277,0.867,
B[1008],51.985,0.944,
B[1009],51.277,0.876,
B[1010],51.948,0.852,
B[1011],52.819,0.859,
B[1012],52.977,0.769,
B[1013],52.856,0.738,
B[1014],53.316,0.754,
B[1015],53.195,0.727,
B[1016],52.819,0.722,
B[1017],53.362,0.711,
B[1018],43.367,1.943,
B[1019],51.915,0.786,
B[1020],51.609,0.79,
B[1021],53.158,0.774,
B[1022],52.158,0.778,
B[1023],52.866,0.848,
B[1024],52.829,0.741,
B[1025],53.7,0.754,
B[1026],51.576,0.782,
B[1027],51.27,0.781,
B[1028],52.819,0.771,
B[1029],51.819,0.774,
B[1030],52.527,0.839,
B[1031],52.49,0.744,
B[1032],53.361,0.75,
B[1033],42.928,1.971,
B[1034],50.742,0.984,
B[1035],50.437,1.009,
B[1036],51.985,0.958,
B[1037],51.694,1.052,
B[1038],51.656,0.958,
B[1039],52.528,0.96,
B[1040],46.789,2.082,
B[1041],65.428,1.503,
B[1042],54.093,0.844,
B[1043],56.637,1.472,
B[1044],51.926,0.794,
B[1045],53.171,0.732,
B[1046],52.503,0.795,
B[1047],52.842,0.788,
B[1048],52.452,0.763,
B[1049],52.791,0.761,
B[1050],51.526,0.821,
B[1051],51.865,0.826,
B[1052],51.576,0.852,
B[1053],51.915,0.851,
B[1054],49.124,0.985,
B[1055],52.666,0.743,
B[1056],51.781,0.805,
B[1057],61.344,2.307,
B[1058],50.945,0.896,
B[1059],49.64,1.126,
B[1060],48.573,1.127,
B[1061],68.098,2.265,
B[1062],52.777,0.937,
B[1063],52.929,0.719,
B[1064],53.25,0.797,
B[1065],41.476,2.76,
B[1066],41.373,2.769,
B[1067],52.59,0.714,
B[1068],68.525,1.504,
B[1069],52.944,0.761,
B[1070],52.605,0.763,
B[1071],62.747,2.326,
B[1072],51.187,0.904,
B[1073],51.896,0.96,
B[1074],51.321,0.772,
B[1075],52.892,0.822,
