var,mean,sd,state
B[918],47.695,0.879,
B[919],51.972,0.763,
B[920],52.089,0.787,
B[921],50.994,0.775,
B[922],51.111,0.8,
B[923],50.994,0.775,
B[924],51.111,0.8,
B[925],53.277,1.181,
B[926],53.398,1.159,
B[927],52.299,1.196,
B[928],52.42,1.174,
B[929],52.299,1.196,
B[930],52.42,1.174,
B[931],45.603,0.933,
B[932],45.737,0.943,
B[933],44.642,0.939,
B[934],44.775,0.95,
B[935],44.642,0.939,
B[936],44.775,0.95,
B[937],51.097,0.723,
B[938],51.219,0.723,
B[939],50.119,0.727,
B[940],50.242,0.728,
B[941],50.119,0.727,
B[942],50.242,0.728,
B[943],51.361,0.719,
B[944],51.49,0.747,
B[945],50.384,0.733,
B[946],50.512,0.762,
B[947],50.384,0.733,
B[948],50.512,0.762,
B[949],48.052,0.871,
B[950],47.081,0.877,
B[951],45.673,1.266,
B[952],52.941,1.187,
B[953],47.439,0.941,
B[954],46.472,0.929,
B[955],49.396,0.816,
B[956],48.421,0.808,
B[957],58.026,1.601,
B[958],53.383,1.32,
B[959],48.918,0.836,
B[960],47.944,0.836,
B[961],48.536,0.77,
B[962],49.511,0.782,
B[963],49.341,0.786,
B[964],48.366,0.778,
B[965],47.711,0.789,
B[966],48.684,0.796,
B[967],49.885,0.763,
B[968],50.862,0.778,
B[969],48.177,0.81,
B[970],49.151,0.818,
B[971],47.686,0.797,
B[972],48.659,0.804,
B[973],50.149,0.755,
B[974],51.127,0.761,
B[975],50.659,0.796,
B[976],51.637,0.805,
B[977],58.971,1.173,
B[978],34.897,1.14,
B[979],53.554,1.324,
B[980],49.472,0.789,
B[981],48.497,0.785,
B[982],47.514,0.946,
B[983],46.544,0.938,
B[984],48.65,0.803,
B[985],47.677,0.804,
B[986],50.802,0.79,
B[987],49.825,0.783,
B[988],49.032,0.819,
B[989],48.058,0.818,
B[990],48.601,0.839,
B[991],47.629,0.84,
B[992],51.093,0.766,
B[993],50.116,0.769,
B[994],51.572,0.813,
B[995],50.594,0.811,
B[996],48.195,1.09,
B[997],48.517,0.833,
B[998],46.471,1.029,
B[999],48.781,0.778,
B[1000],49.756,0.775,
B[1001],47.936,0.81,
B[1002],48.909,0.803,
B[1003],50.087,0.728,
B[1004],51.064,0.729,
B[1005],48.367,0.845,
B[1006],49.342,0.84,
B[1007],47.887,0.825,
B[1008],48.861,0.818,
B[1009],50.347,0.76,
B[1010],51.325,0.751,
B[1011],50.884,0.809,
B[1012],51.862,0.804,
B[1013],37.375,2.407,
B[1014],49.632,0.761,
B[1015],49.763,0.776,
B[1016],48.656,0.763,
B[1017],48.787,0.779,
B[1018],49.208,0.794,
B[1019],49.318,0.837,
B[1020],48.234,0.798,
B[1021],48.344,0.842,
B[1022],68.004,1.569,
B[1023],61.033,2.561,
B[1024],55.262,1.419,
B[1025],68.884,1.559,
B[1026],61.976,2.542,
B[1027],56.235,1.422,
B[1028],57.978,1.598,
B[1029],48.244,0.851,
B[1030],49.218,0.858,
B[1031],51.041,0.727,
B[1032],50.063,0.726,
B[1033],47.9,1.068,
B[1034],54.269,1.215,
B[1035],53.292,1.218,
B[1036],51.032,2.976,
B[1037],58.056,1.183,
B[1038],59.019,1.17,
B[1039],47.75,0.974,
B[1040],48.973,0.933,
B[1041],47.999,0.933,
B[1042],50.931,0.722,
B[1043],51.056,0.728,
B[1044],49.953,0.72,
B[1045],50.079,0.727,
B[1046],51.15,0.714,
B[1047],51.275,0.751,
B[1048],50.172,0.721,
B[1049],50.297,0.759,
B[1050],51.801,0.787,
B[1051],51.917,0.814,
B[1052],50.823,0.793,
B[1053],50.939,0.821,
B[1054],65.92,1.645,
B[1055],45.541,0.962,
B[1056],44.58,0.963,
B[1057],48.647,0.88,
B[1058],47.674,0.88,
B[1059],50.986,0.731,
B[1060],50.009,0.728,
B[1061],48.52,0.817,
B[1062],33.011,3.089,
B[1063],54.013,1.211,
B[1064],53.036,1.211,
B[1065],47.501,0.879,
B[1066],46.532,0.871,
B[1067],49.017,0.8,
B[1068],48.043,0.799,
B[1069],49.456,0.761,
B[1070],48.481,0.757,
B[1071],52.104,1.247,
B[1072],44.344,0.947,
B[1073],47.727,0.928,
B[1074],50.077,0.725,
B[1075],47.55,0.881,
B[1076],47.681,0.883,
B[1077],46.581,0.875,
B[1078],46.712,0.878,
B[1079],51.498,1.867,
B[1080],51.498,1.867,
B[1081],51.498,1.867,
B[1082],51.498,1.867,
B[1083],52.475,1.874,
B[1084],48.874,0.883,
B[1085],49.849,0.889,
B[1086],39.074,1.777,
B[1087],38.161,1.76,
B[1088],50.951,0.849,
B[1089],66.736,1.218,
B[1090],51.996,1.237,
B[1091],51.996,1.237,
B[1092],52.974,1.232,
B[1093],44.313,1.359,
B[1094],48.681,0.787,
B[1095],46.726,0.928,
B[1096],47.845,0.819,
B[1097],49.965,0.768,
B[1098],47.781,0.812,
B[1099],50.293,0.792,
B[1100],55.793,2.366,
B[1101],48.927,0.839,
B[1102],47.953,0.839,
B[1103],46.112,1.056,
B[1104],47.08,1.068,
B[1105],59.018,1.173,
B[1106],52.89,1.188,
B[1107],49.48,0.759,
B[1108],48.653,0.776,
B[1109],50.808,0.723,
B[1110],52.881,1.174,
B[1111],49.035,0.798,
B[1112],51.101,0.718,
B[1113],51.58,0.771,
B[1114],48.505,0.756,
B[1115],47.68,0.779,
B[1116],49.831,0.716,
B[1117],51.903,1.18,
B[1118],48.061,0.797,
B[1119],50.123,0.722,
B[1120],50.602,0.77,
B[1121],40.596,1.714,
B[1122],42.037,1.391,
B[1123],41.099,1.382,
B[1124],49.849,0.889,
B[1125],48.874,0.883,
