var,mean,sd,state
B[860],48.002,0.893,
B[861],43.708,2.902,
B[862],42.744,2.88,
B[863],47.8,1.084,
B[864],46.813,1.084,
B[865],59.188,1.214,
B[866],48.988,0.907,
B[867],47.997,0.897,
B[868],48.736,0.815,
B[869],49.728,0.807,
B[870],48.036,0.848,
B[871],49.027,0.845,
B[872],50.155,0.807,
B[873],51.15,0.79,
B[874],48.31,0.88,
B[875],49.302,0.868,
B[876],50.217,0.796,
B[877],51.212,0.786,
B[878],50.928,0.846,
B[879],51.923,0.841,
B[880],48.806,0.822,
B[881],49.798,0.818,
B[882],48.106,0.859,
B[883],49.097,0.859,
B[884],50.225,0.809,
B[885],51.22,0.795,
B[886],48.38,0.894,
B[887],49.372,0.885,
B[888],50.287,0.835,
B[889],51.282,0.827,
B[890],50.998,0.865,
B[891],51.994,0.862,
B[892],48.842,0.77,
B[893],46.898,0.932,
B[894],48.149,0.808,
B[895],50.261,0.768,
B[896],48.024,0.827,
B[897],50.447,0.806,
B[898],54.539,1.172,
B[899],51.03,0.714,
B[900],51.122,0.725,
B[901],50.035,0.734,
B[902],50.127,0.741,
B[903],50.035,0.734,
B[904],50.127,0.741,
B[905],51.03,0.714,
B[906],51.122,0.725,
B[907],51.187,0.711,
B[908],50.192,0.727,
B[909],50.192,0.727,
B[910],51.187,0.711,
B[911],47.633,0.875,
B[912],47.721,0.879,
B[913],46.647,0.891,
B[914],46.734,0.893,
B[915],46.647,0.891,
B[916],46.734,0.893,
B[917],47.633,0.875,
B[918],47.721,0.879,
B[919],52.101,0.765,
B[920],52.187,0.784,
B[921],51.105,0.783,
B[922],51.191,0.798,
B[923],51.105,0.783,
B[924],51.191,0.798,
B[925],53.384,1.12,
B[926],53.475,1.111,
B[927],52.389,1.147,
B[928],52.479,1.136,
B[929],52.389,1.147,
B[930],52.479,1.136,
B[931],45.669,0.98,
B[932],45.776,0.986,
B[933],44.691,0.994,
B[934],44.797,0.998,
B[935],44.691,0.994,
B[936],44.797,0.998,
B[937],51.208,0.717,
B[938],51.3,0.721,
B[939],50.213,0.744,
B[940],50.305,0.745,
B[941],50.213,0.744,
B[942],50.305,0.745,
B[943],51.359,0.712,
B[944],51.458,0.748,
B[945],50.363,0.735,
B[946],50.463,0.768,
B[947],50.363,0.735,
B[948],50.463,0.768,
B[949],48.06,0.871,
B[950],47.072,0.896,
B[951],45.786,1.267,
B[952],53.081,1.16,
B[953],47.517,0.935,
B[954],46.533,0.94,
B[955],49.444,0.816,
B[956],48.452,0.812,
B[957],58.195,1.63,
B[958],53.433,1.166,
B[959],49.08,0.856,
B[960],48.089,0.852,
B[961],48.694,0.741,
B[962],49.686,0.752,
B[963],49.43,0.772,
B[964],48.438,0.773,
B[965],47.988,0.775,
B[966],48.979,0.79,
B[967],50.137,0.744,
B[968],51.132,0.745,
B[969],48.363,0.795,
B[970],49.355,0.796,
B[971],47.91,0.794,
B[972],48.9,0.8,
B[973],50.287,0.75,
B[974],51.282,0.755,
B[975],50.912,0.784,
B[976],51.908,0.796,
B[977],59.104,1.157,
B[978],34.922,1.154,
B[979],53.58,1.183,
B[980],49.581,0.775,
B[981],48.589,0.78,
B[982],47.651,0.917,
B[983],46.665,0.93,
B[984],48.88,0.798,
B[985],47.889,0.799,
B[986],51.002,0.752,
B[987],50.007,0.767,
B[988],49.158,0.791,
B[989],48.166,0.803,
B[990],48.774,0.817,
B[991],47.784,0.825,
B[992],51.183,0.75,
B[993],50.188,0.762,
B[994],51.773,0.796,
B[995],50.778,0.799,
B[996],48.418,1.063,
B[997],48.676,0.814,
B[998],46.644,1.007,
B[999],48.796,0.774,
B[1000],49.788,0.766,
B[1001],48.068,0.788,
B[1002],49.059,0.786,
B[1003],50.189,0.743,
B[1004],51.184,0.726,
B[1005],48.403,0.828,
B[1006],49.395,0.814,
B[1007],47.963,0.829,
B[1008],48.954,0.82,
B[1009],50.334,0.765,
B[1010],51.329,0.753,
B[1011],50.992,0.804,
B[1012],51.987,0.799,
B[1013],37.472,2.433,
B[1014],49.694,0.75,
B[1015],49.796,0.767,
B[1016],48.702,0.76,
B[1017],48.803,0.775,
B[1018],49.289,0.791,
B[1019],49.368,0.811,
B[1020],48.298,0.807,
B[1021],48.376,0.825,
B[1022],68.161,1.672,
B[1023],60.698,2.264,
B[1024],55.261,1.307,
B[1025],69.056,1.653,
B[1026],61.662,2.254,
B[1027],56.251,1.307,
B[1028],58.188,1.626,
B[1029],48.391,0.825,
B[1030],49.383,0.831,
B[1031],51.157,0.724,
B[1032],50.162,0.74,
B[1033],47.932,0.995,
B[1034],54.303,1.167,
B[1035],53.308,1.186,
B[1036],51.105,3.113,
B[1037],58.18,1.17,
B[1038],59.159,1.152,
B[1039],47.9,0.948,
B[1040],49.14,0.922,
B[1041],48.148,0.916,
B[1042],51.079,0.713,
B[1043],51.175,0.725,
B[1044],50.084,0.733,
B[1045],50.18,0.742,
B[1046],51.177,0.707,
B[1047],51.272,0.753,
B[1048],50.182,0.721,
B[1049],50.277,0.764,
B[1050],51.966,0.785,
B[1051],52.05,0.809,
B[1052],50.97,0.795,
B[1053],51.055,0.816,
B[1054],66.176,1.691,
B[1055],45.611,1.002,
B[1056],44.633,1.008,
B[1057],48.802,0.863,
B[1058],47.812,0.86,
B[1059],51.104,0.728,
B[1060],50.109,0.742,
B[1061],48.62,0.813,
B[1062],33.079,3.122,
B[1063],54.067,1.159,
B[1064],53.073,1.177,
B[1065],47.577,0.873,
B[1066],46.591,0.886,
B[1067],49.08,0.795,
B[1068],48.089,0.805,
B[1069],49.502,0.748,
B[1070],48.51,0.752,
B[1071],52.173,1.226,
B[1072],44.42,0.996,
B[1073],47.848,0.937,
B[1074],50.082,0.725,
B[1075],47.633,0.873,
B[1076],47.736,0.879,
B[1077],46.647,0.887,
B[1078],46.749,0.892,
B[1079],51.606,1.852,
B[1080],51.606,1.852,
B[1081],51.606,1.852,
B[1082],51.606,1.852,
B[1083],52.6,1.851,
B[1084],48.959,0.844,
B[1085],49.953,0.854,
B[1086],39.214,1.794,
B[1087],38.285,1.78,
B[1088],51.139,0.847,
B[1089],66.952,1.268,
B[1090],52.121,1.182,
B[1091],52.121,1.182,
B[1092],53.116,1.175,
B[1093],44.445,1.367,
B[1094],48.823,0.775,
B[1095],46.895,0.939,
B[1096],48.105,0.812,
B[1097],50.191,0.769,
B[1098],47.981,0.83,
B[1099],50.414,0.811,
B[1100],55.293,2.035,
B[1101],49.1,0.86,
B[1102],48.109,0.855,
B[1103],46.321,1.03,
B[1104],47.307,1.034,
B[1105],59.168,1.153,
B[1106],53.032,1.163,
B[1107],49.53,0.746,
B[1108],48.823,0.766,
B[1109],50.948,0.714,
B[1110],53.0,1.121,
B[1111],49.1,0.792,
B[1112],51.131,0.71,
B[1113],51.721,0.77,
B[1114],48.538,0.751,
B[1115],47.833,0.766,
B[1116],49.954,0.729,
B[1117],52.004,1.137,
B[1118],48.109,0.803,
B[1119],50.136,0.722,
B[1120],50.726,0.772,
B[1121],40.94,1.608,
B[1122],42.178,1.434,
B[1123],41.223,1.452,
B[1124],49.953,0.854,
B[1125],48.959,0.844,
B[1126],64.659,1.773,
B[1127],58.922,2.272,
B[1128],49.483,0.869,
B[1129],47.902,0.789,
B[1130],48.491,0.867,
B[1131],40.902,1.562,
B[1132],51.759,0.768,
B[1133],51.855,0.799,
B[1134],50.764,0.772,
B[1135],50.86,0.8,
B[1136],47.664,1.043,
B[1137],47.796,1.043,
B[1138],46.677,1.034,
B[1139],46.809,1.033,
B[1140],48.639,0.853,
B[1141],47.934,0.9,
B[1142],50.055,0.878,
B[1143],48.21,0.921,
B[1144],50.827,0.913,
B[1145],48.688,0.85,
B[1146],47.982,0.896,
B[1147],50.104,0.875,
B[1148],48.258,0.918,
B[1149],50.876,0.91,
B[1150],30.838,3.067,
B[1151],53.644,2.958,
B[1152],40.608,1.589,
B[1153],51.176,0.801,
B[1154],50.181,0.812,
B[1155],55.284,1.937,
B[1156],54.292,1.968,
B[1157],53.271,1.165,
B[1158],51.26,0.758,
B[1159],50.265,0.767,
B[1160],51.19,0.711,
B[1161],49.176,0.819,
B[1162],48.184,0.826,
B[1163],46.712,1.013,
B[1164],47.699,1.011,
B[1165],48.601,0.743,
B[1166],49.593,0.757,
B[1167],47.893,0.78,
B[1168],48.883,0.798,
B[1169],50.042,0.746,
B[1170],51.037,0.751,
B[1171],47.815,0.796,
B[1172],48.806,0.806,
B[1173],48.268,0.797,
B[1174],49.26,0.802,
B[1175],50.195,0.755,
B[1176],51.19,0.763,
B[1177],50.814,0.787,
B[1178],51.81,0.802,
B[1179],51.675,0.8,
