var,mean,sd,state
B[711],51.188,0.714,
B[712],48.961,0.706,
B[713],48.46,0.706,
B[714],50.496,0.674,
B[715],48.304,0.749,
B[716],48.677,0.76,
B[717],50.494,0.692,
B[718],51.188,0.714,
B[719],49.911,0.71,
B[720],49.408,0.712,
B[721],51.447,0.679,
B[722],49.252,0.753,
B[723],49.626,0.761,
B[724],51.446,0.697,
B[725],52.141,0.719,
B[726],54.712,2.832,
B[727],53.763,2.825,
B[728],56.17,1.487,
B[729],51.738,0.732,
B[730],50.786,0.713,
B[731],51.488,0.71,
B[732],50.537,0.705,
B[733],58.28,1.585,
B[734],50.328,0.704,
B[735],53.414,1.193,
B[736],66.643,1.536,
B[737],35.922,1.043,
B[738],35.073,1.016,
B[739],35.815,1.037,
B[740],34.954,1.012,
B[741],48.995,0.874,
B[742],48.048,0.864,
B[743],67.404,1.214,
B[744],47.985,0.82,
B[745],47.04,0.814,
B[746],48.917,1.007,
B[747],49.079,0.77,
B[748],48.329,0.772,
B[749],46.913,0.932,
B[750],47.857,0.949,
B[751],48.612,1.233,
B[752],49.96,0.823,
B[753],49.01,0.8,
B[754],49.01,0.8,
B[755],50.039,0.737,
B[756],49.536,0.738,
B[757],51.576,0.689,
B[758],49.754,0.79,
B[759],51.574,0.729,
B[760],52.269,0.747,
B[761],46.764,0.948,
B[762],46.764,0.948,
B[763],49.11,0.732,
B[764],52.139,0.859,
B[765],51.187,0.836,
B[766],51.709,0.797,
B[767],50.757,0.773,
B[768],53.736,0.97,
B[769],53.841,0.977,
B[770],52.784,0.968,
B[771],52.889,0.974,
B[772],48.018,0.822,
B[773],48.108,0.824,
B[774],47.074,0.817,
B[775],47.164,0.816,
B[776],48.276,0.697,
B[777],50.311,0.669,
B[778],50.306,0.68,
B[779],50.986,0.711,
B[780],49.224,0.707,
B[781],51.263,0.677,
B[782],51.257,0.689,
B[783],51.938,0.721,
B[784],49.191,0.753,
B[785],59.465,1.157,
B[786],48.425,0.772,
B[787],48.982,0.715,
B[788],49.932,0.737,
B[789],49.429,0.755,
B[790],48.48,0.732,
B[791],50.54,0.72,
B[792],51.492,0.743,
B[793],48.785,0.795,
B[794],49.734,0.812,
B[795],48.349,0.749,
B[796],49.297,0.77,
B[797],50.514,0.71,
B[798],51.466,0.733,
B[799],51.234,0.739,
B[800],52.186,0.762,
B[801],66.887,1.526,
B[802],49.79,0.706,
B[803],51.344,0.673,
B[804],51.343,0.688,
B[805],52.038,0.714,
B[806],51.183,0.763,
B[807],51.191,0.759,
B[808],50.239,0.746,
B[809],51.893,0.792,
B[810],50.941,0.779,
B[811],49.758,0.707,
B[812],49.256,0.704,
B[813],51.293,0.686,
B[814],51.295,0.674,
B[815],49.099,0.749,
B[816],49.473,0.763,
B[817],51.988,0.714,
B[818],48.809,0.7,
B[819],48.308,0.695,
B[820],50.341,0.678,
B[821],50.343,0.665,
B[822],48.152,0.742,
B[823],48.525,0.759,
B[824],51.036,0.705,
B[825],46.672,0.953,
B[826],47.615,0.97,
B[827],35.142,1.951,
B[828],35.995,1.973,
B[829],39.383,1.819,
B[830],38.494,1.805,
B[831],44.593,1.986,
B[832],65.793,1.285,
B[833],59.551,3.43,
B[834],59.087,2.516,
B[835],58.465,1.546,
B[836],43.666,1.972,
B[837],64.899,1.288,
B[838],58.618,3.436,
B[839],58.15,2.523,
B[840],57.524,1.552,
B[841],42.363,2.318,
B[842],51.603,2.517,
B[843],52.553,2.525,
B[844],53.146,1.06,
B[845],53.146,1.06,
B[846],54.097,1.073,
B[847],52.5,1.201,
B[848],52.5,1.201,
B[849],53.452,1.216,
B[850],51.435,0.778,
B[851],50.483,0.768,
B[852],48.995,0.781,
B[853],51.711,0.774,
B[854],50.759,0.753,
B[855],51.816,0.847,
B[856],50.864,0.833,
B[857],65.125,1.705,
B[858],64.916,1.666,
B[859],64.014,1.688,
B[860],48.273,0.858,
B[861],43.776,2.914,
B[862],42.855,2.896,
B[863],48.077,1.018,
B[864],47.133,0.994,
B[865],59.472,1.217,
B[866],49.355,0.841,
B[867],48.406,0.814,
B[868],48.846,0.768,
B[869],49.796,0.779,
B[870],48.351,0.79,
B[871],49.299,0.804,
B[872],50.383,0.743,
B[873],51.335,0.755,
B[874],48.565,0.826,
B[875],49.514,0.835,
B[876],50.279,0.759,
B[877],51.231,0.772,
B[878],51.076,0.799,
B[879],52.028,0.812,
B[880],48.924,0.783,
B[881],49.874,0.797,
B[882],48.428,0.802,
B[883],49.377,0.817,
B[884],50.461,0.741,
B[885],51.413,0.756,
B[886],48.643,0.845,
B[887],49.592,0.856,
B[888],50.357,0.783,
B[889],51.309,0.798,
B[890],51.154,0.814,
B[891],52.107,0.829,
B[892],49.076,0.734,
B[893],47.292,0.862,
B[894],48.585,0.751,
B[895],50.612,0.721,
B[896],48.412,0.774,
B[897],50.614,0.735,
B[898],54.414,1.024,
B[899],51.292,0.681,
B[900],51.388,0.689,
B[901],50.34,0.674,
B[902],50.437,0.681,
B[903],50.34,0.674,
B[904],50.437,0.681,
B[905],51.292,0.681,
B[906],51.388,0.689,
B[907],51.268,0.694,
B[908],50.317,0.688,
B[909],50.317,0.688,
B[910],51.268,0.694,
B[911],47.942,0.824,
B[912],48.035,0.83,
B[913],46.998,0.82,
B[914],47.09,0.823,
B[915],46.998,0.82,
B[916],47.09,0.823,
B[917],47.942,0.824,
B[918],48.035,0.83,
B[919],52.282,0.712,
B[920],52.374,0.731,
B[921],51.33,0.715,
B[922],51.421,0.732,
B[923],51.33,0.715,
B[924],51.421,0.732,
B[925],53.651,1.169,
B[926],53.747,1.156,
B[927],52.699,1.174,
B[928],52.795,1.16,
B[929],52.699,1.174,
B[930],52.795,1.16,
B[931],45.963,0.954,
B[932],46.072,0.973,
B[933],45.028,0.946,
B[934],45.136,0.963,
B[935],45.028,0.946,
B[936],45.136,0.963,
B[937],51.487,0.684,
B[938],51.584,0.688,
B[939],50.536,0.688,
B[940],50.632,0.69,
B[941],50.536,0.688,
B[942],50.632,0.69,
B[943],51.458,0.7,
B[944],51.561,0.724,
B[945],50.506,0.703,
B[946],50.609,0.725,
B[947],50.506,0.703,
B[948],50.609,0.725,
B[949],48.399,0.82,
B[950],47.454,0.828,
B[951],46.066,1.241,
B[952],53.357,1.195,
B[953],47.85,0.875,
B[954],46.908,0.862,
B[955],49.62,0.786,
B[956],48.671,0.771,
B[957],58.75,1.537,
B[958],53.667,1.171,
B[959],49.405,0.815,
B[960],48.457,0.793,
B[961],48.931,0.715,
B[962],49.881,0.74,
B[963],49.59,0.743,
B[964],48.641,0.731,
B[965],48.43,0.732,
B[966],49.378,0.758,
B[967],50.488,0.72,
B[968],51.44,0.745,
B[969],48.731,0.795,
B[970],49.68,0.814,
B[971],48.297,0.749,
B[972],49.245,0.773,
B[973],50.46,0.71,
B[974],51.411,0.736,
B[975],51.184,0.739,
B[976],52.136,0.764,
B[977],59.318,1.162,
B[978],35.056,1.082,
B[979],53.811,1.183,
B[980],49.718,0.747,
B[981],48.769,0.735,
B[982],47.946,0.881,
B[983],47.002,0.872,
B[984],49.221,0.752,
B[985],48.273,0.739,
B[986],51.257,0.738,
B[987],50.305,0.726,
B[988],49.439,0.799,
B[989],48.49,0.79,
B[990],49.064,0.784,
B[991],48.117,0.773,
B[992],51.254,0.729,
B[993],50.302,0.717,
B[994],51.948,0.758,
B[995],50.996,0.745,
B[996],48.816,1.01,
B[997],48.981,0.775,
B[998],46.854,0.933,
B[999],48.953,0.726,
B[1000],49.903,0.737,
B[1001],48.433,0.72,
B[1002],49.382,0.733,
B[1003],50.467,0.672,
B[1004],51.419,0.684,
B[1005],48.7,0.787,
B[1006],49.649,0.795,
B[1007],48.277,0.773,
B[1008],49.225,0.784,
B[1009],50.435,0.706,
B[1010],51.386,0.719,
B[1011],51.186,0.735,
B[1012],52.139,0.747,
B[1013],37.553,2.388,
B[1014],49.804,0.713,
B[1015],49.909,0.738,
B[1016],48.855,0.704,
B[1017],48.96,0.727,
B[1018],49.541,0.768,
B[1019],49.626,0.792,
B[1020],48.592,0.762,
B[1021],48.677,0.784,
B[1022],68.393,1.572,
B[1023],61.064,2.38,
B[1024],55.489,1.288,
B[1025],69.251,1.573,
B[1026],61.986,2.36,
B[1027],56.437,1.296,
B[1028],58.726,1.528,
B[1029],48.773,0.811,
B[1030],49.722,0.832,
B[1031],51.396,0.683,
B[1032],50.445,0.67,
B[1033],48.27,0.938,
B[1034],54.147,0.997,
B[1035],53.195,0.996,
B[1036],51.232,2.576,
B[1037],58.428,1.152,
B[1038],59.366,1.159,
B[1039],48.25,0.871,
B[1040],49.408,0.899,
B[1041],48.46,0.875,
B[1042],51.312,0.677,
B[1043],51.412,0.684,
B[1044],50.36,0.667,
B[1045],50.46,0.671,
B[1046],51.239,0.688,
B[1047],51.338,0.718,
B[1048],50.287,0.677,
B[1049],50.386,0.706,
B[1050],52.102,0.741,
B[1051],52.192,0.76,
B[1052],51.15,0.731,
B[1053],51.24,0.748,
B[1054],66.508,1.614,
B[1055],45.868,0.989,
B[1056],44.932,0.97,
B[1057],49.097,0.818,
B[1058],48.149,0.802,
B[1059],51.341,0.686,
B[1060],50.389,0.671,
B[1061],48.912,0.769,
B[1062],33.21,3.096,
B[1063],53.917,0.988,
B[1064],52.965,0.987,
B[1065],47.862,0.826,
B[1066],46.918,0.815,
B[1067],49.351,0.771,
B[1068],48.403,0.762,
B[1069],49.63,0.715,
B[1070],48.681,0.703,
B[1071],52.42,1.255,
B[1072],44.722,0.947,
B[1073],48.184,0.881,
B[1074],50.191,0.681,
B[1075],47.91,0.828,
B[1076],48.015,0.833,
B[1077],46.966,0.818,
B[1078],47.071,0.821,
B[1079],51.947,1.779,
B[1080],51.947,1.779,
B[1081],51.947,1.779,
B[1082],51.947,1.779,
B[1083],52.899,1.794,
B[1084],49.117,0.804,
B[1085],50.067,0.83,
B[1086],39.449,1.827,
B[1087],38.559,1.807,
B[1088],51.374,0.773,
B[1089],67.257,1.22,
B[1090],52.448,1.203,
B[1091],52.448,1.203,
B[1092],53.4,1.219,
B[1093],44.667,1.301,
B[1094],49.048,0.738,
B[1095],47.278,0.871,
B[1096],48.537,0.754,
B[1097],50.542,0.722,
B[1098],48.365,0.777,
B[1099],50.575,0.739,
B[1100],55.674,2.12,
B[1101],49.412,0.818,
B[1102],48.464,0.794,
B[1103],46.568,0.954,
B[1104],47.511,0.975,
B[1105],59.362,1.164,
B[1106],53.305,1.197,
B[1107],49.654,0.712,
B[1108],49.151,0.71,
B[1109],51.19,0.678,
B[1110],53.248,1.171,
B[1111],49.369,0.768,
B[1112],51.188,0.69,
B[1113],51.883,0.719,
B[1114],48.705,0.7,
B[1115],48.204,0.695,
B[1116],50.238,0.665,
B[1117],52.296,1.166,
B[1118],48.421,0.759,
B[1119],50.237,0.677,
B[1120],50.931,0.705,
B[1121],41.182,1.58,
B[1122],42.326,1.4,
B[1123],41.412,1.375,
B[1124],50.067,0.83,
B[1125],49.117,0.804,
B[1126],65.096,1.706,
B[1127],59.362,2.355,
B[1128],49.786,0.843,
B[1129],48.281,0.721,
B[1130],48.837,0.822,
B[1131],41.185,1.527,
B[1132],51.916,0.718,
B[1133],52.016,0.745,
B[1134],50.963,0.704,
B[1135],51.063,0.73,
B[1136],47.877,0.994,
B[1137],48.008,0.997,
B[1138],46.934,0.967,
B[1139],47.064,0.969,
B[1140],48.843,0.8,
B[1141],48.342,0.816,
B[1142],50.377,0.802,
B[1143],48.559,0.874,
B[1144],51.07,0.84,
B[1145],48.895,0.797,
B[1146],48.394,0.813,
B[1147],50.429,0.799,
B[1148],48.611,0.872,
B[1149],51.122,0.838,
B[1150],30.987,3.03,
B[1151],53.971,2.841,
B[1152],40.848,1.546,
B[1153],51.364,0.761,
B[1154],50.413,0.744,
B[1155],55.591,2.084,
B[1156],54.642,2.071,
B[1157],53.509,1.162,
B[1158],51.317,0.721,
B[1159],50.365,0.707,
B[1160],51.239,0.692,
B[1161],49.44,0.799,
B[1162],48.492,0.786,
B[1163],46.909,0.948,
B[1164],47.853,0.968,
B[1165],48.831,0.718,
B[1166],49.78,0.747,
B[1167],48.327,0.735,
B[1168],49.275,0.765,
B[1169],50.386,0.722,
B[1170],51.338,0.751,
B[1171],48.195,0.752,
B[1172],49.142,0.78,
B[1173],48.629,0.797,
B[1174],49.577,0.82,
B[1175],50.36,0.712,
B[1176],51.311,0.742,
B[1177],51.079,0.741,
B[1178],52.031,0.77,
B[1179],51.843,0.765,
B[1180],48.556,0.82,
B[1181],50.102,0.809,
B[1182],39.989,1.511,
B[1183],48.281,0.878,
B[1184],44.616,1.05,
B[1185],50.078,0.833,
B[1186],46.597,1.038,
B[1187],50.793,0.849,
B[1188],51.136,0.693,
B[1189],49.099,0.713,
B[1190],51.138,0.681,
B[1191],49.602,0.716,
B[1192],51.831,0.722,
B[1193],49.317,0.771,
B[1194],50.264,0.731,
B[1195],50.31,0.725,
B[1196],48.794,0.755,
B[1197],55.185,1.521,
B[1198],56.133,1.515,
B[1199],51.297,0.772,
B[1200],52.249,0.799,
B[1201],53.66,1.149,
B[1202],46.523,0.976,
B[1203],52.245,0.878,
B[1204],51.293,0.85,
B[1205],51.478,0.744,
B[1206],34.82,1.01,
B[1207],34.932,1.018,
B[1208],51.164,0.777,
B[1209],51.242,0.802,
B[1210],53.973,1.079,
B[1211],54.051,1.09,
B[1212],50.213,0.759,
B[1213],50.29,0.784,
B[1214],53.021,1.075,
B[1215],53.099,1.084,
B[1216],45.3,1.282,
B[1217],48.999,0.741,
B[1218],47.218,0.872,
B[1219],48.494,0.758,
B[1220],50.522,0.727,
B[1221],48.341,0.782,
B[1222],50.457,0.736,
B[1223],52.867,1.191,
B[1224],51.582,0.74,
B[1225],50.63,0.718,
B[1226],51.581,0.759,
B[1227],52.276,0.776,
B[1228],50.629,0.738,
B[1229],51.323,0.754,
B[1230],49.227,0.739,
B[1231],52.042,1.006,
B[1232],54.084,1.004,
B[1233],49.29,0.744,
B[1234],53.133,1.0,
B[1235],52.997,1.075,
B[1236],58.273,1.568,
B[1237],49.602,0.716,
B[1238],49.099,0.713,
B[1239],51.138,0.681,
B[1240],49.317,0.771,
B[1241],48.943,0.758,
B[1242],51.136,0.693,
B[1243],51.831,0.722,
B[1244],48.653,0.701,
B[1245],48.152,0.697,
B[1246],50.186,0.665,
B[1247],48.369,0.76,
B[1248],47.996,0.744,
B[1249],50.184,0.678,
B[1250],50.879,0.706,
B[1251],49.81,0.706,
B[1252],49.308,0.702,
B[1253],51.347,0.672,
B[1254],49.525,0.761,
B[1255],49.151,0.747,
B[1256],51.345,0.685,
B[1257],52.04,0.712,
B[1258],47.956,0.837,
B[1259],67.171,1.213,
B[1260],53.892,0.988,
B[1261],52.94,0.984,
B[1262],48.826,0.805,
B[1263],49.189,0.72,
B[1264],48.242,0.704,
B[1265],48.342,0.726,
B[1266],49.264,0.742,
B[1267],49.349,0.758,
B[1268],48.316,0.727,
B[1269],48.401,0.741,
B[1270],53.988,0.99,
B[1271],53.036,0.987,
B[1272],54.068,1.005,
B[1273],54.155,1.015,
B[1274],53.116,1.003,
B[1275],53.203,1.011,
B[1276],51.264,0.725,
B[1277],49.445,0.799,
B[1278],49.73,0.742,
B[1279],50.518,0.737,
B[1280],51.47,0.762,
B[1281],50.513,0.717,
B[1282],51.465,0.743,
B[1283],41.922,2.295,
B[1284],52.218,2.576,
B[1285],50.214,0.817,
B[1286],50.908,0.854,
B[1287],66.67,1.552,
B[1288],50.301,0.694,
B[1289],51.001,0.718,
B[1290],50.304,0.676,
B[1291],59.349,1.226,
B[1292],48.99,0.74,
B[1293],47.217,0.872,
B[1294],48.448,0.753,
B[1295],50.529,0.727,
B[1296],48.716,0.816,
B[1297],48.331,0.781,
B[1298],50.464,0.736,
B[1299],51.214,0.763,
B[1300],51.238,0.687,
B[1301],50.287,0.672,
B[1302],49.545,1.179,
B[1303],53.744,1.155,
B[1304],49.173,0.836,
B[1305],48.225,0.816,
B[1306],49.942,0.759,
B[1307],51.486,0.746,
B[1308],51.492,0.767,
B[1309],52.184,0.783,
B[1310],51.224,0.758,
B[1311],48.957,0.731,
B[1312],49.907,0.756,
B[1313],48.341,0.775,
B[1314],49.289,0.799,
B[1315],42.481,2.243,
B[1316],51.664,0.862,
B[1317],50.712,0.835,
