var,mean,sd,state
B[710],50.515,0.689,
B[711],51.217,0.737,
B[712],48.977,0.729,
B[713],48.449,0.724,
B[714],50.496,0.717,
B[715],48.292,0.782,
B[716],48.705,0.755,
B[717],50.515,0.689,
B[718],51.217,0.737,
B[719],49.932,0.736,
B[720],49.403,0.728,
B[721],51.453,0.724,
B[722],49.246,0.78,
B[723],49.66,0.761,
B[724],51.472,0.696,
B[725],52.175,0.741,
B[726],54.765,2.825,
B[727],53.81,2.814,
B[728],56.198,1.445,
B[729],51.732,0.761,
B[730],50.775,0.744,
B[731],51.517,0.709,
B[732],50.559,0.703,
B[733],58.259,1.566,
B[734],50.353,0.713,
B[735],53.397,1.128,
B[736],66.604,1.496,
B[737],35.946,1.01,
B[738],35.092,0.997,
B[739],35.836,1.008,
B[740],34.97,0.997,
B[741],48.98,0.889,
B[742],48.027,0.882,
B[743],67.408,1.244,
B[744],47.983,0.873,
B[745],47.034,0.861,
B[746],48.953,1.057,
B[747],49.077,0.813,
B[748],48.319,0.792,
B[749],46.922,0.963,
B[750],47.871,0.975,
B[751],48.622,1.291,
B[752],49.99,0.814,
B[753],49.035,0.793,
B[754],49.035,0.793,
B[755],50.064,0.758,
B[756],49.534,0.746,
B[757],51.585,0.734,
B[758],49.791,0.794,
B[759],51.604,0.734,
B[760],52.306,0.781,
B[761],46.767,0.976,
B[762],46.767,0.976,
B[763],49.121,0.755,
B[764],52.18,0.863,
B[765],51.222,0.843,
B[766],51.703,0.827,
B[767],50.745,0.81,
B[768],53.744,1.021,
B[769],53.852,1.032,
B[770],52.787,1.021,
B[771],52.894,1.029,
B[772],48.018,0.876,
B[773],48.11,0.867,
B[774],47.069,0.865,
B[775],47.16,0.853,
B[776],48.259,0.713,
B[777],50.306,0.706,
B[778],50.321,0.675,
B[779],51.007,0.735,
B[780],49.212,0.725,
B[781],51.263,0.721,
B[782],51.278,0.69,
B[783],51.965,0.747,
B[784],49.184,0.781,
B[785],59.465,1.153,
B[786],48.407,0.796,
B[787],48.99,0.727,
B[788],49.945,0.752,
B[789],49.415,0.752,
B[790],48.461,0.73,
B[791],50.533,0.732,
B[792],51.49,0.756,
B[793],48.809,0.781,
B[794],49.763,0.802,
B[795],48.33,0.771,
B[796],49.284,0.786,
B[797],50.527,0.69,
B[798],51.484,0.716,
B[799],51.255,0.767,
B[800],52.213,0.787,
B[801],66.846,1.52,
B[802],49.808,0.73,
B[803],51.347,0.719,
B[804],51.366,0.689,
B[805],52.069,0.737,
B[806],51.209,0.799,
B[807],51.197,0.812,
B[808],50.24,0.787,
B[809],51.928,0.872,
B[810],50.97,0.851,
B[811],49.775,0.73,
B[812],49.245,0.722,
B[813],51.315,0.687,
B[814],51.296,0.718,
B[815],49.089,0.776,
B[816],49.502,0.76,
B[817],52.017,0.739,
B[818],48.82,0.718,
B[819],48.292,0.712,
B[820],50.358,0.674,
B[821],50.339,0.705,
B[822],48.136,0.772,
B[823],48.548,0.747,
B[824],51.059,0.729,
B[825],46.684,0.99,
B[826],47.632,1.007,
B[827],35.142,1.943,
B[828],36.0,1.962,
B[829],39.409,1.763,
B[830],38.515,1.745,
B[831],44.466,2.018,
B[832],65.829,1.311,
B[833],59.672,3.41,
B[834],59.031,2.6,
B[835],58.434,1.537,
B[836],43.534,1.999,
B[837],64.93,1.319,
B[838],58.734,3.429,
B[839],58.088,2.616,
B[840],57.487,1.544,
B[841],42.309,2.33,
B[842],51.689,2.569,
B[843],52.645,2.569,
B[844],53.126,1.047,
B[845],53.126,1.047,
B[846],54.083,1.072,
B[847],52.477,1.115,
B[848],52.477,1.115,
B[849],53.434,1.125,
B[850],51.462,0.782,
B[851],50.505,0.775,
B[852],49.012,0.819,
B[853],51.726,0.764,
B[854],50.769,0.746,
B[855],51.839,0.862,
B[856],50.882,0.848,
B[857],65.107,1.814,
B[858],64.869,1.726,
B[859],63.962,1.736,
B[860],48.261,0.875,
B[861],43.839,2.884,
B[862],42.912,2.862,
B[863],48.086,1.034,
B[864],47.136,1.013,
B[865],59.463,1.211,
B[866],49.355,0.843,
B[867],48.401,0.821,
B[868],48.86,0.815,
B[869],49.815,0.826,
B[870],48.337,0.81,
B[871],49.291,0.818,
B[872],50.381,0.795,
B[873],51.338,0.806,
B[874],48.591,0.823,
B[875],49.545,0.834,
B[876],50.294,0.759,
B[877],51.251,0.773,
B[878],51.102,0.82,
B[879],52.06,0.828,
B[880],48.939,0.82,
B[881],49.894,0.833,
B[882],48.416,0.81,
B[883],49.37,0.821,
B[884],50.46,0.787,
B[885],51.418,0.801,
B[886],48.67,0.84,
B[887],49.624,0.853,
B[888],50.373,0.783,
B[889],51.33,0.801,
B[890],51.181,0.843,
B[891],52.139,0.854,
B[892],49.087,0.757,
B[893],47.284,0.896,
B[894],48.569,0.756,
B[895],50.608,0.748,
B[896],48.395,0.798,
B[897],50.63,0.736,
B[898],54.384,1.005,
B[899],51.292,0.722,
B[900],51.391,0.731,
B[901],50.335,0.709,
B[902],50.433,0.715,
B[903],50.335,0.709,
B[904],50.433,0.715,
B[905],51.292,0.722,
B[906],51.391,0.731,
B[907],51.288,0.695,
B[908],50.331,0.681,
B[909],50.331,0.681,
B[910],51.288,0.695,
B[911],47.938,0.876,
B[912],48.033,0.871,
B[913],46.989,0.863,
B[914],47.083,0.855,
B[915],46.989,0.863,
B[916],47.083,0.855,
B[917],47.938,0.876,
B[918],48.033,0.871,
B[919],52.317,0.74,
B[920],52.41,0.773,
B[921],51.359,0.742,
B[922],51.452,0.773,
B[923],51.359,0.742,
B[924],51.452,0.773,
B[925],53.628,1.088,
B[926],53.726,1.069,
B[927],52.671,1.097,
B[928],52.769,1.075,
B[929],52.671,1.097,
B[930],52.769,1.075,
B[931],45.966,0.934,
B[932],46.077,0.944,
B[933],45.024,0.927,
B[934],45.135,0.936,
B[935],45.024,0.927,
B[936],45.135,0.936,
B[937],51.49,0.722,
B[938],51.589,0.726,
B[939],50.533,0.718,
B[940],50.631,0.719,
B[941],50.533,0.718,
B[942],50.631,0.719,
B[943],51.481,0.699,
B[944],51.586,0.73,
B[945],50.523,0.694,
B[946],50.628,0.723,
B[947],50.523,0.694,
B[948],50.628,0.723,
B[949],48.403,0.865,
B[950],47.452,0.863,
B[951],46.06,1.266,
B[952],53.339,1.13,
B[953],47.854,0.932,
B[954],46.906,0.908,
B[955],49.642,0.828,
B[956],48.688,0.802,
B[957],58.699,1.477,
B[958],53.666,1.216,
B[959],49.385,0.82,
B[960],48.431,0.806,
B[961],48.938,0.728,
B[962],49.893,0.754,
B[963],49.612,0.782,
B[964],48.658,0.76,
B[965],48.41,0.73,
B[966],49.364,0.755,
B[967],50.481,0.732,
B[968],51.438,0.759,
B[969],48.754,0.781,
B[970],49.708,0.804,
B[971],48.277,0.772,
B[972],49.231,0.788,
B[973],50.471,0.69,
B[974],51.429,0.719,
B[975],51.204,0.766,
B[976],52.162,0.789,
B[977],59.314,1.154,
B[978],35.076,1.047,
B[979],53.813,1.242,
B[980],49.746,0.787,
B[981],48.791,0.77,
B[982],47.955,0.938,
B[983],47.006,0.922,
B[984],49.221,0.776,
B[985],48.268,0.761,
B[986],51.268,0.783,
B[987],50.311,0.766,
B[988],49.479,0.812,
B[989],48.525,0.795,
B[990],49.064,0.826,
B[991],48.111,0.817,
B[992],51.286,0.746,
B[993],50.329,0.727,
B[994],51.988,0.807,
B[995],51.03,0.792,
B[996],48.85,1.061,
B[997],48.978,0.818,
B[998],46.863,0.967,
B[999],48.97,0.744,
B[1000],49.925,0.758,
B[1001],48.422,0.731,
B[1002],49.376,0.744,
B[1003],50.468,0.716,
B[1004],51.425,0.732,
B[1005],48.73,0.788,
B[1006],49.685,0.801,
B[1007],48.266,0.793,
B[1008],49.219,0.8,
B[1009],50.454,0.71,
B[1010],51.412,0.727,
B[1011],51.215,0.77,
B[1012],52.173,0.781,
B[1013],37.514,2.46,
B[1014],49.824,0.739,
B[1015],49.932,0.759,
B[1016],48.869,0.728,
B[1017],48.976,0.745,
B[1018],49.574,0.769,
B[1019],49.661,0.797,
B[1020],48.62,0.759,
B[1021],48.706,0.783,
B[1022],68.332,1.56,
B[1023],61.154,2.315,
B[1024],55.457,1.338,
B[1025],69.196,1.559,
B[1026],62.081,2.295,
B[1027],56.411,1.357,
B[1028],58.675,1.477,
B[1029],48.796,0.812,
B[1030],49.75,0.839,
B[1031],51.401,0.729,
B[1032],50.444,0.713,
B[1033],48.322,0.956,
B[1034],54.128,0.988,
B[1035],53.17,0.971,
B[1036],51.319,2.622,
B[1037],58.42,1.157,
B[1038],59.363,1.153,
B[1039],48.245,0.893,
B[1040],49.388,0.9,
B[1041],48.435,0.887,
B[1042],51.315,0.724,
B[1043],51.417,0.731,
B[1044],50.358,0.711,
B[1045],50.46,0.715,
B[1046],51.26,0.69,
B[1047],51.361,0.727,
B[1048],50.302,0.674,
B[1049],50.404,0.708,
B[1050],52.137,0.758,
B[1051],52.229,0.791,
B[1052],51.179,0.751,
B[1053],51.271,0.782,
B[1054],66.506,1.589,
B[1055],45.872,0.966,
B[1056],44.931,0.949,
B[1057],49.082,0.829,
B[1058],48.129,0.814,
B[1059],51.345,0.734,
B[1060],50.388,0.715,
B[1061],48.897,0.794,
B[1062],33.142,3.197,
B[1063],53.892,0.976,
B[1064],52.934,0.957,
B[1065],47.858,0.878,
B[1066],46.909,0.861,
B[1067],49.379,0.768,
B[1068],48.425,0.75,
B[1069],49.644,0.738,
B[1070],48.69,0.72,
B[1071],52.387,1.169,
B[1072],44.715,0.936,
B[1073],48.17,0.914,
B[1074],50.204,0.677,
B[1075],47.908,0.881,
B[1076],48.016,0.876,
B[1077],46.959,0.866,
B[1078],47.066,0.858,
B[1079],51.893,1.824,
B[1080],51.893,1.824,
B[1081],51.893,1.824,
B[1082],51.893,1.824,
B[1083],52.85,1.838,
B[1084],49.12,0.839,
B[1085],50.075,0.859,
B[1086],39.46,1.768,
B[1087],38.565,1.745,
B[1088],51.391,0.801,
B[1089],67.258,1.25,
B[1090],52.424,1.116,
B[1091],52.424,1.116,
B[1092],53.381,1.127,
B[1093],44.651,1.357,
B[1094],49.06,0.761,
B[1095],47.271,0.904,
B[1096],48.52,0.759,
B[1097],50.536,0.749,
B[1098],48.348,0.8,
B[1099],50.591,0.74,
B[1100],55.738,2.05,
B[1101],49.393,0.823,
B[1102],48.44,0.809,
B[1103],46.579,0.991,
B[1104],47.527,1.011,
B[1105],59.361,1.161,
B[1106],53.286,1.132,
B[1107],49.669,0.736,
B[1108],49.14,0.728,
B[1109],51.19,0.724,
B[1110],53.219,1.089,
B[1111],49.397,0.766,
B[1112],51.209,0.693,
B[1113],51.911,0.742,
B[1114],48.715,0.718,
B[1115],48.186,0.713,
B[1116],50.233,0.707,
B[1117],52.261,1.085,
B[1118],48.443,0.749,
B[1119],50.251,0.674,
B[1120],50.953,0.728,
B[1121],41.197,1.561,
B[1122],42.324,1.43,
B[1123],41.405,1.409,
B[1124],50.075,0.859,
B[1125],49.12,0.839,
B[1126],65.077,1.816,
B[1127],59.454,2.339,
B[1128],49.807,0.841,
B[1129],48.265,0.73,
B[1130],48.853,0.82,
B[1131],41.201,1.505,
B[1132],51.944,0.74,
B[1133],52.047,0.782,
B[1134],50.987,0.727,
B[1135],51.089,0.766,
B[1136],47.876,1.026,
B[1137],48.01,1.028,
B[1138],46.927,1.007,
B[1139],47.06,1.009,
B[1140],48.864,0.789,
B[1141],48.336,0.823,
B[1142],50.382,0.819,
B[1143],48.592,0.868,
B[1144],51.103,0.845,
B[1145],48.917,0.787,
B[1146],48.388,0.82,
B[1147],50.435,0.816,
B[1148],48.645,0.865,
B[1149],51.156,0.844,
B[1150],30.852,3.104,
B[1151],54.007,2.82,
B[1152],40.872,1.535,
B[1153],51.369,0.807,
B[1154],50.411,0.791,
B[1155],55.634,2.014,
B[1156],54.68,2.004,
B[1157],53.492,1.18,
B[1158],51.34,0.73,
B[1159],50.383,0.71,
B[1160],51.261,0.695,
B[1161],49.471,0.803,
B[1162],48.517,0.782,
B[1163],46.921,0.978,
B[1164],47.87,0.992,
B[1165],48.836,0.73,
B[1166],49.791,0.761,
B[1167],48.305,0.733,
B[1168],49.259,0.762,
B[1169],50.377,0.736,
B[1170],51.334,0.766,
B[1171],48.174,0.774,
B[1172],49.127,0.795,
B[1173],48.65,0.784,
B[1174],49.604,0.811,
B[1175],50.37,0.692,
B[1176],51.327,0.725,
B[1177],51.097,0.766,
B[1178],52.055,0.793,
B[1179],51.881,0.812,
B[1180],48.588,0.824,
B[1181],50.119,0.846,
B[1182],40.009,1.511,
B[1183],48.325,0.883,
B[1184],44.633,1.051,
B[1185],50.115,0.836,
B[1186],46.625,1.065,
B[1187],50.837,0.867,
B[1188],51.155,0.697,
B[1189],49.087,0.732,
B[1190],51.137,0.729,
B[1191],49.616,0.739,
B[1192],51.858,0.745,
B[1193],49.344,0.77,
B[1194],50.289,0.759,
B[1195],50.316,0.775,
B[1196],48.817,0.794,
B[1197],55.189,1.448,
B[1198],56.143,1.451,
B[1199],51.311,0.8,
B[1200],52.269,0.822,
B[1201],53.68,1.146,
B[1202],46.531,1.016,
B[1203],52.264,0.893,
B[1204],51.306,0.874,
B[1205],51.469,0.773,
B[1206],34.834,0.996,
B[1207],34.949,0.998,
B[1208],51.184,0.781,
B[1209],51.263,0.808,
B[1210],53.95,1.044,
B[1211],54.03,1.052,
B[1212],50.227,0.763,
B[1213],50.306,0.787,
B[1214],52.993,1.028,
B[1215],53.072,1.034,
B[1216],45.306,1.292,
B[1217],49.009,0.764,
B[1218],47.21,0.905,
B[1219],48.477,0.763,
B[1220],50.516,0.755,
B[1221],48.324,0.806,
B[1222],50.469,0.737,
B[1223],52.877,1.128,
B[1224],51.575,0.767,
B[1225],50.618,0.749,
B[1226],51.594,0.74,
B[1227],52.296,0.783,
B[1228],50.636,0.722,
B[1229],51.338,0.768,
B[1230],49.218,0.75,
B[1231],52.099,1.031,
B[1232],54.065,0.995,
B[1233],49.283,0.754,
B[1234],53.108,0.976,
B[1235],52.968,1.027,
B[1236],58.237,1.551,
B[1237],49.616,0.739,
B[1238],49.087,0.732,
B[1239],51.137,0.729,
B[1240],49.344,0.77,
B[1241],48.93,0.785,
B[1242],51.155,0.697,
B[1243],51.858,0.745,
B[1244],48.662,0.72,
B[1245],48.134,0.715,
B[1246],50.18,0.708,
B[1247],48.39,0.751,
B[1248],47.978,0.775,
B[1249],50.198,0.676,
B[1250],50.9,0.728,
B[1251],49.828,0.729,
B[1252],49.298,0.72,
B[1253],51.349,0.716,
B[1254],49.555,0.758,
B[1255],49.142,0.774,
B[1256],51.368,0.686,
B[1257],52.07,0.738,
B[1258],47.956,0.879,
B[1259],67.17,1.242,
B[1260],53.867,0.976,
B[1261],52.909,0.956,
B[1262],48.847,0.795,
B[1263],49.18,0.737,
B[1264],48.227,0.723,
B[1265],48.33,0.738,
B[1266],49.258,0.757,
B[1267],49.345,0.767,
B[1268],48.305,0.746,
B[1269],48.391,0.753,
B[1270],53.967,0.979,
B[1271],53.009,0.962,
B[1272],54.049,0.995,
B[1273],54.138,1.006,
B[1274],53.092,0.981,
B[1275],53.181,0.989,
B[1276],51.287,0.735,
B[1277],49.475,0.802,
B[1278],49.748,0.762,
B[1279],50.524,0.721,
B[1280],51.481,0.744,
B[1281],50.498,0.749,
B[1282],51.456,0.771,
B[1283],41.857,2.264,
B[1284],52.304,2.596,
B[1285],50.214,0.831,
B[1286],50.936,0.86,
B[1287],66.625,1.545,
B[1288],50.319,0.695,
B[1289],51.027,0.738,
B[1290],50.302,0.724,
B[1291],59.357,1.241,
B[1292],49.0,0.763,
B[1293],47.208,0.905,
B[1294],48.429,0.758,
B[1295],50.524,0.756,
B[1296],48.739,0.82,
B[1297],48.314,0.805,
B[1298],50.477,0.737,
B[1299],51.236,0.814,
B[1300],51.241,0.736,
B[1301],50.284,0.72,
B[1302],49.54,1.224,
B[1303],53.737,1.196,
B[1304],49.161,0.839,
B[1305],48.208,0.82,
B[1306],49.949,0.773,
B[1307],51.477,0.774,
B[1308],51.504,0.748,
B[1309],52.203,0.787,
B[1310],51.256,0.793,
B[1311],48.957,0.747,
B[1312],49.912,0.77,
B[1313],48.315,0.8,
B[1314],49.268,0.812,
B[1315],42.39,2.252,
B[1316],51.68,0.854,
B[1317],50.723,0.835,
