var,mean,sd,state
B[711],51.206,0.704,
B[712],48.964,0.701,
B[713],48.465,0.705,
B[714],50.498,0.699,
B[715],48.29,0.761,
B[716],48.682,0.73,
B[717],50.52,0.658,
B[718],51.206,0.704,
B[719],49.906,0.706,
B[720],49.406,0.719,
B[721],51.443,0.708,
B[722],49.231,0.768,
B[723],49.624,0.737,
B[724],51.464,0.667,
B[725],52.151,0.714,
B[726],54.678,2.993,
B[727],53.737,2.978,
B[728],56.188,1.452,
B[729],51.733,0.759,
B[730],50.788,0.741,
B[731],51.51,0.68,
B[732],50.566,0.673,
B[733],58.199,1.554,
B[734],50.375,0.687,
B[735],53.439,1.169,
B[736],66.644,1.579,
B[737],35.944,1.057,
B[738],35.101,1.036,
B[739],35.825,1.04,
B[740],34.97,1.023,
B[741],48.961,0.885,
B[742],48.022,0.87,
B[743],67.405,1.224,
B[744],47.988,0.859,
B[745],47.051,0.848,
B[746],48.917,1.001,
B[747],49.079,0.766,
B[748],48.324,0.774,
B[749],46.909,0.964,
B[750],47.846,0.988,
B[751],48.636,1.269,
B[752],49.961,0.812,
B[753],49.019,0.795,
B[754],49.019,0.795,
B[755],50.047,0.731,
B[756],49.547,0.746,
B[757],51.584,0.725,
B[758],49.765,0.776,
B[759],51.606,0.714,
B[760],52.293,0.758,
B[761],46.748,0.985,
B[762],46.748,0.985,
B[763],49.141,0.718,
B[764],52.152,0.864,
B[765],51.207,0.842,
B[766],51.71,0.838,
B[767],50.765,0.817,
B[768],53.752,0.964,
B[769],53.868,0.977,
B[770],52.807,0.958,
B[771],52.923,0.967,
B[772],48.025,0.862,
B[773],48.125,0.862,
B[774],47.088,0.852,
B[775],47.187,0.847,
B[776],48.27,0.7,
B[777],50.303,0.69,
B[778],50.321,0.645,
B[779],50.991,0.695,
B[780],49.211,0.719,
B[781],51.247,0.704,
B[782],51.265,0.659,
B[783],51.936,0.71,
B[784],49.169,0.768,
B[785],59.459,1.132,
B[786],48.436,0.768,
B[787],49.0,0.702,
B[788],49.942,0.719,
B[789],49.442,0.748,
B[790],48.5,0.721,
B[791],50.559,0.729,
B[792],51.504,0.75,
B[793],48.813,0.758,
B[794],49.754,0.775,
B[795],48.352,0.749,
B[796],49.293,0.768,
B[797],50.555,0.694,
B[798],51.5,0.716,
B[799],51.269,0.733,
B[800],52.214,0.755,
B[801],66.885,1.609,
B[802],49.78,0.696,
B[803],51.335,0.701,
B[804],51.357,0.658,
B[805],52.044,0.706,
B[806],51.222,0.766,
B[807],51.207,0.784,
B[808],50.263,0.758,
B[809],51.926,0.8,
B[810],50.981,0.774,
B[811],49.746,0.695,
B[812],49.246,0.715,
B[813],51.303,0.656,
B[814],51.282,0.701,
B[815],49.07,0.762,
B[816],49.463,0.737,
B[817],51.99,0.705,
B[818],48.804,0.687,
B[819],48.305,0.697,
B[820],50.359,0.643,
B[821],50.337,0.688,
B[822],48.13,0.75,
B[823],48.522,0.726,
B[824],51.045,0.69,
B[825],46.68,0.981,
B[826],47.616,1.006,
B[827],35.194,1.931,
B[828],36.041,1.946,
B[829],39.446,1.753,
B[830],38.563,1.742,
B[831],44.525,2.005,
B[832],65.815,1.271,
B[833],59.478,3.537,
B[834],58.974,2.504,
B[835],58.416,1.532,
B[836],43.605,1.993,
B[837],64.928,1.273,
B[838],58.552,3.553,
B[839],58.044,2.506,
B[840],57.482,1.53,
B[841],42.289,2.181,
B[842],51.687,2.627,
B[843],52.63,2.62,
B[844],53.128,1.115,
B[845],53.128,1.115,
B[846],54.072,1.128,
B[847],52.5,1.186,
B[848],52.5,1.186,
B[849],53.445,1.193,
B[850],51.461,0.75,
B[851],50.516,0.737,
B[852],49.012,0.775,
B[853],51.732,0.759,
B[854],50.787,0.74,
B[855],51.813,0.819,
B[856],50.868,0.799,
B[857],65.096,1.75,
B[858],64.882,1.709,
B[859],63.987,1.718,
B[860],48.272,0.861,
B[861],43.749,2.779,
B[862],42.835,2.765,
B[863],48.094,1.049,
B[864],47.157,1.027,
B[865],59.48,1.203,
B[866],49.354,0.857,
B[867],48.413,0.83,
B[868],48.852,0.769,
B[869],49.794,0.781,
B[870],48.359,0.77,
B[871],49.3,0.791,
B[872],50.388,0.779,
B[873],51.333,0.795,
B[874],48.573,0.795,
B[875],49.515,0.809,
B[876],50.3,0.726,
B[877],51.244,0.744,
B[878],51.097,0.772,
B[879],52.042,0.789,
B[880],48.939,0.775,
B[881],49.881,0.792,
B[882],48.446,0.78,
B[883],49.387,0.806,
B[884],50.476,0.778,
B[885],51.42,0.799,
B[886],48.66,0.818,
B[887],49.602,0.837,
B[888],50.387,0.757,
B[889],51.331,0.78,
B[890],51.184,0.796,
B[891],52.129,0.818,
B[892],49.108,0.721,
B[893],47.339,0.885,
B[894],48.62,0.742,
B[895],50.644,0.738,
B[896],48.427,0.77,
B[897],50.669,0.733,
B[898],54.386,1.059,
B[899],51.275,0.707,
B[900],51.382,0.719,
B[901],50.33,0.695,
B[902],50.437,0.701,
B[903],50.33,0.695,
B[904],50.437,0.701,
B[905],51.275,0.707,
B[906],51.382,0.719,
B[907],51.273,0.665,
B[908],50.329,0.653,
B[909],50.329,0.653,
B[910],51.273,0.665,
B[911],47.939,0.861,
B[912],48.041,0.863,
B[913],47.002,0.851,
B[914],47.104,0.847,
B[915],47.002,0.851,
B[916],47.104,0.847,
B[917],47.939,0.861,
B[918],48.041,0.863,
B[919],52.288,0.707,
B[920],52.39,0.74,
B[921],51.343,0.703,
B[922],51.444,0.73,
B[923],51.343,0.703,
B[924],51.444,0.73,
B[925],53.638,1.129,
B[926],53.744,1.133,
B[927],52.693,1.138,
B[928],52.799,1.138,
B[929],52.693,1.138,
B[930],52.799,1.138,
B[931],45.957,0.913,
B[932],46.077,0.927,
B[933],45.029,0.904,
B[934],45.148,0.913,
B[935],45.029,0.904,
B[936],45.148,0.913,
B[937],51.47,0.711,
B[938],51.577,0.718,
B[939],50.525,0.707,
B[940],50.632,0.708,
B[941],50.525,0.707,
B[942],50.632,0.708,
B[943],51.462,0.672,
B[944],51.576,0.707,
B[945],50.517,0.667,
B[946],50.631,0.696,
B[947],50.517,0.667,
B[948],50.631,0.696,
B[949],48.407,0.855,
B[950],47.469,0.851,
B[951],46.09,1.236,
B[952],53.382,1.17,
B[953],47.885,0.911,
B[954],46.95,0.887,
B[955],49.638,0.761,
B[956],48.697,0.737,
B[957],58.672,1.485,
B[958],53.663,1.194,
B[959],49.382,0.83,
B[960],48.441,0.81,
B[961],48.949,0.701,
B[962],49.891,0.721,
B[963],49.603,0.726,
B[964],48.661,0.708,
B[965],48.45,0.721,
B[966],49.391,0.75,
B[967],50.508,0.729,
B[968],51.452,0.752,
B[969],48.758,0.757,
B[970],49.7,0.777,
B[971],48.299,0.749,
B[972],49.24,0.77,
B[973],50.5,0.693,
B[974],51.445,0.717,
B[975],51.219,0.733,
B[976],52.164,0.757,
B[977],59.305,1.133,
B[978],35.087,1.097,
B[979],53.821,1.202,
B[980],49.741,0.735,
B[981],48.8,0.721,
B[982],47.985,0.918,
B[983],47.048,0.903,
B[984],49.247,0.751,
B[985],48.306,0.727,
B[986],51.279,0.759,
B[987],50.335,0.74,
B[988],49.465,0.76,
B[989],48.524,0.744,
B[990],49.071,0.779,
B[991],48.13,0.762,
B[992],51.3,0.717,
B[993],50.355,0.698,
B[994],51.986,0.755,
B[995],51.042,0.735,
B[996],48.816,1.005,
B[997],48.981,0.771,
B[998],46.843,0.966,
B[999],48.966,0.714,
B[1000],49.908,0.727,
B[1001],48.447,0.719,
B[1002],49.388,0.743,
B[1003],50.479,0.699,
B[1004],51.423,0.718,
B[1005],48.718,0.765,
B[1006],49.66,0.78,
B[1007],48.272,0.775,
B[1008],49.213,0.792,
B[1009],50.467,0.682,
B[1010],51.411,0.702,
B[1011],51.215,0.736,
B[1012],52.16,0.755,
B[1013],37.577,2.466,
B[1014],49.799,0.707,
B[1015],49.915,0.729,
B[1016],48.857,0.699,
B[1017],48.973,0.715,
B[1018],49.54,0.743,
B[1019],49.635,0.776,
B[1020],48.599,0.733,
B[1021],48.693,0.761,
B[1022],68.395,1.646,
B[1023],61.021,2.342,
B[1024],55.472,1.316,
B[1025],69.247,1.652,
B[1026],61.937,2.318,
B[1027],56.413,1.315,
B[1028],58.642,1.482,
B[1029],48.806,0.784,
B[1030],49.748,0.809,
B[1031],51.398,0.716,
B[1032],50.454,0.696,
B[1033],48.309,0.899,
B[1034],54.131,1.023,
B[1035],53.186,1.013,
B[1036],51.36,2.634,
B[1037],58.425,1.14,
B[1038],59.356,1.132,
B[1039],48.231,0.905,
B[1040],49.393,0.92,
B[1041],48.452,0.898,
B[1042],51.305,0.705,
B[1043],51.415,0.717,
B[1044],50.36,0.691,
B[1045],50.47,0.698,
B[1046],51.249,0.658,
B[1047],51.359,0.701,
B[1048],50.304,0.642,
B[1049],50.414,0.68,
B[1050],52.117,0.735,
B[1051],52.218,0.77,
B[1052],51.172,0.723,
B[1053],51.273,0.752,
B[1054],66.518,1.626,
B[1055],45.88,0.943,
B[1056],44.952,0.922,
B[1057],49.086,0.81,
B[1058],48.146,0.785,
B[1059],51.342,0.718,
B[1060],50.398,0.697,
B[1061],48.876,0.779,
B[1062],33.26,3.037,
B[1063],53.884,1.003,
B[1064],52.939,0.995,
B[1065],47.864,0.863,
B[1066],46.927,0.849,
B[1067],49.34,0.744,
B[1068],48.399,0.729,
B[1069],49.615,0.7,
B[1070],48.674,0.687,
B[1071],52.427,1.166,
B[1072],44.726,0.908,
B[1073],48.189,0.904,
B[1074],50.205,0.646,
B[1075],47.916,0.866,
B[1076],48.032,0.869,
B[1077],46.979,0.853,
B[1078],47.095,0.852,
B[1079],51.892,1.854,
B[1080],51.892,1.854,
B[1081],51.892,1.854,
B[1082],51.892,1.854,
B[1083],52.837,1.875,
B[1084],49.126,0.813,
B[1085],50.068,0.834,
B[1086],39.5,1.77,
B[1087],38.618,1.755,
B[1088],51.396,0.786,
B[1089],67.256,1.227,
B[1090],52.447,1.187,
B[1091],52.447,1.187,
B[1092],53.392,1.194,
B[1093],44.709,1.329,
B[1094],49.082,0.726,
B[1095],47.328,0.894,
B[1096],48.572,0.744,
B[1097],50.572,0.738,
B[1098],48.38,0.772,
B[1099],50.631,0.736,
B[1100],55.72,2.038,
B[1101],49.393,0.834,
B[1102],48.452,0.814,
B[1103],46.577,0.98,
B[1104],47.512,1.008,
B[1105],59.356,1.137,
B[1106],53.33,1.171,
B[1107],49.641,0.699,
B[1108],49.141,0.721,
B[1109],51.177,0.704,
B[1110],53.231,1.124,
B[1111],49.358,0.742,
B[1112],51.198,0.66,
B[1113],51.885,0.708,
B[1114],48.699,0.686,
B[1115],48.201,0.699,
B[1116],50.232,0.687,
B[1117],52.286,1.123,
B[1118],48.417,0.727,
B[1119],50.254,0.642,
B[1120],50.94,0.69,
B[1121],41.215,1.521,
B[1122],42.362,1.464,
B[1123],41.455,1.436,
B[1124],50.068,0.834,
B[1125],49.126,0.813,
B[1126],65.068,1.752,
B[1127],59.285,2.357,
B[1128],49.786,0.835,
B[1129],48.287,0.721,
B[1130],48.844,0.815,
B[1131],41.215,1.492,
B[1132],51.92,0.708,
B[1133],52.031,0.749,
B[1134],50.975,0.691,
B[1135],51.086,0.727,
B[1136],47.848,1.026,
B[1137],47.992,1.029,
B[1138],46.911,1.002,
B[1139],47.055,1.001,
B[1140],48.847,0.788,
B[1141],48.348,0.832,
B[1142],50.38,0.83,
B[1143],48.565,0.868,
B[1144],51.088,0.844,
B[1145],48.899,0.786,
B[1146],48.4,0.829,
B[1147],50.432,0.828,
B[1148],48.617,0.866,
B[1149],51.141,0.842,
B[1150],30.932,3.173,
B[1151],53.95,2.981,
B[1152],40.872,1.504,
B[1153],51.372,0.804,
B[1154],50.427,0.781,
B[1155],55.64,1.979,
B[1156],54.699,1.99,
B[1157],53.461,1.176,
B[1158],51.34,0.704,
B[1159],50.395,0.682,
B[1160],51.253,0.662,
B[1161],49.443,0.781,
B[1162],48.501,0.76,
B[1163],46.913,0.973,
B[1164],47.849,0.998,
B[1165],48.848,0.702,
B[1166],49.79,0.726,
B[1167],48.347,0.724,
B[1168],49.288,0.756,
B[1169],50.406,0.729,
B[1170],51.35,0.756,
B[1171],48.197,0.751,
B[1172],49.138,0.776,
B[1173],48.655,0.758,
B[1174],49.597,0.781,
B[1175],50.4,0.694,
B[1176],51.345,0.721,
B[1177],51.113,0.733,
B[1178],52.058,0.761,
B[1179],51.881,0.759,
B[1180],48.566,0.798,
B[1181],50.113,0.836,
B[1182],40.029,1.499,
B[1183],48.294,0.857,
B[1184],44.639,1.048,
B[1185],50.11,0.811,
B[1186],46.6,1.066,
B[1187],50.818,0.842,
B[1188],51.146,0.663,
B[1189],49.089,0.724,
B[1190],51.124,0.707,
B[1191],49.589,0.702,
B[1192],51.833,0.711,
B[1193],49.306,0.745,
B[1194],50.321,0.724,
B[1195],50.348,0.743,
B[1196],48.834,0.734,
B[1197],55.19,1.479,
B[1198],56.131,1.473,
B[1199],51.316,0.784,
B[1200],52.262,0.808,
B[1201],53.658,1.15,
B[1202],46.535,1.001,
B[1203],52.261,0.875,
B[1204],51.316,0.849,
B[1205],51.466,0.759,
B[1206],34.836,1.022,
B[1207],34.96,1.038,
B[1208],51.18,0.748,
B[1209],51.267,0.784,
B[1210],53.952,1.04,
B[1211],54.039,1.057,
B[1212],50.236,0.727,
B[1213],50.323,0.759,
B[1214],53.007,1.03,
B[1215],53.094,1.043,
B[1216],45.33,1.279,
B[1217],49.033,0.728,
B[1218],47.267,0.895,
B[1219],48.53,0.748,
B[1220],50.555,0.742,
B[1221],48.358,0.778,
B[1222],50.508,0.732,
B[1223],52.855,1.147,
B[1224],51.571,0.756,
B[1225],50.626,0.74,
B[1226],51.592,0.726,
B[1227],52.279,0.77,
B[1228],50.648,0.711,
B[1229],51.334,0.754,
B[1230],49.23,0.748,
B[1231],52.048,0.98,
B[1232],54.071,1.03,
B[1233],49.298,0.752,
B[1234],53.127,1.019,
B[1235],52.982,1.029,
B[1236],58.224,1.539,
B[1237],49.589,0.702,
B[1238],49.089,0.724,
B[1239],51.124,0.707,
B[1240],49.306,0.745,
B[1241],48.913,0.77,
B[1242],51.146,0.663,
B[1243],51.833,0.711,
B[1244],48.647,0.687,
B[1245],48.148,0.7,
B[1246],50.18,0.688,
B[1247],48.365,0.728,
B[1248],47.973,0.753,
B[1249],50.202,0.643,
B[1250],50.888,0.691,
B[1251],49.798,0.694,
B[1252],49.298,0.714,
B[1253],51.334,0.7,
B[1254],49.515,0.736,
B[1255],49.122,0.76,
B[1256],51.356,0.655,
B[1257],52.043,0.704,
B[1258],47.972,0.872,
B[1259],67.167,1.218,
B[1260],53.861,1.003,
B[1261],52.916,0.994,
B[1262],48.831,0.795,
B[1263],49.186,0.727,
B[1264],48.245,0.705,
B[1265],48.357,0.726,
B[1266],49.267,0.745,
B[1267],49.362,0.765,
B[1268],48.326,0.725,
B[1269],48.421,0.74,
B[1270],53.964,1.009,
B[1271],53.02,1.001,
B[1272],54.05,1.026,
B[1273],54.147,1.044,
B[1274],53.105,1.02,
B[1275],53.202,1.034,
B[1276],51.287,0.707,
B[1277],49.447,0.78,
B[1278],49.73,0.725,
B[1279],50.536,0.709,
B[1280],51.481,0.729,
B[1281],50.508,0.738,
B[1282],51.452,0.757,
B[1283],41.858,2.157,
B[1284],52.316,2.63,
B[1285],50.208,0.841,
B[1286],50.917,0.853,
B[1287],66.658,1.62,
B[1288],50.327,0.661,
B[1289],51.02,0.707,
B[1290],50.307,0.701,
B[1291],59.382,1.208,
B[1292],49.024,0.727,
B[1293],47.265,0.894,
B[1294],48.48,0.745,
B[1295],50.562,0.743,
B[1296],48.753,0.79,
B[1297],48.347,0.777,
B[1298],50.516,0.732,
B[1299],51.262,0.773,
B[1300],51.233,0.714,
B[1301],50.288,0.697,
B[1302],49.554,1.202,
B[1303],53.719,1.197,
B[1304],49.175,0.826,
B[1305],48.235,0.796,
B[1306],49.931,0.752,
B[1307],51.474,0.76,
B[1308],51.504,0.733,
B[1309],52.188,0.776,
B[1310],51.278,0.76,
B[1311],48.95,0.732,
B[1312],49.893,0.747,
B[1313],48.32,0.8,
B[1314],49.261,0.817,
B[1315],42.414,2.145,
B[1316],51.697,0.85,
B[1317],50.752,0.826,
