var,mean,sd,state
B[836],43.442,1.956,
B[837],64.592,1.293,
B[838],58.325,3.391,
B[839],57.78,2.541,
B[840],57.004,1.612,
B[841],41.175,2.883,
B[842],51.479,2.825,
B[843],52.472,2.842,
B[844],53.132,1.244,
B[845],53.132,1.244,
B[846],54.126,1.241,
B[847],52.167,1.223,
B[848],52.167,1.223,
B[849],53.162,1.225,
B[850],51.484,0.808,
B[851],50.489,0.817,
B[852],48.851,0.82,
B[853],51.642,0.791,
B[854],50.647,0.8,
B[855],51.654,0.889,
B[856],50.66,0.88,
B[857],64.738,1.748,
B[858],64.531,1.662,
B[859],63.588,1.674,
B[860],48.032,0.919,
B[861],43.837,2.928,
B[862],42.873,2.91,
B[863],47.78,1.084,
B[864],46.794,1.067,
B[865],59.274,1.262,
B[866],48.928,0.867,
B[867],47.938,0.868,
B[868],48.766,0.813,
B[869],49.758,0.82,
B[870],48.097,0.837,
B[871],49.087,0.835,
B[872],50.199,0.819,
B[873],51.193,0.818,
B[874],48.368,0.853,
B[875],49.359,0.854,
B[876],50.27,0.806,
B[877],51.265,0.804,
B[878],50.892,0.842,
B[879],51.887,0.846,
B[880],48.779,0.82,
B[881],49.771,0.831,
B[882],48.109,0.846,
B[883],49.1,0.847,
B[884],50.211,0.817,
B[885],51.206,0.819,
B[886],48.381,0.866,
B[887],49.372,0.869,
B[888],50.283,0.832,
B[889],51.277,0.834,
B[890],50.905,0.86,
B[891],51.9,0.866,
B[892],48.841,0.773,
B[893],46.941,0.911,
B[894],48.178,0.79,
B[895],50.273,0.764,
B[896],48.081,0.829,
B[897],50.461,0.784,
B[898],54.616,1.187,
B[899],51.064,0.722,
B[900],51.097,0.733,
B[901],50.07,0.731,
B[902],50.103,0.738,
B[903],50.07,0.731,
B[904],50.103,0.738,
B[905],51.064,0.722,
B[906],51.097,0.733,
B[907],51.224,0.716,
B[908],50.23,0.728,
B[909],50.23,0.728,
B[910],51.224,0.716,
B[911],47.7,0.875,
B[912],47.729,0.873,
B[913],46.713,0.866,
B[914],46.742,0.861,
B[915],46.713,0.866,
B[916],46.742,0.861,
B[917],47.7,0.875,
B[918],47.729,0.873,
B[919],52.061,0.736,
B[920],52.088,0.763,
B[921],51.066,0.752,
B[922],51.093,0.776,
B[923],51.066,0.752,
B[924],51.093,0.776,
B[925],53.497,1.203,
B[926],53.529,1.189,
B[927],52.502,1.213,
B[928],52.534,1.197,
B[929],52.502,1.213,
B[930],52.534,1.197,
B[931],45.784,0.946,
B[932],45.832,0.951,
B[933],44.807,0.938,
B[934],44.854,0.941,
B[935],44.807,0.938,
B[936],44.854,0.941,
B[937],51.256,0.726,
B[938],51.289,0.732,
B[939],50.261,0.744,
B[940],50.294,0.747,
B[941],50.261,0.744,
B[942],50.294,0.747,
B[943],51.41,0.723,
B[944],51.45,0.754,
B[945],50.415,0.744,
B[946],50.455,0.772,
B[947],50.415,0.744,
B[948],50.455,0.772,
B[949],48.089,0.864,
B[950],47.101,0.866,
B[951],45.872,1.218,
B[952],53.103,1.236,
B[953],47.505,0.942,
B[954],46.522,0.92,
B[955],49.39,0.823,
B[956],48.399,0.805,
B[957],58.265,1.54,
B[958],53.49,1.268,
B[959],49.152,0.846,
B[960],48.162,0.852,
B[961],48.755,0.752,
B[962],49.747,0.767,
B[963],49.429,0.779,
B[964],48.438,0.765,
B[965],48.08,0.767,
B[966],49.071,0.772,
B[967],50.211,0.753,
B[968],51.205,0.759,
B[969],48.446,0.789,
B[970],49.438,0.793,
B[971],48.027,0.81,
B[972],49.017,0.81,
B[973],50.365,0.746,
B[974],51.359,0.749,
B[975],50.907,0.782,
B[976],51.902,0.791,
B[977],59.138,1.22,
B[978],34.991,1.138,
B[979],53.575,1.285,
B[980],49.571,0.781,
B[981],48.579,0.772,
B[982],47.684,0.947,
B[983],46.698,0.932,
B[984],48.9,0.789,
B[985],47.91,0.789,
B[986],51.005,0.781,
B[987],50.011,0.781,
B[988],49.175,0.804,
B[989],48.184,0.802,
B[990],48.82,0.832,
B[991],47.831,0.836,
B[992],51.188,0.76,
B[993],50.193,0.763,
B[994],51.697,0.8,
B[995],50.702,0.795,
B[996],48.526,1.109,
B[997],48.729,0.829,
B[998],46.682,0.934,
B[999],48.74,0.762,
B[1000],49.732,0.764,
B[1001],48.045,0.769,
B[1002],49.035,0.762,
B[1003],50.148,0.733,
B[1004],51.143,0.728,
B[1005],48.373,0.795,
B[1006],49.364,0.789,
B[1007],47.966,0.826,
B[1008],48.956,0.815,
B[1009],50.298,0.753,
B[1010],51.292,0.745,
B[1011],50.87,0.773,
B[1012],51.865,0.771,
B[1013],37.392,2.419,
B[1014],49.697,0.743,
B[1015],49.739,0.765,
B[1016],48.705,0.743,
B[1017],48.747,0.763,
B[1018],49.319,0.764,
B[1019],49.339,0.787,
B[1020],48.328,0.772,
B[1021],48.348,0.792,
B[1022],68.236,1.649,
B[1023],60.762,2.322,
B[1024],55.305,1.369,
B[1025],69.131,1.645,
B[1026],61.726,2.306,
B[1027],56.295,1.372,
B[1028],58.311,1.535,
B[1029],48.42,0.811,
B[1030],49.411,0.819,
B[1031],51.117,0.726,
B[1032],50.123,0.731,
B[1033],47.794,0.974,
B[1034],54.258,1.17,
B[1035],53.264,1.177,
B[1036],50.925,2.944,
B[1037],58.21,1.23,
B[1038],59.19,1.216,
B[1039],47.926,0.943,
B[1040],49.231,0.945,
B[1041],48.241,0.944,
B[1042],51.098,0.716,
B[1043],51.134,0.727,
B[1044],50.104,0.724,
B[1045],50.14,0.733,
B[1046],51.203,0.707,
B[1047],51.239,0.745,
B[1048],50.209,0.717,
B[1049],50.245,0.752,
B[1050],51.898,0.75,
B[1051],51.924,0.78,
B[1052],50.903,0.757,
B[1053],50.929,0.784,
B[1054],66.319,1.697,
B[1055],45.641,0.96,
B[1056],44.664,0.942,
B[1057],48.871,0.854,
B[1058],47.881,0.849,
B[1059],51.062,0.729,
B[1060],50.068,0.732,
B[1061],48.691,0.819,
B[1062],33.079,3.168,
B[1063],54.085,1.162,
B[1064],53.09,1.167,
B[1065],47.629,0.877,
B[1066],46.643,0.864,
B[1067],49.116,0.774,
B[1068],48.126,0.775,
B[1069],49.511,0.746,
B[1070],48.52,0.739,
B[1071],52.233,1.248,
B[1072],44.51,0.936,
B[1073],47.908,0.918,
B[1074],50.109,0.721,
B[1075],47.681,0.879,
B[1076],47.725,0.878,
B[1077],46.695,0.868,
B[1078],46.738,0.865,
B[1079],51.705,1.937,
B[1080],51.705,1.937,
B[1081],51.705,1.937,
B[1082],51.705,1.937,
B[1083],52.699,1.929,
B[1084],48.995,0.857,
B[1085],49.987,0.871,
B[1086],39.339,1.77,
B[1087],38.41,1.751,
B[1088],51.08,0.811,
B[1089],66.972,1.226,
B[1090],52.115,1.223,
B[1091],52.115,1.223,
B[1092],53.11,1.227,
B[1093],44.517,1.297,
B[1094],48.817,0.776,
B[1095],46.932,0.92,
B[1096],48.13,0.792,
B[1097],50.202,0.764,
B[1098],48.034,0.831,
B[1099],50.424,0.787,
B[1100],55.49,2.165,
B[1101],49.165,0.846,
B[1102],48.175,0.851,
B[1103],46.347,0.971,
B[1104],47.332,0.988,
B[1105],59.192,1.219,
B[1106],53.051,1.238,
B[1107],49.537,0.742,
B[1108],48.861,0.741,
B[1109],50.969,0.719,
B[1110],53.094,1.202,
B[1111],49.135,0.77,
B[1112],51.154,0.709,
B[1113],51.663,0.743,
B[1114],48.546,0.737,
B[1115],47.871,0.746,
B[1116],49.975,0.722,
B[1117],52.1,1.201,
B[1118],48.145,0.772,
B[1119],50.159,0.716,
B[1120],50.668,0.741,
B[1121],40.929,1.59,
B[1122],42.157,1.411,
B[1123],41.203,1.403,
B[1124],49.987,0.871,
B[1125],48.995,0.857,
B[1126],64.711,1.749,
B[1127],59.037,2.354,
B[1128],49.519,0.827,
B[1129],47.883,0.771,
B[1130],48.527,0.826,
B[1131],40.865,1.524,
B[1132],51.699,0.739,
B[1133],51.735,0.773,
B[1134],50.704,0.739,
B[1135],50.741,0.77,
B[1136],47.765,1.004,
B[1137],47.836,1.001,
B[1138],46.779,0.993,
B[1139],46.849,0.99,
B[1140],48.548,0.846,
B[1141],47.873,0.87,
B[1142],49.977,0.852,
B[1143],48.147,0.881,
B[1144],50.67,0.883,
B[1145],48.599,0.844,
B[1146],47.925,0.868,
B[1147],50.029,0.85,
B[1148],48.198,0.88,
B[1149],50.722,0.881,
B[1150],30.88,2.918,
B[1151],53.699,2.911,
B[1152],40.565,1.529,
B[1153],51.158,0.824,
B[1154],50.164,0.82,
B[1155],55.273,2.039,
B[1156],54.281,2.056,
B[1157],53.353,1.239,
B[1158],51.221,0.747,
B[1159],50.227,0.753,
B[1160],51.209,0.708,
B[1161],49.147,0.796,
B[1162],48.156,0.794,
B[1163],46.681,0.943,
B[1164],47.667,0.95,
B[1165],48.656,0.753,
B[1166],49.648,0.772,
B[1167],47.979,0.769,
B[1168],48.969,0.778,
B[1169],50.11,0.755,
B[1170],51.104,0.764,
B[1171],47.926,0.811,
B[1172],48.916,0.815,
B[1173],48.345,0.789,
B[1174],49.337,0.798,
B[1175],50.266,0.747,
B[1176],51.261,0.754,
B[1177],50.803,0.783,
B[1178],51.798,0.796,
B[1179],51.593,0.805,
B[1180],49.231,0.875,
B[1181],50.677,0.88,
B[1182],40.549,1.525,
B[1183],48.839,0.902,
B[1184],45.229,1.065,
B[1185],50.836,0.888,
B[1186],47.253,1.077,
B[1187],51.368,0.905,
B[1188],51.102,0.711,
B[1189],48.809,0.744,
B[1190],50.918,0.722,
B[1191],49.486,0.745,
B[1192],51.611,0.746,
B[1193],49.084,0.773,
B[1194],50.084,0.795,
B[1195],49.949,0.791,
B[1196],48.54,0.795,
B[1197],54.986,1.482,
B[1198],55.977,1.47,
B[1199],51.001,0.812,
B[1200],51.996,0.817,
