var,mean,sd,state
B[988],48.771,0.861,
B[989],47.798,0.869,
B[990],48.371,0.826,
B[991],47.399,0.837,
B[992],50.867,0.795,
B[993],49.89,0.805,
B[994],51.381,0.819,
B[995],50.404,0.822,
B[996],48.001,1.07,
B[997],48.294,0.829,
B[998],46.306,1.095,
B[999],48.628,0.789,
B[1000],49.603,0.785,
B[1001],47.752,0.828,
B[1002],48.725,0.815,
B[1003],49.889,0.772,
B[1004],50.866,0.764,
B[1005],48.11,0.867,
B[1006],49.084,0.861,
B[1007],47.667,0.846,
B[1008],48.639,0.84,
B[1009],50.132,0.795,
B[1010],51.109,0.79,
B[1011],50.699,0.807,
B[1012],51.677,0.808,
B[1013],37.341,2.513,
B[1014],49.448,0.754,
B[1015],49.609,0.786,
B[1016],48.473,0.761,
B[1017],48.634,0.79,
B[1018],48.92,0.826,
B[1019],49.063,0.859,
B[1020],47.947,0.833,
B[1021],48.089,0.864,
B[1022],67.874,1.621,
B[1023],60.991,2.525,
B[1024],55.174,1.411,
B[1025],68.753,1.615,
B[1026],61.933,2.505,
B[1027],56.146,1.41,
B[1028],57.896,1.545,
B[1029],48.171,0.894,
B[1030],49.145,0.898,
B[1031],50.845,0.764,
B[1032],49.868,0.77,
B[1033],47.657,1.115,
B[1034],54.147,1.245,
B[1035],53.171,1.255,
B[1036],50.856,2.988,
B[1037],57.993,1.216,
B[1038],58.955,1.208,
B[1039],47.627,1.0,
B[1040],49.039,0.955,
B[1041],48.066,0.944,
B[1042],50.703,0.742,
B[1043],50.859,0.764,
B[1044],49.726,0.752,
B[1045],49.882,0.771,
B[1046],50.908,0.751,
B[1047],51.064,0.793,
B[1048],49.931,0.757,
B[1049],50.087,0.796,
B[1050],51.579,0.788,
B[1051],51.727,0.818,
B[1052],50.601,0.792,
B[1053],50.749,0.819,
B[1054],65.762,1.636,
B[1055],45.329,0.998,
B[1056],44.37,0.983,
B[1057],48.58,0.898,
B[1058],47.607,0.901,
B[1059],50.758,0.771,
B[1060],49.781,0.773,
